地铁口精装公寓，周围配套完善，送车位，随时看房，房东急售！,48,10910元/m²,2室1厅,44m²,共5层,南北通透环境优美近地铁
宋都丽郡 235万 包车位 品质小区 地铁口 大4房,235,17926元/m²,4室2厅,131m²,低层(共18层),品质小区配套成熟繁华地段
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),品质小区安全性高素质住户
四季风景苑 文海教育刚需房 清爽小房出售 诚售,135,22925元/m²,2室1厅,58m²,中层(共6层),繁华地段交通便利近地铁
阳光华城！蒲公英商场旁！学 区没有占用！双地铁口！文海学 区,195,35919元/m²,1室2厅,54m²,低层(共9层),南北通透
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,155,17961元/m²,2室2厅,86m²,低层(共11层),繁华地段配套成熟近地铁
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,245,26567元/m²,2室2厅,92m²,中层(共10层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
钱塘新区 208万 地铁口 现房 环境优美 两个大阳台 边套,208,15866元/m²,4室2厅,131m²,低层(共18层),品质小区繁华地段配套成熟
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,208,22555元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段安全性高
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),主卧朝南客厅朝南两房朝南
四季风景 大两室 户型正 带装修 采光好,135,22925元/m²,2室1厅,58m²,中层(共6层),南北通透
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,153,17729元/m²,2室2厅,86m²,低层(共11层),配套成熟主卧朝南繁华地段
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
80平 满二 2室1厅 简单装修 南北通透 楼层好 视野无遮,205,25552元/m²,2室1厅,80m²,低层(共11层),
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,220,23505元/m²,2室2厅,93m²,中层(共6层),南北通透
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),品质小区南北通透小区中心
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,245,26567元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段配套成熟
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),品质小区近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,220,16280元/m²,3室2厅,135m²,共5层,繁华地段配套成熟近地铁
中外公寓 多层电梯洋房 自住精装修 全明户型 看房方便,510,39925元/m²,3室2厅,127m²,共5层,
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,230,25528元/m²,2室2厅,90m²,低层(共11层),
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,290,30364元/m²,2室2厅,95m²,低层(共11层),
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,250,29326元/m²,2室2厅,85m²,低层(共11层),品质小区近地铁南北通透
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24139元/m²,2室2厅,89m²,低层(共11层),南北通透
北银公寓 南北通透  满二 诚心出售 文海教育,109,24105元/m²,2室1厅,45m²,低层(共7层),环境优美近地铁交通便利
阳光名城 86方大两房毛坯 周边配套齐全，153万诚心价,153,17729元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟两房朝南
南阳赭山家园70年产权 配套成熟 户型方正 随时看房,123,12271元/m²,2室2厅,100m²,低层(共6层),繁华地段交通便利配套成熟
义蓬核心位置 阳光名城 7号线地铁口 品质住宅 150万随时,153,17729元/m²,2室2厅,86m²,低层(共11层),品质小区交通便利
大都文苑风情 文海教育 刚需两房带露台 南北通透户型好 诚售,190,22288元/m²,2室2厅,85m²,低层(共11层),繁华地段近地铁南北通透
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,220,23035元/m²,2室2厅,95m²,低层(共11层),
德信早城 89方跃层低于市场价，年底急售不议价，龙湖商圈,350,39229元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利近地铁
华元十六街区 1室1厅1卫 文泽物美版块 随时看房,94,13122元/m²,3室1厅,71m²,低层(共16层),繁华地段配套成熟近地铁
精欧荣寓 （精装3房）文海教育 次新小区 随时看 边套,300,34539元/m²,3室2厅,86m²,低层(共28层),
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
保利像素89方住宅。3房2厅2卫精装修，开发商统一装修还未住,210,23596元/m²,3室2厅,89m²,低层(共32层),南北通透
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),品质小区繁华地段安全性高
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,230,25849元/m²,3室2厅,88m²,低层(共34层),
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29609元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
真实价格！真实价格！湖左岸精装60万全送，房东诚心出售！,405,45313元/m²,3室2厅,89m²,低层(共23层),
柠檬郡家园 改善三房 精装30万 带车位  景观房 随时看房,355,32078元/m²,3室2厅,110m²,低层(共28层),
御观邸 精装修跃层 户型方正 大三房 房东置换 诚售！！,570,41467元/m²,3室2厅,137m²,低层(共30层),品质小区繁华地段安全性高
海天城小区 大开间三房 环境优美 户型合理 小区位置好,289,25492元/m²,3室2厅,113m²,低层(共22层),繁华地段交通便利环境优美
海天城 三房高品质 精装修 可拎包入住 看房有钥匙 随时看房,380,28197元/m²,3室2厅,134m²,低层(共29层),
（新上）东郡国际 满2年 采光好 看房方便,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区次新小区配套成熟
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
钱塘新区保利东湾  拎包入住三房 精装40万 南北通透,228,24295元/m²,3室2厅,93m²,低层(共33层),主卧朝南卫浴全明全南户型
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,24087元/m²,3室2厅,124m²,低层(共33层),南北通透
捡漏房，纯边套，宝龙城市广场，朝南大3房采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
清雅苑 大三房 户型方正 电梯房 看房方便 业主诚心出售,298,22749元/m²,3室2厅,131m²,低层(共17层),繁华地段配套成熟近地铁
捡漏的看过来！！地铁口三房 房东新房已买好 急需用钱 便宜卖,300,22067元/m²,3室2厅,135m²,低层(共30层),近地铁采光好视野好
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,225,25191元/m²,3室2厅,89m²,低层(共33层),品质小区配套成熟近地铁
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23328元/m²,3室2厅,81m²,低层(共28层),南北通透
（急）柠檬郡！纯边套！双阳台！精装好房急售！,270,26214元/m²,3室2厅,103m²,低层(共26层),品质小区环境优美南北通透
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
（新出保利像素）三房两卫 精装交付 诚心卖,195,21810元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段近地铁
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275,23822元/m²,3室2厅,115m²,低层(共33层),环境优美双阳台采光好
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,325,37331元/m²,3室2厅,87m²,低层(共23层),品质小区繁华地段安全性高
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),
保利品质 精装修45万有车位 自住保养好 客厅带阳台 边套,240,25592元/m²,3室2厅,93m²,低层(共33层),南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
铁建像素精装中间套三房两卫全明户型，看房有钥匙,215,23956元/m²,3室2厅,89m²,低层(共33层),
大江之星 纯边套大三房 房东诚心出售 新交付地铁口 诚心出售,172,19326元/m²,3室2厅,89m²,低层(共23层),次新小区近地铁繁华地段
新上古董装修 温馨三房户型 出租自住皆宜 金沙湖站旁出价可谈,225,25833元/m²,3室1厅,87m²,低层(共18层),素质住户配套成熟近地铁
锦湖家园 天街旁 地铁上的房子 87方3房户型 随时看 诚售,225,25833元/m²,3室1厅,87m²,低层(共18层),南北通透
文汇苑 精装修宽敞明亮 南北通透 电梯房 赠送大露台,388,26155元/m²,3室2厅,148m²,低层(共19层),繁华地段素质住户交通便利
房东降价处理（送50万精装 送车位 送家电）纯东边套 无抵押,235,25064元/m²,3室2厅,93m²,低层(共33层),厅带阳台送家电视野好
电梯房 南北通透 精装修 3室2厅 房东急置换 诚意买房,205,26384元/m²,3室2厅,77m²,低层(共34层),
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
海天城新上 精装自住  两房朝南正气户型 位置佳 诚心出售,285,25139元/m²,3室2厅,113m²,低层(共22层),
新上！和达御观邸精装修  层高6米4 双层享受 自带游泳池,508,36957元/m²,3室2厅,137m²,低层(共30层),品质小区配套成熟近地铁
18实景好房 云水地铁口 东边套大3房 没有双税 看房有钥匙,320,24447元/m²,3室2厅,130m²,低层(共29层),安全性高交通便利配套成熟
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),品质小区素质住户近地铁
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,302,23072元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段环境优美
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
金沙湖地铁 近天街 全明户型 出行方便 中等装修  急卖！！,230,26407元/m²,3室1厅,87m²,低层(共18层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
像之素公寓 78方小三房 精装修 房东诚心卖,220,28344元/m²,3室2厅,77m²,低层(共33层),
柠檬郡家园 刚需三房 户型方正 中间楼层  随时看房,255,28556元/m²,3室2厅,89m²,低层(共29层),南北通透
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,250,28018元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁拎包入住
御观邸 精装修跃层 户型方正 大三房 房东置换 诚售！！,570,41467元/m²,3室2厅,137m²,低层(共30层),
像之素公寓 新上好房 精装交付 全新房源 房东诚售,240,26783元/m²,3室2厅,89m²,低层(共33层),
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
（真实）保利像素 纯边套 采光好 可拎包入住,193,21647元/m²,3室2厅,89m²,低层(共33层),素质住户配套成熟次新小区
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),交通便利品质小区繁华地段
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
钱塘新区7号线地铁口龙湖天街旁琅琴湾89方送28方精装20万,215,24435元/m²,3室2厅,87m²,低层(共32层),品质小区配套成熟近地铁
像之素公寓 精装小三房 满二年 刚需必看 带车位,225,28910元/m²,3室2厅,77m²,低层(共33层),
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 面积多,205,23365元/m²,3室2厅,87m²,低层(共33层),南北通透
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,310,26854元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,低层(共33层),南北通透
诚售两室二厅 两房朝南 户型方正 楼层采光好 送储藏室,99,11000元/m²,2室2厅,90m²,共5层,配套成熟近地铁南北通透
明意公寓 自住装修 送车库 满五唯一 170万！！,170,19093元/m²,2室2厅,89m²,共5层,品质小区环境优美配套成熟
出售)  春益小区 精装两房南北通透全明户型 性价比高,70,10000元/m²,2室2厅,70m²,低层(共18层),安全性高南北通透素质住户
地铁口旁精装修现房，对口学 区产权清晰，满五税少送车位 急售,62,12654元/m²,2室1厅,49m²,低层(共12层),近地铁送家电送车位
南北通透 满二唯一住房 金沙居 精装修 44平 居家自住 保,82.8,11797元/m²,2室2厅,70m²,低层(共12层),近地铁送家电送车位
一个理想的小家 在杭州定居的机会 小户型 小刚需,185,28970元/m²,2室2厅,63m²,低层(共32层),品质小区环境优美配套成熟
刚需必看70年产权精装2房家具家电全送产权清晰可以落户近地铁,75,9616元/m²,2室2厅,78m²,低层(共15层),南北通透环境优美
急售丨繁华地段丨无税精装修丨无税丨70年产权住宅丨可落户,105,12036元/m²,2室1厅,87m²,共5层,品质小区环境优美配套成熟
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨赠送16平,37,4158元/m²,2室2厅,89m²,共5层,南北通透环境优美
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,54,14595元/m²,2室2厅,37m²,共3层,配套成熟复式房近地铁
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,675,39045元/m²,4室2厅,172m²,中层(共7层),品质小区繁华地段近地铁
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23087元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
金沙学府 双优文海 小学直升初中的 大四房 属于云水站A出口,352,27440元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南房型正
龙湖花园洋房 四房两卫中间位置 小区入住率高 居住氛围好,750,43426元/m²,4室2厅,172m²,中层(共7层),
龙湖滟澜山 大洋房，出行方便，高品质生活，户型方正，楼层好,720,41573元/m²,4室2厅,173m²,高层(共7层),品质小区近地铁繁华地段
多蓝水岸 新出大四房，南北通透，景观楼层，全明户型,380,20629元/m²,4室2厅,184m²,高层(共6层),
这是一条测试标题的数据,460,32286元/m²,4室2厅,142m²,中层(共6层),主卧朝南
金隅金座 空港公馆江景房，全新装修，楼层好，全明户型,82,16232元/m²,1室1厅,50m²,低层(共21层),
保利东湾东区 东边套 电梯入户 客厅带阳台 宽敞餐客厅连接,405,19052元/m²,5室2厅,212m²,低层(共33层),赠露台房型正景观房
（新上）金隅空港 带综合体 精装修 旺租 急售,60,10882元/m²,1室1厅,55m²,低层(共21层),品质小区配套成熟次新小区
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
观澜时代天筑 独立电梯 动静分离 豪装150万 看好价格可谈,728,26077元/m²,5室3厅,279m²,低层(共42层),拎包入住房型正带花园
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装,110,29310元/m²,1室,37m²,低层(共24层),繁华地段配套成熟近地铁
东方铭楼 地铁口 商业汇聚中心 精装修公寓 看房方便,130,22656元/m²,1室1厅,57m²,低层(共23层),交通便利近地铁繁华地段
下沙商圈 东方铭楼 地铁口 一室一厅一卫 带车位 近地铁,125,23042元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利近地铁
泰美国际大厦， 朝南跃层， 精装厅室分明， 金沙湖绿城物业,95,20026元/m²,1室1厅,47m²,低层(共22层),品质小区繁华地段近地铁
未来的望江新城70方两室精装房 电梯房 楼层好 周边配套齐全,99.2,13100元/m²,2室1厅,75m²,低层(共16层),品质小区环境优美配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,67,10635元/m²,2室2厅,63m²,低层(共16层),环境优美南北通透繁华地段
电梯房 69平 2室2厅 满五唯一住房 豪华装修 看房方便,60,8696元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美繁华地段
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包办落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),品质小区繁华地段近地铁
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地铁,56,11178元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美送车位
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,50,8334元/m²,2室2厅,60m²,低层(共16层),品质小区繁华地段配套成熟
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,70,11667元/m²,2室2厅,60m²,低层(共14层),南北通透环境优美
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,81,12657元/m²,2室2厅,64m²,中层(共12层),品质小区环境优美送车位
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,208,22352元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
朗湾 电梯房 简单装修 南北通透 看房方便 有钥匙,215,24371元/m²,3室2厅,88m²,低层(共33层),
1号线旁 双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,115,24242元/m²,1室1厅,47m²,低层(共22层),品质小区繁华地段安全性高
滟澜星座精装一房，地铁0距离，朝南采光好，房东诚售随时看房,97,18158元/m²,1室1厅,53m²,低层(共42层),品质小区繁华地段近地铁
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
龙湖滟澜星座 ，户型朝南，交通便利，精装修，诚心出售,126,23587元/m²,1室1厅,53m²,低层(共42层),繁华地段品质小区安全性高
泰美国际大厦， 朝南跃层， 精装厅室分明 ，金沙湖绿城物业,95,20026元/m²,1室1厅,47m²,低层(共22层),品质小区繁华地段近地铁
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,310,22365元/m²,4室2厅,138m²,中层(共11层),南北通透
龙湖花园洋房 四房两卫中间位置 小区入住率高 居住氛围好,750,43426元/m²,4室2厅,172m²,中层(共7层),
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
东郡国际 中间套三房 三开间朝南 南北通透 房东诚售,213,24145元/m²,3室2厅,88m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园二区 七十年产权 正规2房出售 无个税 看房方便诚意,157,27386元/m²,2室2厅,57m²,低层(共21层),品质小区环境优美南北通透
满五唯一住房 2室2厅 南北通透 68万 电梯房 居家自住,68,10304元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美繁华地段
铭和苑  探梅坊  双开间朝南  可拎包入住 诚心出售,230,26226元/m²,2室1厅,87m²,低层(共18层),
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
实际面积65平，金沙湖地铁500米，外地人可买，送精装车位,53.5,10921元/m²,2室2厅,49m²,低层(共18层),南北通透环境优美安全性高
丽泽苑 2室2厅 35平 南北通透 满五 诚心出售 价格可议,45,12858元/m²,2室2厅,35m²,低层(共16层),品质小区配套成熟交通便利
精装修 可拎包入住  自带商业区 出行方便 租金可观,76,15834元/m²,2室2厅,48m²,低层(共12层),南北通透环境优美
2室2厅 满五唯一住房 55平 南北通透 电梯房 精装修 居,30,5455元/m²,2室2厅,55m²,低层(共18层),品质小区环境优美安全性高
精装跃层公寓 金沙湖板块高端公寓 交通方便 看房方便,75,16305元/m²,2室1厅,46m²,低层(共23层),品质小区繁华地段配套成熟
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税豪华,85,17000元/m²,2室2厅,50m²,低层(共16层),南北通透配套成熟素质住户
房主急售|70年产齐全，精装带家具家电，配套成熟，随时看房,112,12697元/m²,2室2厅,88m²,中层(共12层),安全性高南北通透素质住户
唯一住房 金沙居 南北通透 2室2厅 电梯房 房东急置换 诚,51.9,11796元/m²,2室2厅,44m²,中层(共12层),近地铁送家电送车位
带产权车位！首付三成！外地人可买全明户型，近地铁70年产权,75,13158元/m²,2室2厅,57m²,低层(共15层),南北通透环境优美拎包入住
满五 60万 电梯房 精装修 2室2厅 60平 房东急置换,60,10000元/m²,2室2厅,60m²,低层(共12层),品质小区近地铁低密度
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税|,58,8924元/m²,2室2厅,65m²,中层(共12层),配套成熟繁华地段交通便利
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11490元/m²,2室2厅,94m²,低层(共31层),品质小区繁华地段安全性高
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段近地铁
南北通透 155万 电梯房 精装修 看房方便 有钥匙,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段配套成熟
70年产权，可上学，可落户，送家具家电， 精装两房 配套成熟,79,15800元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
景冉佳园|文海教育学籍未占用|可落~户|精装修小两房|,180,28764元/m²,2室2厅,62m²,低层(共32层),南北通透
下沙金沙湖旁，大学城核心，学校商场该有的都齐全，你有兴趣吗,53,12927元/m²,2室2厅,41m²,低层(共15层),交通便利配套成熟近地铁
赠送17平米丨70年产权住宅丨无税精装丨精装送产权车位丨急售,65,9286元/m²,2室1厅,70m²,低层(共12层),品质小区繁华地段安全性高
抢手房源 房东急售 70年住宅 买房即可可落户上学 送精装修,33.2,4427元/m²,2室2厅,75m²,低层(共26层),南北通透
业主急售地铁口精装（实拍图，真实在售）价格可谈，来电有惊喜,68.9,13171元/m²,2室2厅,52m²,低层(共33层),品质小区繁华地段环境优美
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,51,9808元/m²,2室2厅,52m²,低层(共14层),品质小区环境优美配套成熟
祝大家您年快乐，房东挥泪大卖啊，送精装修，送车位，外地可买！,45.5,9681元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
新小区的环境，老小区的价格，精装修房子忍痛割爱，楼层佳,40.6,9012元/m²,2室2厅,45m²,低层(共22层),南北通透环境优美
外地户口可买不限购 1号线地铁口 通煤气民用水电 低总价首付,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美近地铁
22实景好房 宋都东郡国际 精装3房 双阳台 西边套 带车位,225,24244元/m²,3室2厅,92m²,低层(共25层),安全性高交通便利南北通透
业主急售 70年产权 品质小区 房本在手 繁华地段 配套成熟,77.8,8690元/m²,3室2厅,89m²,低层(共16层),
央企 保利东湾 大三房  南北通透 房东诚卖 价格面谈,298,22491元/m²,3室2厅,132m²,低层(共34层),带花园位置安静小区中心
龙湖滟澜山 新出大三房 精装自住 诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),品质小区繁华地段近地铁
32实景好房 宋都东郡之星 送40方花园 少有的户型 可看房,230,25855元/m²,3室2厅,88m²,低层(共32层),安全性高交通便利配套成熟
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,216,24546元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
碧桂园 新上毛坯三房  纯毛坯 次新房,200,22440元/m²,3室2厅,89m²,低层(共32层),
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
海天城 精装修大三房 边套户型  小区位置好  出行方便,290,22213元/m²,3室2厅,130m²,低层(共22层),品质小区交通便利环境优美
钱塘新区 155万 夹边套 南北通透 诚心出售 纯毛坯 随签,155,17642元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39890元/m²,3室2厅,86m²,低层(共26层),南北通透
义蓬购物中心旁 江东府 87方送26方 185万 诚心卖,185,21197元/m²,3室2厅,87m²,低层(共18层),品质小区近地铁配套成熟
景冉佳园|热门成交小区|标准三房精装修|文海教育可落户上学,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁繁华地段配套成熟
7号线塘新线地铁口 89方三室两卫 三房朝南 送大花园,168,18851元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
龙湖三期新上降价房 35万全新精装修 20米地铁口 诚心置换,338,39080元/m²,3室2厅,86m²,低层(共29层),南北通透
观澜时代云邸，时尚精致跃层，全新装修，房东急售，价格可谈,180,20383元/m²,3室2厅,88m²,低层(共33层),环境优美
金色和庄 160万 仅一套 可看房签合同,160,18055元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
大面积赠送  大三房 送装修 有车位 诚心出售 随时看房,180,20358元/m²,3室2厅,88m²,低层(共42层),配套成熟近地铁繁华地段
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
像之素公寓 满两年，精装自住，户型方正，房东诚售，,204,22768元/m²,3室2厅,89m²,低层(共33层),南北通透
碧桂园 三房中等装修 随时看房，南北通透，低层有需求可联系,208,23337元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
（真实）东郡国际 精装25万 南北通透 拎包入住 诚售,210,23968元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟两房朝南
大江源著200万包车位 88平 3室2厅 南北通透 楼层好,200,22684元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
钱塘新区 滨江华成 大江之星 高端品质 地铁旁 大三房 保真,175,19663元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
（店长力荐）东郡国际 三室精装修 年底急售,210,23968元/m²,3室2厅,87m²,低层(共33层),品质小区素质住户配套成熟
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23818元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
钱塘新区 滨江华城大江之星 大三房 房东诚售 价格保真,165,18540元/m²,3室2厅,89m²,低层(共26层),配套成熟近地铁繁华地段
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26137元/m²,3室2厅,88m²,低层(共29层),繁华地段交通便利配套成熟
龙湖滟澜山 新出大三房 精装自住 诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),
德信开发商次新小区东边套大三房两开间朝南楼层佳,235,20983元/m²,3室2厅,112m²,低层(共18层),配套成熟近地铁安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区江东府 82送23方好楼层三开间朝南 170万,170,20579元/m²,3室2厅,82m²,低层(共18层),品质小区交通便利
