不限购的70年产权住宅！即可落户!精装修3房 来电立减8万,51,9623元/m²,3室2厅,53m²,中层(共21层),近地铁环境优美品质小区
可落户 高保养 装修送车位的 买房即可落户上学，不限贷,60,11112元/m²,3室2厅,54m²,高层(共18层),
（精装修 拎包入住） 楼层视野开阔 周边商圈成熟 总价低。,68,13655元/m²,3室1厅,49m²,高层(共22层),南北通透繁华地段配套成熟
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,48,9194元/m²,3室2厅,52m²,中层(共20层),繁华地段近地铁南北通透
70年！可落户！可议价！外地可买！对口學区！精装无税！急售！,45,9000元/m²,3室2厅,50m²,中层(共18层),品质小区繁华地段安全性高
投姿佳选，产业中心无社保可买，精装修送家电，带车位赠送35平,38.8,9700元/m²,3室2厅,40m²,高层(共18层),繁华地段配套成熟近地铁
2室2厅 电梯房 满五唯一住房 46平 41万 义蓬名苑 看,41.5,9022元/m²,3室2厅,46m²,中层(共32层),繁华地段配套成熟交通便利
来电立减8万，无需社保，首付8万，即买过户，落户杭州，地铁口,47.8,10169元/m²,3室2厅,47m²,高层(共24层),品质小区繁华地段安全性高
看不吃亏 了解有详解 房主急售房价低 让您有个温馨家,47,9400元/m²,3室2厅,50m²,中层(共21层),近地铁品质小区环境优美
元成时代中心 三室两厅一卫 精装自住 7万家电全送 价格可谈,69,13870元/m²,3室2厅,49m²,高层(共22层),品质小区安全性高近地铁
郡原蓝湖国际 无任何产权纠纷 性价比高，通天然气 民用水电！,46.9,9376元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
（首付八万！豪华装修！零损耗！）送车位 !,60,12000元/m²,3室2厅,50m²,中层(共26层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 电梯房 满五唯一住房 46平 41万 义蓬名苑 看,41.5,9022元/m²,3室2厅,46m²,中层(共32层),繁华地段配套成熟交通便利
来电立减8万，无需社保，首付8万，即买过户，落户杭州，地铁口,47.8,10169元/m²,3室2厅,47m²,高层(共24层),品质小区繁华地段安全性高
看不吃亏 了解有详解 房主急售房价低 让您有个温馨家,47,9400元/m²,3室2厅,50m²,中层(共21层),近地铁品质小区环境优美
元成时代中心 三室两厅一卫 精装自住 7万家电全送 价格可谈,69,13870元/m²,3室2厅,49m²,高层(共22层),品质小区安全性高近地铁
郡原蓝湖国际 无任何产权纠纷 性价比高，通天然气 民用水电！,46.9,9376元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
（首付八万！豪华装修！零损耗！）送车位 !,60,12000元/m²,3室2厅,50m²,中层(共26层),品质小区繁华地段安全性高
65万 郡原蓝湖国际 3室2厅 电梯房 满五唯一住房 精装修,48,9231元/m²,3室2厅,52m²,中层(共15层),繁华地段近地铁配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
元成时代中心 豪华装修 边套 3室1厅 采光好 质量装修,70,14862元/m²,3室1厅,47m²,中层(共22层),品质小区交通便利
70年产权住宅 外地人可买可落户上学 总价低首付低 随时看房,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透
外地人可买 产证齐全 精装送车位 总价低 地段好 70年产权,80,9091元/m²,3室2厅,88m²,中层(共12层),南北通透环境优美品质小区
业主急售赠送25平，周边配套成熟，户型方正全明无暗卫,95,10808元/m²,3室2厅,87m²,中层(共15层),次新小区配套成熟繁华地段
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.5,9942元/m²,3室2厅,85m²,中层(共12层),品质小区环境优美南北通透
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,9877元/m²,3室2厅,81m²,中层(共12层),环境优美配套成熟繁华地段
急售 70年产权 直降30万 满五唯一华彩名府 诚心出售,89.3,9603元/m²,3室2厅,93m²,中层(共15层),近地铁南北通透送车位
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,92,10455元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,80,8989元/m²,3室2厅,89m²,中层(共15层),品质小区安全性高素质住户
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
地铁口，两大商圈，70年产权，外地人可买，无需社保，送车位,97,11385元/m²,3室2厅,85m²,中层(共12层),品质小区独立电梯交通便利
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
首付三层 外地人可买 精装修 送车位 70年产权住宅 可落户,96,10106元/m²,3室2厅,95m²,中层(共17层),南北通透环境优美繁华地段
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
临海发大水，业主家被淹，出售限制房产，回乡救济灾民，产证齐全,84,8843元/m²,3室2厅,95m²,中层(共17层),近地铁南北通透送车位
南北通透 3室2厅 81万 电梯房 采光好 周边商圈成熟！,81.7,9217元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
南北通透 88平 润东府 满五唯一住房 诚心出售 价格可议,88,9926元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
精装修公寓，不限购，下沙地铁口 总价低 LOFT两层,70,14584元/m²,1室1厅,48m²,中层(共16层),新房房源近地铁配套成熟
下沙大学城 首付十万，外地人可买，70年产权，产齐全，近地铁,38,8445元/m²,1室2厅,45m²,中层(共14层),品质小区环境优美南北通透
抢手现房 底 投入，高享受，房型方正可落户出行方便,93.1,12250元/m²,3室2厅,76m²,中层(共9层),品质小区繁华地段配套成熟
精装修 送车位 赠送10平米 产证齐全 可落户 价格可谈,83,11067元/m²,3室2厅,75m²,中层(共9层),品质小区交通便利南北通透
都会钱塘 一手精装 南北通透 采光好 周边配套成熟,180,20223元/m²,3室2厅,89m²,低层(共30层),新房房源品质小区环境优美
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,80,8989元/m²,3室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
精装修，首付三成，可落户上学，外地人可买，带车位，无税,80,9412元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美交通便利
家主急售紫瑞华庭 精装三房送地下车位，12年品质小区，,84,9768元/m²,3室2厅,86m²,中层(共20层),南北通透环境优美
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,84,9334元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
东盛家园  新上精装修刚需小两房 下沙 房东置换急卖,135,24268元/m²,1室1厅,55m²,中层(共20层),
和达城 精装修 文泽路口 交通便利 拎包入住 房东诚心出售,70,15910元/m²,1室1厅,44m²,低层(共30层),品质小区近地铁交通便利
金隅观澜，46方，精装修公寓。3.4米层高，一线江景,55,11703元/m²,1室1厅,47m²,中层(共23层),新房房源次新小区品质小区
盛泰时代山 一室一厅一卫 精装 成熟板块房东诚心出售价格可谈,59,12554元/m²,1室1厅,47m²,低层(共24层),品质小区近地铁低密度
元成精装朝南3方公寓 租金4000元  房东 看房有钥匙,66,13750元/m²,1室1厅,48m²,低层(共23层),拎包入住
首付9万起 刚需必买 送精装家具家电 可落户上学 带产权车位,49,8910元/m²,2室2厅,55m²,高层(共12层),近地铁配套成熟交通便利
急售.外地人不限购挑高6米精装loft，近地铁，户型正采光好,43,10750元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
抗击疫情刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),繁华地段近地铁交通便利
满五唯一住房 精装修 70年产权  送车位,44.5,9889元/m²,2室2厅,45m²,中层(共15层),品质小区配套成熟近地铁
下沙大学城旁！地铁口300米！首付6万！精装两房！即买即住！,49,8910元/m²,2室2厅,55m²,高层(共17层),繁华地段配套成熟近地铁
近地铁    不限购|不限贷！！   产证清晰    可落户,55.7,9956元/m²,2室2厅,55m²,中层(共17层),近地铁交通便利繁华地段
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住！,36,9000元/m²,2室2厅,40m²,高层(共17层),配套成熟近地铁繁华地段
急售！70年产权住宅房，送车位！首付8万，诚心出售，房东包税,65,14445元/m²,2室2厅,45m²,中层(共15层),
下沙 物美70年产精装两房 外地人可买 可落户上学 无税,65,12500元/m²,2室2厅,52m²,高层(共12层),环境优美小户型南北通透
房东急售置换2房|降价10万|送精装送车位70年产权产证齐全,63,12860元/m²,2室2厅,48m²,中层(共17层),南北通透环境优美
满五无税，首付10万，70年产权  外地人可买    送精装,42.2,10560元/m²,2室2厅,40m²,高层(共12层),繁华地段两房朝南大平层
急售，房东包税，外地人可买，精装修送车位，周边配套齐全,33,7174元/m²,2室2厅,46m²,中层(共16层),品质小区环境优美配套成熟
地铁口，70年产权住宅， ，房型正气，精装洋房，可拎包入住，,46,9200元/m²,2室2厅,50m²,中层(共17层),南北通透环境优美繁华地段
不限购 无需社保 首付十万 拎包入住 产证齐全 送家具家电,46,8847元/m²,2室2厅,52m²,中层(共15层),配套成熟交通便利品质小区
首付8万起，近地铁口，精装现房，送车位，送家电，可拎包入住！,65.9,13170元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付10万 不限购 无需社保 地铁口500米 包租4000,20.7,4140元/m²,2室2厅,50m²,中层(共15层),近地铁南北通透送车位
地铁口300米 外地人可买 可落户上学 首付8万 送地下车位,38,9500元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透送车位
电梯房 2室2厅首付7万 精装修送车位 无需社保！可落户！！,53,11042元/m²,2室2厅,48m²,高层(共13层),繁华地段近地铁厅带阳台
首付十万可买 赠28平 近地铁口 外地可买 精装两房 送家电,40.8,9067元/m²,2室2厅,45m²,高层(共13层),繁华地段配套成熟交通便利
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,165,28877元/m²,2室2厅,57m²,高层(共17层),近地铁
精装修 满五 电梯房 南北通透 新元金沙家园 采光好 周边商,143,24387元/m²,2室2厅,58m²,高层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万 不限购 无需社保 地铁口500米 包租4000,20.7,4140元/m²,2室2厅,50m²,中层(共15层),近地铁南北通透送车位
地铁口300米 外地人可买 可落户上学 首付8万 送地下车位,38,9500元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透送车位
电梯房 2室2厅首付7万 精装修送车位 无需社保！可落户！！,53,11042元/m²,2室2厅,48m²,高层(共13层),繁华地段近地铁厅带阳台
首付十万可买 赠28平 近地铁口 外地可买 精装两房 送家电,40.8,9067元/m²,2室2厅,45m²,高层(共13层),繁华地段配套成熟交通便利
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,165,28877元/m²,2室2厅,57m²,高层(共17层),近地铁
精装修 满五 电梯房 南北通透 新元金沙家园 采光好 周边商,143,24387元/m²,2室2厅,58m²,高层(共12层),
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,48,10667元/m²,2室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
房东挂牌售，包租3500，以租养贷，外地人可买，可落户上学，,47,11750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
首付3成 外地人可买 无需社保 产证齐全 拎包入住 送家电,38,6910元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
首付10万！随时看房！外地人可买落户杭州！产证清晰！精装两房,49.8,8441元/m²,2室2厅,59m²,中层(共17层),繁华地段配套成熟近地铁
金沙湖地铁口  精装无税 包租4千 首付18万 可过户 急售,53,9637元/m²,2室2厅,55m²,中层(共15层),繁华地段配套成熟近地铁
南北通透首付6万 西子阳光星城 精装修 电梯房 满五唯一住房,37,8410元/m²,2室2厅,44m²,高层(共13层),品质小区繁华地段近地铁
急售！ 底价出售 精装复式 地段繁华 包租3千起 以租养贷,45,9783元/m²,2室1厅,46m²,中层(共15层),
东岸嘉园 温馨小两房 全明户型 装修清爽  置换诚售,175,29677元/m²,2室1厅,58m²,高层(共17层),南北通透
下沙地铁口，降价急售，首付15万，70年产权住宅，无税！！,111.9,19806元/m²,2室2厅,56m²,高层(共12层),近地铁繁华地段品质小区
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,42.9,9534元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高环境优美
无需社保，外地人可买，一号线地铁口300米，首付一成随时看房,65,11819元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段配套成熟
保利湾天地4.95米层高全新未住人，周边配套齐全！,57,12338元/m²,2室2厅,46m²,高层(共17层),南北通透
首付8万|无需社保可|精装家电齐全|城市可包租|急转,61,14879元/m²,2室2厅,41m²,高层(共12层),繁华地段配套成熟近地铁
131万 精装修 东方水岚佳苑 住房 居家自住 保养,131,23294元/m²,2室2厅,56m²,中层(共16层),南北通透
2室1厅 江东壹号 精装修 南北通透 满五唯一住房 楼层好,40.4,8821元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美近地铁
低总价 地铁口200米 外地人可买 无需社保 可上学落户口,38,8261元/m²,2室2厅,46m²,高层(共12层),近地铁安全性高素质住户
热门！东岸嘉园，精装20万，刚需小两房！温馨小户型，近地铁,175,30105元/m²,2室2厅,58m²,高层(共17层),配套成熟小户型近地铁
首付8万|无需社保可|精装家电齐全|城市可包租|急转,61,14879元/m²,2室2厅,41m²,高层(共12层),南北通透
地铁口100米！精装修！70年产权！外地人可买！,32,7112元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
50平 精装修 49万 满五唯一住房 南北通透 诚心出售 价,49.8,9960元/m²,2室2厅,50m²,中层(共15层),品质小区素质住户交通便利
新挂牌急售，70年独立产权，可上学，首付20万之内，总价可谈,44.8,9956元/m²,2室2厅,45m²,中层(共17层),环境优美配套成熟交通便利
金沙居 市区环绕 地铁附近 配智能控制 成熟商圈 送车位 新,49,10209元/m²,2室2厅,48m²,中层(共15层),南北通透环境优美
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,59,11800元/m²,2室2厅,50m²,高层(共16层),
70年产权，赠送20平（无需社保可落户杭州）赠送18万精装！,65,13000元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,36,7200元/m²,2室2厅,50m²,高层(共16层),配套成熟近地铁繁华地段
小孩转学急售，可过户，月租金4000，赠送15平，无税,58,10000元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段配套成熟
房东急降36万不限购（首付15万精装修送产权车位）近地铁,49,8750元/m²,2室2厅,56m²,中层(共16层),南北通透送车位拎包入住
房子真实！产证清晰！外地人可买，不限购不限贷，可直接落户上学,35,8750元/m²,2室2厅,40m²,中层(共15层),
2室2厅 满五唯一住房 华彩名府 电梯房 南北通透 精装修,52,9286元/m²,2室2厅,56m²,中层(共17层),交通便利近地铁品质小区
首付只需8万|无需社保可落户|精装家电齐全|随时可来电看房|,45,11250元/m²,2室2厅,40m²,高层(共12层),繁华地段配套成熟近地铁
2室2厅 南北通透 满五唯一住房 电梯房 30万 诚心出售,30,7143元/m²,2室2厅,42m²,高层(共14层),品质小区配套成熟近地铁
江东壹号 39万 南北通透 满五唯一住房 楼层好 视野无遮挡,39,8864元/m²,2室2厅,44m²,中层(共15层),配套成熟近地铁独立电梯
华元精装 跃层 文泽路地铁口 5.8米层高 拎包入住 诚心售,55,12500元/m²,2室2厅,44m²,高层(共16层),品质小区配套成熟南北通透
首付十万，无需社保，可落户，可用公积金，近地铁口，购物中心！,39.8,8845元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟交通便利
急售！外地人可买 可落户 租金4k 地铁口 交通便利 投姿好,65.5,13100元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
外地人可买 地铁口500米 首付15万急售  精装全配送车位,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
首付6万 不要公积金 15万精装 送车位 送家电 可落户上学,43,9556元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁配套成熟
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
地铁口！學区房！从幼到中！重点学校！无需社保！落户上学送车位,38.4,9600元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
首付8万起 无需社保 地铁口300米 包租3500 全明户型,43,10000元/m²,2室2厅,43m²,高层(共16层),品质小区配套成熟近地铁
停！停！停！别往下滑！你要的我这里都有，需求给我，房源给你,44.8,9956元/m²,2室2厅,45m²,高层(共12层),品质小区繁华地段配套成熟
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,133,22771元/m²,2室2厅,58m²,中层(共16层),南北通透
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,2室2厅,41m²,高层(共15层),品质小区安全性高交通便利
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,39.8,8845元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美繁华地段
满五唯一！70年住宅房！电梯房！外地人不限购！,78,13449元/m²,2室1厅,58m²,中层(共16层),
首付5万！地铁口學区房！无需社保！落户杭州！精装无税送双车位,41.1,8935元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
房东急售 赠送18平方 地铁口 外地人可买 精装修送车位,111,18522元/m²,2室2厅,59m²,高层(共15层),品质小区配套成熟近地铁
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,160,27028元/m²,2室1厅,59m²,高层(共17层),近地铁繁华地段素质住户
降价10万急售！首付10万小孩可上学！外地可过户！产证齐全！,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁拎包入住
捡漏！南北通透大两房，采光好，70年产权可落户，外地人可买,64,12308元/m²,2室2厅,52m²,高层(共12层),
學区房 地铁口五百米 无需社保 外地人可买 可落户上学 无税,44,8800元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段交通便利
丈夫娘喜欢的类型。外地人可买可上学。产证齐全，精装复式楼，，,36,9000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美近地铁
萧山机场边 地铁口 精装两房 诚意出售 无需社保 送车位一个,38,7451元/m²,2室2厅,51m²,高层(共15层),繁华地段配套成熟交通便利
首付十万，外地可买，可落户上学，产证齐全，近地铁口，赠十平！,48.8,10609元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟交通便利
房东急售 附赠18平露天大阳台 外地可买 对口名校 无需社保,35.6,7120元/m²,2室2厅,50m²,高层(共12层),近地铁配套成熟交通便利
大江东！精装无税！學区房！近地铁口！无需社保！送家电带车位,42,9131元/m²,2室2厅,46m²,高层(共12层),品质小区繁华地段近地铁
金沙湖 精装两房 南北通透 金沙国际 70年产权 外地人可买,50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段近地铁
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
首付10万，外地人可买，精装修，送车位，不限购，不限贷，可落,41,8200元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美品质小区
刚挂房源，虚假可耻|房东急售精装修|赠送家具家电带车位首付低,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段送车位
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 附赠18平露天大阳台 外地可买 对口名校 无需社保,35.6,7120元/m²,2室2厅,50m²,高层(共12层),近地铁配套成熟交通便利
大江东！精装无税！學区房！近地铁口！无需社保！送家电带车位,42,9131元/m²,2室2厅,46m²,高层(共12层),品质小区繁华地段近地铁
金沙湖 精装两房 南北通透 金沙国际 70年产权 外地人可买,50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段近地铁
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
首付10万，外地人可买，精装修，送车位，不限购，不限贷，可落,41,8200元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美品质小区
刚挂房源，虚假可耻|房东急售精装修|赠送家具家电带车位首付低,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段送车位
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
房东市区已买房那边急着交全款，来电价格可商议，无需社保可落户,50,8772元/m²,2室2厅,57m²,中层(共17层),近地铁交通便利南北通透
首付6W 送家具家电，独立产证！随时过户 民水电，家电齐全,60,15000元/m²,2室2厅,40m²,中层(共17层),交通便利近地铁品质小区
(急售！外地人可买！）首付10万！精装修！送车位！,60.2,15050元/m²,2室2厅,40m²,高层(共13层),品质小区客厅朝南一梯两户
外地人可买，可落户上学，精装带车位，房东急售跳楼价，非诚勿扰,49,10653元/m²,2室2厅,46m²,高层(共15层),南北通透环境优美交通便利
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
产证齐全 落户上学 外地人可买 70年产权精装送车位,38,7170元/m²,2室2厅,53m²,中层(共17层),繁华地段配套成熟近地铁
首付十万 满五唯一住宅 诚心出售 价格可议 外地可买可落户！,42.8,10700元/m²,2室2厅,40m²,中层(共14层),繁华地段配套成熟交通便利
低于市场价！首付10W起！无需社保！外地人可买！有钥匙可看房,62.8,12819元/m²,2室2厅,48m²,高层(共17层),繁华地段配套成熟近地铁
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上学,45,10000元/m²,2室2厅,45m²,高层(共16层),品质小区配套成熟交通便利
首付20万70年产权 可落户上学，外地人可买，无税精装，急售,53,10600元/m²,2室2厅,50m²,中层(共16层),南北通透送车位近地铁
江景房！江景房！直面钱塘江，天街隔壁，精装修，诚售,61.5,12552元/m²,2室1厅,49m²,高层(共17层),南北通透拎包入住
赠送19平 地铁口小两居室 中高层 采光好 产证齐全可拎包入,69,13295元/m²,2室2厅,51m²,中层(共16层),繁华地段环境优美配套成熟
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,49,10889元/m²,2室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
首付15万起 可落户上学 外地人可买 近地铁 精装修带产权车,62,12917元/m²,2室2厅,48m²,高层(共12层),近地铁环境优美交通便利
范冰冰 想要  产证齐全 精装入户 拎包入住！ 交通便利！,45,10715元/m²,2室2厅,42m²,高层(共12层),安全性高繁华地段素质住户
急急急 靠近地铁 外地人可买 落户上学方便 房东急售 首付1,42.5,9884元/m²,2室2厅,43m²,中层(共15层),南北通透环境优美品质小区
因为离婚急售南沙新苑 精装修3室 爱上一个人恋上一座城,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
房东急售 70年产权住宅 送车位 房东包税 可落户上学,74,15417元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区配套成熟
成熟地段特价急售！送车位家具！ 外地人可买随时电话预约看房,28.5,7125元/m²,2室2厅,40m²,中层(共15层),繁华地段南北通透一梯两户
房东急售，首付12万，精装70年产权，无抵押，产权清晰来电,48,10667元/m²,2室1厅,45m²,高层(共12层),
春益小区 满二唯一住房 2室2厅 精装修 46万 诚心出售,46,9200元/m²,2室2厅,50m²,中层(共16层),配套成熟近地铁交通便利
铭都雅苑 精装修 158万 59平 2室2厅 诚心出售 价格,158,26618元/m²,2室2厅,59m²,高层(共13层),近地铁品质小区繁华地段
智格小区 南北通透 50平 满五唯一住房 采光好 周边商圈成,65,13000元/m²,1室1厅,50m²,低层(共18层),繁华地段交通便利配套成熟
精装修LOFT 挑空 4.8米高 近地铁 送阳台 无需社保,50,8621元/m²,2室2厅,58m²,中层(共17层),近地铁环境优美繁华地段
捡漏！精装复式！产证齐全！民用水电！支持按揭！可以议价,66,15715元/m²,2室2厅,42m²,高层(共16层),品质小区配套成熟主卧朝南
"无需摇号，超低总价，送家具家电,精装loft。民用水电。急售",57,12667元/m²,2室2厅,45m²,中层(共16层),新房房源品质小区交通便利
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,44,10477元/m²,2室1厅,42m²,高层(共17层),近地铁南北通透繁华地段
急售一线精装江景房！为投而设计！不限购！首付低！赠送家具车位,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透环境优美素质住户
下沙奥特莱斯对面  精装修公寓 双钥匙 低总价 配套成熟,65,14070元/m²,2室2厅,46m²,高层(共17层),交通便利配套成熟环境优美
外地人可买！挑高6.2米！近地铁！包租4千！精装修！送车位！,38.8,8819元/m²,2室2厅,44m²,中层(共15层),南北通透交通便利繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
精欧荣寓 （精装3房）文海教育 次新小区 随时看,258,29941元/m²,3室2厅,86m²,低层(共28层),品质小区交通便利
精装修 电梯房 45平 56万 南北通透 楼层好 视野无遮挡,56,12445元/m²,2室2厅,45m²,中层(共32层),繁华地段交通便利配套成熟
急售！天降大任于斯人也 必先苦其心志 满五唯一住房 名校环绕,40,8889元/m²,2室2厅,45m²,中层(共32层),品质小区环境优美交通便利
首付10几万 租金三千五 精装修 送车位 离地铁近 南北通透,43.5,8700元/m²,2室2厅,50m²,中层(共22层),品质小区近地铁配套成熟
70年产权！ 精装修无税 首付1成 外地可买 产齐全 急售！,46,9200元/m²,2室2厅,50m²,高层(共18层),配套成熟近地铁繁华地段
外地人可买 无需社保 32万 精装修 南北通透 42平！,31,7750元/m²,2室2厅,40m²,中层(共18层),繁华地段配套成熟近地铁
家电车位房东大放送 拎包入住 首付八万 让你拥有梦想中的家,46,10561元/m²,2室2厅,43m²,中层(共22层),安全性高素质住户交通便利
有一层赠送的精装修跃层，总价低，新上，底价出售,63.7,13554元/m²,2室2厅,47m²,中层(共33层),繁华地段近地铁环境优美
首付3万！老业主诚售！地铁口200米！无需社保,38.8,8819元/m²,2室2厅,44m²,中层(共20层),品质小区近地铁交通便利
精装修 50平 46W打包带走 手续包办一条龙服务！,46,9200元/m²,2室2厅,50m²,高层(共18层),品质小区繁华地段环境优美
铭都雅苑 两室一厅一卫 精装自住 两房朝南带阳台 诚心出售,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁配套成熟
70年产权 无需社保 带车位送精装 产证清晰 拎包入住,45,9184元/m²,2室2厅,49m²,高层(共18层),
盛泰时代山 精装两房 边套户型 采光好 拎包入住 房东诚售,73,12808元/m²,2室1厅,57m²,高层(共21层),品质小区近地铁南北通透
首付3成 精装修两室带车位 送家具家电  低于市场价 外地人,45,10715元/m²,2室2厅,42m²,高层(共18层),
