多蓝水岸新上房源，精装修，，近中，刚需，可看房,206,22153元/m²,2室2厅,92m²,低层(共26层),
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25120元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20957元/m²,3室2厅,140m²,低层(共11层),南北通透
世茂瑞景湾 精装修 好楼层 底价出售 带车库,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透
专做文海!宝龙云滨湾住宅！2房朝南！精装修！中间楼层！近地铁,235,26423元/m²,2室2厅,88m²,低层(共18层),南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共13层),
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,380,22090元/m²,4室2厅,172m²,低层(共33层),
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,115,10843元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,300,27717元/m²,3室2厅,108m²,低层(共6层),近地铁繁华地段配套成熟
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
观澜时代 钱塘江畔 排屋的王 看房随时 房东诚心 生居高层.,1400,45299元/m²,5室3厅,309m²,共1层,品质小区繁华地段全南户型
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
房东新挂好房钱塘新区，改善奢阔大平层，享天伦之乐5房2厅2卫,240,13954元/m²,5室2厅,172m²,共5层,繁华地段近地铁低密度
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,313,24911元/m²,4室2厅,125m²,低层(共34层),
东裕华庭 136方 145万 单价1万出头 毛坯 诚心卖,150,11007元/m²,4室2厅,136m²,低层(共32层),
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
精装大三房，可用公积金，送13万别克！七天即可过户，业主诚售,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段近地铁
7号线地铁口宋都大平方大四房 包车位230万价格真实,230,17459元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
好房必看，拎包入住，保利央企品质跃层，精装修3房自住必选房型,47,10218元/m²,3室2厅,46m²,中层(共12层),近地铁环境优美品质小区
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
（新上）金色和庄 三房两卫 户型正气 带露台 采光好,160,18590元/m²,3室2厅,86m²,低层(共26层),品质小区近地铁配套成熟
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
房东诚心出手，低于市场均价，产证齐全可落户，不要社保，保真！,113,12811元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
外地人可买 首付12万 精装送车位 产清晰 可落户上学 急,59,9834元/m²,2室2厅,60m²,低层(共17层),品质小区繁华地段交通便利
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段安全性高
c金沙湖板块 炒鸡精装 三室两卫方正户型z,350,24629元/m²,3室2厅,142m²,中层(共17层),繁华地段配套成熟交通便利
（明码标价） 保利东湾 精装修四房 带50方大花园 喝茶晒太,350,31029元/m²,4室2厅,112m²,低层(共34层),品质小区环境优美安全性高
德信早城 新上豪装拎包入住 家具家电全露台 底跃拎包入住,380,32663元/m²,4室3厅,116m²,低层(共18层),南北通透
房主诚心急售 可做O首付！！ 精装2房 送车位,24,4196元/m²,3室2厅,57m²,中层(共13层),品质小区近地铁配套成熟
河庄地铁口 89方3房 房东诚心出售 价格可谈 有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
世茂江滨花园 近地铁 双阳台 自住精装修 随时看房 价格好谈,198,22534元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住景观房
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
德信早城 新上豪装80万 家具家电全送送露台 底跃拎包入住,479,41173元/m²,4室3厅,116m²,低层(共18层),品质小区繁华地段安全性高
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
保利东湾，精装修大四房带大花园，房东置换市区诚心出售,335,29699元/m²,4室2厅,112m²,低层(共33层),品质小区交通便利配套成熟
70年产权住宅 大三房 性价比高诚心出售,105,9901元/m²,3室2厅,106m²,低层(共6层),配套成熟一梯两户靠近花园
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,250,17760元/m²,3室2厅,140m²,低层(共11层),南北通透
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37.8,4154元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
好消息！好消息！房东挥泪大卖啊，送精装修，包税费，外地可买！,46.7,9937元/m²,3室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
首付9万，无需社保，三证齐全无纠纷，买房即可落户，精装修送车,48,10000元/m²,3室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16695元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
保利跃层带花园，精装修舒适4房，房东诚心卖，看房方便,385,34132元/m²,4室2厅,112m²,低层(共34层),品质小区配套成熟素质住户
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
热！热！有40方大露台的房子 精装修50万有车位 自住保养好,350,31029元/m²,4室2厅,112m²,低层(共33层),南北通透
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
新出好房！铭和苑2房2厅1卫，精装修30万全送，带车位,188,21491元/m²,2室2厅,87m²,低层(共15层),品质小区繁华地段安全性高
无 双 税||铭和苑精装两房|客厅带阳台主卧带飘窗|家电全送,190,21058元/m²,2室2厅,90m²,低层(共14层),近地铁繁华地段配套成熟
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,47,12703元/m²,2室2厅,37m²,低层(共15层),繁华地段配套成熟近地铁
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
观澜时代云邸，时尚精致跃层，全新装修，房东急售，价格可谈,180,20383元/m²,3室2厅,88m²,低层(共33层),环境优美
龙湖滟澜山 新出大三房 精装自住 诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),品质小区繁华地段近地铁
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
世茂江滨花园 新出好房 地铁口精装40多万 户型方正,320,26530元/m²,3室2厅,120m²,低层(共33层),
海天城 精装修大三房 边套户型  小区位置好  出行方便,290,22213元/m²,3室2厅,130m²,低层(共22层),品质小区交通便利环境优美
江语海 文海江语 纯毛坯 诚心出售 看房方便 看中可谈,310,35547元/m²,3室2厅,87m²,低层(共33层),
大江源著 112方东边套 送车位 260万！,260,23477元/m²,3室2厅,110m²,低层(共22层),品质小区交通便利近地铁
铭和苑 新出两房，房东诚心出售，看中价格可商,228,25866元/m²,2室2厅,88m²,中层(共10层),
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好,235,30144元/m²,2室2厅,77m²,中层(共11层),繁华地段配套成熟近地铁
阳光华城 精装刚需两房 家具家电全送 保养好 近地铁诚心卖,330,43479元/m²,2室2厅,75m²,高层(共9层),
（真实）东郡国际 精装25万 南北通透 拎包入住 诚售,210,23968元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟两房朝南
大江之星 大江源著都有110多方大三房，边套230万保真保看,230,19828元/m²,3室2厅,116m²,低层(共23层),品质小区交通便利
世茂江滨花园 碧景湾 四阳台 一线江景 楼层中上 好房诚售,365,23216元/m²,3室2厅,157m²,低层(共33层),
（真实）金色和庄 三房两卫 近地铁 送露台 户型正气,160,17918元/m²,3室2厅,89m²,低层(共26层),繁华地段次新小区近地铁
东郡国际 新上西边套 带花园 楼层采光好 看房有钥匙,215,24385元/m²,3室2厅,88m²,低层(共32层),
龙湖滟澜山 3室2厅2卫的舒适户型，天街对面，1号线200米,480,37668元/m²,3室2厅,127m²,低层(共22层),
7号线塘新线地铁口 89方三室两卫 三房朝南 送大花园,168,18851元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
钱塘新区 155万 夹边套 南北通透 诚心出售 纯毛坯 随签,155,17642元/m²,3室2厅,87m²,低层(共18层),品质小区交通便利
城市果岭3房 精装30万 进口地暖 户型正气楼层好 江景房,225,25355元/m²,3室2厅,88m²,低层(共34层),南北通透
保利像素 200万满二年 精装修现房 全新房源 户型方正,200,24568元/m²,3室2厅,81m²,低层(共28层),南北通透
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26137元/m²,3室2厅,88m²,低层(共29层),繁华地段交通便利配套成熟
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),近地铁两房朝南拎包入住
"学正教育 海天城,高性价比中装3房 价格可谈，近地铁随时看房",287,22358元/m²,3室2厅,128m²,低层(共24层),南北通透近地铁配套成熟
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39890元/m²,3室2厅,86m²,低层(共26层),南北通透
钱塘新区 滨江华成 大江之星 高端品质 地铁旁 大三房 保真,175,19663元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,228,26335元/m²,3室2厅,86m²,低层(共32层),南北通透
工商对面朝南 260万 82平 满五唯一住房 3室2厅 居家,260,31375元/m²,3室2厅,82m²,低层(共30层),品质小区繁华地段安全性高
大面积赠送  大三房 送装修 有车位 诚心出售 随时看房,180,20358元/m²,3室2厅,88m²,低层(共42层),配套成熟近地铁繁华地段
金色和庄 160万 仅一套 可看房签合同,160,18055元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
南北通透 精装修 满五唯一住房  诚心出售 价格可议,76.8,8630元/m²,3室2厅,89m²,低层(共32层),品质小区配套成熟繁华地段
碧桂园 三房中等装修 随时看房，南北通透，低层有需求可联系,208,23337元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
钱塘新区江东府 82送23方好楼层三开间朝南 170万,170,20579元/m²,3室2厅,82m²,低层(共18层),品质小区交通便利
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁小区中心近入口
房东因生意原因急售此房！外地可买可落户！70年独立产权！,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段配套成熟
钱塘新区文和公寓(住宅）三房两厅两卫 送阁楼 初中对面,210,14286元/m²,3室2厅,147m²,共5层,低密度交通便利
河庄政府隔壁 花园洋房 送阁楼 房东诚心出售随时可看房,205,13461元/m²,4室2厅,152m²,高层(共6层),配套成熟近地铁低密度
"龙湖滟澜星座 ,精装修,领包入住,视野好,繁华地段",210,27941元/m²,2室1厅,75m²,低层(共42层),品质小区繁华地段安全性高
百店华邦，实见好房世茂江滨地铁口，低总价，刚需大两房,228,26238元/m²,2室2厅,86m²,低层(共33层),近地铁素质住户交通便利
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
海天城 新出大两房 双阳台 高楼层 小区中间位置 光照充足,192,27223元/m²,2室2厅,70m²,中层(共18层),繁华地段近地铁南北通透
盛泰时代山 客卧分明 落地窗 视野开阔 白领上班族优选,85,18723元/m²,2室1厅,45m²,低层(共21层),繁华地段配套成熟近地铁
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
急售，首付9万，包租2800，产证齐全，无需社保，精装送车位,27,4154元/m²,2室2厅,65m²,中层(共12层),品质小区近地铁交通便利
东郡国际 新上西边套 带花园 楼层采光好 看房有钥匙,215,24385元/m²,3室2厅,88m²,低层(共32层),
（店长力荐）东郡国际 三室精装修 年底急售,210,23968元/m²,3室2厅,87m²,低层(共33层),品质小区素质住户配套成熟
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
单价只要1万出头的次新小区了 还M一层送一层了 随时可看房,205,13461元/m²,4室2厅,152m²,高层(共6层),品质小区次新小区配套成熟
德信大江源著89方三开间朝南 3室2厅 包车位205万保真,205,23251元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23818元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
德信开发商次新小区东边套大三房两开间朝南楼层佳,235,20983元/m²,3室2厅,112m²,低层(共18层),配套成熟近地铁安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
"伊萨卡房源真实,钱塘新区下沙,地铁口,中装拎包入住",245,27563元/m²,2室2厅,88m²,低层(共33层),南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
宋都特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,180,26456元/m²,2室2厅,68m²,低层(共32层),环境优美南北通透
清雅苑 大三房 户型方正 电梯房 看房方便 业主诚心出售,298,22749元/m²,3室2厅,131m²,低层(共17层),繁华地段配套成熟近地铁
东郡国际  诚心出售，精装修，大三房边套,243,28148元/m²,3室2厅,86m²,低层(共17层),
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区繁华地段安全性高
南北通透 满二唯一住房 精装修 3室2厅 可落户 房东急置！,48,6000元/m²,3室2厅,80m²,低层(共17层),品质小区繁华地段安全性高
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,47.1,9002元/m²,3室2厅,52m²,低层(共15层),繁华地段近地铁南北通透
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,150,19436元/m²,2室1厅,77m²,高层(共6层),
朗诗国际小区  自带恒温系统  小区环境好  出行方便,218,26878元/m²,2室2厅,81m²,低层(共32层),素质住户交通便利主卧朝南
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,240,27338元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
海天城 自住两室精装修，周边配套齐全，户型方正,205,29136元/m²,2室2厅,70m²,低层(共22层),
房东置换 精装婚房可直接入住家电家具全送 采光充足 出价可谈,200,23165元/m²,2室2厅,86m²,低层(共11层),交通便利配套成熟近地铁
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,300,28975元/m²,3室2厅,103m²,中层(共9层),品质小区繁华地段安全性高
探梅坊 新出 自住两房户型 已看好其他房子 只卖一周 急卖,200,23686元/m²,2室2厅,84m²,中层(共11层),南北通透
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,300,36738元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,220,25481元/m²,3室1厅,86m²,中层(共11层),品质小区繁华地段安全性高
宋都晨光国际 大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),
钱塘新区 江滨站 精装大两房 直接入住 户型正！业主诚心卖,230,26143元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
云滨湾 精装拎包入住  文海學區 楼下是澳门步行街,228,27741元/m²,2室2厅,82m²,低层(共18层),品质小区繁华地段安全性高
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),安全性高繁华地段交通便利
"钱塘新区一线江景房,保利品质小区环境好,两房带阳台急卖抛售",112,11583元/m²,2室2厅,96m²,低层(共33层),南北通透赠露台拎包入住
朗诗国际，精装自住，科技小区，江景好，房东置换诚心卖,282,32296元/m²,2室2厅,87m²,低层(共31层),南北通透
铭和苑 三开间朝南，全明户型，客厅带阳台，金沙湖畔。,268,29742元/m²,2室2厅,90m²,低层(共11层),
城市果岭 温馨两房 一线江景 双阳台 自住精装修 可拎包入住,210,26613元/m²,2室2厅,78m²,低层(共34层),
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,272,29060元/m²,2室2厅,93m²,中层(共6层),繁华地段配套成熟近地铁
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24250元/m²,3室2厅,119m²,中层(共9层),南北通透
免 双 税！东湾精装修大两房 双阳台 一线江景房,195,25719元/m²,2室2厅,75m²,低层(共34层),品质小区繁华地段环境优美
电梯房 保利城市果岭 满五唯一住房 朝南 2室2厅 205万,205,25979元/m²,2室2厅,78m²,低层(共34层),品质小区素质住户交通便利
新出！文海上学，精装25万，温馨小两房！学籍未占用！景观楼层,185,29563元/m²,2室2厅,62m²,低层(共32层),配套成熟近地铁小户型
阳光华城 新上 文海教育 商圈成熟 精装修位置好 近地铁,238,47468元/m²,2室1厅,50m²,中层(共9层),
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),配套成熟
送60万的J精装修 年底房东D价急售 随时可看房,240,17392元/m²,3室2厅,138m²,共5层,安全性高素质住户配套成熟
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,180,30870元/m²,2室1厅,58m²,中层(共9层),品质小区繁华地段安全性高
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),繁华地段交通便利配套成熟
江语海文海教育！户口学 区没占用！45万精装！户型景观绝,303,35107元/m²,2室2厅,86m²,低层(共34层),主卧朝南卫浴全明全南户型
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33558元/m²,2室2厅,62m²,低层(共32层),
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,430,26313元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
买买买买   东郡国际  诚心出售，精装修，大三房边套,243,28148元/m²,3室2厅,86m²,低层(共17层),
铭和苑 柳翠坊 大三房 全明户型 自住精装修 诚心出售,335,26246元/m²,3室2厅,127m²,中层(共11层),品质小区繁华地段安全性高
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,300,36738元/m²,2室2厅,81m²,低层(共24层),
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
大学城北 刚需大两房 精装修 满五年 楼层好 采光佳,207,26233元/m²,2室2厅,78m²,低层(共34层),
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33558元/m²,2室2厅,62m²,低层(共32层),
专做文海 景冉佳园 双优教育 精装 全明2房 近地铁看房找我,210,33558元/m²,2室2厅,62m²,低层(共32层),
龙湖滟澜山二期跃层两房，统一精装修，房东急售，看房方便,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
沿江金隅空港公寓，精装修江景房，房东诚心出售，自住度假都合适,78,11449元/m²,2室1厅,68m²,低层(共21层),品质小区环境优美配套成熟
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33558元/m²,2室2厅,62m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
"保利东湾央企品质,江景大两房 业主自住精装30万，必看好房！",182,24138元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,230,26143元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
龙湖滟澜山 低于市场价200万卖 精装修四房 地铁口,680,41066元/m²,4室2厅,165m²,中层(共7层),配套成熟近地铁素质住户
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,218,14314元/m²,4室2厅,152m²,高层(共6层),
宋都晨光国际 地铁口东边套大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),近地铁小区中心欧式风
保利东湾，精装修刚需大两房，满两年无营业税,215,23999元/m²,2室2厅,89m²,低层(共33层),品质小区环境优美交通便利
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
梦琴湾大四房  精装修  南北通透户型结构好 出行方便,330,22107元/m²,4室2厅,149m²,低层(共25层),品质小区近地铁交通便利
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,260,14813元/m²,4室2厅,175m²,中层(共6层),品质小区近地铁交通便利
新上房源，一线江景 开发商精装修 可开公司 看房方便诚急售,78,11471元/m²,2室1厅,68m²,低层(共21层),品质小区繁华地段配套成熟
精装修 电梯房 2室2厅 龙湖滟澜山(澜轩) 房东急置换 诚,280,34289元/m²,2室2厅,81m²,低层(共24层),品质小区素质住户交通便利
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
新上阳光华城，1号线旁，精装20万，文海學區，学籍未用,185,34077元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
空间大师无公摊 精装两房 拎包即住 有车位 低总价 诚售,190,24079元/m²,2室2厅,78m²,低层(共34层),繁华地段品质小区配套成熟
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
精装修 南北通透 杭州碧桂园 满二唯一住房 82平 看房方便,206,25119元/m²,2室2厅,82m²,低层(共33层),
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,268,23400元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
帝景园111方大三房 边套 电梯房满五唯一199万保真保看！,199,17772元/m²,3室2厅,111m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
（新上）瑞景湾 精装35万  户型正气 采光好 拎包入住,208,23642元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟交通便利
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
海天城 地铁口精装两房 刚需小户型 采光好 业主急售 没有税,170,24162元/m²,2室1厅,70m²,低层(共22层),品质小区配套成熟近地铁
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,305,25455元/m²,3室2厅,119m²,中层(共11层),南北通透
金沙学府，精装修，近地铁，无学籍占用，房东诚售,400,30654元/m²,4室2厅,130m²,中层(共6层),品质小区近地铁主卧朝南
阳光华城 D铁口 文海 精装小户型 学籍无占用 房东诚售,203,40780元/m²,1室1厅,49m²,低层(共9层),繁华地段安全性高南北通透
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,61,8567元/m²,2室2厅,71m²,高层(共13层),品质小区繁华地段安全性高
东盛家园 中间楼层小两房 总价低 性价比高 好出租,170,29145元/m²,2室1厅,58m²,中层(共17层),繁华地段配套成熟近地铁
帝景园 地铁口 小户型 可落户 真实在售,115,14901元/m²,2室1厅,77m²,高层(共6层),繁华地段配套成熟近地铁
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),品质小区配套成熟近地铁
河庄新出笋盘 房东见降价150000急售 送产权车位！ 可看,63,9000元/m²,2室2厅,70m²,中层(共6层),繁华地段配套成熟近地铁
