多蓝水岸户型格局好 学校近地铁口大商场好楼层总价低首付低好评,250,17931元/m²,3室2厅,139m²,中层(共11层),南北通透
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16715元/m²,3室2厅,89m²,高层(共6层),品质小区近地铁靠近花园
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23832元/m²,3室2厅,119m²,中层(共9层),南北通透
河庄地铁口 送阁楼 房东诚心出售 有钥匙随时能看房,165,13461元/m²,3室2厅,122m²,高层(共6层),繁华地段配套成熟近地铁
伊萨卡国际城 地铁口 边套大三房 一线江景 全明户型 急卖！,270,20703元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,68,8144元/m²,3室2厅,83m²,低层(共21层),品质小区繁华地段近地铁
满二少税 星悦湾86送45方跃层 毛坯三房双阳台 192万！,192,22241元/m²,3室2厅,86m²,中层(共23层),品质小区环境优美近地铁
保利像素，全新装修，新交小区，全明户型,220,24675元/m²,3室2厅,89m²,低层(共32层),
东海柠檬郡 小区优雅 游泳池  改善型 楼层好 房东诚心,330,29733元/m²,3室2厅,110m²,低层(共31层),配套成熟近地铁繁华地段
好房子需要你的鉴赏  保利边套户型 带入户花园 精装修40万,265,28186元/m²,3室2厅,94m²,低层(共33层),拎包入住房型正南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,312,23839元/m²,3室2厅,130m²,低层(共33层),配套成熟品质小区安全性高
（刚挂牌）观澜时代朗轩 精装三房 好楼层 好位置  好价格~,210,24006元/m²,3室2厅,87m²,低层(共29层),品质小区送家电拎包入住
观澜时代国际花园 观澜朗轩 精装修loft 三房两卫 户型好,335,32598元/m²,3室2厅,102m²,低层(共27层),
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
海天城 三室两厅两卫  房东诚心出售 周边配套齐全,358,25164元/m²,3室2厅,142m²,中层(共18层),繁华地段交通便利环境优美
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
海天城 三室两厅两卫  房东诚心出售 周边配套齐全,358,25164元/m²,3室2厅,142m²,中层(共18层),品质小区近地铁交通便利
龙湖滟澜山茗轩 精装三房 三开间朝南户型视野开阔 可直接入住,360,41624元/m²,3室2厅,86m²,低层(共26层),品质小区繁华地段交通便利
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,206,23095元/m²,3室2厅,89m²,低层(共33层),南北通透
急售！滟澜山，地铁口，全新精装45万！景观三房，税少！近天街,315,36421元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段景观房
大江源著200万包车位 88平 3室2厅 南北通透 楼层好,200,22684元/m²,3室2厅,88m²,低层(共20层),环境优美品质小区配套成熟
新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
3室2厅 电梯房 滨江华成大江之星 83平 采光好 周边商圈,175,21085元/m²,3室2厅,83m²,低层(共18层),品质小区繁华地段近地铁
碧桂园品质房源 自住精装修 无税 房东置换 随时配合看房,198,22283元/m²,3室2厅,88m²,低层(共33层),品质小区安全性高独立电梯
大学城北精装35万三房纯西边套视野开阔中间楼层,245,28380元/m²,3室2厅,86m²,高层(共17层),美式风环境优美两房朝南
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,68,8718元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段交通便利
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
(假一罚万）观澜时代 精装东边套 15平花园 南北双阳台,269,28593元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,185,20980元/m²,3室2厅,88m²,中层(共18层),
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
30实景好房 杭州碧桂园 精装3房 南北通透 带车位 可看房,218,24592元/m²,3室2厅,88m²,低层(共35层),安全性高交通便利配套成熟
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
观澜时代精装大三房，送入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,180,20413元/m²,3室2厅,88m²,中层(共23层),繁华地段配套成熟近地铁
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,198,22283元/m²,3室2厅,88m²,低层(共33层),
01实景好房 东边套 小3房 送家电 拎包入住 看看不要钱哦,238,25298元/m²,3室2厅,94m²,低层(共29层),安全性高近地铁两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区，刚需房源上新了，品质小区，首付只要40万,125,14044元/m²,3室2厅,89m²,高层(共16层),主卧朝南南北通透一梯两户
新出大三房 1幢位置安静 学正读书 房东诚心 便宜卖 随时看,275,20181元/m²,3室2厅,136m²,中层(共16层),南北通透
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住南北通透
东郡国际 新上，自住精装30多万，南北通透，诚心卖！,235,27726元/m²,3室2厅,84m²,中层(共17层),品质小区近地铁拎包入住
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),交通便利配套成熟近地铁
清雅苑 大三房 南北通透 精装修 房东诚心出售,255,19465元/m²,3室2厅,131m²,高层(共17层),南北通透配套成熟素质住户
首付10万起，70年产权，可落户上学，精装修带家具，拎包入住,60.9,12962元/m²,3室2厅,47m²,中层(共17层),品质小区繁华地段近地铁
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),环境优美南北通透
无需社保  精装三房送车位 70年独立大产权  满五无税,106,13948元/m²,3室2厅,76m²,中层(共15层),繁华地段配套成熟交通便利
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,125.7,13989元/m²,3室2厅,89m²,中层(共15层),环境优美南北通透品质小区
急售 房主包税 总价45万三房 外地人可买 可落户 送车位,45,4737元/m²,3室2厅,95m²,中层(共12层),繁华地段配套成熟交通便利
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),品质小区配套成熟安全性高
外地人可买 急售3房户型 赠送三十平 可落户上学送精装车位,88,8544元/m²,3室2厅,103m²,中层(共15层),品质小区配套成熟繁华地段
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨落户快丨,32,4267元/m²,3室2厅,75m²,中层(共12层),繁华地段近地铁独立电梯
劲爆！首付一成！下沙地铁口！送家电车位！无需社保！外地人可买,69,9858元/m²,3室2厅,70m²,中层(共14层),品质小区配套成熟安全性高
素质住户 次新小区 南北通透 环境优美 精装 采光好 无税,122.2,13294元/m²,3室2厅,91m²,中层(共15层),环境优美南北通透品质小区
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,34,7235元/m²,3室2厅,47m²,中层(共12层),繁华地段近地铁送车位
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,46.7,8985元/m²,3室2厅,52m²,中层(共15层),品质小区配套成熟近地铁
钱塘还有这么便宜的房子哇 单价只要一万出头啊 随时可看房,200,12904元/m²,4室2厅,155m²,共5层,品质小区繁华地段安全性高
美郡苑116方带车位186万地铁7号线500米配套成熟,186,15965元/m²,2室2厅,116m²,低层(共14层),
保利城市果岭大三房 双阳台双卫生间 户型正 楼层好  海景房,225,25988元/m²,3室2厅,86m²,低层(共29层),
保利东湾 大三房 双阳台 豪华精装修只要240万就能人住杭州,240,26438元/m²,3室2厅,90m²,低层(共35层),品质小区繁华地段素质住户
房东要*，儿子在硅谷上班 照顾孙子不方便 房东诚意,310,23665元/m²,3室2厅,131m²,共4层,品质小区配套成熟近地铁
低总价刚挂牌|房东急售可读书|低总价买进可收租,163,18164元/m²,3室2厅,89m²,共5层,品质小区安全性高近地铁
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬道理,200,16298元/m²,3室2厅,122m²,共5层,品质小区交通便利近地铁
钱塘新区*苑130方毛坯房200万满五唯一，,200,16308元/m²,3室2厅,122m²,共5层,
限购 房源真实 价格真实 毛坯三室二厅二卫 楼层好采光无遮挡,123,10769元/m²,3室2厅,114m²,共5层,近地铁三房朝南一梯两户
临江佳苑 开发区 大三房 115万 大阳台 看房方便 随时签,115,10069元/m²,3室2厅,114m²,共5层,品质小区近地铁繁华地段
杭州钱塘新区*苑124方精装修200万,200,16004元/m²,3室2厅,124m²,共5层,
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区繁华地段安全性高
刚需必看70年产权精装2房家具家电全送产权清晰可以落户近地铁,75,9616元/m²,2室2厅,78m²,低层(共15层),南北通透环境优美
文海双优学區 云水地铁口三房 南北通透 业主急卖 随时看房,255,25216元/m²,3室2厅,101m²,低层(共6层),品质小区配套成熟近地铁
钱塘新区临江佳苑 只要93万轻松入驻杭城 随时可签合同,93,13077元/m²,3室1厅,71m²,低层(共6层),繁华地段交通便利配套成熟
新上户型 可按揭 70年产齐全 南北通透 价格可谈 送车位,99.1,9416元/m²,3室2厅,105m²,低层(共11层),两房朝南一梯两户送车位
放弃漂泊 定心安家 首付8万即可落户杭州 独享精装大三房,37,4158元/m²,3室2厅,89m²,低层(共6层),品质小区配套成熟近地铁
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
金沙阳光原始三房精装修拎包入住，出小区门口就可以读书，高楼层,250,28125元/m²,3室2厅,88m²,低层(共27层),南北通透
东郡国际 精装三房 赠送80方超大露台 双阳台采光好 没有税,200,22462元/m²,3室2厅,89m²,低层(共26层),品质小区配套成熟近地铁
大江之星   89方边套 带装修  地铁口 可以按揭 诚售,200,22272元/m²,3室2厅,89m²,低层(共23层),繁华地段安全性高近地铁
东裕华庭 116方125万纯毛坯 边套 四房 南北通透 随签,125,10715元/m²,3室2厅,116m²,低层(共33层),品质小区交通便利
钱塘新区7号线地铁口82宋23方 满二 带露台  价格真实,175,21293元/m²,3室2厅,82m²,低层(共18层),品质小区配套成熟近地铁
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),小户型拎包入住
多蓝水岸新上C2户型！靠近江边！学正教育！东东城商圈！,300,21628元/m²,3室2厅,138m²,低层(共11层),南北通透繁华地段近地铁
阳光名城 133方大三房户型，210万送车位 全明户型采光足,210,15752元/m²,3室2厅,133m²,低层(共11层),配套成熟三房朝南送车位
河庄地铁口 89方3房 房东诚心出售 价格可谈 有钥匙可看房,150,16695元/m²,3室2厅,89m²,低层(共11层),
钱塘新区Z便宜的房价了 精装修还送车库了年底房东诚心急售,155,17408元/m²,2室2厅,89m²,共5层,品质小区繁华地段配套成熟
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8136元/m²,2室2厅,88m²,中层(共13层),品质小区繁华地段配套成熟
