对口学校.可直接落户，满五唯一，送精装修及配套家具，70产权,68,13600元/m²,2室2厅,50m²,中层(共10层),繁华地段环境优美配套成熟
有人难眠 有人背风点烟 希望你回家都有肩膀依靠,77,14529元/m²,2室2厅,53m²,中层(共6层),品质小区配套成熟环境优美
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,63,12600元/m²,2室2厅,50m²,低层(共9层),品质小区繁华地段配套成熟
萧山新湾近地铁 70年产权 外地人可买 可落户上学 包税送车,54,10385元/m²,2室2厅,52m²,高层(共6层),品质小区繁华地段近地铁
68万 精装修 50平 满五唯一住房 诚心出售 价格可议,68,13600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),品质小区繁华地段近地铁
房东急售精装两房，户型设计好，位地铁口300米，教育园区完整,61,11686元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美素质住户
江景家园 温馨精装二房 有爱的地方就有家 离校近 满五年,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
外地人可买|70年产权|地段好|送车位|价格可议|精装两房,42.7,9931元/m²,2室2厅,43m²,低层(共18层),南北通透环境优美品质小区
产权清晰丨精装小两房业主急售丨地段繁华丨拎包入住丨满五无税,57,12021元/m²,2室2厅,47m²,低层(共19层),配套成熟交通便利次新小区
70年产权住宅 无需社保 外地人可落户可上学 近地铁交通成熟,46,9584元/m²,2室2厅,48m²,低层(共18层),繁华地段安全性高近地铁
龙湖滟澜山（澜轩） 精装 产证齐全 近地铁 诚心出售,165,27514元/m²,2室2厅,59m²,低层(共25层),繁华地段配套成熟交通便利
新上保利央企，學區房，低总价，2房精装自住，拎包住，诚心卖,148.6,25394元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段环境优美
70年产权精装三房，外地人可购可落户上学，送车位，赠送15平,58,12341元/m²,2室2厅,47m²,低层(共25层),南北通透环境优美繁华地段
精装修 急售 150万 新元金沙家园 满二唯一住房 2室1厅,150,25957元/m²,2室1厅,57m²,低层(共18层),近地铁环境优美配套成熟
柠檬郡 温馨三房 视野好 家具家电全 价格可谈,250,28059元/m²,3室1厅,89m²,低层(共30层),南北通透
和达城新上 文海教育刚需小3房 业主自住精装 诚售可谈价,259.9,29915元/m²,3室2厅,86m²,低层(共33层),
杭州碧桂园 3室2厅 255万 精装修 保养给力 价格可谈,255,28765元/m²,3室2厅,88m²,低层(共33层),品质小区
出售 诚意公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,86,9653元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
急售 业主外贸生意资金链断裂 原价抛售名下房产 70年产权房,53,11778元/m²,1室1厅,45m²,中层(共16层),配套成熟次新小区南北通透
租房是消费丨买房是存钱丨不管涨不涨都赚丨一个电话告别租房联我,80,8989元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
1成首付|不限购限丨外地人可买丨精装修临近地铁丨满五唯一住房,82,9214元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,9214元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
配套成熟丨近地一铁丨安全性高丨一三成首付丨可落一户上学  无,95,11875元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美品质小区
底价了 底价子 江东壹号排边套 平76万 精装修装修 花园平,80.7,9460元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美繁华地段
(急售！首付10万！无需社保！房东包税！产证清晰！)随时可看,89,10039元/m²,3室2厅,88m²,中层(共17层),品质小区繁华地段近地铁
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
近地铁，外地人可买精装三房可落户上学赠送阳台送车位无税！！,89,10723元/m²,3室2厅,83m²,中层(共16层),素质住户拎包入住赠露台
近地铁 品质小区 精装三房 周边配套齐全 采光好 车位免费送,85.5,9962元/m²,3室2厅,85m²,中层(共12层),两房朝南一梯两户送车位
标题,价格,均价,房子大小,总面积,楼层,优点
底价了 底价子 江东壹号排边套 平76万 精装修装修 花园平,80.7,9460元/m²,3室2厅,85m²,中层(共16层),南北通透环境优美繁华地段
(急售！首付10万！无需社保！房东包税！产证清晰！)随时可看,89,10039元/m²,3室2厅,88m²,中层(共17层),品质小区繁华地段近地铁
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
近地铁，外地人可买精装三房可落户上学赠送阳台送车位无税！！,89,10723元/m²,3室2厅,83m²,中层(共16层),素质住户拎包入住赠露台
近地铁 品质小区 精装三房 周边配套齐全 采光好 车位免费送,85.5,9962元/m²,3室2厅,85m²,中层(共12层),两房朝南一梯两户送车位
来电立减！ 精装三房 赠送车位 房东包税 南北通透 无需社保,80,10000元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟素质住户
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
近地铁 首付20万起 可落户上学 外地人可买 精装修带产权车,62,11810元/m²,2室2厅,52m²,中层(共8层),近地铁交通便利配套成熟
诚心出售，来电立减8000，首付三成，精装送车位，地铁口，学,69.8,12691元/m²,2室2厅,55m²,低层(共9层),南北通透
地铁口 交通便利送车位 特价急售 价格可谈 来电立减5万,62,14762元/m²,2室1厅,42m²,中层(共14层),南北通透环境优美交通便利
复式精装公寓，4.9米挑高，无需社保，租金4500。,53,13250元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美品质小区
地铁口，精装loft公寓，租金4千零月供，产证齐全，投姿手选,62,15500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
68平 郡原蓝湖国际 2室2厅 93万 楼层好 视野无遮挡,93,13677元/m²,2室2厅,68m²,中层(共16层),安全性高繁华地段品质小区
首付20万丨精装2房丨业主降低总价急售丨价格真实丨送地下车位,84,12000元/m²,2室2厅,70m²,中层(共14层),全南户型繁华地段交通便利
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,87.6,11912元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
70年产权 南北通透 首付三成 外地人可买 赠送车位,87.6,12883元/m²,2室2厅,68m²,中层(共14层),南北通透环境优美
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,95,15063元/m²,2室2厅,63m²,中层(共12层),南北通透近地铁拎包入住
急售（首付11万）外地人可买！繁华地段！产权清晰！精装送车位,81.7,20957元/m²,2室2厅,39m²,中层(共15层),环境优美繁华地段交通便利
满五无税丨首付9W丨70年产权丨外地可买丨可落户上学丨送车位,94,12406元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美近地铁
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
70年产权住宅，无需社保，外地人可买可落户，送车位，送家具！,85,8577元/m²,3室2厅,99m²,中层(共11层),交通便利配套成熟品质小区
好房出售  低于市场价 精装修 送家具 送家电   拎包入住,80,8999元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
70年产权住宅房 外地人可买可落户上学 南北通透 交通便利,80.5,9045元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
吉售 外地人可买首付两成 通天然气无税，来电减3万赠送车位,88,9967元/m²,3室2厅,88m²,高层(共11层),南北通透环境优美交通便利
急售 急售 直降10万 精装3房 家电齐全 入住方便 近地铁,80,8989元/m²,3室2厅,89m²,高层(共11层),繁华地段近地铁南北通透
东盛家园  新上精装修刚需小两房 下沙 房东置换急卖,135,24268元/m²,1室1厅,55m²,中层(共20层),
元成精装朝南3方公寓 租金4000元  房东 看房有钥匙,66,13750元/m²,1室1厅,48m²,低层(共23层),拎包入住
70年产权清晰.赠送10平方阳台，可落户.住了半年,98,11038元/m²,3室2厅,88m²,中层(共18层),南北通透
首付10万 精装修loft 可租5000 外地人可买 产证齐,55,10577元/m²,2室2厅,52m²,中层(共10层),繁华地段配套成熟近地铁
首付18万 包租4千5 精装loft 产证齐全 送车位！！！,60,15000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
首付18万 包租4千5 精装loft 产证齐全 送车位！！！,60,15000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,95,13195元/m²,2室2厅,72m²,中层(共10层),南北通透环境优美近地铁
可落户上学 外地人可买 产权清晰 精装两房温馨小家 欢迎咨询,98,14627元/m²,2室2厅,67m²,高层(共7层),品质小区繁华地段配套成熟
房东急售来电立减10万 70年产权 外地人可买无税无需社保,82,10484元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
产权清晰，通然气，挑高6米，赠车位家电，民用水电，可贷款按揭,63,15000元/m²,2室2厅,42m²,低层(共18层),繁华地段交通便利配套成熟
精装修 loft公寓  跃层  户型方正,75,18387元/m²,2室1厅,40m²,低层(共23层),
急售 首付16万 精装修 花园小区 拎包入住 租金4000,90,14517元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
急售首付两成，精装送车位，70年产权，外地人可买，可落户上学,83,13751元/m²,2室2厅,60m²,中层(共18层),赠露台送家电小区中心
急售南北通透采光好不限购不限贷外地人可买无税,98,14203元/m²,2室2厅,69m²,低层(共18层),品质小区繁华地段配套成熟
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,83,12770元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
城阳上马楼盘，享共有产权，天一仁和全明小套三,89,9889元/m²,3室2厅,90m²,中层(共16层),南北通透
业主急售全南户型 三面采光  交通便利  家电全送 赠车位,85.4,9553元/m²,3室2厅,89m²,中层(共17层),环境优美繁华地段配套成熟
70年产权精装小户型住宅，可过户落户，产权清晰，赠送19平！,89.8,14727元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
满五唯一住房 精装修 南北通透 诚心出售 周边商圈成熟 可谈,54,13500元/m²,3室2厅,40m²,低层(共15层),近地铁繁华地段品质小区
满五唯一住房！采光极好南北通透！房东包税，来电立减2万！保真,77,13750元/m²,3室2厅,56m²,低层(共15层),繁华地段配套成熟近地铁
买个婚前财产吧！三天过户 南北通透，地铁口200米，产证齐全,39,9750元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
产证面积45方 送40方 大三房繁华地段 拯救了银河系的住宅,60,13334元/m²,3室2厅,45m²,中层(共14层),繁华地段配套成熟环境优美
精装修 带家电 送车位 再赠送15平 可落户可上学 产权清晰,120,22642元/m²,3室2厅,53m²,中层(共13层),南北通透环境优美
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.4,9880元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
70年产权 可落户可上学 不限购 带金装 来电送车位,59,11800元/m²,3室2厅,50m²,低层(共15层),南北通透环境优美
急售，来电立减4万，70年产权住宅房，近地铁，精装修拎包入住,47.5,9500元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
江南明珠 满五唯一住房 36万 南北通透 3室2厅 采光好,56,11200元/m²,3室2厅,50m²,低层(共15层),品质小区环境优美配套成熟
急售 无需社保 首付10万 精装修 南北通透 房东急置,49.3,8964元/m²,3室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
精装修 42万 南北通透 满五唯一住房 英冠天地 房东急置换,42,7778元/m²,2室2厅,54m²,低层(共17层),繁华地段配套成熟近地铁
金沙湖地铁口，房东包税，包租4千，送15平米大阳台，精装修,75.8,14577元/m²,2室2厅,52m²,低层(共15层),品质小区繁华地段配套成熟
精装修元成东盛家园155万55平电梯房南北通透房,155,27893元/m²,2室1厅,55m²,低层(共16层),南北通透
江南明珠 南北通透 满五唯一住房 2室2厅 居家自住 保养好,40,8000元/m²,2室2厅,50m²,低层(共16层),繁华地段配套成熟近地铁
精装修赠30平，包租2500，以租抵贷，不限购，可过户带车位,60.8,13512元/m²,2室2厅,45m²,低层(共14层),繁华地段素质住户交通便利
急售地铁口品质房源 南北通透 外地人可买可落户上学 随时可看,48,8572元/m²,2室2厅,56m²,低层(共13层),繁华地段厅带阳台近入口
无税 精装小俩房 通燃气带车位 额外赠送20平 挂牌三天急售,46,8847元/m²,2室2厅,52m²,低层(共15层),配套成熟近地铁环境优美
南北通透 看房方便 业主急售 地下车位 拎包入住 产证齐全,45,9783元/m²,2室2厅,46m²,低层(共17层),品质小区配套成熟南北通透
文泽路 朝南小两房 过渡置业 低总价税费少 房东置换诚售,53,10600元/m²,2室1厅,50m²,低层(共16层),南北通透
56平 满五唯一住房 电梯房 2室2厅 55万 底价急抛！！,55,9822元/m²,2室2厅,56m²,低层(共13层),品质小区交通便利配套成熟
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售地铁口品质房源 南北通透 外地人可买可落户上学 随时可看,48,8572元/m²,2室2厅,56m²,低层(共13层),繁华地段厅带阳台近入口
无税 精装小俩房 通燃气带车位 额外赠送20平 挂牌三天急售,46,8847元/m²,2室2厅,52m²,低层(共15层),配套成熟近地铁环境优美
南北通透 看房方便 业主急售 地下车位 拎包入住 产证齐全,45,9783元/m²,2室2厅,46m²,低层(共17层),品质小区配套成熟南北通透
文泽路 朝南小两房 过渡置业 低总价税费少 房东置换诚售,53,10600元/m²,2室1厅,50m²,低层(共16层),南北通透
56平 满五唯一住房 电梯房 2室2厅 55万 底价急抛！！,55,9822元/m²,2室2厅,56m²,低层(共13层),品质小区交通便利配套成熟
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,67,13400元/m²,2室2厅,50m²,低层(共15层),南北通透环境优美
无限购 无需社保 首付8万 周边配套齐全 来电立减5万,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
（首付12万！送车位！）包租4千！送豪华装修！！可包租,66,14043元/m²,1室2厅,47m²,中层(共18层),品质小区南北通透一梯两户
首付十万 近地铁口 外地可买 可上学 精装修 送车位 可议价,42.5,8818元/m²,3室2厅,48m²,中层(共9层),繁华地段配套成熟交通便利
精装修 南北通透 满五唯一住房 电梯房 45平 居家自住 保,48.8,10845元/m²,3室2厅,45m²,中层(共7层),品质小区配套成熟交通便利
地铁口！租金5千！精装无税！无需社保！外地人可买！送家电车位,43,8600元/m²,3室2厅,50m²,中层(共8层),品质小区繁华地段近地铁
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,高层(共7层),繁华地段交通便利配套成熟
南北通透，满五唯一，首付8万，送精装修，配套家具，可落户,35,8750元/m²,3室2厅,40m²,中层(共9层),品质小区繁华地段配套成熟
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
南北通透 满五唯一住房 3室2厅 50平 春益小区 房东急置,45,9000元/m²,3室2厅,50m²,低层(共9层),安全性高素质住户交通便利
南北通透，首付8万送阳台，可落户可上学，对口学校，70年产权,50,10000元/m²,3室2厅,50m²,中层(共8层),品质小区近地铁交通便利
海归女事业成功在外地置换了新房，这边房子闲置久了不太好，速卖,44.5,8900元/m²,3室2厅,50m²,中层(共11层),低密度位置安静环境优美
首付8万，配套成熟，无需社保，外地可购，安家落户，送家电,50,10639元/m²,3室2厅,47m²,高层(共6层),繁华地段交通便利配套成熟
电梯房 3室2厅 江南明珠 45万 楼层好 视野无遮挡,45,9000元/m²,3室2厅,50m²,中层(共10层),配套成熟繁华地段素质住户
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,77,15400元/m²,3室2厅,50m²,中层(共11层),品质小区交通便利配套成熟
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,44.2,8840元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
可用公积金 70年产权！无需社保！带车位送精装！产证清晰！,36.3,9030元/m²,2室2厅,40m²,低层(共7层),配套成熟近地铁交通便利
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
房东急售 无需社保 外地人可过户上学 南北通透 送精装修,38,9500元/m²,2室2厅,40m²,低层(共8层),繁华地段配套成熟交通便利
外地人可买首付三成赠送15平交通便捷,52,10613元/m²,2室2厅,49m²,低层(共8层),南北通透环境优美小户型
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),繁华地段安全性高配套成熟
房东急售，首付只要15万，近学校，70年产权产证齐全，保养好,54,12000元/m²,2室2厅,45m²,低层(共11层),品质小区环境优美配套成熟
急售近地铁交通便利双南户型使用面积超大满五无税 随时看房,69,12546元/m²,2室2厅,55m²,低层(共6层),南北通透环境优美配套成熟
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
急售 70年住宅 外地可买 无需社保 可落户 送车位 精装修,43.6,10635元/m²,2室2厅,41m²,低层(共11层),繁华地段配套成熟品质小区
首付14万！ 产证验真 外地人可买  精装带车位 赠18平,49.1,9820元/m²,2室2厅,50m²,低层(共6层),南北通透交通便利繁华地段
业主急售 跳楼价 家电全送 可落户上学 周边配套齐全,45,9000元/m²,2室2厅,50m²,低层(共6层),近地铁一梯两户送车位
急售  全新精装两房 采光好楼层好 南北通透户型方正拎包入住,47.4,8173元/m²,2室2厅,58m²,低层(共6层),南北通透环境优美
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,40,8000元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟南北通透
绿化好 物业严  可上学落户，采光好 南北通透  边套,49,10426元/m²,2室2厅,47m²,低层(共6层),品质小区近地铁素质住户
8W买房子！机不可失！白领上班族看过来！！！,48,9600元/m²,2室2厅,50m²,低层(共8层),品质小区繁华地段环境优美
70年产权丨外地可买丨无需社保丨全屋精装丨南北通透！可过户！,40,8889元/m²,2室2厅,45m²,低层(共7层),繁华地段配套成熟近地铁
急售！直降20万！房东月底去市中心置换！首付预算不够！面议！,52,11556元/m²,2室2厅,45m²,低层(共22层),配套成熟近地铁拎包入住
精装修 南北通透 中豪七格  房东急置换  看房方便,65,15854元/m²,2室1厅,41m²,低层(共23层),品质小区繁华地段环境优美
中豪七格 精装温馨两房 家具家电全 自住皆宜 业主,65,15854元/m²,2室1厅,41m²,低层(共23层),拎包入住
柠檬郡温馨小四方，租金5000，中间楼层，采光全天无遮挡,250,28005元/m²,4室1厅,89m²,中层(共29层),
四川小姐回重庆开化妆店，收拾的很干净，产权清晰随时可以过户！,82,7193元/m²,4室2厅,114m²,高层(共7层),配套成熟安全性高南北通透
大江东宝龙广场 111方 250万 包两个车位  诚心卖,250,22568元/m²,4室2厅,110m²,低层(共18层),
房东的儿子在国外得了新冠  急需用钱,42,8400元/m²,2室2厅,50m²,中层(共16层),配套成熟繁华地段交通便利
急~售刚需优选好房，精装全送，房东诚意出售 价格可谈看房方便,129,23202元/m²,2室1厅,55m²,高层(共16层),南北通透
房东已置换 等着付首付 精装小两房 价格我帮您谈！,150,26284元/m²,2室2厅,57m²,中层(共16层),南北通透
急急急，外地人刚需房 房东包税 首付15万，地铁口300米，,54,10800元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美品质小区
轻松落户~精装70年产权住宅~外地人可落户~可上学~无需社保,79.5,14455元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟带飘窗
首付10万|无需社保可落户|精装两房送家电|可随时看房|急转,41,10250元/m²,2室2厅,40m²,高层(共12层),配套成熟近地铁繁华地段
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,76,14616元/m²,2室2厅,52m²,高层(共16层),繁华地段配套成熟近地铁
房东市区已买房那边急着交全款，来电价格可商议，无需社保可落户,50,8772元/m²,2室2厅,57m²,中层(共17层),近地铁交通便利南北通透
外地人必看！产证齐全，可落户杭州，首付只需要3成！急降15万,50,10000元/m²,2室2厅,50m²,中层(共15层),品质小区安全性高环境优美
首付9万起 刚需必买 送精装家具家电 可落户上学 带产权车位,49,8910元/m²,2室2厅,55m²,高层(共12层),近地铁配套成熟交通便利
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,133,22771元/m²,2室2厅,58m²,中层(共16层),南北通透
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,78,15000元/m²,2室2厅,52m²,高层(共16层),繁华地段配套成熟近地铁
爽快人快过来！！全款41万 电梯房  2室2厅1卫 南北通透,42,9131元/m²,2室2厅,46m²,高层(共16层),品质小区配套成熟交通便利
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,40,8334元/m²,2室2厅,48m²,高层(共16层),品质小区配套成熟近地铁
南北通透 满二 58平 2室1厅 东岸嘉园三区 诚心出售 价,154,26493元/m²,2室1厅,58m²,高层(共17层),配套成熟素质住户安全性高
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住！,36,9000元/m²,2室2厅,40m²,高层(共17层),配套成熟近地铁繁华地段
70年住宅，首付10万. 满五唯一住房.无需社保 可落户！,40,9091元/m²,2室2厅,44m²,高层(共16层),繁华地段配套成熟近地铁
下沙地铁口，降价急售，首付15万，70年产权住宅，无税！！,111.9,19806元/m²,2室2厅,56m²,高层(共12层),近地铁繁华地段品质小区
房东挂牌售，包租3500，以租养贷，外地人可买，可落户上学，,70,11865元/m²,2室2厅,59m²,高层(共16层),繁华地段配套成熟近地铁
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,2室2厅,41m²,高层(共15层),繁华地段配套成熟近地铁
首付3成 外地人可买 无需社保 产证齐全 拎包入住 送家电,39,7091元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
新上房源 外地人可买可落户  精装修采光极好 送超大露台,70,15218元/m²,2室2厅,46m²,高层(共16层),南北通透环境优美小户型
标题,价格,均价,房子大小,总面积,楼层,优点
70年住宅，首付10万. 满五唯一住房.无需社保 可落户！,40,9091元/m²,2室2厅,44m²,高层(共16层),繁华地段配套成熟近地铁
下沙地铁口，降价急售，首付15万，70年产权住宅，无税！！,111.9,19806元/m²,2室2厅,56m²,高层(共12层),近地铁繁华地段品质小区
房东挂牌售，包租3500，以租养贷，外地人可买，可落户上学，,70,11865元/m²,2室2厅,59m²,高层(共16层),繁华地段配套成熟近地铁
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,2室2厅,41m²,高层(共15层),繁华地段配套成熟近地铁
首付3成 外地人可买 无需社保 产证齐全 拎包入住 送家电,39,7091元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
新上房源 外地人可买可落户  精装修采光极好 送超大露台,70,15218元/m²,2室2厅,46m²,高层(共16层),南北通透环境优美小户型
"金沙湖锦湖家园,地铁口 精装修两房,中间楼层,房东急售可谈价",141,23670元/m²,2室2厅,59m²,高层(共16层),南北通透
70年产权，赠送20平（无需社保可落户杭州）赠送18万精装！,65,13000元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
首付10万！外地人可买，附赠15平，精装两房！产权清晰，包税,42,8824元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段配套成熟
配套好 满五唯一住房 45平 江东壹号 2室1厅 精装修,51,11136元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美近地铁
金沙家园 新上刚需小两房，户型方正 精装可拎包入住,200,34972元/m²,2室1厅,57m²,高层(共16层),南北通透品质小区安全性高
不限购捡漏好房 首付6万杭州安家 不用社保外地人可买 送车位,39,9750元/m²,2室2厅,40m²,高层(共12层),交通便利配套成熟近地铁
可以杭州何必外地！此房源安居客官方担保，可落户杭州！业主急售,45,8654元/m²,2室2厅,52m²,中层(共15层),品质小区安全性高环境优美
降价10万急售！首付10万小孩可上学！外地可过户！产证齐全！,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁拎包入住
产证齐全！首付8万！包租4000！无需社保！赠送精装修！,46.5,9300元/m²,2室2厅,50m²,高层(共16层),品质小区繁华地段近地铁
房子真实！产证清晰！外地人可买，不限购不限贷，可直接落户上学,35,8750元/m²,2室2厅,40m²,中层(共15层),
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
东岸嘉园三区东边套自住精装修中间楼层采光好,165,28897元/m²,2室2厅,57m²,高层(共17层),南北通透
东岸嘉园温馨小两房全明户型装修清爽置换诚售,145,24589元/m²,2室1厅,58m²,高层(共17层),南北通透
急售70年产权住宅！赠送20平！外地人无需社保！可落户上学！,38,8445元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美配套成熟
送十万精装 45平 2室2厅 满二唯一住房 楼层好 可落户,44,9778元/m²,2室2厅,45m²,中层(共16层),环境优美繁华地段交通便利
2室2厅 南北通透 满五唯一住房 电梯房 30万 诚心出售,30,7143元/m²,2室2厅,42m²,高层(共14层),品质小区配套成熟近地铁
首付6万房东来杭的过度房 现在以可以在杭州买房 所以诚心出售,30,7143元/m²,2室2厅,42m²,中层(共17层),品质小区配套成熟交通便利
新婚房 外地人可买无需社保近地铁口首付三成无税急售,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美送车位
地铁口300米丨首付8万丨可落户上学丨产证齐全丨可议价随时看,48.9,10178元/m²,2室2厅,48m²,高层(共16层),近地铁繁华地段双阳台
首付5万！地铁口學区房！无需社保！落户杭州！精装无税送双车位,41.1,8935元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
江干下沙这边，看房小区门口见，距离远可以接，看房方便,77,15400元/m²,2室2厅,50m²,高层(共15层),近地铁繁华地段交通便利
（送车位，赠送18平）外地人可买，首付12万，送家具，家电,43,9348元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美
不限购不限贷，民用水电，通燃气，精装修带车位！外地可买!！!,70,15556元/m²,2室2厅,45m²,高层(共16层),品质小区配套成熟交通便利
好出租 品质小区|配套成熟|可落户上学|近地铁|交通便利！,68.3,13620元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
低于市场价！首付10W起！无需社保！外地人可买！有钥匙可看房,62.8,12819元/m²,2室2厅,48m²,高层(共17层),繁华地段配套成熟近地铁
近地铁    不限购|不限贷！！   产证清晰    可落户,57,10188元/m²,2室2厅,55m²,中层(共17层),近地铁交通便利繁华地段
