首付12万，70年产权小洋房，无需社保，诚心价格可谈，送车位,83.7,8569元/m²,2室2厅,97m²,高层(共15层),南北通透环境优美
东海未名园（文海教育）70年产权 文泽地铁D口 随时看,106,23896元/m²,1室1厅,44m²,高层(共17层),近地铁配套成熟环境优美
急抛 精装修 首付15万 采光极好实房实拍地段繁华外地人可买,58,12889元/m²,1室1厅,45m²,高层(共14层),
义南路地铁口 星悦湾 高层前排无遮挡 满两年 190万！,190,21730元/m²,3室2厅,87m²,中层(共15层),品质小区配套成熟近地铁
疫情结束！房价即将上涨！首付14万 地铁口 精装三房 户型好,45,9128元/m²,3室2厅,49m²,中层(共18层),
外地人可买首付20万之内总价低地段好交通地铁配套送车位,44,8800元/m²,3室2厅,50m²,中层(共18层),
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),配套成熟近地铁素质住户
金沙湖地铁口！首付130000 赠送16平 江干核心地段！！,41,10225元/m²,3室2厅,40m²,低层(共24层),
外地可买|疫情急售 首付低|精装修在送车位|外地人可买急售,42,7778元/m²,3室2厅,54m²,中层(共18层),繁华地段素质住户交通便利
53平 78万 精装修 江东壹号 诚心出售 价格可议,50,9434元/m²,3室2厅,53m²,低层(共19层),繁华地段安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),配套成熟近地铁素质住户
金沙湖地铁口！首付130000 赠送16平 江干核心地段！！,41,10225元/m²,3室2厅,40m²,低层(共24层),
外地可买|疫情急售 首付低|精装修在送车位|外地人可买急售,42,7778元/m²,3室2厅,54m²,中层(共18层),繁华地段素质住户交通便利
53平 78万 精装修 江东壹号 诚心出售 价格可议,50,9434元/m²,3室2厅,53m²,低层(共19层),繁华地段安全性高素质住户
急售！房东承担全部税费，近地铁，配套齐，精装现房，送家具家电,38,7600元/m²,3室2厅,50m²,低层(共18层),繁华地段安全性高素质住户
包税！！一口价43万急售房！！ 产权清晰，外地人可买，送车位,43,9348元/m²,3室2厅,46m²,中层(共18层),品质小区配套成熟交通便利
40平 精装修 南北通透 3室2厅 满五唯一住房 诚心出售,43,10750元/m²,3室2厅,40m²,低层(共28层),
首付15万 外地人无需社保 交通便利 精装修带车位 拎包入住,54,10800元/m²,2室2厅,50m²,低层(共19层),南北通透环境优美品质小区
（单价不过万）产证清晰无抵押，精装修送家电四件套，外地人可购,35,7000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
满五唯一住房 56平 南北通透 50万 精装修 2室2厅,50.2,8965元/m²,2室2厅,56m²,高层(共11层),繁华地段配套成熟环境优美
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),南北通透环境优美
首付8万，无需社保，不限购，300米地铁口，可落户上学，诚售,42,8400元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段品质小区
70年产权住宅   首付三成   可落户可上学  包含车位,56.2,12489元/m²,2室2厅,45m²,高层(共6层),配套成熟近地铁
首付6万，无需社保，70年产权，地铁口300米，外地人可买！,36,9000元/m²,2室2厅,40m²,中层(共10层),近地铁繁华地段交通便利
首付11.5万，外地人可买，可落户上学，产证齐全，精装两房，,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
老家哥哥重病急用钱。急售住宅，精装修，不限购，满五唯一,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段素质住户近地铁
惊爆价来袭丨首付10万急售丨无需社保丨包租3K起丨可落户上学,49,10851元/m²,2室2厅,45m²,中层(共11层),近地铁南北通透拎包入住
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
大江东首付8万起，无需社保，联系房东实地看房即可落户！,41.8,8894元/m²,2室2厅,47m²,中层(共9层),配套成熟近地铁拎包入住
急售！大两房，近地铁，商圈环绕包租三千，外地人可购,76,15200元/m²,2室2厅,50m²,中层(共10层),次新小区配套成熟近地铁
你还在观望吗！不妨看完这套再看！紧邻小学 中学！真正的校区房,44,9167元/m²,2室2厅,48m²,中层(共10层),配套成熟繁华地段安全性高
无需社保，产证齐全可落户上学，房东包税，地铁口住宅，送车位！,58.4,11680元/m²,2室2厅,50m²,高层(共8层),品质小区配套成熟近地铁
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,47.2,9440元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟交通便利
赠送10平丨外地人可买丨精装无税丨可落户上学丨地铁旁丨急卖,65.6,15620元/m²,2室2厅,42m²,高层(共10层),南北通透环境优美
惊爆价！首付12万送精装修，产权清晰可以过户上学，外地人可购,63.9,12265元/m²,2室2厅,52m²,中层(共9层),南北通透环境优美
70年产权 首付13万 外地人可买可落户小孩可上学 随时可看,48,8728元/m²,2室2厅,55m²,中层(共11层),南北通透环境优美品质小区
首付8万，无需社保，地铁口300米，可落户上学，来电减5万！,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
70年产权，精装修住宅，近地铁，急售，首付10万，来电立减。,46,11500元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
满五唯一住房 电梯房 采光好南北通透 周边商圈成熟 精装修,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
家电车位房东大放送，拎包入住，诚心出售，产权清晰,48.9,8891元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟交通便利
女房东男朋友是国外的，要跟男朋友出国居住，价格可议,48.8,8873元/m²,2室2厅,55m²,高层(共10层),繁华地段配套成熟交通便利
房东很豪爽，移民出国，地段好，可落户，精装修送车位送家电!,38.9,8645元/m²,2室2厅,45m²,高层(共8层),繁华地段配套成熟交通便利
折扣价，首付8万，精装送车位，产权清晰，精装修，无任何毛病,46.8,11700元/m²,2室2厅,40m²,高层(共11层),繁华地段交通便利配套成熟
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,57,11875元/m²,2室2厅,48m²,高层(共11层),品质小区繁华地段安全性高
疫情福利，首付5万，送美的全新家电5件套格力空调3台。,38.5,8370元/m²,2室2厅,46m²,中层(共11层),近地铁配套成熟繁华地段
房东置换丨包租5000丨无抵押丨价格好谈丨送车位丨以租养贷,32.8,7131元/m²,2室2厅,46m²,高层(共10层),繁华地段配套成熟近地铁
价格好谈丨首付8万丨高品质小区丨房东置换丨送精装,40.4,9620元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
首付8万，产权清晰，外地人可购买，满五唯一住房，2室2厅,34,7556元/m²,2室2厅,45m²,高层(共11层),近地铁送家电送车位
疫情过后捡漏的速来 可线上看房 无需社保 外地人可买可落户！,72,14400元/m²,2室2厅,50m²,高层(共11层),繁华地段交通便利配套成熟
急售，大学城70年精装修， 低首付， 入住花园式小区，送家电,72,14400元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美繁华地段
房东急售 赠送20平 低于市场价 外地人可买可落户 价可议,45,8824元/m²,2室2厅,51m²,中层(共11层),
精装修！房东置换！产权清晰 南北通透，送车位，可落户拎包入住,64,11852元/m²,2室2厅,54m²,高层(共7层),交通便利拎包入住送车位
（急售，首付18万）外地人可买丨产证齐产权清丨精装带车位,52,8966元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美繁华地段
点进来 我们的故事就开始了 给我一份信任 还你一座好房,57,10364元/m²,2室2厅,55m²,中层(共11层),交通便利近地铁繁华地段
新挂牌急售，70年独立产权，可上学，首付20万之内，总价可谈,49,8910元/m²,2室2厅,55m²,高层(共7层),南北通透
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
急急捡漏的来丨房东急售丨低于市场价丨只售5天丨过完立马涨价丨,58,12084元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美品质小区
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,47,9592元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
急售！ 地铁口 可包租  外地人可买  精装 带车位 可议价,67.8,11690元/m²,2室2厅,58m²,高层(共7层),南北通透环境优美繁华地段
户主投服装生意失败丨血本无归丨被迫出售名下住宅丨首付9万包租,45,11250元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟南北通透
此房旺主人！谁住谁发财！精装修不限购！满五唯一！,30.7,7140元/m²,2室2厅,43m²,高层(共10层),交通便利素质住户近地铁
老家哥哥重病急用钱。急售住宅，精装修，不限购，满五唯一,36,9000元/m²,2室2厅,40m²,中层(共11层),交通便利近地铁南北通透
新兴公寓成熟商圈南北通透 满五唯一住房 采光很好 外地可买,43,9149元/m²,2室2厅,47m²,高层(共7层),南北通透环境优美
急急！包租五千丨赠送15无需社保丨可议价10万丨外地人可买,91,12639元/m²,3室2厅,72m²,中层(共12层),新房房源南北通透环境优美
8W买房子！机不可失！白领上班族看过来！！！,48,9600元/m²,2室2厅,50m²,低层(共8层),品质小区繁华地段环境优美
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,52.7,9582元/m²,2室2厅,55m²,低层(共6层),品质小区环境优美配套成熟
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
真实在售丨首付8万丨落户杭州丨无需社保丨70年产权丨拎包入住,40.5,9643元/m²,2室2厅,42m²,低层(共9层),近地铁配套成熟繁华地段
70年产权 首付三成 赠送地下车库 外地人可买 价格可谈,62,11924元/m²,2室2厅,52m²,低层(共10层),品质小区繁华地段配套成熟
金凌花园 精装修 2室2厅 南北通透 居家自住 保养好,61,11411元/m²,2室2厅,53m²,低层(共6层),环境优美近地铁交通便利
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),南北通透环境优美
外地人可买，首付15，租金5千带车位，可上学，繁华地段,67,16750元/m²,2室2厅,40m²,低层(共8层),品质小区素质住户交通便利
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,38,7600元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟南北通透
吉宅 外地人可买 4.8米精装现房挑高 即买即住即收租,60,12245元/m²,2室2厅,49m²,低层(共6层),繁华地段安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
真实在售丨首付8万丨落户杭州丨无需社保丨70年产权丨拎包入住,40.5,9643元/m²,2室2厅,42m²,低层(共9层),近地铁配套成熟繁华地段
70年产权 首付三成 赠送地下车库 外地人可买 价格可谈,62,11924元/m²,2室2厅,52m²,低层(共10层),品质小区繁华地段配套成熟
金凌花园 精装修 2室2厅 南北通透 居家自住 保养好,61,11411元/m²,2室2厅,53m²,低层(共6层),环境优美近地铁交通便利
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),南北通透环境优美
外地人可买，首付15，租金5千带车位，可上学，繁华地段,67,16750元/m²,2室2厅,40m²,低层(共8层),品质小区素质住户交通便利
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,38,7600元/m²,2室2厅,50m²,低层(共6层),品质小区配套成熟南北通透
吉宅 外地人可买 4.8米精装现房挑高 即买即住即收租,60,12245元/m²,2室2厅,49m²,低层(共6层),繁华地段安全性高素质住户
点击落户杭州  可用公积金  首付15万赠送阳台,46.9,9572元/m²,2室2厅,49m²,低层(共6层),配套成熟交通便利繁华地段
诚售！首付10万！独立产正！赠18平！可落户 可上学！送家具,46,10223元/m²,2室2厅,45m²,低层(共6层),
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),南北通透环境优美
急售 首付8万 送车位 房东包税！！！,45,11250元/m²,2室2厅,40m²,低层(共10层),配套成熟近地铁拎包入住
外地人可买，精装俩房，租金5千带车位，可上学，繁华地段不限购,60,15000元/m²,2室2厅,40m²,低层(共8层),南北通透环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,43.2,8817元/m²,2室2厅,49m²,高层(共16层),品质小区繁华地段配套成熟
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
东岸嘉园 刚需两房 自住精装修 楼层采光好 南北通透到价可签,160,27323元/m²,2室1厅,58m²,高层(共17层),南北通透
70年独立产权住宅 精装送车位 赠送15平 外地人可买可落户,64,13618元/m²,2室2厅,47m²,高层(共16层),品质小区配套成熟繁华地段
精装跃层公寓  看房有钥匙 诚心出售 中上楼层 租金可观,85,18889元/m²,1室1厅,45m²,中层(共24层),小户型
和达城 精装酒店式公寓 租金高户型好格局棒 民用电,87,19351元/m²,1室1厅,44m²,高层(共30层),品质小区繁华地段配套成熟
70年产权可按揭，产证齐全，赠送车位，精装，以租养贷，有阳台,98,9424元/m²,2室2厅,104m²,中层(共12层),送车位品质小区繁华地段
诚心出售)  宏河嘉园 精装两房 南北通透全明户型 性价比高,90,14286元/m²,2室2厅,63m²,中层(共12层),
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10659元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁复式房
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10659元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁复式房
急急！ 无任何抵押，外地人可买，产权清晰，送家具家电，可看房,53,10600元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
急售 精装修复式现房 首付15万 家具家电全送 包租4800,44,8446元/m²,2室2厅,52m²,中层(共12层),
新上 16年婚房装修九成新 海天城 双阳台 物美商圈 急卖,251.8,26191元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
华元云水苑 新上平层公寓，民用电，居住舒适，诚心出售,60,12710元/m²,1室1厅,47m²,中层(共11层),
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
地铁口！世茂广场！带阳台精装公寓，视野好！无遮挡！,75,13158元/m²,1室1厅,57m²,低层(共28层),近地铁素质住户配套成熟
东海未名园 54平 精装修 电梯房 1室1厅 楼层好 视野好,125,22802元/m²,1室1厅,54m²,低层(共18层),配套成熟近地铁环境优美
东海未名园 （文海教育）精装修带阳台 文泽D口 随时看,125,22802元/m²,1室1厅,54m²,低层(共18层),南北通透近地铁繁华地段
东海未名园（文泽地铁D口）70年产权 东南边套  随时看,127,22387元/m²,1室1厅,56m²,低层(共18层),近地铁配套成熟安全性高
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
（新出）东海未名园|精装修|带阳台|高楼层|采光无遮挡|诚心,121,22073元/m²,1室1厅,54m²,低层(共18层),近地铁配套成熟环境优美
满五 54平 东海未名园 电梯房 精装修 诚心出售 价格可议,125,22802元/m²,1室1厅,54m²,低层(共18层),
精装修 电梯房 155万 东海未名园 1室1厅 南北通透 采,155,27323元/m²,1室1厅,56m²,低层(共18层),品质小区繁华地段近地铁
大都文苑风情（文泽地铁口）52平 无2税 70年产权 随时看,120,23320元/m²,1室1厅,51m²,低层(共24层),近地铁配套成熟环境优美
独立产证，可落户上学，外地人可买，70年产权住宅  近地铁5,99.7,14243元/m²,3室2厅,70m²,中层(共8层),繁华地段近地铁次新小区
103平精装修90万满五唯一住房70年产权外地人可以买赠车位,90.8,8816元/m²,3室2厅,103m²,中层(共6层),配套成熟繁华地段环境优美
一号线地铁站步行3分。满五唯一住房 精装修 看房方便 有钥匙,43.1,10267元/m²,3室2厅,42m²,中层(共18层),近地铁品质小区配套成熟
首付6万 美达晓城天地 送车位精装修 南北通透满五唯一住,42.5,10625元/m²,3室2厅,40m²,中层(共21层),近地铁品质小区环境优美
房东置换新房！首付6万！精装拎包入住！外地人可买！送车位！,49,12250元/m²,3室2厅,40m²,中层(共23层),繁华地段配套成熟近地铁
电梯房 3室2厅 南北通透 40平 看房方便 有钥匙,78,15600元/m²,3室2厅,50m²,低层(共30层),配套成熟近地铁环境优美
2室2厅 电梯房 满五唯一住房 46平 41万 义蓬名苑 看,41.5,9022元/m²,3室2厅,46m²,中层(共32层),繁华地段配套成熟交通便利
南北通透 满五唯一住房 精装修 诚售 价格可议 外地人可买,65.6,13120元/m²,3室2厅,50m²,高层(共18层),繁华地段配套成熟交通便利
传媒大学旁 金沙湖天街 四季广场 精装大3房 诚售！,110,18657元/m²,3室1厅,58m²,中层(共23层),品质小区配套成熟近地铁
外地人可买 地铁口300米 租金高 精装送车位 赠送25平!,47.6,10578元/m²,3室2厅,45m²,中层(共18层),配套成熟近地铁繁华地段
地铁口 来电立减2万 首付一成 70年产权外地人可买 精装修,43,8600元/m²,3室2厅,50m²,中层(共26层),南北通透环境优美品质小区
首付10万 70年产权住宅 近地铁 精装送车位 外地人可买,38.9,8817元/m²,3室2厅,44m²,中层(共22层),品质小区配套成熟近地铁
地铁口精装三房房东急售！独立产证过户，70年产权，可落户上学,79.8,14250元/m²,3室2厅,56m²,中层(共22层),南北通透安全性高
精装修 满五唯一住房 南北通透 3室2厅 建业银座 房东急置,52,10400元/m²,3室2厅,50m²,中层(共28层),品质小区配套成熟交通便利
电梯房 满五唯一住房 南北通透 44平 48万 精装修 楼层,48,10910元/m²,3室2厅,44m²,低层(共28层),品质小区配套成熟交通便利
首付低 12万 总价53万 外地人可买 70年产权 精装修,53,11778元/m²,3室2厅,45m²,中层(共26层),南北通透环境优美品质小区
房东送16平方外地可买首付10万70年产权住宅可上学,42.3,10575元/m²,3室2厅,40m²,高层(共18层),南北通透
元成时代中心 三室一厅一卫 精装 中间楼层 房东诚心出售可谈,68,14041元/m²,3室1厅,48m²,中层(共23层),品质小区近地铁配套成熟
准婚房 房东因个人问题忍痛割爱的出手 外地人可买 送25平,51.2,9149元/m²,3室2厅,56m²,中层(共18层),南北通透环境优美品质小区
适应95后买房，首付80000，外地人可买。比市场价低15万,49.9,9978元/m²,3室2厅,50m²,中层(共22层),近地铁品质小区配套成熟
满五唯一住房 47万 精装修 3室2厅 电梯房 看房方便 有,47.9,9580元/m²,3室2厅,50m²,中层(共30层),品质小区配套成熟近地铁
房东送16平方，外地可买，首付10万，70年产权住宅，可上学,43,10750元/m²,3室2厅,40m²,高层(共18层),繁华地段安全性高素质住户
首付三成，近地铁，外地人可买，可落户上学，精装，70年产权！,55,11000元/m²,3室2厅,50m²,中层(共32层),繁华地段配套成熟近地铁
1号线地铁口 精装复式住宅，业主忍痛割爱，外地人可买，70年,48,9231元/m²,3室2厅,52m²,中层(共18层),品质小区近地铁交通便利
捡漏好房 70年产权住宅 周边配套成熟 外地人可买无需社保,49.5,8708元/m²,3室2厅,56m²,中层(共22层),品质小区配套成熟近地铁
元成时代中心 三室两厅一卫 精装自住 7万家电全送 价格可谈,69,13870元/m²,3室2厅,49m²,高层(共22层),品质小区安全性高近地铁
精装修 元成时代中心 繁华地段 房东急置换 4.2米loft,70,14463元/m²,3室1厅,48m²,中层(共23层),品质小区交通便利
郡原蓝湖国际 无任何产权纠纷 性价比高，通天然气 民用水电！,46.9,9376元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
外地人可买！产证齐全可落户！送产权车位！首付8万！不限购！,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
1号线地铁口 精装复式住宅，业主忍痛割爱，外地人可买，70年,48,9231元/m²,3室2厅,52m²,中层(共18层),品质小区近地铁交通便利
捡漏好房 70年产权住宅 周边配套成熟 外地人可买无需社保,49.5,8708元/m²,3室2厅,56m²,中层(共22层),品质小区配套成熟近地铁
元成时代中心 三室两厅一卫 精装自住 7万家电全送 价格可谈,69,13870元/m²,3室2厅,49m²,高层(共22层),品质小区安全性高近地铁
精装修 元成时代中心 繁华地段 房东急置换 4.2米loft,70,14463元/m²,3室1厅,48m²,中层(共23层),品质小区交通便利
郡原蓝湖国际 无任何产权纠纷 性价比高，通天然气 民用水电！,46.9,9376元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
外地人可买！产证齐全可落户！送产权车位！首付8万！不限购！,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
急售住宅 精装修 不限购 满五唯一。老家哥哥重病急用钱。,36,9000元/m²,2室2厅,40m²,高层(共11层),繁华地段安全性高素质住户
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,57,11875元/m²,2室2厅,48m²,高层(共11层),南北通透环境优美
主营文海，居家自住，全明户型，学籍未用，业主诚售,200,33586元/m²,2室1厅,59m²,高层(共11层),品质小区繁华地段安全性高
支持O首付丨商业配套城市丨空气环境好丨特价甩卖丨价格好谈,32.8,7131元/m²,2室2厅,46m²,高层(共11层),繁华地段配套成熟近地铁
元成时代中心 精装loft 拎包入住 看房方便 诚心出售,110,20697元/m²,3室2厅,53m²,中层(共23层),
保利东湾 190万 58平精装修 2室1厅 免双税 换房急卖,190,32479元/m²,2室1厅,58m²,中层(共28层),配套成熟环境优美近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,130,14842元/m²,2室2厅,87m²,低层(共17层),品质小区南北通透送车位
精装修，，房东急售！首付15W！,40.6,10153元/m²,2室1厅,40m²,高层(共10层),南北通透环境优美品质小区
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,50,9091元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
大都文苑风情|配套成熟|近地铁|可上学|无需社保|,124,25255元/m²,1室1厅,49m²,低层(共15层),近地铁繁华地段交通便利
大都文苑风情|配套成熟|近地铁|可上学|无需社保|,115,23422元/m²,1室1厅,49m²,低层(共15层),南北通透
精装修 朝南 1室2厅 电梯房 58平 居家自住 保养好,250,42831元/m²,1室2厅,58m²,中层(共18层),品质小区素质住户环境优美
房东急售三天，七十年产权，精装修，产证齐全，带车位，,95,13200元/m²,3室2厅,71m²,中层(共12层),繁华地段配套成熟送车位
急售，70年住宅，无需社保，可落户上学，精装带车位，产证清晰,82.8,10928元/m²,3室2厅,75m²,中层(共13层),小区中心交通便利近地铁
急售！精装三房 首付十五万起 赠送阳台 南北通透 可落户上学,80,10959元/m²,3室2厅,73m²,中层(共12层),配套成熟繁华地段品质小区
业主儿子性生活频繁 故而染上艾滋 救子心切 底价出售房源,82,10500元/m²,3室2厅,78m²,中层(共17层),南北通透环境优美
房东急售！近地铁！70年产权！送产权车位！可落户！精装送家具,85.3,11685元/m²,3室2厅,73m²,中层(共15层),南北通透环境优美近地铁
赠送8平！产清晰 送车位 可落户可上学 近学校 精装价格可谈,84,13549元/m²,3室1厅,62m²,中层(共12层),繁华地段安全性高素质住户
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,95,12537元/m²,3室2厅,75m²,中层(共13层),
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,88.8,11836元/m²,3室1厅,75m²,中层(共12层),南北通透环境优美繁华地段
房主因为工作原因 急卖！产证齐全(70产权）可落户！可上学！,95,12538元/m²,3室1厅,75m²,中层(共12层),品质小区繁华地段配套成熟
产权清晰，不限购，送地下车位，房主急售，70年产权，精装修,95,9224元/m²,3室2厅,103m²,中层(共17层),品质小区繁华地段环境优美
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,95,13200元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
外地人可买，室内面积大，南北通透，可落户可上学，随时看房,81,11740元/m²,3室2厅,69m²,低层(共15层),
临江商贸城旁 临江佳苑 3房2卫 采光无遮挡 满两年 有钥匙,100,11368元/m²,3室2厅,87m²,共5层,环境优美配套成熟次新小区
丁桥核心 全新婚房装修 正气两房 家具家电齐全 拎包入住,135,14373元/m²,2室2厅,93m²,共5层,繁华地段配套成熟交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,98,12250元/m²,3室2厅,80m²,中层(共18层),繁华地段配套成熟近地铁
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,84,9334元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
首付8万急售！家电车位全送，房东包税！地铁口交通方便，精装修,60,7229元/m²,3室2厅,83m²,中层(共7层),品质小区配套成熟交通便利
杭州购房不再是梦想丨无需社保丨可落户上学丨精装修1成首付急售,40,4437元/m²,3室2厅,90m²,中层(共8层),配套成熟南北通透拎包入住
外地人可买，南北通透，交通便利，品质小区，配套成熟，品质物业,130,14601元/m²,3室2厅,89m²,中层(共11层),新房房源南北通透
高品质住宅小区 全明三房户型 总价低 周边配套完整,200,22485元/m²,3室2厅,88m²,中层(共8层),品质小区环境优美配套成熟
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,62.3,7031元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
急售）临江佳苑！房东夫妻财产分割！设施全留！外地人可买！可落,79.6,9828元/m²,3室2厅,81m²,高层(共6层),南北通透环境优美近地铁
缺钱急售 近地铁 精装修拎包入住  南北通透 带车位,60,6742元/m²,3室2厅,89m²,中层(共10层),
房东创业失败！无需社保！首付15万起！送精装修和家电！包税！,68,8396元/m²,3室2厅,81m²,中层(共11层),繁华地段配套成熟环境优美
来电立减2万 靠近地铁 无需社保，可落户可上学，70年产权！,65,7559元/m²,3室1厅,86m²,中层(共7层),品质小区环境优美繁华地段
业主便宜甩卖 外地人可买 满二 70独立产权 精装修南北通透,36.5,4148元/m²,3室2厅,88m²,中层(共6层),环境优美配套成熟近地铁
急售！金装大三室，产权清晰，房东急需用钱，想要尽快出手，快！,77,9059元/m²,3室2厅,85m²,中层(共10层),品质小区南北通透送家电
一分钱难倒英雄汉，白菜价出售精装房，70年产权，不限购,35,4217元/m²,3室2厅,83m²,高层(共7层),近地铁交通便利繁华地段
大江东核心 首付1万 精装修70年住宅 月供500无需社保,36.8,4135元/m²,3室2厅,89m²,中层(共11层),品质小区配套成熟近地铁
精装三房，首付20万可落户，外地人无需社保可买，送车位无税费,70.4,8800元/m²,3室2厅,80m²,中层(共11层),品质小区配套成熟近地铁
首付15万 产证齐全 70年产权 外地人可落户上学 送车位,102,12440元/m²,3室2厅,82m²,中层(共6层),品质小区繁华地段配套成熟
外地人可买 急降5万 房东朝阳搬迁 家具家电全松送,105,11798元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高环境优美
金色和庄 89平 110万 精装修 南北通透 居家自住 保养,110,12319元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段安全性高
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,中层(共10层),南北通透环境优美
金沙居 精装公寓 可拎包入住 房东诚心,75,16571元/m²,1室1厅,45m²,低层(共18层),
华元十六街区，新上房源，精装修，可拎包入住，紧挨文泽D口.,50,11382元/m²,1室1厅,43m²,低层(共18层),品质小区繁华地段安全性高
