"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
震惊抛售产证齐全包落户杭州|首付8万无需社保送家具家电,46.8,5319元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段环境优美
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,36.5,4142元/m²,3室2厅,88m²,中层(共13层),送家电南北通透近地铁
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),配套成熟南北通透品质小区
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,37.9,4169元/m²,3室2厅,90m²,中层(共17层),繁华地段配套成熟近地铁
房东创业生意破产，70年产权，外地人可买，送家具家电，送车位,99,11073元/m²,3室2厅,89m²,高层(共15层),交通便利繁华地段配套成熟
3室2厅 大江东宝龙广场 南北通透 诚心出售 价格可谈,128,13229元/m²,3室2厅,96m²,中层(共13层),繁华地段交通便利配套成熟
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
地铁口 低首付 70年产权清晰 精装修住房 家具齐全 包租！,33.2,4150元/m²,3室2厅,80m²,中层(共15层),品质小区近地铁交通便利
房东包税  精装修大三房  首付10万 价格可议 来电立减！,72.5,8810元/m²,3室2厅,82m²,中层(共17层),品质小区繁华地段交通便利
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,34,4147元/m²,3室2厅,82m²,中层(共17层),近地铁品质小区次新小区
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,76.5,9000元/m²,3室2厅,85m²,中层(共15层),近地铁品质小区交通便利
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户可上学,99.6,11092元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美
无税送装修！低总价 三证齐全 配套完全 外地人可买 近地铁口,74,9239元/m²,3室2厅,80m²,中层(共12层),品质小区繁华地段配套成熟
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
阳光华城 文海 家具家电全送 清爽装修保养好 近地铁,255,32369元/m²,2室2厅,78m²,低层(共9层),南北通透
阳光华城 文海就读 地铁口 看中可谈 学籍无占用 我有钥匙,189,34814元/m²,1室2厅,54m²,低层(共9层),南北通透品质小区配套成熟
急售~成交价80万~外地人可买~豪华装修送地下产权车位~,85,11217元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美近地铁
70年产权豪华装住宅房~赠送12平~可议价5万~送地下产权车,80,10257元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美近地铁
急售 外地人可买 精装修 电梯房 采光好 周边商圈成熟,47,9400元/m²,3室2厅,50m²,低层(共12层),品质小区配套成熟环境优美
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42.7,9086元/m²,3室2厅,47m²,低层(共15层),配套成熟近地铁拎包入住
满五唯一住房 电梯房 精装修 47平 楼层好 视野无遮挡,43.6,9277元/m²,3室2厅,47m²,低层(共14层),品质小区环境优美安全性高
"边套,精装修。大江东品质大两房两厅。两大生。诚心卖",66,8685元/m²,2室2厅,76m²,中层(共10层),配套成熟环境优美近地铁
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,28,4243元/m²,2室2厅,66m²,中层(共9层),品质小区繁华地段配套成熟
精美房大两居，南北通透采光好，业主出售,45,7500元/m²,2室2厅,60m²,中层(共9层),
满五唯一住房 精装修 东部之星 电梯房 看房方便 有钥匙,39.5,12344元/m²,2室2厅,32m²,中层(共10层),品质小区交通便利低密度
70年产权，外地人可买，无需社保，精装修，可上学，能落户 ！,79,10973元/m²,2室2厅,72m²,中层(共10层),品质小区繁华地段安全性高
下沙核心丨首付7万丨近地铁口丨外地可买丨可落户上学丨赠三十平,28,10000元/m²,2室2厅,28m²,中层(共7层),繁华地段配套成熟交通便利
首付7万起，无需社保，可落户上学，国家规划发展，不限购不限贷,35,10000元/m²,2室2厅,35m²,高层(共7层),近地铁品质小区繁华地段
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),品质小区交通便利配套成熟
拎包入住，上门验，产权清晰，5楼边套，电梯房，随时看房。,38,5589元/m²,2室2厅,68m²,中层(共11层),南北通透环境优美
钱塘新区 ，业主急售 捡漏的来，总价70万，南北通透 无税！,71,11834元/m²,2室2厅,60m²,中层(共8层),品质小区环境优美繁华地段
房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,45,11843元/m²,2室1厅,38m²,中层(共9层),南北通透环境优美近地铁
首付低 急售 直降30万 70年产权 可落户 可上学 无税,52,14706元/m²,2室2厅,35m²,中层(共8层),品质小区南北通透送车位
满五唯一住房 精装修 2室2厅 50万 诚心出售 价格可议,50,7353元/m²,2室2厅,68m²,中层(共8层),品质小区配套成熟安全性高
70年产权！外地人可落户上学！带车位！产权清晰！,54,8710元/m²,2室2厅,62m²,中层(共6层),近地铁品质小区次新小区
儿子结婚老人卖房回乡下给儿子当彩礼 着急出售 可随时看房,23,6572元/m²,2室2厅,35m²,中层(共7层),品质小区环境优美近地铁
急售！新元金沙城上新房！外地人可买落户上学！产清晰拎包入住,45,12858元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美品质小区
精美房大两居，南北通透采光好，业主出售,45,7500元/m²,2室2厅,60m²,中层(共9层),
无需社保，花园洋房，住着舒服，70年产权，包落户杭州，精装修,56,9334元/m²,2室2厅,60m²,中层(共8层),配套成熟交通便利环境优美
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,69,9858元/m²,2室2厅,70m²,中层(共6层),主卧朝南卫浴全明全南户型
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,27,9000元/m²,2室2厅,30m²,中层(共11层),品质小区配套成熟南北通透
急售 高沙路地铁口 景园小学 70年产权 外地可买 可落户,60,9539元/m²,2室2厅,62m²,中层(共8层),品质小区南北通透送车位
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,73,10139元/m²,2室2厅,72m²,低层(共9层),品质小区环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,21,10000元/m²,2室2厅,21m²,中层(共9层),南北通透环境优美
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
近地铁丨丽泽苑丨 外地人可买可落户上学丨精装两房丨诚心出售丨,51,13784元/m²,2室1厅,37m²,中层(共6层),南北通透环境优美品质小区
金沙湖地铁口，首付10万精装修全配，赠送产权车位，可落户上学,56,14737元/m²,2室1厅,38m²,中层(共9层),南北通透环境优美
70年产权丨物业费低丨民用水电费丨南北通透丨配套成熟丨交通便,45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透品质小区环境优美
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,59,9517元/m²,2室1厅,62m²,中层(共10层),南北通透环境优美品质小区
急售70年产权精装住宅 可落户上学 配套齐全 南北通透采光好,67,8816元/m²,2室2厅,76m²,中层(共10层),南北通透环境优美品质小区
70年产权丨无需社保丨产证齐全无抵押丨精装修带车位丨满五无税,72,10092元/m²,2室2厅,71m²,中层(共6层),近地铁品质小区配套成熟
拒绝虚外地人可买丨首付3成丨70年产权丨可丨中楼层,104,16775元/m²,2室2厅,62m²,中层(共11层),新房房源南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口，首付10万精装修全配，赠送产权车位，可落户上学,56,14737元/m²,2室1厅,38m²,中层(共9层),南北通透环境优美
70年产权丨物业费低丨民用水电费丨南北通透丨配套成熟丨交通便,45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透品质小区环境优美
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,59,9517元/m²,2室1厅,62m²,中层(共10层),南北通透环境优美品质小区
急售70年产权精装住宅 可落户上学 配套齐全 南北通透采光好,67,8816元/m²,2室2厅,76m²,中层(共10层),南北通透环境优美品质小区
70年产权丨无需社保丨产证齐全无抵押丨精装修带车位丨满五无税,72,10092元/m²,2室2厅,71m²,中层(共6层),近地铁品质小区配套成熟
拒绝虚外地人可买丨首付3成丨70年产权丨可丨中楼层,104,16775元/m²,2室2厅,62m²,中层(共11层),新房房源南北通透
精装修送车位 外地人可买 首付10万 可落户上学 三 齐全,58,9667元/m²,2室2厅,60m²,中层(共6层),南北通透环境优美
好房急售|地铁口精装两室|近学校商场|无需社保低首付赠送车库,75,10715元/m²,2室2厅,70m²,中层(共6层),南北通透环境优美繁华地段
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
满五唯一住房 精装修 47万 2室2厅 采光好 周边商圈成熟,47,8704元/m²,2室2厅,54m²,中层(共18层),配套成熟品质小区安全性高
房东急售  南北通透 地铁口附近电梯房 2室2厅 产证齐全！,64,12550元/m²,2室2厅,51m²,中层(共18层),繁华地段配套成熟交通便利
近地铁带装修租金高易出租成熟小区位置安静出行便捷,55,12500元/m²,2室2厅,44m²,中层(共22层),繁华地段近地铁配套成熟
油坊桥地铁口 七彩星城幸福里 朝南精装 拎包入住 急售,80,16000元/m²,2室1厅,50m²,中层(共21层),环境优美南北通透
金沙湖龙湖天街旁！精装修70年产权住宅房！楼下就是地铁站！,88,16924元/m²,2室2厅,52m²,中层(共18层),品质小区繁华地段环境优美
房东急置换 精装修 中豪七格 采光好 周边商圈 送车位！,68,15112元/m²,2室2厅,45m²,低层(共24层),繁华地段配套成熟近地铁
地铁口房，首付10万，精装送车位，外地人可买，可落户上学,57,10364元/m²,2室2厅,55m²,中层(共18层),南北通透环境优美
急需资金周转！首付6万！可议价！民用水电！来电95折！产证齐,37.8,9450元/m²,2室2厅,40m²,低层(共27层),近地铁繁华地段配套成熟
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,48,8728元/m²,2室1厅,55m²,中层(共18层),南北通透环境优美
房东急置换 精装修 外地人可买 可落户上学 南北通透,35,7609元/m²,2室2厅,46m²,低层(共18层),交通便利繁华地段近地铁
金沙湖龙湖天街旁！精装修70年产权住宅房！楼下就是地铁站！,88,16924元/m²,2室2厅,52m²,中层(共18层),品质小区繁华地段环境优美
49万 满五唯一住房 精装修 南北通透 内送面积 诚心出售,49,9424元/m²,2室2厅,52m²,中层(共18层),品质小区环境优美次新小区
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,48.3,9620元/m²,2室2厅,50m²,中层(共18层),品质小区近地铁素质住户
随时看房，外地人不限购，可上学可落户，70年产权住宅 送车位,43,10750元/m²,2室2厅,40m²,低层(共21层),品质小区配套成熟近地铁
房东急售 地铁周边 可送车位 价格实惠 南北通透 即买即住,36.6,8134元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段交通便利
70年产权住宅！业主急转！小区中心！满五！精装全送！可谈,69,12546元/m²,2室2厅,55m²,低层(共18层),南北通透环境优美品质小区
"挥泪出售爱房，小户型，未来地铁口，空间很大,精装",43,8600元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段配套成熟
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15819元/m²,2室2厅,55m²,高层(共26层),繁华地段配套成熟南北通透
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,42,8400元/m²,2室2厅,50m²,低层(共33层),南北通透环境优美小户型
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共18层),品质小区繁华地段配套成熟
满五唯一住房 中豪七格 电梯房 南北通透 送精装诚心出售,66.9,15205元/m²,2室2厅,44m²,中层(共18层),配套成熟交通便利繁华地段
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟近地铁
刚需必备！民用水电，产权清晰，随时过户，对口学校，繁华商圈,33.2,7378元/m²,2室1厅,45m²,中层(共18层),品质小区近地铁交通便利
铭和苑桂雨坊 两室两厅一卫 中装 可上学林  总价低诚心出售,180,20511元/m²,2室2厅,87m²,高层(共14层),品质小区近地铁素质住户
诚售 外地人可买  赠送三十平七十年产权 可落户上学产权清晰,97.9,9507元/m²,3室2厅,103m²,中层(共15层),南北通透环境优美送车位
精装修 三开间朝南 有 有地铁 金沙湖性价比,182,20805元/m²,2室2厅,87m²,高层(共14层),南北通透
铭和苑精装修大两房 房东置换 精装修全送 诚心出售,183,20843元/m²,2室2厅,87m²,高层(共14层),南北通透
急售 低于市价 来电立减15万 70年产权住宅 无需社保精装,82,10823元/m²,3室2厅,75m²,中层(共16层),配套成熟次新小区南北通透
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,85,10898元/m²,3室2厅,78m²,中层(共12层),品质小区繁华地段配套成熟
大江东外地可买！送地下车位，70年产权住宅房，可贷款可过户,83,9436元/m²,2室2厅,88m²,中层(共12层),繁华地段配套成熟近地铁
5天过户 D铁口300米 精装70年产权 独立产证 首付5万,45,12858元/m²,2室2厅,35m²,低层(共18层),品质小区近地铁配套成熟
景冉佳园   刚需两房 自住精装修 房东置换 诚心出售,175,27965元/m²,2室2厅,62m²,低层(共32层),南北通透
70年产权 房东赠15平 南北通透全明户型 对口学校可上学,68.2,8974元/m²,2室2厅,76m²,低层(共18层),近地铁繁华地段品质小区
外地人可买 可落户上学 精装修送车位 70年产权住宅 产证齐,64,10667元/m²,2室1厅,60m²,低层(共18层),品质小区环境优美配套成熟
房东急售  精装修  70年产权 包租4000 周边商圈成熟,45,5625元/m²,2室2厅,80m²,中层(共11层),环境优美配套成熟近地铁
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,2室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
高区品质住宅小区首付20万，精装全配拎包入住，有钥匙可随时看,118,13526元/m²,2室2厅,87m²,中层(共11层),南北通透环境优美交通便利
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,115,12989元/m²,2室2厅,88m²,高层(共6层),繁华地段交通便利配套成熟
外地落户杭州 70年产权 首付8万 无税 豪华大平层 双阳台,50,4167元/m²,4室2厅,120m²,中层(共12层),品质小区繁华地段近地铁
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
急售！外地人可买！近地铁！精装修送家具！,48,9600元/m²,2室2厅,50m²,低层(共9层),繁华地段品质小区配套成熟
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
精装修 56平 电梯房 楼层好 视野无遮挡，南北通透,54,9643元/m²,2室2厅,56m²,低层(共6层),近地铁品质小区环境优美
电梯房 50平 76万 南北通透 精装修 唯一住房 房东急置,76,15200元/m²,2室2厅,50m²,低层(共6层),繁华地段配套成熟交通便利
6万首付 70年产权 精装修带车位 不要社保可买 可落户上学,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,47.9,9580元/m²,2室2厅,50m²,低层(共6层),品质小区环境优美配套成熟
精装2室业主包税急售 可落户上学 南北通透 采光好 价格可谈,123,14471元/m²,2室2厅,85m²,低层(共24层),南北通透环境优美交通便利
吉房出售|义蓬CBD|学校商场环绕|全新装修无需社保外地可买,82,9214元/m²,2室2厅,89m²,高层(共22层),南北通透环境优美素质住户
（金日挂牌）30万豪装！！ 江滨口！ 绿城品质！ 一线江景,220,25006元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁品质小区
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21583元/m²,2室1厅,55m²,低层(共18层),南北通透
外地人五限购 下沙學区房 精装修 附送地下产权车位一个,38,9500元/m²,2室2厅,40m²,低层(共25层),繁华地段配套成熟近地铁
中豪七格 精装温馨两房 家具家电全 自住皆宜 业主,65,15854元/m²,2室1厅,41m²,低层(共23层),拎包入住
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,60,11917元/m²,1室1厅,50m²,中层(共16层),
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,83,12770元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
电梯房 满五唯一住房 65平 精装修 诚心出售 价格可议,82,12616元/m²,2室2厅,65m²,中层(共20层),繁华地段品质小区配套成熟
琅琴湾小区前排的房子带个储藏室满二年185万！诚心卖,185,20567元/m²,3室2厅,89m²,低层(共25层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地人五限购 下沙學区房 精装修 附送地下产权车位一个,38,9500元/m²,2室2厅,40m²,低层(共25层),繁华地段配套成熟近地铁
中豪七格 精装温馨两房 家具家电全 自住皆宜 业主,65,15854元/m²,2室1厅,41m²,低层(共23层),拎包入住
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,60,11917元/m²,1室1厅,50m²,中层(共16层),
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,83,12770元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
电梯房 满五唯一住房 65平 精装修 诚心出售 价格可议,82,12616元/m²,2室2厅,65m²,中层(共20层),繁华地段品质小区配套成熟
琅琴湾小区前排的房子带个储藏室满二年185万！诚心卖,185,20567元/m²,3室2厅,89m²,低层(共25层),
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21308元/m²,3室2厅,89m²,低层(共23层),配套成熟近地铁低密度
首付一成！来电立减88888！一号线云水站！外地可买包办过户,43,10000元/m²,3室2厅,43m²,高层(共9层),繁华地段南北通透拎包入住
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,48,8728元/m²,3室2厅,55m²,中层(共9层),品质小区繁华地段配套成熟
（高沙商业街！繁华地段！）地铁口200米！精装修包租,41.2,9803元/m²,2室2厅,42m²,高层(共8层),南北通透环境优美品质小区
钱塘江景房70年产权！无需社保！送家电车位 可落户上学,55.2,11038元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
一幢五楼急卖了可首付通燃气满二精装家电配齐有钥匙可看,59.7,12707元/m²,2室2厅,47m²,高层(共7层),南北通透环境优美
精装修，，房东急售！首付15W！,40.6,10153元/m²,2室1厅,40m²,高层(共10层),南北通透环境优美品质小区
（首付10万）产齐全 精装修送车位 包租5千 来电立减5万,56,11200元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
外地人可买 精装全配 近地铁 小户住宅,50.5,10141元/m²,2室1厅,49m²,中层(共11层),南北通透环境优美近地铁
疫情期间，地铁口，包租4000，不限够，精装修，价格可议,60,12000元/m²,2室2厅,50m²,中层(共11层),环境优美小户型品质小区
急售地铁口豪华装房 首付10万无需社保 可落户上学 赠送12,42,8400元/m²,2室2厅,50m²,低层(共22层),南北通透环境优美品质小区
江景家园一区，两房朝南，户型方正，客厅带阳台，采光无遮挡,165,28449元/m²,2室1厅,58m²,低层(共22层),交通便利次新小区环境优美
急售！可议价5万！赠送13平！豪华装修送家具家电！外地人可买,85,11806元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美近地铁
这里什么都没有 只有回家的诱惑！周边坏境优美精装修！近地铁！,102.8,13906元/m²,3室2厅,73m²,高层(共6层),品质小区繁华地段近地铁
下沙大学城环绕，周边配套齐全，产证齐全可落户上学，有钥匙可看,79,12344元/m²,3室1厅,64m²,中层(共10层),环境优美品质小区繁华地段
精装大三房丨外地人不限购丨首付十万丨买房送家电丨无需社保。,30,4167元/m²,3室2厅,72m²,中层(共7层),环境优美配套成熟近地铁
买房即可落户上学，不限贷。来电看房总价减8.6万，拎包入住,35,9460元/m²,3室2厅,37m²,中层(共8层),品质小区配套成熟近地铁
新上房源 地铁江滨站 房东自住装修 小高层 有车位 看好面谈,315,26286元/m²,3室2厅,119m²,中层(共9层),两房朝南南北通透拎包入住
精装修 朝南 电梯房 郡原蓝湖国际 房东急置换 诚意,37.6,9895元/m²,3室2厅,38m²,中层(共8层),繁华地段配套成熟近地铁
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
七格小区，好房急售，看中价可谈，南北通透，采光好，周边商圈成,43,11945元/m²,3室2厅,36m²,中层(共9层),品质小区配套成熟交通便利
来电享，立减10万，7号线地铁口500米，无需社保，租金5K,28,4118元/m²,3室2厅,68m²,中层(共6层),品质小区繁华地段近地铁
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,32,4267元/m²,3室2厅,75m²,中层(共9层),品质小区配套成熟南北通透
新湾金凌花园精装修120方出售了,160,13528元/m²,3室2厅,118m²,中层(共6层),
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
3室2厅 32万 78平 精装修电梯房 庆 丰家园 诚心出售,32,4103元/m²,3室2厅,78m²,中层(共11层),
创杭城新低丨首付6万起急售丨无需社保丨可落户上学丨不限购限贷,30,4276元/m²,3室2厅,70m²,中层(共8层),配套成熟南北通透拎包入住
（真实 有效 可看 无需社保直接购买）首付只需5万，有房本,65,9028元/m²,3室2厅,72m²,中层(共6层),品质小区繁华地段近地铁
钱民花苑 电梯房 精装修 满五唯一住房 房东急置换 诚意卖房,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
房东急售！70年产权 外地人可买 无需社保 精装送车位！！！,60,7693元/m²,3室2厅,78m²,高层(共6层),品质小区繁华地段近地铁
急急急售 首付13W 外地人可买 70年产权住宅 拎包入住,41,11715元/m²,3室2厅,35m²,中层(共6层),品质小区繁华地段近地铁
学林铭城 3室2厅 南北通透 46万 电梯房 精装修 看房方,46,14375元/m²,3室2厅,32m²,中层(共9层),品质小区配套成熟素质住户
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,54.5,8862元/m²,3室2厅,61m²,中层(共8层),配套成熟拎包入住送车位
铭和苑新出房源中间楼层 纯边套清爽装修保养好 日照充足随时看,275,21545元/m²,3室2厅,127m²,低层(共11层),南北通透
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),品质小区近地铁交通便利
疫情结束！房价即将上涨！首付14万 地铁口 精装三房 户型好,45,9128元/m²,3室2厅,49m²,中层(共18层),
金沙湖地铁口！首付130000 赠送16平 江干核心地段！！,41,10225元/m²,3室2厅,40m²,低层(共24层),
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,46.5,9300元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
地铁口不限购不限贷房东急售送车位价格可谈,56,14737元/m²,2室1厅,38m²,中层(共9层),
56万 2室1厅 精装修 朝南 采光好 周边商圈成熟,56,14737元/m²,2室1厅,38m²,中层(共9层),南北通透环境优美
房东急售！低首付 近地铁口房 精装修住宅 外地人可买 包税,50,12500元/m²,2室2厅,40m²,低层(共18层),品质小区繁华地段南北通透
急售 首付11万 送车位 精装 可以直接拎包入住  送露台,49,9800元/m²,2室2厅,50m²,中层(共18层),配套成熟
双地铁口|性价比超高|南北通透双钥匙|loft挑高6米,44,8800元/m²,2室1厅,50m²,中层(共18层),南北通透环境优美
房东急售，精装复式，首付12万，近地铁口，包租3千，以租养贷,37,8810元/m²,2室2厅,42m²,中层(共18层),品质小区繁华地段近地铁
地铁口 首付15万月供1千5 可租4千5|精装修拎包入住 |,40,8511元/m²,2室1厅,47m²,低层(共18层),南北通透环境优美
真正的南北通透好户型 刚需*,168,19483元/m²,2室1厅,86m²,中层(共6层),
地铁口！外地可买落户上学！送车位！采光好！无税豪华装三房！南,97,11165元/m²,3室2厅,86m²,中层(共12层),南北通透环境优美交通便利
和达城 精装公寓 文泽路地铁口 拎包入住 配套完善 交通便利,90,15127元/m²,1室1厅,59m²,中层(共30层),品质小区近地铁全南户型
下沙 龙湖天街 金沙湖畔 精装公寓 全明采光全通透户型 诚售,86,17200元/m²,1室2厅,50m²,中层(共42层),南北通透环境优美
南北通透 精装修 房 外地人可落户,65,10570元/m²,3室1厅,61m²,低层(共33层),南北通透环境优美配套成熟
龙湖精装修两房，交通方便，天街旁,180,30061元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段交通便利
宁看过不可错过的优等房子 首付13万！无税！可上学，可落户，,62.5,11883元/m²,2室2厅,52m²,高层(共12层),近地铁环境优美配套成熟
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,40.7,8848元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
（首付6万！落户杭州！）一号线金沙湖!70年产权！可落户上学,40,8511元/m²,2室2厅,47m²,高层(共12层),独立电梯近地铁南北通透
70年产权住宅房，精装修小户型，繁华地段，交通便利，可过户,67.1,14277元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟南北通透
江东新城！无税精装！70年住宅！无需社保！产证齐全！落户杭州,44.8,8960元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段安全性高
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),主卧朝南卫浴全明全南户型
精装修 电梯房 头格月雅城 满五唯一住房 房东急置换 诚意买,67.2,13440元/m²,2室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
满二唯一住房 精装修 2室2厅 南北通透 46万 房东急置换,46,8215元/m²,2室2厅,56m²,高层(共13层),次新小区环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（首付6万！落户杭州！）一号线金沙湖!70年产权！可落户上学,40,8511元/m²,2室2厅,47m²,高层(共12层),独立电梯近地铁南北通透
70年产权住宅房，精装修小户型，繁华地段，交通便利，可过户,67.1,14277元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟南北通透
江东新城！无税精装！70年住宅！无需社保！产证齐全！落户杭州,44.8,8960元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段安全性高
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),主卧朝南卫浴全明全南户型
精装修 电梯房 头格月雅城 满五唯一住房 房东急置换 诚意买,67.2,13440元/m²,2室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
满二唯一住房 精装修 2室2厅 南北通透 46万 房东急置换,46,8215元/m²,2室2厅,56m²,高层(共13层),次新小区环境优美品质小区
病情期间，业主破产，急需用钱，首付10万，产权清晰，拎包入住,66,11786元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段交通便利
外地可买 无需社保 首付8万 精装修 南北通透 采光好,50.7,10788元/m²,2室2厅,47m²,中层(共16层),品质小区环境优美安全性高
首付十万 赠送15平 精装修无需社保 可落户上学 价格可议！,47,9039元/m²,2室2厅,52m²,中层(共15层),近地铁交通便利配套成熟
"房东急售,无税送精装修和产权车位，外地人可买， 产权清晰",48,10000元/m²,2室2厅,48m²,高层(共15层),品质小区客厅朝南一梯两户
无需社保 可分期  房东急置换 距离闹市不远 离自然很近,63,14741元/m²,2室1厅,42m²,中层(共17层),品质小区环境优美配套成熟
