精装2房 看房降价15万 近地铁学校近，采光刺眼小区房主急,44,11892元/m²,2室2厅,37m²,低层(共17层),位置安静主卧朝南近地铁
花园洋房，无需社保，独立产权，5楼东边套，送精装修，产权车位,55,8731元/m²,2室2厅,63m²,中层(共12层),交通便利配套成熟繁华地段
急售 2室2厅电梯房 精装修 南北通透 楼层好 诚心售房,29.5,4155元/m²,2室2厅,71m²,低层(共16层),品质小区配套成熟交通便利
65平 68万 南北通透 满五唯一住房 电梯房 2室2厅 看,68,10462元/m²,2室2厅,65m²,中层(共13层),品质小区繁华地段配套成熟
赠30方 地铁口 送精装修 可直接落户上学  产证齐全送车位,5,5000元/m²,2室2厅,10m²,低层(共12层),品质小区交通便利近地铁
南北通透，世茂广场，满五唯一住房，精装修，房东急置换，诚意卖,41,10790元/m²,2室2厅,38m²,低层(共16层),
（保真无假）外地可购，可随时看房。70年产权无纠纷，家电全送,54,8853元/m²,2室2厅,61m²,中层(共12层),近地铁配套成熟环境优美
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
2室2厅 56万 南北通透 满五唯一住房 37平 楼层好 视,58,15676元/m²,2室2厅,37m²,低层(共17层),品质小区配套成熟近地铁
首付6万！地铁300米！无需社保可过户！精装修拎包入住！,35,10000元/m²,2室2厅,35m²,低层(共12层),繁华地段配套成熟近地铁
钱塘新区70年住宅，房东急售急降18万，学校环绕交通便利可看,65,10000元/m²,2室2厅,65m²,低层(共17层),品质小区近地铁交通便利
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
62平 61万 南北通透 精装修 金沙居 2室2厅 楼层好,61.8,9968元/m²,2室2厅,62m²,低层(共15层),繁华地段交通便利配套成熟
产证清晰 精装修送车位 近地铁 无需社保  可直接落户上学！,10,10000元/m²,2室2厅,10m²,中层(共12层),品质小区交通便利近地铁
70年产权！对口学校！外地人可买！送车位！可议价！落户上学,59,9834元/m²,2室2厅,60m²,低层(共17层),环境优美南北通透品质小区
业主回笼资金 近地铁可落户上学 送精装修送车位 南北通透,63,9403元/m²,2室2厅,67m²,低层(共12层),近地铁繁华地段配套成熟
70年产权，精装修送车位，外地人可买，可落户上学，产证齐权。,67,9711元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
精装修！地铁口！可落户上学！70年产权！,74,9488元/m²,2室1厅,78m²,低层(共15层),
近地铁外地可买精装修拎包入住产证清晰房东急售地铁口,67,9711元/m²,2室2厅,69m²,中层(共12层),
赠送25平，首付5万，满五住房，，2室2厅，诚心出售,50,8065元/m²,2室1厅,62m²,中层(共12层),
首付低于10万 新出急售 产权清晰 外地人可落户上学 近地铁,69,8847元/m²,2室2厅,78m²,中层(共13层),繁华地段厅带阳台主卧朝南
满五唯一住房 精装修 高沙公寓 南北通透 45万 采光好 周,45,15000元/m²,2室2厅,30m²,中层(共12层),
地铁口！无需社保！70年独立产精装无税！落户上学！送家电车位,24,7742元/m²,2室2厅,31m²,低层(共12层),品质小区交通便利近地铁
疫情后性价比好房外地人可买总价低首付低易出租地段繁华,77,9886元/m²,2室2厅,77m²,中层(共12层),南北通透环境优美品质小区
（首付9万！免 税！送车位！）外地必选 近地铁！加精装修！,45.4,12337元/m²,2室2厅,36m²,低层(共17层),繁华地段配套成熟近地铁
不限贷 包租4千5 投姿必选 以租养贷 精装家具家电,42,8933元/m²,3室1厅,47m²,中层(共18层),品质小区繁华地段安全性高
急售 （低首付）民用水电 外地人可买 产权清晰 精装修带车位,48,10435元/m²,3室2厅,46m²,中层(共22层),
Z 艺兴 想要  产证齐全 精装入户 拎包入住！！急售！！,38,7600元/m²,3室2厅,50m²,低层(共18层),繁华地段安全性高素质住户
"外地人可购 , 首付一成，送车位 ,70年产权，近地铁口，",41,9112元/m²,3室2厅,45m²,中层(共18层),品质小区繁华地段近地铁
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8889元/m²,3室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段近地铁
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
急抛！不限购！外地人可买！低于市场30万！产证齐全可过户！,82,10513元/m²,2室2厅,78m²,共5层,配套成熟南北通透拎包入住
和达城 精装修 文泽路口 交通便利 拎包入住 房东诚心出售,70,15910元/m²,1室1厅,44m²,低层(共30层),品质小区近地铁交通便利
盛泰时代山 一室一厅一卫 精装 成熟板块房东诚心出售价格可谈,59,12554元/m²,1室1厅,47m²,低层(共24层),品质小区近地铁低密度
精装修 电梯房 满五唯一住房 学林铭城 44万 诚心出售 价,44,14667元/m²,2室2厅,30m²,中层(共10层),繁华地段环境优美交通便利
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
急售 五一特价房 房源真实 价格可谈  仅售三天 精装家电车,59,9517元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美品质小区
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
近学校500m 首付6w！精装无税 三天过户 外地人可落户！,22.8,7600元/m²,2室2厅,30m²,高层(共8层),繁华地段配套成熟近地铁
房东急售，来电立减5万，70年产权，无需社保，可落户，可上学,55.6,8916元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段交通便利
阳光华城 文海學區 学籍无占用 房东诚售 20万精装修,225,29022元/m²,2室2厅,77m²,低层(共9层),品质小区近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
急售 五一特价房 房源真实 价格可谈  仅售三天 精装家电车,59,9517元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美品质小区
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
近学校500m 首付6w！精装无税 三天过户 外地人可落户！,22.8,7600元/m²,2室2厅,30m²,高层(共8层),繁华地段配套成熟近地铁
房东急售，来电立减5万，70年产权，无需社保，可落户，可上学,55.6,8916元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段交通便利
阳光华城 文海學區 学籍无占用 房东诚售 20万精装修,225,29022元/m²,2室2厅,77m²,低层(共9层),品质小区近地铁配套成熟
满五唯一 精装修 无需社保 可落户上学 送15平 送家电车位,49.9,14258元/m²,2室2厅,35m²,中层(共10层),繁华地段交通便利配套成熟
满五无税 不限购 可落户 中心地段 首付低至三成 特急出售！,45.2,7291元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透送车位
精装修 45万 2室2厅 建业银座 诚心出售 价格可议,45,7500元/m²,2室2厅,60m²,高层(共8层),近地铁南北通透送车位
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,31.2,8211元/m²,2室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
新挂牌出售 精装LOFT复试公寓 外地人可买 产证齐全 地铁,43,10488元/m²,2室2厅,41m²,高层(共12层),南北通透环境优美
下沙奥特莱斯对面  精装修公寓 双钥匙 低总价 配套成熟,65,14070元/m²,2室2厅,46m²,高层(共17层),交通便利配套成熟环境优美
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,44,10477元/m²,2室1厅,42m²,高层(共17层),近地铁南北通透繁华地段
急售！首付仅8万|产证齐全| 外地人可买|家具家电车位全送,42,4884元/m²,2室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
70年产权住宅，外地人可买，可落户上学，南北通透采光好。,70,8750元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
外地可买，首付10w即可安家杭州，可落户可上学，送车位一个！,40,5000元/m²,2室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
首付15万 精装修 送地下车位 月租3800 无需社保可买,77,8652元/m²,2室2厅,89m²,中层(共12层),繁华地段配套成熟安全性高
精装修 南沙新苑 89平 南北通透 楼层好 视野无遮,72,8090元/m²,2室1厅,89m²,中层(共12层),品质小区繁华地段配套成熟
下沙海天城 地铁口100米 大两房 双阳台 精装修260万,260,27044元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
产证齐全精装大3房！品质小区拎包入住！近地铁交通便利 可上学,92,8933元/m²,3室2厅,103m²,低层(共15层),繁华地段素质住户交通便利
星悦湾 东边套 三阳台 四房两卫送车位 252万！,252,18805元/m²,4室2厅,134m²,低层(共15层),品质小区环境优美近地铁
大江东河庄8号地铁口帝景园边套格局方正 180度采光 毛坯房,195,17411元/m²,3室2厅,112m²,中层(共16层),交通便利近地铁配套成熟
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段近地铁
杭州碧桂园 满五年 82方3房 高楼层 有钥匙 价格看中可谈,180,21832元/m²,2室2厅,82m²,低层(共32层),南北通透素质住户配套成熟
精装修 送车位 赠送10平米 产证齐全 可落户 价格可谈,83,11067元/m²,3室2厅,75m²,中层(共9层),品质小区交通便利南北通透
降价急售，精装俩房，挑高5.8米，租金5千带车位，无税不限购,40,13334元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,31.3,9727元/m²,2室1厅,32m²,低层(共16层),
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
地铁500米 首付3成 精装3房 70年产权住宅 无需社保！,80,9303元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,92,10455元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
南北通透 3室2厅 81万 电梯房 采光好 周边商圈成熟！,81.7,9217元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),主卧朝南卫浴全明全南户型
80万 南北通透 满五唯一住房 智格豪城 诚心出售 价格可议,80,9757元/m²,3室2厅,82m²,中层(共16层),配套成熟繁华地段交通便利
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),南北通透
首付6万 无需社保 可落户 70年产权 来电立减5万 可看房,53.5,7643元/m²,2室2厅,70m²,中层(共12层),繁华地段南北通透交通便利
房东急售 产证齐全，无需社保，外地人可买，可落户，精装修，近,59,9517元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美小户型
70年产权住宅房！可以落户 可以上学！来电立减2w，外地人可,46.8,7200元/m²,2室2厅,65m²,中层(共12层),近地铁安全性高环境优美
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),繁华地段素质住户交通便利
业主生意亏本 急需用钱 低总价南北通透 采光好 周边商圈成熟,10,10000元/m²,2室2厅,10m²,中层(共16层),配套成熟品质小区繁华地段
投Z优选！来电包双税！70年独立产权！精装带车位！同行勿扰！,47.3,14640元/m²,2室2厅,32m²,中层(共17层),品质小区近地铁次新小区
2室2厅 精装修68平 60万 价格可议 义蓬名苑 诚心出,60.5,8898元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段安全性高
房东降价了！总价15.8万，附赠20平，精装包税，送车位和家,15.8,7900元/m²,2室2厅,20m²,中层(共12层),近地铁繁华地段配套成熟
满五唯一住房 ，室2厅，38平，电梯房，楼层好，视野无遮挡！,45,11843元/m²,2室2厅,38m²,中层(共16层),品质小区环境优美配套成熟
赠送15平！满五唯一住房！精装修无税！无需社保可落户杭州！,78,12000元/m²,2室2厅,65m²,中层(共15层),品质小区环境优美繁华地段
南北通透 南沙新苑 电梯房 60平 采光好 周边商圈成熟,46,7632元/m²,2室2厅,60m²,中层(共13层),品质小区近地铁交通便利
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
62平 2室1厅 电梯房 精装修 居家自住 保养好,57,9194元/m²,2室1厅,62m²,中层(共16层),繁华地段环境优美近地铁
近地铁|精装复试房|朝南采光好|产证齐全|租金4千|民用水电,57.8,8893元/m²,2室2厅,65m²,中层(共15层),配套成熟近地铁品质小区
首付10万丨外地人可买丨无需社保丨70年产权丨产证齐全丨无税,31.5,8290元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
首付8万精装两房租金4千，外地人可买，产证齐全，送23平阁楼,52,7124元/m²,2室2厅,73m²,中层(共12层),繁华地段近地铁交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,72,9474元/m²,2室2厅,76m²,低层(共15层),品质小区繁华地段配套成熟
无需社保可购房，首付八万落户。70年产权地铁口，精装修送车位,68.5,9786元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
附赠20平！首付5万！不限购不限贷，来电立减，助您落户杭州！,21.5,10437元/m²,2室2厅,20m²,中层(共15层),繁华地段近地铁安全性高
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.5,9781元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
精装两房 业主急售 产权清晰 临近地铁 首付只需12.9万,45,15000元/m²,2室2厅,30m²,中层(共12层),繁华地段交通便利南北通透
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,33,9167元/m²,2室2厅,36m²,中层(共12层),南北通透环境优美
50万 2室2厅 电梯房 南北通透 精装修 68平 房东急置,50,7353元/m²,2室2厅,68m²,中层(共12层),品质小区交通便利配套成熟
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,47,7122元/m²,2室2厅,66m²,中层(共12层),近地铁独立电梯繁华地段
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,30,8824元/m²,2室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
可落户可上学 精装小户型 房东急售 赠送12平方 拎包入住,47,12703元/m²,2室2厅,37m²,中层(共17层),环境优美配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,33,9167元/m²,2室2厅,36m²,中层(共12层),南北通透环境优美
50万 2室2厅 电梯房 南北通透 精装修 68平 房东急置,50,7353元/m²,2室2厅,68m²,中层(共12层),品质小区交通便利配套成熟
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,47,7122元/m²,2室2厅,66m²,中层(共12层),近地铁独立电梯繁华地段
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,30,8824元/m²,2室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
可落户可上学 精装小户型 房东急售 赠送12平方 拎包入住,47,12703元/m²,2室2厅,37m²,中层(共17层),环境优美配套成熟交通便利
五一急降30万急售 首付6万杭州落户安家 不用社保 南北通透,21.6,7200元/m²,2室2厅,30m²,中层(共13层),安全性高素质住户近地铁
房东急售，送家具家电， 满五唯一住房 南北通透 精装修,36,10000元/m²,2室2厅,36m²,中层(共12层),
急售 精装送车位 70年独立产权住宅 外地可买落户上学 配套,50,7693元/m²,2室2厅,65m²,中层(共16层),品质小区环境优美配套成熟
大红本 可过户，给您一个价（家）金沙地铁口，70年可落户上学,48,15484元/m²,2室2厅,31m²,中层(共17层),
外地人可购，无需社保，可落户上学，周边配套齐全,47,14243元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
真实担保房源 首付低 产清晰 外地人可买 70年独立产权,26,4194元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美小户型
急降33万！首付12万！无需社保！包租4500！高回保！无税,58,16112元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟赠露台
首付10万！无社保要求！70年产权！精装地铁口！可落户上学！,47,7231元/m²,2室2厅,65m²,中层(共12层),
捡漏房源，刚需小两房，满五唯一好房源，南北通透户型方正可议价,15,4286元/m²,2室1厅,35m²,中层(共12层),
新上 房主直售 满五无税 繁华地段 精装车位 配套成熟 急急,60,8334元/m²,2室2厅,72m²,中层(共12层),南北通透品质小区交通便利
受疫情影响，急需资金周转，急售精装住宅，不限购，满五唯一,31.5,9000元/m²,2室2厅,35m²,中层(共12层),品质小区繁华地段近地铁
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位|包税,31,8858元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟赠露台
月租6000，降价急售，外地人可买，近地铁，精装拎包入住无税,33.8,10563元/m²,2室2厅,32m²,中层(共16层),近地铁配套成熟赠露台
70年产权住宅 南北通透采光好 外地人可买 可落户可上学 房,76,10000元/m²,2室2厅,76m²,中层(共12层),南北通透环境优美送家电
急售 外地人无需社保 首付8万起 无限购无限贷 赠送地下产权,65,9559元/m²,2室2厅,68m²,中层(共12层),近地铁低密度环境优美
来电减5万 首付8万安家杭州 房东包税 满五唯一 送精装车位,54,8853元/m²,2室2厅,61m²,中层(共16层),繁华地段交通便利配套成熟
天际湾 精装修 满五唯一住房 采光好 周边商圈成熟,27.5,9167元/m²,2室2厅,30m²,中层(共16层),品质小区配套成熟交通便利
离婚急售 春益小区 精装两房 南北通透 全明户型 性价比高！,35,10000元/m²,2室2厅,35m²,中层(共12层),品质小区近地铁配套成熟
急急急！70年产权住宅房 无需社保 一周过户 拎包就住！！,48,7742元/m²,2室2厅,62m²,中层(共12层),繁华地段交通便利配套成熟
义蓬名苑 78平 南北通透 70万 电梯房 2室1厅 房东急,70,8975元/m²,2室1厅,78m²,中层(共14层),品质小区繁华地段配套成熟
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,5883元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段配套成熟
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,31.3,12338元/m²,2室2厅,25m²,中层(共17层),品质小区近地铁交通便利
房东急售  来电立减5万 带租约  租金五千 以租养贷零月供,57,9345元/m²,2室2厅,61m²,中层(共12层),近地铁配套成熟环境优美
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
捡漏好房 低于市场价30万急售 首付6万 杭州落户安家送车位,7.7,7700元/m²,2室2厅,10m²,中层(共12层),品质小区配套成熟近地铁
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,51,7728元/m²,2室2厅,66m²,中层(共12层),安全性高近地铁配套成熟
急售房东包税|全新装修|三证齐全|对口重点学校|可用公积金,49.1,8184元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利环境优美
首付10万，地铁口旁，赠产权车位，无需社保，对口名校，可落户,43.8,11838元/m²,2室2厅,37m²,中层(共14层),繁华地段配套成熟交通便利
电梯房 满五唯一住房 精装修 南北通透 30平 房东急置换,27,9000元/m²,2室2厅,30m²,中层(共14层),品质小区配套成熟近地铁
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.5,4143元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
南北通透 电梯房 精装修 60平 2室2厅 居家自住 保养好,64,10667元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段安全性高
无需社保南北通透 捡漏精装房源！首付14万落户杭州赠独立车位,33.5,4467元/m²,2室2厅,75m²,中层(共14层),品质小区近地铁配套成熟
精装税可按揭！首付不超过20万，刚需得看过来，采光好近地铁,134,22062元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
急售住宅丨夫妻离婚 丨降价急售丨外地人可买丨精装修车位丨！,68,8718元/m²,2室2厅,78m²,中层(共12层),安全性高近地铁配套成熟
天际湾 电梯房 送阳台 南北通透 精装修 楼层好 视野无遮挡,28,9334元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),南北通透环境优美
文海南路地铁口300米！外地可买！无需社保！首付8万！送精装,48.5,13473元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟拎包入住
外地人可买，近地铁高品质小区，首付10万，可以租抵贷租金4千,62,16316元/m²,2室2厅,38m²,中层(共16层),
低于市场价出售！70年产权，精装送车位，外地人口可落户 上学,25,8334元/m²,2室2厅,30m²,中层(共16层),品质小区近地铁交通便利
捡漏！多！精装修不限购！可落户上学！首付两成！近地铁,70,10000元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
我知道你喜欢小的 精致小蜗居 给您温馨安稳的家,22,7167元/m²,2室2厅,30m²,中层(共17层),品质小区交通便利次新小区
（首付9万！免 税！送车位！）外地必选 近地铁！加精装修！,46,12106元/m²,2室2厅,38m²,中层(共16层),近地铁赠露台配套成熟
业主名下店铺全部关门 为缓解经济压力 心酸底价卖房,55,9167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
钱塘新区！英冠天地2室2厅！外地人可买！随时随地来看房！,62,8267元/m²,2室2厅,75m²,中层(共15层),配套成熟近地铁低密度
来电减价5000丨赠送16平米丨70年住宅丨中间楼层丨近地铁,68,17436元/m²,2室2厅,39m²,中层(共12层),近地铁繁华地段品质小区
真实有效，O首付，落户杭州，产证齐全，可验证，送车位，精装修,57,8907元/m²,2室2厅,64m²,中层(共12层),繁华地段配套成熟南北通透
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美
首付三成 外地人可买 可落户上学 无抵押 产清晰 送车位,78,13000元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
房东急售！刚需必买！价格可议！可落户上学！外地人可买！不限购,50,8065元/m²,2室2厅,62m²,中层(共12层),繁华地段配套成熟交通便利
电梯房，满五唯一住房，南北通透，楼层好，视野好，环境好送车位,43,11945元/m²,2室2厅,36m²,中层(共13层),新房房源配套成熟近地铁
房东深夜含泪急卖！来电送车位！急卖地铁 房！精装修地铁！,9,6000元/m²,2室2厅,15m²,中层(共16层),近地铁繁华地段环境优美
好出租 品质小区|配套成熟|可上学|近地铁|交通便利！,56,9181元/m²,2室2厅,61m²,中层(共17层),南北通透
全杭醉底价， 来电免费送，无需社保，不限购，外地人可买！！！,4.1,4050元/m²,2室2厅,10m²,中层(共15层),品质小区近地铁配套成熟
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
首付12万！急降30万 精装2房包租4500！无需社保送车位,69,8847元/m²,2室2厅,78m²,中层(共12层),繁华地段近地铁交通便利
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,61,9243元/m²,2室2厅,66m²,中层(共12层),安全性高近地铁配套成熟
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,49.5,7174元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
首付10万精装修住宅 地铁口 拎包住住 南北通透 可随时带看,65,9559元/m²,2室2厅,68m²,中层(共12层),安全性高次新小区环境优美
捡漏来置换急 首付10万 南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),品质小区近地铁带车库
70年产权 产权清晰 无需社保 圆你杭州梦 精装修 即买即过,50,8334元/m²,2室2厅,60m²,中层(共12层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万！急降30万 精装2房包租4500！无需社保送车位,69,8847元/m²,2室2厅,78m²,中层(共12层),繁华地段近地铁交通便利
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,61,9243元/m²,2室2厅,66m²,中层(共12层),安全性高近地铁配套成熟
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,49.5,7174元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
首付10万精装修住宅 地铁口 拎包住住 南北通透 可随时带看,65,9559元/m²,2室2厅,68m²,中层(共12层),安全性高次新小区环境优美
捡漏来置换急 首付10万 南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),品质小区近地铁带车库
70年产权 产权清晰 无需社保 圆你杭州梦 精装修 即买即过,50,8334元/m²,2室2厅,60m²,中层(共12层),繁华地段交通便利配套成熟
首付8万，不限购，送精装修带车位，采光好，对口学校可落户，,35.5,9343元/m²,2室2厅,38m²,中层(共16层),品质小区交通便利近地铁
不限购！！安家杭州外地人可买！无需社保！还送装修和家电！！！,60,8785元/m²,2室2厅,68m²,中层(共15层),交通便利次新小区低密度
首付只要10万。房东包税。包租3800。全明户型。南北通透。,56,8932元/m²,2室2厅,62m²,中层(共15层),配套成熟南北通透靠近花园
慌慌张张，匆匆忙忙，为何房价总是这样， 你要买，他就涨！！,48,7869元/m²,2室2厅,61m²,中层(共12层),繁华地段交通便利配套成熟
五一急售 精装修送车位   首付5万 可直接落户上学 采光好,31.5,9000元/m²,2室2厅,35m²,中层(共12层),品质小区交通便利近地铁
赠面积18平！外地人可买！首付18万！可落户上学，南北通透精,67.6,9934元/m²,2室2厅,68m²,中层(共16层),南北通透环境优美小户型
20平 南北通透 满五唯一住房 30万 精装修 居家自住 保,30,15000元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利环境优美
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
疫情低于市场价30万急售 首付6万 对口学校可落户上学送车位,29.4,7737元/m²,2室2厅,38m²,中层(共12层),繁华地段配套成熟近地铁
永裕大厦，外地人可买，价格真实，送20万精装修车位，随时看房,37,10572元/m²,2室2厅,35m²,低层(共12层),
房东急售！可议价！近地铁！全龄段学房！赠送大面积！外地人可买,59.9,8558元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美主卧朝南
外地人可买可落户！首付10万拥有新家！精装修两房送车位！,41,11715元/m²,2室2厅,35m²,中层(共16层),南北通透
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
落户杭州丨赠送20平丨精装修丨朝南丨电梯房丨房东急置换丨,35,11667元/m²,2室2厅,30m²,中层(共15层),繁华地段配套成熟环境优美
首付6万 70年产权外地人可买，价格真实，装修车位，随时看房,38.5,11000元/m²,2室2厅,35m²,中层(共12层),品质小区交通便利近地铁
地铁口 江景房 70年产权 南北通透 交通方便 外地可落户,48,7273元/m²,2室2厅,66m²,中层(共12层),近地铁交通便利繁华地段
银泰精装3房  中豪七格 南北通透 采光好 周边商圈成熟,79,15650元/m²,3室2厅,50m²,低层(共22层),
