"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",45,11250元/m²,1室1厅,40m²,高层(共20层),南北通透环境优美
绿城物业 高沙地铁口 周边配套齐全 家电全送 拎包入住,75,17548元/m²,1室,42m²,中层(共27层),繁华地段安全性高主卧朝南
一号线地铁口！首付10万！无需社保！不限贷！稀有房源！,46,9200元/m²,1室2厅,50m²,高层(共20层),品质小区环境优美繁华地段
2室2厅 电梯房 89平 99万 南北通透 精装修 楼层好,99,11024元/m²,2室2厅,89m²,中层(共6层),繁华地段配套成熟交通便利
! ! ! 无税稀有户型  房东急售  随时看房 即买即住,96.3,11876元/m²,3室2厅,81m²,中层(共17层),近地铁品质小区繁华地段
可落户上学 产证齐全 外地人可买,99,13200元/m²,2室1厅,75m²,中层(共17层),
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),品质小区交通便利
江干 金沙湖地铁口200米 精装修70年产权 带家具家电,160,10811元/m²,3室2厅,148m²,中层(共13层),南北通透环境优美
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,30,4226元/m²,3室2厅,71m²,中层(共17层),繁华地段配套成熟交通便利
独立产正过户，可落户，总价低通燃气，赠送20平，精装民用水电,27,4500元/m²,3室2厅,60m²,中层(共12层),繁华地段素质住户安全性高
支持0 首付丨新挂牌丨包租4000丨产证齐全带车位丨送精装修,30.6,8347元/m²,3室2厅,36m²,中层(共16层),近地铁品质小区繁华地段
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.3,4086元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
南北通透 满二唯一住房 3室2厅 电梯房 58万 春益小区,58,8924元/m²,3室2厅,65m²,中层(共12层),近地铁安全性高繁华地段
刚刚杭州亚运会吉祥物正式发布,42,12000元/m²,3室2厅,35m²,中层(共16层),繁华地段近地铁南北通透
急丨支持O首付丨产证清晰丨精装送车位丨无需社保丨助您落户杭州,28,9368元/m²,3室2厅,29m²,中层(共12层),繁华地段配套成熟近地铁
房东简直是疯了价格居然卖的这么低，學区房！精装修，另送车位！,45,4246元/m²,3室2厅,106m²,中层(共16层),南北通透环境优美
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平,36,10286元/m²,3室2厅,35m²,中层(共15层),品质小区繁华地段近地铁
公积可金贷款，外地人可落户，送精装送家电，租金4000，无税,16,8000元/m²,3室2厅,20m²,中层(共17层),繁华地段配套成熟交通便利
真实在售！随时看房！送家具家电！拎包入住！不用社保！精装修！,73,9734元/m²,3室1厅,75m²,中层(共12层),拎包入住指纹入户繁华地段
70年产权三正齐全，赠送15平，精装，租金4千，送车位通燃气,31,4429元/m²,3室2厅,70m²,中层(共12层),繁华地段素质住户安全性高
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,65,10000元/m²,3室2厅,65m²,中层(共13层),南北通透环境优美繁华地段
市面唯一复式住宅，双层！近地铁，总价低，诚心出售，红本在的,63,9000元/m²,3室2厅,70m²,中层(共12层),近地铁交通便利带车库
地铁300米，无需社保，外地可购，首付8万，可安家落户可上学,18,9000元/m²,3室2厅,20m²,中层(共13层),配套成熟近地铁繁华地段
70年产权，外地人可买，精装修送车位，首付12W，可落户上学,69,9200元/m²,3室2厅,75m²,中层(共16层),品质小区近地铁交通便利
无需社保，首付十万，可议价，7天保过户，可读书，家电全部赠送,74,10572元/m²,3室2厅,70m²,中层(共16层),近地铁交通便利繁华地段
江景房，独立产证过户，地铁口精装修！可用公积金，70年无税费,31,11072元/m²,3室2厅,28m²,中层(共12层),近地铁品质小区采光好
独立产正过户，精装修送车位，带阳台低总价，可落户，对口学校。,59,9077元/m²,3室2厅,65m²,中层(共12层),繁华地段素质住户安全性高
来电立减 精装修三房满无无税 诚心出售 随时看房 拎包入住,60,9091元/m²,3室2厅,66m²,中层(共12层),南北通透环境优美
电梯房 南北通透 精装修 3室2厅 诚心出售 价格可议,29,8530元/m²,3室2厅,34m²,中层(共17层),南北通透环境优美
电梯房 南北通透 精装修 3室2厅 诚心出售 价格可议,29,8530元/m²,3室2厅,34m²,中层(共17层),南北通透环境优美
钱塘新区新上急售房源|产权清晰|安居客专员上门验证|南北通透,65,9016元/m²,3室2厅,72m²,中层(共15层),南北通透环境优美近地铁
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,28.4,4058元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟近地铁
市民中心对面，金沙国际精装三房，三房朝南采光好近地铁急卖,165,12901元/m²,3室2厅,127m²,中层(共16层),南北通透
精装修 电梯房 南北通透 28万 诚心出售 价格可议,28.3,8324元/m²,3室2厅,34m²,中层(共17层),环境优美繁华地段配套成熟
电梯房 精装修 东尚国际寓所 南北通透 诚心出售 价格可议,27.4,9134元/m²,3室2厅,30m²,中层(共17层),环境优美繁华地段配套成熟
杭州CBD丨投姿手选丨首付8.8万丨赠送16平米丨助您落户杭,55,16748元/m²,3室2厅,32m²,中层(共12层),
首付只需要9万丨全款送车位丨刚需必备丨外地落户杭州上学不是梦,27,9000元/m²,3室2厅,30m²,中层(共15层),繁华地段配套成熟近地铁
3室2厅 满五唯一住房 精装修 75平 居家自住 保养好包租,32,4103元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
市民中心对面，金沙国际精装三房，三房朝南采光好近地铁急卖,165,12901元/m²,3室2厅,127m²,中层(共16层),南北通透
精装修 电梯房 南北通透 28万 诚心出售 价格可议,28.3,8324元/m²,3室2厅,34m²,中层(共17层),环境优美繁华地段配套成熟
电梯房 精装修 东尚国际寓所 南北通透 诚心出售 价格可议,27.4,9134元/m²,3室2厅,30m²,中层(共17层),环境优美繁华地段配套成熟
杭州CBD丨投姿手选丨首付8.8万丨赠送16平米丨助您落户杭,55,16748元/m²,3室2厅,32m²,中层(共12层),
首付只需要9万丨全款送车位丨刚需必备丨外地落户杭州上学不是梦,27,9000元/m²,3室2厅,30m²,中层(共15层),繁华地段配套成熟近地铁
3室2厅 满五唯一住房 精装修 75平 居家自住 保养好包租,32,4103元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,29,9063元/m²,3室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
急！业主诚售！首付10万！就在杭州买三房！送独立产权车位！,29,4055元/m²,3室2厅,71m²,中层(共12层),配套成熟近地铁拎包入住
大红本 可过户，给您一个价（家）70年独立产证可落户，外地买,20,11112元/m²,3室2厅,18m²,中层(共12层),近地铁繁华地段送家电
地铁口  新上笋盘，山房朝南 双阳台 ，精装修拎包入住。,193,21757元/m²,3室2厅,88m²,高层(共11层),南北通透
诚心出 铭和苑新荷坊新出三房户型 满两年 装修新,195,22722元/m²,3室2厅,85m²,高层(共11层),南北通透
湖左岸 精装修跃次层住宅，房东诚心出售看房方便,360,40143元/m²,4室2厅,89m²,低层(共20层),南北通透
市民中心对面，金沙国际精装三房，三房朝南采光好近地铁急卖,165,12901元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
3室1厅 满五唯一住房 电梯房 88万 南北通透 钱民花苑,88,10233元/m²,3室1厅,86m²,低层(共6层),繁华地段环境优美近地铁
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
急售 精装 可议价70年产 拎包入住 南北通透 随时可以看房,112.8,12605元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
首付18万无税丨江干核心版块丨精装带车位丨外地人可买丨急售丨,95,15834元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟繁华地段
诚售70年产权住宅 精装送车位 可落户上学 拎包入住,79.9,9402元/m²,2室2厅,85m²,中层(共6层),南北通透环境优美品质小区
急售，无需社保，外地人可买，可以落户上学，精装修送车位,78,8765元/m²,2室2厅,89m²,中层(共6层),品质小区环境优美配套成熟
可直接定 房东诚卖 都会钱塘 精装现房 无需摇号 可看房,195,21938元/m²,3室2厅,88m²,高层(共33层),南北通透
（TOP)  保利像素 满二 中间楼层 全明边套 有钥匙,195,23945元/m²,3室2厅,81m²,低层(共33层),南北通透
！铭和苑 新上精装三房 刚需过渡必看 地铁口 直接入住,188,21196元/m²,3室2厅,88m²,高层(共18层),南北通透
（新上）保利像素 户型方正 楼层好 采光足 房东出国急卖！,193,23719元/m²,3室2厅,81m²,中层(共25层),品质小区配套成熟环境优美
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),南北通透
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),安全性高素质住户次新小区
（新上文海好房！）一线江景！！近地铁！无户口 无学籍 诚心卖,189,30211元/m²,2室2厅,62m²,高层(共31层),低密度交通便利安全性高
（文海新上好房！）近地铁 精装修直接入住 价格实惠 随时约看,191,30531元/m²,2室2厅,62m²,高层(共32层),品质小区繁华地段配套成熟
文海景冉佳园  自住精装修 可拎包入住 看中可小刀,188,29672元/m²,2室2厅,63m²,中层(共20层),南北通透
（文海新增房源！）中等装修 可出租可自住 近地铁 无户口学籍,181,29571元/m²,2室2厅,61m²,高层(共30层),繁华地段近地铁低密度
景冉佳园 云水站 文海教育 小2房 适合家庭 高性价比！,180,28764元/m²,2室2厅,62m²,中层(共32层),南北通透
新上 景冉佳园 满屋税  可可上学,196,31320元/m²,2室2厅,62m²,高层(共30层),南北通透
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度采光好
房东急售价格优惠丨精装修带车位丨外地人可买丨地铁口丨配套齐全,142,16980元/m²,3室2厅,83m²,中层(共15层),品质小区环境优美配套成熟
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,74,8410元/m²,3室2厅,88m²,高层(共15层),配套成熟近地铁送车位
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区首付12万，送家电，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
置换婚房，精装修，首付8万，按揭2100月！送地下车位！,36.9,4147元/m²,3室2厅,89m²,中层(共17层),品质小区近地铁带车库
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
火爆来袭！疫情后特价秒杀，一口价35万，产证齐全，可拎包入住,35,4070元/m²,3室2厅,86m²,中层(共15层),配套成熟品质小区交通便利
业主急售  大学城精装住宅 首付12万 投姿好房 产齐全 租,48,13334元/m²,2室2厅,36m²,高层(共17层),小户型环境优美主卧朝南
急售！地铁口500米，没有社保可购买，送精装送车位，拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共17层),繁华地段配套成熟
下沙地铁口，核心地区，独立产权，可读书，包租3500，精装修,58,9667元/m²,2室2厅,60m²,中层(共16层),近地铁交通便利繁华地段
好房子！附赠30平及车位！外地人可买！产证齐全！南北通透！,48,13334元/m²,2室2厅,36m²,高层(共12层),品质小区主卧朝南独立电梯
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
70年产权不限购可落户！）来电看房免 税！购房新政策不要社保,35,9460元/m²,2室2厅,37m²,中层(共15层),南北通透环境优美
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,25,10870元/m²,2室2厅,23m²,中层(共15层),近地铁拎包入住配套成熟
新元金沙城x急售，精装两房，民用水电，可谈，无税不限购,41,11681元/m²,2室2厅,35m²,中层(共17层),配套成熟安全性高交通便利
70年产权丨电梯房丨照片实拍丨家具家电全送丨首付3成丨次新房,66,10646元/m²,2室1厅,62m²,中层(共16层),南北通透环境优美
金沙湖公园！近地铁口！首付6万！无需社保！产证齐全！落户上学,26,8667元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
位于2号大街 总价低 首付12万 房东诚心急售 ！无产权问题,67,10152元/m²,2室2厅,66m²,中层(共17层),品质小区繁华地段南北通透
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,75.5,21389元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美素质住户
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,39,11112元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,41,10790元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
首付9万，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟低密度送家电
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44,12572元/m²,2室2厅,35m²,高层(共17层),繁华地段配套成熟近地铁
江干核心区，包落户杭州，70年产权，外地人可买，精装送车位,46.8,12316元/m²,2室2厅,38m²,中层(共15层),繁华地段配套成熟品质小区
首付8万！满五无税，不要社保可落户上学，精装送车位！满五唯一,27,9000元/m²,2室2厅,30m²,中层(共17层),繁华地段配套成熟交通便利
抗击疫情 杭州威武 2室2厅 精装婚房自住 全明户型 带车位,176.5,25429元/m²,2室2厅,69m²,高层(共13层),南北通透环境优美品质小区
地铁口215米，70年产权，外地人可买，精装大两房，赠送车位,78,10834元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,68,9445元/m²,2室2厅,72m²,中层(共16层),配套成熟近地铁带车库
钱塘新区！江南明珠！精装无税！无需社保！落户上学！送车位家电,21.4,7134元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万！满五无税，不要社保可落户上学，精装送车位！满五唯一,27,9000元/m²,2室2厅,30m²,中层(共17层),繁华地段配套成熟交通便利
抗击疫情 杭州威武 2室2厅 精装婚房自住 全明户型 带车位,176.5,25429元/m²,2室2厅,69m²,高层(共13层),南北通透环境优美品质小区
地铁口215米，70年产权，外地人可买，精装大两房，赠送车位,78,10834元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,68,9445元/m²,2室2厅,72m²,中层(共16层),配套成熟近地铁带车库
钱塘新区！江南明珠！精装无税！无需社保！落户上学！送车位家电,21.4,7134元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
急售  无需社保  外地人可购  精装修  可以落户可以上学,20,5556元/m²,2室2厅,36m²,中层(共16层),品质小区环境优美配套成熟
首付6万送车位精装修！地铁口复式两房 可以以租还贷减轻压力,27,4091元/m²,2室2厅,66m²,高层(共13层),品质小区环境优美近地铁
对口名校 近地铁300米 70年住宅外地人不限购 房东包税,69,10455元/m²,2室2厅,66m²,高层(共12层),
钱塘新区金沙湖，招商主城，外地人不限购，精装修送家电，带地暖,48,16000元/m²,2室2厅,30m²,高层(共15层),南北通透环境优美
急售70年产权，首付低，精装修而且送车位，外地人可买，可上学,55,8871元/m²,2室2厅,62m²,高层(共15层),品质小区繁华地段南北通透
美达晓城天地 2室2厅 满五唯一住房 电梯房 诚心出售 价格,75,12097元/m²,2室2厅,62m²,高层(共13层),品质小区繁华地段配套成熟
首付9万，月供2061！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟近地铁繁华地段
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),南北通透环境优美
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
高沙地铁300米，刚需小户型，赠送17平使用面积，付3成过户,42,21000元/m²,2室1厅,20m²,中层(共15层),南北通透环境优美
南北通透采光好 精装修送车位 外地人可买 无税 首付20万,85,9445元/m²,3室2厅,90m²,中层(共18层),品质小区繁华地段配套成熟
家主急售紫瑞华庭 精装三房送地下车位，12年品质小区，,84,9768元/m²,3室2厅,86m²,中层(共20层),南北通透环境优美
首付11万 挑高6米精装带车位 租金5000 外地人可买,37,11213元/m²,2室1厅,33m²,中层(共15层),
无税！价可议，复式LOFT一层送一层，首付10万，民用水电！,29.4,9804元/m²,2室1厅,30m²,中层(共17层),南北通透环境优美
临近地铁 精装两房 无需社保 包租4千8 拎包入住 赠送车位,77,19825元/m²,2室2厅,38m²,中层(共16层),南北通透繁华地段配套成熟
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,35,8975元/m²,2室1厅,39m²,高层(共16层),繁华地段近地铁交通便利
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
急售|南北通透采光好不限购不限贷外地人可买无税,68,10000元/m²,2室2厅,68m²,低层(共10层),品质小区繁华地段配套成熟
"祝你落户杭州，首付5万！地铁口，可落户 70年独立产权,包租",22,10000元/m²,2室2厅,22m²,低层(共10层),近地铁拎包入住繁华地段
景园小区(北区) 满二唯一住房 精装修 南北通透 诚心出售,37,9851元/m²,2室2厅,37m²,低层(共6层),品质小区繁华地段安全性高
精装修大2房， 6万首付，送家电，落户杭州，产证齐全，外地买,22,8800元/m²,2室2厅,25m²,低层(共8层),品质小区低密度指纹入户
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,76,8942元/m²,3室2厅,85m²,高层(共11层),品质小区繁华地段安全性高
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16337元/m²,1室1厅,48m²,中层(共42层),繁华地段近地铁交通便利
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,136.2,19347元/m²,2室2厅,70m²,高层(共10层),南北通透
刚需必看，首付2成起，外地人可买，简装修拎包入住，送家电车位,74,12334元/m²,2室2厅,60m²,中层(共11层),品质小区繁华地段配套成熟
70年产权，近地铁口，首付三成，家电齐全，南北通透采光好，可,49,7904元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美品质小区
低于市场价|省重点学校|唯一住房|景观楼层|南北通透|环境好,79,11732元/m²,2室2厅,67m²,中层(共11层),品质小区繁华地段配套成熟
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),品质小区繁华地段配套成熟
南北通透 采光度良好 近地铁 满五唯一住房 精装修 送车位,43.5,11757元/m²,2室2厅,37m²,中层(共9层),繁华地段环境优美近地铁
精装修 东部之星 电梯房 看房方便 有钥匙 无需社保 送车位,37,12334元/m²,2室2厅,30m²,中层(共10层),交通便利近地铁繁华地段
品质小区 精装修 户型方正  对口名校 南北通透 送家具家电,75,10417元/m²,2室2厅,72m²,高层(共6层),南北通透环境优美
首付8万过户，有房本，精装修，外地人无需社保，可上学送车位,42.8,11889元/m²,2室2厅,36m²,中层(共11层),品质小区安全性高繁华地段
"挥泪甩卖  外地人可购 , 70年产权 近地铁口 首付三成",45,7259元/m²,2室2厅,62m²,高层(共10层),
真正的地摊价！无需社保！可落户！对口學区！来电95折！70年,12.2,4067元/m²,2室2厅,30m²,中层(共11层),近地铁品质小区配套成熟
金沙湖边中豪|产权清晰|业主降价|无需社保|外地人可买,100,15385元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
大江东核心 首付1万 精装修70年住宅 月供500无需社保,4.6,4600元/m²,2室2厅,10m²,高层(共6层),品质小区环境优美配套成熟
智格豪城 满五唯一住房 2室1厅 精装修 68平 电梯房 采,64,9412元/m²,2室1厅,68m²,中层(共11层),繁华地段交通便利配套成熟
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),
文海新出 纯西边套 全明户型 自住精装修 可拎包入住,250,30168元/m²,3室2厅,82m²,低层(共30层),
萧山区 房东急售 首付16万 精装70年产权 外地无需社保,62,9118元/m²,3室2厅,68m²,中层(共12层),品质小区南北通透送车位
首付10万 安家杭州！精装修70年产权 来电专车接 送,73,9734元/m²,3室2厅,75m²,中层(共12层),南北通透素质住户交通便利
七格小区，好房急售，看中价可谈，南北通透，采光好，周边商圈成,43,11945元/m²,3室2厅,36m²,中层(共12层),品质小区配套成熟交通便利
精欧荣寓 （精装3房）文海教育 次新小区 随时看,258,29703元/m²,3室2厅,86m²,低层(共28层),南北通透近地铁配套成熟
首付18W即可入住两房，租金4000 可读书可落户 低总价,60,9678元/m²,2室2厅,62m²,共4层,繁华地段环境优美交通便利
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
杭州碧桂园 3室2厅 南北通透 精装修 满二 随时看房,210,23562元/m²,3室2厅,89m²,低层(共33层),品质小区安全性高素质住户
城市果岭  新出毛坯三房 低楼层 总价低 真实在售 性价比,205,22890元/m²,3室2厅,89m²,低层(共29层),品质小区配套成熟环境优美
物美周边 房东自住精装3房 南北通户型 采光好 看房方便,290,33185元/m²,3室2厅,87m²,低层(共28层),
房东急售 只需首付8万 外地人可买 即买即过户 三证产证齐全,76.8,9303元/m²,3室2厅,82m²,中层(共19层),品质小区配套成熟近地铁
房东用钱治病挥泪急售 送家具 精装修 拎包入住 外地可买,34,4250元/m²,3室2厅,80m²,中层(共18层),品质小区配套成熟近地铁
首付10万 不限购 不限贷 可落户上学 网签过户 不限购,33.8,4225元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
近地铁 金沙湖 一线江景房 精装修 产证齐全 无税费 送车位,140,23334元/m²,2室2厅,60m²,中层(共18层),繁华地段配套成熟近地铁
纯毛坯 刚交付 房东诚心出售  交通便利 配套成熟,170,24500元/m²,2室2厅,69m²,中层(共18层),拎包入住环境优美交通便利
江东新城，为此好房源，首付6万，包办社保落户，谈成总价再降5,27.5,4167元/m²,2室2厅,66m²,低层(共19层),安全性高繁华地段品质小区
近地铁，首付6万，送精装修，外地人可买，无需社保，可落户杭州,26.8,8934元/m²,2室2厅,30m²,中层(共19层),繁华地段配套成熟近地铁
杭州宝龙 地铁称雄 大江东捡漏房源 实房实售 外地人不限购！,45,6339元/m²,2室2厅,71m²,低层(共18层),品质小区繁华地段近地铁
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送简装,40.5,10658元/m²,2室2厅,38m²,中层(共18层),繁华地段配套成熟近地铁
琅琴湾小区前排的房子带个储藏室满二年185万！诚心卖,185,20567元/m²,3室2厅,89m²,低层(共25层),
标题,价格,均价,房子大小,总面积,楼层,优点
纯毛坯 刚交付 房东诚心出售  交通便利 配套成熟,170,24500元/m²,2室2厅,69m²,中层(共18层),拎包入住环境优美交通便利
江东新城，为此好房源，首付6万，包办社保落户，谈成总价再降5,27.5,4167元/m²,2室2厅,66m²,低层(共19层),安全性高繁华地段品质小区
近地铁，首付6万，送精装修，外地人可买，无需社保，可落户杭州,26.8,8934元/m²,2室2厅,30m²,中层(共19层),繁华地段配套成熟近地铁
杭州宝龙 地铁称雄 大江东捡漏房源 实房实售 外地人不限购！,45,6339元/m²,2室2厅,71m²,低层(共18层),品质小区繁华地段近地铁
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送简装,40.5,10658元/m²,2室2厅,38m²,中层(共18层),繁华地段配套成熟近地铁
琅琴湾小区前排的房子带个储藏室满二年185万！诚心卖,185,20567元/m²,3室2厅,89m²,低层(共25层),
80万 89平 电梯房 满二唯一住房 诚心出售 价格可议,80,8989元/m²,3室2厅,89m²,中层(共6层),品质小区南北通透送车位
外地人可买，首付18万，款清过户，70年住宅可落户上学，急售,89.6,10505元/m²,3室2厅,85m²,中层(共6层),南北通透环境优美
诚售 无税急售 首付3成 送车位 外地人可购 可落户上学 精,94.5,10499元/m²,3室2厅,90m²,中层(共11层),南北通透环境优美拎包入住
南北通透 电梯房 2室1厅 72平 诚心出售 价格可议,97,13473元/m²,2室1厅,72m²,低层(共11层),繁华地段交通便利配套成熟
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9550元/m²,2室2厅,100m²,中层(共10层),南北通透环境优美小户型
70年产权丨精装修无税丨首付三成丨外地可买丨产齐全丨急售丨,85,11219元/m²,2室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
挥泪急售！可议价5万！外地人福音！交通便利配套齐全送地下车位,55,9017元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美近地铁
低总价低首付！赠送12平！外地人可买！配套齐全送地下产权车位,55,9091元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
地铁口，精装修，低总价，首付14万！精装LOFT！包租5千,71,20286元/m²,2室2厅,35m²,低层(共18层),
精装LOFT 挑高6米 送产权车位 实际面积45，诚心急售！,36,14400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
产证齐全 来电减2万 包租4千挑高6米  精装入住 不限购,38,10858元/m²,2室2厅,35m²,中层(共18层),繁华地段近地铁配套成熟
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18865元/m²,1室1厅,53m²,中层(共42层),繁华地段近地铁交通便利
急售 70年产权豪华精装修住宅 南北通透 可落户上学 无税,85,11219元/m²,3室2厅,75m²,高层(共12层),南北通透繁华地段交通便利
（送露台）内部保留特价房！超高租金！想买便宜的来！独立产证！,81.9,10420元/m²,3室2厅,78m²,中层(共16层),繁华地段交通便利配套成熟
一线江景房 精装修拎包入住 房东诚心 看房方便,240,29499元/m²,2室2厅,81m²,中层(共34层),南北通透
宝龙云滨湾！ 文海直升學區房！澳门风情步行街！精装修！近地铁,250,28046元/m²,2室2厅,89m²,高层(共18层),品质小区繁华地段安全性高
湾天地 精装两房！30方面积 5.8米层高，南北双阳台！,110,11828元/m²,2室2厅,93m²,高层(共33层),南北通透
急 急 急售 房 七十年产权住宅 精装修送车位可落户 外地人,52,5843元/m²,2室2厅,89m²,中层(共32层),送车位拎包入住繁华地段
保利东湾 红木家具 精致装修 江景房 拎包入住 满二,218,24522元/m²,2室2厅,88m²,高层(共34层),南北通透
新出降价，刚需边套急卖，东区一线江景房，,233.3,26572元/m²,2室2厅,87m²,高层(共35层),安全性高交通便利次新小区
地铁附近 文海 房东自住精装2房 朝南带阳台 满5年,275,33677元/m²,2室2厅,81m²,高层(共28层),
急售，自住手选，首付30万落户杭州，小两房，产证清晰无纠纷,117,12932元/m²,2室2厅,90m²,高层(共20层),
