金色和庄三房两厅两卫，楼层好客厅带阳台，卧室带阳台，地铁口,180,20870元/m²,3室2厅,86m²,中层(共26层),南北通透
江东府地铁口三房两厅两卫，楼层好，全明户型，客厅朝南带阳台,190,23202元/m²,3室2厅,81m²,高层(共18层),南北通透
宋都新宸悦府 180万 3室2厅2卫 毛坯，好位置！好房子！,180,20303元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利配套成熟
大江东金色和庄3房，交通便利，高楼层通风好 采光好,188,21053元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利
房源价格实  双地铁 宝龙广场龙湖天街 三室二卫 三房朝南,195,19990元/m²,3室2厅,97m²,中层(共18层),近地铁配套成熟三房朝南
德信大江源著 89方 190万 地铁口 高品质小区 急售！,190,21542元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
大江源著 89方 190万 河庄地铁口 高品质小区,190,21794元/m²,3室2厅,87m²,高层(共22层),繁华地段配套成熟环境优美
地铁口 三房两阳台 带车位有密码随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
新出 江东府 满两年 近地铁 南北通透 房东诚售,190,23118元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段交通便利
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22017元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
89平 南北通透 金色和庄 电梯房 房东急置换 诚意买房,185,20611元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利近地铁
杭州东部国际商务  精装修 产权清晰 诚心出售,73,14898元/m²,1室1厅,49m²,中层(共29层),南北通透
地铁口精装修70年产权小户型 隶属文海 客厅带阳台 婚房装修,132,24359元/m²,1室1厅,54m²,中层(共18层),品质小区近地铁配套成熟
财通，近地铁，楼下物美大卖场，交通便利，采光充足，急卖,75,17565元/m²,1室,42m²,中层(共27层),南北通透
文苑风情(文泽地铁)70年产权 读文海 随时看 来电价可优,123,25051元/m²,1室1厅,49m²,中层(共24层),南北通透近地铁配套成熟
财通中心 出门地铁口 楼下物美卖场 交通便利 急卖 价格可谈,64,15239元/m²,1室1厅,42m²,低层(共27层),
近地铁 一线江景!无需社保精装交付 租金2800 总价57万,65,13542元/m²,1室1厅,48m²,中层(共24层),新房房源南北通透
财通印象城隔壁，精装修，拎包入住，朝南，中间楼层，采光好,73,14898元/m²,1室1厅,49m²,中层(共29层),品质小区环境优美配套成熟
大都文苑风情 精装修 楼层好 拎包入住 文海教育 文泽路口！,123,26526元/m²,1室1厅,46m²,高层(共24层),品质小区近地铁配套成熟
东海未名园 读文海 小户型 业主诚心价格可谈,122.5,22606元/m²,1室1厅,54m²,中层(共18层),繁华地段交通便利配套成熟
不限买，精装公寓，俯瞰金沙湖，天街旁，楼下就是地铁,106,19814元/m²,1室1厅,53m²,高层(共42层),品质小区环境优美配套成熟
福雷德广场 民用电 楼层佳 租金高 不限购 2800租金,56,13334元/m²,1室1厅,42m²,高层(共31层),南北通透
低总价，精装修，高楼层，朝南，业主诚售,122,28118元/m²,1室1厅,43m²,高层(共24层),南北通透
近地铁一线江景!无需社保精装交付租金2800总价57万,65,13542元/m²,1室1厅,48m²,中层(共24层),新房房源南北通透
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26758元/m²,1室1厅,54m²,中层(共18层),
急售 来电立减 随时看房 验真安选 多次带看 精装全送可落户,54.5,8651元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟交通便利
70年产权，可落户上学，一路之隔是名校，赠送精装修，拎包入住,110,13925元/m²,2室2厅,79m²,中层(共12层),品质小区繁华地段安全性高
品质小区丨简装丨红本无税丨南北通透丨首付三成丨看房方便,110,14667元/m²,2室2厅,75m²,低层(共12层),
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
金隅空港一线江景全新精装修诚心卖看中可谈楼层好,65,11608元/m²,1室1厅,56m²,中层(共21层),南北通透
龙湖滟澜山 精装修 100万拎包入住 高端品质小区,100,18519元/m²,1室1厅,54m²,中层(共42层),品质小区繁华地段安全性高
龙湖滟澜星座精装公寓，朝南单价超低，诚心出售看房方便,120,20690元/m²,1室1厅,58m²,中层(共42层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，可落户上学，一路之隔是名校，赠送精装修，拎包入住,110,13925元/m²,2室2厅,79m²,中层(共12层),品质小区繁华地段安全性高
品质小区丨简装丨红本无税丨南北通透丨首付三成丨看房方便,110,14667元/m²,2室2厅,75m²,低层(共12层),
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝北",58,12341元/m²,1室1厅,47m²,高层(共17层),南北通透
金隅空港一线江景全新精装修诚心卖看中可谈楼层好,65,11608元/m²,1室1厅,56m²,中层(共21层),南北通透
龙湖滟澜山 精装修 100万拎包入住 高端品质小区,100,18519元/m²,1室1厅,54m²,中层(共42层),品质小区繁华地段安全性高
龙湖滟澜星座精装公寓，朝南单价超低，诚心出售看房方便,120,20690元/m²,1室1厅,58m²,中层(共42层),品质小区繁华地段安全性高
近地铁，楼下物美大卖场 全明户型 南北通透 好地方,70,16379元/m²,1室,42m²,高层(共27层),品质小区繁华地段近地铁
盛泰名都中心 出行方便 周边商圈成熟 楼层视野好 价格可议！,68,13077元/m²,1室1厅,52m²,中层(共28层),
业主急抛，临近地铁，拎包入住，送车位阳台，通燃气，精装复式,60,14915元/m²,1室1厅,40m²,高层(共20层),繁华地段近地铁配套成熟
"世茂江滨花园瑞景湾 ,地铁500米70年产权住宅,外地人可买",220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟交通便利
（文海2室）四季风景苑|精装修自住|高楼层视野好|诚心卖,215,24510元/m²,2室2厅,87m²,中层(共28层),南北通透小户型
你买或者不买房 房就在那里 眼一睁一闭涨价了 再等只有车库了,135,16476元/m²,2室2厅,81m²,中层(共19层),近地铁交通便利配套成熟
下沙沿江保利东湾满五唯一房东自住保养好新上房源房东诚心出售,220,24675元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟交通便利
主营文海教育 精装三房 无学籍户口 总价低 老客户置换 诚售,225,27376元/m²,2室2厅,82m²,中层(共18层),品质小区配套成熟近地铁
房东诚售 精装修 满五唯一 送家电 包租4K 以租养贷 速抢,178,21705元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段南北通透
新出房源 业主35万精装修 诚心出售 隶属文海,238,27132元/m²,2室2厅,87m²,中层(共29层),繁华地段配套成熟环境优美
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨,37,4158元/m²,2室2厅,89m²,中层(共20层),繁华地段配套成熟近地铁
房东回老家了，钥匙放在我们这随时可以看房 看房方便 有钥匙,76,8540元/m²,2室2厅,89m²,中层(共22层),繁华地段配套成熟近地铁
世茂江滨花园峻景湾 精装修 下沙沿江 诚心出售 一线江景房,220,24978元/m²,2室2厅,88m²,高层(共33层),配套成熟近地铁交通便利
下沙沿江 满两年 保利东湾精装修现代简约风看房方便房东诚心卖,220,24859元/m²,2室2厅,88m²,低层(共34层),近地铁配套成熟交通便利
下沙沿江 保利东湾 满五年 精装修 保养好 户型正气 江景房,220,25057元/m²,2室2厅,87m²,高层(共35层),近地铁品质小区配套成熟
急售！湖景房，近地铁，送精装修，近期必卖好房。,290,34292元/m²,2室2厅,84m²,中层(共18层),近地铁品质小区繁华地段
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨急,38,4223元/m²,2室2厅,90m²,中层(共20层),繁华地段配套成熟近地铁
"金沙阳光正气2房,自住精装修,采光好。房东诚心,看中能谈",205,23561元/m²,2室2厅,87m²,中层(共29层),南北通透
新上印象城旁 高沙站 万科物业 精装纯东边套 业主置换大套急,205,23758元/m²,2室2厅,86m²,中层(共28层),南北通透
一线江景 南北通透 精装修 拎包入住 有钥匙 随时可看房,205,23349元/m²,2室2厅,87m²,低层(共35层),繁华地段交通便利环境优美
碧桂园 中间楼层两房户型 精装全 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
湖景居刚需两房精装修一线湖景房房东回老家急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨,37,4158元/m²,2室2厅,89m²,中层(共20层),繁华地段配套成熟近地铁
5.1日新 晨光国际 店长力荐 温馨三房 看房钥匙 房东急卖,280,31380元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段南北通透
世茂二期 简单清爽精装 开放式厨房 中间楼层 215万满两年,215,24438元/m²,2室2厅,87m²,高层(共33层),品质小区繁华地段安全性高
四季风景苑精装大两房，文海上学，走两步坐地铁，诚心卖，价可谈,224,25104元/m²,2室2厅,89m²,高层(共26层),南北通透
精装好房，近地铁天街，周边配套成熟，价格可议，欢迎****！,125,14864元/m²,2室2厅,84m²,高层(共26层),南北通透
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨急,38,4223元/m²,2室2厅,90m²,中层(共20层),繁华地段配套成熟近地铁
华元十六街区  经典loft公寓 近文泽口 5.8米层高,120,21783元/m²,4室1厅,55m²,高层(共16层),
蓝色港湾  86方 简单装修  好楼层 满两年   145万,145,17445元/m²,2室2厅,83m²,高层(共12层),繁华地段素质住户交通便利
70年住宅 2房格局 朝南中层  挥泪急卖 有钥匙,178,26216元/m²,2室2厅,67m²,低层(共21层),南北通透
御观邸 地铁口大跃层!送一层!送车位!随时可看房,315,35873元/m²,4室1厅,87m²,低层(共32层),南北通透
"御观邸大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,62458元/m²,4室2厅,88m²,低层(共23层),南北通透
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,87,11918元/m²,2室2厅,73m²,低层(共18层),南北通透品质小区近地铁
文海两房房 配套成熟，户型正气 总价低,190,31123元/m²,2室1厅,61m²,中层(共34层),小户型交通便利配套成熟
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,41,13667元/m²,2室1厅,30m²,中层(共10层),
房东公司资金回笼资金！急售！随时看房！精装修！可过户读书！,71.9,9587元/m²,3室2厅,75m²,共5层,一梯两户送车位拎包入住
房东急售，精装修。比租房便宜。送十五平方大阳台。不限购,53,8834元/m²,3室2厅,60m²,共5层,交通便利近地铁南北通透
大江东宝龙广场 111方 250万 包两个车位  诚心卖,250,22568元/m²,4室2厅,110m²,低层(共18层),
杭州钱塘新区 首付20万起 租金2000 地铁旁边 交通便利,48,11429元/m²,1室1厅,42m²,高层(共11层),新房房源环境优美品质小区
大江东金色和庄，中高楼层，边套89方送37方，全明采光通透,190,21159元/m²,4室2厅,89m²,高层(共26层),品质小区交通便利
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22653元/m²,3室2厅,88m²,低层(共33层),
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售 聊我,280,21248元/m²,3室2厅,131m²,低层(共34层),近地铁近入口南北通透
福雷德公寓 三室两厅两卫 周边商圈成熟 出行方便 价格可谈！,305,18467元/m²,3室2厅,165m²,低层(共20层),
三整齐全  可过户，带车位，可拎包入住，。，。,75,12500元/m²,3室2厅,60m²,低层(共22层),素质住户安全性高繁华地段
70年产权，产证清晰，交通便利，外地人可买，拎包入住,68,8718元/m²,3室2厅,78m²,低层(共18层),近地铁配套成熟交通便利
宝龙城市广场 纯边套三房 精装修家具家电 房东急置换,118,18154元/m²,3室2厅,65m²,低层(共23层),
茗轩刚出新三房 精装婚房 房东降价诚售 此价仅售3天 可议价,315,36688元/m²,3室2厅,85m²,中层(共26层),
急售捡漏！保利像素 精装修带家具 拎包入住 次新小区 配套好,205,22893元/m²,3室2厅,89m²,中层(共25层),环境优美配套成熟次新小区
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,76,9383元/m²,3室2厅,81m²,中层(共20层),南北通透环境优美品质小区
首付6万 精装住宅落户上学 投姿包租租金4千 有钥匙随时看房,68,8500元/m²,3室2厅,80m²,高层(共18层),配套成熟近地铁
无需社保  可议价 地铁500米 带精装 产权车位 附赠面积,41,4227元/m²,3室2厅,97m²,中层(共20层),繁华地段配套成熟近地铁
包税 无需社保！价格可议 附送地下产权车位！ 可落户,39,4240元/m²,3室2厅,92m²,中层(共20层),繁华地段配套成熟近地铁
房东 70年产权 精装送车位 附赠15平产权清晰三房朝南,110,12313元/m²,3室2厅,89m²,中层(共32层),素质住户环境优美配套成熟
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景房,36,4187元/m²,3室2厅,86m²,中层(共25层),繁华地段近地铁送车位
像之素公寓  户型正气  小区环境好 周边配套设施合理,202,24825元/m²,3室2厅,81m²,中层(共25层),南北通透
"新上御观邸地铁200米天街,四阳台,真实在售，业主置换急卖",330,37582元/m²,3室2厅,87m²,中层(共32层),品质小区环境优美配套成熟
这套房子房东自己住的，保养好，婚房不二之选,272,30700元/m²,3室2厅,88m²,中层(共29层),南北通透
瑞景湾边套小三房，带装修可直接入住，高楼层视野好,225,25059元/m²,3室2厅,89m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
包税 无需社保！价格可议 附送地下产权车位！ 可落户,39,4240元/m²,3室2厅,92m²,中层(共20层),繁华地段配套成熟近地铁
房东 70年产权 精装送车位 附赠15平产权清晰三房朝南,110,12313元/m²,3室2厅,89m²,中层(共32层),素质住户环境优美配套成熟
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景房,36,4187元/m²,3室2厅,86m²,中层(共25层),繁华地段近地铁送车位
像之素公寓  户型正气  小区环境好 周边配套设施合理,202,24825元/m²,3室2厅,81m²,中层(共25层),南北通透
"新上御观邸地铁200米天街,四阳台,真实在售，业主置换急卖",330,37582元/m²,3室2厅,87m²,中层(共32层),品质小区环境优美配套成熟
这套房子房东自己住的，保养好，婚房不二之选,272,30700元/m²,3室2厅,88m²,中层(共29层),南北通透
瑞景湾边套小三房，带装修可直接入住，高楼层视野好,225,25059元/m²,3室2厅,89m²,高层(共34层),
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,232,25836元/m²,3室2厅,89m²,中层(共25层),南北通透
外地人可买！可落户上学！精装修带车位！首付万！赠送平,112,12986元/m²,3室2厅,86m²,中层(共22层),繁华地段配套成熟交通便利
无需社保  可议价 地铁500米 带精装 产权车位 附赠面积,40,4211元/m²,3室2厅,95m²,中层(共20层),繁华地段配套成熟近地铁
精装修 满二唯一住房 89平 3室2厅 居家自住 保养好,260,29012元/m²,3室2厅,89m²,高层(共29层),繁华地段交通便利环境优美
下沙沿江新上房源精装修 保利东湾朝南 居家自住 保养好江景房,220,24262元/m²,3室2厅,90m²,高层(共34层),配套成熟近地铁交通便利
南北通透70年产权住宅 产权清晰可落户上学 外地人可买送车位,111,13875元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美近地铁
支持O首付！外地人可买！萧山大江东！可落户上学！赠露台送车位,33.2,4141元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
精装修小三房，周边配套设施完善，无社保要求，外地人可买,79,9405元/m²,3室2厅,84m²,中层(共28层),安全性高配套成熟交通便利
满五包税 无需社保 可议价 附带产权车位,39,4240元/m²,3室2厅,92m²,中层(共20层),繁华地段配套成熟近地铁
钱塘新区东裕华庭 89方 精装修 楼层佳  带车位A4户型,140,15645元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟交通便利
一线江景  地铁站附近 精装修 周边配套成熟,265,29692元/m²,3室2厅,89m²,低层(共33层),环境优美近地铁繁华地段
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车,34,4147元/m²,3室2厅,82m²,中层(共23层),繁华地段近地铁送车位
百店华邦实见好房经典小区 跃层3房 送清爽精装,305,34814元/m²,3室2厅,87m²,中层(共33层),
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,38681元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段安全性高
金沙湖板块 地铁口 铭和苑新荷坊 诚售 精装修,153,18739元/m²,3室2厅,81m²,中层(共18层),南北通透
德信早城 88平 精装修 朝南 诚心出售 价格可议,350,39522元/m²,3室2厅,88m²,中层(共22层),配套成熟近地铁品质小区
保利像素 精装修三房 低于市场价20万 随时看房 房东诚心卖,173,21251元/m²,3室2厅,81m²,中层(共33层),南北通透
5.15新上房源 面积送的巨多 楼层理想 房东自住 保养的好,260,29051元/m²,3室2厅,89m²,高层(共31层),近地铁次新小区配套成熟
和达城住宅 地铁口 文海读书 周边商圈成熟 全明户型南北通透,265,29639元/m²,3室2厅,89m²,中层(共33层),
三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,260,29116元/m²,3室2厅,89m²,中层(共32层),南北通透
和达城  南北通透 房东急置换 居家自住 保养好 文泽地铁口,260,29227元/m²,3室2厅,88m²,低层(共31层),品质小区近地铁繁华地段
金隅观澜时代天筑精装3房238万 居家自住 楼层好带车位,238,27801元/m²,3室2厅,85m²,中层(共32层),品质小区配套成熟交通便利
新出！电梯房 3室2厅 南北通透 精装修 楼层好 视野无遮,39,4875元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段交通便利
龙湖滟澜山地铁口天街旁,390,44541元/m²,3室2厅,87m²,高层(共21层),品质小区繁华地段配套成熟
城北高尔夫球场旁 三房两卫 满五 精装全送 拎包入住,230,26022元/m²,3室2厅,88m²,高层(共34层),南北通透
1号线300米（首付18万） 不限购可落户 可议价 随时看房,125,14045元/m²,3室2厅,89m²,中层(共21层),配套成熟繁华地段品质小区
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,260,30166元/m²,3室2厅,86m²,低层(共27层),
晨光国际纯边套三房，精装修自住，满五唯一，带车位，房东诚售,280,31285元/m²,3室2厅,89m²,高层(共31层),品质小区繁华地段南北通透
三开间朝南带阳台精装修银泰旁采光好看房方便,260,29012元/m²,3室2厅,89m²,中层(共32层),南北通透
小区环境好，近地铁公园，生活便利，可议价，欢迎电话咨询！,225,26387元/m²,3室2厅,85m²,中层(共22层),南北通透
精装好房，外地人可买，近地铁，交通方便，配套齐全，欢迎咨询！,155,17416元/m²,3室2厅,89m²,高层(共26层),南北通透
满五唯一住房 东海柠檬郡 260万 南北通透 楼层好 视野无,260,29198元/m²,3室2厅,89m²,中层(共26层),
（急售！）验真安选丨采光极好实房实拍（房东包税）外地人可落户,37,4158元/m²,3室2厅,89m²,中层(共23层),繁华地段近地铁送车位
捡漏看过来！送车位！外地人可买！可落户上学，70年独立产权！,37,4158元/m²,3室2厅,89m²,中层(共27层),繁华地段近地铁送车位
首付27万！急售！房东诚心！随时看房！送车位！,112.1,12766元/m²,3室2厅,87m²,中层(共25层),南北通透环境优美
星悦湾（朝南跃层） 地铁口 豪华全新装修 240W 有车位,230,26520元/m²,3室2厅,86m²,高层(共15层),品质小区繁华地段环境优美
星悦湾 朝北跃层 全明户型 送车位 215万！,215,24759元/m²,3室2厅,86m²,高层(共15层),品质小区配套成熟近地铁
钱塘新区临江润东府 85方3室2厅 115万 楼层好 急售,115,13482元/m²,3室2厅,85m²,高层(共15层),
首付25万 70年产权豪华装修住宅 不限购可落户上学 拎包入,113.8,12714元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
豪华装三房南北通透全明户型!低首付高性价比！拎包入住！近地铁,78,8658元/m²,3室1厅,90m²,高层(共12层),南北通透环境优美繁华地段
钱塘新区临江润东府 85方3室2厅 115万 楼层好 急售,115,13479元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟品质小区
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),繁华地段配套成熟近地铁
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
钱塘新区，星悦湾南北通透，全明户型，采光视野好，拎包入住，，,175,20323元/m²,3室2厅,86m²,中层(共15层),
105平 3室2厅 110万 满五唯一住房 是第3期的房子,110,10447元/m²,3室2厅,105m²,共1层,品质小区交通便利
一手 现房 和达 万晶 湖畔中 心 大平层 希尔顿酒店,262,29804元/m²,3室2厅,87m²,中层(共16层),新房房源品质小区近地铁
河庄 帝景园 8号线地铁口 150万 送储存室 带隔楼 税少,150,19431元/m²,3室2厅,77m²,高层(共6层),品质小区交通便利
3室2厅 满二 124平 南北通透 诚心出售,320,25745元/m²,3室2厅,124m²,中层(共6层),近地铁配套成熟交通便利
金凌花园对面满五唯一133方大三房 165万保真保看有钥匙,165,12331元/m²,3室2厅,133m²,中层(共6层),品质小区配套成熟繁华地段
月雅苑新出房源  南北通透 三房两卫 满五唯一 紧邻地铁,336,27023元/m²,3室2厅,124m²,中层(共6层),品质小区繁华地段近地铁
刚需手选精装修拎包入住首付包租4000双阳台,179,25793元/m²,2室2厅,69m²,中层(共34层),南北通透
急售 70年住宅 外地可买 无需社保 可落户 送车位 精装修,157,26154元/m²,2室1厅,60m²,中层(共24层),繁华地段配套成熟交通便利
地铁口精装大两房！赠25平！无社保可过户！近學区赠车位！急！,59,16858元/m²,2室2厅,35m²,高层(共23层),繁华地段配套成熟品质小区
下沙沿江刚需新房源保利东湾(西区) 精装修保养好一线江景房,150,24786元/m²,2室2厅,60m²,中层(共32层),近地铁配套成熟交通便利
电梯房 南北通透 东海柠檬郡 满二唯一住房 精装修 200万,200,29287元/m²,2室2厅,68m²,中层(共26层),繁华地段环境优美配套成熟
刚需手选精装修拎包入住首付包租4000双阳台,179,25793元/m²,2室2厅,69m²,中层(共34层),南北通透
疫情捡漏特价房丨采光极好实房实拍丨地段繁华丨外地人可买可落户,101,14512元/m²,2室1厅,69m²,中层(共18层),南北通透环境优美交通便利
汪苏龙拍过！捡漏必看！配套成熟！大型商超环绕！南北通透！,4.2,4200元/m²,2室2厅,10m²,中层(共18层),品质小区配套成熟环境优美
新上金沙湖地铁站 天街旁 精装两房朝南 业主拎包可住置换急卖,165,27364元/m²,2室1厅,60m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙沿江刚需新房源保利东湾(西区) 精装修保养好一线江景房,150,24786元/m²,2室2厅,60m²,中层(共32层),近地铁配套成熟交通便利
电梯房 南北通透 东海柠檬郡 满二唯一住房 精装修 200万,200,29287元/m²,2室2厅,68m²,中层(共26层),繁华地段环境优美配套成熟
刚需手选精装修拎包入住首付包租4000双阳台,179,25793元/m²,2室2厅,69m²,中层(共34层),南北通透
疫情捡漏特价房丨采光极好实房实拍丨地段繁华丨外地人可买可落户,101,14512元/m²,2室1厅,69m²,中层(共18层),南北通透环境优美交通便利
汪苏龙拍过！捡漏必看！配套成熟！大型商超环绕！南北通透！,4.2,4200元/m²,2室2厅,10m²,中层(共18层),品质小区配套成熟环境优美
新上金沙湖地铁站 天街旁 精装两房朝南 业主拎包可住置换急卖,165,27364元/m²,2室1厅,60m²,中层(共18层),南北通透
捡漏看过来！送车位！外地人可买！可落户上学，70年独立产权！,30,10000元/m²,2室2厅,30m²,中层(共23层),繁华地段近地铁送车位
南北通透 75平 2室2厅 42万 房东急置换 诚意买房,42,5600元/m²,2室2厅,75m²,中层(共27层),繁华地段配套成熟近地铁
满五唯一住房，精装修两房，楼层好，视野无遮挡，外地可买可落户,28,4180元/m²,2室2厅,67m²,中层(共18层),近地铁配套成熟繁华地段
多蓝水岸！ 全新装修！大二房朝南！ 纯硬装！学正读书！,230,22014元/m²,2室2厅,104m²,中层(共25层),景观房两房朝南小区中心
大两房 70年产权 外地人可买可落户 近地铁口 南北通透,56.5,15271元/m²,2室2厅,37m²,中层(共21层),繁华地段配套成熟近地铁
云水地铁口！外地可购！精装送车位！稳定租5000！免社保包税,43.5,11154元/m²,2室2厅,39m²,中层(共21层),近地铁配套成熟赠露台
（急售 首付22万）70年产权 可落户上学 捡漏必看！！,74,10883元/m²,2室2厅,68m²,中层(共24层),品质小区繁华地段配套成熟
2室2厅 62平 蒲公英天地 满二唯一住房 电梯房 诚心出售,107,17259元/m²,2室2厅,62m²,中层(共18层),品质小区近地铁环境优美
无需社保，满五唯一，不限购不限贷，产证齐全，可过户，交通便利,48,7742元/m²,2室2厅,62m²,中层(共18层),近地铁繁华地段送车位
距离地铁口只有800米！无需社保！当天定立减5w！速来,44,7334元/m²,2室2厅,60m²,中层(共19层),品质小区近地铁交通便利
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
下沙沿江刚需新房源保利东湾精装修 保养好 满五唯一住宅江景房,145,23960元/m²,2室2厅,60m²,中层(共32层),配套成熟近地铁交通便利
急售，赠送20平米，外地人可买，无需社保，五证齐全，随时看房,35,10000元/m²,2室2厅,35m²,中层(共22层),南北通透环境优美近地铁
新出！电梯房 南北通透 精装修 房东急置换 看房方便,35,5224元/m²,2室2厅,67m²,中层(共18层),近地铁繁华地段次新小区
首付12万，落户杭州，附赠20平，精装修套二，外地人可买，急,63,9000元/m²,2室2厅,70m²,中层(共23层),南北通透环境优美交通便利
急售，下沙地铁口70年住宅房，五证齐全，可立马落户上学带车位,69,19715元/m²,2室2厅,35m²,中层(共23层),南北通透环境优美近地铁
满五唯一住房 华彩名府 电梯房 南北通透 采光好 精装送车位,66,9296元/m²,2室2厅,71m²,中层(共18层),近地铁繁华地段送车位
距离地铁口只有800米！无需社保！当天定立减5w！速来,44,7334元/m²,2室2厅,60m²,中层(共20层),品质小区近地铁交通便利
柠檬郡新出好房 周末秒杀 装修风格新颖 适合年轻人居住,220,32216元/m²,2室2厅,68m²,中层(共26层),
2室2厅 保利城市果岭 225万 精装修 电梯房 房东急置换,225,28503元/m²,2室2厅,78m²,中层(共31层),品质小区繁华地段环境优美
东郡之星，自住精装修，保养好，中间楼层采光佳，诚心出售,170,24366元/m²,2室2厅,69m²,中层(共33层),南北通透
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,175,25721元/m²,2室2厅,68m²,中层(共32层),配套成熟环境优美景观房
70年产权住宅外地人可买可全款送车位精装修,139,19578元/m²,2室2厅,71m²,高层(共28层),
低于市场价出售！70年产权，精装三房送车位，外地人口可落户!,40,11429元/m²,2室2厅,35m²,中层(共18层),品质小区安全性高交通便利
安家杭州不是梦！70年独立产权，随时过户，拎包入住，对口学校,30,4167元/m²,2室2厅,72m²,中层(共23层),繁华地段近地铁送车位
（直降18平）总价低，外地人可买，独立产证，可过户可拎包入住,53.9,14973元/m²,2室2厅,36m²,中层(共21层),繁华地段环境优美配套成熟
不限购，首付5万，包租4000，产证齐全送露台，可直签过户！,26,8667元/m²,2室2厅,30m²,高层(共22层),品质小区近地铁交通便利
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,55,14474元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
钱塘新区金沙湖 70年产权住宅房 低首付 精装修送车位 急售,49.4,14115元/m²,2室2厅,35m²,中层(共22层),繁华地段配套成熟近地铁
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段交通便利
金沙湖地铁口，产证齐全，可过户，5米挑高！家电齐全，价格可谈,45,13637元/m²,2室2厅,33m²,中层(共20层),南北通透繁华地段配套成熟
（直降15万，送车位）首付18万，精装LOFT！送家具，家电,54.8,15223元/m²,2室2厅,36m²,中层(共21层),繁华地段配套成熟近地铁
