急售！首付21万！来电减30万！70年产权！落户上学一步到位,129,13332元/m²,3室2厅,96m²,高层(共13层),新房房源品质小区配套成熟
电梯房 精装修 满五唯一住房 总价45 房东急置换 诚意买房,45,4592元/m²,3室2厅,98m²,高层(共12层),
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),
自带露台！次新小区（新装）可落户上学，成熟商圈，免稅，有钥匙,63,8277元/m²,3室2厅,76m²,中层(共15层),品质小区南北通透送家电
（外地人可买）首付8万，精装70年产权住宅，助你三天落户杭州,63,8874元/m²,3室2厅,71m²,中层(共14层),交通便利繁华地段独立电梯
急售，无需社保，安家必选，首付8万，萧山新区，背靠地铁,46,5228元/m²,3室2厅,88m²,中层(共16层),繁华地段交通便利配套成熟
电梯房 南沙新苑 精装修 满五唯一住房 60万 采光好 周边,60,7793元/m²,3室2厅,77m²,中层(共12层),
店长推见房源丨首付18万丨就可落户杭州丨70年产权丨诚售,48,15000元/m²,3室2厅,32m²,中层(共17层),配套成熟交通便利环境优美
钱塘新区！首付10W丨无需社保可落户上学丨无税费丨送精装修,71,9343元/m²,3室2厅,76m²,中层(共15层),配套成熟次新小区南北通透
钱塘新区，江东经济开发区，外地人可买，首付80000有钥匙！,40,4211元/m²,3室2厅,95m²,中层(共17层),
捡漏，不用社保，外地人可买，可上学，送家具，送车位，送储藏室,71,10924元/m²,2室1厅,65m²,中层(共12层),赠露台近地铁交通便利
急降10万，简装小2房，可拎包入住！送车位！房东急售价格可谈,68,10462元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
业主做生意亏损，含泪急售爱宅，78平大两房，精装修，拎包入住,70,8975元/m²,2室2厅,78m²,中层(共16层),品质小区交通便利环境优美
首付一成12万，急售，五证齐全，外地人可买，可落户上学带车位,41,5257元/m²,2室2厅,78m²,中层(共16层),南北通透环境优美安全性高
A4户型 满两年 毛坯 105万 楼层好 房东可以签约,105,11734元/m²,2室2厅,89m²,高层(共13层),繁华地段配套成熟近地铁
十万火急急急急急急急急急急急急急急急急急急急急急急急急急 售,28,17490元/m²,2室1厅,16m²,中层(共12层),品质小区繁华地段安全性高
南北通透，送 6平方面积，对口双学區，外地人可落户，送装修！,89,14536元/m²,2室2厅,61m²,高层(共11层),南北通透环境优美
可按揭贷款，可用公积金，精装复式，独立产证 ，通燃气，送车位,30,10000元/m²,3室2厅,30m²,中层(共12层),繁华地段安全性高素质住户
李先生因疫情破产！ 着急出售房子！ 来电立减5万！外地人可买,68,22667元/m²,3室2厅,30m²,中层(共12层),配套成熟近地铁繁华地段
房主需回家建别墅！着急出售！来电家电全送！送车位!精装修！,50,14286元/m²,3室2厅,35m²,中层(共12层),配套成熟近地铁繁华地段
房东出国，地市场价，精装复式，外地人可买，租金3千，以租养贷,32,8649元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
70年产权！首付12万！不限购！可落户可上学！外地人可买！,51,7184元/m²,3室2厅,71m²,低层(共15层),近地铁繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透，送 6平方面积，对口双学區，外地人可落户，送装修！,89,14536元/m²,2室2厅,61m²,高层(共11层),南北通透环境优美
可按揭贷款，可用公积金，精装复式，独立产证 ，通燃气，送车位,30,10000元/m²,3室2厅,30m²,中层(共12层),繁华地段安全性高素质住户
李先生因疫情破产！ 着急出售房子！ 来电立减5万！外地人可买,68,22667元/m²,3室2厅,30m²,中层(共12层),配套成熟近地铁繁华地段
房主需回家建别墅！着急出售！来电家电全送！送车位!精装修！,50,14286元/m²,3室2厅,35m²,中层(共12层),配套成熟近地铁繁华地段
房东出国，地市场价，精装复式，外地人可买，租金3千，以租养贷,32,8649元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
70年产权！首付12万！不限购！可落户可上学！外地人可买！,51,7184元/m²,3室2厅,71m²,低层(共15层),近地铁繁华地段配套成熟
急售！房东置换新房，70年产权，可立即拎包入住，诚心出售,114.2,14402元/m²,3室2厅,79m²,中层(共12层),繁华地段配套成熟交通便利
精装修 电梯房 杭申盛府广场 3室2厅 南北通透 看房方便,25,7813元/m²,3室2厅,32m²,低层(共15层),品质小区配套成熟近地铁
急抛 外地人可买  南北通透  满五唯一 诚心出售 价格可议,67,8816元/m²,3室2厅,76m²,中层(共12层),配套成熟近地铁繁华地段
来电9折！特价房，近学校地铁口，通天然气 民用水电，性价比高,29,9063元/m²,3室2厅,32m²,中层(共12层),繁华地段近地铁拎包入住
房东再次降价，急出售，配套成熟，品质小区，两房两厅，可落户，,35,9460元/m²,3室2厅,37m²,中层(共14层),繁华地段配套成熟送车位
（假一罚百！杜绝虚假）首付15万！精装70年产权住宅！送车位,79,10000元/m²,3室2厅,79m²,中层(共12层),近地铁拎包入住送车位
急售，赠20方，近地铁，不用社保，70年产权住宅房，精装修房,43.8,14600元/m²,3室2厅,30m²,低层(共12层),繁华地段配套成熟交通便利
外地人可买 首付20万之内 总价低 地段好 交通配套 送车位,66.5,8750元/m²,3室2厅,76m²,低层(共16层),南北通透环境优美交通便利
赠送8平！产清晰  可落户可上学送车位 近学校|精装价格可谈,79.7,13284元/m²,3室1厅,60m²,中层(共13层),交通便利独立电梯送车位
愿你我 常开心 常欣喜 如果你在意我的话 你会在意我的话,70,8861元/m²,3室2厅,79m²,低层(共15层),品质小区环境优美交通便利
急售70年产权精装住宅 可落户上学 配套齐全 交通便捷地铁口,77,9747元/m²,3室2厅,79m²,中层(共12层),南北通透环境优美品质小区
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
好消息！全国各省区市全部解除一级响应 现在正是下手的好时机啊,55,7218元/m²,3室2厅,76m²,低层(共12层),繁华地段交通便利配套成熟
急急 外地人可买 可落户上学 精装修小三房,62,9118元/m²,3室2厅,68m²,低层(共12层),配套成熟品质小区环境优美
可落户上学|外地可买|无税房源|20万精装全送|近地铁|急售,36.8,12267元/m²,3室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
业主诚心出售 首付15万 70年产权 赠送15平 价格可谈,56,9033元/m²,3室2厅,62m²,中层(共12层),品质小区一梯两户送车位
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,49,7206元/m²,3室2厅,68m²,低层(共17层),繁华地段配套成熟近地铁
首付20万  无需社保 送家电 送车位  直降十万 拎包入住,79.9,13322元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美品质小区
A疫情后捡漏丨可议价5万丨赠送12平丨精装送车位~外地人可买,68,11261元/m²,2室2厅,60m²,中层(共12层),南北通透品质小区近地铁
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
(新)铭和苑2室2厅1卫精装婚房自住全明户型带车位,168,22512元/m²,2室2厅,74m²,低层(共13层),南北通透
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),
准婚房装修，9成新，家具没用过，,99,10911元/m²,2室2厅,90m²,中层(共32层),南北通透
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,92,10338元/m²,2室2厅,89m²,高层(共20层),品质小区繁华地段环境优美
70年产权 产权清晰 外地人可买 精装修送车位 可落户上学,82.1,8643元/m²,2室2厅,95m²,中层(共20层),送车位拎包入住繁华地段
验真，满五无税，外地人可买，家电家具全送，送车位，随时看房,83.8,9411元/m²,2室2厅,89m²,中层(共30层),南北通透环境优美
急售，精装两房，外地人可买，可落户上学，产证齐全，近地铁,82.5,9845元/m²,2室2厅,83m²,中层(共18层),配套成熟交通便利送车位
临江佳苑 71方 98万 满2年 简单装修 东边套 中间楼层,98,13999元/m²,2室2厅,70m²,共5层,
特价房！首付10万 来电可送20平，产证无问题。精装修送车位,45.9,10775元/m²,2室2厅,42m²,低层(共22层),配套成熟近地铁交通便利
首付十万，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,1室2厅,58m²,中层(共11层),南北通透环境优美
"来电立减5万 首付18万 可落户上学 外地人可买送车位,70",89,10000元/m²,3室2厅,89m²,低层(共10层),近地铁安全性高繁华地段
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
紧急转让 产权清晰 外地人能买能落户上学无抵押 送精装带车位,90,11877元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美
疫情后性价比好房外地人可买总价低首付低易出租地段繁华,80,10271元/m²,2室2厅,77m²,低层(共18层),南北通透环境优美品质小区
首付10万 可落户上学 房东包税送车位 额外赠送16平可面谈,43,10750元/m²,2室2厅,40m²,低层(共19层),近地铁配套成熟拎包入住
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,88.5,15745元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美配套成熟
首付十万，，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,1室2厅,58m²,中层(共11层),南北通透环境优美
四季风景苑 文海读书 精装修 出行方便 诚心出售 价格可议！,123,21675元/m²,1室1厅,56m²,中层(共6层),南北通透
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
70年产权住宅 产证齐全 业主急售 低于市场价 赠送产权车位,68,10000元/m²,2室2厅,68m²,高层(共11层),繁华地段配套成熟交通便利
首付12万赠送家电 送车位 可用公积金 精装修 外地人可买！,33,11000元/m²,2室2厅,30m²,高层(共10层),配套成熟近地铁独立电梯
满五唯一住房 电梯房 60平 2室2厅 楼层好 视野无遮挡,43,7164元/m²,2室2厅,60m²,中层(共18层),配套成熟繁华地段近地铁
房东年纪大了 想回老家去养老了  现在房子急售,72,7347元/m²,2室2厅,98m²,中层(共24层),繁华地段配套成熟近地铁
急售 交通便利外地人可买 可落户上学 精装修送车位 来电立减,102,11851元/m²,2室2厅,86m²,中层(共18层),品质小区繁华地段配套成熟
金沙湖商圈 配套成熟 产证齐全 外地人可买 精装修送车位无税,75,8822元/m²,2室2厅,85m²,中层(共27层),繁华地段配套成熟交通便利
地铁口临学校，精装小户型，可用公积金，外地人可买，可落户上学,43,11945元/m²,2室2厅,36m²,低层(共18层),品质小区配套成熟近地铁
急！急！急！ 房东生意失败  疫情影响 急卖 捡漏的来,72,8471元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美
赠30方 急卖！地铁口！送精装修！落户上学！免社保！产证齐全,4.2,4150元/m²,2室2厅,10m²,中层(共18层),繁华地段安全性高素质住户
房东新房出售，只此一套，送家具家电，产权带车位一个！,17.2,11447元/m²,2室2厅,15m²,中层(共21层),
首付10万！70年产权！外地人可购买！不限购！不限贷！,58,15264元/m²,2室1厅,38m²,低层(共24层),
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.8,4170元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
急!急!急![低于市场价15万]精装]产证齐全]送产权车位,64,10063元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美
下沙70年产权住宅房|外地人可买房|南北通透送车位家具,64,8889元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美送家电
疫情约来看房，房东优惠8万起，地铁口精装首付15万起。,115,15973元/m²,2室1厅,72m²,中层(共18层),品质小区繁华地段安全性高
中兴景冉佳园 满五唯一住房 2室2厅 170万 诚心出售 价,175,27965元/m²,2室2厅,62m²,低层(共32层),环境优美交通便利配套成熟
真实价格，伊萨卡边套两房，精装修拎包入住，地铁口出行方便,285,32023元/m²,2室2厅,89m²,高层(共33层),品质小区近地铁南北通透
急售 首付16万 精装修 花园小区 拎包入住 租金4000,66.5,10726元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
赠送26平！来电立减3W ！钱塘新区河庄带精装修！产证齐全！,7.5,7500元/m²,2室2厅,10m²,中层(共18层),安全性高繁华地段素质住户
诚心出售，来电立减8000，首付三成，精装送车位，地铁口，学,33,11380元/m²,2室2厅,29m²,中层(共18层),南北通透环境优美
（房东急售，外地人可买，多次带看房源）精装修带车位。房东包税,72,9000元/m²,2室2厅,80m²,高层(共18层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
中兴景冉佳园 满五唯一住房 2室2厅 170万 诚心出售 价,175,27965元/m²,2室2厅,62m²,低层(共32层),环境优美交通便利配套成熟
真实价格，伊萨卡边套两房，精装修拎包入住，地铁口出行方便,285,32023元/m²,2室2厅,89m²,高层(共33层),品质小区近地铁南北通透
急售 首付16万 精装修 花园小区 拎包入住 租金4000,66.5,10726元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
赠送26平！来电立减3W ！钱塘新区河庄带精装修！产证齐全！,7.5,7500元/m²,2室2厅,10m²,中层(共18层),安全性高繁华地段素质住户
诚心出售，来电立减8000，首付三成，精装送车位，地铁口，学,33,11380元/m²,2室2厅,29m²,中层(共18层),南北通透环境优美
（房东急售，外地人可买，多次带看房源）精装修带车位。房东包税,72,9000元/m²,2室2厅,80m²,高层(共18层),南北通透环境优美品质小区
"金色和庄,环境优美,外地人可买交通便利,可改小三房,随时看房",175,20290元/m²,2室2厅,86m²,中层(共25层),南北通透环境优美
首付8万 产权清晰 可落户上学 家电全送 南北通透 房东急售,8,8000元/m²,2室2厅,10m²,中层(共18层),繁华地段交通便利配套成熟
140万 精装修 电梯房 2室1厅 幸福雅苑 满二唯一住房,140,23322元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟品质小区
店长力推晨光国际大两房 纯边套南北通透 可拎包入住 满五年,235,26337元/m²,2室2厅,89m²,低层(共33层),环境优美安全性高素质住户
急丨民用水电丨挑高住宅 丨外地人可买丨带产权车位丨复试精装修,36,10000元/m²,2室2厅,36m²,中层(共18层),南北通透环境优美配套成熟
急售附赠15平~學区房~外地人可买~70年满五唯一住宅~诚售,20,10000元/m²,2室2厅,20m²,低层(共18层),繁华地段配套成熟交通便利
急售 首付12万  产齐全  可落户上学 来电送家电 送车位,65,10000元/m²,2室2厅,65m²,中层(共18层),交通便利环境优美一梯两户
精致户型  精装修  送车位  近地铁  环境优美  价格美,48,8000元/m²,2室2厅,60m²,低层(共22层),品质小区繁华地段环境优美
（房东急售，外地人可买，多次带看房源）精装修带车位。房东包税,72,9000元/m²,2室2厅,80m²,高层(共18层),南北通透环境优美品质小区
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,49.9,7029元/m²,2室2厅,71m²,低层(共18层),品质小区繁华地段近地铁
观澜时代国际花园 一线江景房 精装修 低调奢华有内涵,235,27444元/m²,2室2厅,85m²,高层(共33层),
保利湾天地 房东自住精装修 大两房 南北通透 随时看 诚心售,125,13298元/m²,2室2厅,94m²,中层(共33层),品质小区安全性高素质住户
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,70,11291元/m²,2室2厅,62m²,中层(共18层),品质小区繁华地段安全性高
海天城  两室两厅精装修 可拎包入住 地铁100米,267,28707元/m²,2室2厅,93m²,中层(共31层),
铭和苑精装二房诚售旁边就是学林幼儿园上学交通方便,166,18957元/m²,2室2厅,87m²,高层(共18层),南北通透
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,68,10968元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段配套成熟
单身公寓，首付10万，业主换房急售，不限购可过户 随时可看，,38,9500元/m²,1室1厅,40m²,中层(共11层),南北通透环境优美近地铁
中外公寓 多层洋房 三室两厅两卫 全明户型 诚心出售,500,37759元/m²,3室2厅,132m²,共5层,
河庄德信大江源著 三房  195万 包车位 房东诚售 看钥,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区繁华地段安全性高
地铁站口 天街旁 精装品质公寓 配套齐全 湖景房 看房方便,140,18422元/m²,2室1厅,76m²,低层(共42层),品质小区繁华地段近地铁
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
70年产权住宅，首付8万，独立产证，看房有钥匙，送精装送车位,60,6383元/m²,2室2厅,94m²,中层(共18层),品质小区繁华地段安全性高
急售！首付13万！复式两层！精装修带家具家电送车位！拎包入住,55,8731元/m²,2室2厅,63m²,中层(共20层),品质小区繁华地段近地铁
急售|南北通透|南北通透|精装修|车位|外地人可买|无税,50,13886元/m²,2室2厅,36m²,中层(共18层),品质小区环境优美繁华地段
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
87平 电梯房 精装修 南北通透 诚心出售 价格可议,106,12129元/m²,3室2厅,87m²,低层(共6层),繁华地段配套成熟交通便利
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,48,5275元/m²,3室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
精装Loft独立产权10平挑高5米6送车位,48,13715元/m²,2室2厅,35m²,低层(共18层),南北通透
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,28,14000元/m²,2室2厅,20m²,低层(共18层),繁华地段配套成熟近地铁
不限购！外地人可以买！（70年产权 ）！带车位！精装修！！！,77,11065元/m²,2室1厅,69m²,低层(共25层),南北通透品质小区近地铁
本人实地勘察，急售，价钱可议，外地人可买，可落户上学，送家具,50,14706元/m²,2室1厅,34m²,低层(共22层),品质小区配套成熟近地铁
天元公寓新出房源业主自住精装修中间楼层满五年,200,17777元/m²,2室2厅,112m²,低层(共30层),南北通透
电梯房 满五唯一住房  77平 房东急置换 诚信心卖房,120,15585元/m²,2室2厅,77m²,低层(共23层),繁华地段环境优美素质住户
出售   临江佳苑  精装两房 南北通透 全明户型 性价比高,76,12585元/m²,2室2厅,60m²,低层(共18层),南北通透环境优美交通便利
急售总价低 外地人可买 精装全配 送产权车位 可随时看房,60,9091元/m²,2室2厅,66m²,低层(共30层),
可落户 首付8万 身价倍升 精装修 现房 抓紧时机,48,12632元/m²,2室1厅,38m²,低层(共18层),近地铁繁华地段品质小区
电梯房  南北通透 精装修 1室1厅 房东急置换 诚意急售！,4.2,4200元/m²,1室1厅,10m²,中层(共12层),品质小区交通便利近地铁
捡漏，地铁口，不用社保，70年产权住宅房，精装修家具家电全送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
惊爆价！疫情原因，房东急售，外地人可买，距地铁口300米！！,40,8000元/m²,3室2厅,50m²,高层(共13层),繁华地段全南户型位置安静
房东老公带着小姨子跑路了，房外急售，价格可面谈，诚心出售！！,54.4,10801元/m²,3室2厅,50m²,中层(共17层),近地铁繁华地段环境优美
急售  首付15万（精装三房 无税 外地人可买）上学 近地铁,50.1,10892元/m²,3室2厅,46m²,中层(共17层),南北通透环境优美
首付9万，无需社保，可安家落户，學区未用，以租养贷，租金4千,41,10250元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美
金沙湖地铁口附近，首付8万带精装，70年产权 送车位,46,8847元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟交通便利
毗邻地铁口！首付9万!好出租，门口近学校，外地人可购，送车位,39,9750元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段送车位
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,40,8889元/m²,3室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
急售70年产权住宅 豪华装修 可落户上学 配套齐全环境优美！,30,7500元/m²,3室2厅,40m²,中层(共17层),繁华地段配套成熟近地铁
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,41.7,8641元/m²,3室2厅,48m²,高层(共15层),近地铁繁华地段品质小区
（店长力荐 价格可议）外地人可买丨附赠20平丨精装送车位,45,9000元/m²,3室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
首付8万，电梯房 精装修 采光好，皇金地段，满五唯一，价可谈,49.5,10313元/m²,3室2厅,48m²,中层(共17层),交通便利环境优美近地铁
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,42.5,8855元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
首付8万圆您杭州梦，近地铁，外地人可买，无税，精装修送车位！,47.3,9444元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急售！来电立减10万！产权清晰 无需社保 满五唯一,46.9,9020元/m²,3室2厅,52m²,高层(共12层),繁华地段近地铁配套成熟
下沙大学城核心地段 双学區住宅 无需社保 可落户上学,73,15209元/m²,3室2厅,48m²,高层(共15层),繁华地段配套成熟交通便利
满五唯一住房 55万 电梯房 七格小区 居家自住 保养好,55,11957元/m²,3室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
精装小户型全景担保实在售 产证齐全无纠纷 可过户,41.6,10400元/m²,3室2厅,40m²,高层(共13层),近地铁繁华地段品质小区
70年产权丨房东赠15平丨南北通透全明户型丨对口学校可上学,46,11500元/m²,3室2厅,40m²,中层(共17层),
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,46,11220元/m²,3室2厅,41m²,高层(共15层),
满五唯一住房 精装修70年产权住宅，外地人可买可上学落户，,34,7235元/m²,3室2厅,47m²,高层(共16层),繁华地段配套成熟近地铁
非诚勿扰，地铁口學区房，，外地人可买 带精装，买房送车位,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
金沙湖永宏叠家70万元 可议价 送车位 物业费低,70.8,16466元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
临江润东府 3房2厅 小高层 采光无遮挡 有钥匙 100万,100,12839元/m²,3室2厅,77m²,高层(共15层),环境优美配套成熟次新小区
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14085元/m²,3室2厅,78m²,高层(共15层),环境优美次新小区配套成熟
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,58,8286元/m²,3室2厅,70m²,中层(共16层),南北通透环境优美
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
70年独立产权住宅 精装送车位 赠送15平 外地人可买可落户,88,11615元/m²,2室2厅,75m²,高层(共22层),品质小区繁华地段配套成熟
外地人可买！可落户杭州！70年产权！地铁口！带车位！送精装！,35,10938元/m²,1室1厅,32m²,低层(共23层),南北通透环境优美交通便利
急卖好房，loft3房，朝南边套，高租金，大学城自带商业配套,90.2,13680元/m²,3室1厅,65m²,中层(共22层),近地铁环境优美配套成熟
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20858元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
地铁口 三房两阳台 带车位有密码随时看房 纯毛坯随时交房,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利近地铁
北二路地铁口 双商业体 三房朝南 湖景房 89方200万,198,22059元/m²,3室2厅,89m²,中层(共26层),配套成熟近地铁三房朝南
学正教育 70年住宅 新加坡科技园旁 大3房纯边套 南北通透,225,17730元/m²,3室2厅,126m²,高层(共29层),南北通透
龙湖滟澜山 精装三房 房东诚售 金沙湖站 豪装40W 可看,500,39155元/m²,3室2厅,127m²,高层(共22层),南北通透
急售！首付二成！外地人可买！70年产权可落户上学！赠送车位！,69,8847元/m²,3室2厅,78m²,高层(共19层),品质小区环境优美配套成熟
精装自住三房 楼层好 采光好 房东诚心出售 看房随时方便,295,24582元/m²,3室2厅,120m²,高层(共34层),南北通透近地铁安全性高
"伊萨卡浩泽园好房!精装修三房,地铁口上盖,品质小区拎包入住",295,26890元/m²,3室2厅,109m²,低层(共33层),品质小区配套成熟近地铁
近地铁 70年产权 精装修送车位 南北通透 可落户可上学,56,7467元/m²,3室2厅,75m²,中层(共18层),品质小区繁华地段交通便利
新出好房！地铁口  四开间朝南 双阳台 精装修 一线江景,295,24582元/m²,3室2厅,120m²,高层(共34层),交通便利景观房
满五唯一住房 25万 江南明珠 精装修 电梯房 诚心出售 价,25,7143元/m²,3室2厅,35m²,中层(共19层),繁华地段品质小区交通便利
"暧心价!首付8W可以在杭买房了,业主诚心急售.精装修!",27,9000元/m²,3室2厅,30m²,中层(共18层),品质小区配套成熟交通便利
急 价格好谈，可落户送车位，急售中，外地人可买，急急急急急急,65,8667元/m²,3室2厅,75m²,中层(共19层),安全性高环境优美送车位
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,68,8832元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落,79.5,10600元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
急售 欢迎来电 70年独立产权 外的人可买 无需社保 有钥匙,140,9460元/m²,3室2厅,148m²,中层(共18层),南北通透环境优美繁华地段
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,24.2,8643元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
海天城维一南北通透户型 业主置换市区及售 地铁尚盖 物美再测,300,22525元/m²,3室2厅,133m²,中层(共28层),南北通透近地铁繁华地段
急售70年产权可过户繁华里慢时光文艺装修有电梯好楼层,74,10883元/m²,3室2厅,68m²,高层(共32层),南北通透环境优美送车位
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,47,7122元/m²,3室2厅,66m²,中层(共23层),繁华地段近地铁送车位
急卖！！附赠面积大 精装修 电梯房 保养好 南北通透,13,4334元/m²,3室2厅,30m²,中层(共24层),品质小区繁华地段交通便利
非诚勿扰！地铁口 七十年产权 南北通透 楼层好 视野无遮挡！,28,8750元/m²,3室2厅,32m²,中层(共23层),品质小区配套成熟近地铁
错过再等一辈子 落户杭州你还是每月工资交给房东吗 落户杭州,50,7352元/m²,3室1厅,68m²,中层(共20层),品质小区繁华地段素质住户
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,66.5,9500元/m²,3室2厅,70m²,中层(共18层),繁华地段配套成熟近地铁
（店主力荐）外地人可买 70年产权 满五包税 精装两房送车位,49.5,7616元/m²,3室2厅,65m²,中层(共18层),近地铁繁华地段送车位
急抛，低于市场价30万，外地人可买，不限贷，70年产权,140,9460元/m²,3室2厅,148m²,中层(共20层),品质小区配套成熟交通便利
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,35,9211元/m²,3室2厅,38m²,中层(共23层),繁华地段近地铁送车位
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,6667元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,485,36779元/m²,3室2厅,131m²,低层(共33层),南北通透
福雷德广场，精装大三房，价格真实，房东置换，家电家具全送。,360,24873元/m²,3室2厅,144m²,中层(共26层),品质小区繁华地段安全性高
精装修 满五唯一住房 金沙国际  47万 诚心出售,47,12703元/m²,3室2厅,37m²,中层(共24层),品质小区繁华地段交通便利
外地人可买  首付15万 赠送15平送车位 精装住宅房 价格,109,16770元/m²,3室2厅,65m²,中层(共18层),南北通透环境优美
文海教育精装修三房自住 家门口商业 家门口地铁,350,24182元/m²,3室2厅,144m²,中层(共20层),繁华地段配套成熟近地铁
送13平，外地人可买，可议价，产证齐全，可过户，包租三千，精,61.4,9447元/m²,3室2厅,65m²,高层(共18层),南北通透环境优美配套成熟
精装修70年产权住宅，外地人可买，可落户上学，产齐全送车位,27.4,7820元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟交通便利
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
