丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,63,8571元/m²,2室2厅,73m²,高层(共15层),南北通透交通便利品质小区
四季风景苑 公园边 地铁旁 成熟配套 设施齐全,222,25308元/m²,2室2厅,87m²,高层(共29层),近地铁近学校次新小区
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),近地铁靠近花园田园风
清雅苑|文海教育|满五年|高楼层视野好|自住|南北通透|诚售,300,22899元/m²,3室2厅,131m²,高层(共17层),近地铁近学校繁华地段
清雅苑 大三房 南北透通 房东诚心出售,265,20251元/m²,3室2厅,130m²,高层(共17层),近地铁近学校房型正
云滨湾 精装拎包入住 属于文海上学的区域 楼下是宝龙步行街,280,31482元/m²,2室2厅,88m²,高层(共18层),客厅朝南景观房近地铁
金沙湖地铁口！（置换新房！）首付17W！价格可商！随时看房！,47,13056元/m²,2室2厅,36m²,高层(共11层),南北通透近地铁繁华地段
和达东东城 精装正规2房 中高楼层 读名校 赶紧看看瞧瞧,38.9,10232元/m²,2室2厅,38m²,高层(共16层),南北通透环境优美
总价40万 精装修LOFT公寓丨层高6米不限购丨欢迎致电详询,48,13714元/m²,2室2厅,35m²,高层(共12层),近地铁繁华地段品质小区
（无需摇号）产权齐全！可以过户！可议价8万！70年住宅房！！,78,12480元/m²,3室2厅,62m²,高层(共15层),南北通透配套成熟
外地人免摇号！低门槛！无需社保！可落户！精装修送家电！有钥匙,43,11622元/m²,2室2厅,37m²,中层(共15层),近地铁客厅朝南繁华地段
地铁口！降价10万！再赠20平！外地人可买！送家具家电 急售,73,9733元/m²,3室2厅,75m²,高层(共12层),配套成熟环境优美繁华地段
铭和苑新荷坊 自住精装修 大两房 高楼层 拎包入住 带车位,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透素质住户品质小区
"碧桂园稀有户型,,真实照片,实地拍摄,随时来电看房",345,20177元/m²,4室2厅,170m²,低层(共31层),南北通透
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11136元/m²,2室2厅,96m²,高层(共18层),拎包入住
晨光国际 沿江选房看晨光 位置好 小区新 地铁口,320,37114元/m²,3室2厅,86m²,中层(共29层),近地铁景观房跃层式
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可,64,8533元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
无需摇号外地人可买，首付十八万落户，送大平观景阳台车位。。,65,9286元/m²,3室2厅,70m²,高层(共13层),带泳池送车位品质小区
LOFT公寓 投姿必选！无需社保 外地人可买，精装修家电全送,29,11600元/m²,2室2厅,25m²,中层(共21层),近地铁配套成熟品质小区
急售！！云邸 精装跃层 大阳台 景观房 看房方便 房东诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),景观房跃层式品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,49,13046元/m²,2室2厅,37m²,低层(共19层),拎包入住近地铁交通便利
首付10万，圆你杭州买房梦，五齐全，随时看房，拎包入住,25,12500元/m²,2室2厅,20m²,中层(共23层),新房房源南北通透环境优美
海天城 温馨两房 没有烦恼 没有干扰 只有家的感觉,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁南北通透
金沙阳光 精装两房 全明户型 南北通透 景苑对面,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁
玫瑰湾精装修 全明户型 一线江景 户型好 双阳台 房东诚心卖,220,26657元/m²,2室2厅,82m²,中层(共34层),南北通透景观房品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
下沙大学城北都会钱塘 保利像素 东郡之星三房两卫 随时看房,200,22299元/m²,3室2厅,89m²,高层(共33层),南北通透拎包入住
海天城 大两房 自住精装修 离地铁口100米 对面物美,230,24528元/m²,2室2厅,93m²,高层(共31层),近地铁配套成熟品质小区
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
德信早城 新出跃层大三房  超三十平方自住豪装  拎包入住,390,44628元/m²,3室2厅,87m²,中层(共18层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 精装修两房 采光好 绿城物业,228,25939元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
四季风景苑 公园边 地铁旁 成熟配套 设施齐全,222,25308元/m²,2室2厅,87m²,高层(共29层),近地铁近学校次新小区
龙湖星座边套出售，两面落地窗直视金沙湖，楼层好景观好,138,19714元/m²,1室1厅,70m²,中层(共23层),南北通透
（无需摇号）产权齐全！可以过户！可议价8万！70年住宅房！！,78,12480元/m²,3室2厅,62m²,高层(共15层),南北通透配套成熟
金沙湖地铁口！（置换新房！）首付17W！价格可商！随时看房！,47,13056元/m²,2室2厅,36m²,高层(共11层),南北通透近地铁繁华地段
铭和苑纯东边套户型 中间楼层 低于市场价格 房东急卖到价可谈,185,20982元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟素质住户
边套户型 低于市场价15万 急卖处理 看房有钥匙 价格可谈,183,20755元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
金沙阳光 精装两房 全明户型 南北通透 景苑对面,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁
德信早城 新出跃层大三房  超三十平方自住豪装  拎包入住,390,44628元/m²,3室2厅,87m²,中层(共18层),近地铁近学校配套成熟
单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
包租5千，首付3成，70年产证，精装无税，配套完善，送车位。,47,15667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
诚售|外地人可买|首付三成|精装修家电|可落户上学|随时过户,74,8506元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
晨光国际 沿江选房看晨光 位置好 小区新 地铁口,320,37114元/m²,3室2厅,86m²,中层(共29层),近地铁景观房跃层式
龙湖澜轩 龙湖天街旁 三房精装  品质小区 拎包入住 可看房,308,35024元/m²,3室2厅,87m²,中层(共33层),
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,50,6250元/m²,3室2厅,80m²,中层(共20层),近地铁配套成熟品质小区
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11340元/m²,2室2厅,97m²,中层(共27层),跃层式靠近花园品质小区
房东包税，南北通透，首付10万，精装修3房，70年产权！包税,39.8,4507元/m²,3室2厅,88m²,中层(共18层),送车位近地铁配套成熟
11跃12加阁共三层 产证127方 实179方60方阁满两年,480,37739元/m²,5室2厅,127m²,高层(共11层),近地铁南北通透
下沙大学城北都会钱塘 保利像素 东郡之星三房两卫 随时看房,200,22299元/m²,3室2厅,89m²,高层(共33层),南北通透拎包入住
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11053元/m²,2室2厅,95m²,高层(共33层),近地铁配套成熟环境优美
柠檬郡116方大四房 自住精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
出售 临江佳苑小洋房 中间楼层 南北通透 沐浴阳光一整天,95,11176元/m²,2室2厅,85m²,高层(共25层),配套成熟环境优美交通便利
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
保利东湾全新装修！专为欣赏江景设计的弧形阳台！环境超舒适！,278,26800元/m²,3室2厅,103m²,中层(共33层),南北通透环境优美
精装送车位，七十年产权，产齐全，外地人，随时看房,65,9286元/m²,2室2厅,70m²,高层(共23层),送车位近地铁环境优美
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁
伊萨卡国际城 送入户花园 大三房 精装修自住 看房方便,260,20539元/m²,3室2厅,126m²,高层(共33层),近地铁景观房配套成熟
水电民用 通燃气  10万精装全送 带车位 无杂税 当天过户,44.4,12011元/m²,2室2厅,37m²,中层(共20层),近地铁南北通透交通便利
世茂江滨花园峻景湾 四房精装 东边套 房东诚心 可面谈！,347,25776元/m²,4室2厅,134m²,中层(共33层),近地铁景观房送车位
捡漏！送超大阳台 户型方正 楼层好 满五唯一 可随时看房,285,27778元/m²,3室2厅,102m²,中层(共26层),近地铁繁华地段品质小区
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,311,24568元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透环境优美
近地铁口 外地可落户 精装江景房 租金5千 投姿手选 满5税,50.2,15212元/m²,2室2厅,33m²,高层(共22层),近地铁配套成熟品质小区
急售包税 增10平 精装修两房带车位 70年产权 外地人可买,73.9,12320元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
降价8万！房东急售|高校环绕|金沙湖站300米，附送20平,43,11622元/m²,2室2厅,37m²,中层(共23层),近地铁
地铁八号线旁不限购！首付18万，产证齐全家具齐全，月租四千。,53,8548元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,90,9783元/m²,3室2厅,92m²,中层(共23层),配套成熟环境优美安全性高
世茂峻景湾 3房2卫 全明户型 南北通透 房东急售！！,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁景观房配套成熟
新上海天城，学正教育，大两房，精装自住，随时看房，诚心急卖,205,20360元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟环境优美
福利！！保利一线江景 房东急售 价格还可以谈 幅度大,370,19275元/m²,4室2厅,191m²,高层(共32层),安全性高繁华地段品质小区
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
品质小区 环境好  改善三房 东边套 绿化率高 全明户型,268,26121元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
北银公寓|3房精装修|边套户型|近文泽D口|物美商圈|印象城,294,21355元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟交通便利
晨光国际 稀有精装二房 下沙江滨地铁口 次新小区 方便看房,175,26673元/m²,2室2厅,65m²,高层(共32层),近地铁南北通透
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
1号线地铁口 首付9万 房东急卖降26万 带3800租金合同,27,9000元/m²,2室2厅,30m²,中层(共19层),近地铁繁华地段品质小区
（店长力荐 首付14万）精装LOFT挑高5.4米不限购带车位,28.7,8969元/m²,2室2厅,32m²,高层(共21层),近地铁近学校南北通透
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
BEST钱塘新区住宅！首付20万！外地可买可落户！无税带精装,73.2,9661元/m²,3室1厅,75m²,中层(共33层),配套成熟繁华地段品质小区
降价20万 送20平不计产证 外加产权车位 精装修！,48.8,8133元/m²,3室2厅,60m²,中层(共18层),赠露台近地铁品质小区
赠送15平70年产权可落户可上学精装修来电价格可谈,67,23929元/m²,2室2厅,28m²,中层(共18层),送车位配套成熟繁华地段
之江铭楼，送车位近大学城，好地段，价格可以再谈 ，不需要社保,55,9167元/m²,2室1厅,60m²,中层(共20层),南北通透
世茂地铁口 精装修大两房 南北通透 地铁口100米 随时看房,135,13392元/m²,2室2厅,100m²,中层(共28层),南北通透厅带阳台近地铁
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
金沙居 地铁口 精装修 随时看 楼层好 总价低 租金高 急售,65,10833元/m²,3室2厅,60m²,中层(共23层),近地铁配套成熟环境优美
独立产证无税 无需社保 赠送30方包租4千 精装修 拎包入住,35.6,13185元/m²,2室2厅,27m²,中层(共19层),送家电近地铁繁华地段
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,87,10597元/m²,3室2厅,82m²,中层(共28层),南北通透
央企保利 精装3房户型 刚需总价低 诚心出售 看房方便,173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29578元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙湖壹号 新出精装修跃层两房 自住出租皆宜 租金4200,77,19825元/m²,2室2厅,38m²,中层(共25层),近地铁南北通透
急售 送20平 满五无税 繁华地段 送精装车位 交通便利,73,9633元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟交通便利
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,285,22939元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
投姿必看，首付1.5成，不限购，无需社保，五证齐全，拎包入住,36.9,10250元/m²,2室2厅,36m²,中层(共21层),近地铁素质住户安全性高
急售 外地人可购买 70年产权 南北通透 可落户上学 精装修,34,9714元/m²,2室1厅,35m²,中层(共25层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
水电民用 通燃气  10万精装全送 带车位 无杂税 当天过户,44.4,12011元/m²,2室2厅,37m²,中层(共20层),近地铁南北通透交通便利
（店长力荐 首付14万）精装LOFT挑高5.4米不限购带车位,28.7,8969元/m²,2室2厅,32m²,高层(共21层),近地铁近学校南北通透
北银公寓|3房精装修|边套户型|近文泽D口|物美商圈|印象城,294,21355元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟交通便利
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔 高品质,575,43032元/m²,3室2厅,133m²,中层(共26层),近地铁配套成熟交通便利
伊萨卡国际城 送入户花园 大三房 精装修自住 看房方便,260,20539元/m²,3室2厅,126m²,高层(共33层),近地铁景观房配套成熟
之江铭楼，送车位近大学城，好地段，价格可以再谈 ，不需要社保,55,9167元/m²,2室1厅,60m²,中层(共20层),南北通透
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29578元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
世茂峻景湾 3房2卫 全明户型 南北通透 房东急售！！,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁景观房配套成熟
独立产，民用水电，地鉄口200米，精装复试，月租4500,30.8,10267元/m²,2室2厅,30m²,中层(共21层),南北通透环境优美
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,430,32282元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,73,9359元/m²,3室2厅,78m²,中层(共18层),配套成熟繁华地段品质小区
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,87,10597元/m²,3室2厅,82m²,中层(共28层),南北通透
独立产证！首付三成！地铁口200米！送车位！精装小两房！无税,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁安全性高繁华地段
大学城北板块 东郡国际精装修两房 房东诚心出售 价格可谈,152,21889元/m²,3室2厅,69m²,中层(共26层),安全性高繁华地段品质小区
东方铭楼东方印 印象城旁 高沙地铁旁 出租自住都方便的,130,21382元/m²,2室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
低于市场价！包租4千！送10万精装LOFT公寓！不要社保！,27.5,9167元/m²,2室2厅,30m²,高层(共21层),复式房送车位环境优美
金沙湖板块柠檬郡精装修116方290万 环境优美 一线江景,290,24863元/m²,4室2厅,116m²,中层(共32层),近地铁配套成熟品质小区
产权清晰，精装修，近地铁，包租4千，送家具家电，拎包入住。,37.6,10444元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
急售 外地人可购买 70年产权 南北通透 可落户上学 精装修,34,9714元/m²,2室1厅,35m²,中层(共25层),近地铁近学校配套成熟
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
首付15万 地铁口300米 70年产区清晰独立 赠送精装软装,45,12857元/m²,2室2厅,35m²,高层(共23层),近地铁繁华地段品质小区
福利！！保利一线江景 房东急售 价格还可以谈 幅度大,370,19275元/m²,4室2厅,191m²,高层(共32层),安全性高繁华地段品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
钱塘新区星悦湾 地铁口 交通方便 诚心出售 送装修,178,20614元/m²,2室1厅,86m²,中层(共14层),近地铁交通便利品质小区
金沙湖壹号 新出精装修跃层两房 自住出租皆宜 租金4200,77,19825元/m²,2室2厅,38m²,中层(共25层),近地铁南北通透
房东急售！直降8万！精装修地铁口！家电全送！包税！产证齐全！,66,8419元/m²,3室2厅,78m²,中层(共25层),客厅朝南近地铁繁华地段
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
首付低3租金高6000 70年产权 可过户 精装修 近地铁,48,13333元/m²,2室2厅,36m²,高层(共18层),近地铁繁华地段品质小区
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 150万,158,24308元/m²,2室1厅,65m²,中层(共23层),小户型拎包入住
精装LOFT 白领陪伴 繁华商圈 超好户型 租金3千。,44,12571元/m²,2室2厅,35m²,高层(共18层),南北通透近地铁次新小区
独立产证，民用水电，地鉄口200米，精装复试，月租4500,30.8,10267元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
急！急！急！宝龙城市广场边套精装三房中间楼层价格真实！,125,19231元/m²,3室2厅,65m²,中层(共23层),交通便利安全性高繁华地段
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
1号线地铁口 首付9万 房东急卖降26万 带3800租金合同,27,9000元/m²,2室2厅,30m²,中层(共19层),近地铁繁华地段品质小区
降价20万 送20平不计产证 外加产权车位 精装修！,48.8,8133元/m²,3室2厅,60m²,中层(共18层),赠露台近地铁品质小区
世茂地铁口 精装修大两房 南北通透 地铁口100米 随时看房,135,13392元/m²,2室2厅,100m²,中层(共28层),南北通透厅带阳台近地铁
西边套 精装修 景观房 全明户型 交通便利 小区环境好666,418,31217元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
龙湖滟澜山 天街旁 精装自住大三房 诚心出售随时看房 近地铁,480,36322元/m²,3室2厅,132m²,高层(共19层),近地铁配套成熟交通便利
盛泰开元名都 精装修一居室 业主诚心出售,55,14186元/m²,1室,38m²,高层(共28层),南北通透近地铁品质小区
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
投姿必看，首付1.5成，不限购，无需社保，五证齐全，拎包入住,36.9,10250元/m²,2室2厅,36m²,中层(共21层),近地铁素质住户安全性高
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,285,22939元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
新沙家园新出简装两房，楼层采光好，全明户型，价格可谈,178,20698元/m²,2室1厅,86m²,中层(共14层),近地铁南北通透
金沙湖壹号！业主急售！月租6K！LOFT精装！南北通透带阳台,150,19481元/m²,3室2厅,77m²,高层(共19层),近地铁南北通透环境优美
首付12万 可上学 送车位 月租4000起  外地人不限,88,14667元/m²,2室1厅,60m²,中层(共18层),南北通透配套成熟环境优美
诚售 东裕华庭 标准两房 高楼层 98万学校医院近在咫尺,98,12934元/m²,2室2厅,75m²,低层(共32层),近地铁配套成熟繁华地段
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,180,21949元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产齐,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透送家电送车位
观澜时代天筑一线纯边套 南北通透  清爽装修 随时来电看房,190,22085元/m²,2室2厅,86m²,高层(共34层),南北通透
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,188,21124元/m²,3室1厅,89m²,中层(共24层),交通便利繁华地段品质小区
朗诗国际 跃层精装 诚心出售 有钥匙,195,24024元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
特价房180万 地铁口德信 大江源著 高楼层 品质小区 三房,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
义蓬品质小区宋都丽郡 三开间朝南包车位200万采光好楼层好,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
急售！！！原始户型三房  满5年  中高层 一线沿江房江景房,195,21691元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
央企品质，纯边套3房2卫，全新精装修，从未住过人,185,20740元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟环境优美
宋都丽郡国际 89送16方198万包车位 高层毛坯，保真保看,198,22247元/m²,3室2厅,89m²,中层(共18层),送车位近地铁品质小区
宋都丽郡国际 急售 89方加车位195万 双阳台 南北通透,195,21720元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,79.2,12984元/m²,2室2厅,61m²,中层(共14层),南北通透送家电送车位
满两年像素 精装三房 低于市场价格30万 楼层采光好!,185,20740元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟品质小区
下沙物美精装两房首付18万！房东包税过户！外地不限购不限贷！,60,9091元/m²,2室2厅,66m²,中层(共16层),近地铁近学校送车位
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际 急售 89方加车位195万 双阳台 南北通透,195,21720元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
大江东核心区义蓬街道政府楼边70年产权住宅3房2厅2卫D户型,185,20787元/m²,3室2厅,89m²,中层(共28层),
捡漏 地铁口 宋都丽郡 三开间朝南 包车位 185万一口价,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,79.2,12984元/m²,2室2厅,61m²,中层(共14层),南北通透送家电送车位
赠送15平！外地人可买！可落户上学！首付2成！无税！送车位！,76,10921元/m²,3室2厅,69m²,中层(共16层),三房朝南送家电交通便利
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,188,21124元/m²,3室1厅,89m²,中层(共24层),交通便利繁华地段品质小区
担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|免,76.7,10092元/m²,3室2厅,76m²,中层(共12层),近地铁配套成熟繁华地段
首付18万！豪华装送车位！外地人可买！可落户上学！来电立减5,110,11393元/m²,3室2厅,96m²,高层(共15层),南北通透配套成熟环境优美
义蓬品质小区宋都丽郡 三开间朝南包车位200万采光好楼层好,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产齐,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透送家电送车位
大江之星 8号线地铁O距离！ 89方180万三开间朝南 中层,180,20225元/m²,3室2厅,89m²,中层(共23层),三房朝南近地铁品质小区
金沙湖地铁站6百米 边套 精装拎包可住 业主置换急卖可谈,202,22365元/m²,2室2厅,90m²,中层(共15层),近地铁小户型
急售！！！原始户型三房  满5年  中高层 一线沿江房江景房,195,21691元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
特价房180万 地铁口德信 大江源著 高楼层 品质小区 三房,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
金沙湖地铁口大四房 东边套小区位置 买到就是到,415,32994元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
钱塘新区 琅琴湾 3房2厅2卫 南北通透 实惠的一套 采光好,200,23886元/m²,3室2厅,83m²,低层(共33层),近地铁环境优美品质小区
央企品质，纯边套3房2卫，全新精装修，从未住过人,185,20740元/m²,3室2厅,89m²,中层(共33层),新房房源配套成熟环境优美
急售 地铁口 德信大江源著 三房两卫 有车位 随时看房,180,20049元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
急售 近学校 首付19万 豪华精装修 外地人可购 可落户上学,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
70年产权住宅房|豪华装修|外地人可买|証件齐全|送车位|,71.6,8115元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
钱塘新区 金色和庄 4房2卫 东边套 采光无遮挡 房东诚售,160,17978元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
首付10万买大江东豪华装修复式2房 租金3000 产齐全,30,10000元/m²,2室1厅,30m²,中层(共14层),南北通透环境优美
特价房 地铁口大江之星 两房双阳台170万 房东诚售！,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
文海好房 景冉佳园新上无学籍无户口 满两年 诚心出售 随时看,190,31041元/m²,2室1厅,61m²,高层(共33层),近地铁南北通透
房东降价处理|无税（外地人可买丨豪华装修送产权车位）首付三成,72,8162元/m²,3室2厅,88m²,中层(共15层),
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19715元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
星悦湾 大三房 满两年 精装修高楼层 急售！,143,16547元/m²,3室2厅,86m²,高层(共15层),环境优美交通便利品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",385,43845元/m²,4室2厅,87m²,低层(共32层),近地铁素质住户繁华地段
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,187,26570元/m²,2室2厅,70m²,高层(共29层),近地铁南北通透
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
龙湖茗轩，地铁口，诚心出售，楼层高，中间套，金沙湖全景,320,37270元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
宋都丽郡国际地铁口核心区70年产权,170,19101元/m²,3室2厅,89m²,高层(共16层),
房东急售 产证齐全 豪装修住宅 可落户上学 随时看房 送车位,65,8553元/m²,2室2厅,76m²,高层(共16层),配套成熟繁华地段品质小区
