（杭州限购新政策）外地可买！可落户上学！首付20万！无税精装,62.2,12410元/m²,2室2厅,50m²,中层(共20层),近地铁交通便利素质住户
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",270,34911元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",270,34911元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
和达城！新出3室2厅！自住精装修！高楼层带阳台！房东急卖！,247,27765元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,21,10500元/m²,2室1厅,20m²,中层(共12层),近地铁送车位素质住户
"捡漏!速来!首付10万起,江干核心区,精装公寓,三证齐全",50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
新上宝龙广场 精装跃层 业主自住保养好 诚卖置换 可谈价急卖,70,15873元/m²,2室2厅,44m²,高层(共22层),南北通透
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
纯毛坯次新房 三开间朝南 低于市场价20万 急卖！急卖！,180,20254元/m²,3室2厅,88m²,中层(共32层),素质住户安全性高品质小区
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
想在杭州有家有爱有个她 东郡国际 20万精装未住 满二未入住,190,21549元/m²,2室2厅,88m²,中层(共34层),南北通透
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),
"下沙宝龙广场,买到还送一层,租金高,三个房间,诚心卖,价可谈",72,16401元/m²,3室1厅,43m²,中层(共23层),南北通透
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9444元/m²,3室2厅,45m²,中层(共18层),南北通透送家电环境优美
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
宋都丽郡 89方三房中间套180万中高层,180,20225元/m²,3室2厅,89m²,中层(共18层),
杭海新城特价 首付15万圆梦杭州 地铁口200米 精装修现房,45,10714元/m²,3室2厅,42m²,中层(共22层),南北通透
金沙湖地铁口，湖左岸89方三房两卫 精装修业主自住 诚心出售,380,42515元/m²,3室2厅,89m²,中层(共19层),近地铁
精装现房在售 首付12万 来电立减4万 无需社保 拎包入住,43,9556元/m²,2室2厅,45m²,中层(共21层),配套成熟繁华地段品质小区
低首付 不限购 渡精修装修 送全套家具家电可落户 上重点名校,65,9559元/m²,3室2厅,68m²,中层(共11层),近地铁配套成熟品质小区
龙湖滟澜山  大两房跃层 动静分离得房率高,280,36241元/m²,2室2厅,77m²,中层(共13层),安全性高繁华地段品质小区
龙湖滟澜山新上精装三房南北通透房东诚心出售随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
抛！售印象城旁 高沙地铁口 刚需精装两房！价格可谈！中高楼层,161.5,27207元/m²,2室2厅,59m²,高层(共18层),近地铁厅带阳台赠露台
门口商圈加轻轨环绕 低总价低首付 不要错过了 刚需真的合适,43.7,8705元/m²,2室2厅,50m²,中层(共28层),交通便利素质住户安全性高
新上金沙湖边 精装边套两房 业主急卖楼层好 可谈价看房方便,167,29247元/m²,2室1厅,57m²,中层(共18层),南北通透
保利像素小户型，两房，中间楼层，全新硬装，配了部分家具，急售,110,18679元/m²,2室2厅,58m²,中层(共30层),南北通透
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
东郡之星带装修，满两年，小户型，其他不多说，喜欢就来谈价格！,140,20173元/m²,2室2厅,69m²,中层(共16层),南北通透
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
（急售 首付15万）70年产权无纠纷产权清晰住宅 外地人可买,47.4,10087元/m²,2室2厅,47m²,高层(共21层),南北通透近地铁品质小区
四季广场 3室1厅1卫 58.5平,135,23077元/m²,3室1厅,58m²,中层(共23层),
无需社保 也可购买 捡漏的来  紧邻地铁口 对口学校 ！,58.7,8761元/m²,2室2厅,67m²,中层(共11层),南北通透拎包入住品质小区
（杭州限购新政策）外地可买！可落户上学！首付20万！无税精装,62.2,12410元/m²,2室2厅,50m²,中层(共20层),近地铁交通便利素质住户
急 近地铁口 首付10万 可落户上学 70年产权 精装带车位,55,11598元/m²,2室2厅,47m²,中层(共25层),近地铁拎包入住配套成熟
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),南北通透
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
中外精装洋楼 三房两卫  随时看房  低总价  价格可谈,480,37430元/m²,3室2厅,128m²,共5层,近地铁南北通透
这套真的便宜！！刚需的快看过来！房东急卖 人在杭州 随时面谈,150,25769元/m²,2室2厅,58m²,低层(共35层),全南户型拎包入住配套成熟
海天城 二室二厅一卫 税费少 装修温馨清爽大气 学正学校,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁主卧朝南繁华地段
急！房主急售，外地人可买，精装修，可上学，交通便利，南北通透,51,13578元/m²,2室1厅,37m²,中层(共9层),南北通透环境优美繁华地段
元成精装 朝南3室 租金高 属于你的温馨小屋,100,20202元/m²,3室1厅,49m²,中层(共22层),配套成熟交通便利繁华地段
云水口 野风海天城 业主精装30万自住 诚心出售 价格可谈,230,24476元/m²,2室2厅,93m²,低层(共26层),近地铁交通便利素质住户
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,215,22880元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
天哪，铭和苑，这么好的户型，还是精装的价格好划算，,290,23034元/m²,3室2厅,125m²,中层(共11层),近地铁靠近花园位置安静
精装送家电家具 层高5米 精装复式 近地铁 可随时过户！,45.5,10341元/m²,2室2厅,44m²,中层(共19层),拎包入住近地铁繁华地段
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),
地铁口精装两房赠车位 周边配套成熟 无需社保 可落户 急售！,50,8333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利素质住户
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,195,21910元/m²,3室1厅,89m²,中层(共24层),交通便利繁华地段品质小区
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,75,18248元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
边套明厨明卫，铭和苑品质装修，拎包入住低于市场价十几万,195,22157元/m²,2室2厅,88m²,中层(共20层),拎包入住
世茂一期 精装修 双阳台 全明户型 景观房 可拎包入住,230,25693元/m²,2室2厅,89m²,低层(共33层),景观房房型正品质小区
海天城，新上大两房，自住精装修，南北通透，房东诚心出售,225,23995元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟素质住户
江语海 三房两卫标准户型  全线江景好房,280,31306元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟品质小区
保利像素 全新精装3房2卫 全明户型 中间楼层 房东诚卖,183,20516元/m²,3室2厅,89m²,中层(共18层),南北通透
外地老乡找我房子直接九折算，希望你先不要点其他的房源。谢谢,65,7738元/m²,3室2厅,84m²,低层(共8层),
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,150,25606元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
地铁口！真实价格！新出精装好房！好楼层！随时看房！,155,26623元/m²,2室2厅,58m²,高层(共25层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
经典跃层Loft户型，精装修4000标准，租金高.总价低,37,18500元/m²,2室2厅,20m²,共5层,新房房源配套成熟环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),
海天城 二室二厅一卫 税费少 装修温馨清爽大气 学正学校,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁主卧朝南繁华地段
地铁1号线300米，精装修公寓，不限购不限贷，月租4000起,53.5,10918元/m²,2室3厅,49m²,中层(共26层),近地铁配套成熟安全性高
"捡漏!速来!首付10万起,江干核心区,精装公寓,三证齐全",50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
精装现房在售 首付12万 来电立减4万 无需社保 拎包入住,43,9556元/m²,2室2厅,45m²,中层(共21层),配套成熟繁华地段品质小区
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
70年产权住宅 房东资金短缺 现诚心出售 价格可谈 随时看房,67,9628元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美素质住户
精装送家电家具 层高5米 精装复式 近地铁 可随时过户！,45.5,10341元/m²,2室2厅,44m²,中层(共19层),拎包入住近地铁繁华地段
捡漏的来  紧邻地铁口 对口学校 无需社保 也可购买！,58.7,8761元/m²,2室2厅,67m²,中层(共11层),南北通透拎包入住品质小区
房东再送20平 首付20万，无需社保 家电四件套无偿赠送,49,10426元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
20万首付落户杭州高档住宅拎包入住精装房交通便利临近地铁口,70,7609元/m²,3室2厅,92m²,中层(共17层),近地铁配套成熟品质小区
城市果岭 超奈斯户型！！东边套 三个阳台 毛坯自主装修,215,24833元/m²,3室2厅,86m²,低层(共32层),南北通透配套成熟交通便利
无需社保 也可购买 捡漏的来  紧邻地铁口 对口学校 ！,58.7,8761元/m²,2室2厅,67m²,中层(共11层),南北通透拎包入住品质小区
中外精装洋楼 三房两卫  随时看房  低总价  价格可谈,480,37430元/m²,3室2厅,128m²,共5层,近地铁南北通透
低首付 不限购 渡精修装修 送全套家具家电可落户 上重点名校,65,9559元/m²,3室2厅,68m²,中层(共11层),近地铁配套成熟品质小区
中豪七格精装跃层二房 金沙湖板块 中高楼层 通透性好,70,16015元/m²,2室2厅,43m²,高层(共23层),近地铁繁华地段品质小区
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,67,7528元/m²,3室2厅,89m²,中层(共15层),配套成熟繁华地段品质小区
近地铁！首付14W 外地人无需社保 可落户上学 产证清晰！,49.1,10229元/m²,2室2厅,48m²,中层(共19层),南北通透拎包入住近地铁
投姿自住优选 民用水电 首付15万 租金4000 带家具家电,53,11522元/m²,2室2厅,46m²,中层(共18层),近地铁近学校南北通透
紧靠地铁站的出口，外地人买可落户，得房率高视野开阔 。,60,7407元/m²,3室2厅,81m²,中层(共17层),送家电送车位品质小区
早城新上降价房 刚需小户型 两房朝南 业主诚心出售 看房钥匙,205,39476元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
钱塘新区，近地铁口，70年产权小户型，精装修，拎包入住。,44.2,11333元/m²,1室1厅,39m²,中层(共15层),近地铁配套成熟品质小区
首付只要8万，房子买回家，豪华装修，南北通透，地铁口附近！,53,10392元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
"龙湖花园洋房,大四房阳台,简洁装修,环境优美位置优越!",650,38213元/m²,4室2厅,170m²,高层(共7层),南北通透
来电减8万 投姿必选 包租5千 送车位 精装入住 家具齐全,44,11000元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
外地老乡找我房子直接九折算，希望你先不要点其他的房源。谢谢,65,7738元/m²,3室2厅,84m²,低层(共8层),
金沙家园 新上两房，低总价，户型方正拎包入住  房东诚售,162,27560元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟品质小区
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,210,24677元/m²,2室2厅,85m²,低层(共33层),安全性高繁华地段品质小区
江语海 三房两卫标准户型  全线江景好房,280,31306元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟品质小区
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,575,35444元/m²,4室2厅,162m²,高层(共7层),
房东急售东裕华庭 好楼层 可做三房 104万 随时签约,104,11840元/m²,2室2厅,87m²,低层(共32层),近地铁配套成熟繁华地段
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,170,28687元/m²,2室2厅,59m²,中层(共33层),南北通透
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
房东包税有钥匙！首付只需九万 送家具家电 无需社保可落户速度,58,12340元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁配套成熟
"铭都雅苑,自住2房 带精装金沙湖地铁口,拎包入住,置换急售!",165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
（担保真实） 清雅苑 大3房 文海上学 边套 房东急 价可谈,206,18198元/m²,2室1厅,113m²,高层(共6层),近地铁近学校次新小区
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),拎包入住配套成熟交通便利
龙湖三期小3房降价急售，满2年，电梯直通天街地铁，金沙湖全景,325,37100元/m²,3室2厅,87m²,低层(共21层),近地铁配套成熟品质小区
金沙湖！房东急售！70年产权住宅房 外地人无需社保 首付16,66,15349元/m²,2室2厅,43m²,中层(共21层),拎包入住近地铁品质小区
八号地铁旁，九楼边套送花园阳台，不邻马路三室学區房欢迎来电,65,7831元/m²,3室2厅,83m²,高层(共13层),送家电送车位品质小区
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
急急急！房东包税 首付 14W 外地人无需社保 不限购！精装,60,13333元/m²,2室2厅,45m²,中层(共21层),拎包入住近地铁品质小区
号外！房东急售！外地人无需社保 不限购 首付12W！赠送精装,42,9130元/m²,2室2厅,46m²,中层(共21层),拎包入住近地铁品质小区
阳光华城 文海教育 学位没占用 低于市场价50万 房东急售,312,30839元/m²,3室1厅,101m²,中层(共9层),近地铁配套成熟品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
盛泰开元名都 精装修一居室 东边套 可租2800,56,13118元/m²,1室1厅,42m²,高层(共28层),近地铁繁华地段品质小区
春江天越 一手没税 首付低15万起 钱塘边上 车接车送,164,24848元/m²,2室2厅,66m²,高层(共9层),新房房源南北通透环境优美
不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,63,14000元/m²,2室2厅,45m²,高层(共23层),新房房源近地铁配套成熟
首付5万无税精装修小户型 赠送车位赠送22平 通燃气价格可谈,14.9,14890元/m²,1室1厅,10m²,中层(共15层),近地铁配套成熟品质小区
首付15万，七十年产权住宅，外地人可买可上学。精装房可贷款！,65,7927元/m²,2室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
中豪七格必卖房，4.2米层高，上下两层，纯毛坯，租金3800,75,18578元/m²,2室2厅,40m²,高层(共23层),跃层式
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,34.4,4410元/m²,2室2厅,78m²,中层(共11层),南北通透环境优美品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,290,24863元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
城市果岭 精装修四房东边套 客厅带大阳台 朝南两个阳台有车位,328,26104元/m²,4室2厅,125m²,低层(共32层),南北通透配套成熟交通便利
龙湖滟澜山 精装修 大2房 近地铁 近天街 房东急售  可谈,173,28848元/m²,2室1厅,59m²,中层(共22层),交通便利繁华地段品质小区
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,70,13208元/m²,3室2厅,53m²,中层(共25层),新房房源南北通透
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
香榭里花园 新出大四房户型方正采光好价格美丽看房方便,330,19319元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
不限 购不限贷，精装修现房，产权清晰，南北通透，满五少税,63,14000元/m²,2室2厅,45m²,高层(共23层),新房房源近地铁配套成熟
首付只要8万，房子买回家，豪华装修，南北通透，地铁口附近！,53,10392元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
"龙湖花园洋房,大四房阳台,简洁装修,环境优美位置优越!",650,38213元/m²,4室2厅,170m²,高层(共7层),南北通透
首付5万无税精装修小户型 赠送车位赠送22平 通燃气价格可谈,14.9,14890元/m²,1室1厅,10m²,中层(共15层),近地铁配套成熟品质小区
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
香榭里花园 新出大四房户型方正采光好价格美丽看房方便,330,19319元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,143,27676元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
阳光华城 文海教育 学位没占用 低于市场价50万 房东急售,312,30839元/m²,3室1厅,101m²,中层(共9层),近地铁配套成熟品质小区
春江天越 一手没税 首付低15万起 钱塘边上 车接车送,164,24848元/m²,2室2厅,66m²,高层(共9层),新房房源南北通透环境优美
中豪七格必卖房，4.2米层高，上下两层，纯毛坯，租金3800,75,18578元/m²,2室2厅,40m²,高层(共23层),跃层式
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
金沙湖地铁口 4.8米层高 月租金5000元以上 精装双钥匙,137,22822元/m²,2室2厅,60m²,低层(共29层),近地铁主卧朝南跃层式
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,60,9524元/m²,2室2厅,63m²,低层(共22层),南北通透环境优美繁华地段
盛泰开元名都 精装修一居室 业主诚心出售,50,11712元/m²,1室1厅,42m²,高层(共28层),南北通透近地铁品质小区
金沙居 云水地铁口精装公寓 景观楼层 房东诚售 随时看房,58,12658元/m²,1室1厅,45m²,高层(共18层),近地铁配套成熟品质小区
不限购不限贷，首付9万，可公积金贷款，产权七十年，近地铁,30,12000元/m²,1室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
(东南边套)50年盛泰名都|上品旁|管家式物业|好配套好楼层,55,12881元/m²,1室1厅,42m²,高层(共28层),南北通透
盛泰开元名都 精装修一居室 东边套 可租2800,56,13118元/m²,1室1厅,42m²,高层(共28层),近地铁繁华地段品质小区
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
（精装三房，赶紧来抢）70年产权 外地可买可上学入户 近地铁,71,8256元/m²,3室2厅,86m²,中层(共17层),送车位近地铁配套成熟
世茂1期新上！全新精装20万，急售降10万，双地铁口一线江景,230,25593元/m²,3室2厅,89m²,高层(共17层),南北通透配套成熟环境优美
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
龙湖滟澜山 新出小两房60方 物业 品质小区 业主诚心卖,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
海天城 新出大两房 双阳台 高楼层 小区中间位置 光照充足,220,22617元/m²,2室2厅,97m²,高层(共14层),近地铁客厅朝南两房朝南
新出海天城 首付600000 刚需三阳台两室  学正,210,21589元/m²,2室2厅,97m²,高层(共14层),近地铁一梯三户品质小区
东郡国际新出精装修大两房 非常诚心卖 价格可谈 看房方便,185,27190元/m²,2室2厅,68m²,中层(共30层),
精装修三房两厅两卫，精装修30万,180,12414元/m²,3室2厅,145m²,中层(共25层),近地铁主卧朝南客厅朝南
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,305,22343元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
海天城 税费少 学正学校 房东诚心卖 二房可做三房户型！！！,215,22103元/m²,2室2厅,97m²,高层(共14层),近地铁主卧朝南繁华地段
海天城全新精装拎包入住，户型方正，物美正对面，随时可看,198,27661元/m²,2室1厅,71m²,中层(共33层),近地铁配套成熟低密度
江干区）外地人可买）近地铁）精装修）可租4500）家电全送）,90,13235元/m²,2室2厅,68m²,共1层,南北通透
新上！双地铁口，龙湖刚需两房，诚售！,185,30833元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟品质小区
下沙西地铁口新上小两房，业主诚心出售，看房方便，价格可谈,170,28319元/m²,2室1厅,60m²,低层(共25层),近地铁主卧朝南靠近花园
（急）宋都物业 刚需置业 房东改善户型 房东愿意面谈,189,27459元/m²,2室2厅,68m²,高层(共25层),
宋都东郡国际。精装两房 户型方正 拎包入住。双阳台。房东诚售,196,28807元/m²,2室2厅,68m²,中层(共32层),次新小区交通便利素质住户
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,183.6,23211元/m²,2室2厅,79m²,中层(共33层),双阳台房型正拎包入住
果岭新出刚需大两房，保养新，户型正，您值得拥有,190,24020元/m²,2室2厅,79m²,中层(共30层),双阳台田园风拎包入住
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32167元/m²,2室2厅,60m²,高层(共22层),南北通透
外地人可买！不限购公寓！包租3千！70年产权房！可落户上学！,36,8571元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
新出房源 采光好 户型南北通 位置安静 满五年车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
专做文海 景冉新出精装房 20万装修全送 带地下车位一个 急,190,31041元/m²,2室1厅,61m²,高层(共33层),近地铁交通便利素质住户
文海新上好房 20万精装 全新从未住过 实木家具 总价低急卖,187,29787元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
梦琴湾佳苑 梦琴湾佳苑 房东诚心出售，大三房，采光极好,305,20223元/m²,3室2厅,150m²,低层(共32层),近地铁主卧朝南南北通透
钱塘新区 学正 江滨地铁A出口 业主置换 诚心出售,310,25868元/m²,1室1厅,119m²,中层(共11层),近地铁南北通透拎包入住
70年产权住宅 精装现房在售 落户杭州不是梦 无需社保 保税,29,4462元/m²,3室2厅,65m²,低层(共19层),一梯两户品质小区低密度
东郡之星   户型正气 小区环境好,170,24492元/m²,2室2厅,69m²,低层(共31层),
中外公寓 自住精装修三房 满两年 有车位 诚心卖,330,29937元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透品质小区
龙湖滟澜山 毗邻天街 交通便捷 127方，460万，精装洋房,460,36022元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
双地铁口 单价1.4万公寓写字楼可做酒店公司总部 清盘钜惠,195,13000元/m²,3室2厅,150m²,中层(共18层),新房房源南北通透
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,89,10442元/m²,2室2厅,85m²,中层(共22层),近地铁南北通透环境优美
龙湖滟澜山澜轩 四室二厅精装修 花园洋房 南北通透 全明户型,650,36282元/m²,4室2厅,179m²,低层(共7层),配套成熟环境优美交通便利
70年产权，对口校区，首付三成起，外地人可买，无需社保送精装,70,7906元/m²,3室2厅,88m²,低层(共33层),
新房，全优的生活配套，环境优美 自住的装修,56,7467元/m²,3室2厅,75m²,低层(共28层),客厅朝南位置安静配套成熟
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,750,41864元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,74,9765元/m²,3室2厅,75m²,低层(共33层),南北通透近地铁配套成熟
跳楼价! 地铁口0距离！难得好房！今曰头条特推！满五无税急售,37,11526元/m²,2室2厅,32m²,低层(共13层),南北通透送车位近地铁
杭州投姿客，急需周转！首付19W即签约！次新小区，拎包入住！,33,15000元/m²,2室1厅,22m²,中层(共18层),近地铁配套成熟品质小区
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,61,8714元/m²,2室2厅,70m²,中层(共22层),送车位拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
双地铁口 单价1.4万公寓写字楼可做酒店公司总部 清盘钜惠,195,13000元/m²,3室2厅,150m²,中层(共18层),新房房源南北通透
259方精装修 省去您装修的大工程 拎包就住 江景视野好,460,17727元/m²,5室2厅,259m²,低层(共33层),近地铁
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,750,41864元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
龙湖滟澜山澜轩 四室二厅精装修 花园洋房 南北通透 全明户型,650,36282元/m²,4室2厅,179m²,低层(共7层),配套成熟环境优美交通便利
保利东湾 有车位 大五房 南北通透 交通方便,405,19052元/m²,5室2厅,212m²,低层(共33层),近地铁配套成熟品质小区
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28428元/m²,3室2厅,87m²,低层(共30层),近地铁南北通透
下沙物美旁精装LOFT一口价35万产权清晰可过户有钥匙,35.3,11767元/m²,2室2厅,30m²,低层(共26层),房型正近地铁繁华地段
学正教育 70年住宅 新加坡科技园旁 大三房边套 精装诚售,225,18201元/m²,3室2厅,123m²,低层(共31层),近学校南北通透
地铁口 宋都开发 换大套 诚降20万 房东楼下开店随时看,153.5,21969元/m²,2室2厅,69m²,高层(共13层),南北通透
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
挥泪急售，9楼东边套，送装修近地铁，外地人买 可落户上学,55,7746元/m²,3室2厅,71m²,高层(共16层),
"(内部房源)下沙大学城北,保利像素,南北通透,一手房央企开发",173.8,19397元/m²,3室2厅,89m²,低层(共33层),南北通透
外地人可买无需摇号，送大平观景阳台车位，配套成熟近中心小学。,62,8493元/m²,3室2厅,73m²,高层(共13层),送家电送车位品质小区
诚心急售，大江东，一口价房源，首付25万，七十年住宅，可落户,82,11221元/m²,2室2厅,73m²,低层(共22层),近地铁配套成熟素质住户
"金沙湖板块,刚需两房,环境优美,落地窗,采光好,看房方便",48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁南北通透配套成熟
