多蓝蓝波苑 全明户型 南北通透 中央空调 精装修50万,235,16694元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美繁华地段
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,69,8846元/m²,3室2厅,78m²,中层(共11层),近地铁近学校南北通透
50万豪华精装修，房东采光良好拎包入住，你值得拥有。,330,30758元/m²,3室2厅,107m²,高层(共34层),南北通透拎包入住配套成熟
地铁口现房 毛坯 3房2厅 采光好 通透户型 有车位 可按揭,179,20112元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,213,24232元/m²,3室2厅,87m²,低层(共34层),南北通透
多蓝水岸 大三房 两卫 南北通透 双阳台 装修豪华 欢迎来电,315,22409元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
看过不要错过！！保利东湾！边套三房，一线江景！！,231,24468元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
保利东湾 精装修 大三房 装修好 带双弧形阳台 房东诚心急售,275,26223元/m²,3室2厅,104m²,低层(共34层),采光好拎包入住配套成熟
首付20万，外地人可买，可上学，送精装，款到七天即可过户,78,10400元/m²,3室2厅,75m²,低层(共11层),南北通透
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,47,8987元/m²,1室,52m²,高层(共16层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,68,11724元/m²,2室2厅,58m²,高层(共26层),南北通透配套成熟品质小区
萧山核心 豪华装修 稳租4000 产证清晰 可落户上学 阳台,73.8,8371元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,28,9333元/m²,2室2厅,30m²,中层(共22层),南北通透配套成熟品质小区
观澜天筑 全线江景自住精装大两房 客厅带阳台 清爽舒适 约起,215,25108元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
钱塘新区，空港新城，和空乘做邻居，层高4.75米，双钥匙精装,71.5,15213元/m²,2室2厅,47m²,中层(共27层),大两房复式房近地铁
财通中心！金沙湖板块！一室一厅小户型！精装修！低总价急卖！,78,18140元/m²,1室1厅,43m²,中层(共27层),南北通透繁华地段品质小区
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",182.8,20839元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
世茂江滨瑞景湾 精装修 房东诚售 精装大三房 欢迎看房！,330,24947元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
观澜时代云邸 精装修 房东自住 一线江景房 家电全送,215,25626元/m²,2室2厅,83m²,高层(共43层),南北通透复式房品质小区
"龙湖三期精装三房,南北通透,毗邻金沙天街,双地铁,大露台",320,36952元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
钱塘新区丨有送赠面积丨外地人可买丨首付16万丨无税丨配套成熟,50.6,10120元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟繁华地段
首付25万，包税，可落户上学，送20万地下产权车位，价格可谈,82,10250元/m²,3室2厅,80m²,中层(共11层),南北通透繁华地段品质小区
"宋都魔幻两房可变三房,南北通透,婚房精装修,家具家电全送。",185,26642元/m²,2室2厅,69m²,高层(共34层),南北通透
城市果岭 大四房 精装修 户型正气 南北通透 面积多,390,28232元/m²,4室2厅,138m²,高层(共34层),南北通透
"精装住宅，产证齐全，房东包税，地铁學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
钱塘新区新出公寓 复式6米 精装两房 拎包入住 价.格可谈,46,12105元/m²,2室2厅,38m²,中层(共18层),南北通透配套成熟品质小区
金沙阳光自住精装修25万 两房朝南 客厅带阳台 万科物业,220,24474元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
保利东湾，标准两房带阳台，一线江景，房东要置换掉换新房，急卖,215,28105元/m²,2室1厅,76m²,低层(共34层),
产证齐全，随时可以入住，带精装，带车库，南北户型，采光好。,104,14444元/m²,2室2厅,72m²,低层(共18层),南北通透带车库配套成熟
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
外地人可买，精装全配，小户型住宅，赠送12平方，可落户可上学,64.5,10800元/m²,2室2厅,59m²,共5层,南北通透环境优美
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
房东降价15万急卖，小区经典两房，满2年，低市场价20万！,210,25045元/m²,2室2厅,83m²,高层(共22层),近地铁采光好配套成熟
首付12万，江干百年名校旁，可落户上学，精装修送家电，送车位,48,9600元/m²,2室2厅,50m²,高层(共10层),南北通透近地铁品质小区
宝龙云滨湾精装住宅！拎包入住！户型方正，视野开阔！诚心出售！,285,32044元/m²,2室2厅,88m²,中层(共18层),两房朝南繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨碧景湾，地铁口50米，精装修三房四阳台，南北通透,250,28068元/m²,3室2厅,89m²,低层(共33层),
开元名都 精装一居室 地铁口 配套成熟 总价低 租金高,79,16916元/m²,1室1厅,46m²,高层(共28层),
文泽路地铁口 精装修 拎包入住 楼层好 房东诚心出售价格可谈,48,12000元/m²,2室2厅,40m²,中层(共17层),南北通透
晨光国际！东边套！ 三房 ！6月8日新上 ！di铁口！,240,26780元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住丨,78,9286元/m²,3室2厅,84m²,中层(共17层),南北通透配套成熟品质小区
文海 四季风景苑 大两室户型方正 采光好 全新精装 降10万,205,23370元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
江景房 银泰旁 顶跃 房东诚心出售,450,28517元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
就这装修这楼层，这位置，你还考虑啥，南北通透没住，好房不等人,72,8185元/m²,2室2厅,87m²,共5层,南北通透带车库配套成熟
地铁口精装修住宅 单价17000起 首付只要45万起,160,16162元/m²,3室2厅,99m²,高层(共20层),主卧朝南地中海风
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
"下沙宝龙广场,43方精装修跃层公寓,可做三房,看房方便",85,19318元/m²,3室2厅,44m²,高层(共29层),南北通透
保利东湾 自住精装修 刚需温馨两房 一线江景 采光好 总价低,170,27118元/m²,2室2厅,62m²,中层(共34层),大平层拎包入住繁华地段
无需社保，低于市场价，精装两房，南北通透，全明户型 性价比高,60,12000元/m²,2室2厅,50m²,低层(共15层),南北通透近地铁配套成熟
外地人首付12万！交通便利周边配套设施齐全！可落户随时看房！,50,10638元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
包租5千 精装小户型 层高5米7 产证齐全 通燃气 价格可谈,37.4,7480元/m²,2室2厅,50m²,中层(共16层),送车位近地铁繁华地段
精装复式，地铁口，包租3500，户型正气，性价比高，难得此房,48,11429元/m²,2室2厅,42m²,中层(共16层),近地铁近学校
银泰对面 全新装修 三房朝南   租金3800 看房有钥匙,95,21640元/m²,3室1厅,43m²,中层(共23层),南北通透
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",175,20809元/m²,2室2厅,84m²,中层(共18层),近地铁配套成熟素质住户
无需社保，水电民用，首付三成带地下车位，户型格局清晰！,42,12727元/m²,2室2厅,33m²,高层(共10层),送车位近地铁配套成熟
天元公寓精装修两房，南北通透，楼层好，户型方正,195,17226元/m²,2室2厅,113m²,中层(共26层),近学校近地铁交通便利
端午节特惠白菜价！房东急售首付17万 购买即可落户 家电全送,36,7903元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美交通便利
地铁板块，龙湖一期丽轩，洋房4房，豪华装修135万。已满2年,610,36838元/m²,4室2厅,165m²,中层(共7层),
（担保真实） 福雷德广场 大3房 文海 精修 房东降价20万,246.8,18410元/m²,3室2厅,134m²,高层(共20层),配套成熟交通便利繁华地段
柠檬郡全明户型西边套 精装大三房 一线江景房 业主诚售,300,29240元/m²,2室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
产证齐全 精装两房 首付18万 租金4千 可落户上学 无税费,66,13200元/m²,2室2厅,50m²,中层(共13层),南北通透配套成熟品质小区
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,140,24138元/m²,2室1厅,58m²,高层(共18层),南北通透
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,158,26622元/m²,2室2厅,59m²,高层(共18层),南北通透
保利江语海一线江景房 央企物业房东诚心南北通透 价格可谈,260,30211元/m²,2室1厅,86m²,中层(共29层),近地铁交通便利繁华地段
急售钱塘新区 繁华地段 近地铁 70年产权可落户上学拎包入住,60,11278元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
蒲公英天地商铺 纯一楼 1号线上盖 现铺 租金高 四五十万,40,20000元/m²,1室1厅,20m²,共1层,
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
A5户型 3房2卫 楼层好 价格保真 诚心出售110万,110,12249元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
实景实拍无税丨外地人可买 丨产权清晰随时可看房 送精装修车位,108,12135元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
下沙宝龙广场新出三房  loft户型 业主诚售 周边配套好,79,18372元/m²,3室1厅,43m²,中层(共22层),复式房位置安静田园风
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,239,25978元/m²,3室2厅,92m²,中层(共6层),近地铁近学校配套成熟
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
世茂峻景湾 新上低于市场价20万  自住精装修,290,21547元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,478,38360元/m²,3室2厅,124m²,高层(共18层),近地铁近学校大平层
东尚国际寓所 近地铁 精装修 外地人可买 挑高5米8 带车位,18,7826元/m²,2室2厅,23m²,中层(共22层),近地铁繁华地段品质小区
双地铁口旁蒲公英天地 底层 独立产证商铺 低总价 可做餐饮,80,20000元/m²,1室,40m²,共1层,南北通透
保利东湾！精装修三房！一线江景！房东因资金周转急卖！超好楼层,220,23489元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28892元/m²,3室2厅,86m²,中层(共17层),
置换新房 首付18万起 送精装 家具 家电 外地可买,45,12857元/m²,2室2厅,35m²,高层(共13层),南北通透送车位环境优美
今tian新登记房源 铭和苑 温馨两房 房东诚心急卖 价可议,190.5,21096元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,330,23476元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
诚售刚需置业 不限购 生活方便 交通便利 租金可达3500月,82,14386元/m²,2室1厅,57m²,中层(共21层),配套成熟交通便利品质小区
滟澜山新上精装两房 家具家电全，出门就是天街，诚心价能谈,198,33000元/m²,1室2厅,60m²,高层(共22层),南北通透
房东急售丨精装修无税丨送产权车位丨地段繁华丨可落户上学,50,9615元/m²,2室2厅,52m²,低层(共18层),近地铁配套成熟繁华地段
有钥匙抓紧看了再说 地铁口边套精装大两房 出行方便 全明户型,130,12897元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
地铁口，高沙文渊公寓，不限购不限贷，外地人福利，自住办公均可,30,10000元/m²,1室2厅,30m²,中层(共28层),近地铁配套成熟繁华地段
保利东湾 精装修两房 一线江景 业主诚心急出售 满五年税少,225,25478元/m²,2室2厅,88m²,低层(共35层),采光好房型正配套成熟
东郡国际嘉湾 双阳台 采光好 精装修 房东诚心 一线江景,230,25863元/m²,3室2厅,88m²,高层(共23层),配套成熟环境优美安全性高
房东生意失败，忍痛降价28万急售，月租5千，精装修送车位,40,8889元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟品质小区
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,290,34291元/m²,2室2厅,84m²,高层(共18层),南北通透
急售，地铁口百米，精装复式5米，独立产权，民用水电，送车位,42,12727元/m²,2室2厅,33m²,中层(共13层),南北通透环境优美品质小区
精装送家电家具 紧邻金沙湖地铁站 配套齐全 可随时过户 ！,46.7,11390元/m²,2室2厅,41m²,中层(共15层),拎包入住近地铁繁华地段
琅琴湾  前排 89送28  200万 包车位 南北通透,200,22262元/m²,3室2厅,89m²,高层(共25层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾  前排 89送28  200万 包车位 南北通透,200,22262元/m²,3室2厅,89m²,高层(共25层),近地铁安全性高繁华地段
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,42.2,8979元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
急售|首付17万外地人可买|产权清晰 可落户上学|配套成熟.,65,14444元/m²,3室2厅,45m²,高层(共13层),南北通透送车位环境优美
中外公寓||得房率高||房东置换||急卖！！,479,37536元/m²,3室2厅,127m²,共5层,近地铁
急售 建业银座 近地铁 精装修 月租5千 以租养贷 商业中心,52.1,11038元/m²,2室2厅,47m²,高层(共20层),近地铁繁华地段品质小区
龙湖2期澜轩！！精装2房！！真急卖！！,220,36685元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
钱塘新区 金隅空港 精装公寓 为外来杭州工作的找个温馨的家,72,12996元/m²,1室1厅,55m²,低层(共21层),小户型景观房品质小区
全新装修  4房2厅2卫4阳台!！坐享整个园林和江景！,330,24457元/m²,4室2厅,134m²,中层(共33层),近地铁远离马路位置安静
东海柠檬郡！！新上！！景观优美！！价格美丽！！,245,27313元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透繁华地段
地铁150米 纯边套    降价20  随时看,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透
学 区房 景观房 全明户型 东边套 带露台 南北通透 小区中,398,31233元/m²,3室2厅,127m²,中层(共22层),南北通透近地铁品质小区
世茂广场，地铁口酒店式公寓，新上好楼层 房源。拎包入住，急卖,65,13830元/m²,1室1厅,47m²,中层(共28层),主卧朝南靠近花园品质小区
文海 精装修三房 拎包入住送车位,330,27500元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
萧山首付14万 精装修70年产权 外地人可买 对口学 区房,45,7500元/m²,2室2厅,60m²,高层(共17层),南北通透独立电梯配套成熟
次新房 复式挑高4.8米 包租3500 送精装修 送车位,25,8333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
惊！外地人不限购，首付低，可落户可上学 精装送车位,15,15000元/m²,2室2厅,10m²,中层(共22层),南北通透次新小区交通便利
首付30万，带车位，精装修！户型方正，采光优良！路段优越！,77,16042元/m²,2室2厅,48m²,中层(共9层),南北通透配套成熟繁华地段
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,320,23711元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
保利东湾！小面积精装25万！边套！！装修很新可直接拎包入住！,215,24343元/m²,2室2厅,88m²,高层(共35层),南北通透繁华地段品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,80.8,14175元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
东岸嘉园新出好房源 全明户型 精装修 高楼层视野开阔,180,31469元/m²,1室2厅,57m²,高层(共18层),交通便利繁华地段品质小区
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),
东海未名园 朝南 带阳台（文海读书 （文泽地铁） 价格可谈,140,25830元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
开元酒店边上，物业好，周边配套好，出行方便， 白领上班族优选,39,11818元/m²,2室2厅,33m²,中层(共15层),南北通透环境优美
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,145,24468元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
70年住宅丨外地可买丨赠送18平丨无税装丨南北通透丨可落户丨,65,9286元/m²,3室2厅,70m²,中层(共24层),近地铁近学校南北通透
大都文苑风情 1室1厅 70产权 （地铁文泽站）（入文海）,109,23507元/m²,1室1厅,46m²,低层(共24层),近地铁近学校
文海教育，边套三房，户型正气，交通方便，采光无遮挡，诚心卖,238,24465元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透
6月15号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23590元/m²,2室2厅,85m²,高层(共32层),客厅朝南位置安静景观房
海天城 精装大三房 家电家具全赠送 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25345元/m²,2室2厅,78m²,高层(共34层),主卧朝南客厅朝南两房朝南
世茂江滨花园！精装修，拎包入住，近地铁！,350,26116元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南近入口
客厅朝南带阳台 南北通透全明户型 中间楼层采光无遮挡,455,36786元/m²,3室2厅,123m²,低层(共24层),
伊萨卡浩泽园三房 精装修自住 采光好 楼层好 业主诚卖,210,23635元/m²,3室1厅,88m²,中层(共33层),近地铁
野风海天城，品质小区，精装修两房，两房朝南，近一号线，诚售,250,26604元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南房型正
业主年入过百换独栋大跃之风范豪装之典故首付174万起空中别墅,580,22594元/m²,5室2厅,256m²,高层(共12层),南北通透
赠送20平可公积金，江东新城在建7号线，精装房价可商,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透环境优美
近地鉄，主卧客厅单独分开！楼层好 全南户型，可拎包入住！,88,12941元/m²,1室2厅,68m²,低层(共28层),近地铁素质住户品质小区
繁华地段 近地铁 无稅急售 精装LOFT 不限购 拎包入住,75.8,14704元/m²,2室2厅,51m²,中层(共16层),近学校南北通透近地铁
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透
50年独立产权 精装loft 全款价格可谈 可落户上学送车位,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
多蓝水岸 顶跃送两个大露台 一线江景 双地铁口,430,21519元/m²,5室3厅,199m²,高层(共11层),近地铁配套成熟繁华地段
下沙核心地段 地铁口300米 精装现房 房东包税 民用水电,50.9,16967元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
价格真实 多蓝热门户型 便宜两房 得房率高,245,26347元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
伊萨卡国际城 小高层 大三房客厅带阳台 精装修 一线江景,338,26900元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
伊萨卡20万装修 三房格局江景视野无敌好 房东因小孩出国急售,205,22956元/m²,3室2厅,89m²,高层(共34层),近地铁
世茂三期前排江景房，业主缺钱急售，随时看房,468,18058元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透一梯两户
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,45,16071元/m²,2室2厅,28m²,中层(共18层),近地铁配套成熟品质小区
鹭江园小高层89方南北通透大两房客厅朝南带阳台满五年送精装,245,27423元/m²,2室2厅,89m²,低层(共9层),近地铁南北通透
观澜精装3房 带车位 楼层舒适 全明户型 无敌江景房,240,27024元/m²,3室2厅,88m²,中层(共31层),南北通透景观房地中海风
急售江干区，下沙物美超市旁，地铁口120米，精装修送家具家电,30.2,9152元/m²,2室2厅,33m²,中层(共29层),近地铁近学校南北通透
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁交通便利素质住户
金隅金座空港 精装修一室一厅 楼下商业体 出行方便舒适宜人,90,17308元/m²,1室1厅,52m²,低层(共21层),安全性高繁华地段品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
新上担保 东郡国际三房两厅两卫 自住精装 送车位一个 捡漏价,203,23024元/m²,3室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
文海1000米，地铁800米，风里雨里，我在等你，随时看房！,168,26854元/m²,2室1厅,62m²,中层(共26层),近地铁
无税 送车位 15W精装修 70年产权住宅 外地人不限购,49.2,14057元/m²,2室2厅,35m²,中层(共20层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
裕园公寓 (文海教育）精装一室70年住宅 南北通透 随时看,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
福雷德广场 精装修，纯边套，大三房，家具家电全送，拎包入住,299,22303元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟交通便利
急售江干繁华地段 近地铁 精装拎包入住 可落户上学 次新小区,80,9639元/m²,3室2厅,83m²,低层(共18层),配套成熟环境优美繁华地段
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,46,6667元/m²,3室2厅,69m²,中层(共18层),南北通透配套成熟环境优美
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",215,24076元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
首付20万，带车位，精装修！周围设施齐全，路段优越，交通便利,68,10000元/m²,2室2厅,68m²,高层(共8层),南北通透远离马路配套成熟
泰美国际新出朝北平层 精装修视野好 绿城物业 租金3200,100,24546元/m²,1室1厅,40m²,高层(共22层),安全性高繁华地段品质小区
世茂碧景湾 精装修 一线江景 环境优美 南北通透 价格可谈,232,26003元/m²,3室2厅,89m²,低层(共33层),景观房近地铁环境优美
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,89,13284元/m²,3室2厅,67m²,中层(共14层),南北通透环境优美
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,60,13333元/m²,2室2厅,45m²,中层(共26层),南北通透
新上房源！世茂二期！纯东边套精装修  可做三房 楼层好,210,23359元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
（次新房）首付8万，送价值20万新装修，满二唯一，产证齐全！,45,9574元/m²,2室2厅,47m²,共5层,近地铁配套成熟繁华地段
"70年产权,东边套,南北通透,业主生意周转,诚心出售",217,15612元/m²,3室2厅,139m²,高层(共16层),近学校配套成熟环境优美
中豪七格新上房源，精装修两房，看房方便，随时等候您的光临,80,18302元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
宋都丽郡 大四房 260万 包车位   双地铁,260,19697元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,370,18121元/m²,5室2厅,204m²,高层(共6层),近地铁南北通透小户型
急售！宋都晨光国际 西边套 南北通透 自住精装 视野开阔,350,25688元/m²,4室2厅,136m²,中层(共42层),近地铁交通便利繁华地段
房东装修几十万！现在急着卖 临近天街  价格你定房东 诚,255,25366元/m²,2室2厅,100m²,中层(共14层),近地铁
首付三成 挑高6米 赠送8平 精装修 月租4千2 以租养贷,30,11538元/m²,2室2厅,26m²,中层(共16层),近地铁繁华地段品质小区
新）景冉佳园 10万全新精装两房 学位户口没占用 房东急售,195,32746元/m²,2室2厅,59m²,高层(共26层),近地铁配套成熟品质小区
精装4房！纯边套房！全明户型！拎包人住！产权齐全！带车位！急,315,20287元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟品质小区
龙湖滟澜山 刚需小两房 精装修 拎包入住 房东诚售 底价,180,30015元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟繁华地段
多蓝水岸 视野好 采光好 户型端正  装修别致 房东置换,218,23443元/m²,2室2厅,92m²,低层(共6层),近地铁位置安静交通便利
首付15万|精装全送|品质小区|临近地铁|可按揭|产证齐全,54,10000元/m²,2室2厅,54m²,中层(共17层),南北通透近地铁品质小区
文泽路地铁口上盖 精装公寓送家具家电，即买即出租  租金高！,67,15227元/m²,1室,44m²,低层(共30层),南北通透配套成熟品质小区
城市果岭 精装大四房 南北通透 全明户型 视野开阔 诚心出售,350,25216元/m²,4室2厅,138m²,高层(共34层),主卧朝南客厅朝南两房朝南
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
新降价房源！老物美对面，边套大四房，客厅主卧带阳台，有钥匙,360,26087元/m²,4室2厅,138m²,中层(共30层),近地铁配套成熟环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
房东喜得贵子观澜大两房精装35万低市场价15万急卖，拎包入住,200,23638元/m²,2室2厅,84m²,低层(共35层),南北通透拎包入住
大都文苑风情 房东自住精装2房 近地铁 文海教育 南北通透！,216,22618元/m²,2室2厅,95m²,高层(共11层),近地铁近学校南北通透
金沙居 云水站旁 精装修 总价低 看房方便 租金高,59,12713元/m²,1室1厅,46m²,高层(共18层),近地铁
35万清爽装修 房东回老家发展急售捡漏 全明户型南北通透,385,28727元/m²,3室2厅,134m²,低层(共32层),近地铁
金沙湖地铁口 70年产权 外地人可买 家具电器齐全 送车位,58,14500元/m²,2室2厅,40m²,中层(共6层),南北通透近地铁配套成熟
下沙江滨 保利东湾 中间楼层  满五唯一 五双税 价格真实,248,27716元/m²,2室2厅,89m²,中层(共34层),主卧朝南两房朝南安全性高
急!急!急简装修138平，大四房，三阳台，住宅急售有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
"纯边套小两房,只要135万,没有第二,下手要快",135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
无税 出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,70,10294元/m²,3室2厅,68m²,中层(共18层),南北通透环境优美交通便利
龙湖滟澜山  新出精装修小两房户型 楼层高，房东真实价格,195.5,32583元/m²,2室1厅,60m²,低层(共22层),南北通透
