保利东湾!全新精装修55万跃层!四阳台!家具家电全送!,285,25469元/m²,3室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
首付15万丨外地人可买丨可落户可上学丨以低于市场价20万出售,72.6,10269元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
（新上房源）首付三成！房东因置换忍痛割爱直降 340000！,71.5,15213元/m²,3室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
景冉佳园 新出好房 精装修 边套 南北通透 总价低 文海教育,180,28763元/m²,2室2厅,62m²,高层(共25层),近地铁南北通透
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,78,10000元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,34.8,11538元/m²,1室1厅,30m²,中层(共19层),南北通透近地铁环境优美
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
赠送10平丨4号地铁口丨可落户丨不限购丨精装修丨产权清晰丨,60,13333元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,300,20422元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透繁华地段
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,85,20885元/m²,1室1厅,40m²,中层(共22层),南北通透
繁华地段 周边配套成熟 朝南边套 采光好 无需社保 拎包入住,32.8,7289元/m²,2室2厅,45m²,中层(共27层),配套成熟环境优美品质小区
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
无税！送12平！首付20万，70年产权住宅房，精装修，急售！,58,12889元/m²,3室2厅,45m²,高层(共12层),近地铁配套成熟繁华地段
复试层高 精装  包租 拎包入住,23,10952元/m²,2室2厅,21m²,中层(共12层),
江干区繁华板块 周边配套齐全 交通便利 精装修可租可租 急售,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁近学校南北通透
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校繁华地段
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
（居家必备）首付12万！特大飘窗，观景休闲必备良品！精装修！,43.5,13246元/m²,3室2厅,32m²,中层(共20层),配套成熟交通便利繁华地段
验真丨品质小区丨实勘精装房源丨全送带车位丨可落户上学丨无税！,47,9592元/m²,2室1厅,49m²,低层(共22层),客厅朝南一梯两户繁华地段
急 直降200000，产证齐全，协商已定，房东包税，赠12平,45,10000元/m²,2室2厅,45m²,低层(共9层),厅带阳台采光好配套成熟
星野花苑四区，房东生意失败，急需用钱，贱卖急降10万，可落户,95.9,15460元/m²,2室2厅,62m²,中层(共17层),配套成熟繁华地段品质小区
宝龙城市广场 新上精装修2房，朝北户型，自住装修,80,19061元/m²,2室2厅,41m²,中层(共22层),配套成熟素质住户繁华地段
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
这是一套适合你的房子。比市场价低125500，送22000税,50,10204元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
未名元精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,118,21775元/m²,1室1厅,54m²,中层(共18层),近地铁近学校环境优美
急售 房东资金断裂 产证齐全 70年产权 精装送家电 ！,42.6,9664元/m²,2室2厅,44m²,低层(共13层),近地铁繁华地段品质小区
赠25平！豪华大两房！近下沙地铁口！业主急转！总价低于市场价,63,15750元/m²,2室2厅,40m²,中层(共18层),配套成熟繁华地段品质小区
观澜时代 两房百变装修户型方正采光充足 还有双阳台,205,24229元/m²,2室2厅,84m²,低层(共35层),
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,8361元/m²,2室2厅,61m²,中层(共16层),南北通透配套成熟品质小区
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
新上房源  观澜边套三房 南北通透 双阳台 看好房东可面谈,200,22540元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透景观房
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
满两年 包车位 89方送28方 210万 诚心出售 随时看房,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,142,23655元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透环境优美
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
"东海未名园,地铁口50米,边套大三房,清爽装修,文海學区。",275.8,22793元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
世茂广场 江滨站楼下 配套齐全 小麻雀式公寓,53,13590元/m²,1室1厅,39m²,高层(共28层),小户型拎包入住
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
保利东湾!全新精装修55万跃层!四阳台!家具家电全送!,285,25469元/m²,3室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
世茂江滨花园 碧景湾 双阳台 可做三房 地铁口 中等装修,265,29950元/m²,3室2厅,88m²,中层(共33层),南北通透交通便利品质小区
北银公寓 电梯文海读书 大三房精装 物美旁 拎包入住诚心卖,285,20702元/m²,2室2厅,137m²,高层(共18层),近地铁素质住户繁华地段
*房源出售万泰华庭 面积115平方 3房2厅2卫精装修,175,16480元/m²,3室2厅,106m²,共5层,
首付15万丨外地人可买丨距在建8号线地铁300米丨享一城繁华,63.2,12154元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟繁华地段
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
金隅观澜时代70年产权 精装楼梯两房 房东诚心出售,198,23600元/m²,2室2厅,83m²,高层(共43层),配套成熟繁华地段品质小区
新上房源！保利东湾！精装两房！真实价格！随时看房！拎包入住！,170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透配套成熟低密度
必看！地铁口，包租四千，七十年产权住宅房 ，可落户上学,41,9535元/m²,2室2厅,43m²,中层(共16层),近地铁繁华地段品质小区
宋都东郡之星再次定义90方户型，边套三房两厅两卫双阳台！,200,22282元/m²,3室2厅,89m²,中层(共25层),配套成熟环境优美交通便利
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
白菜价面前都是浮云！自由港青年广场价40万可O首付公寓等你,76,15833元/m²,1室1厅,48m²,低层(共10层),
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
房东降价急售，江景精装LOFT，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),南北通透环境优美
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
豪华装修送车位 月租5千 高沙地铁口 投姿必看 拎包入住不限,48,12000元/m²,2室2厅,40m²,中层(共21层),近地铁南北通透环境优美
"新出好房!铭和苑2房2厅1卫,精装修25万全送,带车位!",187,21011元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
首付100000.精装修 房东包税费40000 买了都说好.,44,8462元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
下沙奥特莱斯旁，精装修酒店式公寓，总价低，0 首付房源不多！,46.9,12026元/m²,1室1厅,39m²,中层(共27层),南北通透
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
不限购不限贷 无需社保 投姿手选 地段成熟 交通便利 通燃气,30.6,7286元/m²,2室2厅,42m²,中层(共23层),主卧朝南配套成熟品质小区
70年产权，外地人不限购不限贷，产证齐全精装修，随时看房急售,93,13845元/m²,2室2厅,67m²,中层(共18层),配套成熟环境优美次新小区
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
全新装修（精装） 超大阳台 北欧风格 层高5.8米 地理位置,400,45424元/m²,4室1厅,88m²,低层(共33层),近地铁配套成熟繁华地段
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,86,17659元/m²,1室1厅,48m²,中层(共26层),近地铁南北通透
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
钱塘江边上精装修70年产权住宅房！首付十万可立即过户！急售,72,10239元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟环境优美
观澜 263方大平层 一线江景豪宅 满五年单价17000,499,18863元/m²,5室2厅,264m²,中层(共42层),南北通透
龙湖希缺顶跃，大五房，有露台，自住豪装，看房约,700,39807元/m²,5室2厅,175m²,高层(共23层),近地铁南北通透
房东置换新房，首付16万即可签约过户，外地人可买，精装修全送,74,12759元/m²,3室2厅,58m²,低层(共12层),配套成熟繁华地段品质小区
不限购 精装2层 包租5年 月租4千1 带家具家电 拎包入住,46,12432元/m²,2室2厅,37m²,中层(共17层),近地铁南北通透环境优美
保利东湾 214方东边套  中间楼层全线江景房  产证满五年,450,20919元/m²,5室2厅,215m²,低层(共29层),南北通透
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
地铁口150米 精装全配！小复式！送一层！可租4000一月！,40,14742元/m²,2室2厅,27m²,中层(共17层),新房房源配套成熟繁华地段
首付仅15万！房东一手精装新房！满二五税（增18平方）送车位,60,11111元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美交通便利
精装大两房  朝南双阳台 房东诚心卖 交通便利近地铁,185,21028元/m²,2室2厅,87m²,中层(共33层),近地铁交通便利素质住户
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.8,12438元/m²,2室1厅,32m²,高层(共16层),近地铁配套成熟交通便利
首付15万！近地铁！产证齐全！精装修！送家具家电！南北通透！,34,9189元/m²,2室1厅,37m²,中层(共18层),近地铁交通便利繁华地段
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
龙湖星座 地铁口 天街旁 精装保养新拎包可住 业主置换急卖,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
首付15万，总价低，无房稅，包租月租金4200起，独立产权。,39.4,13133元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
智格豪城丨新出房产证好房急售丨房东只卖这一个月,138,22664元/m²,2室2厅,60m²,低层(共18层),近地铁繁华地段品质小区
萧山南核心 交通便利高端學区房 产证齐全诚售价可谈！,65,7647元/m²,3室2厅,85m²,中层(共8层),配套成熟交通便利繁华地段
世茂江滨花园精装修两房双阳台 房东置换 保养新 诚心出售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92.3,12644元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,410,24889元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
业主置换首付10万 带车位 东边套89方送储藏室 近物美,130,14922元/m²,3室2厅,87m²,中层(共10层),送车位繁华地段品质小区
江语海 3室2厅1卫 精装修 看房方便 文海教育,290,33204元/m²,3室2厅,87m²,中层(共33层),近地铁
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,46.5,8455元/m²,3室2厅,55m²,低层(共23层),近地铁配套成熟繁华地段
江语海精装修三房，保利品质保证，文海教育，满五唯一,283,34378元/m²,3室2厅,82m²,中层(共33层),近地铁安全性高繁华地段
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透
大江东，美郡苑地铁义蓬站，购物中心旁,183,15776元/m²,3室2厅,116m²,低层(共12层),
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,125,14077元/m²,2室2厅,88m²,中层(共15层),安全性高繁华地段品质小区
急售|房主自住精装送家具家电|产权清晰可落户上学|交通便利,77,13750元/m²,2室2厅,56m²,高层(共7层),南北通透近地铁配套成熟
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
精装修超大洋房急售，拎包入住，房，临地铁，配套成熟！,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁南北通透配套成熟
金沙湖地铁口，精装修，包租4千起，独立产证，通燃气，民用水电,50.7,9566元/m²,2室2厅,53m²,中层(共12层),南北通透配套成熟品质小区
东南亚风情小区 景观房 全明户型 南北通透 小区中 心位置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
配套齐全，首付6万中间楼层，带家具家电加车位，直接拎包入住！,12.5,10417元/m²,2室2厅,12m²,中层(共16层),近地铁南北通透环境优美
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,53.6,9354元/m²,3室2厅,57m²,中层(共16层),南北通透配套成熟品质小区
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,39.1,9484元/m²,2室2厅,41m²,低层(共10层),南北通透近地铁品质小区
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
必看好房和达城万豪国际 新上精装单身公寓 真的很诚心出售,68,15455元/m²,1室,44m²,低层(共30层),南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
品质小区丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,65,10884元/m²,2室2厅,59m²,低层(共11层),近地铁繁华地段品质小区
保利东湾精装2房。精装20万，房东急售，一线江景房，拎包入住,168,26799元/m²,2室2厅,62m²,中层(共34层),配套成熟环境优美交通便利
龙湖三期通透全明大三房 南北双阳台 中间楼层前后无遮挡,475,35661元/m²,3室2厅,133m²,低层(共33层),近地铁南北通透
急售|外地人可买|精装修送家具家电|交通便利|送产权车位|,42,9231元/m²,2室2厅,45m²,中层(共20层),近地铁近学校南北通透
（精简大方，大气范）首付21万！无税！八小 时采光温暖心灵！,104,11861元/m²,3室2厅,87m²,中层(共25层),南北通透拎包入住近地铁
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,59,8429元/m²,2室2厅,70m²,中层(共12层),主卧朝南独立电梯品质小区
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,42.9,9715元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"急售，急售，惊爆价,希缺复式,个性十足,仅售3天，拎包入住",45,10714元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟交通便利
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,42.9,9715元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
业主出售景园小区南区68万！3室2厅2卫 豪华装修外地人可买,73,10139元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美品质小区
大都文苑风情|精装修3房2厅两卫|满五年|文泽c口|文海教育,320,24484元/m²,3室2厅,130m²,低层(共11层),近地铁近学校繁华地段
萧山首付18万 精装修70年产权 月供1700 赠送20平,59,8429元/m²,2室2厅,70m²,高层(共17层),南北通透配套成熟繁华地段
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟环境优美
赠送20平|精装全送|附带车位|外地人可买|近地铁|无税急售,56,8358元/m²,2室2厅,67m²,高层(共17层),配套成熟交通便利品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
龙湖一期 丽轩 自住精装修跃层两房 家具家电全送 看房有钥匙,236,30963元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,10,10000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
首付16万 下沙地铁口 满五唯一 房东包税 精装带车位送装修,53,11042元/m²,2室2厅,48m²,中层(共16层),南北通透交通便利品质小区
急售 江干核心区域，精装可落户上学，随时看房，看中即可过户,58,9667元/m²,2室1厅,60m²,低层(共11层),
大江东钱塘新区地铁口大江之星 诚心出售,175,19663元/m²,3室2厅,89m²,低层(共23层),
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,62,9538元/m²,2室2厅,65m²,中层(共13层),
早城 稀.缺精装2室2厅 不沿街 毗邻龙湖天街 拎包入住,193,33065元/m²,2室2厅,58m²,中层(共18层),近地铁近学校
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,35.4,23600元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
(盛泰时代山边套)精装 厅室分离 近地铁 近物美商圈 诚售,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透近地铁品质小区
（新上房源）首付三成！房东因置换忍痛割爱直降 340000！,71.5,15213元/m²,3室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
精装修loft丨挑高5米6丨送家具家电丨生活配套一应俱全,77.5,15024元/m²,2室2厅,51m²,中层(共16层),近学校配套成熟繁华地段
大江东钱塘新区地铁口大江之星诚心出售,180,20225元/m²,3室2厅,89m²,高层(共23层),
景园小区北区，首付1成，可以落户上学，产权清晰独立产证，急售,89.9,10328元/m²,2室2厅,87m²,中层(共13层),配套成熟繁华地段品质小区
急抛投姿必看有产证带租约小户型精装LOFT带家具家电租可抵贷,48,10213元/m²,2室2厅,47m²,高层(共17层),南北通透次新小区交通便利
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,35,7609元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁品质小区
首付10万，年轻人过度首 选loft公寓，租金五千，民用水电,39,8864元/m²,2室2厅,44m²,低层(共12层),
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
景冉佳园 文海教育 学籍未用 给小孩一个的机会 诚心出售,162,25887元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
东城大厦，精装两房，民用水电，随时看房 无税  拎包即住,27,10000元/m²,2室2厅,27m²,中层(共22层),南北通透配套成熟品质小区
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,196,32683元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,36,8780元/m²,2室2厅,41m²,高层(共23层),配套成熟繁华地段品质小区
文海教育|盛泰名都公寓|精装一室一厅|高品质|诚心出售,206,27412元/m²,1室1厅,75m²,高层(共32层),近地铁南北通透繁华地段
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,280,21763元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
一室一厅 经典户型 民水民电,75,15957元/m²,1室1厅,47m²,低层(共26层),近地铁安全性高繁华地段
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,184,30667元/m²,2室2厅,60m²,高层(共22层),南北通透
新出自住精装修 全南户型  全明采光全通透户型 诚心价可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,105,19241元/m²,1室1厅,54m²,中层(共30层),
东岸嘉园精装修2房 地铁D口150米 谈价空间10万以上,161,27196元/m²,2室1厅,59m²,高层(共17层),南北通透
金沙湖壹号！！新上房源！！急卖！！ 诚心出售 价格可谈,95,21789元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
海天城  精装修  大四房 南北通透 拎包入住,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
东边套，带车位，送40万精装修，房东置换诚心出售，随时看房,83,9238元/m²,3室2厅,89m²,低层(共20层),
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
（首15万，300米地铁）可落户上学，无需社保，赠送18平方,58.9,10333元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位。,45.3,12833元/m²,3室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,150,24988元/m²,2室2厅,60m²,高层(共26层),近地铁次新小区交通便利
滟澜星座 !龙湖门口 !双地铁 !精装!房源真实!急卖!,90,19149元/m²,1室1厅,47m²,高层(共42层),南北通透
杭州东部国际！金沙湖核心地段！全明户型！采光好，！,92,15333元/m²,1室1厅,60m²,中层(共21层),南北通透
70年产权精装修住宅，配套成熟可落户上学，交通便利，配套成熟,99,11134元/m²,2室2厅,88m²,高层(共15层),次新小区交通便利素质住户
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
观澜朗轩 好楼层 大三房 房东诚心出售 看房有钥匙！！,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透视野好环境优美
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
地铁口300米 精装复式楼 靠近银泰 首付12万 送车位,32,10256元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟环境优美
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
捡漏的来，无需社保，精装地铁，包租3800，可上学，,79,12742元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟环境优美
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,68,9444元/m²,2室2厅,72m²,中层(共16层),配套成熟环境优美品质小区
急售 金沙湖地铁口300米 无需税费 年独立产权 可落户上学,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,285,23399元/m²,3室2厅,121m²,中层(共20层),近地铁南北通透
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
"南北通透双阳台,婚房装修,纯边套户型,3成首付组合 带车位",225,22388元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
新挂牌急售，送车位，可网签，配套成熟，交通便利，挑高复式两房,36,14400元/m²,2室2厅,25m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 宝龙城市广场 双地铁7号线8号线 精装修拎包入住,61.8,13149元/m²,1室1厅,47m²,中层(共15层),南北通透
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,60,9375元/m²,3室2厅,64m²,低层(共6层),配套成熟交通便利素质住户
江景家园！新上大两房！一线江景！全明户型！,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
可议价房东急售 外地人可买 精装三房住宅 送家具家电送车位,52,11064元/m²,3室2厅,47m²,中层(共6层),南北通透拎包入住环境优美
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
