元成时代！精装跃层！月租可达5000!看房方便！,63,14638元/m²,2室1厅,43m²,高层(共23层),近地铁繁华地段品质小区
降价8万！房东急售！包租五千|高校环绕|出门一号线金沙湖站,48,11429元/m²,2室2厅,42m²,中层(共19层),近地铁
"保利像素,全新精装修,南北通透两房,诚心出售!70年产权住宅",110,18679元/m²,2室2厅,58m²,中层(共30层),南北通透
房东要*，特价出售，可按揭，不限购，可上学，送车位,45,9000元/m²,2室2厅,50m²,高层(共24层),配套成熟环境优美品质小区
新出好房 再降价20万 青六商务大厦2房  采光好 随时看房,41,9762元/m²,2室2厅,42m²,中层(共18层),近地铁次新小区品质小区
精致装修 外地人可买 近地铁口 产齐全,105,14583元/m²,2室2厅,72m²,共4层,南北通透环境优美
房东出国丨豪华装修丨外地人可买丨送车位家具丨对口学校丨保真实,99,12692元/m²,2室2厅,78m²,中层(共12层),两房朝南送车位配套成熟
首付15万可贷款，可落户上学，实得50平方，精装贈产权车位.,80.2,9006元/m²,3室2厅,89m²,高层(共11层),近地铁近学校配套成熟
边套，拓展可达105方，187万，确定卖，诚售,187,21011元/m²,3室2厅,89m²,低层(共23层),
新出房东急卖两房 车位自住装修朝南全明户 看房钥匙在手,195,20681元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
（精）保利像素 78方中间套 精装三房带车位 满2年 采光好,150,19305元/m²,3室2厅,77m²,高层(共33层),拎包入住近地铁交通便利
保利湾天地 纯边套大3房 一线江景 自住精装给您一个温暖的家,145,12866元/m²,3室2厅,112m²,中层(共33层),南北通透环境优美
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,183.6,23211元/m²,2室2厅,79m²,中层(共33层),双阳台房型正拎包入住
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
来电返拥 精致装修 好房急售 繁华地段助您落户杭州 畅快出行,70,9661元/m²,3室2厅,72m²,中层(共6层),配套成熟交通便利繁华地段
文海读书 大三房精装 多层得房率高,220,20200元/m²,3室2厅,108m²,中层(共6层),近地铁近学校交通便利
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟,110,22403元/m²,1室1厅,49m²,低层(共24层),近地铁近学校交通便利
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
"新上东郡之星,精装25万婚房自住,全明户型带车位,降8万",145,20893元/m²,2室2厅,69m²,低层(共31层),南北通透
地铁口 宋都丽郡国际 带车位 送花园 性价比高 楼 王位置,188,21083元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
纯毛坯次新房 三开间朝南 低于市场价20万 急卖！急卖！,180,20254元/m²,3室2厅,88m²,中层(共32层),素质住户安全性高品质小区
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,55.2,8903元/m²,2室2厅,62m²,中层(共7层),南北通透送车位环境优美
香榭里花园 纯东边套 三开间朝南 自住装修 优选户型,278,22083元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
业主急售 直降20万 可首付2成 送婚装 可落户上学 地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),南北通透近地铁品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,30,10000元/m²,2室1厅,30m²,中层(共6层),送车位安全性高繁华地段
70年产权住宅，外地人可购，近地铁，精装修，可落户上学送车位,67,9628元/m²,2室2厅,69m²,中层(共10层),近地铁环境优美品质小区
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
大都文苑风情！满2年！精装修！小区环境好！楼层位置好,215,28956元/m²,2室2厅,74m²,中层(共11层),近地铁近学校配套成熟
文海教育房，精装修，拎包入住，两房朝南，产权清晰，没有户口,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南拎包入住
首付20w可做三成带装修拎包入住!送产权车位！房东急售价可谈,71.9,9849元/m²,2室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
龙湖天街 豪华装修大三房纯东边套洋房 楼层好采光足 价格低,529,39949元/m²,3室2厅,132m²,中层(共7层),近地铁交通便利繁华地段
房东急售 琅琴湾 190万 一梯一户 89方送28方 湖景房,190,21123元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
大江源著府195包车位房源真实，价格可谈,195,21910元/m²,3室2厅,89m²,中层(共24层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,230,29502元/m²,2室2厅,77m²,中层(共11层),近地铁近学校
房东急卖大三房 直降20万 朝南全明户型 临近1号线 税费少,200,21839元/m²,3室2厅,91m²,中层(共11层),近地铁配套成熟素质住户
钱塘新区地铁口 星悦湾 86送45方 跃层 毛坯  楼层佳,190,21879元/m²,3室2厅,86m²,高层(共14层),
十万火急房东离婚  急售  新元金沙城 精装2房送车位！,93,13286元/m²,2室2厅,70m²,高层(共17层),南北通透环境优美
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,48.3,8048元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
新出好房 伊萨卡 送车位 户型正气 精装修 地铁洋房 诚心卖,270,22534元/m²,3室2厅,119m²,中层(共11层),近地铁配套成熟环境优美
急售 满五无税 送精装车位 交通便利 外地人可买 送18平！,90,13235元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟交通便利
急售！急售！像素一手中等装大三房，中间楼层，拎包入住，看房随,198,22190元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,65,8553元/m²,2室2厅,76m²,低层(共9层),近地铁配套成熟环境优美
清雅苑 大三房 南北通透 精装修 诚心出售,240,17423元/m²,3室2厅,137m²,低层(共17层),近地铁近学校南北通透
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),近地铁配套成熟品质小区
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,65.2,10867元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
大江东核心区义蓬街道政府楼边70年产权住宅3房2厅2卫D户型,185,20787元/m²,3室2厅,89m²,中层(共28层),
（不限购）70年产权 送精装修 送车位 配套齐全,65,10000元/m²,2室2厅,65m²,中层(共8层),近地铁配套成熟品质小区
"外地人不限购 70年高品质住宅,送车位,满五 对口双",53,8204元/m²,2室1厅,64m²,中层(共8层),南北通透环境优美
保利湾天地 71方精装修大两房 南北通透 双阳台 房东诚售,98,13425元/m²,2室2厅,73m²,中层(共33层),南北通透
深夜挂牌！10万首付可买，急抛，随时可以过户，精修两房带家具,74,12333元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
宋都丽郡 89方三房中间套180万中高层,180,20225元/m²,3室2厅,89m²,中层(共18层),
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室2厅,75m²,高层(共42层),近地铁繁华地段品质小区
大都文苑风情 精装修平层 楼层采光好 户型正气 景观房,320,22475元/m²,3室2厅,142m²,中层(共11层),近地铁近学校交通便利
可落户上学 精装两房 南北通透 产证明晰 包租4千 赠送车位,72.8,11556元/m²,2室2厅,63m²,中层(共8层),南北通透配套成熟繁华地段
新上！双地铁口，龙湖刚需两房，诚售！,185,30833元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,190,21380元/m²,3室2厅,88m²,中层(共25层),南北通透
70年产权，精装修送车位，外地人可买，首付三成，可落户上学,68.5,9536元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖壹号！业主急售！月租6K！LOFT精装！南北通透带阳台,150,19481元/m²,3室2厅,77m²,高层(共19层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情！满2年！精装修！小区环境好！楼层位置好,215,28956元/m²,2室2厅,74m²,中层(共11层),近地铁近学校配套成熟
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
70年产权 精装送家具家电首付仅20万 来电包税 送车位,66,10313元/m²,2室2厅,64m²,中层(共12层),近地铁南北通透品质小区
首付20w可做三成带装修拎包入住!送产权车位！房东急售价可谈,71.9,9849元/m²,2室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
急售 可落户上学 精装修大3房带车位 70年产 外地人可买,86.2,12320元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,65,8553元/m²,2室2厅,76m²,低层(共9层),近地铁配套成熟环境优美
海天城 精装修大三房 大厨房 主卧大弧形阳台 房东急卖 可看,288,21382元/m²,3室2厅,134m²,低层(共29层),近地铁安全性高繁华地段
可落户上学 精装两房 南北通透 产证明晰 包租4千 赠送车位,72.8,11556元/m²,2室2厅,63m²,中层(共8层),南北通透配套成熟繁华地段
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
江东府 185万 楼层中上 前排位置  82方送23方,185,22539元/m²,3室2厅,82m²,高层(共18层),
保利湾天地 71方精装修大两房 南北通透 双阳台 房东诚售,98,13425元/m²,2室2厅,73m²,中层(共33层),南北通透
龙湖天街铭和苑 南北通透全明大两房 进地铁 诚心出售,209,24101元/m²,2室2厅,86m²,低层(共12层),近地铁配套成熟交通便利
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
就读文海学校 景冉佳园 无税 精装 诚售看房有钥匙,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁南北通透配套成熟
地铁口 金色和庄西边套 可做四房送车位高楼层 195万！,195,21910元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
急售 满五无税 送精装车位 交通便利 外地人可买 送18平！,90,13235元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟交通便利
深夜挂牌！10万首付可买，急抛，随时可以过户，精修两房带家具,74,12333元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
外地人可买 可上学 精装修 南北通透 可议价,84.6,10317元/m²,3室2厅,82m²,中层(共26层),近地铁配套成熟交通便利
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,142,21666元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟品质小区
北银公寓  近地铁 户型方正 两房一厅  诚心出售 有钥匙,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁小户型配套成熟
70年产权住宅，外地人可购，近地铁，精装修，可落户上学送车位,67,9628元/m²,2室2厅,69m²,中层(共10层),近地铁环境优美品质小区
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
（七格小区）南北通透|对口名校|交通便利|下沙近地铁|精装修,47,12703元/m²,2室2厅,37m²,低层(共12层),主卧朝南交通便利品质小区
一口价 房东包个税 套三双卫 带观景台 小区自带篮球场,58,9667元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
大江东 70年产权 精装，落户，一步到位，外地可购 产权清晰,49,8167元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟交通便利
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),近地铁配套成熟品质小区
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,230,29502元/m²,2室2厅,77m²,中层(共11层),近地铁近学校
业主急售 直降20万 可首付2成 送婚装 可落户上学 地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),南北通透近地铁品质小区
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室2厅,75m²,高层(共42层),近地铁繁华地段品质小区
70年独立产权首付10万可落户上学精装送家电带车位繁华地段,73,10139元/m²,2室2厅,72m²,中层(共11层),近地铁房型正品质小区
东边套 景观房 多方朝南 户型好 双阳台 诚心出售,340,29150元/m²,3室2厅,116m²,低层(共32层),近地铁配套成熟繁华地段
江东府 镇政府旁 楼层高采光好 全小区仅一套 175万！,175,21373元/m²,3室2厅,81m²,低层(共17层),近地铁配套成熟品质小区
独门独户 精装修 68方经典小户型，精装修30多万,189,27778元/m²,2室2厅,68m²,中层(共32层),
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
70年产权住宅 近地铁 精致装修 家电齐全 可落户可上学,79,12154元/m²,2室2厅,65m²,低层(共15层),近地铁素质住户品质小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
低首付13万！无税，产证齐全!无需社保！带车位赠送精装修！,40.5,5155元/m²,2室2厅,78m²,中层(共12层),拎包入住配套成熟品质小区
急急急7号线江东二路地铁口 89方送28方 毛坯 满二年,175,19479元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
房东急售丨精装修送车位丨边套小面积南北通透丨近地铁丨欢迎来电,57.5,9423元/m²,3室2厅,61m²,中层(共12层),送车位近地铁配套成熟
钱塘新区 大江源著89方 三房两卫 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
（首付15万）无需社保 70年产权 送精装修送车位,60,9677元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
65平小2房，朝南户型，送超大阳台！步行到达地铁口！,67,10308元/m²,2室2厅,65m²,高层(共8层),南北通透配套成熟环境优美
70年产权，精装修送车位，外地人可买，首付三成，可落户上学,68.5,9536元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖1号，18万精装修，双钥匙公寓，地铁500米，。。,135,22500元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
急售！首付18万！ 不限购 产证齐全 可落户上学 精装送飘窗,78,12381元/m²,2室2厅,63m²,中层(共12层),主卧朝南客厅朝南送车位
无税！产齐全！对口！地铁口！ 豪华装修可拎包入住 换房急,65,12332元/m²,2室2厅,52m²,低层(共11层),南北通透小户型环境优美
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,170,26831元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透交通便利
(西边套)大都文苑风情|精装修|4室2厅2卫|保养好|采光好,353,26212元/m²,4室2厅,134m²,低层(共11层),近地铁近学校繁华地段
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
70年产权产证清晰 可过户 精装两房 外地人可买 送车位,58,9667元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
东郡之星   户型正气 小区环境好,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美
外地人不限购，独立产证可过户，近地铁，70年产权，周围名校,66,9429元/m²,2室2厅,70m²,中层(共12层),近地铁繁华地段品质小区
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,53,8548元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,298,24747元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
下沙70年产权住宅！精装修跃层！得房率高！江景房！急售！,310,26854元/m²,3室2厅,115m²,低层(共32层),双阳台景观房品质小区
请不要忽略此房源！首付12万 精装地铁口住宅！无需社保 无税,63.8,9696元/m²,3室2厅,65m²,中层(共20层),南北通透近地铁配套成熟
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,76,11343元/m²,2室2厅,67m²,低层(共12层),南北通透一梯两户配套成熟
20万首付 房东移民急售 精装修 拎包入住 对口学校 无抵押,75,12500元/m²,2室2厅,60m²,中层(共10层),小户型素质住户安全性高
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗,61.8,7923元/m²,3室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
金沙湖地铁口 对口名校！可落户！可上学，外地人可买，,42,12727元/m²,2室2厅,33m²,低层(共15层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
一口价 房东包个税 套三双卫 带观景台 小区自带篮球场,58,9667元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,280,17550元/m²,4室2厅,159m²,低层(共12层),近地铁近学校交通便利
随时看房 精装送车位！产证齐全随时过户 可落户70年产权住宅,37,10882元/m²,2室2厅,34m²,中层(共11层),主卧朝南近地铁交通便利
高沙公寓精装修LOFT层高5.8米通燃气民用水电不限购不限贷,45,15000元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
70年产权住宅 近地铁 精致装修 家电齐全 可落户可上学,79,12154元/m²,2室2厅,65m²,低层(共15层),近地铁素质住户品质小区
首付15万 单价8100 70年 外地人可买 租金5000,50,8333元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
房东包税 产权可落户 外地人可买 不限购 另外赠送精装修！,70.8,9344元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
繁华地段 产权清晰 南北通透 坐北朝南 家电齐全 可落户,69.5,9929元/m²,2室2厅,70m²,中层(共12层),南北通透近地铁品质小区
70年产权产证清晰 可过户 精装两房 外地人可买 送车位,58,9667元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗,61.8,7923元/m²,3室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
钱塘新区 急卖保利 精装大4房  一线江景无遮挡 阳台大,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透
急售！首付18万！ 不限购 产证齐全 可落户上学 精装送飘窗,78,12381元/m²,2室2厅,63m²,中层(共12层),主卧朝南客厅朝南送车位
（房东急售）地铁旁 全精装LOFT交付 送产权车库 拎包入住,48,12973元/m²,2室2厅,37m²,中层(共16层),送车位拎包入住近地铁
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,170,26831元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透交通便利
东郡之星   户型正气 小区环境好,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
真实在售|看房首付力减35800，当天下定总价再减5万！来电,78,10223元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
龙湖滟澜山花园洋房顶跃，带大露台，品质小区临近天街，看房方便,530,41821元/m²,4室2厅,126m²,高层(共7层),近地铁繁华地段品质小区
诚售7号线塘新线地铁口 三室二厅二卫 采光好 南北通透,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利品质小区
南北通透 品质小区 产证清晰 繁华地段 近地铁 配套成熟急售,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁近学校配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
地铁一号线旁，六楼边套格局方正，双南设计全明通透，欢迎来电。,75,12500元/m²,2室2厅,60m²,中层(共12层),送家电送车位品质小区
来电立减5万|70年住宅|送15平方可上学可落户|无税|急售,62,10164元/m²,2室2厅,61m²,中层(共16层),近地铁配套成熟繁华地段
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
来电立减5万！首付10万！精装送车位！外地人不限购！可落户,79.5,20469元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
保利东湾东区！罕见复式户型！精装50万！三房三阳台！看房方便,306,26507元/m²,3室2厅,115m²,低层(共33层),复式房景观房近地铁
外地人落户选择 配套成熟 商圈学校 精装修 首付15万 急售,32,4507元/m²,3室2厅,71m²,中层(共12层),
包办落户诚售！无需社保！首付低 地铁口精装房！70年产证齐全,59,9077元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
不要社保！外地可买 精装送车位 附赠16平 产证清晰 送家具,41,11714元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
低首付13万！无税，产证齐全!无需社保！带车位赠送精装修！,40.5,5155元/m²,2室2厅,78m²,中层(共12层),拎包入住配套成熟品质小区
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,51,8095元/m²,2室1厅,63m²,中层(共12层),一梯两户拎包入住安全性高
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),近地铁配套成熟繁华地段
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,71,9370元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
（首付10万）包税 豪华装修70年产权 南北通透  交通便利,39,7800元/m²,2室1厅,50m²,高层(共12层),送车位近地铁配套成熟
保利东湾精装3房，纯东边套，一线江景。南北通透。房东急售！,320,23027元/m²,3室2厅,138m²,低层(共34层),配套成熟交通便利品质小区
急急急7号线江东二路地铁口 89方送28方 毛坯 满二年,175,19479元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,60,15385元/m²,2室2厅,39m²,中层(共12层),送车位近地铁配套成熟
急售！白菜价！70年产权！房东包税！地铁口！近学校！秒落户！,44.2,7367元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
外地人可买，因工作调动，急售！急售！急售！,38.9,12967元/m²,2室1厅,30m²,低层(共19层),近地铁配套成熟交通便利
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,65,10833元/m²,2室1厅,60m²,中层(共13层),安全性高繁华地段品质小区
前排 琅琴湾 地铁口 带简单装修的 南北通透 户型房子,210,23785元/m²,3室2厅,88m²,低层(共32层),主卧朝南客厅朝南品质小区
10万首付，有个家，外地人不限购，可按揭，可上学，带车位,38,9744元/m²,2室2厅,39m²,中层(共16层),交通便利繁华地段品质小区
急售 近地铁 首付13万 豪华装LOFT 独立产权 送车位,43,8958元/m²,2室2厅,48m²,高层(共16层),近地铁繁华地段品质小区
印象城旁 loft公寓 挑高6米 精装修交付 月租金4000,60,15789元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),南北通透环境优美
70年产权住宅 精装现房在售 落户杭州不是梦 无需社保 保税,29,4462元/m²,3室2厅,65m²,低层(共19层),一梯两户品质小区低密度
70年产权住宅 精装修超值 赠送25平 带车位 外地人可买,72,10286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
柠檬郡||新出精装大四房|南北通透好户型||房东急卖价格可谈,270,23148元/m²,4室2厅,116m²,低层(共32层),近地铁配套成熟繁华地段
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,49.7,7646元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
主做文海 景冉家园 精装小二房 学籍未占用 诚售速联系,168,26854元/m²,2室2厅,62m²,低层(共26层),近地铁
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22422元/m²,3室2厅,89m²,中层(共18层),南北通透
江干地铁口，豪华装修三房，70年产权带车位，10天解决落。户,49,10426元/m²,3室2厅,47m²,中层(共22层),带车库送家电近地铁
地铁500m!包租4500！首付3层！外地人可买！赠送精装修,53,8833元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
房东诚售 义蓬地铁旁 江东府 三房两卫 中高楼层170万,170,20579元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
独立产，小户型，通燃气，送阳台，精装复式，送车位，拎包入住,40.7,18500元/m²,2室1厅,22m²,中层(共17层),南北通透环境优美
请不要忽略此房源！首付12万 精装地铁口住宅！无需社保 无税,63.8,9696元/m²,3室2厅,65m²,中层(共20层),南北通透近地铁配套成熟
独立产，小户型，通燃气，送阳台，精装复式，送车位，拎包入住,40.7,18500元/m²,2室1厅,22m²,中层(共17层),南北通透环境优美
超低首付，直接落户杭州，學区围绕，70年产权住宅，精装带家电,48,13043元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,280,17550元/m²,4室2厅,159m²,低层(共12层),近地铁近学校交通便利
（房东急售）地铁旁 全精装LOFT交付 送产权车库 拎包入住,48,12973元/m²,2室2厅,37m²,中层(共16层),送车位拎包入住近地铁
抢！震撼价！！保利东湾 还有议价空间 安静不吵，前后无遮挡！,350,25185元/m²,3室2厅,138m²,低层(共34层),房型正拎包入住品质小区
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,70,13208元/m²,3室2厅,53m²,中层(共25层),新房房源南北通透
（房东离婚 现需分割财产）小户型！首付16W外地人可买 精装,44,8462元/m²,2室2厅,52m²,中层(共19层),
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22422元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁500m!包租4500！首付3层！外地人可买！赠送精装修,53,8833元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,65,10833元/m²,2室1厅,60m²,中层(共13层),安全性高繁华地段品质小区
来电立减5万！首付10万！精装送车位！外地人不限购！可落户,79.5,20469元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
（首付10万）包税 豪华装修70年产权 南北通透  交通便利,39,7800元/m²,2室1厅,50m²,高层(共12层),送车位近地铁配套成熟
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
双地铁德信大江源著 89方送车位200万 高楼 急售!,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
70年产权住宅 精装修超值 赠送25平 带车位 外地人可买,72,10286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,130,24263元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,49.7,7646元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟安全性高
幸福雅苑 新出15万精装纯东边套 近地铁口中高楼层,161,27587元/m²,1室1厅,58m²,中层(共25层),近地铁素质住户繁华地段
江干地铁口，豪华装修三房，70年产权带车位，10天解决落。户,49,10426元/m²,3室2厅,47m²,中层(共22层),带车库送家电近地铁
一线湖景房，LOFT跃层，租金3800每月，看房方便价格可谈,100,21097元/m²,1室1厅,47m²,中层(共22层),南北通透
家具全送！房东痛快人！谈好直接入住！税费全免！,58.8,12250元/m²,2室2厅,48m²,高层(共16层),送车位配套成熟交通便利
（首付15万）无需社保 70年产权 送精装修送车位,60,9935元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
投姿必选，地铁口，LOFT公寓，来电立减7万，送车位精装入住,31.5,9000元/m²,2室2厅,35m²,中层(共18层),近地铁近学校小户型
