云水苑新出好房 中间楼层 可拎包入住 近地铁 总价低 房东诚,39,9750元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
梦琴湾 精装大四房 景观楼层 全线江景房 房东诚售 随时看房,395,20883元/m²,4室2厅,189m²,高层(共29层),近地铁配套成熟品质小区
梦琴湾   自住装修  房东诚心出售  小区环境好 随时看,275,21288元/m²,3室2厅,129m²,高层(共32层),近地铁
精装修全配送车位保本出售，送家具家电，房型正保养好随时看房,55,7432元/m²,2室2厅,74m²,高层(共16层),南北通透送车位配套成熟
下沙朗诗，三房朝南，恒温恒湿，品质物业，观光电梯，一线江景,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁全南户型景观房
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,70,13972元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,46.7,13343元/m²,2室2厅,35m²,中层(共12层),采光好房型正近地铁
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,288,32330元/m²,3室2厅,89m²,中层(共30层),近地铁配套成熟环境优美
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,188,17785元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,107,12022元/m²,3室2厅,89m²,中层(共25层),
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75.5,8559元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75.5,8559元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
首付15万不限购 配套成熟 精装复式 可公可自住 租金高！,36,12000元/m²,2室2厅,30m²,中层(共18层),主卧朝南南北通透配套成熟
精欧荣寓 （文泽地铁）文海教育 精装大两房 随时看,270,31013元/m²,2室2厅,87m²,高层(共28层),近地铁
新上金沙湖精装房，首付63万，月供7510元，商贷9折！,218,24694元/m²,2室2厅,88m²,低层(共11层),近地铁
"朗诗国际三恒系统,新出三房边套,房东自住精装修户型方正急卖",230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
李阿姨急售首付18万，外地人可买，可落户上学送精装，附带车位,77.5,10197元/m²,3室2厅,76m²,高层(共13层),配套成熟繁华地段品质小区
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共32层),近地铁配套成熟安全性高
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
海天城精装大三房 南北通透 全天采光 户型正气地铁口配套好！,315.6,27834元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟环境优美
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
新上江景家园 精装全新未住人 房东急于置换外地 看房方便可谈,132,22759元/m²,1室1厅,58m²,中层(共15层),南北通透
"宝龙城市广场,下沙大学城旁,双地铁口,精装现房,豪华装修",83,16275元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟环境优美
晨光国际 带露台 豪华装修 南北通 全明户型 房东急售,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,52,13000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
头格江景家园丨刚需必看新房丨房东诚心卖,155,26361元/m²,1室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
下沙银泰旁精装修跃层公寓，2室一厅一卫，地段繁华，交通便利,82,19584元/m²,2室1厅,41m²,中层(共23层),开放厨房小区中心靠近花园
四季风景苑 ，新上房源，随时看房,270,19705元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
70年产权，可落户，精装修，免2年物业，學区房，急售！！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
大江东核心区域 近地铁租金高 精装修 全明户型 随时过户急售,79,11127元/m²,3室2厅,71m²,高层(共33层),近地铁配套成熟环境优美
中豪七格 银泰旁 配套齐全 可通燃气 精装修未住人 懂的来秒,146,24378元/m²,3室2厅,59m²,低层(共22层),跃层式配套成熟繁华地段
房东急售 近地铁，南北通透品质小区，不限购不限贷，欢迎来电！,70,10448元/m²,2室2厅,67m²,高层(共11层),配套成熟繁华地段品质小区
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,53,9768元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
保利纯东边套三房 南北通透 婚房 楼层好 采光足 急售 急售,260,27754元/m²,3室2厅,93m²,低层(共34层),南北通透厅带阳台拎包入住
（新上）碧桂园 三房 自住精装修 拎包入住 楼层采光视野好！,170,20732元/m²,3室2厅,82m²,中层(共31层),采光好拎包入住视野好
精装修住宅 拎包入住 外地人可买 交通便利 带车位 价格可谈,73,11231元/m²,2室2厅,65m²,高层(共6层),南北通透配套成熟环境优美
金隅开发商 空中大平层 一线江景纯毛坯 带车位 随时可看房,395,19757元/m²,4室2厅,199m²,高层(共38层),近地铁配套成熟品质小区
独立产权，民用水电通燃气，月租金5千，赠送精装修，包税价可谈,35,10000元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟品质小区
铭都雅苑  得房高  两房朝南  地价出售 随时看,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 龙湖天街 地铁旁 交通方便 地段繁华,100,18709元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟繁华地段
配套成熟 得房率高 外地人可买之江铭楼 豪装修 朝南带阳台！,65,9286元/m²,2室2厅,70m²,高层(共18层),配套成熟繁华地段品质小区
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
宝龙城市广场 精装修好房子 看房方便 位置好 诚心卖价可谈,88,20000元/m²,3室2厅,44m²,中层(共34层),南北通透
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
小区位置在大型商城对面 周边设施没得说 啥都有 交通也方便.,60,7500元/m²,3室2厅,80m²,中层(共29层),配套成熟繁华地段品质小区
玫瑰湾新出89方三房两卫南北通透210万有钥匙随时看房,210,23611元/m²,3室2厅,88m²,中层(共32层),南北通透
必看！免社保！房东包税！外地人首付15万！随时看房！我有钥匙,54,10800元/m²,2室2厅,50m²,高层(共11层),安全性高繁华地段品质小区
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
中外公寓婚房装修40万全送，三房两厅，南北通透户型，拎包入住,367,40983元/m²,3室2厅,89m²,低层(共11层),近地铁安全性高繁华地段
必看，首付十五万起，外地人可买，精装修送车位，可落户可上学。,78,12516元/m²,2室2厅,62m²,低层(共12层),近地铁繁华地段品质小区
下沙西地铁口旁边！！现房出售！！70年产权能上户口,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
南北通透 采光好 交通便利 产证齐全 可落户上学 拎包入住！,89,14590元/m²,2室2厅,61m²,中层(共18层),配套成熟环境优美品质小区
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
金沙湖板块，新出刚需小两房，拎包入住，中间楼层，看房方便,140,23826元/m²,2室1厅,58m²,中层(共26层),小户型拎包入住
元成时代精装loft2房 文泽地铁口 租金高南北通透 楼层好,73,15073元/m²,2室1厅,48m²,高层(共23层),南北通透配套成熟品质小区
220万捡漏房源，保利央企边套3房2卫，好楼层，新出，双阳台,220,24736元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
新上房源，文海房 精装修大三房 拎包入住房东诚售。！！,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校拎包入住
（新上）碧桂园 精装修两房 楼层好 视野开阔 采光无遮挡！！,175,21225元/m²,2室2厅,82m²,中层(共32层),采光好拎包入住视野好
世茂三期无营无个精装30万 主次卧朝南带阳台 看房随时,199.3,22998元/m²,2室2厅,86m²,中层(共33层),近地铁美式风配套成熟
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,72,9114元/m²,3室2厅,79m²,低层(共22层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,51,10851元/m²,2室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
海天城 精装三房，诚心出售，方便看房 楼层好，户型好,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利繁华地段
下沙银泰旁 精装豪华三室 带车库  出行方便  房东诚售,380,25253元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),南北通透
首付十五万，超高月租3000，精装公寓，单身独居人群可租可住,42,12000元/m²,2室2厅,35m²,中层(共25层),南北通透拎包入住近地铁
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位.,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
福雷德 精装大三房 纯边套 视野好 自住舒适 周边大学城,280,20886元/m²,3室2厅,134m²,高层(共20层),三房朝南双阳台配套成熟
首付15万！外地可买！无需税费！不限购！精装送家电！配套齐全,67,9437元/m²,3室2厅,71m²,中层(共15层),送家电送车位拎包入住
无税！70年产权，外地人可买，可落户上学，带产权车位，精装修,56,7778元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
景冉业主自住装修!2房送家具家!好房不等犹豫客!本周必卖房!,265,32452元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
御观邸，好房出售，5.8米跃层，使用面积大，诚心出售,360,40881元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透
钱塘新区 金沙湖公园旁 龙湖物业高端品质公寓,138,22341元/m²,1室1厅,61m²,高层(共42层),配套成熟环境优美繁华地段
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
急售！房东直降20万！地铁口300米！产证清晰，精装修送车位,42,12000元/m²,2室2厅,35m²,中层(共24层),南北通透配套成熟品质小区
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,122,18516元/m²,1室1厅,65m²,高层(共42层),景观房配套成熟品质小区
下沙龙湖天街旁近地铁 住宅式公寓民用水电 外地人可买无需社保,46,11500元/m²,3室2厅,40m²,低层(共24层),配套成熟繁华地段品质小区
没有好 只有很好 想在杭州安家落户的不要错过 否则后悔一辈子,62,10508元/m²,2室2厅,59m²,中层(共8层),配套成熟素质住户低密度
急售！急售！纯毛坯大三房 小区中心位置 楼层好 户型方正,285,23391元/m²,3室2厅,121m²,高层(共18层),近地铁配套成熟环境优美
". 南北高性价比景观入户露台,阳光清风随时造访生活。",68,9714元/m²,3室2厅,70m²,低层(共38层),交通便利安全性高品质小区
和达城精装公寓，地铁C口，朝南户型正，租金3600，随时看房,78,15569元/m²,1室1厅,50m²,高层(共30层),南北通透配套成熟交通便利
一线江景房 到价即签 联系我看房有钥匙南北通透价格可谈诚心的,300,23011元/m²,2室2厅,130m²,高层(共38层),素质住户繁华地段品质小区
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,76.3,14673元/m²,2室2厅,52m²,高层(共13层),南北通透配套成熟品质小区
世茂江滨瑞景湾精装4房，3开间朝南，全明户型。东边套一线江景,375,27981元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南安全性高
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,23961元/m²,2室1厅,91m²,高层(共11层),交通便利繁华地段
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,90,12500元/m²,3室2厅,72m²,共5层,南北通透近地铁繁华地段
首付13万 精装修带车位 70年产权 可落户上学 产证齐全,43,14333元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
宋都晨光国际 复试户型 楼层 自住精装 带车位两房朝南,300,33822元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
"四季风景苑新上纯边套,大三房给您温馨舒适的家 看房有钥匙",320,24772元/m²,3室2厅,129m²,中层(共21层),近地铁近学校南北通透
新出精装两房 房东急售赠产权车位 低于市场价20万急售，无税,90,10843元/m²,2室2厅,83m²,高层(共6层),南北通透近地铁配套成熟
盛泰时代山 精装客卧分明一居室 落地窗视野开阔 居住舒适,65,14317元/m²,1室1厅,45m²,中层(共20层),南北通透
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
全新清爽精装修。基本未入住。3开间朝南。双阳台。,225,25626元/m²,3室2厅,87m²,中层(共36层),南北通透配套成熟品质小区
杭州南1万首付，看到不要错过，月供2600买房，机会只限周末,130,13830元/m²,2室2厅,94m²,中层(共10层),带飘窗送车位配套成熟
首付20万起，花园洋房，精装修，产权70年，送车位，可落户。,75,12500元/m²,2室2厅,60m²,中层(共13层),近地铁配套成熟繁华地段
新装修的70年产权住宅房在.线急售！品质小区！近地铁！,48,9796元/m²,2室2厅,49m²,低层(共18层),环境优美素质住户品质小区
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,77,12623元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段品质小区
下沙大学城碧桂园精装修30万没住过人房东出国诚心卖 随时看房,220,24694元/m²,3室2厅,89m²,低层(共32层),南北通透
文泽地铁C口 88方3房  价格调整 再降30万 文海教育,230,25854元/m²,3室2厅,88m²,高层(共30层),近地铁配套成熟品质小区
房东急需用钱，地铁口上盖，送精装修，月租3000，投咨手选。,75,18532元/m²,1室1厅,40m²,高层(共22层),近地铁配套成熟繁华地段
景观房 全明户型 东边套 南北通透 小区中心位置 一线江景房,380,28082元/m²,4室2厅,135m²,中层(共31层),一梯两户配套成熟品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,18269元/m²,2室1厅,43m²,低层(共23层),小户型拎包入住
（文海）北银公寓 全明边套可做小两房 配套成熟 生活便利,99,22000元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透配套成熟
南阳地铁口 交通便利 南北通透 看房方便,125,12797元/m²,2室2厅,97m²,共3层,
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37,10571元/m²,2室1厅,35m²,中层(共15层),
大都文苑风情 一室一厅一卫一厨 采光好通透住宅房 文海好房！,111,25929元/m²,1室1厅,42m²,高层(共24层),近地铁近学校南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
四季广场 精装loft 传媒旁 拎包入住 三房,115,19665元/m²,3室1厅,58m²,中层(共23层),复式房繁华地段品质小区
海天城 D铁口现房住宅 自住精装修40万 纯东边套 房东诚心,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
无税丨赠送家具丨外地人可买（精装修送车位丨南北通透）价可谈,115,14744元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟品质小区
文海景冉佳园，中间套，全新精装两房，有钥匙诚心出售价格能谈。,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
首付15万，地铁口，外地人可买，精装两房，可落户，随时看房,58,10943元/m²,2室2厅,53m²,中层(共15层),南北通透送车位近地铁
湖左岸 大边套 四房两卫 跃层 精装修 带车位 看房有钥匙,570,41152元/m²,4室2厅,138m²,中层(共20层),近地铁繁华地段品质小区
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,68,12830元/m²,1室1厅,53m²,中层(共28层),南北通透
新上东岸家园，精装修中高楼层近地铁，户型方正，急售，见钱就卖,150,25338元/m²,2室2厅,59m²,低层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,68,12830元/m²,1室1厅,53m²,中层(共28层),南北通透
新上东岸家园，精装修中高楼层近地铁，户型方正，急售，见钱就卖,150,25338元/m²,2室2厅,59m²,低层(共18层),南北通透
近地铁精装修现房，拎包入住，不限贷，产权清晰，南北通透,65,12500元/m²,2室1厅,52m²,高层(共30层),南北通透
金沙阳光 3室2厅2卫 西边套 满五唯一 无税 可落户读景苑,276,21613元/m²,3室2厅,127m²,中层(共18层),近地铁配套成熟品质小区
（新上）碧桂园  精装修两房 客厅大阳台 价格可议楼层采光好,175,21341元/m²,2室2厅,82m²,高层(共31层),采光好拎包入住视野好
（自住精装30万送送送）全明户型大2房，设计别致家电家具全留,168,20488元/m²,2室2厅,82m²,中层(共33层),南北通透
挂牌急售丨外地人可买丨实拍实景丨精装全配丨房源真实丨品质小区,65,10884元/m²,2室2厅,59m²,低层(共12层),近地铁繁华地段品质小区
（新上）丰隆百翘香江。紧邻和达城。清爽精装修。家具家电全送。,219.5,24555元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁配套成熟
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
送车位！下沙地铁500米！30.5万含税！5.8米挑高!精装,18,7826元/m²,2室2厅,23m²,中层(共18层),复式房送车位近地铁
大学城北 精装洋房带花园 三房两卫 首付六十万 即将交付,205,22882元/m²,3室2厅,89m²,中层(共8层),新房房源南北通透配套成熟
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利素质住户
东裕华庭A4户型2室2厅2卫，毛坯 楼层好诚心卖！看房随时！,120,13409元/m²,2室2厅,89m²,中层(共33层),配套成熟安全性高繁华地段
不限购！70年产权住宅！文泽路地铁口！大学城旁！租金4千！,80,9302元/m²,3室2厅,86m²,中层(共22层),近地铁近学校主卧朝南
真实！观澜时代国际花园 无税 精装四房  南北通透 双阳台。,370,26542元/m²,4室2厅,139m²,高层(共11层),景观房素质住户品质小区
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
湖左岸精装大四房 全明户型 品质小区 配套齐全 诚心出售,520,37542元/m²,4室2厅,138m²,中层(共31层),近地铁交通便利素质住户
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
"景冉佳园62方刚需两房,文海,精装朝南户型,诚心卖,随时看房",195,31160元/m²,2室2厅,62m²,高层(共29层),近地铁南北通透
首付十万，大江东核心区域，低总价，地铁站旁,39,8298元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
九堡四季青 地铁口一手精装公寓 总价100万 月租金700,41,10250元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
中豪七格，下沙银泰旁，近地铁，精装修，中间楼层，诚心出售,80,19093元/m²,2室1厅,41m²,中层(共23层),南北通透
无需社保即可购买 对口学校 近地铁配套齐全 ！,86.5,18404元/m²,2室2厅,47m²,中层(共11层),拎包入住近地铁繁华地段
盛泰名都急出售 首付12万近地铁  精装修现房 拎包入住,40,12121元/m²,1室2厅,33m²,中层(共18层),南北通透交通便利繁华地段
业主诚心卖！可议价！投仔必选！租金4千！精装修！繁华地段！,75,10274元/m²,2室2厅,73m²,中层(共17层),近地铁配套成熟繁华地段
急！义蓬名苑大江东核心地段！精装修拎包入住！送车位产权齐全！,63,10500元/m²,2室2厅,60m²,低层(共18层),送车位指纹入户采光好
保利东湾 精装47万大两房 装修非常好 看了都喜欢 温馨时尚,210,23440元/m²,2室2厅,89m²,高层(共32层),近地铁环境优美品质小区
不限购不限贷！房东急售，低于市场价20万，无需社保 易租易售,84,10120元/m²,3室2厅,83m²,高层(共22层),近地铁繁华地段品质小区
开元名都 精装酒店式公寓 近文泽站500米 配套成熟,47,11809元/m²,1室1厅,39m²,高层(共28层),南北通透
下沙银泰旁，中豪七格精装修公寓，跃层，通天然气精致装修,150,25046元/m²,3室2厅,59m²,低层(共22层),交通便利繁华地段品质小区
租金5千起 挑高5米！精装LOFT！送产权车位！拎包入住！,40,20000元/m²,2室2厅,20m²,中层(共15层),配套成熟繁华地段品质小区
（新上）东郡之星 3房2天2卫  随时看房 东边套,201,22508元/m²,3室2厅,89m²,高层(共31层),南北通透
保利东湾  钱塘江畔 湿地公园 联排别墅 尊贵享受 随时看房,700,29481元/m²,4室2厅,237m²,共1层,联排别墅配套成熟品质小区
晨光国际186方！纯东边套！大四房！全明户型！多房朝南！,425,22789元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
急售！首付低至9万，精装复试房，挑高6米，租金5800无税,58,12889元/m²,2室2厅,45m²,中层(共19层),复式房送车位近地铁
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
保利湾天地 精装LOFT 送2车位 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟品质小区
龙湖精装30万自住三房 全南户型 地下联通天街 金沙湖站！,322,37749元/m²,2室2厅,85m²,高层(共19层),近地铁南北通透
"宋都晨光国际,大两房楼层好采光,南北通透,送车位 地铁江滨站",199,31142元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
（热荬）首付仅需20万，满五唯一，格局方正，南北通透，采光好,82,12615元/m²,2室2厅,65m²,中层(共12层),南北通透繁华地段品质小区
（次新房）近地铁，包租十年，租金4千，产证齐全，可过户上学！,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
宋都东郡国际。南北通透双阳台。首付50万。拎包入住。满两年。,176.3,25911元/m²,2室2厅,68m²,高层(共31层),南北通透次新小区交通便利
送车位 精装loft  2室2厅 领包入住  楼下就是地铁站,49.5,12375元/m²,2室2厅,40m²,高层(共26层),近地铁
可改三房，铭和苑难得三朝南，极低总价，南北通透,200,22143元/m²,2室1厅,90m²,中层(共11层),近地铁繁华地段品质小区
金沙湖 印象城 地带 绿城财通 楼下地铁口 精装修,88,17959元/m²,1室,49m²,中层(共27层),南北通透
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205,23547元/m²,2室1厅,87m²,高层(共28层),近地铁
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
（豪气装）元成时代|loft|精装修|3房大边套采光好|诚售,76,16126元/m²,3室1厅,47m²,低层(共22层),近地铁安全性高繁华地段
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,44,14667元/m²,2室2厅,30m²,中层(共12层),南北通透拎包入住环境优美
物美旁，全明两房，精装正气，文 海房，业主资金紧缺，急！售！,161.8,21200元/m²,2室2厅,76m²,中层(共6层),近地铁配套成熟环境优美
必看！精装修，带车位！南北通透，采光良好！路段优越，交通便利,67,7596元/m²,2室2厅,88m²,中层(共8层),两房朝南南北通透远离马路
全新精装修 房东诚心降价 东部湾基地旁 环境优美,460,22821元/m²,7室2厅,201m²,低层(共32层),近地铁次新小区交通便利
房东出国急售！无税精装修，南北通透送家具家电，无需社保送车位,45,11250元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
江东新区 70年产权 精装住宅 配套齐全 家电全送 租金4千,70,7936元/m²,3室2厅,88m²,中层(共10层),南北通透环境优美
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
（次新房）满二无税，首付8万，送价值20万装修，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
保利东湾 四房 送40万精装 房东自住两年 装修九成新 诚售,299,23051元/m²,4室2厅,129m²,低层(共33层),客厅朝南南北通透双阳台
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
3房精装修 带大露台 低市场价 及其,330,38106元/m²,3室2厅,86m²,低层(共24层),近地铁配套成熟交通便利
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民水民电,29,9355元/m²,2室2厅,31m²,中层(共24层),近地铁近学校南北通透
