70年产权，可落户，可上学，外地人可买，精装送车位，南北通透,76,16170元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
701年产权 外地可买可上学入户 不限购不限贷 精装 送车位,57,10179元/m²,2室2厅,56m²,高层(共15层),近地铁送车位配套成熟
急售满五年 全明户型  外地人可购 无需社保 首付三成,118,13229元/m²,3室2厅,89m²,中层(共17层),采光好拎包入住近地铁
金隅金座空港公馆，精装修，拎包入住，江景房，业主诚心卖,88,16923元/m²,1室1厅,52m²,中层(共21层),近地铁配套成熟交通便利
70万过户！江东未来城！拎包入住！独立产证！ 支持按揭！！！,71.8,8140元/m²,3室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
首付10万 无需社保 送精装修 70年产权 可落户上学,34.8,8488元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
急售！首付可谈 房东新房已定 外地人可买送精装 靠近地铁口.,71.3,8083元/m²,3室2厅,88m²,高层(共13层),南北通透近地铁配套成熟
兔税103包所有精装房，无需社保，来电减五万，房主车位和家电,103.8,11817元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
自住精装修 可拎包入住 满2年 房东诚心出售,230,26642元/m²,3室2厅,86m²,高层(共17层),
多蓝水岸 新出精装修三房 双阳台 中间楼层 很诚心卖,330,23496元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
龙湖xi缺花园洋房送80万装修，全新房屋满2年诚售，高品质,719,40920元/m²,3室2厅,175m²,高层(共7层),近地铁繁华地段品质小区
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,77,9872元/m²,3室2厅,78m²,中层(共13层),近地铁配套成熟品质小区
因工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,70,7936元/m²,3室2厅,88m²,高层(共13层),带泳池送家电品质小区
附赠家电 可预约看房 真实在售 房东低于市场价售 价格可议,39,5417元/m²,3室2厅,72m²,中层(共15层),南北通透近地铁繁华地段
地铁口精装三房 满二年 家具家电全送 次新小区 户型正气及售,203,22979元/m²,3室2厅,88m²,中层(共17层),近地铁南北通透配套成熟
东裕华庭 98万 诚心出售 2房2厅 楼层好 纯毛坯 随时签,98,12932元/m²,2室2厅,75m²,低层(共33层),近地铁繁华地段品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
新上峙山北路住宅区 精装修边套2房 低总价采光好  配套齐全,110,17204元/m²,2室1厅,63m²,高层(共6层),两房朝南配套成熟品质小区
铭和苑 自住装修 两房朝南，客厅朝南,210,23596元/m²,2室2厅,89m²,高层(共11层),近地铁安全性高品质小区
70年产权，南北通透，采光极好，外地人可买，精装修送车位。,70,10000元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁配套成熟
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
你的江湖，无论多远，我都会来。房东自住首付90000诚意出夀,44.6,13121元/m²,3室2厅,34m²,中层(共16层),近地铁南北通透交通便利
清雅苑|大四房房精装修|3阳台|文海|地鉄口|高楼层|,250,19589元/m²,4室2厅,127m²,低层(共11层),近地铁近学校南北通透
江景家园一区 三室两厅 南北通透 全明户型 采光佳,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,56,9333元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟次新小区
一边万人摇号，一边卖不动看看这里！（精装修无敌房！南北通透）,50,7691元/m²,3室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
外地人可落户上学 70年产权 首付15万 精装l三居 送家电,68,10000元/m²,3室2厅,68m²,中层(共12层),配套成熟交通便利繁华地段
龙湖天街铭和苑 简装大两房 中学对面 近地铁楼层好采光足,205,22720元/m²,3室2厅,90m²,低层(共14层),近地铁交通便利繁华地段
诚售钱塘新区临江佳苑88万 满两年 大两房 包自行车库,88,12251元/m²,2室2厅,71m²,中层(共6层),近地铁配套成熟繁华地段
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
此房20平。实际面积52平，可出租4000，以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),
多蓝水岸   南北通透 房东诚心出售 价格可谈,245,18679元/m²,3室2厅,131m²,低层(共11层),近地铁小区中心配套成熟
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,59,9516元/m²,3室2厅,62m²,中层(共12层),南北通透拎包入住
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 价格可谈,242,27164元/m²,3室2厅,89m²,中层(共26层),近地铁厅带阳台双阳台
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,53,8548元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
大学环绕 精装带软装 拎包入住 房东急售 包租3500打底,59,14750元/m²,2室2厅,40m²,低层(共19层),南北通透环境优美
高租金 可以租养贷 配套完善 产权独立 总价低 精装修送车位,40.3,11520元/m²,2室2厅,35m²,中层(共12层),送家电送车位拎包入住
"降价诚售 宋都晨光国际,D铁房, 精装跃层，房东置换, 可看",257,29807元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
挥泪出售！外地人可落户上学丨无需社保丨精装修送车位丨近地铁口,101.2,12974元/m²,2室2厅,78m²,中层(共14层),南北通透环境优美
8月30日 急售！外地人可买 不限购 70年权 可落户上学！,28.3,9129元/m²,3室2厅,31m²,中层(共16层),近地铁近学校
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,70,10000元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
（担保真实） 和达城  三房两厅 文海上学 地铁口 房东急售,250,29083元/m²,3室2厅,85m²,高层(共31层),南北通透
钱塘新区 70年产权 3房2卫 170万 政府旁,170,19101元/m²,3室2厅,89m²,中层(共16层),
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,8333元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
杜绝虚假房源 北干 江东一号 精装 送家电 送车位  新售,55,9167元/m²,3室2厅,60m²,中层(共15层),两房朝南一梯两户近入口
就这一套急售先到先得请*错过绝不再有急急急！！,76,12667元/m²,2室2厅,60m²,中层(共12层),两房朝南双阳台带飘窗
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,89,12714元/m²,2室2厅,70m²,中层(共11层),
北银公寓 一室一厅一卫,90,23018元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27051元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南南北通透
急售！金沙阳光新出精装南北通两房，房东诚意的一塌糊涂，价可谈,210,23761元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟交通便利
江语海T1户型及售  小区仅次一套 业主周转 资金短缺 捡漏,250,28169元/m²,3室2厅,88m²,高层(共31层),近地铁南北通透素质住户
外地人无社保可买，无税，可落户上学，送车位 ，70年产权住宅,48,12632元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
财产分割直降12万，家电全送，首付18万，外地人无社保可买,72,8132元/m²,2室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
70年产权住宅精装送软装，首付15万，租金可达4500，送车,108.3,13538元/m²,2室2厅,80m²,高层(共15层),南北通透环境优美繁华地段
首付三成 下沙大学城 70年产权 精装三房 易租易售 送阳台,73,10429元/m²,3室2厅,70m²,中层(共15层),客厅朝南南北通透配套成熟
首付10万！地铁口學区房！无需社保包落户上学！送精装车位！,40,12500元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟交通便利
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,71.9,8151元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟环境优美
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
劲爆！首付8万丨赠送35平方丨精装现房丨送车位丨欢迎来电,15,13636元/m²,2室2厅,11m²,中层(共12层),南北通透配套成熟环境优美
近地铁！家电全送！产证齐全！外地人可买！不限购！价格美丽！！,14,4667元/m²,2室2厅,30m²,中层(共15层),客厅朝南近地铁繁华地段
世茂江滨花园峻景湾 双阳台 精装修 送家具家电 可直接入住！,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南靠近花园
标题,价格,均价,房子大小,总面积,楼层,优点
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
70年产权 外地人可购 可落户上学 精装无税 拎包入住,62,9841元/m²,2室2厅,63m²,中层(共17层),近地铁近学校房型正
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,71.9,8151元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟环境优美
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,53,8548元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27051元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南南北通透
外地人可买不限购独立产证精装修70年产权近地铁家电,55.8,9300元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟素质住户
江语海T1户型及售  小区仅次一套 业主周转 资金短缺 捡漏,250,28169元/m²,3室2厅,88m²,高层(共31层),近地铁南北通透素质住户
急售！急售！特价3天！地铁口|温馨精致两房|外地人可买！快抢,18,10000元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),大开间近地铁配套成熟
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,240,27736元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
"降价诚售 宋都晨光国际,D铁房, 精装跃层，房东置换, 可看",257,29807元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
（担保真实） 和达城  三房两厅 文海上学 地铁口 房东急售,250,29083元/m²,3室2厅,85m²,高层(共31层),南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,70,10000元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,31,9657元/m²,2室1厅,32m²,中层(共16层),主卧朝南南北通透环境优美
外地人无社保可买，无税，可落户上学，送车位 ，70年产权住宅,48,12632元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透
精装急售！总价低 首付低 近地铁 70年产权带车位.送15平,34,9714元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
學区房|地铁口|出行方便|首付低|精致住宅温馨杭州之家 ！,43,12286元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
杭州 下沙 江景房 城市果岭  精装 急售急售,253,28594元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
一遇下沙误终生，余生漫漫都是你。首付25万，外地人不限,65,13830元/m²,3室2厅,47m²,中层(共18层),近地铁南北通透
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁素质住户繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,176,29348元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
龙湖天街铭和苑 精装大两房 楼层好采光足 新降价5万,201,22650元/m²,2室2厅,88m²,低层(共18层),素质住户繁华地段品质小区
金沙湖板块 下沙银泰附近 诚信交易 中豪七格精装 拎包入住,76,15200元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
地铁口好房！宋都晨光国际花园！江景地铁精装急卖性价比,258,29923元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
世茂江滨花园峻景湾 温馨精装两房 双阳台 可拎包入住！,220,25040元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南拎包入住
江东府 170万 户型极好 义蓬地铁口  三开间朝南  急卖,170,20684元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,245,29511元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟环境优美
70年产权！精装修！外地人可买！产齐全！无需社保！可落户！,41,8200元/m²,3室2厅,50m²,中层(共30层),南北通透
和达城 精装 三房东边套 小区出门地铁口 15年小区,240,27618元/m²,3室2厅,86m²,中层(共33层),南北通透
湾南德盛东苑 2室2厅1卫 总价低 随时看房 诚心出售,146,26132元/m²,2室1厅,55m²,低层(共28层),近地铁繁华地段品质小区
房东急甩！无税费送车位送车位！地铁口带学校，可按揭，送精装修,86,13871元/m²,2室2厅,62m²,高层(共17层),南北通透拎包入住环境优美
龙湖滟澜山，精装修两房，拎包入住，看房方便 ，房东诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
（真）纯边套 文海教育 地铁200米 90的得房率 带车位,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
急售！金沙湖品质小区，跃层精装四房，附赠产权车位，出门地铁口,320,35923元/m²,4室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
房东急售 首付18万 精装两房 外地人可买 产证齐全 无税！,76,11377元/m²,2室2厅,66m²,中层(共17层),配套成熟繁华地段品质小区
无需社保 产权出售 挑高6米 精装修 月租5000,60,15385元/m²,2室2厅,39m²,中层(共12层),南北通透
柠檬郡 二楼豪装 带超大露台 可烧烤养花 惬意自得 家电全送,227,25250元/m²,3室2厅,89m²,低层(共31层),近地铁次新小区交通便利
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,256,31349元/m²,2室2厅,81m²,高层(共24层),南北通透
大都文苑风情!带露台！景观房！文海读书！精装修！多层！顶跃！,355,24317元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
挥泪出售！外地人可落户上学丨无需社保丨精装修送车位丨近地铁口,101.2,12974元/m²,2室2厅,78m²,中层(共14层),南北通透环境优美
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,77,11000元/m²,3室2厅,70m²,中层(共17层),素质住户安全性高繁华地段
就这一套急售先到先得请*错过绝不再有急急急！！,76,12667元/m²,2室2厅,60m²,中层(共12层),两房朝南双阳台带飘窗
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,71,11125元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟素质住户
银泰柠檬郡 简装大三房 中高楼层视野好 诚心出售,256,28677元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟交通便利
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,65,13830元/m²,3室2厅,47m²,中层(共18层),送车位近地铁配套成熟
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,246,30125元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
劲爆！首付8万丨赠送35平方丨精装现房丨送车位丨欢迎来电,15,13636元/m²,2室2厅,11m²,中层(共12层),南北通透配套成熟环境优美
铭都雅苑 地铁站100米的住宅 房东自住精装修 随时看房,165,28014元/m²,2室1厅,58m²,中层(共31层),近地铁南北通透
一遇白画误终生，余生漫漫都是你。首付150000，外地人不限,47.4,10081元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
近地铁 精装复式公寓 产证齐全 随时过户 随时看房 包租5千,44,11518元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
新上！滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,246,30125元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
世茂江滨花园峻景湾 双阳台 精装修 送家具家电 可直接入住！,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南靠近花园
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格可谈,171,28548元/m²,2室2厅,59m²,中层(共18层),近地铁南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,202,33887元/m²,2室2厅,59m²,高层(共20层),南北通透环境优美素质住户
首付三成 下沙大学城 70年产权 精装三房 易租易售 送阳台,73,10429元/m²,3室2厅,70m²,中层(共15层),客厅朝南南北通透配套成熟
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
（首付仅15万）精装急售，产证齐全，送复式，近地铁，繁华地段,71.3,18269元/m²,2室2厅,39m²,中层(共16层),近地铁配套成熟交通便利
（旺宅急售）！！地铁口200米，送17万精装，外地人可买,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁
左天街右印象城双地铁口，租金3000起，附送家具家电即买即租,65,15476元/m²,1室1厅,42m²,高层(共15层),近地铁繁华地段品质小区
景观房东边套，南北通透全明户型，诚心出售价面议,165,28448元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
房主送10方 可再低20万 送车位 送豪华精装修 70年产权,140,24263元/m²,2室2厅,57m²,低层(共18层),近地铁南北通透配套成熟
龙湖天街丽轩 新出大两房客厅带阳台 中间楼层低市场价10万,267,34559元/m²,2室2厅,77m²,中层(共16层),交通便利繁华地段品质小区
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,24,8571元/m²,2室1厅,28m²,中层(共17层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
一遇下沙误终生，余生漫漫都是你。首付25万，外地人不限,65,13830元/m²,3室2厅,47m²,中层(共18层),近地铁南北通透
地铁一号线 下沙商圈 租4000 首付12万精装 无税大采光,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校
湾南德盛东苑 2室2厅1卫 总价低 随时看房 诚心出售,146,26132元/m²,2室1厅,55m²,低层(共28层),近地铁繁华地段品质小区
龙湖滟澜山，精装修两房，拎包入住，看房方便 ，房东诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山，精装修两房，拎包入住，看房方便 ，房东诚心出售,202,33887元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美交通便利
保利东湾，户型方正，全明通透，通风效果好，精装修,152,25974元/m²,2室1厅,58m²,低层(共35层),近地铁配套成熟繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格可谈,171,28548元/m²,2室2厅,59m²,中层(共18层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34893元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟低密度
必看！铭都雅苑！新上!满五唯一！可议价！自住精装！看房方便！,167,28329元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
急售！地铁口，精装20万，刚需小户型！满两年税费低，拎包入住,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁小户型配套成熟
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁近学校配套成熟
龙湖天街铭和苑 精装大两房 楼层好采光足 新降价5万,201,22650元/m²,2室2厅,88m²,低层(共18层),素质住户繁华地段品质小区
大都文苑风情!带露台！景观房！文海读书！精装修！多层！顶跃！,355,24317元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
急售！飞机户型！送精装！70年产权住宅！产证齐全！无需社保！,99,12532元/m²,2室2厅,79m²,低层(共12层),近地铁繁华地段品质小区
铭都雅苑 地铁站100米的住宅 房东自住精装修 随时看房,165,28014元/m²,2室1厅,58m²,中层(共31层),近地铁南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9000元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
首付12万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,24,8571元/m²,2室1厅,28m²,中层(共17层),配套成熟繁华地段品质小区
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,245,29511元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟环境优美
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,48.5,11548元/m²,2室1厅,42m²,中层(共24层),送家电配套成熟品质小区
星悦湾 135方四房两卫230万送车位，满2年 高层实图拍摄,230,17019元/m²,4室2厅,135m²,低层(共15层),环境优美繁华地段品质小区
（旺宅急售）！！地铁口200米，送17万精装，外地人可买,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁
景观房东边套，南北通透全明户型，诚心出售价面议,165,28448元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
不限购直降8万！可上学！精装全送！首付一成，赠送15平不限购,36,8571元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
柠檬郡 二楼豪装 带超大露台 可烧烤养花 惬意自得 家电全送,227,25250元/m²,3室2厅,89m²,低层(共31层),近地铁次新小区交通便利
急急急！特适合北方人的房子！70年产权！外地人可买！可买可贷,38,7600元/m²,2室2厅,50m²,低层(共32层),两房朝南一梯两户近入口
！新上龙湖二期 刚需两房 天街地铁口 可直接入住 随时看房,168,28183元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
丨外地人可买丨70年产权住丨产証齐全丨南北通透丨实地实景拍摄,59,9833元/m²,2室2厅,60m²,中层(共15层),采光好拎包入住素质住户
铭都雅苑新出好房 精装修两房 房东诚心急卖 看房有钥匙。,165,27509元/m²,2室1厅,59m²,高层(共18层),近地铁南北通透
急售！金沙湖品质小区，跃层精装四房，附赠产权车位，出门地铁口,320,35923元/m²,4室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
体验服体验套房源天方夜谭菲亚特发隐擿伏,29,7250元/m²,2室2厅,40m²,中层(共24层),客厅朝南全南户型一梯两户
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28341元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
金沙湖板块高端公寓 精装跃层  租金可观 年轻人聚集地,70,15217元/m²,2室1厅,46m²,低层(共23层),配套成熟繁华地段品质小区
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,178,29682元/m²,2室1厅,59m²,高层(共22层),南北通透交通便利繁华地段
一号地铁精装公寓 投姿必看 首付12万 包税送车位 租4k,43,11622元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟品质小区
急售！精装！东边套！拎包入住！空置！小两房！随时看房！,70,10968元/m²,2室2厅,63m²,中层(共16层),拎包入住近地铁繁华地段
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40998元/m²,4室2厅,87m²,低层(共32层),近地铁南北通透
急售！龙湖澜轩 刚需过渡必看 天街地铁口 随时看房 价格可谈,165,27555元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高繁华地段
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17036元/m²,2室2厅,58m²,中层(共18层),南北通透
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,71,11125元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟素质住户
近地铁 精装复式公寓 产证齐全 随时过户 随时看房 包租5千,44,11518元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
保利东湾 精装自住大两房，一线江景，视野开阔，采光无敌,159,26759元/m²,2室2厅,59m²,高层(共34层),配套成熟环境优美品质小区
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),南北通透
大都文苑风情 新出大四房 自住装修 缺名额出售 价格可谈很多,310,23019元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,202,33887元/m²,2室2厅,59m²,高层(共20层),南北通透环境优美素质住户
龙湖天街丽轩 新出大两房客厅带阳台 中间楼层低市场价10万,267,34559元/m²,2室2厅,77m²,中层(共16层),交通便利繁华地段品质小区
繁华地段靠地铁无社保|实房拍摄设施全留|无税精装修送家具家电,35.5,9293元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,38.5,14259元/m²,2室2厅,27m²,中层(共16层),近地铁配套成熟品质小区
金沙湖板块 中豪七格精装修两房 下沙银泰附近 房东诚心出售,78,15294元/m²,2室1厅,51m²,中层(共23层),安全性高繁华地段品质小区
钱塘新区核心 房东急售 直降50万 首付12万 精装全明户型,28,9333元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),
外地人可买！品质小区 送车位 精装修~！70年产权住宅！急售,54,12857元/m²,2室1厅,42m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑新出好房 精装修两房 房东诚心急卖 看房有钥匙。,165,27509元/m²,2室1厅,59m²,高层(共18层),近地铁小户型
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,155,27084元/m²,2室1厅,57m²,低层(共18层),近地铁素质住户繁华地段
（实价）房源||房东诚售||看房方便||精装大两房||实价！,250,30113元/m²,2室1厅,83m²,中层(共29层),近地铁南北通透配套成熟
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,78,13929元/m²,2室2厅,56m²,高层(共20层),南北通透环境优美
（首付仅15万）精装急售，产证齐全，送复式，近地铁，繁华地段,71.3,18269元/m²,2室2厅,39m²,中层(共16层),近地铁配套成熟交通便利
江景房！房东急售！直降10万！地铁口！独立产权！外地人可买！,49,9800元/m²,2室2厅,50m²,中层(共25层),客厅朝南近地铁繁华地段
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
外地人无需社保，近地铁300米，可落户上学，对口河庄小学可看,40,8889元/m²,2室2厅,45m²,中层(共23层),南北通透配套成熟次新小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,60,10526元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟环境优美
罕见户型 三房朝南 东边套 四面采光 专为江景设计 拎包入住,280,20325元/m²,3室2厅,137m²,低层(共11层),南北通透交通便利繁华地段
金沙阳光，简单装修，DI于市场12万在售. 房东诚心出售可谈,250,28703元/m²,2室2厅,87m²,高层(共30层),近地铁
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
产权清晰，不限购不限贷，全智能家居全送，租金4000起。,47,10000元/m²,1室2厅,47m²,中层(共16层),南北通透环境优美繁华地段
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,330,37905元/m²,3室2厅,87m²,低层(共23层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
产权清晰，不限购不限贷，全智能家居全送，租金4000起。,47,10000元/m²,1室2厅,47m²,中层(共16层),南北通透环境优美繁华地段
