龙湖滟澜山小三房，业主诚心出售，全新自住精装，看房方便有钥匙,360,42273元/m²,3室2厅,85m²,中层(共25层),近地铁繁华地段品质小区
大学城北 城市果岭 江景房 精装精装 家具全送,220,24554元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
新出边套三房 两房朝南双阳台 20万精装修 房东腾名额诚心售,200,22314元/m²,3室2厅,89m²,中层(共34层),南北通透
我国正式启动6G技术研发|金沙湖精装三房，可落户可上学！！,78,10263元/m²,3室2厅,76m²,高层(共8层),近地铁配套成熟交通便利
"亲戚家房源20w免.税无需社保 精装大面积仅一套,可网签过户",77,9747元/m²,3室2厅,79m²,高层(共11层),近地铁繁华地段品质小区
伊萨卡国际城 两房两厅可以看江景 中上楼层采光好 精装修,225,25112元/m²,2室2厅,89m²,高层(共33层),近地铁
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
精欧荣寓！精装大两房！急售！可议价！随时看房！房东诚售！,225,26111元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
房东只要钱，大改住宅，七十年产权，银泰在旁，来电可减五千！！,75.5,9281元/m²,3室2厅,81m²,中层(共23层),送车位繁华地段品质小区
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁大平层品质小区
东湾 一线江景房 精装修 拎包入住 采光好 视野佳,200,22683元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,72,8162元/m²,3室2厅,88m²,低层(共18层),南北通透品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,286,32663元/m²,3室2厅,87m²,高层(共21层),近地铁安全性高繁华地段
银泰柠檬郡 30万精装大三房客厅带阳台 中间楼层采光足,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,276,31885元/m²,2室2厅,86m²,中层(共26层),近地铁安全性高繁华地段
龙湖滟澜山 130万豪华装修大四洋房 天街旁近地铁 车位,598,36113元/m²,4室2厅,165m²,中层(共7层),交通便利繁华地段品质小区
世茂江滨花园 新出3室2厅 自住精装修 高楼层 带阳台 急卖,200,22528元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
银泰柠檬郡 30万精装大三房客厅带阳台 中间楼层采光足,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
东湾 一线江景房 精装修 拎包入住 采光好 视野佳,200,22683元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
银泰柠檬郡 精装大四房纯西边套三阳台 一线江景，湖景房,356,30521元/m²,4室2厅,116m²,高层(共31层),近地铁素质住户繁华地段
此房满两年 房东急卖  自住精装 看房方便 欢迎有缘人！,220,26500元/m²,2室2厅,83m²,中层(共29层),近地铁素质住户安全性高
大学城北  城市果岭  景观房 精装送车位,361,26022元/m²,4室2厅,138m²,中层(共33层),
急降30万！龙湖滟澜园4房2厅2卫，房东诚心出售，带车位,545,30656元/m²,4室2厅,177m²,中层(共7层),安全性高繁华地段品质小区
下沙 江景房 百翘 精装 大3房出售,228,25506元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
晨光国际 店长力荐 改善四房 人生进阶 大势所趋 优越之上.,450,26075元/m²,4室2厅,172m²,高层(共33层),近地铁南北通透品质小区
世茂新上好房 89方的户性 精装修三房 价格自己体会 随时看,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,286,32663元/m²,3室2厅,87m²,高层(共21层),近地铁安全性高繁华地段
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,200,22334元/m²,3室2厅,89m²,高层(共33层),新房房源近地铁配套成熟
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
大学城北 江景房 东郡国际朗湾 精装急售,219,24791元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
新上！保利东湾！自住大两房！客厅阳台！诚心急卖！便宜好房,206,22994元/m²,2室2厅,89m²,高层(共32层),南北通透近地铁交通便利
宝龙云滨湾精装小三房！文海教育！南北通透！文海南路地铁口！,220,26651元/m²,3室1厅,82m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园新上 精装修3房 全明户型 价格可以谈,200,22831元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
和达城 精装 三房东边套 小区出门地铁口 15年小区,230,26467元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
龙湖滟澜山小三房，业主诚心出售，全新自住精装，看房方便有钥匙,360,42273元/m²,3室2厅,85m²,中层(共25层),近地铁繁华地段品质小区
保利东湾 精装修拎包入住 满五低税费 南北通透 全明户型,260,29492元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,312,38590元/m²,3室2厅,80m²,中层(共23层),交通便利繁华地段品质小区
保利东湾 全新精装，舒适大三房，全线江景视野 好户型,272,30596元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
大学城北 碧桂园  江景房 大三室  精装修  急售急售,233,26139元/m²,3室2厅,89m²,高层(共34层),客厅朝南近地铁配套成熟
世茂舒适两房！装修25万，家具家电全送！绿城物业近地铁,210,23869元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,225,25519元/m²,2室2厅,88m²,中层(共33层),拎包入住交通便利品质小区
名城湖左岸 精装跃层（LOFT）三房两卫双阳台 天街旁近地铁,383,43072元/m²,3室2厅,88m²,中层(共30层),近地铁交通便利繁华地段
房东急售！首付10万包税！配套成熟！诚意出售！有意可打电话！,48,6000元/m²,2室2厅,80m²,低层(共24层),配套成熟交通便利品质小区
伊萨卡国际城 两房两厅可以看江景 中上楼层采光好 精装修,225,25112元/m²,2室2厅,89m²,高层(共33层),近地铁
直降18万，首付3成，70年住宅，可落户上学，家电带车位，急,72.5,8146元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段低密度
文海教育房，自住精装修，拎包入住，两房朝南，满五年唯壹，诚售,264,29683元/m²,2室2厅,88m²,高层(共18层),两房朝南拎包入住近地铁
保利品质 一线江景  双地铁 三开间朝南 三阳台 看中可谈,200,22411元/m²,3室2厅,89m²,中层(共34层),拎包入住次新小区品质小区
（精）宋都东郡国际。房东诚心出售。三房朝南。拎包入住。好房子,235,26638元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
房东只要钱，大改住宅，七十年产权，银泰在旁，来电可减五千！！,75.5,9281元/m²,3室2厅,81m²,中层(共23层),送车位繁华地段品质小区
江语海  精装3室诚售  可看江景  采光好,340,39710元/m²,3室2厅,85m²,高层(共33层),近地铁
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,72,8162元/m²,3室2厅,88m²,低层(共18层),南北通透品质小区
大学城北 城市果岭 江景房 精装精装 家具全送,220,24554元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
（真）一线江景别墅 ，199方，包含2个车位 诚心出售，,475,23869元/m²,5室2厅,199m²,共3层,近地铁环境优美品质小区
钱塘新区|未来海岸法式排屋|共5层|双地铁享|随时看房,466,22190元/m²,7室3厅,210m²,共3层,新房房源南北通透环境优美
（新）宋都东郡之星。精装三房。钥匙房。中上楼层。有车位。好房,235,26443元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
惊呆价格 锦湖家园2房 50米地铁   楼层好样 自住式精装,171,28293元/m²,2室2厅,60m²,中层(共18层),近地铁位置安静配套成熟
低于市场价|性价比贼高的三房|外地人可买|可过户|可上学,28,11667元/m²,3室2厅,24m²,低层(共24层),近地铁配套成熟品质小区
真正的拎包入住，洒脱无比， 送车位， 送精装修，赠送10平方,28,4590元/m²,3室2厅,61m²,低层(共25层),配套成熟环境优美素质住户
快抢！特价3天！赠23平丨外地人可买丨房东付税丨精装修送车位,15,8333元/m²,2室2厅,18m²,高层(共18层),近地铁繁华地段品质小区
甩卖！无税无需社保，首付13万。近地铁带装修，无需购房资格！,42.2,11405元/m²,3室2厅,37m²,中层(共27层),近地铁配套成熟交通便利
大学城北 城市果岭 碧桂园 精装  江景房 急售急售,203,25735元/m²,2室2厅,78m²,中层(共33层),近地铁配套成熟繁华地段
急售精装小三房，外地人可购可落户上学，(无税)附赠面积10平,32,4571元/m²,3室2厅,70m²,低层(共18层),送车位拎包入住配套成熟
首付6万起丨70年产权丨地铁口學区房丨无需社保丨包落户读书,27,9000元/m²,2室2厅,30m²,中层(共18层),一梯两户欧式风品质小区
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27051元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南南北通透
路过点进来花你两看了绝不后悔新鲜出炉的新房源大两房高赠送,70,11667元/m²,2室2厅,60m²,高层(共30层),近地铁两房朝南大两房
急卖！！清雅苑！带地暖！三阳台！带大露台！赠面积60多方！,358,19443元/m²,5室3厅,184m²,高层(共11层),近地铁近学校繁华地段
70年产权 精装送车位 首付三成 附赠15平 产清晰可落户,33,5213元/m²,2室2厅,63m²,高层(共18层),南北通透拎包入住配套成熟
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,240,22037元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
急售 优惠9万 无需社保 外地人可购 70年住宅产权 送精装,73.5,9700元/m²,3室2厅,75m²,中层(共33层),南北通透近地铁配套成熟
江语海 精装两房 一线江景 *多,260,38393元/m²,2室1厅,67m²,高层(共33层),近地铁
70年独立产权证！不限购 精装修带车位 无需社保 外地人可买,23,8519元/m²,3室2厅,27m²,高层(共21层),近地铁繁华地段品质小区
东郡之星 新出两房 温馨小窝 楼层好采光无忧 看房提前联系,160,23058元/m²,2室2厅,69m²,高层(共34层),小户型
双11火爆持续底价！房东包税包租！近地铁！近学校！成熟配套！,21,7778元/m²,3室2厅,27m²,高层(共22层),次新小区交通便利素质住户
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,61,8714元/m²,2室2厅,70m²,中层(共25层),南北通透环境优美安全性高
不限购过渡必看，低于市场价，首付15万，配套成熟，送车位！！,52,13684元/m²,2室1厅,38m²,中层(共21层),近地铁交通便利繁华地段
保利湾天地 新出好房  大边套，楼层好，双阳台 诚心出售,140,11015元/m²,3室1厅,127m²,低层(共31层),带花园配套成熟品质小区
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
大学城北，城市果岭，精装大两房，超大阳台，房东诚售，急急！！,168,21239元/m²,2室2厅,79m²,中层(共33层),客厅朝南双阳台送家电
地铁口500米二手房，70年产权，首付12万。外地人不限购。,73.1,9336元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
东郡之星 新出两房 温馨小窝 楼层好采光无忧 看房提前联系,160,23058元/m²,2室2厅,69m²,高层(共34层),小户型
首付6万起丨70年产权丨地铁口學区房丨无需社保丨包落户读书,27,9000元/m²,2室2厅,30m²,中层(共18层),一梯两户欧式风品质小区
低于市场价|性价比贼高的三房|外地人可买|可过户|可上学,28,11667元/m²,3室2厅,24m²,低层(共24层),近地铁配套成熟品质小区
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,61,8714元/m²,2室2厅,70m²,中层(共25层),南北通透环境优美安全性高
保利湾天地 新出好房  大边套，楼层好，双阳台 诚心出售,140,11015元/m²,3室1厅,127m²,低层(共31层),带花园配套成熟品质小区
钱塘新区，首付10万元，配套成熟，可落户上学，外地人可买！,36.3,12964元/m²,3室2厅,28m²,高层(共22层),近地铁交通便利繁华地段
真正的拎包入住，洒脱无比， 送车位， 送精装修，赠送10平方,28,4590元/m²,3室2厅,61m²,低层(共25层),配套成熟环境优美素质住户
首付9万 送车位 无需社保 包租5千 精装入住 总价可议无税,28,9032元/m²,2室2厅,31m²,中层(共20层),近地铁近学校南北通透
大学城北，城市果岭，精装大两房，超大阳台，房东诚售，急急！！,168,21239元/m²,2室2厅,79m²,中层(共33层),客厅朝南双阳台送家电
路过点进来花你两看了绝不后悔新鲜出炉的新房源大两房高赠送,70,11667元/m²,2室2厅,60m²,高层(共30层),近地铁两房朝南大两房
首付三成，70年产权精装修住宅，南北通透可落户上学，配套成熟,38,10000元/m²,2室2厅,38m²,中层(共6层),南北通透带飘窗配套成熟
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
大学城北 城市果岭 江景房 精装软装全送 急售,208,26296元/m²,3室2厅,79m²,中层(共34层),近地铁配套成熟繁华地段
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27051元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南南北通透
首付9万急售，赠送18平，包租5000，无需社保，不限购限贷,29.6,9867元/m²,3室2厅,30m²,中层(共28层),近地铁配套成熟交通便利
下沙 百翘星辉名阁 江景房 精装软装车位 全送,378,27553元/m²,3室2厅,137m²,高层(共33层),近地铁配套成熟繁华地段
新上70年产权精装两房！外地人可买！可落户！可上学！房东包税,52.3,8134元/m²,2室2厅,64m²,中层(共10层),送车位配套成熟品质小区
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,278,17689元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
大降10万！好房就在春益小区！看中就私聊 送家具家电！！！,58.4,9733元/m²,2室2厅,60m²,中层(共12层),南北通透位置安静配套成熟
无税，投姿必看，产证齐全，不限购，精装LOFT公寓，包租4千,26,9630元/m²,2室2厅,27m²,中层(共21层),近地铁配套成熟繁华地段
！对口精装房！近地铁口！家具家电全送！外地人可买,65,12500元/m²,3室2厅,52m²,高层(共18层),近地铁配套成熟交通便利
龙湖天街丽轩 新出大两房客厅带阳台 中间楼层低市场价10万,267,34559元/m²,2室2厅,77m²,中层(共16层),交通便利繁华地段品质小区
房东置换急卖 金沙家园精装  无 诚心出售 随时看,156,26540元/m²,2室2厅,58m²,高层(共26层),南北通透
清雅苑！房东急售！看房方便！户型方正！急售！急售！,225,19303元/m²,3室1厅,116m²,中层(共17层),近地铁近学校客厅朝南
（赠送15平米）临近地铁口 首付低 精装loft 送装修家电,45.2,15067元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
龙湖天街 中外公寓 全明户型纯东边套大三房双阳台 税少总价低,407,32358元/m²,3室2厅,125m²,中层(共16层),近地铁交通便利繁华地段
首付6万，降价25万急售，外地人可买，可落户上学，精装送车位,20,13333元/m²,2室2厅,15m²,中层(共16层),
世茂江滨花园 正气三房 满五年没有双税 纯毛坯空关随时看,222,25006元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
三证齐，可落户，无税费，首付18万，地铁口，送车位，对口名校,57.6,9290元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁品质小区
盛泰开元名都！精装修一居室！业主诚心出售！交通便利,60,15464元/m²,1室,38m²,高层(共28层),南北通透环境优美
70年住宅产权，产证齐全，精装两房，可落户上学，无需购房条件,67,10152元/m²,2室2厅,66m²,中层(共12层),近地铁拎包入住配套成熟
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 应有尽有,132,17034元/m²,1室2厅,77m²,高层(共23层),近地铁繁华地段品质小区
世茂江滨瑞景湾 店长力荐 置换之选 改善五房 豪装佰万 诚卖,650,25068元/m²,5室2厅,259m²,中层(共33层),近地铁独立电梯品质小区
急售！五证齐全，豪华公寓，外地人可买，无需社保，带家具家电！,45.2,15067元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
银泰柠檬郡 简装大三房 中高楼层视野好 诚心出售,256,28677元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟交通便利
城市果岭 三房中间套双阳台，诚心出售，中间层,250,28014元/m²,3室2厅,89m²,中层(共34层),
金沙阳光 新出大两房 全明户型南北通透 景苑中小学对面,246,27834元/m²,2室2厅,88m²,低层(共28层),近地铁交通便利繁华地段
双地铁口 双综合体 空中别墅 簇新豪装纯西边套 南北通透,558,42556元/m²,4室3厅,131m²,中层(共32层),近地铁素质住户繁华地段
龙湖xi缺花园洋房送80万装修，全新房屋满2年诚售，高品质,719,40920元/m²,3室2厅,175m²,高层(共7层),近地铁繁华地段品质小区
160万带车位 带装修  诚心出售,160,13715元/m²,4室2厅,116m²,高层(共33层),
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁配套成熟环境优美
（实价）房源||房东诚售||看房方便||精装大两房||实价！,250,30113元/m²,2室1厅,83m²,中层(共29层),近地铁南北通透配套成熟
碧景湾捡漏 173方空中别墅 一线江景 免费看房置换之选,390,22526元/m²,4室2厅,173m²,高层(共33层),安全性高品质小区
保利东湾 新上大两房的 户型正 南北通透的 房东诚心出售的,200,22599元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
银泰柠檬郡 60万豪华装修大四房纯西边套 一线江景房,345,32162元/m²,4室2厅,107m²,高层(共31层),近地铁素质住户繁华地段
琅琴湾 地铁口 湖景房 一梯一户 89方送28方,200,22235元/m²,3室2厅,89m²,中层(共24层),
保利央企！一线江景 ！诚心出售！四开间朝南！ 看好价格面谈,405,19052元/m²,5室2厅,212m²,低层(共33层),独立电梯位置安静景观房
优选好房！！保利东湾少有的户型，一线江景视野，关键是价格低！,380,19796元/m²,4室2厅,191m²,高层(共33层),三房朝南独立电梯品质小区
大学城北，城市果岭，超大阳台，采光超佳，大三房，房东急售！！,215,24299元/m²,3室2厅,88m²,高层(共34层),三房朝南厅带阳台环境优美
包税！精装两房可拎包住，地铁口三芬钟，南北通透全明户型带车位,59,9516元/m²,2室2厅,62m²,中层(共11层),近地铁配套成熟繁华地段
金色和庄 地铁8号线旁 河庄中心  89方送33方 诚心卖,165,18539元/m²,3室2厅,89m²,高层(共26层),
小三房 豪华装修 房东急售 好房不需解释 详情请电话咨询,75,8427元/m²,3室2厅,89m²,高层(共25层),两房朝南南北通透厨卫朝北
地铁口 前排的可看湖 一户一梯赠送28方 包车位只要200万,200,22262元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
世茂江滨花园 大两房 视野好 出行方便,235,28124元/m²,2室2厅,83m²,中层(共33层),繁华地段品质小区
热门商圈！丨保真实景丨通燃气丨家具齐全丨品质小区丨配套成熟丨,71,7978元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美繁华地段
大学城北 城市果岭 景观房 大三室,218,25179元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
钱塘新区 宋都丽郡国际 3房2卫 采光无遮挡 房东诚售 保真,165,18539元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
诚心出售  全款  按揭都可以,115,12806元/m²,3室2厅,89m²,低层(共29层),
四季风景苑 公园边 地铁旁 成熟配套 设施齐全 两房两厅,230,26220元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
龙湖滟澜山 精装大三房纯东边套 临天街近地铁 车位,506,38290元/m²,3室2厅,132m²,中层(共21层),近地铁交通便利繁华地段
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,175,27973元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
你的转折点取决于这套房子！低于市场价格30W 外地人可买！,36,4615元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁配套成熟
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,54,9000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美素质住户
（时尚豪华装三房）近地铁口实得78平，中层全新豪华装未住待有,47.8,26556元/m²,3室2厅,18m²,中层(共18层),近地铁近学校带车库
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,175,27973元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
你的转折点取决于这套房子！低于市场价格30W 外地人可买！,36,4615元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁配套成熟
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,54,9000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美素质住户
（时尚豪华装三房）近地铁口实得78平，中层全新豪华装未住待有,47.8,26556元/m²,3室2厅,18m²,中层(共18层),近地铁近学校带车库
龙湖滟澜山 精装大三房纯东边套 临天街近地铁 车位,506,38290元/m²,3室2厅,132m²,中层(共21层),近地铁交通便利繁华地段
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,31,10333元/m²,2室2厅,30m²,中层(共18层),南北通透带车库配套成熟
急售！毛坯修二房 低于行情价10万 南北通透 可按揭 送车位,52,9877元/m²,2室1厅,52m²,低层(共11层),南北通透环境优美素质住户
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
空中别墅，六个大房间，带两个大露台,545,24321元/m²,6室2厅,224m²,高层(共29层),近地铁近学校配套成熟
没税精装修|品质小区|配套成熟|靠地铁|可落户上学|无需社保,85,8252元/m²,3室2厅,103m²,中层(共21层),近地铁繁华地段品质小区
首付9w8 精装两房 外地人可买 对口学校 可落户上线 无税,51,10200元/m²,2室2厅,50m²,中层(共7层),南北通透配套成熟品质小区
江景房，东边套，楼层好，全明户型，业主诚心出售，车位。,340,19483元/m²,4室2厅,174m²,低层(共32层),
降价急售，70年产权精装房，外地人可买，送地下产权车位WW！,100,14085元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
江干区，郡原蓝湖国际，边户南北通透，位置安静不沿街采光无遮挡,54,9643元/m²,2室2厅,56m²,低层(共11层),近地铁安全性高繁华地段
世茂江滨花园峻景湾 双阳台 精装修 送家具家电 可直接入住！,217,24696元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南靠近花园
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
急|精装修送家具家电|，送产权车位，外地人可买，随时看房无税,100,12500元/m²,3室2厅,80m²,低层(共20层),近地铁配套成熟繁华地段
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,30,4688元/m²,1室1厅,64m²,中层(共19层),南北通透环境优美素质住户
宋都晨光国际2房 D铁口0 价格真实,178,27873元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9375元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟繁华地段
和达城 精装 三房东边套 小区出门地铁口 15年小区,230,26467元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
钱塘新区 精装三房急售 首付12万包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),拎包入住配套成熟品质小区
70年产权住宅房 精装修 送产权车位 外地人可买 业主急售,92,12725元/m²,2室2厅,72m²,中层(共12层),近地铁繁华地段品质小区
铭和苑 边套户型  精装修 置换 诚心出售,208,23305元/m²,2室2厅,89m²,中层(共11层),近地铁拎包入住
银泰柠檬郡 60万豪华装修大四房纯西边套 一线江景房,345,32162元/m²,4室2厅,107m²,高层(共31层),近地铁素质住户繁华地段
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,263,30521元/m²,2室2厅,86m²,中层(共28层),近地铁配套成熟次新小区
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,68,9673元/m²,2室1厅,70m²,中层(共12层),南北通透环境优美安全性高
逛龙湖天街 36万精装跃层大三房 双阳台两卫 近地铁,312,38590元/m²,3室2厅,80m²,中层(共23层),交通便利繁华地段品质小区
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,137.8,18373元/m²,3室2厅,75m²,中层(共18层),近地铁近学校南北通透
来电享折扣 景华领峯 下水径地铁口 一手精装现楼 楼下沃尔玛,73.8,10250元/m²,3室2厅,72m²,低层(共18层),南北通透近地铁配套成熟
首付10万 月供1850  落户上学的看过来 精装的小居室,34,4722元/m²,2室2厅,72m²,高层(共12层),南北通透拎包入住近地铁
"外地人看过来房东滴血急售, 产有 送精装送车位，看房车接车送",38,8261元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美素质住户
幸福里出售！低于市场价！无需社保！外地人可购，可落户上学,83,9943元/m²,3室2厅,83m²,中层(共12层),送家电交通便利品质小区
外地人可买|可议价15万|无需社保|无税|精装修|送产权车位,82,11714元/m²,3室2厅,70m²,中层(共20层),近地铁配套成熟繁华地段
急售！开元名都 毛坯酒店式公寓 白领上班族优选 送产权车库,53.8,11924元/m²,1室1厅,45m²,中层(共17层),南北通透近地铁配套成熟
"房东急售，金沙湖地铁口，三阳台户型,南北通透，可议价21万。",122,13801元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁繁华地段
"御景蓝湾 精致大三房 南北通透,江景,三间朝南 采光好无遮挡",100,11250元/m²,3室2厅,88m²,中层(共27层),近地铁次新小区安全性高
下沙70万装修住宅！精装修跃层！！江景房！！,280,24255元/m²,3室2厅,115m²,低层(共32层),南北通透
首付低3租金高6000 70年产权 可过户 精装修 近地铁,48,13333元/m²,2室2厅,36m²,高层(共18层),南北通透环境优美
房主急卖！（外地人可买）70产权！可落户！可上学！带车位！！,83,13833元/m²,2室2厅,60m²,中层(共9层),南北通透环境优美素质住户
降价急售，70年精装修大3房，带车位，外地人可买，落户上学,87,9886元/m²,3室2厅,88m²,低层(共17层),
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,96,13151元/m²,2室2厅,73m²,高层(共33层),客厅朝南大两房双阳台
保利像素 精装交付 有车位 采光无遮挡 房东诚卖!价格可谈,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
盛泰名都公寓大3房 隶属文海 周边配套齐全 近文泽站,370,25489元/m²,3室2厅,145m²,中层(共30层),近地铁配套成熟繁华地段
70年产权，南北通透，采光极好，外地人可买，精装修送车位。,50,4545元/m²,3室2厅,110m²,中层(共16层),南北通透配套成熟繁华地段
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
房东急售，江干下沙，商城旁边，品质住宅，产证清晰，可落户上学,80,9040元/m²,3室2厅,88m²,中层(共18层),近地铁近学校南北通透
房东急售 品质小区 产权清晰 交通便利 风景优美 家电齐全,76.7,10092元/m²,2室1厅,76m²,中层(共16层),近地铁南北通透品质小区
急售，急售。下沙物美，高端小区，交通便利，无抵押无纠纷。,96,11163元/m²,3室2厅,86m²,中层(共19层),南北通透近地铁繁华地段
