下沙金沙湖 铭和苑 两房一卫 纯毛坯 没住过人 房东诚心出售,208,23029元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
南北通透全明户型  低总价两房 中间楼层采光无遮挡,248,28061元/m²,2室2厅,88m²,中层(共28层),近地铁
铭和苑柳翠坊精装大两房 全南户型  金沙湖边上 带车位,210,23385元/m²,2室2厅,89m²,中层(共16层),近地铁南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,65.4,9031元/m²,3室2厅,72m²,中层(共7层),送家电送车位近地铁
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,75.8,10003元/m²,3室2厅,75m²,中层(共18层),南北通透
御观邸89方跃层 全新豪华装修  价格真实,400,44903元/m²,4室2厅,89m²,中层(共20层),近地铁南北通透
中沙新区精装修三房两卫诚心出售,200,14815元/m²,3室2厅,135m²,中层(共20层),素质住户繁华地段品质小区
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4300,197,32850元/m²,2室2厅,59m²,中层(共22层),交通便利繁华地段品质小区
房东急售精装Loft公寓 额外赠送20平 低于市场价一半 急,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
投姿必看地铁口精装修LOFT送车位通燃气包租,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
首付26万|70年产权|近地铁站|无社保可买|送车位可以看房,84,12923元/m²,3室2厅,65m²,中层(共6层),南北通透拎包入住繁华地段
铭都雅苑||新上||房东诚心出售！！真实！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
包租4千外地人自住  赠送20平  以租养贷  挑高6米,46,11500元/m²,2室2厅,40m²,中层(共17层),配套成熟环境优美交通便利
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校小户型
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,49,15313元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
东郡国际    四房精装修  房东诚心出售,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,270,23964元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
中沙新区 地铁口 送车位 送阳台 送10万装修 你还等什么,60,11321元/m²,2室2厅,53m²,中层(共28层),南北通透环境优美
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
元成精装两房，房东诚心出售，精装loft,84,20593元/m²,2室2厅,40m²,低层(共23层),安全性高繁华地段品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),南北通透
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,40,10000元/m²,2室2厅,40m²,中层(共18层),近地铁近学校配套成熟
和达城 1房1厅 经典跃层 出国急卖 环境优美 文泽地口,78,17687元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
急售！钱塘新区金沙湖地铁口住宅，首付两成，外地人可买落户上学,60,13333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,15714元/m²,2室2厅,35m²,高层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,15714元/m²,2室2厅,35m²,高层(共12层),南北通透环境优美
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,325,24771元/m²,3室2厅,131m²,高层(共20层),南北通透
三房裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
房东急售 交通便利 通燃气 精装修loft公寓 家电家具全送,45,12857元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美品质小区
全明户型 东边套 送储藏室 小区中心位置,160,10884元/m²,3室2厅,147m²,中层(共23层),近地铁安全性高繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁交通便利繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
云水地铁口0距离，品质开发商大两房，中楼层，主卧超大看房方便,186,26428元/m²,2室1厅,70m²,中层(共29层),近地铁交通便利品质小区
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,13,8660元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
阳光名城 4房2卫东边套 中上层240万毛坯现房 抵制假价！,240,17577元/m²,4室2厅,136m²,高层(共11层),三房朝南送车位品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,200,23638元/m²,2室1厅,84m²,中层(共33层),南北通透
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
交通便利一室一厅精装 中间楼层 采光无遮挡 户型好 诚心出售,95,15692元/m²,1室1厅,60m²,低层(共19层),送家电房型正拎包入住
保利东湾 一线江景房 采光好 南北通透 全明户型,204,23098元/m²,2室2厅,88m²,高层(共35层),南北通透位置安静品质小区
中豪七格||精装跃层|| 新上急卖3天！！,90,20496元/m²,3室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
"东郡之星刚交付新房!楼层好,价格能谈,诚心出售,看房有钥匙!",159,22911元/m²,2室2厅,69m²,中层(共17层),南北通透
铭和苑新上好房 精装修 户型方正 中间楼层 采光好 上学方便,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
景冉佳园 纯西边套 精装随时拎包入住 房东诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁主卧朝南安全性高
金沙湖板块 绿城财通中心 精装修 品质公寓 高沙C 口 诚售,85,19888元/m²,1室,42m²,中层(共27层),拎包入住近地铁品质小区
复试挑高6.3米]民用水电]精装修]品质小区]离地铁160米,42,9333元/m²,1室2厅,45m²,中层(共12层),近地铁近学校南北通透
金沙学府 顶跃 大五房 云水站地铁口 送两个露台 文海读书,405,19122元/m²,5室2厅,211m²,高层(共6层),近地铁南北通透
市中心繁华地段，总价低，可贷公积金，精装小两房送家电家具！,70,12963元/m²,2室2厅,54m²,中层(共13层),南北通透近地铁品质小区
锦湖家园 刚需两房 厨房可阔出 底价 两房南 天街对面,200,34483元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
急萧山地铁口200米 首付19万 精装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),南北通透送车位近地铁
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
精装送家具家电，全新装修，月租4千，房东急售，价格可谈,48,11707元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利品质小区
绿城财通精装修 房东置换城心卖 近龙湖天街 五角广场,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
四季风景苑  精装修  视野好 户型正楼层佳 看房方便有钥匙,243,27702元/m²,2室2厅,87m²,低层(共29层),近地铁近学校繁华地段
产证齐全，投姿佳选，包租5千，浅力地段，随时看房，价格可谈,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,12,12000元/m²,2室2厅,10m²,中层(共22层),南北通透交通便利品质小区
中豪七格新出爆品房，急卖急卖急卖，唯！一一套亏本出售预约看房,100,19900元/m²,2室2厅,50m²,高层(共23层),近地铁配套成熟环境优美
湾天地 精装修 公寓 房东诚心出售 拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
大都文苑风情 精装大4房 近文泽路地铁口 可文海读书 采光好,315,21255元/m²,4室2厅,148m²,中层(共11层),近地铁近学校南北通透
绿都世贸广场 2号线5号线交汇 双金山學区住宅 首付15w,45.8,9957元/m²,2室2厅,46m²,中层(共16层),送车位近地铁配套成熟
特殊户型!赠30平面积!开发商领导保留的房子!缺钱才卖的!,14,12727元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
大都文苑风情 小户型住宅 朝南采光好 楼层好 文海读书,100,21552元/m²,1室1厅,46m²,高层(共24层),近地铁近学校南北通透
金沙学府 4月19号新上房源 大跃层 房东急卖 价格好谈,360,17229元/m²,6室2厅,208m²,高层(共6层),近地铁次新小区交通便利
捡漏！夫妻离婚产权分割!底于市场价，产权清晰租金5K,30,9188元/m²,2室2厅,32m²,高层(共16层),
东海柠檬郡！新出精装修两室！全明带阳台！急售总价低！采光好！,248,30273元/m²,2室2厅,81m²,低层(共29层),近地铁南北通透繁华地段
新上地铁口3百米 精装两房自住保养新 业主置换诚卖 看中可谈,150,24988元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
龙湖精装跃层 自住厅室分明 临近天街 金沙湖站 看房方便！,271,33186元/m²,2室2厅,81m²,低层(共23层),交通便利繁华地段品质小区
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
实际多赠送30个平方，高赠送带阳台，房东置换首付只要12万！,49.7,16560元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,450,29541元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
下沙西地铁口 泰美国际 金沙湖畔 精装loft一室一厅 诚售,95,22093元/m²,1室1厅,43m²,低层(共23层),拎包入住
业主急售 赠送15平方 地铁口 精装两房 可包租400,60,13333元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
海天城 纯边套 采光好 房东置换 急售 ！！,250,22189元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
"自住精装修,保养得很好,满2年,,诚心出售",270,32143元/m²,2室2厅,84m²,中层(共28层),近地铁南北通透
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
保利东湾排屋 边套送大露台 自带40方花园 毛坯房 期待来电,720,28125元/m²,6室3厅,256m²,共4层,南北通透
价格真实 下沙沿江 低于市场价20万 大捡漏 大捡漏,193,28040元/m²,2室2厅,68m²,高层(共25层),
龙湖滟澜山新出好房！精装两房！南北通透全明户型！,260,29138元/m²,2室2厅,89m²,低层(共22层),南北通透
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),交通便利繁华地段品质小区
地铁口 精装送车位 70年产权 大学城商圈 随时看房,30,9375元/m²,2室2厅,32m²,高层(共20层),近地铁近学校配套成熟
龙湖滟澜山！精装修两房 拎包入住看房方便 诚心出售！,220,36685元/m²,2室2厅,59m²,中层(共22层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,372.8,41850元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透品质小区
观澜朗轩，精装30万标准三房，纯东边套，双阳台，急卖好房！,235,26686元/m²,3室2厅,88m²,低层(共29层),近地铁环境优美繁华地段
首付18万，送车位，精装修！户型方正，采光优良！地铁站口便利,60,7895元/m²,3室2厅,76m²,中层(共9层),南北通透小区中心品质小区
观澜时代国际花园 房东精装自住一线江景房,245,27927元/m²,2室2厅,87m²,高层(共18层),景观房繁华地段品质小区
开元酒店旁，周边配套好，首付15万，送车位，送精装，产证齐全,44,11282元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟繁华地段
星悦湾 满二 房东自住 精装修40W 诚信出售 看房随时,240,21692元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
朗诗国际!高科技三恒控制系统!全线江景房!送车位!看房有钥匙,320,23239元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透素质住户
"龙湖小面积60方户型, 精装修 家具全送 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
[新出房] 世茂广场 精装修公寓 南北通透 价格美丽 诚心卖,75,14151元/m²,1室1厅,53m²,中层(共28层),近地铁安全性高繁华地段
元成精装两房，房东诚心出售，精装loft,84,20593元/m²,2室2厅,40m²,低层(共23层),安全性高繁华地段品质小区
郡原蓝湖国际 首付10万 精装修带车位 繁华地段可上门看房,50,11111元/m²,2室2厅,45m²,低层(共12层),采光好配套成熟安全性高
产证齐全！首付12万！地铁口！挑高5.8米！通燃气！送车位！,25.8,8063元/m²,2室2厅,32m²,高层(共21层),复式房送车位繁华地段
首付15万！地铁口！对口學区！南北通透！房东包税！精装送家电,38,10270元/m²,2室2厅,37m²,中层(共20层),南北通透送车位近地铁
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
新降价房源！老物美对面，边套大四房，客厅主卧带阳台，有钥匙,310,22464元/m²,4室2厅,138m²,中层(共30层),近地铁配套成熟环境优美
(新上房源)东海未名园 自住精装三房 文泽站50米 文海教学,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校配套成熟
一线江景！房东急售！精装！有钥匙随时看房,200,29287元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟繁华地段
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),近地铁配套成熟繁华地段
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",185,21047元/m²,2室2厅,87m²,低层(共16层),南北通透
业主急售，地铁口，精装修，带家具家电，带车位，随时拎包入住,42,11053元/m²,2室2厅,38m²,高层(共16层),近地铁次新小区素质住户
无税！外地人可买，70年产权，送16平，豪华装修带车位，可议,30.8,9059元/m²,2室2厅,34m²,中层(共12层),南北通透环境优美交通便利
新上精装两房 70年产权可落户 房东置换大套非常诚心卖可谈价,130,21904元/m²,2室2厅,59m²,高层(共18层),南北通透
急售！首付10万精装住宅 对口名校独立产权可落户 无需社保,47,10000元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
住房环境优美 房客素质高 周围有地铁 学校 医院 值得信赖,44,9362元/m²,2室2厅,47m²,低层(共12层),近地铁繁华地段品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
新上!保利东湾 一线江景!精装30万三房 房东急卖 随时看!,246,26257元/m²,3室2厅,93m²,中层(共33层),南北通透
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
绿都世贸广场 2号线5号线交汇 双金山學区住宅 首付15w,45.8,9957元/m²,2室2厅,46m²,中层(共16层),送车位近地铁配套成熟
近地铁 包租5千 挑高5.8米 送家具家电 送车位 拎包入住,31.2,13565元/m²,2室2厅,23m²,低层(共18层),近地铁配套成熟品质小区
海天城 精致装修 边套的户型 3房好格局 性价比高，急卖,340,25243元/m²,3室2厅,134m²,低层(共29层),近地铁两房朝南靠近花园
核心地段 商业CBD 地铁口 总价低 房东诚心出售,84,12923元/m²,3室2厅,65m²,中层(共9层),
东郡之星 ，三房两卫  ，户型方正 ，采光好，诚心出售,208,23363元/m²,3室2厅,89m²,高层(共32层),南北通透
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
"安具克推荐,无需社保,首付2成,精装无税,对口學区,软装全带",70,8750元/m²,3室2厅,80m²,中层(共20层),送车位配套成熟繁华地段
"铭和苑新荷坊精装两房,好户型,得房两房南客厅南,业主诚售",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,22607元/m²,3室2厅,88m²,高层(共43层),南北通透近地铁环境优美
锦湖家园必看好房 精装修小两房 近地铁 钥匙在公司 随时看房,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透繁华地段
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,275,31389元/m²,3室2厅,87m²,低层(共34层),
金沙湖板块，精装修两房，自住保养好，拎包入住，诚心出售。,160,27909元/m²,2室1厅,57m²,中层(共15层),小户型拎包入住
金沙湖房东急售 首付18万 外地人可买 产权清晰 可落户上学,70,10253元/m²,3室2厅,68m²,中层(共25层),近地铁配套成熟次新小区
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
东郡国际，大三房，精装修，拎包入住,260,29236元/m²,3室2厅,88m²,低层(共33层),
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透交通便利品质小区
刚需必买，无需社保，地铁口精装两房，买房即可落户，拎包入住！,58.5,12177元/m²,2室2厅,48m²,中层(共30层),近地铁环境优美品质小区
首付18万！精装全送，地鉄600米，无条件买房，低于市场价！,60,10000元/m²,3室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
钱塘新区 loft5.6米江景视野 房东急售性价 地铁口,98,13447元/m²,2室2厅,72m²,中层(共33层),
业主急售 16万首付 55方 赠送20平方|精装修产证齐全|,52,9455元/m²,2室2厅,55m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,220,25175元/m²,2室2厅,87m²,中层(共33层),近地铁
龙湖物业，地铁口，一线江景，诚心出售，看房方便,250,28542元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透
首付只需五万起，精装带车位，产证齐全，近地铁，家电家具全送!,40.8,10200元/m²,3室2厅,40m²,中层(共21层),跃层式近地铁配套成熟
近地铁口 交通便利 精装修挑高6米 产证齐全 可交易 不限购,39.5,11286元/m²,2室2厅,35m²,高层(共17层),南北通透环境优美品质小区
新上湾南德胜东苑 纯毛坯边套可做两房 业主诚心卖看中可议价,125,21880元/m²,2室1厅,57m²,中层(共26层),南北通透
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
租金4500，地铁口，对口名校，精装复试未入住，独立产证,43,12268元/m²,2室2厅,35m²,中层(共9层),送车位近地铁繁华地段
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
元成时代  精装4.5米 LOFT 3房 租金4千 业主急售,54,14754元/m²,3室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,184,20674元/m²,2室2厅,89m²,高层(共17层),近地铁南北通透
伊萨卡浩泽园 精装自住有车位，好楼层，看房方便，业主诚心出售,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁两房朝南中国风
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 聚焦房源 精装修 温馨大四房 诚心出售,340,24754元/m²,4室2厅,137m²,中层(共42层),近地铁配套成熟交通便利
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室1厅,60m²,低层(共32层),南北通透
文海小两房 清爽装修拎包入住 满五年 减少成本 房东诚售,108,24737元/m²,1室,43m²,中层(共7层),近地铁近学校南北通透
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
强推荐 景冉佳园 两房 简单装修租金3000 钥匙在我这,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
首付10万 月租5千 投姿必看 精装修送车位 江干区地铁口.,29,9063元/m²,2室2厅,32m²,中层(共21层),近地铁近学校配套成熟
LOFT复试装修，挑高5.8米，租金4K，不限购，低总价。,48.5,10319元/m²,2室2厅,47m²,中层(共15层),主卧朝南配套成熟环境优美
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,49.5,8903元/m²,2室2厅,55m²,中层(共13层),南北通透拎包入住配套成熟
高沙路精装修复式住宅 能落户上学 不限购 送车位家具家电,58,9667元/m²,2室1厅,60m²,中层(共12层),南北通透配套成熟品质小区
梦琴湾 大三房 南北通透 全明户型 中间楼层  可随时看房。,245,22831元/m²,3室2厅,107m²,高层(共31层),近地铁南北通透配套成熟
龙湖滟澜山丽轩 跃层 精装修 楼层好 全明户型 小区环境优美,290,38048元/m²,2室2厅,76m²,中层(共23层),交通便利安全性高品质小区
地铁口300米，首付12万，可落户上学，赠送精装修，价格可谈,28,8000元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
"东部之星,双地铁口,精装修现房,三证齐全,低于市场价8万",98.8,21021元/m²,2室1厅,47m²,低层(共25层),近地铁配套成熟环境优美
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
保利东区 精装修大三房 三阳台 给你不一样的空间30万装,300,26024元/m²,3室2厅,115m²,低层(共34层),两房朝南南北通透厅带阳台
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,196,28381元/m²,1室1厅,69m²,高层(共25层),南北通透拎包入住
龙湖边套三房，南北通透，精装修拎包入住，出行方便，总价低,530,39790元/m²,3室2厅,133m²,中层(共33层),近地铁安全性高繁华地段
柠檬郡 精装四房两卫 精装全送中间楼层 客厅带阳台 看房方便,330,30137元/m²,4室2厅,109m²,中层(共32层),近地铁配套成熟环境优美
专做景冉佳园 卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁繁华地段品质小区
宝龙城市广场 双地铁 loft户型 租金可佳 发展空间大,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟繁华地段
景冉佳园 文海教育 装修15万 中间套 无户口 可谈,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.2,12024元/m²,2室2厅,100m²,低层(共28层),南北通透
钱塘新区龙湖江与城神户型1.7万含精装楼下地铁,86,13231元/m²,3室2厅,65m²,中层(共22层),近地铁配套成熟环境优美
海天城 自住精装大4房 小区中间位置 地铁200米 楼下物美,420,25942元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源配套成熟交通便利
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
急售|近地铁|南北通透|精装复式公寓|可过户|配套成熟|现房,50.2,10636元/m²,2室2厅,47m²,高层(共16层),配套成熟繁华地段品质小区
中豪七格 银泰边上精装修跃层公寓 业主急卖只卖5天价格美丽,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
景冉佳园 文海教育 给小孩一个领姺的机会 15万精装修 诚售,182.3,29131元/m²,2室2厅,62m²,低层(共32层),近地铁
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
野风海天城 中上楼层 改善大三房 交通便利 配套齐全 诚心卖,313,22541元/m²,3室2厅,138m²,高层(共28层),近地铁交通便利品质小区
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11596元/m²,2室2厅,58m²,中层(共6层),拎包入住近地铁配套成熟
急售东城大厦.精装3房.不需要社保.户型方正.送家具家电.,74,10278元/m²,3室2厅,72m²,中层(共12层),素质住户繁华地段品质小区
萧山科技城，融创打造，精装loft，交通方便，配套齐全,100,24390元/m²,2室2厅,41m²,中层(共20层),两房朝南复式房欧式风
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
世茂江滨花园！精装100万！房子无税！跃层居住舒服！动静分离,450,21748元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透繁华地段
保利东湾 纯边套户型 大四房  楼层好户型正 一线江景房,300,25824元/m²,4室2厅,116m²,高层(共34层),南北通透双阳台房型正
保利东湾 大4房 精装自住 全线江景房 南北通透 2梯2户,400,21128元/m²,4室2厅,189m²,中层(共33层),景观房安全性高品质小区
大学城北 刚需两房 月供5000 精装修带中央空调 拎包入住,188,27314元/m²,2室2厅,68m²,高层(共32层),南北通透交通便利品质小区
首付19万！无需社保！对口學区！精装修送家电！来电优惠5万！,66,8571元/m²,3室2厅,77m²,中层(共21层),近地铁配套成熟繁华地段
急售 48.8万钱塘新区 公寓精装修带车位 产权清晰 送家电,48.8,9760元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
满五无税！首付17万直签落户！低于市场价15万！70年产权！,65,8667元/m²,3室2厅,75m²,中层(共15层),送车位近地铁繁华地段
金沙湖商圈 东边套 温馨两室户型 首付仅45万 配套齐全,172,30919元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
首付13万，送精装，产证清晰，挑高5米，可拎包入住，诚意来电,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
