外地可买丨70年住宅丨包租4千丨无税精装丨交通便利丨可落户丨,86,9227元/m²,3室2厅,93m²,中层(共15层),配套成熟交通便利品质小区
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
满五唯一 红本在手 带车位 南北通透户型方正 交通便利,90,10239元/m²,3室2厅,87m²,中层(共18层),交通便利繁华地段品质小区
首付12万性价比高，可改三房，精装修，送车位,66.5,10556元/m²,2室2厅,63m²,低层(共17层),近地铁配套成熟交通便利
钱塘新区 近地铁 品质小区 对口学 区 房东急售 可议价,125.6,15506元/m²,3室2厅,81m²,中层(共17层),近地铁配套成熟品质小区
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
外地人可买|只限一周丨品质小区丨安全性高|户型端正|南北通透,87,9775元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
安 选保真 房源70年产权可落 户上学 外地人可买 品质小区,85.6,11263元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟繁华地段
50年独立产权|包租4000|拎包入住|精装送家电|赠送车位,40,10000元/m²,2室2厅,40m²,低层(共25层),配套成熟繁华地段品质小区
送一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36991元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
柠檬郡家园 大三房 精装修 景观房 双阳台户型 诚心出售,270,26316元/m²,3室2厅,102m²,低层(共26层),近地铁繁华地段品质小区
急小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,14444元/m²,2室2厅,18m²,中层(共18层),近地铁配套成熟繁华地段
地铁口精装公寓，首付两成！送车位拎包入住,45.6,12324元/m²,2室2厅,37m²,中层(共14层),拎包入住近地铁交通便利
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便 急售,888,28645元/m²,7室4厅,310m²,共4层,客厅朝南两房朝南三房朝南
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
独立产权 不限购 外地人可买 对口名校 精装送车位 近商圈,75.8,9974元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟繁华地段
精装修35万 复试 价格真实 看图片。,220,26262元/m²,2室2厅,83m²,高层(共42层),近地铁交通便利繁华地段
财通中心 1号线高沙站门口 印象城 天街 楼下物美大卖场,82,19186元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
海天城小户型刚需两房 业主急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟品质小区
盛泰名都 新出好房 看房方便 交通便利 配套齐全 价格可谈,215,27232元/m²,2室2厅,78m²,高层(共32层),近地铁配套成熟繁华地段
精装无 税 配套成熟 满五 学 区房 送车位 近商业 近地铁,72,12000元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区 188万就可以买到三房 一手现房，开发商精装，包税,190,24387元/m²,3室2厅,77m²,低层(共33层),南北通透
95，将装修2房2厅，带露台，文海读书,210,33871元/m²,2室2厅,62m²,中层(共6层),近地铁近学校配套成熟
钱塘新区 东裕华庭A1户型89方 送装修 三开间朝南 诚售,115,12937元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
琅琴湾 满两年 送车位196万 89方 地铁七号线首站0距离,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
不 限 购，复式住宅，包租4500可过户，地鉄300米带车位,8.8,8000元/m²,2室2厅,11m²,高层(共16层),南北通透安全性高繁华地段
临江新城 东裕华庭 A1户型 三开间朝南 房东急售 价格真实,100,11250元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
大江东 龙湖江与城旁 琅琴湾 89送28 阳光无遮挡 真实,170,19065元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
地铁口 宋都丽郡 3室2厅 195万 包车位 中上楼层 诚售,195,21910元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
钱塘新区 江东府 满两年 87送27方 三房两卫 中上楼层,198,22454元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
无税！精装LOFT！送21平！产证齐全！不限购外地人！采光好,51.8,11202元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透
免稅！金沙居 精装两房 南北通透 全明户型 独立产权 送家具,79,10972元/m²,2室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
钱塘新区 宋都丽郡国际 房东急售 采光无遮挡 真实在售 保真,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",222,22090元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,24016元/m²,3室2厅,87m²,中层(共15层),
品质小区 南北通透 配套成熟 拎包入住 近地 铁送车位免 税,80,8989元/m²,3室2厅,89m²,中层(共20层),近地铁近学校繁华地段
铭和苑新荷坊 少有正规三房 纯边套 中高楼层 毛坯 交通便利,220,26138元/m²,3室2厅,84m²,高层(共11层),近地铁配套成熟繁华地段
带两个大的露台，小区位置,400,31786元/m²,3室2厅,125m²,中层(共6层),近地铁近学校配套成熟
地铁口 江与城旁 89加28方 205万 精装带车位 满二,205,23298元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
实得75平方！临近地铁！双地铁环绕！可上学精装拎包入住！,102,13600元/m²,3室2厅,75m²,中层(共11层),
湖景居，日式风格，房东花35W装修，便宜卖！,269,30143元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|外地人可买|拎包入住,61,8026元/m²,2室2厅,76m²,高层(共25层),配套成熟繁华地段品质小区
保利东湾豪装60万 一线江景大平层 中间楼层 很诚心随时看房,151,25167元/m²,2室2厅,60m²,中层(共33层),南北通透
对口景园小学 首付10万 70年产权 可落户 家私家电全送,23,9583元/m²,1室1厅,24m²,中层(共16层),配套成熟繁华地段品质小区
红本无税丨产证清晰|品质小区|配套成熟|南北通透|精装送家电,92.1,13544元/m²,2室2厅,68m²,中层(共12层),独立电梯送车位繁华地段
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,155,28929元/m²,1室1厅,53m²,低层(共18层),近地铁近学校主卧朝南
一线江景房！白富美！豪华装修！内饰全送！70年产权！急！,76,10340元/m²,3室2厅,73m²,高层(共20层),景观房环境优美交通便利
钱塘新区 星悦湾 小三房 南北通透 采光无遮挡 房东急售,160,18581元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
中豪七格   精致loft   此房的价位你懂得  太实惠啦,90,17703元/m²,3室1厅,50m²,低层(共22层),近地铁繁华地段品质小区
新出好房！世茂江滨两房，直接拎包入住！房东诚心卖，看房方便,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,355,24456元/m²,3室2厅,145m²,低层(共30层),近地铁南北通透
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售 精装3室 带地下室车位 免高税 商超便捷 随时看房,105,11954元/m²,3室2厅,87m²,低层(共33层),近地铁环境优美繁华地段
龙湖天街旁 下沙西地铁口 租金3600月起 loft精装,105,22133元/m²,1室1厅,47m²,中层(共22层),跃层式近地铁繁华地段
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,52,12381元/m²,3室2厅,42m²,高层(共7层),近地铁配套成熟繁华地段
独立产权 不限购 外地人可买 对口名校 精装送车位 近商圈,76.6,10943元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
免 税 品质小区 南北通透 对口学 区 近地铁近商业送车位,88,9900元/m²,3室2厅,88m²,高层(共6层),近地铁配套成熟繁华地段
保真 景园小区 精装修，南北通透，送产权车位 可落 户上学！,92,10337元/m²,3室2厅,89m²,中层(共6层),安全性高繁华地段品质小区
70年产权精装住宅，可过户，产权清晰，赠送24平 价格可谈,54,15429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟品质小区
首付15万 近地铁 可落户 对口名校 精装修送车位 大型商场,87,10235元/m²,3室2厅,85m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区东裕华庭 首付3成 可公积金可贷款 周边商圈成熟 急,83.8,9540元/m²,2室2厅,87m²,低层(共33层),送家电配套成熟繁华地段
龙湖三房两卫精装修急卖,330,25842元/m²,3室2厅,127m²,中层(共25层),素质住户繁华地段品质小区
跃层 5房 带两个大露台 精装修,425,33082元/m²,5室2厅,128m²,高层(共6层),近地铁近学校配套成熟
豪装一线江景，自带车位诚心出售,450,21748元/m²,3室2厅,206m²,中层(共32层),近地铁配套成熟环境优美
钱塘新区 万泰华庭 106方 精装修 送家电家具 180万,180,16951元/m²,3室2厅,106m²,低层(共6层),配套成熟交通便利安全性高
朗诗国际下沙居住舒适的房子，旁边就是云水地铁口，一线江景房,410,29786元/m²,3室2厅,137m²,高层(共33层),近地铁景观房视野好
降价啦 江东府 87方 夹边套 自住装修20万 200万,200,22681元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
王亚金沙湖壹号，LOFT新房 业主诚心出售 看房方便价格可谈,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟繁华地段
离义蓬小学500米 学 区房 精装修 楼层好,155,18233元/m²,2室2厅,85m²,共5层,
急售！ 江东府82送23方 毛坯三房朝南全明户型,185,22394元/m²,3室2厅,82m²,高层(共18层),
！普通住宅精装修，这么好的房源对口就有，抓紧时间哦！。,75,14423元/m²,2室2厅,52m²,低层(共19层),
急售20万首付，可落户上学，精装修送车位，近地铁一号线！！！,76,10704元/m²,3室2厅,71m²,低层(共10层),交通便利素质住户安全性高
"首付3成，近地铁口，业主急售1丨无税，独立产证,家具家电全送",85,9551元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
地铁0距离 琅琴湾 89方 三房带装修  满二,185,22095元/m²,3室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
抛！不限购！外地人可买！低于市场30万！70年产权住宅可上学,61,10167元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
伊萨卡精装200方排屋，地下车库一层，楼上三层，地铁口旁，,600,30000元/m²,6室2厅,200m²,共4层,客厅朝南联排别墅环境优美
价格真实  精装修  带车位,400,31390元/m²,3室2厅,127m²,低层(共25层),配套成熟交通便利繁华地段
星悦湾 132方 西边套 大四房 满二年 240万 全明户型,235,17892元/m²,4室2厅,131m²,中层(共15层),近地铁配套成熟品质小区
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
70年纯住宅，保真，社保可解决可，送家电家具，含产权车位,71,10441元/m²,2室2厅,68m²,中层(共23层),
"龙湖天街铭和苑大两房,三开间朝南,客厅带阳台,每个房间带窗户",191,21461元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,87,10235元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
宋都丽郡国际 中高楼层 全小区特价房 200W带车位 看房随,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
无税精装修！70年产权可落户上学 南北通透 送产权车位！！,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
急售70年产权住宅房|精装修|送产权车位|外地人可买|可上学,90,14516元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
"和达城 地铁口高层三房,精装修30万全明房型,新小区精装修",260,30592元/m²,3室2厅,84m²,高层(共31层),南北通透
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
精装修大四房 loft 实用面积高 江景房,158,12061元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
地铁口 南北通透神户型 大学城 跃层 随时看房,30,10000元/m²,2室1厅,30m²,高层(共20层),近地铁配套成熟繁华地段
"丽泽苑,3居室厅两卫,精装修装修短住保养很好,看大花园",73,12167元/m²,3室2厅,60m²,低层(共6层),素质住户安全性高繁华地段
东边套 精装大3房诚售车位 可读学正 楼层好 看房方便,250,17211元/m²,3室2厅,145m²,高层(共33层),近学校配套成熟交通便利
琅琴湾 满两年 184万 89方送28方 大三房 诚售,185,20954元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
70年独立产权|外地人可买|拎包入住|豪华装送家电|赠送车位,67,13400元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟繁华地段
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
赠送10平 首付20万 卧室朝南 产证清晰 精装拎包入住！！,52,14760元/m²,2室2厅,35m²,中层(共24层),
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",60,9231元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,1室1厅,62m²,高层(共14层),客厅朝南南北通透靠近花园
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
复试 带大露台 价格真实,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
急送产权车位近地铁丨不限购丨挑高5.8米丨精装修LOFT丨,49,11395元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟品质小区
精装大3房 价格真实 便宜,275,23109元/m²,3室2厅,119m²,高层(共18层),配套成熟交通便利素质住户
东裕华庭 89方 30万精装修三房 诚售 看房方便,125,14062元/m²,3室2厅,88m²,中层(共32层),
复式 精装修 价格真实 地铁口,310,35955元/m²,3室2厅,86m²,高层(共35层),近地铁配套成熟交通便利
居家手选丨精装loft丨高性价比丨地铁口丨精装修丨配套成熟丨,55,13095元/m²,2室2厅,42m²,中层(共20层),近地铁素质住户安全性高
东裕华庭A5户型89方 精装修全新设计  欢迎看房 诚心出售,126,14034元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
金沙阳光 新出好房 业主诚心出售 看房方便 价格可谈,215,23918元/m²,2室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
70年产权配套成熟|近地铁|可落户上学|无需社保|无税豪华装,61,8026元/m²,3室2厅,76m²,高层(共6层),近地铁配套成熟品质小区
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权配套成熟|近地铁|可落户上学|无需社保|无税豪华装,61,8026元/m²,3室2厅,76m²,高层(共6层),近地铁配套成熟品质小区
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
龙湖天街旁  地铁口 低于市场价20万 纯东边套 毛坯 诚卖,200,22374元/m²,3室2厅,89m²,中层(共15层),近地铁交通便利繁华地段
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,40,13333元/m²,1室1厅,30m²,低层(共15层),南北通透配套成熟交通便利
琅琴湾 89方送28方 一梯一户 满2年 包车位 210万,210,23375元/m²,3室2厅,89m²,高层(共25层),
观澜时代 边套大三房 全新精装修 房东急卖！双阳台！,225,25481元/m²,3室2厅,88m²,低层(共29层),南北通透繁华地段品质小区
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
文海 坐拥一线江景视野 精装修两房 双阳台 诚售,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁南北通透
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
地铁口70年住宅急售  无需社保摇号  可落户上学 不限购,85.5,11400元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁配套成熟
观澜时代云邸跃层loft两房，豪华精装修落地窗，采光充足，,235,27696元/m²,2室2厅,84m²,中层(共43层),配套成熟环境优美交通便利
7月底新上全线江景房！200豪装大五房！带地暖 车位家具全送,735,35896元/m²,5室2厅,204m²,高层(共29层),近地铁配套成熟环境优美
世茂江滨碧景湾 龙湖物业 一线江景 四阳台温馨三房 可做婚房,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
满五房东包税。租金4200。带租约出售。无需社保外地人可买。,33.9,10304元/m²,2室2厅,32m²,中层(共28层),近地铁配套成熟品质小区
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
房东急售 精装修地铁口 首付15万 可落户上学 自带权属车位,72,24000元/m²,2室2厅,30m²,中层(共18层),新房房源近地铁繁华地段
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,192,21357元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
世茂江滨花园 急卖大五房 高楼层 房东急要钱 满五省去好几万,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
宝龙城市广场 跃层2房 下沙大学城内 人流量大 租金稳定,85,19708元/m²,2室2厅,43m²,高层(共22层),南北通透
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
世茂瑞景湾，可做5房，置换地铁口，你买房东就卖,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28399元/m²,2室1厅,58m²,低层(共18层),南北通透
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
新出毛坯两房 南北双阳台全明户型 诚心出售 看房方便,190,22587元/m²,2室2厅,84m²,中层(共16层),南北通透环境优美
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
柠檬郡家园 刚需两房 精装拎包入住  随时看房,240,35129元/m²,2室2厅,68m²,低层(共26层),近地铁
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
保利东湾 新上火热急卖房源  一线江景房 可做四房跃层送车位,275,24072元/m²,2室2厅,114m²,高层(共33层),近地铁配套成熟环境优美
地铁口 宋都丽郡国际89方 中间套 180万,180,20225元/m²,3室2厅,89m²,高层(共18层),
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,78,13448元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美安全性高
精装修 柠檬郡家园3室2厅1卫 房东诚心售 总价低 随时看房,288,32341元/m²,3室2厅,89m²,中层(共26层),近地铁
保利精装 一线江景房 全明户型 南北通透 多房朝南 欢迎咨询,238,25319元/m²,3室2厅,94m²,低层(共34层),南北通透
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,180,21292元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
（来电立减）可看可谈 首付16万 精装复式公寓挑高4.8米！,50.7,15844元/m²,2室2厅,32m²,中层(共18层),主卧朝南配套成熟品质小区
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
保利LOFT毛坯大四房 动静分离 四阳台 房东急需资金周转,260,23239元/m²,4室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
精装大三房拎包入住 房东诚售,240,26966元/m²,3室2厅,89m²,高层(共34层),
保利东湾 纯毛坯三房 全明户型 可见江景,262,28697元/m²,3室2厅,91m²,中层(共34层),配套成熟繁华地段品质小区
精装跃层景观房小区位置 LOFT 朝南跃层，视野好,115,24262元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
世茂江滨花园碧景湾精装修低于市场价30万好楼层,205,22982元/m²,2室2厅,89m²,中层(共34层),南北通透
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,328,24075元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
房主筹钱买商铺，包税急售精装房无需社，接受公积金，抢到即是赚,48.5,11279元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
好房急售，大三房江景房，精装修直接入住，看房子方便，急售,300,23699元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
龙湖三期 精装三房 全明户型 南北通透采光好 诚心出售,325,37577元/m²,3室2厅,86m²,低层(共26层),近地铁
房东|去外地做生意|看中就谈|精装三房|南北通透|近地铁,55.5,9250元/m²,3室2厅,60m²,中层(共13层),复式房带车库近地铁
天际湾！地铁口上盖！精装修2房，挑高5.3米，外地人可落户！,45.8,8481元/m²,2室2厅,54m²,中层(共13层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！超高性价比！全龄段房！赠送大面积！可以落户！,68.5,7766元/m²,2室2厅,88m²,低层(共18层),南北通透送车位繁华地段
江景家园！精装两室小户型！带阳台！全明户型！采光好！总价低！,148,25517元/m²,2室1厅,58m²,低层(共22层),南北通透繁华地段品质小区
东湾 新出好房！三房两厅 南北通透 送大阳台，看房有钥匙！,238,26209元/m²,3室2厅,90m²,高层(共35层),靠近花园环境优美品质小区
和达城 2房2厅 精装满五年 直达地铁口 文海教育 物美商圈,310,37489元/m²,2室2厅,82m²,高层(共26层),配套成熟品质小区
特价房首付80000。比市场价低160000。产证齐全可过户,72.5,10083元/m²,3室2厅,71m²,中层(共17层),近地铁近学校南北通透
琅琴湾 地铁口 89方送28方 房子满2年 毛坯房,185,20567元/m²,3室2厅,89m²,低层(共24层),
城市果岭 新上纯毛坯边套 带两个露台两个卫生间 满两年,215,24541元/m²,3室2厅,87m²,高层(共34层),南北通透配套成熟交通便利
底首付 独立产权 双地铁直达 精装两房 全明采光  急售无税,85,12879元/m²,2室2厅,66m²,中层(共27层),带车库近地铁环境优美
保利湾天地！精装跃层边套四房两卫！家电齐全！江景房！,155,12205元/m²,5室2厅,127m²,高层(共33层),
名士豪庭二室，精装未住，带车储，家具家电，公立幼儿园,95,13571元/m²,2室2厅,70m²,低层(共31层),南北通透环境优美
急急售真实仅卖3天.独立产证过户 业主因资金断裂立减20万,50,11905元/m²,2室1厅,42m²,中层(共23层),南北通透环境优美繁华地段
大江之星89方边套！送车位210万保真保看！随时签约！急卖！,210,23596元/m²,3室2厅,89m²,高层(共23层),近地铁安全性高繁华地段
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
急售丨新出精装自住丨房东置换大套丨急急急,258.8,28994元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
中豪七格 周边配套齐全 租金可观 *自住皆可 拎包入住,85,20576元/m²,3室1厅,41m²,高层(共23层),
大学城北 120方 纯东边套 三房两卫 低于市场价40万,258,21648元/m²,3室2厅,119m²,低层(共32层),南北通透交通便利品质小区
急售！铭都雅苑   20W全新精装全送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
朗诗精装大平层 一线江景 房东诚心出售 看房有钥匙,380,21547元/m²,4室2厅,176m²,低层(共32层),近地铁配套成熟繁华地段
急售 精装修 品质小区 配套成熟 周边环境宜人,87,10235元/m²,3室2厅,85m²,中层(共6层),
急抛！一天！底价甩卖！精装LOFT复式 包租5千值得拥有,43.9,10975元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟交通便利
"晨光国际  江滨站口 大四房,全明户型,机场线即将开通！",365,22157元/m²,4室2厅,164m²,中层(共43层),近地铁大平层品质小区
买壹送壹 70年产权 外地可买 不限购 首付12万起 精装修,65,10317元/m²,3室2厅,63m²,中层(共17层),南北通透景观房配套成熟
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
衙前镇政府旁  毛坯大三房 绿城物业  真实担保  看房方便,150,16732元/m²,3室2厅,89m²,低层(共16层),两房朝南南北通透品质小区
福雷德 3房2厅 精装 3房朝南 全明户型 双阳台 地铁 口,260,19394元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
刚需可落户上学，采光好，首付18万，精装两房，赠车位产权清晰,56.9,12102元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,255,28671元/m²,2室2厅,88m²,高层(共18层),南北通透
桂雨坊 精装修 金沙湖畔边 边套 低总价 天街旁 双地铁旁,220,25293元/m²,2室1厅,86m²,中层(共16层),近地铁交通便利繁华地段
