东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),南北通透
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁交通便利繁华地段
碧桂园精装大两房   采光无遮挡  诚心出售 带车位,178,21707元/m²,3室2厅,82m²,高层(共33层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
宋都东郡毛坯三房！刚需必看！东边套！全明户型！诚心出售！,220,24545元/m²,3室2厅,89m²,低层(共32层),厅带阳台采光好品质小区
下沙宝龙广场精装修3房，出行方便，周边配套成熟，小区环境好,78,17727元/m²,3室1厅,44m²,低层(共23层),南北通透配套成熟品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),配套成熟交通便利繁华地段
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
全新清爽装修30万，房东置换让价10万急出手，买到就是到,248,28304元/m²,3室2厅,87m²,高层(共33层),南北通透
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
东郡国际 40万豪装纯西边 有车位 房东急卖 价格可谈,210,23845元/m²,3室2厅,88m²,高层(共33层),
首付16W，无需社保，无限购，可公积金贷款，精装两房，可落户,52,9123元/m²,2室2厅,57m²,中层(共12层),配套成熟环境优美繁华地段
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49.1,10447元/m²,2室2厅,47m²,中层(共12层),
义蓬路地铁口外地人可买首付20万 精装住宅 可落户上学不限购,65,11818元/m²,3室2厅,55m²,高层(共15层),南北通透近地铁配套成熟
大都文苑风情 3室2厅 精装急卖 拎包入住 文海上学 文泽口,308,22822元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
总价50万送家电家居，小区中心位置，满五年 没税欢迎来致电,65,18571元/m²,3室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
挑高5米，通燃气，独立产证网签，赠送15平米，送车位，精装,48,9600元/m²,2室1厅,50m²,中层(共12层),南北通透配套成熟环境优美
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,199.5,33267元/m²,2室1厅,59m²,低层(共22层),主卧朝南两房朝南品质小区
龙湖茗轩新出三房 地下联通天街 临近金沙湖公园 看房方便,310,35797元/m²,3室1厅,86m²,中层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),繁华地段品质小区
盛泰名都中心精装两房全明户型南北通透超好楼层视觉无敌。,39,11800元/m²,2室2厅,33m²,中层(共8层),南北通透配套成熟环境优美
之江铭楼纯东边套，均价1万总价低，房东置换空置无租期看房钥匙,58,12889元/m²,1室1厅,45m²,低层(共16层),南北通透
"下沙地铁口旁，精装LOFT公寓,，可包租自住。",33,18333元/m²,1室1厅,18m²,高层(共22层),
"急抛|地鉄口一线江景房,民用水电 通燃气送超大阳台 产权清晰",75,11364元/m²,2室2厅,66m²,中层(共22层),南北通透拎包入住配套成熟
外地人可买丨赠送20平丨无税精装送家具|业主诚意卖房|户型正,57,7917元/m²,3室2厅,72m²,中层(共15层),南北通透配套成熟品质小区
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
首付15万|地铁口600|精装修送车位|可过户上学|产证清晰,51,10851元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
铭都雅苑，地铁F，两房朝南客厅朝南带阳台，户型方正你值得拥有,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
无税！楼下就是小吃街 近地铁 首付13万 精装修公寓 房东急,29,11600元/m²,2室2厅,25m²,中层(共20层),近地铁配套成熟繁华地段
观澜时代全线江景！送精装修！送车位！130方315万！急卖！,315,24162元/m²,3室2厅,130m²,中层(共32层),交通便利安全性高繁华地段
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,74,8269元/m²,3室2厅,89m²,低层(共18层),环境优美素质住户品质小区
盛泰名都中心 精装单身公寓 白领上班族优选 近地铁,65,12500元/m²,1室1厅,52m²,中层(共28层),拎包入住
（火速来看）景冉佳园 边套两房 急卖现在 房东别的地方已看好,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟品质小区
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
可落户上学 70年住宅 外地人可买 精装送家电家具 随时看房,68.5,14568元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
下沙大学城北，经典大两房，刚刚交付的新房，首付只要48万！,160,23058元/m²,2室1厅,69m²,低层(共30层),环境优美素质住户品质小区
保利跃层两房 南北通透 五米七层高 精装家电齐全 拎包入住,100,13699元/m²,2室1厅,73m²,低层(共33层),
龙湖精装三房 全南户型 带家具家电 拎包入住 送车位 ！,289,33659元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
世茂江滨花园！边套温馨大三房！房东置换急售！,250,20021元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟品质小区
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
下沙东海柠檬郡家园 自住精装35万 置换诚售 高性价比 好房,225,25281元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
单价1.3万入住大杭州  精装跃层 降价20万急 售 有地铁,118,12165元/m²,2室2厅,97m²,低层(共27层),近地铁配套成熟环境优美
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
我们杜绝虚假 假一赔十 正规公司急售 精装修 南北通透住宅房,80,11111元/m²,3室2厅,72m²,低层(共16层),南北通透环境优美
急售丨送车位丨70年产权丨产证齐全丨送阳台丨带储藏室,79,10395元/m²,2室2厅,76m²,中层(共15层),南北通透送车位近地铁
观澜时代花园 园林小区 环境优雅  朋友的房子 着急置换,215,25411元/m²,2室2厅,84m²,低层(共32层),美式风欧式风素质住户
宝龙城市广场公寓loft户型 大学城旁 商业配套齐 出行方便,82,19524元/m²,3室2厅,42m²,低层(共21层),位置安静近地铁繁华地段
衙前镇政府旁 刚需次新毛坯三房 全明户型  采光好 近地铁,140,15575元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
精装公寓  地下室直通地铁入口，楼下就是综合体，租金3000,72,16705元/m²,1室1厅,43m²,高层(共30层),南北通透
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,225,25210元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
东海未名园  多层 小洋房 得房率高  采光好 送露台,278,22979元/m²,3室2厅,120m²,共5层,近地铁近学校
铭都雅苑 地铁260米 小户型 前面物美 诚心出售 交通便利,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透小户型
锦湖家园新出好房！东边套 高楼层景观房！刚需两房双阳台！,160,27525元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透繁华地段
外地不限贷 地 铁房 精装loft家电全送 急售房,77,17907元/m²,2室1厅,43m²,中层(共10层),南北通透
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,190,27512元/m²,2室2厅,69m²,低层(共26层),南北通透小户型
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,155,26724元/m²,2室1厅,58m²,高层(共15层),南北通透
海天城 南北通透 大三房 2卫 纯毛坯 高楼层 宜居！！,310,23065元/m²,3室2厅,134m²,中层(共31层),近地铁安全性高繁华地段
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,220,25302元/m²,3室2厅,86m²,高层(共34层),景观房采光好品质小区
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,90,11392元/m²,3室2厅,79m²,高层(共22层),近地铁配套成熟交通便利
艾肯公寓 房东急售 价格可谈 高层边套 通风采光好 可隔做房,72,12203元/m²,1室1厅,59m²,低层(共30层),南北通透拎包入住近地铁
大露台！大露台！大露台！精装修两室 得房率高 满二年  大都,250,26175元/m²,2室2厅,95m²,低层(共11层),近地铁近学校拎包入住
不限购！loft复试公寓！舒适一房！挑高5.9米！位置好！,28,9296元/m²,2室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
保利城市果岭 大三房 双阳台3双卫生间户型正气楼层好,256,29204元/m²,3室2厅,87m²,低层(共33层),
诚售！出售地铁口  挑高5.4米 包租6千带车位 随时看房,44,11579元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
龙湖滟澜星座！高层景观房视野非常棒！南北通透环境超棒！,99,18543元/m²,1室1厅,53m²,中层(共42层),配套成熟繁华地段品质小区
下沙现房 精装两房 外地人可买 可落户上学 拎包入住 送车位,74,10137元/m²,2室2厅,73m²,共5层,南北通透配套成熟品质小区
房东直售 无 税 首付15万 精装修 回归原价 租金4千,39,9353元/m²,2室2厅,41m²,中层(共16层),近地铁近学校配套成熟
铭和苑新出精装修两房，随时看房,175,19727元/m²,2室2厅,88m²,高层(共11层),主卧朝南两房朝南次新小区
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
江干下沙 杭州东城 耀世登场 恒创公寓 南北通透 半卖半送,45,12500元/m²,2室2厅,36m²,低层(共15层),近地铁繁华地段品质小区
无税萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,41,10789元/m²,2室2厅,38m²,中层(共18层),
东裕华庭  A6户型  119方  4房  128万出售,128,10699元/m²,4室2厅,119m²,中层(共32层),配套成熟交通便利繁华地段
1福雷德公寓两室，纯边套，三面落地窗，地铁500米，视野开阔,75,12500元/m²,2室11厅,60m²,中层(共30层),南北通透
金沙阳光 精装两房 房东急售  价格空间大,200,22630元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
钱塘新区 精装两房 无税 对口学校 送家具家电 可落户可上学,78,10376元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟品质小区
景冉佳园 中装 价格可谈 随时看房,195,32850元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟
（送20平）首付13万 外地人可买 全新装修 拎包入住,43,9740元/m²,2室1厅,44m²,中层(共15层),新房房源南北通透近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售外地人可买 无需社保 产证齐全 精装带车位 赠送15平,27,12206元/m²,2室2厅,22m²,高层(共15层),近地铁繁华地段品质小区
东郡国际 新上，自住精装30多万，中间套3开间朝南户型,246,27932元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,150,25567元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,70,13972元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
江景家园纯毛坯，可做2室不临街，满2年随时看房子总价就是低低,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
金沙湖板块 采光好，南北通透 精装两房 拎包入住,170,28629元/m²,2室1厅,59m²,低层(共15层),主卧朝南近地铁品质小区
急售，交通便利，生活配套齐全，精装修，送车位，可随时看房！！,49,12564元/m²,2室2厅,39m²,共5层,近地铁配套成熟繁华地段
"御观邸 大跃层精装修,全明户型,大三房,价格可谈",335,37717元/m²,3室2厅,88m²,中层(共24层),近地铁南北通透
急售！外地人可买，70年产权住宅房，精装修，南北通透，送车位,59,8194元/m²,3室2厅,72m²,中层(共16层),次新小区交通便利素质住户
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,240,27251元/m²,1室1厅,88m²,高层(共33层),南北通透拎包入住
房东大放血，高价买入，底价卖出，带装修，痛心疾首，随时落户！,70.8,7955元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁品质小区
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),南北通透环境优美
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
"可用公积金,无税,独立产证过户,送车位,通燃气,复式精装",15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户繁华地段品质小区
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透环境优美
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,中层(共18层),南北通透
朗诗国际街区东园 精装修两房，看房方便，户型好，急售,240,27379元/m²,2室2厅,87m²,高层(共32层),近地铁南北通透拎包入住
三证齐全！总价可减30万，先到先得！对口学校 精装送车位,124.2,13993元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买，首付可谈，稳定月租3800！即购即租，投姿手选！,42.5,9043元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
租金5千起 挑高5米！精装！送产权车位！拎包入住！,30,9375元/m²,2室2厅,32m²,中层(共16层),近地铁近学校配套成熟
首付15万起 豪华装LOFT 不限购 外地人可买送车位，急售,30,8571元/m²,2室2厅,35m²,中层(共19层),新房房源南北通透环境优美
碧桂园！物业好！管理严格！多房朝南！景观房！全明户型！很通透,210,19586元/m²,3室2厅,107m²,低层(共32层),送车位繁华地段品质小区
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
锦湖家园全新精装修刚需小两房，满五唯一，家具家电全送，价可谈,145,21970元/m²,2室1厅,66m²,中层(共33层),近地铁南北通透
即买即组 总价低 租金高 好出租 产权清晰无纠纷 随时看房,42,12000元/m²,2室1厅,35m²,中层(共21层),配套成熟繁华地段品质小区
大都文苑风情 4室2厅 换房急卖 拎包入住 文海上学 文泽口,300,20270元/m²,4室2厅,148m²,高层(共11层),近地铁近学校配套成熟
碧桂园 大三房  纯边套 房东自住精装修,220,24683元/m²,3室2厅,89m²,高层(共32层),
急售！泰美国际 LOFT 租金4K,98,23902元/m²,1室1厅,41m²,中层(共22层),环境优美次新小区交通便利
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
景冉佳园 中等装修纯边套 房东信任我 您看中 价格我来帮您谈,185,29449元/m²,2室2厅,62m²,高层(共25层),近地铁配套成熟繁华地段
新出晨光国际花园 三房一卫！全新精装修！房东诚心急卖！,285,31844元/m²,3室2厅,89m²,高层(共31层),近地铁安全性高繁华地段
价格调整 精装两房 首付45万 拎包入住 赠10方面积 急售,146,25021元/m²,2室1厅,58m²,高层(共15层),近地铁配套成熟品质小区
世茂江滨花园双阳台经典户型，毛坯房好装修 无营业税 速约,216,24150元/m²,2室2厅,89m²,中层(共29层),近地铁南北通透
"东郡之星,全新毛坯,刚需置业 ,南北通透,客厅朝南带阳台",150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区,南北通透",145,16160元/m²,3室2厅,89m²,中层(共32层),南北通透
丽泽苑 精装修 挑高5米5 包租6千 产证过户 带家具带家电,18,12000元/m²,2室2厅,15m²,中层(共22层),近地铁繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修价格真实,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
大江东地铁口 琅新琴湾 3房2卫 采光好双阳台 房东诚心出售,124,14409元/m²,3室2厅,86m²,低层(共16层),环境优美安全性高品质小区
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
保利城市果岭精装住宅！全明西边套！三开间朝南！江景房诚心出售,325,23566元/m²,4室2厅,137m²,低层(共34层),三房朝南采光好视野好
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
必看！首付15万精装修！送车位！无需社保可落户上学！随时看房,46,9200元/m²,2室2厅,50m²,低层(共15层),南北通透拎包入住近地铁
大江东首付10万 精装修送家电 产证清晰可落户 不限购 急售,33,9108元/m²,3室2厅,36m²,低层(共18层),南北通透繁华地段品质小区
保真，外地人可买，近地铁，产证齐全，精装送车位，可落户上学！,68,13600元/m²,2室2厅,50m²,中层(共9层),送车位拎包入住近地铁
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,41,7455元/m²,2室2厅,55m²,中层(共16层),小户型近地铁配套成熟
必看！精装修，带车位！南北通透，采光优良！路段优越，交通便利,43,9556元/m²,2室2厅,45m²,中层(共8层),南北通透位置安静配套成熟
金沙湖 下沙地铁口 教育园区西 包租5千 精装复式 繁华地段,22.2,8222元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟繁华地段
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),南北通透
外地人必看 首付15万 精装修不限购 可落户 可上门看房,66,11379元/m²,2室2厅,58m²,中层(共8层),拎包入住配套成熟繁华地段
产证齐全!随时看房拎包入住!南北通透!可落户!送精装.送车位,53,8548元/m²,2室2厅,62m²,中层(共11层),安全性高繁华地段品质小区
外地人可买|七十年产权住宅房丨一套丨只限一周丨品质小区丨,62,7561元/m²,3室2厅,82m²,低层(共18层),南北通透配套成熟品质小区
上学正职务荣升高层乔迁市区降价15万忍痛出售得此房者事业腾达,309.9,23735元/m²,3室2厅,130m²,中层(共24层),近地铁两房朝南南北通透
必看！可公积金！外地人首付15万！不限购的70年产权住宅！！,55,9167元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
惊现！云水站豪华装修大四房！纯东边套！房东置换市区！可谈！,385,24093元/m²,4室2厅,159m²,低层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 精装自住两房 满五唯一 文海教育 户口学籍没占用,198,36377元/m²,2室1厅,54m²,高层(共9层),近地铁配套成熟交通便利
龙湖精装三房 全南户型 带家具家电 拎包入住 送车位 ！,289,33659元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透繁华地段
世茂碧景湾 三开间朝南 双阳台 一线江景 诚心出售 看房方便,460,24893元/m²,4室2厅,184m²,低层(共33层),三房朝南拎包入住近地铁
投姿佳选，不限够，70年产权，包租5千，即买即租，送车位阳台,88,18723元/m²,2室2厅,47m²,低层(共21层),南北通透配套成熟品质小区
70年产权精装住宅，可过户，产权清晰，南北通透，价格可谈。,54,10800元/m²,2室2厅,50m²,中层(共18层),采光好拎包入住近地铁
盛泰名都公寓文泽路口5百米，毛坯纯边套，小区新楼层好看房方便,200,25189元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,26,8667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
地铁口200，实得82平！夫妻离婚分割财产立减20万，送车位,60.8,9775元/m²,2室2厅,62m²,中层(共16层),南北通透送车位近地铁
无需社保即可购买，精装首付24万繁华地段带储藏室可正常过户,80,10256元/m²,3室2厅,78m²,中层(共25层),近地铁繁华地段品质小区
惊！白菜价，憎送16平，阳台全憎送，可落户，精装修温馨两室！,25,8333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟交通便利
城市果岭 精装两房 南北通透 全明户型 诚心出售,228,28894元/m²,2室2厅,78m²,高层(共33层),南北通透拎包入住
"宋都晨光国际,大两房楼层好采光,南北通透,送车位 地铁江滨站",199,31142元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",203,22809元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
首付只需13万，精美装修，带阳台车位，可落户入学，无需社保！,54,12558元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
东岸三区，豪华装修，东边套，南北通透，拎包入住，诚心出售,170,29220元/m²,1室1厅,58m²,高层(共17层),南北通透
江东一号 首付15万 产证齐全 近地铁口 精装修复式 交通便,37,9024元/m²,1室1厅,41m²,中层(共25层),南北通透环境优美繁华地段
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
丨保利玫瑰湾丨经典89方，大3房，8处采光，自带江景，随时看,220,24736元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
精装大三房 南北通透 全天采光 户型正气,318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁
东郡国际 新上房源 价格真实 大5房 房东诚售 有两个车位,890,40090元/m²,1室1厅,222m²,共5层,南北通透
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
梦琴湾 107方大三房楼层好视野开阔满五年看房有钥匙,255,23763元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
我爱你就像天上的太阳 首付16万落户上学不是梦 下一句是什么,67,13400元/m²,2室1厅,50m²,高层(共8层),近地铁配套成熟繁华地段
全家移 民海外 厅带飘窗 天街 全明户型 看湖景,249,29415元/m²,3室2厅,84m²,中层(共25层),南北通透
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
金沙湖1号线 首付20万 70年产权 可落户上学 精装修入住,75.9,19459元/m²,1室1厅,39m²,低层(共23层),近地铁配套成熟繁华地段
没社保，没问题，首付十万带走，包上学，近地铁，靠学.区，急急,41,9318元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金5000",105,25000元/m²,2室2厅,42m²,中层(共18层),近地铁素质住户繁华地段
精装复式送家具家电，房东急售，价格可谈，产证齐全，通燃气。,46,12105元/m²,2室2厅,38m²,中层(共18层),南北通透配套成熟繁华地段
产证清晰民用水电，价格可谈赠20平送车位，随时看租金4千急售,48,12000元/m²,2室2厅,40m²,中层(共22层),南北通透配套成熟品质小区
金沙湖板块，精装修，刚需小两房，看房有钥匙，诚心出售价格可谈,155,26710元/m²,2室2厅,58m²,中层(共24层),南北通透
外地人可购，精装住房，首付18W，近地铁口，交通方便。,58,15676元/m²,3室2厅,37m²,低层(共12层),环境优美交通便利繁华地段
近地铁口 周边设施齐全 采光好 中间层 通燃气 随时拎包入住,91.5,12534元/m²,2室2厅,73m²,中层(共15层),南北通透环境优美
晨光国际！东边套！ 三房 ！6月8日新上 ！di铁口！,240,26780元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
出售东部之星 精装2房 带家具家电，满二年，免双税 诚售,80,16667元/m²,2室2厅,48m²,中层(共32层),新房房源南北通透环境优美
东郡国际 大三房 户型实用,200,22917元/m²,3室2厅,87m²,低层(共33层),新房房源南北通透景观房
地铁口 清爽两房 南北通透 置换降价  随时看房,160,27421元/m²,2室1厅,58m²,高层(共15层),南北通透近地铁配套成熟
急售，地铁口200，稀 缺小户型，黄 金楼层，可落户可上学,55.9,9281元/m²,3室2厅,60m²,中层(共21层),送车位近地铁繁华地段
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,165,25385元/m²,1室1厅,65m²,中层(共42层),近地铁安全性高繁华地段
金隅开发商 空中大平层 一线江景纯毛坯 带车位 随时可看房,395,19757元/m²,4室2厅,199m²,高层(共38层),近地铁配套成熟品质小区
包租十年，租金5千，近地铁，繁华地段，精装送车位，可过户上学,43,10750元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
下沙朗诗，三房朝南，恒温恒湿，品质物业，观光电梯，一线江景,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁全南户型景观房
新上房源  地铁口房东降价20万出售 全款价格可谈 看房方便,179,22236元/m²,2室2厅,80m²,中层(共18层),近地铁南北通透
杭州地铁口，不限购，包租五十年，租金小万万，送车位，送精装修,82,9369元/m²,3室2厅,87m²,中层(共6层),
华元十六街区，朝南一室，精装修，视野开阔，方便看,48,10926元/m²,1室1厅,43m²,中层(共16层),素质住户安全性高繁华地段
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,59,12041元/m²,2室2厅,49m²,中层(共15层),南北通透送车位近地铁
世茂峻景湾，边套三房。中间楼层 采光无遮挡,306,19210元/m²,3室2厅,159m²,中层(共33层),近地铁三房朝南靠近花园
九堡客运 总价80万起 双地铁精装修两房 团~购价,80,20000元/m²,2室2厅,40m²,中层(共11层),南北通透
金色和庄高品质 生活配套齐全 小区环境好 价格优惠 房东诚售,80.6,11853元/m²,3室2厅,68m²,中层(共22层),次新小区交通便利安全性高
盛泰名都，新出好房，保源，138方大四房，双阳台，边套,370,26808元/m²,4室2厅,138m²,低层(共30层),近地铁环境优美次新小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,178,34698元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
月雅苑 房东急卖 50装修 3房2厅1卫 南北通透 品质小区,300,30506元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,45.9,9180元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
湖左岸 ，5房2厅2卫，南北通透带阳台,480,35191元/m²,5室2厅,136m²,低层(共23层),近地铁配套成熟繁华地段
急售，全南户型，三面采光，交通便利，生活配套齐全，复式租金高,59,16823元/m²,2室1厅,35m²,中层(共23层),南北通透近地铁配套成熟
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,122,18516元/m²,1室1厅,65m²,高层(共42层),
头格江景家园一期 纯边套 精装3房 楼层好采光佳 一线江景房,230,26807元/m²,3室2厅,85m²,高层(共17层),近地铁配套成熟环境优美
业主张姐置换市区 降价15万 租金4千  送车位 产证齐全,47,10217元/m²,2室2厅,46m²,中层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
