湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙,355,39585元/m²,3室2厅,89m²,中层(共25层),近地铁拎包入住
海天城 刚需大两房客户看这里 精装20万 随时看房 看中面谈,240,25540元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
首付18万，地铁口，精装带车位，无需社保，外地人可买，无税费,68.8,12509元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟繁华地段
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住采光好,225,25210元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
大都文苑风情 精装修2室2厅1卫 楼层位置好满2年采光无遮挡,250,26175元/m²,2室2厅,95m²,中层(共11层),近地铁近学校南北通透
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,265,22083元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
地铁口，精装送车位，无需社保，包落户读书，可公积金贷款，无税,58,9206元/m²,2室2厅,63m²,中层(共15层),近地铁近学校南北通透
晨光国际 新上跃层精装三房 楼层好采光好 随时可以看房诚售,285,32131元/m²,3室2厅,88m²,中层(共42层),近地铁繁华地段品质小区
首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
龙湖三期 大两房 业主婚房 置换市区忍痛割爱 小区位置好,285,34901元/m²,2室2厅,81m²,中层(共23层),安全性高繁华地段品质小区
大学城北 精装自住景观房 南北通透 南北通透 户型方正采光好,185,27190元/m²,2室2厅,68m²,低层(共33层),安全性高繁华地段品质小区
地铁口200，实得82平！夫妻离婚分割财产立减20万，送车位,60.8,9775元/m²,2室2厅,62m²,中层(共16层),南北通透送车位近地铁
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
东岸嘉园 标准两房 南北通透 精装修 中上楼层 采光好,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
2梯4户2 室2厅1卫88.85平房标准户型交通便利。,220,24761元/m²,2室2厅,88m²,低层(共33层),近地铁
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,65,8553元/m²,3室2厅,76m²,中层(共16层),南北通透环境优美
铭和苑桂雨坊 三房两厅 边套 自住装修 采光无遮挡的 换房,218,21685元/m²,3室1厅,100m²,高层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾93方 送20万装修 三房好楼层 采光好 送入户花园,235,25878元/m²,3室2厅,90m²,低层(共33层),
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,81,10800元/m²,3室2厅,75m²,中层(共12层),环境优美安全性高品质小区
宋都丽郡国际 3室2厅2卫 包税费带车位 随时签约,200,22262元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
精装两房，总价39万，租金5千，家电家具齐全，拎包入住！,39,9512元/m²,2室2厅,41m²,高层(共17层),近地铁近学校繁华地段
新  出 精装修小三房  房东自住  看房方便 欢迎来电,255,28690元/m²,3室2厅,88m²,高层(共33层),近地铁环境优美繁华地段
地铁口500米|精装送家具家电|可拎包入住|周边配套齐全急售,42.2,12057元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
东湾好房出售 精装两房 拎包入住 房东诚心 带阳台 看房方便,210,23777元/m²,2室2厅,88m²,低层(共35层),素质住户繁华地段品质小区
朝南好房，东岸嘉园，极低总价，装修九成新刚需小两房,170,28629元/m²,2室1厅,59m²,中层(共15层),近地铁繁华地段品质小区
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,250,28058元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,1室1厅,58m²,低层(共22层),南北通透
70年住宅房！标价再打八折急售，落户上学，独立产证，送精装修,42,8750元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟环境优美
首付15万，送室内20m！送车位，送精装修家具，民用水电！！,46,11500元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
产权清晰 可拎包入住 近地铁 繁华地段 精装loft ！,39,9286元/m²,2室2厅,42m²,高层(共17层),复式房近地铁繁华地段
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,450,25516元/m²,4室2厅,176m²,低层(共32层),近地铁
金沙湖学 区房 景观房  全明户型  东沙商业中心 天街附近,230,25587元/m²,2室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
一间次卧下沙大学城门对门产证清晰诚心出售,92,11220元/m²,3室2厅,82m²,中层(共18层),配套成熟安全性高繁华地段
新上 外地人可落户上学 首付12万 金沙湖核心板块 满五无税,68.8,12509元/m²,3室2厅,55m²,中层(共17层),配套成熟交通便利繁华地段
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,90,10112元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透
明意公寓 89方带车库 30万精装 只需175万！保真保看,175,19483元/m²,2室2厅,89m²,低层(共6层),两房朝南送车位配套成熟
"金沙居五十年产权,自住出租都合适 租金抵月供 民用水电诚心卖",45,10714元/m²,1室1厅,42m²,高层(共16层),南北通透近地铁品质小区
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
急售此房 适宜投姿自住 人流量多 月租金4千 可以包租,24,8000元/m²,2室1厅,30m²,高层(共12层),南北通透
湖左岸 ，跃层，在家直视金沙湖,339,38124元/m²,3室2厅,88m²,中层(共28层),近地铁
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,325,36345元/m²,2室2厅,89m²,中层(共22层),
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
四季风景苑 精装2房 文海教育 全明户型东边套， 南北通透！,218,24431元/m²,2室2厅,89m²,中层(共26层),近地铁近学校南北通透
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
新上！东盛小两房 精装住宅 刚需 总价低  看房方便 有钥匙,140,25166元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住视野好
下沙大学城边 三开间朝南双阳台 纯毛坯 您的家由您自己设计,200,22482元/m²,3室2厅,88m²,高层(共32层),三房朝南次新小区品质小区
景冉佳园 刚需精装两房 主卧朝南 客厅带阳台 交通方便,180,28409元/m²,2室2厅,63m²,高层(共28层),近地铁主卧朝南厅带阳台
地铁12号线钱塘新区位置！租金5500 精装修送具 可过户,134,15097元/m²,3室2厅,88m²,中层(共19层),南北通透配套成熟环境优美
房东急售 首付18万包税包租 可落户可上学 送精装修家具家电,81.2,11278元/m²,3室2厅,72m²,高层(共13层),配套成熟繁华地段品质小区
东盛家园 小两房 业主 精装自住诚心出售,110,19784元/m²,2室1厅,55m²,低层(共18层),南北通透
和达御观邸 精装修，天街0，地铁口loft户型，随时可看,440,49394元/m²,4室2厅,89m²,低层(共32层),近地铁南北通透
保利玫瑰湾精装三房 楼层佳，户型好 一线江景房 欢迎咨询,215,24633元/m²,3室2厅,87m²,中层(共18层),安全性高繁华地段品质小区
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,30,12000元/m²,2室2厅,25m²,中层(共15层),近地铁配套成熟品质小区
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
海天城 地铁口 对面物美 精装自住 价格面谈 看中好说 急急,230,24528元/m²,2室2厅,93m²,中层(共31层),近地铁配套成熟品质小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
DT!天街旁!精装修!舒适型住宅!房东急卖,196,32667元/m²,1室2厅,60m²,高层(共22层),南北通透
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
降价12万！包税！南北通透！无需社保！拎包入住！精装带家电！,40,11111元/m²,2室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟环境优美
铭都雅苑 地铁130米 精装自住 出售 随时看,165,27796元/m²,2室1厅,59m²,低层(共18层),近地铁
伊萨卡国际城 新出三房精装修 好户型南北通透 可以看房,238.8,26868元/m²,2室2厅,88m²,高层(共34层),近地铁拎包入住
和达东东城，首付3成，外地人可落户，即买即住，房东急售！,81.6,10459元/m²,2室2厅,78m²,中层(共13层),
保利东湾东区！纯毛坯江景房！赠送入户花园南北通透！看房有钥匙,215,24236元/m²,2室2厅,88m²,高层(共34层),主卧朝南客厅朝南配套成熟
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
金沙湖地铁口800米小区位置可看金沙湖纯西边户,210,23856元/m²,2室2厅,88m²,高层(共19层),南北通透
萧山区核心地段， 精装loft层高5.4米准现房单价低总价低,42,9333元/m²,1室2厅,45m²,中层(共15层),近地铁近学校配套成熟
老板推荐 仅此一套 无需社保可落户不限购 首付20万精装现房,78,11143元/m²,3室2厅,70m²,低层(共16层),南北通透近地铁繁华地段
"金沙湖畔,环境优美小区!银泰旁边,小区自带游泳池,房东诚心卖",270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,215,24487元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
七格幸福家园！新出好房！南北通透！全明采光！房东自住精装！,240,20106元/m²,3室2厅,119m²,中层(共12层),近地铁南北通透繁华地段
文海精装2房，可拎包入住， 租金高基本可以租3500左右,188,30764元/m²,2室1厅,61m²,高层(共32层),近地铁配套成熟品质小区
保利湾天地跃层 LOFT 双阳台 大两房 看房很方便欢迎咨询,110,11340元/m²,2室2厅,97m²,高层(共33层),安全性高繁华地段品质小区
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文海精装2房，可拎包入住， 租金高基本可以租3500左右,188,30764元/m²,2室1厅,61m²,高层(共32层),近地铁配套成熟品质小区
保利湾天地跃层 LOFT 双阳台 大两房 看房很方便欢迎咨询,110,11340元/m²,2室2厅,97m²,高层(共33层),安全性高繁华地段品质小区
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,250,25963元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
业主急卖 碧桂园89方 房东诚心卖 带车位,200,22287元/m²,3室2厅,89m²,高层(共30层),南北通透
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
朗诗国际，三恒系统，品质小区，自住精装修，loft结构,210,25872元/m²,2室1厅,81m²,高层(共33层),近地铁安全性高繁华地段
地铁口50米 精装现房 70年产权 首付12万 可落户上学,46,8214元/m²,2室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
晨光国际三房，地铁口住宅，交通方便，楼层好，南北通透,205,22959元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
和达城 精装2房 文海教育文泽地铁口 全明户型 满五唯一！！,254,30979元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
首付18万，南北通透，采光好，拎包即可入住，地铁口交通便利。,70,9333元/m²,3室2厅,75m²,低层(共15层),配套成熟繁华地段品质小区
低总价，近地铁，可落户，交通便利，环境舒适，楼层好，通天然气,71,8161元/m²,3室2厅,87m²,中层(共18层),南北通透近地铁配套成熟
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
保利东湾新出89方边套送入户花园满五年送装修随时可看房,218,24627元/m²,2室2厅,88m²,低层(共32层),南北通透
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
70年产权住宅 单价1.3W 精装交付 交通便利 配套齐全,120,13403元/m²,3室2厅,89m²,中层(共20层),新房房源近地铁配套成熟
包税，70年产权，近地铁，可落户，精装送车位，不限购不限贷,59,12041元/m²,2室2厅,49m²,中层(共15层),南北通透送车位近地铁
送产权车位 首付12万 产证清晰 送家具随时看房 拎包入住,63,9000元/m²,2室2厅,70m²,低层(共6层),南北通透配套成熟繁华地段
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
不限贷不限购，进地铁口學区房，精装修loft，首付三成,52,11064元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
东郡之星 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24412元/m²,3室2厅,89m²,高层(共33层),主卧朝南全南户型南北通透
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,230,23517元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟环境优美
全明户型 西边套 一线江景房，恒温恒湿恒氧物业管理好。,220,25097元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
东郡国际，大三房，精装修，拎包入住,210,23580元/m²,3室2厅,89m²,低层(共33层),大开间中国风品质小区
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
碧桂园 精装修刚需三房 全明户型 南北通透 诚心出售,229,26133元/m²,3室2厅,87m²,高层(共32层),环境优美素质住户品质小区
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
沿江地段 复式挑高6米  精装修 LOFT 通天然气拎包入住,36,11250元/m²,2室1厅,32m²,中层(共16层),
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75.5,8559元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
精欧荣寓 （文泽地铁）文海教育 精装大两房 随时看,270,31013元/m²,2室2厅,87m²,高层(共28层),近地铁
新上金沙湖精装房，首付63万，月供7510元，商贷9折！,218,24694元/m²,2室2厅,88m²,低层(共11层),近地铁
"朗诗国际三恒系统,新出三房边套,房东自住精装修户型方正急卖",230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,65,13830元/m²,2室1厅,47m²,中层(共12层),两房朝南复式房繁华地段
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
龙湖新开洋房楼盘，高品质科技小区，品质精装修交付，户型舒适,345,27381元/m²,3室2厅,126m²,中层(共8层),南北通透
梦琴湾佳苑 一线江景 双阳台 诚心出售 随时看房 价格可谈,285,22062元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透景观房
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
市场抵价|抵资户型|全民户型南北通透|附赠一个地下产权车,90,10465元/m²,3室2厅,86m²,中层(共6层),南北通透繁华地段品质小区
来电减5万，咨询送红包，点击有大礼，满五唯一东边套南北通透。,88,10864元/m²,3室2厅,81m²,中层(共8层),配套成熟繁华地段品质小区
文海学校景冉家园，3房捡漏，目前市场在卖的低于265万是没,219,26332元/m²,3室2厅,83m²,低层(共20层),近地铁交通便利繁华地段
金沙湖龙湖繁华商圈 豪华装修现房 产证齐全可过户 1号线百米,51,10851元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
地铁口，首付25万，外地人可买无需社保，民用水电，拎包入住,95,9223元/m²,3室2厅,103m²,共5层,拎包入住近地铁配套成熟
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,242,27622元/m²,3室2厅,87m²,低层(共34层),南北通透拎包入住
龙湖滟澜山 精装修两房房 小清新风格 品质小区 业主诚售,198,33000元/m²,2室1厅,60m²,高层(共22层),南北通透
下沙一号大街 一号线高沙路地铁口500米 精装70年产权住宅,49,10000元/m²,3室2厅,49m²,低层(共12层),配套成熟繁华地段品质小区
铭都雅苑 交通便利配套齐全 精装修自住保养好 诚心出售,192,32345元/m²,2室1厅,59m²,低层(共18层),近地铁主卧朝南两房朝南
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,280,31380元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
下沙大学城一手现房 奥特莱斯旁 一线江景 首付35万起！,80,9091元/m²,3室2厅,88m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙一号大街 一号线高沙路地铁口500米 精装70年产权住宅,49,10000元/m²,3室2厅,49m²,低层(共12层),配套成熟繁华地段品质小区
铭都雅苑 交通便利配套齐全 精装修自住保养好 诚心出售,192,32345元/m²,2室1厅,59m²,低层(共18层),近地铁主卧朝南两房朝南
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,280,31380元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
世茂碧景湾 新上边套精装3房 精装修25万拎包入住 近地铁,225,25306元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,210,24272元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
地铁|房降价急卖 夫妻离婚分割财产 低于市场价40万豪华装修,52,11135元/m²,2室2厅,46m²,中层(共12层),南北通透
文海教育 景冉佳园 精装修小两房 房东诚心卖 看房有钥匙,198,31539元/m²,2室1厅,62m²,高层(共26层),近地铁次新小区交通便利
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
和达自由港 经典LOFT户型  房东诚心卖 看中可谈,90,19472元/m²,3室2厅,46m²,中层(共16层),
地铁300米 精装自住  客厅带窗  直降15万  随时看,150,25782元/m²,1室2厅,58m²,高层(共17层),南北通透
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,48,9057元/m²,2室2厅,53m²,中层(共17层),带车库交通便利素质住户
保利东湾 全明户型 南北通透 环境楼层 纯毛坯 装修自由！！,210,24116元/m²,3室2厅,87m²,高层(共34层),配套成熟安全性高品质小区
江东新城 双地铁口 全新价格改善一步到位 配套完善型随时看房,239.9,19137元/m²,3室2厅,125m²,高层(共11层),新房房源大开间近地铁
房东上门调底价格！！急售急售！！,249,27943元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
梦琴湾佳苑 精装修好房，中间楼层，带大阳台，一线江景，送车位,300,24058元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南小区中心
急急急 品质小区送家具家电 临近地铁 配套设施完善 诚心出售,70,10769元/m²,3室2厅,65m²,低层(共19层),南北通透环境优美次新小区
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积！,82,10250元/m²,3室2厅,80m²,中层(共18层),配套成熟安全性高繁华地段
被上帝吻过的住宅！首付20万！精装家电！有独立产证！,91,12566元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟品质小区
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
东郡国际 纯西边套 户型非常好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),南北通透景观房地中海风
保利湾天地 精装修 四房带两阳台和一个储物间 朝南一线江景,168,12737元/m²,4室2厅,131m²,高层(共17层),南北通透
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,190,27536元/m²,1室1厅,69m²,低层(共31层),南北通透拎包入住
东岸嘉园 60方精装修两房 D铁口150米 出行购物很便利！,160,27027元/m²,2室1厅,59m²,中层(共17层),南北通透
景冉业主自住装修!2房送家具家!好房不等犹豫客!本周必卖房!,265,32452元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
东盛家园 小户型 性价比高,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
铭都雅苑 户型方正 南北通透 诚心出售  随时看房,280,25090元/m²,3室2厅,111m²,低层(共18层),近地铁配套成熟繁华地段
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透配套成熟
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,23961元/m²,2室1厅,91m²,高层(共11层),交通便利繁华地段
萧山 地铁口1.6公里 100方 130万 精装未住 大平层,130,13309元/m²,2室2厅,97m²,共3层,两房朝南房型正近地铁
保利江语海 自住精装修50万 一线江景房 房东 价格可谈,246,31061元/m²,3室2厅,79m²,高层(共33层),近地铁南北通透
业主挂牌丨文泽路地铁口，70年产权可落户。装修整洁带家电。,44,9167元/m²,2室2厅,48m²,中层(共17层),近地铁近学校南北通透
好消息好消息 房东推出特价房源 地铁口精装修loft公寓 急,30,15000元/m²,2室2厅,20m²,高层(共15层),近地铁交通便利繁华地段
保利江语海 送30万精装修一线江景 房东急售 价格可谈,299,34922元/m²,3室2厅,85m²,中层(共33层),近地铁景观房拎包入住
新出精装两房 房东急售赠产权车位 低于市场价20万急售，无税,90,10843元/m²,2室2厅,83m²,高层(共6层),南北通透近地铁配套成熟
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
杭州南1万首付，看到不要错过，月供2600买房，机会只限周末,130,13830元/m²,2室2厅,94m²,中层(共10层),带飘窗送车位配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,47,10682元/m²,1室1厅,44m²,中层(共16层),近地铁素质住户安全性高
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,230,25805元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
下沙宝龙城市广场 新出急售loft精装公寓 可拎包入住,75,17057元/m²,3室1厅,43m²,低层(共23层),南北通透位置安静拎包入住
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
萧山首付16万 精装修70年产权 月供1700 赠送20平,53,7571元/m²,2室2厅,70m²,高层(共15层),一梯两户近地铁品质小区
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,137.6,20934元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,91,12639元/m²,3室2厅,72m²,共5层,南北通透近地铁配套成熟
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",39,10541元/m²,2室1厅,37m²,中层(共21层),近地铁南北通透配套成熟
朗诗国际 精装修大两房 一线江景 三恒小区 全明户型 有钥匙,248,28291元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透景观房
"东部之星,下沙文泽路地铁口,精装修公寓,总价低,可按",92,15862元/m²,2室2厅,58m²,中层(共27层),南北通透
不忽悠限时好房，金沙湖壹号难得高性价好房，自住出租三不误,92,21101元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
文汇苑 南北通透 三室两厅两卫 全明户型,380,25488元/m²,3室2厅,149m²,高层(共19层),近地铁两房朝南南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,102,24034元/m²,1室1厅,42m²,高层(共19层),近地铁配套成熟繁华地段
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,102,24034元/m²,1室1厅,42m²,高层(共19层),近地铁配套成熟繁华地段
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,143,20605元/m²,2室2厅,69m²,低层(共33层),南北通透
