下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,150,24988元/m²,2室2厅,60m²,高层(共26层),近地铁次新小区交通便利
地铁口300米 精装复式楼 靠近银泰 首付12万 送车位,32,10256元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟环境优美
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
急售 金沙湖地铁口300米 无需税费 年独立产权 可落户上学,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
东边套，带车位，送40万精装修，房东置换诚心出售，随时看房,83,9238元/m²,3室2厅,89m²,低层(共20层),
可议价房东急售 外地人可买 精装三房住宅 送家具家电送车位,52,11064元/m²,3室2厅,47m²,中层(共6层),南北通透拎包入住环境优美
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
海天城  精装修  大四房 南北通透 拎包入住,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,47,10930元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
，宋都新宸悦府婚房，业主急售，看完房什么都能商量！,91.2,13412元/m²,3室2厅,68m²,中层(共25层),
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,71,9889元/m²,2室2厅,71m²,高层(共7层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,60,9375元/m²,3室2厅,64m²,低层(共6层),配套成熟交通便利素质住户
"南北通透双阳台,婚房装修,纯边套户型,3成首付组合 带车位",225,22388元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
捡漏的来，无需社保，精装地铁，包租3800，可上学，,79,12742元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟环境优美
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
拎包入住送精装家电！临地铁卖你想要的，欢迎来电看房,80,8989元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
滟澜星座 !龙湖门口 !双地铁 !精装!房源真实!急卖!,90,19149元/m²,1室1厅,47m²,高层(共42层),南北通透
70年产权精装修住宅，配套成熟可落户上学，交通便利，配套成熟,99,11134元/m²,2室2厅,88m²,高层(共15层),次新小区交通便利素质住户
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
即降13万 首付15万 包租五千 以租养贷精装送车位拎包入住,67,13400元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,55,6627元/m²,2室2厅,83m²,中层(共8层),配套成熟环境优美次新小区
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
房东急售 送精装修，南北通透，交通便利 总价低 首付低加车位,67,8816元/m²,3室2厅,76m²,中层(共18层),拎包入住
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,68,9444元/m²,2室2厅,72m²,中层(共16层),配套成熟环境优美品质小区
杭州东部国际！金沙湖核心地段！全明户型！采光好，！,92,15333元/m²,1室1厅,60m²,中层(共21层),南北通透
钱塘新区 宝龙城市广场 双地铁7号线8号线 精装修拎包入住,61.8,13149元/m²,1室1厅,47m²,中层(共15层),南北通透
"宋都晨光国际,刚需精装三房,房东置换大套,着急用钱,诚心出售",280,20816元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,31.6,9783元/m²,3室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
观澜朗轩 好楼层 大三房 房东诚心出售 看房有钥匙！！,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透视野好环境优美
新挂牌急售，送车位，可网签，配套成熟，交通便利，挑高复式两房,36,14400元/m²,2室2厅,25m²,中层(共22层),近地铁繁华地段品质小区
"首付15万,送70产权车位,精装修可落户,品质小区价格优惠",47,10000元/m²,1室1厅,47m²,中层(共18层),安全性高繁华地段品质小区
近地铁 挑高5米 赠送12平 精装修无税 包租4千 通燃气管,27.5,8871元/m²,2室2厅,31m²,中层(共12层),近地铁近学校
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位。,45.3,12833元/m²,3室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,265,29950元/m²,3室2厅,88m²,中层(共33层),
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
70年产权丨繁华地段丨可落户上学丨精装送家电丨拎包入住丨急售,84,14483元/m²,2室2厅,58m²,高层(共21层),次新小区交通便利素质住户
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,322,23974元/m²,4室2厅,134m²,低层(共34层),近地铁
江语海 东边套 江景大墅 学海无涯苦作舟 文海有路勤为径,580,25644元/m²,5室2厅,226m²,中层(共29层),近地铁南北通透安全性高
三成首付丨挑高5米丨赠送12平丨零月供地铁口丨带车位通天然气,50,10638元/m²,2室2厅,47m²,中层(共6层),安全性高繁华地段品质小区
送产权车位 首付7万 产证清晰 送家具家电随时看房 拎包入住,78,10263元/m²,2室2厅,76m²,中层(共27层),近地铁配套成熟环境优美
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟素质住户
保利江语海就读文海 江景大三房 看房有钥匙 云水站地 铁站,335,24420元/m²,3室2厅,137m²,高层(共33层),近地铁南北通透
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,285,23399元/m²,3室2厅,121m²,中层(共20层),近地铁南北通透
文海 江语海三房精装修 一线江景房 户型正气,230,27469元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透
（上新房源）首付20万！房东移民新加坡！降价急售！租金5千！,80,12903元/m²,3室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
外地人可买|只限一周丨品质小区丨安全性高|户型端正|南北通透,100,11236元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
白菜价面前都是浮云！自由港青年广场价40万可O首付公寓等你,76,15833元/m²,1室1厅,48m²,低层(共10层),
首付53万的大两房，朝南双阳台，免15万税费，低市场价10万,175,25720元/m²,2室2厅,68m²,高层(共32层),南北通透小户型
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
70年住宅丨外地可买丨一户一证丨无税豪华装丨全明户型丨拎包入,44,8349元/m²,3室2厅,52m²,中层(共12层),南北通透送车位品质小区
投姿来！产证齐全可落户上学，房东包税，精装送车位，南北通透！,67,8841元/m²,3室2厅,75m²,中层(共20层),近地铁配套成熟繁华地段
御观邸 大四房 户型方正采光好 南北通透 诚心出售 看房方便,402,36034元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",228,27839元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透
龙湖滟澜山大三房 自住装修 客厅带阳台 金沙湖地铁口 物业好,425,35580元/m²,3室2厅,119m²,中层(共24层),近地铁南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,81,12843元/m²,3室2厅,63m²,中层(共18层),配套成熟繁华地段品质小区
首付20万！包租4千起，精装送车位，真盘实价出售，杜绝虚假！,89.5,14677元/m²,3室2厅,60m²,中层(共22层),南北通透采光天井繁华地段
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,45,15000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
无需社保近地铁，独立产证，精装复式可包租，房东包税，民用水电,78,18960元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,88,13953元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美品质小区
盛泰名都 住宅 文泽路口6百米 标准4居室 高层视野开阔,360,26083元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
急售无税 精装送车位 品质小区 配套成熟 可落户赠送储藏室,66.8,7573元/m²,2室2厅,88m²,高层(共16层),南北通透送车位环境优美
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税,80,10947元/m²,3室2厅,73m²,中层(共17层),
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,215,24103元/m²,2室2厅,89m²,中层(共32层),南北通透
东茂商业广场 全新精装送软配 首付15万起 即可拎包入住,62,12768元/m²,2室1厅,48m²,中层(共22层),南北通透近地铁配套成熟
首付8万！赠送10平方！精装修LOFT无需社保!外地人可买,49.6,24800元/m²,2室2厅,20m²,中层(共20层),南北通透欧式风繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园 金沙湖 精装四房南北通三房朝南，豪华装修50w,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
金沙湖首付20万房东，地铁口500米，精装两房，包租四千,58,15676元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透
下沙物美奥特莱斯旁 自由港35万 精装两室 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透
大江东核心，70年产权，送产权车位，精装修送家电，可上学,45.3,11049元/m²,2室2厅,41m²,中层(共15层),环境优美交通便利素质住户
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟环境优美
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
急售急售|精装3房领包就能入住|产证清晰齐全|首付只需3成|,85,14655元/m²,3室2厅,58m²,中层(共21层),繁华地段品质小区
对口學区，首付1成，无需社保，地铁口，南北通透，精装修带家电,59,10725元/m²,3室2厅,55m²,中层(共21层),近地铁配套成熟繁华地段
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,87,13794元/m²,3室2厅,63m²,低层(共19层),配套成熟交通便利品质小区
1号线云水站口！对口学校，无税！赠送露台！户型方正！增车位！,98,11136元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
近地铁位置！欧式精装全送！满五省税！中层采光好！送产权车位！,78,9176元/m²,3室1厅,85m²,共4层,南北通透环境优美繁华地段
外地人可买|可议15万|精装全配|户型端正|南北通透|素质高,70,8974元/m²,3室2厅,78m²,中层(共12层),次新小区交通便利素质住户
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,68,12100元/m²,2室1厅,56m²,中层(共16层),南北通透配套成熟环境优美
业主诚售，公寓loft精装修拎包入住，压力小，总价低，实用。,110,19643元/m²,4室2厅,56m²,高层(共16层),南北通透
捡漏丨赠家具丨外地人可买|豪华装修送车位丨南北通透）价可小刀,92,9684元/m²,2室2厅,95m²,中层(共15层),南北通透配套成熟品质小区
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,180,31034元/m²,2室1厅,58m²,低层(共18层),近地铁小户型拎包入住
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,67,9571元/m²,3室2厅,70m²,低层(共22层),南北通透送车位品质小区
钱塘新区龙湖江与城无缝对接双地铁口，自带龙湖天街商业综合体。,159.9,17798元/m²,3室2厅,89m²,高层(共20层),南北通透近地铁配套成熟
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,98,18738元/m²,2室2厅,52m²,中层(共19层),次新小区交通便利素质住户
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,115,19990元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟交通便利
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,82,10933元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟品质小区
"首付15万可公积金精装修近商业,南北通透采光佳 小区中心位置",62,11071元/m²,2室2厅,56m²,低层(共18层),近地铁配套成熟环境优美
首付51w  地铁口0距离  无户口无贷  低于市场价15w,168.8,25755元/m²,1室1厅,65m²,中层(共34层),近地铁位置安静房型正
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
东海柠檬郡  精装三房3开间朝南 户型好 采光佳 诚心急 售,255,28620元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透拎包入住
临江东裕华庭 89方3房  简装修 楼层极 佳 房东诚心出售,107,11957元/m²,3室2厅,89m²,中层(共26层),
地铁1号线旁交通方便 送车位随时好看房 70年产权 可落户,58,8923元/m²,3室2厅,65m²,低层(共16层),近地铁配套成熟环境优美
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,83,11528元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
衙前镇政府旁  边套 全明户型  真实担保  房东诚心出售,148,16564元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
豪华装修，送产权车位，板式南北户型，看房随时，外地人可落户,89,9889元/m²,2室2厅,90m²,共4层,南北通透环境优美
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,236,26523元/m²,4室2厅,88m²,低层(共32层),南北通透
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,180,20195元/m²,3室2厅,89m²,低层(共32层),南北通透
御观邸 || 新上房源 || 双地铁口 || 急卖！！！,398,44679元/m²,4室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
观澜时代大户型 江景好 视野好 楼层好  环境优美 有钥匙,428,18298元/m²,5室2厅,233m²,中层(共42层),南北通透
精装修，南北直通两房，近地铁口，周边配套齐全，外地人不限购,105,11798元/m²,2室2厅,89m²,中层(共11层),南北通透近地铁环境优美
赠送车位，得房率高，产证清晰可过户，大三房，南北通透,91,10225元/m²,3室2厅,89m²,中层(共16层),南北通透配套成熟品质小区
西子阳光星城|不限购|包租4800|赠车位|满五房东包税,52.9,8817元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
首付3成|房东急售|随时可以过户|外地人也可购买|无需社保,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
首付20万，满五年公积金贷款，产证独立，可过户，外地人可买,94.8,12000元/m²,3室2厅,79m²,中层(共26层),近地铁配套成熟品质小区
地铁口 89方 夹边套 D户型 180万  急售,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",430,48271元/m²,4室2厅,89m²,低层(共33层),近地铁南北通透
高品质小区！南北通小三房！精装全送！随时看房！送产权车库！,89,9889元/m²,3室2厅,90m²,共4层,南北通透环境优美繁华地段
房东我朋友 保利东湾 精装15万 正气大两房 卧室带大阳台,189,31229元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟品质小区
河庄地铁口 超大赠送 电梯 3房 满二年  房东诚心出售,178,19811元/m²,3室2厅,89m²,高层(共11层),
龙湖星座精装修公寓出售，楼下就是地铁天街，房东诚心卖随时签,117,22075元/m²,1室1厅,53m²,中层(共23层),近地铁繁华地段品质小区
交通方便，性价比高，出售，户型好1户型方正2面积多，,155,17616元/m²,2室2厅,87m²,共5层,近地铁
交通方便，性价比高，出售，户型好1户型方正2面积多，,170,19093元/m²,2室2厅,89m²,共5层,
急需用钱  送统一精装 年租金5万 南北通透 满五 。,14,12727元/m²,2室1厅,11m²,中层(共12层),南北通透环境优美安全性高
义蓬星悦湾70年产权住宅 精装修 拎包入住,180,21104元/m²,2室2厅,85m²,中层(共14层),主卧朝南客厅朝南送家电
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
投姿必看 豪华精装修，电梯中层，交通便利，包租4千，送车位。,30,11538元/m²,2室2厅,26m²,中层(共17层),近地铁配套成熟繁华地段
品质小区|产证齐全|低于市场价18万| 可以公积金贷款|急售,52.8,7543元/m²,3室2厅,70m²,中层(共17层),配套成熟环境优美安全性高
义蓬宋都丽郡 边套采光好 南北通透  精装修带车位,290,21970元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬宋都丽郡 边套采光好 南北通透  精装修带车位,290,21970元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
精装现房 无税 拎包入住 外地人可买 无产权纠纷 价格可谈,70,10000元/m²,3室2厅,70m²,低层(共20层),南北通透环境优美素质住户
急售！头格江景一区  业主置换 价格可谈,150,25862元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟品质小区
临江家苑！两室两厅！70年住宅！首付15万！实得70平送阳台,58,11600元/m²,2室2厅,50m²,高层(共21层),近地铁安全性高品质小区
精装修超大洋房急售，拎包入住，房，临地铁，配套成熟！,80,8818元/m²,2室2厅,90m²,中层(共18层),南北通透环境优美素质住户
首付仅需19万 可带外地户口 东南户型 楼层 居家置业福地！,61,12979元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,39.8,9948元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁环境优美
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
地铁口 江东府89送37方 210万 房东诚心出售 随时签约,210,23443元/m²,4室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
产权清晰 投姿必选 精装实拍 配套齐全 包租4千5 拎包入住,43,11622元/m²,2室2厅,37m²,低层(共18层),近地铁南北通透配套成熟
钱塘繁华地段 精装修 近地铁 南北通透 品质小区 免，税,138,15502元/m²,3室2厅,89m²,高层(共16层),南北通透近地铁环境优美
东裕华庭  楼层好 A4户型 带装修105 看房方便 可按揭,105,11733元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
龙湖精装2房降价急售，满2年，学 区房，近地铁天街，首付3成,227,37852元/m²,1室2厅,59m²,高层(共22层),
大江之星 地铁口 188万！采光充足 诚心出售 随时签约房东,188,21609元/m²,3室2厅,87m²,中层(共15层),近地铁繁华地段品质小区
急售，产证齐全，包租5千，投姿佳选，产业园区，随时看房，议价,45,9000元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,76,8464元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
2房朝南，朋友房子价格可议谈，采光刺眼，好楼层，公园边地铁口,69,9105元/m²,2室2厅,75m²,高层(共13层),南北通透环境优美素质住户
配套齐全，首付6万中间楼层，带家具家电加车位，直接拎包入住！,12.5,10417元/m²,2室2厅,12m²,中层(共16层),近地铁南北通透环境优美
金沙湖商圈 地铁口旁 包租5千 精装复式公寓 不限购 送车位,13,11818元/m²,3室2厅,11m²,中层(共21层),南北通透环境优美繁华地段
首付只要12万 正常过户 可公积金贷款 靠近地铁800米无税,28.8,15158元/m²,2室1厅,19m²,中层(共12层),近地铁配套成熟繁华地段
无税 精装修三房 外地人可买 价格可谈 诚心出售 带家具家电,70,10000元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美素质住户
包租4千出售！首付11万！地铁口300米通燃气豪华装LOFT,45,11250元/m²,2室2厅,40m²,高层(共19层),近地铁繁华地段品质小区
70年产权 产证齐全 无纠纷 无抵押 精装全配 送产权车位,76,10857元/m²,3室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,35,7609元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁品质小区
新上!业主自住 .两南房 中间楼层南北通透 满五 看房方便,68,11386元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美素质住户
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,25,9259元/m²,2室2厅,27m²,中层(共20层),南北通透环境优美
伊萨卡，地铁0，电梯小高层，得房率超高，首付80万搞定,265,19631元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
世茂广场公寓！民电民水！两室两厅户型方正！首付20万！精装修,44,12222元/m²,2室2厅,36m²,中层(共29层),近地铁环境优美素质住户
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",60,9375元/m²,2室2厅,64m²,中层(共21层),近地铁配套成熟环境优美
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,66,8800元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利素质住户
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
房东急售|近德胜快速路入口|下沙繁华地段|全新装修超低总价~,48,10213元/m²,2室1厅,47m²,低层(共21层),近地铁繁华地段品质小区
验真|河庄CBD|商场医院学校环绕|楼层佳|全新装修赠车库~,57,9406元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
精装全配 赠送20平可过户 通燃气 可办公可自住 交通方便,25.5,9444元/m²,2室1厅,27m²,中层(共18层),复式房小区中心近地铁
房东降价急售，江景精装LOFT，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),南北通透环境优美
来电立减120000，买房送大惊喜，没有你想不到的，产权清晰,51,11860元/m²,3室2厅,43m²,中层(共14层),主卧朝南南北通透环境优美
宋都晨光国际新出 户型正气，交通便利，周边配套设施齐全！！！,314,23344元/m²,3室2厅,134m²,中层(共42层),近地铁配套成熟品质小区
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
大江东河庄地铁口宏河嘉园楼层佳采光好,180,19163元/m²,3室2厅,93m²,共5层,
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟次新小区
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23413元/m²,4室2厅,128m²,高层(共33层),南北通透
新上三房 精装全明两房朝南业主置换新房已看好急,290,22481元/m²,3室2厅,129m²,低层(共24层),近地铁配套成熟环境优美
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利素质住户
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
地铁口 中高楼层 房东精装修自住 双阳台 房东诚心急卖！,200,22321元/m²,2室2厅,89m²,中层(共33层),近地铁景观房拎包入住
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共14层),
首付8Wan起，比市场价低160000。房东包税，产证齐全！,78.1,11021元/m²,3室2厅,70m²,低层(共17层),近地铁配套成熟品质小区
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 185万,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,60,8333元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美次新小区
龙湖物业 精装跃层两室两卫    金沙湖畔,310,40672元/m²,2室2厅,76m²,中层(共23层),拎包入住
世茂江滨花园 户型方正 精装修50万 送车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),新房房源一梯三户大平层
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南靠近花园
地铁口 江东府 有车位 房东急售缺钱 只卖两天 速来抢 购,185,22394元/m²,3室2厅,82m²,高层(共18层),安全性高繁华地段品质小区
宋都丽郡89方A户型208万带车位 实价在售 高楼层随时签约,208,23371元/m²,3室2厅,89m²,中层(共18层),两房朝南一梯两户品质小区
"首付3成，近地铁口，业主急售V丨无税，独立产证,家具家电全送",71,8875元/m²,3室2厅,80m²,高层(共22层),近地铁近学校交通便利
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,102,14366元/m²,3室2厅,71m²,中层(共23层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,115,11856元/m²,2室2厅,97m²,低层(共27层),小区中心素质住户品质小区
泰美国际 地铁旁 loft户型  交通方便,110,23187元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
世茂广场精装修全南大两房，房东诚心出售送车位，看房方便！！！,140,13861元/m²,2室2厅,101m²,中层(共28层),配套成熟繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,95,12667元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
