近地铁口 精装修loft 产权清晰 家具家电全送 可随时过户,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
房东急抛 交通便利 外地人可买 精装修住宅|南北通透|送车位,79,10533元/m²,2室2厅,75m²,中层(共15层),近地铁近学校南北通透
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49.1,10447元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟品质小区
东郡之星 3房2厅2卫 203万就卖 急用钱 ！！！,203,22801元/m²,3室2厅,89m²,高层(共31层),南北通透
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
盛泰名都公寓 文海小学附近  地段优越 各种配套都很齐全,240,30238元/m²,2室1厅,79m²,高层(共30层),近地铁环境优美素质住户
大都文苑风情 东边套精装4房跃层 带露台带阁楼 文海教育 !,335,33011元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
下沙东海柠檬郡家园 自住精装35万 置换诚售 高性价比 好房,225,25281元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
降价15万 带精装家电 买到就是赚到 近地铁 生活配套齐全,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁近学校配套成熟
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
（豪气装）元成时代|loft|精装修|3房大边套采光好|诚售,76,16126元/m²,3室1厅,47m²,低层(共22层),近地铁安全性高繁华地段
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,210,23409元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
急售 降价20万 一线湖景房 70年产权 可落户上学 送阳台,44,11000元/m²,2室2厅,40m²,中层(共15层),南北通透送车位近地铁
金沙居朝南看房方便 位置安静 诚心卖价可谈云水口旁 位置好,58,12340元/m²,1室1厅,47m²,高层(共17层),近地铁配套成熟素质住户
业主急售，精装修，投姿，租金6000，以租养贷，价格可谈,26,8660元/m²,2室2厅,30m²,中层(共15层),南北通透近地铁配套成熟
满两年 送车位 毛坯房 琅琴湾 地铁口 楼层好 南北通透,202,24122元/m²,3室2厅,83m²,高层(共29层),主卧朝南独立电梯品质小区
精装loft！上下两层！调高5米！租金4千！投咨优选！急急！,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁配套成熟品质小区
江东新区 70年产权 精装住宅 配套齐全 家电全送 租金4千,70,7936元/m²,3室2厅,88m²,中层(共10层),南北通透环境优美
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",205,34535元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
金沙学府精装修三房两卫关键带车位业主自住看房方便,300,23049元/m²,3室2厅,130m²,高层(共6层),近地铁
保利东湾！新出客厅带阳台！89方精装修！212万！专做保利！,212,24099元/m²,2室2厅,87m²,中层(共32层),素质住户安全性高繁华地段
江滨站晨光国际新出好房 东边套 全线江景阳台 有车位,387,22901元/m²,4室2厅,168m²,高层(共47层),近地铁南北通透小区中心
3房精装修 带大露台 低市场价 及其,330,38106元/m²,3室2厅,86m²,低层(共24层),近地铁配套成熟交通便利
钱塘新区 四季广场 自住精装3房 户型方正 通透采光复式楼,90,15403元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
海天城 地铁口 对面物美 精装自住 价格面谈 看中好说 急急,230,24528元/m²,2室2厅,93m²,中层(共31层),近地铁配套成熟品质小区
店长力荐 宋都地铁口 精装大四房  纯东边套 价格可谈,342,24900元/m²,4室2厅,137m²,中层(共42层),近地铁三房朝南拎包入住
魔幻可变三房。对面。婚房精装修。家具家电全送。,185,27190元/m²,2室2厅,68m²,高层(共32层),
首付15万起，大学城地铁口，精装修带车位，位置好，先到先得！,102,22667元/m²,2室2厅,45m²,中层(共15层),近地铁近学校配套成熟
伊萨卡国际城  精装修 自住 三房 看房方便,225,25312元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
伊萨卡国际城 新出三房精装修 好户型南北通透 可以看房,238.8,26868元/m²,2室2厅,88m²,高层(共34层),近地铁拎包入住
东海柠檬郡！新出好房！全明户型 清爽装修 南北通透！,259,28926元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,268,30025元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
金沙家园 新上两房 精装修,195,33288元/m²,2室1厅,58m²,高层(共24层),交通便利繁华地段品质小区
（送20平）首付13万 外地人可买 全新装修 拎包入住,43,9740元/m²,2室1厅,44m²,中层(共15层),新房房源南北通透近地铁
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,150,25567元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟品质小区
金沙湖地铁口800米小区位置可看金沙湖纯西边户,210,23856元/m²,2室2厅,88m²,高层(共19层),南北通透
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
3室2厅2卫不限购！18万 精装修拎包入住 南北通透 采光好,60,7692元/m²,3室2厅,78m²,中层(共19层),
好的不得了啊，世茂江滨花园 南北通，3室2厅带阳台，拎包入住,350,25991元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利素质住户
保利东湾 精装修40万 大四房双阳台 一线江景房 看中可谈,350,27134元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
大学城旁，金沙居，现房，总价低，7天过户，低于市场价，近地铁,76.8,10667元/m²,2室2厅,72m²,中层(共18层),南北通透近地铁繁华地段
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
（房东诚售）包租十年，买房就可落户上学，送车位，送精装修。,55,12222元/m²,2室2厅,45m²,高层(共12层),近地铁配套成熟繁华地段
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,226,25494元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,250,25963元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,28,9492元/m²,2室2厅,29m²,高层(共28层),两房朝南南北通透采光好
标题,价格,均价,房子大小,总面积,楼层,优点
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
朗诗国际，三恒系统，品质小区，自住精装修，loft结构,210,25872元/m²,2室1厅,81m²,高层(共33层),近地铁安全性高繁华地段
出则喧嚣，入则宁静，这个城市你需要个家，送给努力拼搏的自己！,21,7496元/m²,2室2厅,28m²,中层(共10层),两房朝南带车库交通便利
锦湖家园全新精装修刚需小两房，满五唯一，家具家电全送，价可谈,145,21970元/m²,2室1厅,66m²,中层(共33层),近地铁南北通透
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
保利东湾精装修边套三房两卫 利用空间大 刚需置业,246,26739元/m²,3室2厅,92m²,中层(共33层),
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
景冉佳园 大两房 低于市场价30万 学位户口没占用中国急房东,225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁配套成熟品质小区
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,390,18665元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
保利东湾新出89方边套送入户花园满五年送装修随时可看房,218,24627元/m²,2室2厅,88m²,低层(共32层),南北通透
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),南北通透
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
世茂江滨花园 精装修30万全送 双阳台  置换业主诚心出售,205,23429元/m²,2室2厅,87m²,中层(共32层),近地铁小区中心欧式风
伊萨卡鹭江园 大四房 南北通透 近地铁 精装修 地铁口,393,24343元/m²,4室2厅,161m²,高层(共16层),近地铁南北通透
江语海 40万精装拼户四房 楼层高视野好 文海教育 房东诚售,180,29136元/m²,4室2厅,61m²,中层(共34层),近地铁
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,322,23982元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
大江东 地铁1号线口三房 首付40万 全明户型,125,13413元/m²,3室1厅,93m²,共4层,近地铁配套成熟低密度
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,75,15957元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
东裕华庭 A1户型 自装修 精致 温馨 看图片了解,108,12150元/m²,3室2厅,88m²,高层(共32层),一梯两户位置安静品质小区
房东急降22万）配套成熟，南北通透，丨置换市区急卖（随时看房,89,10471元/m²,3室2厅,85m²,中层(共22层),近地铁配套成熟繁华地段
江干下沙 杭州东城 耀世登场 恒创公寓 南北通透  半卖半送,47,12291元/m²,2室1厅,38m²,中层(共15层),南北通透配套成熟繁华地段
必看！精装修，带车位！南北通透，采光优良！路段优越，交通便利,43,9556元/m²,2室2厅,45m²,中层(共8层),南北通透位置安静配套成熟
必看！可公积金！外地人首付15万！不限购的70年产权住宅！！,55,9167元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
梦琴湾佳苑 精装大三房 户型方正 南北通透 小区中心位置,305,20762元/m²,3室2厅,146m²,低层(共32层),近地铁配套成熟交通便利
云水苑新出好房 中间楼层 可拎包入住 近地铁 总价低 房东诚,39,9750元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
首付18万，地铁口，精装带车位，无需社保，外地人可买，无税费,68.8,12509元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟繁华地段
铭都雅苑  两房朝南  户型方正 全明户型,170,28639元/m²,2室1厅,59m²,中层(共18层),近地铁
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28639元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,265,22083元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,90,12500元/m²,3室2厅,72m²,共5层,南北通透近地铁繁华地段
首付15万不限购 配套成熟 精装复式 可公可自住 租金高！,36,12000元/m²,2室2厅,30m²,中层(共18层),主卧朝南南北通透配套成熟
"龙湖精装,干净清爽,临地铁靠天街采光佳, 随时看房有钥",450,35322元/m²,3室2厅,127m²,中层(共22层),南北通透
"福雷德广场,50万精装修自住大三房,明卫双阳台,",235,17524元/m²,3室2厅,134m²,高层(共20层),近地铁素质住户繁华地段
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
首付15万，紧邻地铁口，精装送车位，无需社保，包落户，可贷款,50,9091元/m²,2室2厅,55m²,中层(共15层),南北通透送车位近地铁
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共32层),近地铁配套成熟安全性高
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
龙湖滟澜星座 繁华地段  楼下就是金沙天街 随时看房,120,22472元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,127,11951元/m²,3室2厅,106m²,高层(共6层),配套成熟繁华地段品质小区
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,65,9155元/m²,3室2厅,71m²,中层(共18层),近地铁近学校送车位
东岸嘉园 标准两房 南北通透 精装修 中上楼层 采光好,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
精欧荣寓 （文泽地铁）文海教育 精装大两房 随时看,270,31013元/m²,2室2厅,87m²,高层(共28层),近地铁
新上金沙湖精装房，首付63万，月供7510元，商贷9折！,218,24694元/m²,2室2厅,88m²,低层(共11层),近地铁
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,335,27819元/m²,3室2厅,120m²,低层(共18层),近地铁近学校繁华地段
头格江景家园丨刚需必看新房丨房东诚心卖,155,26361元/m²,1室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格可谈,176,19775元/m²,2室2厅,89m²,高层(共16层),南北通透
"清雅苑大三房两卫三阳台,户型正气,纯边套,诚心出售,文海读书",275,20477元/m²,3室2厅,134m²,中层(共6层),近地铁近学校素质住户
朗诗国际全线江景住宅 精装修红木家具 有车位 三恒系统诚心卖,416,30222元/m²,3室2厅,137m²,高层(共31层),近地铁环境优美素质住户
龙湖滟澜星座 龙湖天街 地铁旁 交通方便 地段繁华,100,18709元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟繁华地段
海天城新出三房，精装修，楼层好采光佳，房东诚心出售，户型好,275,24336元/m²,3室2厅,113m²,中层(共29层),近地铁南北通透
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 可租3500千起 即买 即租 民用水电 通燃气 现房,93,15500元/m²,3室2厅,60m²,中层(共20层),南北通透
精装修住宅 拎包入住 外地人可买 交通便利 带车位 价格可谈,73,11231元/m²,2室2厅,65m²,高层(共6层),南北通透配套成熟环境优美
地铁口500米|精装送家具家电|可拎包入住|周边配套齐全急售,42.2,12057元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
金隅开发商 空中大平层 一线江景纯毛坯 带车位 随时可看房,395,19757元/m²,4室2厅,199m²,高层(共38层),近地铁配套成熟品质小区
独立产权，民用水电通燃气，月租金5千，赠送精装修，包税价可谈,35,10000元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟品质小区
朝南好房，东岸嘉园，极低总价，装修九成新刚需小两房,170,28629元/m²,2室1厅,59m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜星座 龙湖天街 地铁旁 交通方便 地段繁华,100,18709元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟繁华地段
海天城新出三房，精装修，楼层好采光佳，房东诚心出售，户型好,275,24336元/m²,3室2厅,113m²,中层(共29层),近地铁南北通透
配套成熟 得房率高 外地人可买之江铭楼 豪装修 朝南带阳台！,65,9286元/m²,2室2厅,70m²,高层(共18层),配套成熟繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,178,34698元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
包租十年，租金5千，近地铁，繁华地段，精装送车位，可过户上学,43,10750元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
70年住宅房！标价再打八折急售，落户上学，独立产证，送精装修,42,8750元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟环境优美
产权清晰 可拎包入住 近地铁 繁华地段 精装loft ！,39,9286元/m²,2室2厅,42m²,高层(共17层),复式房近地铁繁华地段
华元十六街区，朝南一室，精装修，视野开阔，方便看,60,13658元/m²,1室1厅,43m²,中层(共16层),素质住户安全性高繁华地段
必看！低总价！70年产权的住宅！可落户上学！地铁口500米！,41,8200元/m²,2室2厅,50m²,低层(共15层),带飘窗一梯两户拎包入住
送车位！！！中间楼层 大面积两房 自住精装 看房方便 有钥匙,220,22495元/m²,2室2厅,97m²,中层(共9层),近地铁近学校配套成熟
70年产权住宅，精装送车位 户型正气 配套完善 急售无税！,76,9048元/m²,2室2厅,84m²,中层(共16层),南北通透环境优美
下沙西地铁口旁边！！现房出售！！70年产权能上户口,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
70年产权，无需社保，可落户上学，产证清晰，可正常过户，急售,40,11429元/m²,2室1厅,35m²,高层(共11层),南北通透配套成熟环境优美
世茂广场  精装修   配套好  位置好  房东诚心出售,65,12334元/m²,1室1厅,52m²,高层(共28层),
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
南北通透 采光好 交通便利 产证齐全 可落户上学 拎包入住！,89,14590元/m²,2室2厅,61m²,中层(共18层),配套成熟环境优美品质小区
金隅空港 一线江景精装公寓平层 繁华地段 楼下商业体,70,13616元/m²,1室1厅,51m²,低层(共21层),采光好视野好交通便利
云水站口 野风海天城 精装大三房边套 房东诚心卖 看房有钥匙,316,24209元/m²,3室2厅,130m²,中层(共22层),近地铁次新小区交通便利
元成时代精装loft2房 文泽地铁口 租金高南北通透 楼层好,73,15073元/m²,2室1厅,48m²,高层(共23层),南北通透配套成熟品质小区
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,188,17785元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
首付15万，地铁口精装复式，独立产证，租金5000,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟品质小区
和达御观邸！天街旁！四室两厅两卫！精装修跃层！双地铁！总价低,382,34242元/m²,4室2厅,111m²,低层(共32层),近地铁
（新出）云水苑精装4房诚心卖清爽装修价格可谈无税无户,350,26923元/m²,3室2厅,130m²,中层(共6层),近地铁南北通透
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁配套成熟环境优美
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
下沙新出两房，精装自住，宋都沿江小区，随时看房，诚意急售,180,26064元/m²,2室2厅,69m²,低层(共33层),主卧朝南采光好拎包入住
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,178,29976元/m²,2室1厅,59m²,低层(共15层),南北通透
（新上）碧桂园 精装修两房 楼层好 视野开阔 采光无遮挡！！,175,21225元/m²,2室2厅,82m²,中层(共32层),采光好拎包入住视野好
世茂三期无营无个精装30万 主次卧朝南带阳台 看房随时,199.3,22998元/m²,2室2厅,86m²,中层(共33层),近地铁美式风配套成熟
清雅苑新上大三房 户型方正 我有钥匙，采光佳，房东诚心出售!,235,21659元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
不限购 精装修 包租5000 送家具 送产权车位 拎包入住,46,10698元/m²,2室2厅,43m²,中层(共20层),近地铁配套成熟交通便利
宋都晨光国际 精装修大四房 近地铁口,420,25496元/m²,4室2厅,164m²,低层(共45层),近地铁繁华地段品质小区
首付十五万，超高月租3000，精装公寓，单身独居人群可租可住,42,12000元/m²,2室2厅,35m²,中层(共25层),南北通透拎包入住近地铁
急售！房东直降20万！地铁口300米！产证清晰，精装修送车位,42,12000元/m²,2室2厅,35m²,中层(共24层),南北通透配套成熟品质小区
"景冉佳园62方刚需两房,文海,朝南户型,房东诚心卖,随时看房",180,28409元/m²,2室2厅,63m²,低层(共31层),近地铁南北通透
铭都雅苑 高沙站 精装两房 房东置换 诚心出售 价格可大刀,160,27142元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
景冉业主自住装修!2房送家具家!好房不等犹豫客!本周必卖房!,265,32452元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
首付21万 无需社保 即可安家杭州 有学校 有地铁 配套齐全,67.5,7652元/m²,2室2厅,88m²,中层(共15层),南北通透拎包入住繁华地段
盛泰名都 地铁口  上品旁 朝南精装 看房有钥匙 周边配套好,62,13478元/m²,1室1厅,46m²,中层(共28层),南北通透
一线江景房 到价即签 联系我看房有钥匙南北通透价格可谈诚心的,260,19943元/m²,2室2厅,130m²,高层(共38层),素质住户繁华地段品质小区
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),近地铁配套成熟环境优美
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,30,12000元/m²,2室2厅,25m²,中层(共15层),近地铁配套成熟品质小区
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
福雷德广场 全明户型 东花园 西美食 南文泽 北德胜 上文海,291,21487元/m²,3室1厅,135m²,中层(共23层),近地铁配套成熟品质小区
"金沙家园新出中间套小两房,高沙地铁口,看房有钥匙",160,27346元/m²,2室1厅,58m²,高层(共18层),南北通透
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海上学好选择 租金3400左右 无户口 随时看房,197,31490元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟品质小区
新装修的70年产权住宅房在.线急售！品质小区！近地铁！,48,9796元/m²,2室2厅,49m²,低层(共18层),环境优美素质住户品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,120,11881元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
伊萨卡 地铁口精装自住两房 南北通透 主卧朝南 厅带阳台,210,23438元/m²,2室2厅,89m²,中层(共33层),近地铁
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
房东急需用钱，地铁口上盖，送精装修，月租3000，投咨手选。,75,18532元/m²,1室1厅,40m²,高层(共22层),近地铁配套成熟繁华地段
景观房 全明户型 东边套 南北通透 小区中心位置 一线江景房,380,28082元/m²,4室2厅,135m²,中层(共31层),一梯两户配套成熟品质小区
新出精装两房 房东急售赠产权车位 低于市场价20万急售，无税,90,10843元/m²,2室2厅,83m²,高层(共6层),南北通透近地铁配套成熟
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
！保利东区真实有效的价格，跃层纯毛坯一线江景房 急卖特价出售,293,25646元/m²,4室2厅,114m²,中层(共33层),复式房配套成熟繁华地段
柠檬郡 大三房 边套户型  精装45万 家具家电全业主诚售,335,30588元/m²,3室2厅,109m²,低层(共32层),近地铁配套成熟交通便利
首付19万急售包税，外地可买，可落户上学，配套成熟，带车位。,92.2,12630元/m²,3室2厅,73m²,高层(共15层),南北通透配套成熟品质小区
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,68,12830元/m²,1室1厅,53m²,中层(共28层),南北通透
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
近地铁精装修现房，拎包入住，不限贷，产权清晰，南北通透,65,12500元/m²,2室1厅,52m²,高层(共30层),南北通透
海天城，精装50万，纯西边套，两房朝南，一线江景，房东诚心卖,280,21451元/m²,3室2厅,130m²,中层(共22层),近地铁环境优美品质小区
送车位！下沙地铁500米！30.5万含税！5.8米挑高!精装,18,7826元/m²,2室2厅,23m²,中层(共18层),复式房送车位近地铁
金沙湖板块低总价2房 高沙DITIE口满2年无营业税林立,157.8,26651元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
下沙物美商圈 低总价 小户型公寓 带阳台户型,48,9187元/m²,1室,52m²,中层(共16层),南北通透
（新上）碧桂园  精装修两房 客厅大阳台 价格可议楼层采光好,175,21341元/m²,2室2厅,82m²,高层(共31层),采光好拎包入住视野好
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,310,40672元/m²,2室2厅,76m²,中层(共23层),
（自住精装30万送送送）全明户型大2房，设计别致家电家具全留,168,20488元/m²,2室2厅,82m²,中层(共33层),南北通透
真实！观澜时代国际花园 无税 精装四房  南北通透 双阳台。,370,26542元/m²,4室2厅,139m²,高层(共11层),景观房素质住户品质小区
"世茂两房,次新小区,地铁家门口,全明户型,江景视野,楼层好",220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
