龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,203,33850元/m²,2室1厅,59m²,低层(共23层),配套成熟环境优美繁华地段
17年的观看！18年的观望！19年您还在犹豫么！机会只有一次,45,8824元/m²,2室2厅,51m²,中层(共17层),近地铁配套成熟繁华地段
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
诚售！真实价格！精装边套！双阳台！价格可谈！,345,27016元/m²,3室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,41,10722元/m²,2室2厅,38m²,中层(共16层),南北通透配套成熟品质小区
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),南北通透安全性高品质小区
（新上）东郡之星 纯毛坯 新小区 刚需二房 楼层采光视野好！,150,21499元/m²,2室2厅,69m²,中层(共33层),南北通透
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
首付15万 地铁口300米 70年产区清晰独立 赠送精装软装,47,10000元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁环境优美
（保利东湾 标准四房） 满两年送花池送阳光房辽阔全江景,280,24348元/m²,4室2厅,115m²,高层(共32层),南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
金沙湖精装现房首付19万  地铁300米满无唯一 可落户上学,62,13478元/m²,2室2厅,46m²,中层(共9层),配套成熟繁华地段品质小区
（高端大气上档次）首付15万！近地铁！炫耀必备品！房东急售！,49.3,14086元/m²,2室2厅,35m²,中层(共21层),南北通透拎包入住近地铁
总价118万，精装修送家具家电，拎包入住，1公里就是地铁站。,118,12080元/m²,2室2厅,97m²,共3层,主卧朝南厨卫朝北卫浴全明
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
真实价格 欢迎咨询 16,208,35284元/m²,2室1厅,58m²,中层(共18层),近地铁
湖左岸 80万精装修大四房出售 大跃层 拎包入住金沙湖地铁口,560,41056元/m²,4室2厅,136m²,低层(共23层),近地铁交通便利繁华地段
保利城市果岭，138方东边套，带车位，全新装修，一线江景,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
白菜价 直降30万 首付22万 精装拎包入住 不限购 可落户,73.3,8330元/m²,3室2厅,88m²,高层(共18层),送车位交通便利繁华地段
景园小区北区 首付18万 保真实售 位置优越 装修精致 微聊,75,11244元/m²,2室2厅,66m²,中层(共30层),南北通透配套成熟繁华地段
投姿必选送车位 首付9万 产证清晰 送家具随时看房 拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
钱塘新区核心地段首付16万  地铁700米  70年产权急售,53,11069元/m²,2室2厅,47m²,中层(共13层),全南户型繁华地段品质小区
近地铁，外地人可买，70年产权品质住宅，南北通透，可落户上学,25,8333元/m²,2室2厅,30m²,中层(共14层),
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,215,24103元/m²,2室2厅,89m²,中层(共32层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
龙湖滟澜星座！精装修一室小户型！1号线金沙湖站！可看金沙湖！,105,19811元/m²,1室1厅,53m²,低层(共42层),新房房源南北通透繁华地段
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
首付12万，外地人无需社保可买，精装修送家电。,49,14000元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟环境优美
铭和苑新上 精装修 客厅朝南 主卧带阳台 视野开阔 诚心出售,195,21922元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
产证齐全 对口学校 外地人可买 可落户上学 满五唯一 无税费,75,12500元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
地球在，我们在，首付10万！你值得拥有，错过就没有，你有没有,12,9231元/m²,3室2厅,13m²,中层(共10层),近地铁配套成熟品质小区
城市果岭 纯毛坯 南北通透 全明户型 诚心出售 随时带看,205,23678元/m²,3室2厅,86m²,低层(共27层),
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
店长力推 新出房源 房东直降15万 南北通透 采光无敌,50,9615元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
铭都雅苑 印象城 高沙物美 近地铁口 房东急售 价格美丽可谈,170,28639元/m²,2室2厅,59m²,高层(共28层),近地铁安全性高繁华地段
首付10万的杭州复试公寓，买就送精装 送家具 送家电四件套！,43,9149元/m²,2室2厅,47m²,中层(共12层),复式房繁华地段品质小区
文海教育房！千里迢迢只为学籍 望子成龙 就给小孩好的教育！,190,33628元/m²,2室2厅,56m²,高层(共32层),近地铁素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
近地铁300米 首付8万 房东包税 满五唯一 精装送车位,51.7,10996元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
伊萨卡国际城 浩泽园 精装自住 户型好 诚心出售 欢迎看房！,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
赶快来看，房东 急售首付15万，产证清晰，精装修送车位,65,10317元/m²,2室1厅,63m²,中层(共15层),南北通透送车位环境优美
首付15万，独立产证，不限购不限贷，无需社保，外地人更优惠！,45.6,9306元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,36,8780元/m²,2室2厅,41m²,高层(共23层),配套成熟繁华地段品质小区
新出精装三房 低于市场价格 房间宽敞舒适楼层采光好 随时看房,260,20370元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟环境优美
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
新出观澜时代 186方跃层 精装60万 三阳台视野无遮挡,415,22197元/m²,5室2厅,186m²,中层(共43层),配套成熟环境优美交通便利
金沙湖住宅房丨首付30万丨对口学校丨近地铁口丨落户可上学,150.7,18611元/m²,2室2厅,80m²,中层(共16层),近地铁南北通透配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
宋都丽郡 198万！带车位 采光充足 诚心出售 随时签约 真,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),配套成熟繁华地段品质小区
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
下沙大学城地铁口复式公寓，民用水电，外地人可买，精装修有车位,52,11064元/m²,2室2厅,47m²,中层(共19层),南北通透配套成熟繁华地段
急售.房主自住精装全送.外地人可买.无需社保.随时看房,79,15490元/m²,2室2厅,51m²,中层(共13层),配套成熟繁华地段品质小区
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,35.4,23600元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
（首15万，300米地铁）可落户上学，无需社保，赠送18平方,58.9,10333元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
东尚国际近地铁交通便利 精装5.5米挑高租金6千通燃气带车位,28.9,8028元/m²,2室2厅,36m²,中层(共21层),南北通透送车位近地铁
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,304,23374元/m²,4室2厅,130m²,中层(共33层),近地铁配套成熟交通便利
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",29.8,11920元/m²,2室2厅,25m²,中层(共30层),近地铁配套成熟交通便利
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
钱塘新区|精装全配|无纠纷无抵押|红本齐全|价可谈|疯甩卖,52.9,8817元/m²,2室2厅,60m²,中层(共28层),近地铁近学校配套成熟
急售|房主自住精装送家具家电|产权清晰可落户上学|交通便利,77,13750元/m²,2室2厅,56m²,高层(共7层),南北通透近地铁配套成熟
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
急售！东盛家园 精装修！拎包入住！刚需两房 性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),两房朝南配套成熟素质住户
东郡国际锦湾 35万精装修 带车位 好户型,225,25224元/m²,3室2厅,89m²,高层(共25层),南北通透
送产权车位 首付20万 产证清晰 送家具随时看房 拎包入住,56,11200元/m²,2室2厅,50m²,低层(共6层),
杭州碧桂园稀有大两房 客厅带阳台 刚需必看  看房有钥匙,180,21830元/m²,2室2厅,82m²,低层(共34层),
"新上真实房,金沙湖柠檬郡 三房两厅,精装修,大阳台,价格可谈",268,30079元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
盛泰时代山 精装公寓 经典一室户型 房东诚心出售,65,14317元/m²,1室1厅,45m²,高层(共21层),配套成熟繁华地段品质小区
宋都东郡国际嘉湾，坐北朝南，采光好，大三房，舒适大气,235,28127元/m²,3室2厅,83m²,低层(共18层),南北通透景观房交通便利
来电直降10万！急售！70年产权精装修两房 家电家具全送！,121,21416元/m²,2室2厅,56m²,中层(共12层),近地铁南北通透送家电
元成时代 跃层 租金可达3500 诚心出售,55,14986元/m²,1室1厅,36m²,高层(共22层),南北通透
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
多房朝南 交通便利 户型正气,300,29851元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,205,22846元/m²,3室2厅,89m²,高层(共32层),南北通透
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28513元/m²,2室2厅,58m²,中层(共34层),两房朝南小户型采光好
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,74,8352元/m²,2室2厅,88m²,低层(共13层),南北通透配套成熟环境优美
金沙湖首付12万房东急售，地铁口500米，精装两房，包租四千,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
急售！首付3成，文泽轻轨口精装复试公寓，送家具家电，产证齐全,43,9149元/m²,3室2厅,47m²,中层(共24层),近地铁近学校拎包入住
无需社丨月租4千丨精装修丨近地铁丨独立产证丨可落户丨,46,7419元/m²,2室2厅,62m²,低层(共16层),南北通透送车位近地铁
无税！送12平！首付20万，70年产权住宅房，精装修，急售！,58,12889元/m²,3室2厅,45m²,高层(共12层),近地铁配套成熟繁华地段
临江新城 东裕华庭 89方 A5户型 毛坯房 诚心出售,113,12584元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
保利东湾改善四房 豪华装修 户型正气南北通透 房东直降30万,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
特价减50000！可做首付100000！精装 可看房,62.6,13319元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,48,7407元/m²,2室2厅,64m²,高层(共11层),近地铁繁华地段品质小区
次新房，首付8万，送精装，近地铁，通燃气，满二无税，包租五千,41,13226元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,289,33562元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
和达城商圈新出好房户型方正 看房方便 精装修拎包住降价5W！,49.3,10956元/m²,1室1厅,45m²,中层(共16层),南北通透
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售|外地人买丨降价10万丨产权清晰|在建7号线 随时看,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透配套成熟品质小区
金沙湖银泰旁边！70年产权！低于市场价500000！无需社保,75.6,12901元/m²,3室2厅,58m²,中层(共17层),近地铁配套成熟繁华地段
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,59,9833元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁环境优美
文海教育！学籍未用过！精装修！因国外发展诚心出售！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透环境优美
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
铭和苑 新出房源 精装两房，空置，现急卖！家具店全送！有钥匙,200,23776元/m²,2室2厅,84m²,低层(共18层),拎包入住近地铁品质小区
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
金沙居 朝南带阳台 可以做两室  开发商精装修,95,13971元/m²,1室2厅,68m²,中层(共17层),视野好配套成熟繁华地段
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,20,10000元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
东郡国际纯边套大三房 双卫 ，精装修 客厅带阳台 诚心出售,189,21460元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
大都文苑风情新登记的房子 精装修比较新 高楼层 学籍不占用,100,21566元/m²,1室1厅,46m²,低层(共24层),近地铁近学校配套成熟
婚房急卖丨商圈配套完善丨下沙银泰龙湖天街丨拎包入住,95,18686元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
急售，低于市场价30万，外地人可买，可落户，精装送车位，包税,78,12381元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,31.6,10533元/m²,2室1厅,30m²,低层(共15层),近地铁配套成熟品质小区
无需社保|可落户上学|外地人可买|无税精装|近地铁|送车位,49.7,9940元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
改三房 大学城旁 低总价 精装修家电全送 视野开阔 满两年,185,26878元/m²,3室2厅,68m²,高层(共25层),次新小区交通便利素质住户
大都文苑风情 1室1厅 70产权 小面积总价低 拎包入住,200,29459元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
市场房源|首付三成|议价25万|70年产权|外地可买|,129,14828元/m²,3室2厅,87m²,中层(共17层),一梯两户拎包入住繁华地段
清雅苑新上房源东边套精装大四房全明户型南北通透通透4阳台！,288,18321元/m²,3室1厅,157m²,高层(共6层),近地铁近学校南北通透
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,290,22540元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
新东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,165,23775元/m²,2室2厅,69m²,低层(共31层),南北通透
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
60万可售，首付3成18万，精装修月租3000.独立产证可落,65,11017元/m²,2室2厅,59m²,中层(共11层),送车位近地铁繁华地段
外地人可买|交通便利|送产权车位|无税费|送家具家电|采光好,75,9196元/m²,3室2厅,81m²,中层(共11层),送车位近地铁配套成熟
保利东湾 一线江景 楼层中上 采光无敌 置换之选 温馨五房。,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透近地铁品质小区
直降20万 不限购 70年产权 豪华精装 可落户上学赠20平,63.5,13500元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟繁华地段
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
不限购不限贷 无需社保首付三成可公积金贷款 产权七十年近地铁,60,13333元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟品质小区
江景家园二区 纯毛坯  中上楼层 价格美丽,168,28542元/m²,1室1厅,58m²,中层(共18层),
降价20万！急卖！首付8万，无需社保，不限购，精装修送车位！,35,7955元/m²,2室2厅,44m²,高层(共9层),
首付19房屋南北通透 采光度良好  适宜居住小区周围交通便利,38,7308元/m²,2室2厅,52m²,中层(共15层),送家电拎包入住配套成熟
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23414元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
特价来袭，保利东湾大两房，钥匙在手随时看房，房东诚心急卖价！,200,22294元/m²,2室2厅,89m²,低层(共34层),配套成熟繁华地段品质小区
新出好房！铭和苑2房2厅1卫，精装修30万全送，带车位！,177,20018元/m²,2室2厅,88m²,高层(共16层),南北通透
急售丨外地人可买丨房东移民丨精装修送车位丨赠送18平丨近地铁,49,10000元/m²,2室2厅,49m²,中层(共15层),南北通透近地铁配套成熟
精装小户型！赠送10平 地铁口150米 首付8万 70年产权,32,8421元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
西子阳光星城|不限购|包租4800|赠车位|满五房东包税,52.9,8817元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁独立电梯跃层式
满五无税！首付17万直签落户！低于市场价15万！70年产权！,64.5,8897元/m²,3室2厅,72m²,中层(共12层),送车位近地铁繁华地段
碧桂园 大三房  纯边套 房东自住精装修,210,23627元/m²,3室2厅,88m²,高层(共32层),南北通透
首付20万丨精装修loft丨独立产权丨家具家电齐全丨价格可谈,45.1,10018元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟品质小区
无税！首付20万！赠送20平！精装修送家电家具！房东急售！！,70.6,18576元/m²,2室2厅,38m²,高层(共12层),近地铁近学校配套成熟
首付14万！包租4千 送20平 學区房  精装修 送车位,48.8,13943元/m²,2室2厅,35m²,中层(共23层),近地铁送家电送车位
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
轻轨房 降价15万急售 南北通透采光足 首付20万即可过户,81.6,13085元/m²,2室2厅,62m²,中层(共15层),
外地人可买，无需社保，首付15万的精装修，交通便利，对口学校,58.6,13318元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
地铁口300米！精装住宅！70年产权！外地人可买！可落户上学,61,12708元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
保利城市果， 89方纯东边套，做了四房，2卫双阳台，全明户型,270,30344元/m²,4室2厅,88m²,低层(共34层),南北通透
宋都丽郡 89方带简装175万 3房2卫 随时看房，房东诚售,175,19663元/m²,3室2厅,89m²,低层(共18层),两房朝南近地铁品质小区
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
"梦琴湾低总价的三房户型,纯毛坯,免双税,低市场价急卖,有钥匙",245,22833元/m²,3室2厅,107m²,中层(共33层),近地铁南北通透
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,60,8333元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美次新小区
近地铁口，挑高6米，以租养贷，产证齐全，精装全配，送产权车位,50.4,11200元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 不限贷可落户上学 进地铁送精装 包租4000送车位,55,10577元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖首付15万住宅 可落 户上学 户型方正 送阳台车位急售,56,11915元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟环境优美
湖左岸 精装修  大三房 两卫一线湖景房,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),环境优美素质住户品质小区
必看！外地人首付10万！不限购的70年产权！即刻落户！随时看,31,7750元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
价格真实！观澜时代 豪装70万 四房 房东诚心卖 房东置换,370,26825元/m²,4室2厅,137m²,低层(共11层),配套成熟环境优美素质住户
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,68,12100元/m²,2室1厅,56m²,中层(共16层),南北通透配套成熟环境优美
价格真实！保利东湾 精装70万四房 房东置换诚心卖 看房方便,415,25331元/m²,4室2厅,163m²,低层(共32层),配套成熟交通便利品质小区
文海南路口 精装大两房 双层面积80平 业主诚心卖 拎包入住,68,16190元/m²,2室1厅,42m²,中层(共22层),近地铁交通便利素质住户
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,239,27224元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
东南亚风情小区 景观房 全明户型 南北通透 小区中 心位置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
地铁口 江东府 3室2厅 195万 包车位毛坯 风格随意设计,195,23815元/m²,3室2厅,81m²,低层(共18层),
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,410,24889元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
房东急售，租金4000近地铁 学院对门 产证齐全，全新装修,42,10983元/m²,2室2厅,38m²,中层(共13层),配套成熟交通便利繁华地段
真实价格 欢迎咨询 4,143,23150元/m²,1室1厅,61m²,高层(共42层),近地铁
业主急售！租金4千！有产证！民用水电气！送车位！5.5米挑高,25.5,9444元/m²,2室2厅,27m²,中层(共17层),复式房送车位繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 诚心出售看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟繁华地段
保利东湾东边套 一线江景豪宅 电梯入户 看房有钥匙 格,420,19592元/m²,4室2厅,214m²,中层(共33层),近地铁配套成熟交通便利
特价房源 一口价150万 全明星户型 首付50万起 拎包入住,150.2,17049元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
近地铁口，挑高6米，以租养贷，产证齐全，精装全配，送产权车位,50.4,11200元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
中沙金座丨精装修丨近地铁丨房东小孩出国急售丨抓住这次机会就赚,37.9,10243元/m²,3室2厅,37m²,中层(共22层),近地铁繁华地段品质小区
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
天街旁 精装全新拎包可住 业主置换大套诚心卖急,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,66.7,7557元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,30,15000元/m²,2室1厅,20m²,中层(共17层),素质住户繁华地段品质小区
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,64,12507元/m²,3室2厅,51m²,低层(共16层),配套成熟交通便利繁华地段
