元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,37.6,11325元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟繁华地段
保利东湾新上三房 附送40万精装 入户花园 配套成熟必看好房,238,25314元/m²,3室2厅,94m²,低层(共33层),两房朝南南北通透景观房
全明户型 南北通透 多房朝南 房东诚心出售,185,20512元/m²,3室1厅,90m²,高层(共14层),近地铁主卧朝南三房朝南
丁桥内 正气两房 全明户型 近轨交 配套成熟 房东降价出售,179,22510元/m²,2室2厅,79m²,高层(共18层),南北通透
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,20068元/m²,2室2厅,88m²,低层(共18层),南北通透
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,188,21190元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高品质小区
首付17万起 近地铁 业主急需资金周转 拎包入住 配套成熟,56,10182元/m²,2室2厅,55m²,中层(共16层),拎包入住近地铁环境优美
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
清雅苑大三房 户型方正 电梯房 看房方便,280,21186元/m²,3室2厅,132m²,低层(共17层),近地铁近学校配套成熟
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 可过户,45,12857元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25345元/m²,2室2厅,78m²,高层(共34层),
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,185,31897元/m²,2室1厅,58m²,低层(共18层),近地铁
大都文苑风情 5房 精装修 多层顶跃 露台 户型正气 景观房,335,22945元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
央企品质，保利东湾，25万精装3房，全明东边套，送入户花园。,215,24184元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
晨光国际 精装修跃层大三房，房东诚心急卖 临地铁口方便,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透繁华地段
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共17层),近地铁拎包入住环境优美
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
德信早城3室2厅2卫480万117.0平,480,41026元/m²,3室2厅,117m²,高层(共18层),近地铁近学校
首付十万  精装修住宅  近地铁口 送家电 随时看房价可面谈,32,8000元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
大江东 琅琴湾89送28方 装修6万 中上楼层 183万诚售,183,20727元/m²,3室2厅,88m²,高层(共32层),
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
急售精装两房，首付10万，可落户上学，临近地铁口，产证齐全。,48,10213元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
实|70年产权住宅|可落户上学|具电全送配套成熟|可议价,68.2,11759元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
临近地铁，70年产权住宅，精装两房，首付15万，可落户上学。,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
此房低于市场价格 精装三房日照充足 房东诚心出售 看房方便,252,20016元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,201,22426元/m²,3室2厅,89m²,低层(共32层),南北通透
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,235,26443元/m²,3室2厅,88m²,中层(共33层),南北通透
捡漏！速来！总价50万 两房精装修 配套齐全 5.5米层高,51,15938元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
精装修住宅  首付十万起  送家电四件套  南北通透 采光好,36,9000元/m²,2室2厅,40m²,低层(共16层),近地铁近学校交通便利
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,145,23864元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透交通便利
号外！号外！特价甩卖，看中优惠多多，落户包办，首付10万！,63,15366元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利繁华地段
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
湖左岸  品牌开发商知名物业 经典LOFT户型 自带装修,375,41956元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
精装修产权70年 可上学南北通透 外地人可买 送车位,75,11538元/m²,3室2厅,65m²,低层(共10层),南北通透
不限购！可落户上学 精装修 带一个车位 可落户上学 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共12层),南北通透配套成熟交通便利
近地铁！70年产权住宅房丨首付20万无需社保无税丨产证清晰丨,75,12500元/m²,3室2厅,60m²,高层(共15层),近地铁配套成熟品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
龙湖滟澜山 中等楼层，精装修，三房一卫,380,43936元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟素质住户
铭和苑 双阳台，，的户型，价格美丽 。,195,22304元/m²,2室2厅,87m²,高层(共16层),
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
新上高沙地铁 金沙阳光小区 万科物业业主自住保养好 诚卖可谈,210,23362元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
首付12万！法院拍卖无需社保！性价比超高3房！实得80平！急,64,12800元/m²,3室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
世茂广场 地铁口精装好房 月租金2300起 配套齐全 价可谈,61.5,15887元/m²,1室1厅,38m²,高层(共28层),近地铁配套成熟品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,285,21177元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,220,42365元/m²,2室1厅,51m²,高层(共18层),近地铁近学校环境优美
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
江景家园|两房朝南|精装修10多万|金沙湖商圈|有钥匙随时看,156,27135元/m²,2室1厅,57m²,低层(共22层),近地铁安全性高品质小区
名都新挂好房 自住精装修 价格实惠看房方便 小区安保好！,62.9,13379元/m²,1室2厅,47m²,中层(共28层),素质住户安全性高繁华地段
急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
文海房 总价低 带车位 自带宝龙综合体 地铁口 必卖房,180,35350元/m²,2室2厅,50m²,高层(共18层),南北通透
新上房源  很便宜的一套房子，房东诚心出售,57,17273元/m²,2室2厅,33m²,低层(共33层),近地铁配套成熟
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
下沙银泰旁，刚需两房，全新装修，拎包入住，看房方便，诚心出售,205,30019元/m²,2室,68m²,高层(共26层),近地铁南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,40,8696元/m²,2室2厅,46m²,中层(共19层),近地铁繁华地段品质小区
世茂纯毛坯两房！！看房方便有钥匙！！随时看房！！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台近入口
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,60,17143元/m²,2室2厅,35m²,高层(共7层),近地铁配套成熟繁华地段
杭州碧桂园。精装三房。客厅带阳台。两房朝南。南北通透。好房子,210,23627元/m²,3室2厅,88m²,低层(共33层),南北通透
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,70,12350元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟品质小区
中沙新区 首付低总价低 带精装修现房外地人可买可落户 地铁口,52,11064元/m²,2室2厅,47m²,中层(共9层),配套成熟交通便利繁华地段
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
（新上）东郡之星 2房2厅1卫 诚心出售 户型方正 全明户型,158,22767元/m²,2室2厅,69m²,高层(共31层),南北通透
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
急售首付150000起，税费减免60000来电立减，房东包税,64,7805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,36080元/m²,2室2厅,76m²,高层(共22层),近地铁安全性高繁华地段
新出小户型精装两房总价低 位置采光好 出行方便 房东诚心卖,190,31667元/m²,2室1厅,60m²,高层(共22层),南北通透
此房低于市场价格精装修两房可直接入住 家电全送 房东诚心出售,190,21488元/m²,2室2厅,88m²,高层(共14层),近地铁配套成熟素质住户
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
观澜时代 清新装修跃层 可使用面积多 看房方便 房东热情,190,22646元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,288,32143元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
低总价 15万首付 即可落户 上学 10万精装家电全送.,78,11972元/m²,2室2厅,65m²,中层(共11层),近地铁繁华地段品质小区
自住精装修  全明户型  双阳台  带车位,160,23283元/m²,2室2厅,68m²,低层(共26层),主卧朝南客厅朝南双阳台
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源近地铁繁华地段
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
老业主委托诚意卖 首付17万可落户 70年产权住宅 精装修,58,8112元/m²,3室1厅,71m²,中层(共21层),配套成熟繁华地段品质小区
地铁口旁，首付8万，包租4千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,190,21198元/m²,3室2厅,89m²,中层(共32层),南北通透
地铁口上盖 不限购不限贷 精装修 拎包入住 送车位 随时看房,67,15227元/m²,2室2厅,44m²,中层(共26层),近地铁配套成熟繁华地段
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
外地人可买，70年产权住宅，精装修，南北通透 可落户送10平,88,11892元/m²,3室2厅,74m²,中层(共22层),近地铁配套成熟交通便利
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
送15平 首付22万 近地铁 外地人可买可落户配套成熟,72,16000元/m²,2室2厅,45m²,中层(共16层),拎包入住近地铁环境优美
观澜时代天筑！7房！精装修！户型方正得房率高！南北通透江景房,429,21283元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
地铁口，月雅苑60万精装4房双阳台，满五唯一无税，房东急卖。,452,29082元/m²,4室2厅,155m²,中层(共6层),近地铁近学校三房朝南
下沙大学城北 奥特莱斯旁 一线江景房 品质绿城中国铁建一手房,145,20682元/m²,2室2厅,70m²,高层(共22层),南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,208,34684元/m²,1室,59m²,高层(共22层),小户型
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城北 奥特莱斯旁 一线江景房 品质绿城中国铁建一手房,145,20682元/m²,2室2厅,70m²,高层(共22层),南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,208,34684元/m²,1室,59m²,高层(共22层),小户型
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
金沙湖壹号诚售到价可走!,85,20238元/m²,2室2厅,42m²,高层(共22层),近地铁南北通透
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
今 天不买我明天买！降价20万急卖！70年产权！装修家电全送,18,9000元/m²,3室2厅,20m²,高层(共8层),近地铁繁华地段品质小区
新出好房，到价可签，锦湖家园低总价，装修全送,186,31000元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透
16万首付无需社保 精装套二送家具家电户型方正价格可谈可过户,52,12381元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
大江东 首付三成  产证清晰 可买落户 全新装修 南北通透,80,9302元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟繁华地段
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限购,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
央企保利新上三房附送20方神户型40万婚房精装房东直降20万,252,26803元/m²,3室2厅,94m²,低层(共33层),配套成熟交通便利品质小区
首付12万落户杭州，外地人可买，社保限购可解决，公积金可贷款,60,12000元/m²,2室2厅,50m²,低层(共22层),近地铁独立电梯素质住户
四季风景苑|精装修2方|新上自住房源|文海教育|高视野好,236,26904元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,180,30010元/m²,2室2厅,59m²,中层(共11层),近地铁南北通透环境优美
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
柠檬郡家园 精装30万 景观房 随时看房价格可谈,315,28455元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,54.7,8738元/m²,3室2厅,62m²,高层(共13层),南北通透配套成熟繁华地段
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
地铁口星悦湾 134方东边套 满二毛坯高楼层 房东诚售,240,17813元/m²,4室2厅,134m²,高层(共15层),配套成熟繁华地段品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,215,24122元/m²,3室2厅,89m²,低层(共32层),
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),南北通透
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,194,25453元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
出售江南明珠全南户型 三面采光 交通便利，生活配套齐全,48.5,7442元/m²,3室2厅,65m²,中层(共25层),配套成熟交通便利品质小区
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,43.2,14400元/m²,2室2厅,30m²,中层(共12层),跃层式送车位交通便利
精装修 3室2厅1卫 房东自住保养好 诚心急卖价格调整20万,230,26979元/m²,3室2厅,85m²,共1层,近地铁近学校
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
现诚心出售此房，低地铁口，复式精装修，层高4.89，繁华地段,65,13000元/m²,2室1厅,50m²,低层(共18层),
新上御观邸 精装跃层赠送60方4阳台 业主置换诚心卖随时可看,360,40881元/m²,4室2厅,88m²,低层(共32层),近地铁南北通透
首付13万 不限购不限贷，复式4.5米挑高，繁华地段 绿化高,38,15200元/m²,2室2厅,25m²,高层(共18层),南北通透环境优美繁华地段
地铁口学qu房丽泽苑降价急售可落户70年产权价格可谈,68.9,13248元/m²,2室2厅,52m²,高层(共20层),房型正近地铁配套成熟
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
70年产权住宅，可落户上学，南北通透，精装修，产证清晰送车位,85,8252元/m²,3室2厅,103m²,低层(共15层),配套成熟交通便利素质住户
龙湖滟澜星座！边套大户型！全景落地窗！正对金沙湖！急售！,128,19474元/m²,1室1厅,65m²,低层(共42层),配套成熟繁华地段品质小区
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31706元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
房东急售！ 70年住宅 首付20万 精装修带车位 拎包就住,70,10769元/m²,3室2厅,65m²,中层(共15层),配套成熟繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光楼 出售!,87,17938元/m²,3室1厅,48m²,低层(共23层),
70年产权精装住宅，可过户，产权清晰，赠送24平 价格可谈,54,15429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟品质小区
和达城精装小两房，外地可购可落户，商业中心交通便利，价格可议,70,15217元/m²,2室1厅,46m²,低层(共11层),配套成熟交通便利繁华地段
文海南路地铁口 精装LOFT公寓 大学城板块 低首付,45,10976元/m²,2室1厅,41m²,高层(共17层),近地铁
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透安全性高品质小区
江东壹号业主挥泪甩卖，精装实用大公寓，商业中心，交通出行便捷,47,11190元/m²,1室1厅,42m²,共5层,配套成熟交通便利繁华地段
因房东急需钱款，急售，首付10万，送家具家电，落户包办！,35,8333元/m²,2室2厅,42m²,中层(共9层),配套成熟交通便利繁华地段
诚售|精装修家电|外地人可买|送17平方|产证齐全|随时过户,60,13333元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
全明户型 南北通透 精装修 主卧带阳台,175,21875元/m²,2室2厅,80m²,低层(共11层),近地铁主卧朝南卫浴全明
保利像素 保利品质 精装修 现房入住三房两卫 诚心出售 抢,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁拎包入住次新小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,760,45896元/m²,4室2厅,165m²,中层(共7层),中国风繁华地段品质小区
来电低2万 精装房  赠送20平产权车位 售付仅需16万,44,9778元/m²,2室2厅,45m²,低层(共15层),靠近花园交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共18层),南北通透近地铁品质小区
晨光国际大三房 南北通透 户型好 近地铁 交通方便 看房找我,295,21610元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透配套成熟
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,92,8932元/m²,3室2厅,103m²,中层(共12层),两房朝南配套成熟繁华地段
刚刚上架！铭都雅苑，好户型，！,157,26967元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
南北通透 主卧带阳台 房东诚心出售,175,19853元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
元成时代 10多万精装loft 层高不压抑 房东诚心出售,78,14662元/m²,2室2厅,53m²,高层(共23层),
70年产权住宅，外地人可买，送车位，视野无遮挡，采光充足,56,8000元/m²,2室2厅,70m²,低层(共16层),
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
世茂三期！边套两房 双阳台.全明户型 看房方便！有钥匙！,212,23751元/m²,2室2厅,89m²,低层(共33层),近地铁双阳台靠近花园
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
促销伊萨卡国际城 江滨站 采光好  精装自住 大四房 急卖急,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透位置安静
外地人无需社保 近地铁  首付10W起 送家具  交通便利,68,10382元/m²,2室2厅,65m²,中层(共16层),近地铁近学校南北通透
东岸嘉园小两房 房东诚心出售 捡漏价!,150,25261元/m²,2室1厅,59m²,低层(共15层),南北通透
急售地铁口，精装修满五唯一，三证齐全包税，送个车位，无需社保,28,9024元/m²,2室2厅,31m²,中层(共15层),近地铁近学校厅带阳台
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
下沙银泰旁 精装全新两房朝南 拎包可住 业主急用钱诚心卖,170,24890元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透
首付17万，5楼带电梯2房2厅，包税费，随时看房，送精装修,56.5,11162元/m²,2室2厅,50m²,低层(共30层),南北通透拎包入住配套成熟
文海南路地铁口 70年住宅 精装大两房 没双税 对口文海 诚,218,28158元/m²,2室1厅,77m²,高层(共9层),近地铁南北通透环境优美
龙湖滟澜山 客厅主卧可以看到金沙湖全景  !,290,34054元/m²,3室2厅,85m²,高层(共33层),近地铁南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,225,25134元/m²,3室2厅,89m²,中层(共27层),
观澜时代天筑 7房 精装修 户型正 得房率高 南北通透江景房,435,21581元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
龙湖新出小户型 豪装 家具家电全送 楼层高视野开阔 诚心出售,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
保利湾天地 央企物业 精装跃层通透 房东诚心价格可谈,110,11458元/m²,2室1厅,96m²,低层(共33层),交通便利繁华地段品质小区
琅琴湾 7号线地铁口 带装修 89方加28方 售价203万,203,22768元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
首付14万，精装公寓，挑高6米，送阳车带租约，租金4800,31.6,12640元/m²,2室1厅,25m²,中层(共21层),独立电梯近地铁配套成熟
世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
阳光华城 文海教育全新装修  交通便利 中间楼层 诚心卖,160,30081元/m²,1室1厅,53m²,低层(共9层),南北通透
外地人可落户包租4000精装修无税无需社保独立产权,72,8090元/m²,3室2厅,89m²,中层(共27层),配套成熟交通便利品质小区
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
