观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,330,23925元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,330,23925元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
大江东星悦湾86送45方三房两卫 带车位满两年200万 诚售,200,22815元/m²,3室2厅,87m²,高层(共14层),近地铁配套成熟繁华地段
"房东出售 无税 温馨三房,精装修得房,楼层好,诚心卖价可谈",73,10429元/m²,3室2厅,70m²,高层(共16层),南北通透环境优美
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,360,26087元/m²,3室2厅,138m²,低层(共31层),近地铁三房朝南配套成熟
大江东 再繁华美郡苑  环境优美 楼层 好 总价低,155,17416元/m²,2室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
地铁口400米，房东急售，租金5000，首付16万,82,12059元/m²,2室2厅,68m²,低层(共15层),南北通透拎包入住近地铁
梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
"龙湖新出精装带大露台,三房装修全送房东在家等候看房,诚心出售",270,35424元/m²,3室2厅,76m²,中层(共25层),南北通透
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
下沙江湾 1号线300米 首付15万 70年产权 外地人可买,58,19333元/m²,3室2厅,30m²,高层(共19层),南北通透近地铁品质小区
金沙学府 地铁口小区 采光极好 商圈繁华,255,26148元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透
滟澜山丽轩新出跃层两房，楼层采光好，随时看房诚心出售,220,27034元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
"下沙幸福雅苑,自住装修,满二年,采光好,中间楼层下沙西D铁口",285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
湖景居！新出好房！全明户型！南北通透！房东急卖！,295,32909元/m²,3室2厅,89m²,高层(共15层),南北通透繁华地段品质小区
杭州地铁口，不限购，包租五十年，租金小万万，送车位，送精装修,81,9286元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
买房送杭州户口，外地人可买，一路之隔是名校，房东包税，价可谈,87,12254元/m²,3室2厅,71m²,中层(共24层),近地铁配套成熟环境优美
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,12857元/m²,3室2厅,70m²,低层(共17层),次新小区交通便利素质住户
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,69,9452元/m²,3室2厅,73m²,中层(共15层),南北通透配套成熟品质小区
湖景居 装修全送 房东急售 底价 ！！,290,32508元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
幸福雅苑 中间楼层 诚心出售 看房方便 价格能谈,185,31700元/m²,1室1厅,58m²,低层(共22层),近地铁南北通透
保利央企！豪华装修80万！赠与面积多达70方！自带空中花园！,270,33317元/m²,3室2厅,81m²,中层(共34层),景观房欧式风环境优美
保利玫瑰湾，入户花园可改三房两卫，客厅可往外浇筑双阳台,200,22487元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂三期！边套两房 双阳台.全明户型 看房方便！有钥匙！,188,21062元/m²,2室2厅,89m²,低层(共33层),近地铁双阳台靠近花园
伊萨卡浩泽园三房 精装修自住 采光好 楼层好 业主诚卖,210,23635元/m²,3室1厅,88m²,中层(共33层),近地铁
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透
保利东湾 纯边套 三房 赠送超大弧形阳台 房东急卖 价可议,282.7,26957元/m²,3室2厅,104m²,低层(共34层),
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
柠檬郡 房东急用钱 急售 送50w精装 有车位,340,30700元/m²,3室2厅,110m²,中层(共30层),近地铁南北通透拎包入住
"文海房源四季风景苑,大两室户型方正 南北通透带车位配套完善",195,19271元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
和达城 3房2厅 精装 楼层好 价格可谈 环境优美 文泽地口,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
（新上）东郡之星 3房2天2卫  随时看房 东边套,201,22508元/m²,3室2厅,89m²,高层(共31层),南北通透
碧桂园 精装房东诚心卖 满二 看房方便 一级物业诚售,198,24015元/m²,2室2厅,82m²,高层(共32层),南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,180,30000元/m²,2室2厅,60m²,中层(共22层),南北通透
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,180,34682元/m²,1室1厅,51m²,低层(共9层),南北通透
保利东湾 刚需全新精两房 楼层好  视野宽广  带大型阳台,180,28713元/m²,2室2厅,62m²,中层(共34层),南北通透房型正拎包入住
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透繁华地段品质小区
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
多蓝水岸 户型方正 楼层好 采光充足 位置安静 看房方便,245,26923元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
地铁50米，海天城，宝房 精装大三房 ，物美正对面,308,23591元/m²,3室2厅,130m²,高层(共22层),近地铁
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,220,26680元/m²,2室2厅,82m²,中层(共32层),南北通透
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
房东急售，首付直降100000，省税费50000，拎包入住。,81,11057元/m²,3室2厅,73m²,中层(共22层),近地铁配套成熟品质小区
"铭都雅苑,双地铁口400米,精装两房总价低,首付3成,诚售",160,27128元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透拎包入住
景冉佳园，简装两房，文海教育，出租租金高，自住也很合适,183,29243元/m²,2室1厅,62m²,低层(共32层),近地铁安全性高繁华地段
东郡之星89方边套 20万精装修 245万 楼层好,245,27568元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
福雷德广场 套 东花园 西美食 南文泽 北德胜 上文海双阳台,270,19936元/m²,3室1厅,135m²,中层(共20层),南北通透繁华地段品质小区
边套全明大三房  自住精装 中间楼层 南北通透,530,42533元/m²,3室2厅,124m²,高层(共18层),近地铁近学校两房朝南
好房急售！房东上门调价格！诚心价！业主急于出手！等你来出价！,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
宋都晨光 地铁口住宅 品质新小区 3房两卫 精装修带车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
铭和苑精装修 南北双阳台 全明户型 金沙湖商圈 看房方便！,193,25861元/m²,2室2厅,74m²,中层(共11层),交通便利繁华地段品质小区
宋都丽郡  义蓬地铁口 带车位 采光好 毛坯房 随时签约,200,22262元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
福雷德广场 套 东花园 西美食 南文泽 北德胜 上文海双阳台,270,19936元/m²,3室1厅,135m²,中层(共20层),南北通透繁华地段品质小区
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁次新小区素质住户
柠檬郡精装三房 满两年 房东车位可以一起出售 楼层好视野开阔,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁交通便利繁华地段
下沙奥特莱斯精装修住宅 单价17000起 总价不过160万,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯三户
新上 伊萨卡精装4房 房东急卖 资金周转 看房方便 地铁口,330,25838元/m²,3室2厅,127m²,中层(共34层),近地铁配套成熟繁华地段
宋都东郡边套三房两卫，精装35万可拎包入住，满两年,258,29262元/m²,3室2厅,88m²,中层(共33层),南北通透
朗诗国际精装两室，高素质高品位小区，云水站附近，倚江而立,190,23396元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟品质小区
钱塘新区 临江客运站旁70年产权精装住宅 外地人可买 可上学,75,10713元/m²,3室2厅,70m²,高层(共6层),送车位近地铁配套成熟
湖景居 房东生意失败 现急售此房抵债,330,37033元/m²,3室2厅,89m²,低层(共18层),南北通透
海天城 三房精装修拎包入住看房方便,235,20729元/m²,3室2厅,113m²,中层(共22层),近地铁位置安静房型正
海天城，自住精装修三房，纯东边套，两房朝南，送家具家电，诚售,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南拎包入住
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
次新房 双地铁口 闹中取静 房东急卖 低于同小区15万有钥匙,245,21556元/m²,3室2厅,113m²,高层(共14层),近地铁安全性高品质小区
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,3室2厅,80m²,低层(共18层),南北通透配套成熟品质小区
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
07锦鲤房东摇号一手腾房票 低于市场20万 毛坯带车位江景房,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透位置安静送车位
东郡国际 清爽自住装修 面向大学城 视野极好 南北通透,180,27035元/m²,2室2厅,66m²,高层(共18层),南北通透拎包入住次新小区
边套全明大三房  自住精装 中间楼层 南北通透,530,42533元/m²,3室2厅,124m²,高层(共18层),近地铁近学校两房朝南
碧桂园 刚需两房户型 房东自住精装修 有车位,200,24390元/m²,2室2厅,82m²,高层(共33层),南北通透
新上好房源精装3房！精装修！诚心出售！有钥匙！,249,20821元/m²,3室2厅,119m²,高层(共18层),近地铁近学校南北通透
东海未名园 2室2厅 新上 房东急用钱  文泽口 文海上学,203,21212元/m²,2室2厅,95m²,高层(共6层),近地铁近学校配套成熟
世茂89方纯东边套三房就是一套 简单装修 房东还能少喜欢就来,230,25773元/m²,3室1厅,89m²,低层(共32层),近地铁
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,89,13284元/m²,3室2厅,67m²,中层(共14层),南北通透环境优美
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
好房急售！房东上门调价格！诚心价！业主急于出手！等你来出价！,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
宋都晨光 地铁口住宅 品质新小区 3房两卫 精装修带车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
新上保利江语海 文海房 毛坯 业主急卖置换北京 诚心出售,300,33595元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
宋都东郡国际。精装大三房。三阳台户型,235,26393元/m²,3室2厅,89m²,中层(共18层),
看过来，实惠价，无需社保 精装Loft 以租养贷 繁华位置,50.5,10745元/m²,2室1厅,47m²,中层(共15层),近地铁配套成熟交通便利
大四房  户型方正 格局正气 南北通透 楼层,298,21150元/m²,3室2厅,140m²,高层(共11层),近地铁
双地铁口 龙湖天街对面 房东移民出国 诚心出售 急 急 急,320,35786元/m²,2室2厅,89m²,中层(共23层),近地铁配套成熟繁华地段
全明户型 精装修家电具全送  中间楼层采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,210,23940元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
精装修 拎包入住，送一个房间89方秒变三房两卫，南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁
东裕华庭  A4户型  毛坯房 楼层好 诚心价105万,105,11733元/m²,3室2厅,89m²,低层(共29层),配套成熟繁华地段品质小区
杭州碧桂园3房精装住宅！刚需必看！景观房！西边套！诚心出售！,200,22502元/m²,3室2厅,88m²,高层(共32层),景观房拎包入住品质小区
东郡国际 精装大二房 采光视野好,195,28384元/m²,2室2厅,68m²,低层(共26层),南北通透
精欧荣誉超大5房，纯毛坯，满两年，送车位，楼层适中，有钥匙。,425,22092元/m²,5室2厅,192m²,低层(共32层),近地铁南北通透独立电梯
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,250,28732元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
四季风景苑 西边套 南北通透 小区中心位置诚心卖,370,26927元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
精装修三房 带家具家电 价格低性价比高 外地人可买 可上学,60,12000元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美素质住户
香榭里花园物美大卖场对面文泽路站500米满五年文海读书,335,26038元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
大都文苑风情（大露台）  100米地铁 江干好 ！,275,22578元/m²,3室2厅,121m²,低层(共11层),近地铁近学校南北通透
梦琴湾 大三房，户型好，南北通透 交通便利 房东诚心出售,290,19228元/m²,3室2厅,150m²,低层(共32层),近地铁南北通透配套成熟
龙湖 三期 精装小三房 带超大露台地下室通天街地铁,320,36952元/m²,1室1厅,86m²,低层(共26层),近地铁拎包入住
投姿佳选，在建地铁口，包租4千，浅力地段，豪华精装，可议价,65,11404元/m²,2室2厅,57m²,中层(共15层),南北通透配套成熟品质小区
和达自由港 4.8米跃层大四房 超高得房率 房东诚售 随时看,80,17171元/m²,4室1厅,46m²,低层(共16层),配套成熟交通便利品质小区
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,29.8,7450元/m²,2室2厅,40m²,中层(共15层),两房朝南交通便利品质小区
野风海天城 近地铁 小区中心 学正教育 诚心出售 看中可谈,190,26981元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住品质小区
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
龙湖一期精装修跃层，高楼层视野开阔，毫无遮挡，拎包入住满2年,290,37677元/m²,3室2厅,76m²,高层(共26层),
碧桂园 精装大两房 南北通透 房东诚心出售 真实价格随时看房,182,22195元/m²,2室2厅,82m²,高层(共34层),南北通透
新沙家园刚出好房精装修，可拎包入住。,240,27326元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
龙湖边套三房，南北通透，精装修拎包入住，出行方便，总价低,530,39790元/m²,3室2厅,133m²,中层(共33层),近地铁安全性高繁华地段
保利东湾精装4房，边套，多房朝南，全明户型，采光不受影响！,265,20866元/m²,4室2厅,127m²,低层(共34层),大平层配套成熟交通便利
不限购，精装修，包租5000，挑高5.6米，赠送车位，送一层,36.5,12167元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟品质小区
铭和苑新荷坊两房 精装20万 东边套 采光充足 一号线地铁口,200,24495元/m²,2室2厅,81m²,高层(共14层),
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,185,30833元/m²,2室2厅,60m²,中层(共23层),南北通透
龙湖滟澜山 交通双地铁，精装大俩房，采光好,295,36108元/m²,2室2厅,81m²,低层(共24层),南北通透
1号线200米， 低于市场价8万， 精装住宅 ，外地人可买。,57,10000元/m²,2室1厅,57m²,中层(共15层),近地铁近学校南北通透
"东郡国际 刚需三房 简装的出租装修 房东价格急降20万,急卖",230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透
宋都丽郡国际 89方 纯边套 215万 带车位 房东诚售,215,24157元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
"品质小区德信早城,精装修40万,双阳台三房两卫,楼层光照强。",291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
大学城北 性价比高 3房格局好 双阳台 學区房9月份交付急售,172,19280元/m²,3室2厅,89m²,中层(共24层),交通便利素质住户繁华地段
朗诗国际 新出大两房，高品质小区 三恒系统 四季如春！！！,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
70年产权，无需社保，精装修。可落户上学，房东包税。送车位。,78,9512元/m²,3室2厅,82m²,高层(共6层),近地铁配套成熟繁华地段
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁南北通透配套成熟
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,242,27622元/m²,3室2厅,87m²,低层(共34层),南北通透拎包入住
宋都丽郡 纯西边套89方 高楼层采光充足215万包车位 实价,215,24157元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
保利东湾！精装修25万！户型方正！房东诚心出售！,248,26473元/m²,3室2厅,93m²,低层(共33层),
（文海教育优推）清雅苑 4房 户型方正 电梯房 看房方便,235,17913元/m²,3室2厅,131m²,低层(共17层),近地铁近学校采光好
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透安全性高
育才东苑 精装修 近地铁 领包入住  价格可谈  租金稳定,50,16129元/m²,2室2厅,31m²,中层(共17层),南北通透复式房带车库
晨光国际5.9层高跃层，精装40万拎包入住，6.23登记房源,280,32517元/m²,3室2厅,86m²,中层(共32层),近地铁靠近花园安全性高
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
金沙阳光！！新上房源急卖3天,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
6.23新出！急卖！多蓝水岸 精装修 南北通透 楼层好,196,21538元/m²,2室2厅,91m²,高层(共6层),近地铁安全性高繁华地段
观澜时代精装修 三房朝南 小区中心位置 中式风格,209,23788元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,275,35525元/m²,3室1厅,77m²,中层(共23层),近地铁南北通透拎包入住
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,225,25244元/m²,3室2厅,89m²,高层(共32层),南北通透
龙湖滟澜山 双地铁环绕 天街 印象城附加 房东诚售 金沙湖见,340,39279元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟环境优美
客厅朝南带阳台 南北通透全明户型 中间楼层采光无遮挡,455,36786元/m²,3室2厅,123m²,低层(共24层),
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
蒲公英天地商铺 纯一楼 1号线上盖 现铺 租金高 四五十万,40,20000元/m²,1室1厅,20m²,共1层,
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁
景冉佳园刚需两室，学籍未用，文海教育看房方便,188.8,30169元/m²,2室1厅,62m²,高层(共32层),近地铁拎包入住
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
"碧桂园两房两厅,房东自住精装修,送家具家电,诚心出售,手慢无",171,20854元/m²,2室2厅,82m²,低层(共33层),南北通透
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
业主急售 赠送5平 挑高5.8米 以租养贷  带家具家电,30.7,10233元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟繁华地段
新沙家园 纯毛坯南北通透 可装修自己喜欢的风格 满五唯一！,220,24453元/m²,2室2厅,89m²,高层(共14层),近地铁交通便利繁华地段
朗诗国际街区，loft两房，上下双阳台，厅室分离生活舒适,200,24628元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟低密度
下沙铭都雅苑 精装两房 户型端正 中上楼层,190,32008元/m²,2室1厅,59m²,中层(共18层),近地铁配套成熟交通便利
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
保利东湾 很干净的30万精装修 少有的没双税 看到就别错过,212.3,24040元/m²,2室2厅,88m²,低层(共35层),
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
晨光地铁口 热门户型 四开朝南  诚心出售 看房有钥匙,310,23047元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透环境优美
金沙湖板块 刚需两房 全南全明采光户型 中层 看房方便,158,26622元/m²,2室1厅,59m²,低层(共26层),南北通透
海天城少有小面积住宅！地铁口！随时看房！房东诚心！价可议！,192.5,22958元/m²,2室2厅,83m²,低层(共24层),近地铁
出售和达东东城全南户型 三面采光 交通便利，生活配套齐全,93,10000元/m²,2室1厅,93m²,中层(共15层),拎包入住配套成熟品质小区
（热荬）首付仅需25万，满五唯一，格局方正，南北通透，采光好,89,13692元/m²,2室2厅,65m²,中层(共12层),近地铁繁华地段品质小区
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,71,9861元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
刚需置业 观澜时代精装大跃层 一线江景 全明户型 拎包入住。,215,25483元/m²,2室2厅,84m²,低层(共43层),复式房交通便利品质小区
房东急售 中上楼层 视野好 景观房 全明户型 西边套,350,32741元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
刚需置业 观澜时代精装大跃层 一线江景 全明户型 拎包入住。,215,25483元/m²,2室2厅,84m²,低层(共43层),复式房交通便利品质小区
房东急售 中上楼层 视野好 景观房 全明户型 西边套,350,32741元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
观澜时代云邸跃层，一线江景视野好，精装25万全送。房东急售！,198,23767元/m²,2室2厅,83m²,低层(共43层),景观房环境优美品质小区
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
东岸嘉园 自住精装 全明户型,250,29797元/m²,2室2厅,83m²,低层(共16层),主卧朝南繁华地段品质小区
19朗诗国际小区 跃式住宅 近地铁 房东升职调动忍痛割爱,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
首付15万！可公积金！70年产权送车位！精装现房！来电详谈！,54,7500元/m²,2室2厅,72m²,中层(共15层),南北通透一梯两户配套成熟
保利大三房 全明户型江景 视野开阔 有车位！价可谈,200,22545元/m²,2室2厅,88m²,高层(共34层),采光好视野好交通便利
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
萧山核心区！品质小区！配套齐全！房东包税！送精装修送车位！,63,9000元/m²,2室2厅,70m²,低层(共16层),配套成熟繁华地段品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁
地铁口 不限购不限贷 外地人可买 精装修 带租约合同 可包租,80,16667元/m²,3室2厅,48m²,高层(共18层),拎包入住近地铁配套成熟
观澜天筑 新出好房 精装30万 大两房 一线江景 带阳台,200,23362元/m²,2室2厅,85m²,低层(共43层),素质住户繁华地段品质小区
景冉佳园 全新装修 明亮客厅采光优秀 学位没占用 文海教育,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
保利夹边套 客厅阳台 主卧可浇筑 精装拎包入住,216,24110元/m²,2室2厅,89m²,高层(共32层),厅带阳台配套成熟环境优美
东郡国际 精装大二房 采光视野好,195,28376元/m²,2室2厅,68m²,低层(共26层),
降价急售 包租5千 在建地铁口 豪华精装 易租易售 送车位！,45.2,11244元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
拒绝虚假房源，大江东核心区域，义蓬地铁站600米，精装复试！,41,8200元/m²,2室2厅,50m²,中层(共12层),复式房近地铁品质小区
铭和苑 全明户型 南北通透 交通便利 首付55万入住金沙湖,183,21008元/m²,2室2厅,87m²,高层(共11层),近地铁主卧朝南繁华地段
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
