首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,32,9697元/m²,2室2厅,33m²,低层(共13层),配套成熟繁华地段品质小区
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
近地铁口 首付十五万 交通便利  采光好 外地人可买,68,8975元/m²,2室2厅,75m²,低层(共16层),近地铁交通便利繁华地段
地铁口600米 首付18万 精修全送 落户可上学 包租3千,57,11875元/m²,3室2厅,48m²,中层(共18层),近地铁南北通透品质小区
滟澜山二期小户型小两室低总价龙湖物业,216,36000元/m²,2室2厅,60m²,高层(共22层),南北通透
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
东郡国际 精装修保养好 置换诚心出售,210,23614元/m²,3室2厅,88m²,低层(共18层),
产权70年 可落户 可上学 精装家电全送 地上车位有一个.,48,10000元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
首付3成！赠送20万精装修！无需社保！来电立减3万！,40,10526元/m²,2室2厅,38m²,高层(共7层),近地铁繁华地段品质小区
金沙湖畔 柠檬郡 30万精装修 无税 低首付学房 家具电全送,240,28989元/m²,2室2厅,82m²,低层(共29层),近地铁送家电交通便利
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
精装3房 带车位 70年产权 南北通透 外地人可买 随时看房,73.9,10292元/m²,3室2厅,71m²,中层(共17层),南北通透配套成熟繁华地段
金沙湖地铁口 铭和苑自住大两房 房东置换诚心出售 价格可谈,265,26368元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口 铭和苑自住大两房 房东置换诚心出售 价格可谈,265,26368元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
首付15万 价格可谈 产证齐全 精装修送车位 赠18.3平,56,11200元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
小面积，低总价，送精装，带车位，70年，有产权，无纠纷，急售,20,8696元/m²,1室2厅,23m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,75,15957元/m²,2室2厅,47m²,低层(共17层),南北通透
首付3成，精装送车位，带3米阳台，70年，外地可买，近地铁口,48.8,10383元/m²,2室2厅,47m²,高层(共6层),近地铁配套成熟繁华地段
琅琴湾地铁口 185万随时签约 中高楼层 全天采光,185,22095元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
繁华地段 近地铁 五稅费 精装修loft 不限购 外地人可买,46.9,7444元/m²,3室2厅,63m²,高层(共18层),送家电拎包入住近地铁
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
无需社保，首付15万，本人亲自验房真实可靠.可落户上学送车位,65,11733元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
首付13万 （来电立减）可议价 无需社保 挂牌急售 水电民用,43.3,11703元/m²,2室2厅,37m²,中层(共25层),配套成熟环境优美品质小区
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,500,37764元/m²,3室2厅,132m²,共5层,近地铁南北通透
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
全新住宅！送精装修！送产权车位！业主急售！价格可谈！随时看房,58,9355元/m²,2室2厅,62m²,中层(共30层),近地铁配套成熟交通便利
金沙湖铭和苑精装两房房东诚售价格可谈看房有钥匙,213,25321元/m²,2室2厅,84m²,低层(共18层),两房朝南近地铁配套成熟
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
清雅苑 大三房 产证齐全 户型方正 南北通透 中间楼层 无税,300,22908元/m²,3室2厅,130m²,中层(共15层),近地铁近学校
星悦湾 110方送15方 全新45万装修! 满二年,230,20724元/m²,3室2厅,110m²,高层(共15层),
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),拎包入住配套成熟品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,248,30370元/m²,2室2厅,81m²,高层(共26层),南北通透
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
保利东湾！刚需小户型！温馨两房！采光好！楼层佳！诚售！,150,24785元/m²,2室2厅,60m²,低层(共32层),配套成熟繁华地段品质小区
近地铁口300米，对口学校，可落户上学，精装修，家具家电全送,56,14737元/m²,2室1厅,38m²,高层(共12层),送车位近地铁配套成熟
临江佳苑 大体量小区 自带幼儿园 105方 125万 随时签,125,11873元/m²,3室2厅,105m²,中层(共6层),
四季广场 可过户 挑高5.5米 精装两房 民用水电 通燃气,55.4,14566元/m²,2室2厅,38m²,高层(共17层),南北通透近地铁环境优美
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
（新上房源）房东置换看好房子！低于市场价30万！诚意出售！,71,10923元/m²,2室2厅,65m²,中层(共11层),南北通透近地铁品质小区
杜家房源，仅CI一套，错过了就没有了，还在忧郁吗房主出税了,79,9405元/m²,3室2厅,84m²,中层(共17层),拎包入住配套成熟品质小区
必看！外地人不限购的70年产权住宅！无需社保！我有钥匙！！！,77,11000元/m²,3室2厅,70m²,中层(共15层),繁华地段品质小区低密度
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
急！ 房主急售，70年产权住宅，外地人可买，精装修，送车位。,76,10000元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟环境优美
急售！仅限三天！地铁口精装LOFT! 包租5千自带商业综合体,39,8277元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
刚需置业  双阳台  拎包即可入住,220,24952元/m²,3室2厅,88m²,低层(共31层),
投姿必选 包租4千7 以租养贷 挑高5米8公寓 通燃气带车位,66,11000元/m²,2室2厅,60m²,中层(共18层),复式房近地铁环境优美
盛泰时代山精装两房 近地铁口 省中医院边上 房东诚心置换急售,81.5,14554元/m²,2室2厅,56m²,低层(共24层),主卧朝南安全性高繁华地段
首付15万 70年产权住宅房 产证清晰 随时过户 房东急售,49,13764元/m²,2室2厅,35m²,低层(共20层),南北通透送车位环境优美
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
四季风景苑 2房1厅 边套精装 中间楼层 南北通透 近地铁口,145,24585元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
70年产权住宅，外地人可买落户，可上学，品质小区，配套成熟。,73,8202元/m²,2室2厅,89m²,高层(共7层),配套成熟次新小区交通便利
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
观澜时代 简装大两房 一线江景 看房有钥匙 价格可谈,180,21229元/m²,2室2厅,84m²,低层(共33层),客厅朝南视野好配套成熟
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
（急急急 特价）首付18万 外地人可购买 可落户 房东包税！,69.6,8821元/m²,3室2厅,78m²,高层(共25层),近地铁近学校南北通透
世茂 精装急售大四房 房东诚心 看房方便 低消费高享受,310,23014元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,195,21932元/m²,3室2厅,88m²,低层(共33层),主卧朝南南北通透带飘窗
东郡国际全明好房，房东诚心底价出售，看房方便,210,23845元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
江语海 一线江景房 自住精装修20万 品质小区 有钥匙随时看,230,40991元/m²,2室2厅,56m²,中层(共33层),近地铁繁华地段品质小区
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透
高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
精装俩房   外地人可买  可落户上学  近地铁口 交通便利,38,8261元/m²,2室2厅,46m²,低层(共15层),近地铁交通便利繁华地段
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬江东府70年产权住宅 82平赠送28平 三开间朝南,175,21370元/m²,3室2厅,81m²,高层(共17层),
包租4千 送20平 學区房 复式公寓  精装修 送车位,77.8,20517元/m²,2室2厅,37m²,中层(共19层),近地铁近学校
江景家园二区 采光好视野开阔 交通便利配套齐全 业主置换急卖,170,28956元/m²,2室1厅,58m²,中层(共18层),交通便利安全性高品质小区
地铁口 大江之星 195万 东边套 户型方正 采光强  毛坯,195,22159元/m²,3室2厅,88m²,低层(共23层),
次新小区 首付15万 近地铁看房方便 精装两房 业主诚心出售,59,15526元/m²,2室2厅,38m²,高层(共12层),南北通透近地铁配套成熟
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
大江之星  河庄地铁口  滨江物业  双阳台 185万,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
龙湖滟澜山 两房.纯毛坯.楼层好.采光好 24时间安保,310,34668元/m²,2室2厅,89m²,高层(共24层),客厅朝南近地铁品质小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
新出 龙湖精装2室 带车位 无税 楼层好通透 视野,276,34875元/m²,2室2厅,79m²,高层(共22层),
王大爷急售首付16万，外地人可买，可落户上学送精装，附带车位,67.5,8621元/m²,3室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟交通便利
首付25万 精装修现房 外地人不限购 可落户可上学 房东急售,110,14103元/m²,2室2厅,78m²,中层(共21层),南北通透拎包入住近地铁
一口价！世茂新出好房！！楼层好!采光好！！价格更好！！,210,23479元/m²,2室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁次新小区交通便利
景冉佳园 新上简单装修 租金3000 有钥匙随时看房诚心卖,185,29562元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟繁华地段
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
江东壹号！外地人可买，70年产权高品质小区，豪华装修送车位,68,8489元/m²,3室2厅,80m²,中层(共28层),南北通透配套成熟交通便利
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,200,31969元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
地铁口400M，外地可买，精装修送阳台飘窗，保养很好八成新。,58,11154元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟交通便利
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,198,22205元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
"新挂牌 中层 开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
大江东 龙湖江与城旁 琅琴湾 89送28 阳光无遮挡 真实,170,19065元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
70年产权 精装2房 配套齐全 可落户上学 以租养贷 送车位,70,7906元/m²,2室2厅,88m²,中层(共14层),南北通透环境优美
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
金沙湖地铁口！房东降价150000万急售！送精装修送家电家具,63.6,10600元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.8,11680元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
梦琴湾 地铁口精装大两房 装修30万全送 一线江景 全明户型,230,23886元/m²,2室2厅,96m²,高层(共30层),近地铁配套成熟品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
房东急需资金付首付！在上海普陀区买了一套大别墅！速速联系！！,69,7793元/m²,3室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
知名品牌家具 低首付 南北通透 精装修大三房,238,26571元/m²,3室2厅,89m²,高层(共33层),
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),配套成熟繁华地段品质小区
江语海 精装两房 品质小区 文海學區 一线江景 看中价格可谈,296,37378元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
钱塘新区 临江经济开发区 东裕华庭89方A4户型 带简单装修,105,11733元/m²,2室2厅,89m²,中层(共32层),配套成熟交通便利品质小区
地铁口，北银公寓小户型住宅，通燃气，可落户，读文海，楼层好。,118,26095元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透小户型
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,41,10250元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
70年产权 拎包入住 可落户上学 精装修 不限购,59,9833元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟交通便利
首付仅13万 无需社保 产权清晰 房东包税 价格可谈 采光好,43.3,11703元/m²,2室2厅,37m²,中层(共16层),近地铁送车位繁华地段
杜绝虚假 70年产权 成交价65万 送车位 无税 外地人可买,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
房东调动去上海，低于市场价出售装修50多万低于市场价不要犹豫,258,28904元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
首付只需十万（房东包租）！带钥匙包租五年！赠三十平大花园,76,10857元/m²,3室2厅,70m²,中层(共12层),南北通透景观房配套成熟
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42,10239元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
不限购 近地铁 包租4千2 以租养贷 挑高6米 带车位通燃气,77.7,12333元/m²,2室2厅,63m²,中层(共16层),新房房源南北通透配套成熟
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
宝龙城市广场 新上 4.2米层高LOFT，自住清爽精装修,80,19048元/m²,3室1厅,42m²,高层(共22层),近地铁配套成熟繁华地段
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,250,19755元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,88,9888元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美繁华地段
多蓝水岸  自住精装  学正一路之隔  急急急,210,23077元/m²,2室2厅,91m²,高层(共6层),近地铁
高沙路地铁口 小面积精装原始两房 三开间朝南 户型正 楼层好,190,32669元/m²,2室2厅,58m²,高层(共24层),近地铁三房朝南配套成熟
外地人可买，不限购，空间宽敞明亮，周边成熟，交通便利，送车位,73,13724元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟环境优美
中天钱塘玥 无需摇号70产权 下沙大学城北 一线江景 三房,108.3,12169元/m²,3室2厅,89m²,高层(共23层),南北通透
房东急售，包税 三证齐全，地铁口。精装修，拎包入住70年产权,40.3,8060元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
伊萨卡好房 可以直接入住  双阳台，主卧朝南,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁两房朝南靠近花园
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
紧离地铁学屈 送车位家具 精装修 房东既出 双钥匙即买即住！,79,14906元/m²,2室2厅,53m²,中层(共12层),近地铁配套成熟繁华地段
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,18.8,8165元/m²,2室2厅,23m²,高层(共21层),复式房送车位繁华地段
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
地铁口200米，租金4千起，产证齐全，拎包入住送23平方！！,40.8,9645元/m²,3室2厅,42m²,中层(共21层),美式风送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
无社保可买丨金沙地铁口，首付15万外地可落户。精装交付送车位,59,12826元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟品质小区
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
观澜时代 纯边套 全线江景房 房东诚心出售 看中可谈,180,21229元/m²,2室2厅,84m²,低层(共33层),南北通透
房东急售！包租4500 包税 无需摇号 可落户上学 无需社保,44,9778元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
梦琴湾房东上门降价房源 复古22万精装 工作马上调到市区急卖,211.7,23635元/m²,2室2厅,89m²,中层(共32层),近地铁
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
保利东湾 精装大两房 看房有钥匙 诚心出售 价格可谈,150,24639元/m²,2室2厅,60m²,低层(共33层),两房朝南拎包入住配套成熟
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,41,9762元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
地铁口，近传媒学院，5米复试，送车位，免社保，满五年，可落户,43.2,9191元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
下沙大学城商圈！文海南路地铁口！精装带家电！可租4000！！,77,12031元/m²,3室2厅,64m²,高层(共11层),安全性高繁华地段品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
龙湖澜轩( 精装修 )三房 天街旁 车位，急卖房东我朋友,440,34529元/m²,3室2厅,127m²,低层(共24层),南北通透
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,51,10200元/m²,2室2厅,50m²,中层(共11层),
急售 地铁口200米 精装修复式公寓 挑高4.9米 送车位,40,10526元/m²,2室2厅,38m²,低层(共25层),近地铁交通便利素质住户
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,80,18182元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
可议价23万.精装修.小区花园位置.大采光.无需社保.急售.,75,13393元/m²,2室2厅,56m²,高层(共24层),送家电近地铁配套成熟
萧山核心区 70年产权 精装修 送产权车位 外地人可买送家具,130.8,14231元/m²,2室2厅,91m²,低层(共12层),南北通透环境优美品质小区
赠送9平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,高层(共17层),素质住户安全性高品质小区
美达晓城天地！首付10万，地铁口300米！精装现房，不限购,46,11795元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
龙湖滟澜山，全明户型东边套，大三房，满五年，降价急卖随时看房,438,32765元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透繁华地段
下沙一线江景住宅 3开间朝南 客厅大开间方正大气 直对钱江,480,20519元/m²,4室2厅,233m²,高层(共38层),客厅朝南大开间景观房
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52.8,8516元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
满五  70年产权住宅 豪华装修 送车位 外地人可买 落户,68,13077元/m²,2室2厅,52m²,高层(共16层),素质住户安全性高繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
保利东湾精装大三房，家具家电全送，好楼层，房东爽快人，诚心卖,269,23848元/m²,2室2厅,112m²,中层(共6层),南北通透
首付13万 房东因家中有事 诚心出售 产权清晰 欢迎随时看房,43.3,11703元/m²,2室2厅,37m²,中层(共18层),送车位近地铁繁华地段
近地铁口70年产权住宅房，首付三成，精装两房，送车位装修,76.5,16416元/m²,2室2厅,46m²,低层(共21层),近地铁环境优美品质小区
下沙沿江业主自住2房，有钥匙打扫的很干净，底总价，底首付急售,74,10423元/m²,2室2厅,71m²,中层(共6层),近地铁南北通透送家电
房东急售！小户型大风景 70年产权 投丨资自住都是好选择,45,12857元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟交通便利
房东，急需，出手 70年产权 精装全配 抢到就是赚到。,49,15313元/m²,3室2厅,32m²,高层(共15层),次新小区安全性高品质小区
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
店长力荐自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
急售，70年产权无税，无需社保，精装修送车位，采光极好，大气,80,11429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁品质小区
精欧荣寓 精装 车位 两房南 双阳台 拎包入住 采光好,238,26667元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透大两房
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共22层),近地铁送车位繁华地段
赠送11平 包租5年 月租4千 不限购 产证齐全 可拎包入住,48.1,14576元/m²,2室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,75,10714元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁繁华地段
保利精装两房 全明户型 东边套 中上楼层 户型方正 客厅阳台,235,26554元/m²,2室2厅,88m²,中层(共34层),安全性高繁华地段品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
房东急售！精装loft 赠送8平 包租4千 零月供 附送车位,50,14706元/m²,2室2厅,34m²,中层(共15层),送车位近地铁繁华地段
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
近地铁 挑高5米 精装修 赠送13平 月租4千 带车位通燃气,42,8932元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁环境优美
业主深夜挂牌，80万包括全部费用|精装三房|~租金四千可上学,78,9176元/m²,3室2厅,85m²,中层(共13层),拎包入住配套成熟品质小区
近1号线地铁！无需社保！70年独立产权！精装送车位！交通便捷,53,11042元/m²,1室1厅,48m²,高层(共17层),近地铁交通便利品质小区
景冉家园小两房！送装修！近学校！学 区从来没占用过！,189,30105元/m²,2室2厅,62m²,高层(共26层),近地铁素质住户安全性高
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,68,10968元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
大江东，首付1成，精装修住宅，70年，免社保，无纠纷，包落户,45,9574元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
下沙城芯 双地铁口 单价1.72万 一层享两层。月租3千5,100,17241元/m²,2室2厅,58m²,中层(共24层),新房房源南北通透配套成熟
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,70,15217元/m²,2室2厅,46m²,中层(共33层),南北通透环境优美繁华地段
"世茂峻景湾 ,精装修,楼层好视野开阔,两房双阳台!",199,22619元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
大都文苑风情 1房1厅 精装 厅室分离 送大阳台 地铁 口,115,21507元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,44.5,12714元/m²,2室1厅,35m²,中层(共8层),南北通透近地铁品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),南北通透
景冉佳园 纯东边套 自住精装修15万 全明户型 采光无遮挡,205,32633元/m²,2室2厅,62m²,低层(共26层),近地铁繁华地段品质小区
地铁口精装复式公寓！独立产证可立即过户！通燃气民用水电！急售,40,10526元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
