精欧荣寓纯毛坯两房，双阳台，满五 唯  一，看房有钥匙，文海,245,28142元/m²,2室2厅,87m²,高层(共22层),近地铁
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院南北通透,130,23381元/m²,2室1厅,55m²,低层(共15层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
保利东湾，毛坯四房，双阳台东边套江景房，中间楼层小区花园位置,265,22811元/m²,4室2厅,116m²,中层(共33层),南北通透配套成熟品质小区
地铁口 房东包税 精装loft5米2 首付13万 拎包即住,43.5,12393元/m²,3室2厅,35m²,中层(共9层),复式房送车位近地铁
四季风景苑（入文海）（近地铁）精装自住 两房，高端品牌电器，,258,29412元/m²,2室2厅,87m²,低层(共29层),近地铁近学校主卧朝南
保利东湾标准大两房 特色户型 房东置换大套 诚心售 随时看房,178,20016元/m²,2室2厅,88m²,高层(共35层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,90,13846元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
东裕华庭 大四房平房 只需125W 看房随时 房东诚信出售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
不限购，不限贷，包租4500，70年产权，送精装，赠送车位,40,13333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟品质小区
无需社保，首付13万，地铁口旁，景园小区，送精装，可拎包入住,53,9298元/m²,2室2厅,57m²,共4层,近地铁配套成熟交通便利
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
急丨外地人可买（房东急的出手）（精装修送产权车位）可落户上学,97,14478元/m²,2室2厅,67m²,中层(共14层),南北通透近地铁环境优美
友人房子出售，带车位，精装修80万，业主入住6个月保养很好,345,25454元/m²,4室2厅,135m²,中层(共34层),景观房一梯两户环境优美
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,200,23638元/m²,2室1厅,84m²,中层(共33层),南北通透
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,198,33017元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透环境优美
中豪七格||精装跃层|| 新上急卖3天！！,105,23913元/m²,3室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
景冉佳园 纯西边套 精装随时拎包入住 房东诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁主卧朝南安全性高
锦湖家园||地铁口50米||诚售急卖！！,205,35345元/m²,2室1厅,58m²,低层(共18层),近地铁
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,43,8269元/m²,3室2厅,52m²,中层(共13层),南北通透配套成熟品质小区
店长力荐！骏景湾大两房！纯毛坯！双阳台！房东诚心出售!价格可,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南视野好
"下沙宝龙广场,43方精装修跃层公寓,可做三房,看房方便",85,19318元/m²,3室2厅,44m²,高层(共29层),南北通透
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,77,11324元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟环境优美
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
海天城大三房，壹号线200米，物美在隔壁，我有钥匙，房东诚心,322.5,23218元/m²,3室2厅,138m²,高层(共29层),近地铁环境优美次新小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
龙湖滟澜星座 全屋落地窗 地铁50米 对面天街,115,21540元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
文海，低总价，带车位，南北通透，配套齐全拎包入住,148,29065元/m²,2室1厅,50m²,高层(共18层),
新婚夜两男抢新娘，业主董大哥发现衣柜藏有她人，含泪远离，急！,81.6,10459元/m²,3室2厅,78m²,低层(共13层),配套成熟繁华地段品质小区
急萧山地铁口200米 首付19万 精装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),南北通透送车位近地铁
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,180,30000元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
免 税 赠18平 房东急售可落户上学 地铁口500米 送车位,29,10357元/m²,2室2厅,28m²,高层(共13层),近地铁配套成熟繁华地段
绿城财通精装修 房东置换城心卖 近龙湖天街 五角广场,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20299元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
四季风景苑  精装修  视野好 户型正楼层佳 看房方便有钥匙,243,27702元/m²,2室2厅,87m²,低层(共29层),近地铁近学校繁华地段
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,12,12000元/m²,2室2厅,10m²,中层(共22层),南北通透交通便利品质小区
诚售|钱塘新区下沙大学城|月租4K|全新装修|低总价有停车位,55,11702元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,166,23923元/m²,2室2厅,69m²,高层(共33层),南北通透
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,11,11000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
玫瑰之湾 新上纯东边套一线江景，豪华装修70万，房东诚心出售,300,27962元/m²,3室2厅,107m²,高层(共34层),配套成熟环境优美次新小区
实际多赠送30个平方，高赠送带阳台，房东置换首付只要12万！,49.7,16560元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
伊萨卡 三房二卫二厅 房东自住30万 诚心卖 看房方便,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁
龙湖天街旁 精装修送车位 月租5千包租 高沙地铁口 投姿必看,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
金沙湖景，视野开阔，朝向湖景，希尔顿管理，1室1厅,135,22325元/m²,1室1厅,60m²,高层(共19层),
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,120,21583元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
降价急售 邻近地铁 精装修LOFT两房 产证齐全 不限购,28.2,8800元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟繁华地段
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
6月新出房源 城市果岭大四房 三个阳台 精装修 送的面积多,289,20921元/m²,4室2厅,138m²,高层(共34层),南北通透带飘窗交通便利
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
地铁口 精装送车位 70年产权 大学城商圈 随时看房,30,9375元/m²,2室2厅,32m²,高层(共20层),近地铁近学校配套成熟
产证齐全清晰丨豪华装送家电丨送17平不计产证丨无税丨南北通透,58,9539元/m²,2室2厅,60m²,高层(共15层),近地铁近学校
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁南北通透
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,40,12500元/m²,2室1厅,32m²,中层(共18层),近地铁环境优美品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,218,27560元/m²,2室2厅,79m²,中层(共31层),
景冉 文海 中装两房 送15万装修 可以上学 可以出租 诚售,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
江景家园 精装修 朝南刚需两房！随时看房！,140,24348元/m²,2室1厅,57m²,低层(共22层),配套成熟素质住户繁华地段
首付三成！地铁口旁边的公寓 包租三千五 送车位家具 拎包入住,38,11480元/m²,2室2厅,33m²,中层(共16层),两房朝南采光好近地铁
首付12万，精装修不限购，可落户上学，房子很吃香,40,9302元/m²,2室1厅,43m²,高层(共16层),小户型房型正拎包入住
地铁50米，海天城，宝房 精装大三房 ，物美正对面,308,23591元/m²,3室2厅,130m²,高层(共22层),近地铁
保利湾天地 大四房 四阳台  南北通透 看房方便有钥匙,180,13846元/m²,4室2厅,130m²,中层(共28层),三房朝南房型正拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
地铁50米，海天城，宝房 精装大三房 ，物美正对面,308,23591元/m²,3室2厅,130m²,高层(共22层),近地铁
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,76,12667元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,160,25486元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透
保利湾天地 大四房 四阳台  南北通透 看房方便有钥匙,180,13846元/m²,4室2厅,130m²,中层(共28层),三房朝南房型正拎包入住
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,65,10000元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
世茂广场  江滨站楼下 配套齐全 一个美好的二人世界,92,13529元/m²,1室2厅,68m²,低层(共28层),近地铁配套成熟品质小区
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
龙湖滟澜山 大两房精装修出售 房东置换诚心卖 天街旁,295,36125元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,410,21713元/m²,4室2厅,188m²,中层(共33层),近地铁三房朝南景观房
學区房，精装修，首付低，挑高5.6米，赠送车位，送一层,36.6,12200元/m²,2室2厅,30m²,中层(共15层),近地铁交通便利繁华地段
首付14万 钱塘新区地铁旁 70年产权住宅 落户上学外地可买,45,9000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
周内成交 近地铁 金沙湖对面 高端写字楼附近 配套设施齐全，,102,20565元/m²,1室1厅,49m²,中层(共22层),近地铁配套成熟环境优美
诚售|钱塘新区科技园区|全新装修中间楼层|小户型低总价可议价,37,9024元/m²,2室1厅,41m²,中层(共6层),近地铁繁华地段品质小区
保利东湾  电梯入户 每个房间都是江景房 中间楼层有钥匙看房,445,20760元/m²,5室2厅,214m²,中层(共32层),近地铁配套成熟品质小区
外地人不限购可落户 首付15万 精装修送家电房东急售可上门看,55,12222元/m²,2室2厅,45m²,低层(共12层),拎包入住配套成熟繁华地段
伊萨卡精装自住三房 两卧室朝南 地铁口 交通方便 学正教育,298,25182元/m²,3室2厅,118m²,中层(共34层),近地铁配套成熟品质小区
大学城精装酒店公寓   交通方便  配套齐全,61,14524元/m²,1室1厅,42m²,中层(共30层),
新出好房伊萨卡国际城 精装修大四房 房东自住 看房方便！,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁安全性高繁华地段
学林街 新溢苑小区13万买一套标准的學区2房 还等什么,48,14035元/m²,2室2厅,34m²,中层(共22层),近地铁繁华地段品质小区
近地铁口 首付10万 月租4千 以租养贷 精装修 挑高6米,22,10476元/m²,2室2厅,21m²,低层(共12层),近地铁配套成熟交通便利
下沙 金沙湖 惊现首8万 精装修 独立产权 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),南北通透近地铁环境优美
70年产权 精装 品质小区 靠近银泰 包租3500 以租养贷,48.5,12125元/m²,2室1厅,40m²,中层(共22层),南北通透环境优美品质小区
"下沙宝龙广场,43方简装修跃层公寓,可做三房,看房方便",85,19318元/m²,3室2厅,44m²,高层(共29层),南北通透环境优美
下沙江滨文海中学旁 不限购 首付20万 地铁口loft复式,93,22001元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟次新小区
金沙湖1号 龙湖天街对面，loft公寓，配套齐全，交通方便,155,21528元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
地铁口500米，租金5千，首付8万，送精装，通燃气，满二无税,41.8,12667元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
下沙江湾 1号线500米 首付15万 繁华商业圈 无需社保,48,12000元/m²,2室2厅,40m²,高层(共12层),近地铁环境优美品质小区
不限贷不限购，近地铁口带，精装修loft，送车位可按揭。,75,15625元/m²,2室2厅,48m²,高层(共16层),
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
房东上门挂牌 边套精装大五房 钱塘江景转弯处  风 水宝 地,535,20238元/m²,4室2厅,264m²,中层(共43层),近地铁配套成熟品质小区
无需社保，丽泽苑赠送12平，首付13万，精装两房，拎包入住,57,13571元/m²,2室2厅,42m²,高层(共17层),配套成熟环境优美交通便利
下沙江滨地铁口，世贸广场2梯4户经典公寓，精装，全明户诚心售,82,12059元/m²,1室1厅,68m²,高层(共28层),全南户型送车位繁华地段
"近地铁口,精装复式,包租4千,投姿手选,自带车位，地段繁华",31.8,9938元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟繁华地段
以租养贷 通燃气带车位  近地铁 不限购 挑高6米 拎包入住,45.8,10178元/m²,2室1厅,45m²,高层(共16层),南北通透环境优美品质小区
百盛苑 自住装修 小户型 刚需看过来 随时看房。。,135,23780元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
50年独立产权LOFT 豪华豪华装修 拎包入住 无需税费送车,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,88,18723元/m²,1室1厅,47m²,中层(共23层),景观房繁华地段
挑高6.2米，近地铁，月租金5千，赠送26平，可过户，急售,27,18000元/m²,2室2厅,15m²,中层(共15层),近地铁南北通透配套成熟
东郡之星 正气大两房 中上楼层 房东我熟钥匙我有 看房约起来,145,20896元/m²,2室2厅,69m²,中层(共28层),近地铁配套成熟品质小区
新婚现场上演活春宫，前女友撕掉新娘婚纱，双方亲戚血拼！急售,45.9,10663元/m²,2室2厅,43m²,中层(共13层),配套成熟繁华地段品质小区
投姿手选 钱塘新区 包租4千 豪华装修 不限购住宅 价格可谈,73,12167元/m²,3室2厅,60m²,低层(共18层),南北通透配套成熟品质小区
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,35,8750元/m²,2室2厅,40m²,低层(共15层),南北通透配套成熟品质小区
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,200,26340元/m²,2室2厅,75m²,低层(共34层),南北通透配套成熟品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
香榭里花园物美大卖场对面文泽路站500米满五年文海读书,335,26038元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
15楼左右的东边套118平大四房只要125万 马上签合同,125,10636元/m²,4室2厅,117m²,中层(共33层),近地铁配套成熟繁华地段
首付10万 月租5千 投姿必看 精装修送车位 江干区地铁口.,29,9063元/m²,2室2厅,32m²,中层(共21层),近地铁近学校配套成熟
高沙路精装修复式住宅 能落户上学 不限购 送车位家具家电,58,9667元/m²,2室1厅,60m²,中层(共12层),南北通透配套成熟品质小区
急售地铁口新上好房三房朝南印象城,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
湖左岸大跃层 南北通透   价格美丽 业户置换诚心出售,520,40040元/m²,4室2厅,129m²,低层(共20层),近地铁南北通透
龙湖滟澜山丽轩 跃层 精装修 楼层好 全明户型 小区环境优美,290,38048元/m²,2室2厅,76m²,中层(共23层),交通便利安全性高品质小区
地铁口300米，首付12万，可落户上学，赠送精装修，价格可谈,28,8000元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
"东部之星,双地铁口,精装修现房,三证齐全,低于市场价8万",98.8,21021元/m²,2室1厅,47m²,低层(共25层),近地铁配套成熟环境优美
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,196,28381元/m²,1室1厅,69m²,高层(共25层),南北通透拎包入住
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,198,31539元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
龙湖边套三房，南北通透，精装修拎包入住，出行方便，总价低,530,39790元/m²,3室2厅,133m²,中层(共33层),近地铁安全性高繁华地段
专做景冉佳园 卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.6,7441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙城市广场 双地铁 loft户型 租金可佳 发展空间大,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟繁华地段
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.6,7441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
急！！无税房源 70年产权 可落户上学 精装修 送全新家电,44,8381元/m²,2室2厅,52m²,中层(共21层),近地铁繁华地段品质小区
首付十六万 包租四千五 落户上学 送车位家具 随时看房 电联,67.8,14426元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
景冉佳园 文海教育 装修15万 中间套 无户口 可谈,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
海天城 自住精装大4房 小区中间位置 地铁200米 楼下物美,420,25942元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
必看！70年产权不限购！可落户！来电优惠！价格可谈！有钥匙！,47,7231元/m²,2室2厅,65m²,中层(共15层),南北通透一梯两户繁华地段
大都文苑风情 可落户 文海教育 精装修1室1厅1卫  带阳台,105,22166元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
郡原蓝湖国际 首付20万 风景优美 精装修 地铁口 送家电,85,14167元/m²,2室2厅,60m²,低层(共12层),
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
无税直降40万赠送12平 带家具家电 无需社保 拎包入住,52,7027元/m²,3室2厅,74m²,低层(共19层),近地铁繁华地段品质小区
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11596元/m²,2室2厅,58m²,中层(共6层),拎包入住近地铁配套成熟
萧山科技城，融创打造，精装loft，交通方便，配套齐全,100,24390元/m²,2室2厅,41m²,中层(共20层),两房朝南复式房欧式风
龙湖物业小户型 60方精装修两房 天街旁 景观房 繁华地段,210,35235元/m²,2室1厅,59m²,低层(共22层),南北通透近地铁品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
急售！精装修全配，温馨两房，喧嚣的城市中属于自己的那一片宁静,32,16000元/m²,2室2厅,20m²,中层(共12层),主卧朝南配套成熟品质小区
铭都雅苑！新出好房！南北通透！房东自住精装诚心卖！,150,25008元/m²,2室1厅,59m²,中层(共22层),近地铁南北通透繁华地段
金沙湖壹号，loft，天街旁，房东诚心出售！,96,23415元/m²,2室2厅,41m²,中层(共19层),近地铁南北通透
保利东湾 纯边套户型 大四房  楼层好户型正 一线江景房,300,25824元/m²,4室2厅,116m²,高层(共34层),南北通透双阳台房型正
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,335,26233元/m²,3室2厅,127m²,中层(共18层),近地铁
哇塞，不敢相信啊，居然还有这么便宜的房子，无需社保，精装交付,42,12000元/m²,2室2厅,35m²,高层(共10层),南北通透近地铁品质小区
急售！七十年产权住宅房！送精装送家电！送飘窗！你还在犹豫什么,65,12745元/m²,2室2厅,51m²,低层(共12层),近地铁繁华地段品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售!,125,19017元/m²,1室1厅,65m²,低层(共42层),配套成熟繁华地段品质小区
首付18万，可落户上学，房东包税，豪华装修，对口名校,76,12667元/m²,3室2厅,60m²,中层(共22层),南北通透繁华地段品质小区
金沙湖商圈 东边套 温馨两室户型 首付仅45万 配套齐全,172,30919元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
"地铁口,刚需两房,纯边套带双阳台,房东诚心",163,27529元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
大都文苑风情 精装大4房 纯东边套 文海教育 近地铁 采光好,348,26038元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
（刚登记）东郡国际经典大两房 刚需过渡优选 交通教育资源丰富,185,27190元/m²,2室2厅,68m²,中层(共32层),环境优美素质住户品质小区
低于市场价30万！业主急售，首付12万，送装修带阳台，带阳台,36.7,15957元/m²,2室2厅,23m²,中层(共13层),南北通透近地铁品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
龙湖丽轩大三房，好楼层，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
赠25平|近金沙湖一号线地铁口|赠车位|首付18万|可落户,60.9,13533元/m²,2室2厅,45m²,中层(共22层),近地铁配套成熟交通便利
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
业主急抛，临近地铁，配套成熟，拎包入住，房主包租，赠送车位,45,12857元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
"龙湖小面积60方户型, 精装修 家具全送 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,60,10909元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",122,25957元/m²,1室1厅,47m²,高层(共23层),南北通透
大都文苑风情 精装3房2厅  三间朝南带阳台 地铁口南北通透,315,23729元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
多蓝水岸丨新出精装三房，B3户型，三开间朝南，装修保养好。,250,21507元/m²,3室2厅,116m²,低层(共6层),近地铁
宝龙城市广场 地铁口精装loft跃层三房  配套齐全 租金高,83,19762元/m²,3室1厅,42m²,低层(共22层),南北通透配套成熟品质小区
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,37.8,12194元/m²,2室2厅,31m²,高层(共17层),南北通透环境优美品质小区
保利央企！纯东边套 一线江景 三阳台 精装修大四房户型方正。,350,25823元/m²,4室2厅,135m²,低层(共33层),配套成熟环境优美次新小区
出售 七格小区小洋房 中间楼层 南北通透 沐浴阳光一整天,98,12727元/m²,3室2厅,77m²,中层(共17层),配套成熟环境优美交通便利
萧山大江东 独立产证 送产权车位 精装修送家电 可上学.,57,8261元/m²,3室2厅,69m²,中层(共11层),南北通透
买房立减52370。比市场价便宜230070！怎么这么便宜！,49.9,8161元/m²,2室2厅,61m²,低层(共15层),近地铁配套成熟品质小区
四季风景苑 ，新上房源，随时看房 满5年 能读文海,380,27654元/m²,3室2厅,137m²,中层(共29层),近地铁近学校繁华地段
蒲公英天地 2东套采光好近 交通方便 周边配套齐全 全明户,21,16154元/m²,2室2厅,13m²,高层(共19层),带飘窗配套成熟繁华地段
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
"宋都东郡国际,精装修双阳台大两房,满两年,业主诚心出售",230,33804元/m²,2室2厅,68m²,中层(共32层),南北通透
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,86,12836元/m²,3室2厅,67m²,中层(共14层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块，绿城财通中 心精装修品质公寓,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,140,24030元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
首付18万！70年产权可落户！不限购的精装修住宅！来电详谈！,58,8923元/m²,2室2厅,65m²,中层(共17层),南北通透一梯两户配套成熟
东岸嘉园 自住精装修 大两房 全明采光全通透户型 看房方便,168,28378元/m²,2室2厅,59m²,中层(共15层),南北通透
面朝金沙湖 朝南跃层 视野好 绿城物业 带地暖 品质公寓,100,21079元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟安全性高
"急售，70年产权，无需社保可落户，赠20平,带车位,价格可谈",47,15161元/m²,2室1厅,31m²,低层(共23层),近地铁交通便利繁华地段
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
近地铁口 房东急售直降20万 精装修 挑高5米3 送车位家具,39,12957元/m²,2室2厅,30m²,中层(共12层),近地铁两房朝南采光好
房主急售，三千稳定月租首付8万即可，近地铁精装房，可落户上学,45,9184元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟品质小区
