外地人可买  单价9300 70年产权 精装修 产权自带车位,73,8391元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
地铁口o距离！首付18W落户杭州！无需社保 产证齐全 有钥匙,69.5,8854元/m²,3室2厅,78m²,中层(共18层),近地铁近学校南北通透
房东因工作调动置换 无需社保可买 送车位 近地铁 送家具,44.5,9468元/m²,3室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
天元公寓  精装修30万两房 学正教育 看房联系我,210,20623元/m²,2室2厅,101m²,中层(共31层),近学校全南户型南北通透
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
银泰中豪七格 纯毛坯朝南跃层 好楼层 低于市场价7万,78,19321元/m²,2室2厅,40m²,高层(共23层),配套成熟素质住户品质小区
房主定价首付仅需20万 外地可买可入户 精装修近地铁送车位！,75,8824元/m²,3室2厅,85m²,高层(共21层),近地铁近学校送车位
世茂江滨地铁口！！精装修100万送家电！江景180度无遮挡,298,33596元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透安全性高
100分满意房源|首付3成|豪华装修|地铁旁|送车位|有钥匙,81,11096元/m²,2室2厅,73m²,中层(共25层),南北通透带车库交通便利
景冉佳园边套 户型方正 非常诚心卖 看房随时方便 价格可谈,202,32289元/m²,2室2厅,62m²,中层(共33层),近地铁
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
房东直降13万 家电齐全 房东急售 独立产 随时过户,46,10314元/m²,2室2厅,44m²,中层(共6层),近地铁配套成熟素质住户
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35183元/m²,4室2厅,176m²,高层(共11层),南北通透
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电,50,10638元/m²,1室1厅,47m²,低层(共20层),繁华地段品质小区
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,41.8,11706元/m²,2室1厅,35m²,中层(共19层),双阳台带飘窗近地铁
（地铁口惊现好房）豪华装修！送！送！送世茂瑞景湾经典户型）,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟繁华地段
景冉佳园 简装大两房 學正學區 云水地铁口 诚心卖 欢迎来电,232,28515元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
宋都东郡国际朗湾，四房精装修，小区环境好，采光 好看房随联系,380,27273元/m²,4室2厅,139m²,低层(共33层),主卧朝南交通便利品质小区
国庆特价！近地铁 豪华精装修 无税 70年产权 送车位,72,10976元/m²,2室2厅,65m²,高层(共13层),配套成熟繁华地段品质小区
急！急！急！保利湾天地 精装自住另加15万装修 拎包入住！！,105,14189元/m²,2室2厅,74m²,高层(共33层),南北通透
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
首付13万！设施齐全家电全送！交通便利!小区篮球场等众多设施,87,9898元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,80,9756元/m²,3室2厅,82m²,中层(共21层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,80,9756元/m²,3室2厅,82m²,中层(共21层),近地铁近学校南北通透
城市果岭 三房两卫，全明户型，满五年，随时交易,210,24353元/m²,3室2厅,86m²,低层(共33层),素质住户繁华地段品质小区
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,19772元/m²,1室1厅,59m²,高层(共42层),
龙湖一期，二房全明户型，业主置换诚心出售送30万精装修。,268,33864元/m²,2室1厅,79m²,高层(共20层),大两房田园风品质小区
出售新溢苑全南户型 可落户 三面采光 交通便利，生活配套齐全,110.5,14733元/m²,2室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
世茂江滨花园 碧景湾 一线江景 楼层中上 房东诚心出售,400,25321元/m²,3室2厅,157m²,中层(共33层),安全性高繁华地段品质小区
金沙国际  民用水电，价格可谈 到价可卖房东诚售,65,13621元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡||顶跃诚售||一线江景||房东贱卖||随时看房！！！,430,24643元/m²,4室2厅,174m²,高层(共29层),近地铁南北通透配套成熟
清雅苑大三房 户型方正 电梯房 看房方便,280,21880元/m²,3室2厅,127m²,中层(共13层),近地铁近学校配套成熟
70年住宅！一室一厅格局！朝南中层！降价10万！文海学 区,100,26645元/m²,1室1厅,37m²,中层(共17层),近地铁近学校南北通透
可议价8万，近地铁口，不限购不限贷，无需社保，无需税费,64.8,15859元/m²,2室2厅,40m²,中层(共17层),一梯两户拎包入住近地铁
东裕华庭 A5户型 房东急用钱110万 诚心卖,110,12249元/m²,3室2厅,89m²,高层(共32层),
保利跃层两卫两卫 5.7米层高 南北通透 双阳台 急售可看房,90,12329元/m²,2室1厅,73m²,低层(共33层),
包办杭州户口！业主移民急售！精装两房，送家电，可上学！急急急,30,9091元/m²,2室2厅,33m²,低层(共23层),带飘窗景观房配套成熟
还在摇号戳这里，金色和庄，我懂你想要的，赶紧来电吧！,62,12400元/m²,2室2厅,50m²,中层(共22层),近地铁安全性高品质小区
首付1成包税丨无需社保丨配套成熟丨近地铁口丨送精装家具家电.,67.3,9308元/m²,3室2厅,72m²,中层(共17层),南北通透近地铁配套成熟
房东急售 70年产权不限购 无需社保 送15万精装修 无税,78,7960元/m²,3室2厅,97m²,中层(共12层),配套成熟环境优美品质小区
价格美丽   南北通透  豪华装修   拎包入住 可以落户,88,12222元/m²,3室2厅,72m²,高层(共18层),独立电梯近地铁繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,60,10169元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
房东工作调动，急售，价格低，精装修，附带车位，无需社保！！！,63,12353元/m²,3室2厅,51m²,中层(共19层),配套成熟繁华地段品质小区
急卖！包租4000！外地人可买！独立产证！送车位！郡望府！,46,14375元/m²,2室1厅,32m²,高层(共7层),近地铁繁华地段品质小区
！！！简约~文艺 超高得房率|精装房 拎包入住 真实在售,105,16134元/m²,3室1厅,65m²,高层(共22层),配套成熟繁华地段品质小区
业主移民，贱卖国内住宅，无社保可买，拎包入住，来电即预约看房,9,8911元/m²,2室2厅,10m²,中层(共16层),南北通透环境优美品质小区
大都文苑风情！2房1厅自住装修！拎包入住！周边配套成熟,160,29923元/m²,2室1厅,53m²,高层(共24层),近地铁近学校配套成熟
好房推荐！东海柠檬郡89方215万 可做标准小三房 诚心出售,215,24448元/m²,2室2厅,87m²,中层(共32层),近地铁安全性高繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23815元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,92,13143元/m²,2室2厅,70m²,中层(共6层),配套成熟安全性高品质小区
外地人2年社保可买丨可落户丨送家电家具丨送车位一个丨,155,19077元/m²,2室2厅,81m²,中层(共7层),近地铁南北通透配套成熟
紧靠地铁站的出口，外地人买可落户，得房率高视野开阔 。,60,7407元/m²,3室2厅,81m²,中层(共17层),送家电送车位品质小区
首付25W丨70年产权丨无需社保丨精装送家电车位丨满5无税丨,113.4,12719元/m²,2室2厅,89m²,中层(共11层),南北通透近地铁配套成熟
来电来电 无税 不收任何费用 首付3成 不限购不限贷 随时看,80,12698元/m²,2室1厅,63m²,低层(共21层),配套成熟交通便利繁华地段
70年产权，可落户上学，赠送精装修，可公积金贷，包税价格可谈,45,10227元/m²,3室2厅,44m²,中层(共16层),南北通透近地铁品质小区
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南全南户型
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
投姿手选和达东东城包租4500|送精装家电拎包入住价格可议,52.9,10601元/m²,2室2厅,49m²,高层(共22层),两房朝南双阳台带飘窗
急丨可议价10万丨首付三成丨外地人可买丨带产权车位丨保真实,54.7,7291元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
业主急售  回老家养老 直接来电 来电 首付20万 可落户,78,11143元/m²,2室2厅,70m²,低层(共18层),配套成熟交通便利繁华地段
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1200,46875元/m²,5室2厅,256m²,共4层,
70年产权住宅房，无税满五，楼层佳 采光好，送精装送车位！！,23,7667元/m²,3室2厅,30m²,中层(共18层),近地铁配套成熟环境优美
钱塘新区 保利玫瑰湾 四房二厅二卫 310万 而外赠双阳台,338,24509元/m²,4室2厅,137m²,低层(共34层),
香榭里花园 西边套 3室2厅2卫 无税 可读文海 近地铁,350,24723元/m²,3室2厅,141m²,高层(共8层),近地铁近学校配套成熟
房东诚售70年产权，产证清晰 近地铁 外地人可买可落户上学,61,9839元/m²,2室2厅,62m²,中层(共6层),南北通透繁华地段品质小区
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,192,30564元/m²,2室2厅,62m²,低层(共32层),近地铁景观房房型正
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,245,17558元/m²,3室2厅,139m²,中层(共11层),近地铁
龙湖茗轩 中式精装修 地铁站100米 房东急出国 诚售,450,33784元/m²,3室2厅,133m²,中层(共33层),近地铁繁华地段品质小区
外地人包办社保|首付8万|地铁口300米|不限购不限贷|精装,40,12500元/m²,2室2厅,32m²,低层(共12层),近地铁繁华地段品质小区
不限购不限贷首付只需3成！或许不是很好的，但一定是合适你的！,79,14906元/m²,3室2厅,53m²,中层(共16层),近地铁配套成熟品质小区
杭州碧桂园 纯毛坯四房 房东腾名额 急售低于市场价20万,328,19182元/m²,4室2厅,170m²,中层(共32层),南北通透配套成熟交通便利
河庄帝景园 123方送100方阁楼 送大露台 河庄站地铁口,205,16724元/m²,5室3厅,122m²,高层(共6层),近地铁配套成熟交通便利
下沙碧桂园欧式精装，大两房，免双税，低市场价10万急卖,215,26216元/m²,2室2厅,82m²,高层(共35层),拎包入住视野好配套成熟
碧桂园  标准三房 30万精装全送 南北通透  东诚心出售,218,24591元/m²,3室2厅,88m²,低层(共35层),拎包入住安全性高品质小区
碧桂园 171方 四房 精装修 房东出国 低于市场价30万,400,23393元/m²,4室2厅,170m²,高层(共32层),两房朝南繁华地段品质小区
拒绝虚假！外地人可买丨首付3成丨70年产权丨可落户丨中间楼层,67.3,9613元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁环境优美
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,89,14958元/m²,1室1厅,59m²,中层(共30层),近地铁配套成熟环境优美
60万豪华装修！真！真是别具匠心的装修风格！双阳台！好楼层！,215,24209元/m²,3室2厅,88m²,中层(共31层),
白菜价出售！产证清晰可过户！精装地铁口70年产权住宅！,68,7680元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
白菜价出售！产证清晰可过户！精装地铁口70年产权住宅！,68,7680元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
山国际机场边核心区域小区，精装修大三房，即买即住随时看房.,70,7692元/m²,3室2厅,91m²,中层(共13层),近地铁配套成熟交通便利
众里寻他千百度  蓦然回首  好房就在宋都丽郡国际！,119.6,14760元/m²,3室2厅,81m²,中层(共14层),近地铁配套成熟繁华地段
生活就是这样|天不遂人意|房不从人心|理想与现实总归是有差距,205,25296元/m²,3室2厅,81m²,高层(共34层),素质住户繁华地段品质小区
地铁口好房！龙湖滟澜山！ 奢华欧式风  天街旁好房！ 诚售！,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁南北通透繁华地段
铭和苑 新上中装两房中间楼层采光好房东诚心出售免双税,190,21910元/m²,2室2厅,86m²,中层(共11层),近地铁配套成熟繁华地段
世茂江滨 新出大面积地铁口 全新精装大五房 设计现代 未入住,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁房型正配套成熟
改善大四房 一线江景 南北通透 纯东边套 必看好房,320,27546元/m²,4室2厅,116m²,中层(共33层),近地铁繁华地段品质小区
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
实惠！新上!房东 急售! 钥匙在手 看房方便 主要是近地铁,200,22776元/m²,3室1厅,87m²,低层(共33层),近地铁繁华地段品质小区
我亣！房东居然做这种事情，看房当天下定立减5万，产证清晰！！,54,9309元/m²,3室2厅,58m²,共5层,全南户型近地铁繁华地段
改善必看！豪装大四房 户型方正 楼层好 交通便利 环境优美,420,39154元/m²,4室2厅,107m²,高层(共32层),近地铁环境优美次新小区
一线江景房 梦琴湾 中间楼层 房东置换急售 看房联系我,228,23143元/m²,2室2厅,98m²,低层(共33层),近地铁配套成熟环境优美
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),近地铁交通便利繁华地段
宋都东郡国际。精装大两房。即买即住。双阳台。房东诚售。好房子,187.8,27601元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
近地铁带装修租金高易出租成熟小区位置安静出行便捷,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
新上好房！精装大三房！南北通透！配套齐全！拎包入住！,310,18770元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟次新小区
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全送 有钥匙,165,22649元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透拎包入住
"GEM(我回到差不多的家，躺在差不多的沙发，抖音差不,多的刷",76.8,14463元/m²,2室2厅,53m²,中层(共16层),素质住户繁华地段
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,53,11042元/m²,2室2厅,48m²,中层(共16层),近地铁近学校安全性高
首付16万，6楼带电梯2房2厅，70年产权，无需社保无需税费,51.8,10084元/m²,2室2厅,51m²,中层(共17层),一梯两户拎包入住近地铁
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,320,23535元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,263,30521元/m²,2室2厅,86m²,中层(共28层),近地铁配套成熟次新小区
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
急售 房子很新 中间楼层 真实图片 无需社保 外地人可买,76,7525元/m²,2室2厅,101m²,中层(共11层),环境优美素质住户品质小区
朗诗国际街区东园 三恒科技住宅，带你体验不一样的感！,240,27698元/m²,2室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
东北人勿扰！业主挂牌，产证齐全，看房当天下定立减3万，户型好,45,10906元/m²,3室2厅,41m²,中层(共14层),近地铁繁华地段品质小区
龙湖滟澜山 豪装三房 诚心出售 地铁口金沙湖站  欢迎看房,276,31385元/m²,3室2厅,87m²,中层(共20层),南北通透
世茂广场地铁口的品质公寓，精装全送，边套可拎包入住近地铁,75,13043元/m²,1室2厅,57m²,高层(共32层),南北通透
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),新房房源近地铁繁华地段
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),南北通透
保利新上好房 精装修4房 满5年 看房方便 领包入住,355,28063元/m²,4室2厅,126m²,低层(共18层),南北通透
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,468,36648元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
义蓬街道如意公寓有房出售，两房小户型，简单装修，拎包入住,155,17977元/m²,2室2厅,86m²,中层(共6层),交通便利安全性高品质小区
钱塘新区 江滨地铁口 伊萨卡排屋 业主自住装修 重点.推荐,540,27000元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
梦琴湾佳苑 自住精装修 拎包入住 家具家电全送 业主诚心卖,245,22831元/m²,3室2厅,107m²,高层(共32层),近地铁交通便利品质小区
钱塘新区 江滨地铁口 世茂广场 精装修单身公寓 厅室分离,80,11765元/m²,1室2厅,68m²,低层(共34层),客厅朝南开放厨房交通便利
世茂东边套精装修三房  户型好 南北通透 清爽装修 交通方便,230,25767元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
急~售！柠檬郡家园89方215万 小区自带游泳池 江景房！！,215,24448元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
龙湖 茗轩 户型  楼层高  视野好,300,34290元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
70年产权住宅首付170000无需社保！外地人可买！,58,9667元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
首付15万 赠送17平 可落户可上学，地铁口米,55,11702元/m²,2室2厅,47m²,中层(共11层),配套成熟交通便利品质小区
房东生意失败，挥泪卖房周转，首付10万可公积金，精装修近商业,71.7,10668元/m²,2室2厅,67m²,中层(共11层),配套成熟繁华地段品质小区
钱塘新区大江东，首付25万，70年产权住宅房，无需社保精装修,82.5,10953元/m²,2室2厅,75m²,中层(共26层),拎包入住近地铁配套成熟
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,68.6,7777元/m²,3室2厅,88m²,中层(共7层),南北通透近地铁品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,222,25325元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
首付20万 精装修 拎包入住 送阳台 送车位 不限购 可议价,50.7,11523元/m²,2室2厅,44m²,中层(共18层),南北通透配套成熟品质小区
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
下沙神盘|临地铁|精装修大三房|实得80平|三面采光|急售,65,10000元/m²,3室2厅,65m²,中层(共12层),近地铁环境优美交通便利
70年产权住宅|可落户上学|无需社保|无税精装修|送车位|急,65,7738元/m²,2室2厅,84m²,中层(共15层),南北通透交通便利品质小区
跳楼价! 地铁口0距离！难得好房！今曰头条特推！满五无税急售,37,11526元/m²,2室2厅,32m²,低层(共13层),南北通透送车位近地铁
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
云水地铁口 物美对面  121方毛胚  急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
东郡国际 中间楼层 楼 王位置 精装修 价格实惠,205,23746元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟品质小区
大江源著府 纯毛坯大三房 南北通透 三开间朝南 朝南都带阳台,160,18311元/m²,3室2厅,87m²,中层(共11层),主卧朝南客厅朝南南北通透
梦琴湾 2室2厅1卫98.5平自住精装修 东边套 超正户型,255,25888元/m²,2室1厅,98m²,中层(共24层),近地铁环境优美素质住户
红本满五唯一，直降70000诚售，赠送精装修，包税，价格可谈,72,10271元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾 2室2厅1卫98.5平自住精装修 东边套 超正户型,255,25888元/m²,2室1厅,98m²,中层(共24层),近地铁环境优美素质住户
红本满五唯一，直降70000诚售，赠送精装修，包税，价格可谈,72,10271元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
钱塘新区 东郡国际 小三居 刚需神房 环境好  商场齐全,218.7,24395元/m²,3室2厅,89m²,高层(共32层),南北通透次新小区繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈！。。,64.5,10750元/m²,3室2厅,60m²,中层(共15层),采光好配套成熟品质小区
外地可买房东保税，产证齐全独立车位，来电立减10万，随时看房,96,12245元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
无税现房  低首付 大阳台 外地人可落户,52,7222元/m²,3室2厅,72m²,低层(共28层),客厅朝南地暖近地铁
惊喜丨无需社保丨70年产权可落户丨比市场价低20万丨随时可住,59,15526元/m²,2室2厅,38m²,中层(共18层),近地铁配套成熟品质小区
急！江东府 边套 89送36方，210万，钻石楼层，可做4房,210,23503元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
近地铁 可落户上学 低首付 周边配套齐全 采光好 南北通透,80,10557元/m²,2室1厅,75m²,高层(共30层),南北通透环境优美繁华地段
保利东湾别墅区  5室3厅4卫 低 价出手  随时可看,680,32381元/m²,5室3厅,210m²,共3层,带花园环境优美品质小区
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",196,22197元/m²,3室2厅,88m²,高层(共29层),南北通透
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,258,31103元/m²,2室2厅,82m²,中层(共18层),南北通透
湖左岸 新出毛坯可以自由装修 三房朝南 诚心出售 随时看房,528,38633元/m²,4室2厅,136m²,高层(共31层),近地铁繁华地段品质小区
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
湾天地跃层两房两卫 南北通透 精装家电齐全 业主诚心急售实惠,110,15068元/m²,2室2厅,73m²,低层(共33层),
云水地铁口 金沙居两室  客厅带阳台  朝南  不限 购,88,11733元/m²,2室2厅,75m²,低层(共28层),拎包入住
（房东换新！）首付2成！低总价出售！月租金3千，送10W精装,58,12340元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
精装未入住  资金周转急售 价格可谈 户型方正纯边套,198,22207元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高繁华地段
九月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,225,25964元/m²,2室2厅,86m²,低层(共33层),近地铁环境优美品质小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
钱江新区一线湖景房，3成首付外地可买，无税送家电，可拎包入住,90,18557元/m²,3室2厅,48m²,高层(共10层),配套成熟品质小区低密度
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,199,22596元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
好房推荐！铭和苑 夹边套精装90方185万南北通透 全明户型,185,20417元/m²,2室2厅,90m²,高层(共13层),近地铁素质住户繁华地段
保利东湾 一线江景 精装修30万 客厅带阳台 户型端正,230,26042元/m²,2室2厅,88m²,高层(共35层),配套成熟繁华地段品质小区
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
铭和苑 89方精装两房 主卧朝南带阳台 低总价 配套成熟,228,25859元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南配套成熟
铭和苑柳翠坊 南北通透全明好房 两房高性价比 直击商圈,199,21105元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
70年产权宅！可直接落户！赠20平米!送产权车位！,90.2,20044元/m²,2室2厅,45m²,中层(共15层),带车库交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,53,11205元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美素质住户
（世茂广场）外地人可买，超低首付，可落户，可上学，精装送车位,44,11892元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
野风海天城 学正学 区 房东置换 毛坯 价格可谈 需要请联系,340,27905元/m²,3室2厅,121m²,高层(共18层),近地铁客厅朝南两房朝南
城市果岭 稀有两房 诚心出售 价格真实实惠 好房不容错过,225,28513元/m²,2室2厅,78m²,高层(共34层),安全性高繁华地段品质小区
新上中装大两房 中间楼层 采光好 房东诚心 免双税 看房方便,198,22832元/m²,2室2厅,86m²,中层(共11层),近地铁南北通透
保利江语海，高档小区，文海教育先，诚心急卖，名额没用,180,28481元/m²,2室2厅,63m²,低层(共33层),近地铁
梦琴湾 新出一线江景房无遮挡  中装修 双阳台 采光足,300,24089元/m²,3室2厅,124m²,中层(共33层),近地铁主卧朝南客厅朝南
央企保利，精装15万两房，家具家电全送 南北通透 户型正气,170,29205元/m²,2室2厅,58m²,低层(共34层),
百店华邦实见好房纯东边套 豪装大四房 没有双税,450,29301元/m²,4室2厅,153m²,中层(共34层),
刚需置业  边套两房  南北通透,246,27428元/m²,2室2厅,89m²,高层(共34层),
保利东湾大四房，边套增送面积多，满5省税阳台大，高楼有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),南北通透
德信早城  精装朝南大三房带阳台  采光足 楼层 有钥匙,292,32972元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
金沙天街旁 龙湖滟澜山 精装大两房 拎包入住 性价比高,326,36457元/m²,2室2厅,89m²,中层(共24层),配套成熟繁华地段品质小区
龙湖茗轩 户型方正 南北通透  精装满五 急卖！,521,39425元/m²,3室2厅,132m²,高层(共19层),近地铁
金沙湖板块精装修两房，两房朝南，高楼层，拎包入住，随意看房,270,34117元/m²,2室2厅,79m²,高层(共22层),
钱塘新区伊萨卡，精装修3房2卫，房东急售甩卖,270,23726元/m²,3室2厅,113m²,高层(共16层),近地铁品质小区
无敌江景 空中花园别墅 峻景湾256大跃层 甩卖了,526,20544元/m²,6室3厅,256m²,低层(共32层),近地铁配套成熟环境优美
文海新出 20万自住精装修 南北通透 诚心出售 随时看房,200,31969元/m²,2室2厅,62m²,中层(共28层),近地铁南北通透位置安静
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,285,33700元/m²,2室2厅,84m²,中层(共31层),南北通透
层高5.6米跃层双阳台精装修，拎包入住杭州下沙，总价低,113,11649元/m²,2室2厅,97m²,低层(共33层),南北通透配套成熟繁华地段
世茂边套三房 近地铁 房东诚心卖 好房等你来,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
