泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
地贴200米 次新房 4.9米高 上下两层，月租金5000元,60,11765元/m²,2室1厅,51m²,高层(共13层),南北通透环境优美
新出好房！龙湖滟澜园3房2厅2卫，精装修50万全送，带车位,320,25059元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
保利像素 保利品质 精装修 现房入住三房两卫 诚心出售 抢,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
下沙城芯 双地铁口 精装LOFT公寓  警察大学对面 随时看,95,16379元/m²,2室2厅,58m²,中层(共26层),新房房源南北通透环境优美
保利湾天地 央企物业 精装跃层通透 房东诚心价格可谈,110,11458元/m²,2室1厅,96m²,低层(共33层),交通便利繁华地段品质小区
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,40,8333元/m²,2室2厅,48m²,高层(共12层),近地铁繁华地段品质小区
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
柠檬郡家园 精装30万 景观房 随时看房价格可谈,315,28455元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,77,10405元/m²,3室2厅,74m²,低层(共15层),近地铁拎包入住环境优美
可落户上学南北通透，近地铁口月租4千 投姿必选 精装送车位,38,8444元/m²,2室2厅,45m²,中层(共15层),南北通透带花园拎包入住
急售，地铁口精装三房，低于市场20万，无需社保，可随时看房,95,10674元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁配套成熟
号外！号外！特价甩卖，看中优惠多多，落户包办，首付10万！,63,15366元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利繁华地段
外地人可买，小户型好租好售，稳定租金4千起，送精装修，急售！,60,10000元/m²,2室2厅,60m²,高层(共13层),南北通透环境优美
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
精装婚房（尚文苑）客卧朝阳，紧邻理工大，市实验大型成熟社区,65,13000元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美
江东壹号业主挥泪甩卖，精装实用大公寓，商业中心，交通出行便捷,47,11190元/m²,1室1厅,42m²,共5层,配套成熟交通便利繁华地段
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 可过户,45,12857元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
急售无须社保！！地铁旁精装两房，可落户上学拎包入住,67,11356元/m²,2室2厅,59m²,中层(共11层),客厅朝南送车位品质小区
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,115.6,21828元/m²,1室1厅,52m²,共5层,近地铁近学校小户型
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
房东急买 此房低于市场价格精装两房 全明户型可直接入住,200,22485元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利低密度
金沙居 一室一厅 格局好 房东诚心出售 朝南采光好,56,11013元/m²,1室1厅,50m²,中层(共18层),近地铁交通便利品质小区
杭州碧桂园。精装三房。客厅带阳台。两房朝南。南北通透。好房子,210,23627元/m²,3室2厅,88m²,低层(共33层),南北通透
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
下沙一手写字楼公寓现房 公寓写字楼 地段好  联系我享团购价,150,14286元/m²,3室2厅,105m²,高层(共20层),新房房源南北通透配套成熟
柠檬郡性价比特高的大户型 满五年没有双税 纯毛坯 看房有钥匙,450,26192元/m²,4室2厅,171m²,高层(共29层),近地铁复式房靠近花园
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
（新）东郡之星 新小区 从未入住过 楼间距广 诚心出售 东边,197,22127元/m²,3室2厅,89m²,低层(共32层),南北通透
海天城精装修大四房 地铁口住宅 交通方便 户型好 房东急售,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
拒绝虚价房源  送家电装修 外地人可落户上学 无税包租,65,13830元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.2,9657元/m²,3室2厅,61m²,低层(共17层),南北通透配套成熟繁华地段
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
新出好房！龙湖滟澜园3房2厅2卫，精装修50万全送，带车位,320,25059元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,36080元/m²,2室2厅,76m²,高层(共22层),近地铁安全性高繁华地段
号外！号外！特价甩卖，看中优惠多多，落户包办，首付10万！,63,15366元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利繁华地段
东海柠檬郡精致小户型，一线江景房，小区自带游泳池，健身房,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁近入口远离马路
首付17万起 近地铁 业主急需资金周转 拎包入住 配套成熟,56,10182元/m²,2室2厅,55m²,中层(共16层),拎包入住近地铁环境优美
名都新挂好房 自住精装修 价格实惠看房方便 小区安保好！,62.9,13379元/m²,1室2厅,47m²,中层(共28层),素质住户安全性高繁华地段
7月新上房源！地铁口！房东资金短缺急售 精装跃层大三房！,230,26328元/m²,3室2厅,87m²,低层(共33层),近地铁复式房拎包入住
70年产权住宅，可落户上学，南北通透，精装修，产证清晰送车位,85,8252元/m²,3室2厅,103m²,低层(共15层),配套成熟交通便利素质住户
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,165,26042元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
（带露台）裕园公寓|文海读书|低总价自住精装修20万刚需两房,202,32581元/m²,2室2厅,62m²,中层(共7层),近地铁近学校繁华地段
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,286,31984元/m²,2室2厅,89m²,中层(共15层),拎包入住
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
湖左岸 大三房跃层 南北通透 LOFT 多房朝南,430,48109元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
东岸嘉园小两房 房东诚心出售 捡漏价!,150,25261元/m²,2室1厅,59m²,低层(共15层),南北通透
售房，时尚装修风格带送车位，产证齐全对口学區，欢迎来电可入户,49,10426元/m²,3室2厅,47m²,低层(共18层),主卧朝南客厅朝南两房朝南
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),主卧朝南客厅朝南南北通透
外地人可买，不限购，空间宽敞明亮，周边成熟，交通便利，送车位,73,13724元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟环境优美
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
琅琴湾 精装修 包车位 满2年 208万 真 实房 源,208,24842元/m²,3室2厅,83m²,低层(共32层),
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
江东壹号业主挥泪甩卖，精装实用大公寓，商业中心，交通出行便捷,47,11190元/m²,1室1厅,42m²,共5层,配套成熟交通便利繁华地段
"幸福雅苑,下沙西,(一年精装修小两房),户型全南,",155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,60,13043元/m²,3室2厅,46m²,中层(共8层),近地铁配套成熟繁华地段
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
急售，地铁口精装三房，低于市场20万，无需社保，可随时看房,95,10674元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁配套成熟
急售无须社保！！地铁旁精装两房，可落户上学拎包入住,67,11356元/m²,2室2厅,59m²,中层(共11层),客厅朝南送车位品质小区
外地人可买，无需社保，上学可落户，送精装修，送车位，急售！,63.5,13229元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利品质小区
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25345元/m²,2室2厅,78m²,高层(共34层),
此房低于市场价格 精装三房日照充足 房东诚心出售 看房方便,252,20016元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
下沙一手写字楼公寓现房 公寓写字楼 地段好  专,150,14286元/m²,3室2厅,105m²,高层(共20层),南北通透
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
急！急！急! 70年产权，送车位，精装修，拎包入住，外地可买,72,8090元/m²,2室2厅,89m²,中层(共15层),
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透配套成熟
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
家具家电全送  精装修40万   全明户型南北通透,260,27701元/m²,3室2厅,93m²,中层(共34层),南北通透环境优美
地贴200米 次新房 4.9米高 上下两层，月租金5000元,60,11765元/m²,2室1厅,51m²,高层(共13层),南北通透环境优美
和达城 新上精装三房 东边套 得房率高  业主考虑短期置换,286,34587元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
首付12万！法院拍卖无需社保！性价比超高3房！实得80平！急,64,12800元/m²,3室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万急售包税，外地可买，可落户上学，配套成熟，带车位。,43.2,12973元/m²,3室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
低于市场价！  首付20万起  送车位，无需社保 交通便利,79,10972元/m²,3室2厅,72m²,中层(共22层),近地铁配套成熟繁华地段
新出好房！柠檬郡2房1厅1卫，精装修20万全送，带车位,165,24162元/m²,2室1厅,68m²,中层(共26层),近地铁安全性高繁华地段
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
层高4.2米跃层，低市场价15万，精装15万，朝南醉便宜的房,88,19865元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,188,21190元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高品质小区
锦湖家园！地铁口！新出好房！房东豪装50万！好房不等人！！！,217,24797元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
新上龙湖星座 精装朝南拎包可住 业主置换诚卖拎包可住 地铁口,92,19574元/m²,1室1厅,47m²,中层(共42层),南北通透
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
新!新！急售！白菜价 房东诚心出售丨送精装丨包,72,12000元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
宋都东郡国际 边套精装修三房 装修清爽简约 户型方正采光好,180.4,26251元/m²,2室2厅,68m²,低层(共26层),南北通透
铭和苑新挂牌精装两房，可改全明三房户型，满两年，看详细咨询我,200,19900元/m²,2室2厅,100m²,高层(共14层),近地铁南北通透配套成熟
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,275,33185元/m²,3室2厅,82m²,低层(共30层),近地铁两房朝南品质小区
不限购！可落户上学 精装修 带一个车位 可落户上学 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共12层),南北通透配套成熟交通便利
临近地铁 挑高4.8米 以租养贷 包租4000拎包入住送车位,57.5,15972元/m²,2室2厅,36m²,低层(共18层),南北通透近地铁繁华地段
东郡之星 东边套，诚心出售，南北通透，全新装修,195,21756元/m²,3室2厅,89m²,低层(共32层),
（急！急！急！房东因事急售！）首付可面谈！！价格可面谈！！！,49,10426元/m²,2室2厅,47m²,中层(共22层),近地铁南北通透拎包入住
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
三房两卫一线金沙湖湖景房，出过不再有,150,12500元/m²,3室2厅,120m²,中层(共25层),近地铁繁华地段品质小区
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房随时看房 诚售,212,23616元/m²,2室2厅,89m²,中层(共16层),近地铁繁华地段品质小区
降价急售！精装修地铁口，挑高6米，通煤气带阳台，送30平面积,31,11923元/m²,2室2厅,26m²,中层(共15层),近地铁配套成熟品质小区
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
东海未名园 3室2厅 文海教学 自住装修 文泽D口 配套成熟,325,25591元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
急售！无需社保！探访商业体系！70年产权住宅！精装修！送车位,59.8,14585元/m²,2室2厅,41m²,高层(共23层),近地铁配套成熟品质小区
急售首付150000起，税费减免60000来电立减，房东包税,64,7805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
伊萨卡国际城 地铁口 精装小两房 拎包入住 房东诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁田园风配套成熟
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
降价急售 地铁口 70年产权 易租易售 精装修 落户上学,53,11277元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
真实在售，真实价格，钥匙在手，说走就走，总价32万即可,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
地铁口！新出精装好房！好楼层！随时看房！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
房东急售！ 70年住宅 首付20万 精装修带车位 拎包就住,70,10769元/m²,3室2厅,65m²,中层(共15层),配套成熟繁华地段品质小区
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
龙湖天街 精装修4.8米层高跃层 送阳台 租金高 近地铁,150,20576元/m²,3室2厅,72m²,高层(共19层),近地铁配套成熟繁华地段
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,101.7,16403元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
下沙 印象城旁 财通自住精装 全明采光通透loft户型 诚售,100,17059元/m²,2室1厅,58m²,中层(共23层),交通便利繁华地段低密度
急抛 豪华装修三房 房东降价10万 诚售 外地人可买可上学！,62,8171元/m²,3室2厅,75m²,中层(共18层),近地铁繁华地段品质小区
an居客力荐丽泽苑新出房源小区罗王位置可落户70产权,51,12750元/m²,2室2厅,40m²,高层(共17层),近地铁配套成熟环境优美
观澜时代天筑！7房！精装修！户型方正得房率高！南北通透江景房,429,21283元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
急卖。地铁口，校区房，成熟配套，低于市场价,50,11338元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
新出小户型精装两房总价低 位置采光好 出行方便 房东诚心卖,190,31667元/m²,2室1厅,60m²,高层(共22层),南北通透
龙湖滟澜山 || 送精装 ||复式住宅 || 诚心卖价格可！,298,36542元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟繁华地段
地铁口新出好房！！瑞景湾温馨三房 居住舒适 你还在等什么 秒,335,24721元/m²,3室2厅,135m²,高层(共33层),近地铁赠露台拎包入住
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,38,7600元/m²,2室2厅,50m²,中层(共12层),独立电梯一梯两户一梯三户
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
龙湖滟澜山 精装二室 近地铁 刚需必看 学林教育 天街旁,195,32500元/m²,2室2厅,60m²,高层(共22层),南北通透安全性高品质小区
江景家园|两房朝南|精装修10多万|金沙湖商圈|有钥匙随时看,156,27135元/m²,2室1厅,57m²,低层(共22层),近地铁安全性高品质小区
3开间朝南户型，南北通透。全新毛坯。装修随意，房东出。,212,23812元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美次新小区
央企品质，保利东湾，25万精装3房，全明东边套，送入户花园。,215,24184元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,203,22801元/m²,3室2厅,89m²,低层(共33层),南北通透
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上四季风景苑 大三室双阳台 精装拎包住诚心出售降价20W！,298.8,21745元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
晨光国际 次新小区 纯东边套 四房两卫 视野好 小学正对面,300,22130元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透视野好
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,60,13043元/m²,1室1厅,46m²,中层(共15层),南北通透
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46,13939元/m²,2室2厅,33m²,低层(共18层),次新小区素质住户品质小区
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.5,12742元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟交通便利
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
新出好房，到价可签，锦湖家园低总价，装修全送,186,31000元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,41,9762元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
首付14万 外地人可购 无需社保 地铁口500米 精修送车位,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
低首付急售房源，近地铁对口学區，时尚装修风格产证齐全欢迎来电,77,11000元/m²,3室2厅,70m²,中层(共13层),送家电送车位品质小区
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,168,12824元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
丽泽苑！精装小两房，业主急用款 全款可减5万 拎包即住可落户,85,12500元/m²,2室1厅,68m²,低层(共9层),配套成熟交通便利繁华地段
琅琴湾 7号线地铁口 带装修 89方加28方 售价203万,203,22768元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
铭和苑 双阳台，，的户型，价格美丽 。,195,22304元/m²,2室2厅,87m²,高层(共16层),
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
（急售）保利城市果岭 刚出毛坯纯东边套,216,24725元/m²,3室2厅,87m²,低层(共33层),南北通透
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
首付20万 满两年 价格可谈 外地人可买 可随时看房 送车位,78.8,9494元/m²,3室2厅,83m²,中层(共17层),配套成熟繁华地段低密度
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,45,10976元/m²,2室2厅,41m²,低层(共12层),交通便利素质住户品质小区
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,51,8500元/m²,3室2厅,60m²,中层(共25层),南北通透拎包入住近地铁
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
临近地铁，70年产权住宅，精装两房，首付15万，可落户上学。,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透位置安静
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
好房难求！！精装三房丨近学校丨送车位丨送家电丨拎包入住,76,8539元/m²,3室2厅,89m²,低层(共24层),送车位配套成熟品质小区
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
宋都晨光 三房二厅二卫 自住精装修50万全送 带车位 房东急,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁全南户型景观房
金沙湖地铁，周边繁华闹市，高品质精装修，产权独立过户方便！,43,10488元/m²,3室2厅,41m²,中层(共27层),近地铁
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,250,23979元/m²,3室2厅,104m²,高层(共34层),
西边套 精装修 南北通透 主卧带阳台,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透厨卫朝北
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,63,10161元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁品质小区
促销伊萨卡国际城 江滨站 采光好  精装自住 大四房 急卖急,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透位置安静
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
诚售！看房力减50000！只要你有意，在减50000又何妨,67,10551元/m²,3室2厅,63m²,中层(共13层),近地铁配套成熟繁华地段
保利东湾！89老客户的房子置换急卖215.8万！江景！边套！,215.8,24384元/m²,2室2厅,88m²,中层(共32层),环境优美次新小区安全性高
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
"下沙江滨保利湾,层高5.8米,卧客分离,南北阳台，精装诚售",79,16809元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁繁华地段
碧桂园城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,260,29220元/m²,3室2厅,88m²,低层(共34层),
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
真实价格！世茂大四房，满五年没有双税！精装修业主诚意出售,330,24499元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
"幸福雅苑,下沙西,(一年精装修小两房),户型全南,",155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
无社保 可落户 首付22万 近地铁 精装修送车位 房可议价,72,9600元/m²,3室2厅,75m²,高层(共22层),
湾南新出精装两房 全明户型楼层采光好 房东诚心出售 看房方便,140,23641元/m²,2室1厅,59m²,中层(共28层),南北通透
