标题,价格,均价,房子大小,总面积,楼层,优点
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,280,32945元/m²,2室2厅,84m²,中层(共26层),南北通透近地铁品质小区
地铁口300米，外地人可买，精装修，首付15万，可随时看房。,58,9667元/m²,3室2厅,60m²,中层(共15层),南北通透送家电拎包入住
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,55,8088元/m²,2室2厅,68m²,中层(共20层),南北通透近地铁品质小区
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
7.2号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,230,26048元/m²,3室2厅,88m²,低层(共33层),客厅朝南全南户型小区中心
首付仅12万 产证齐全 外地人优惠 可落户可上学 附带阳台,40.1,8911元/m²,2室2厅,45m²,中层(共12层),送车位交通便利繁华地段
宝龙广场，4.2米层高，房东精装自住，朝南采光充足，房东诚卖,90,20867元/m²,2室2厅,43m²,高层(共22层),主卧朝南客厅朝南配套成熟
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限购,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
刚需可落户上学，采光好，首付18万，精装两房，赠车位产权清晰,56.9,12102元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
下沙 印象城旁 财通自住精装 全明采光通透loft户型 诚售,100,17059元/m²,2室1厅,58m²,中层(共23层),交通便利繁华地段低密度
金沙湖首付12万房东急售，地铁口500米，精装两房，包租四千,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚意出售,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
新上印象城 高沙地铁口 精装朝南两房 全新未入住业主置换诚卖,150,25800元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
世茂江滨花园！精装修西边套！南北通透！价格可谈！急卖！,245,27262元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
首付50万保利大两房，精装30万，南北通透，品牌家电装修全送,215,24193元/m²,2室2厅,88m²,低层(共34层),次新小区交通便利素质住户
"宋都东郡国际,房东置换大套,精装修三房,20万,诚心售",230,25825元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
急抛 豪华装修三房 房东降价10万 诚售 外地人可买可上学！,62,8171元/m²,3室2厅,75m²,中层(共18层),近地铁繁华地段品质小区
湖景居，法国进口石材，40W精装，识货的来！,269,30089元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
零手付 即可购房 金沙居精装修住宅 无需社保 无限购 送车位,80,11429元/m²,3室2厅,70m²,高层(共7层),近地铁配套成熟繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,190,21198元/m²,3室2厅,89m²,中层(共32层),南北通透
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),南北通透
玫瑰湾新出好房!纯毛坯有钥匙!随时可以看房!房东诚心可面谈！,210,23815元/m²,3室2厅,88m²,中层(共34层),南北通透
下沙一手写字楼公寓现房 公寓写字楼 地段好  联系我享团购价,150,14286元/m²,3室2厅,105m²,高层(共20层),新房房源南北通透配套成熟
首付17万起 近地铁 业主急需资金周转 拎包入住 配套成熟,56,10182元/m²,2室2厅,55m²,中层(共16层),拎包入住近地铁环境优美
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
铭和苑 双阳台，，的户型，价格美丽 。,195,22304元/m²,2室2厅,87m²,高层(共16层),
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
海天城 云水地铁口精装大三房 楼层好视野棒 房东自住 随时看,300,24366元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟品质小区
萧山核心区域！空港新城！不限购不限贷！精装车位！可租4000,51,8500元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,56.6,8984元/m²,2室2厅,63m²,高层(共11层),南北通透环境优美繁华地段
房东急售！小户型大风景 70年产权 投丨资自住都是好选择,45,12857元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟交通便利
诚信急售 70年产证 精装修大3房带车位 外地人可买 可落户,69.4,7834元/m²,3室2厅,88m²,高层(共23层),近地铁配套成熟繁华地段
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
王大爷急售首付16万，外地人可买，可落户上学送精装，附带车位,67.5,8621元/m²,3室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
大都文苑风情 精装修 纯东边套 房东自住保养好 价格美丽诚售,210,22436元/m²,2室2厅,93m²,中层(共6层),近地铁近学校南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
单价低，总价也低 LOFT 你喜欢的风格~ 你也买得起 无税,59,15526元/m²,2室2厅,38m²,中层(共27层),小户型安全性高繁华地段
首付仅13万 无需社保 产权清晰 房东包税 价格可谈 采光好,43.3,11703元/m²,2室2厅,37m²,中层(共16层),近地铁送车位繁华地段
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,288,22961元/m²,4室2厅,125m²,中层(共34层),拎包入住
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
世茂绿城物业 精致装修 房东直降20万 近地铁家具家电全送。,205,23301元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
急售，地铁口精装三房，低于市场价20万，无需社保，可随时看房,68,8500元/m²,3室2厅,80m²,中层(共15层),南北通透送车位近地铁
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
外地人可购 无需社保 首付10万 送精装 送车位 可落户上学,51,12439元/m²,3室2厅,41m²,高层(共7层),近地铁配套成熟繁华地段
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
店长力推！！！ 新登记 学正大两房 送车位！！！,245,26923元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟环境优美
16万惊！惊现特价房低于市场价30万产证齐全 无需社保！,38,8444元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22179元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
盛都苑大3房135万诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
盛都苑大3房135万诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,81,10658元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
"物美旁 海天两房,满五微一,精装修,随时看房,房东诚售",180,25583元/m²,2室2厅,70m²,高层(共22层),近地铁南北通透
新元金沙城！70年产权可落户上学！带车库！业主包税！近地铁口,74.3,12810元/m²,3室2厅,58m²,中层(共18层),带车库近地铁配套成熟
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
地铁口，北银公寓小户型住宅，通燃气，可落户，读文海，楼层好。,118,26095元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透小户型
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,72,12000元/m²,2室2厅,60m²,高层(共11层),近地铁南北通透
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,42,13125元/m²,2室2厅,32m²,共3层,复式房近地铁配套成熟
拒接虚假，房东着急出售，繁华地段配套成熟，产证齐全送家电。,77,12031元/m²,2室2厅,64m²,中层(共13层),送家电送车位品质小区
独立产证，送车位，通燃气，小户型，低总价，近地铁，精装复式,12,12000元/m²,2室1厅,10m²,中层(共22层),素质住户安全性高繁华地段
地铁口！精装loft 产证过户 挑高6米 包租4千 以租养贷,50,13889元/m²,2室2厅,36m²,中层(共12层),送车位近地铁繁华地段
湖景居，日式风格，房东花35W装修，便宜卖！,269,30143元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
世茂89方纯东边套三房就是一套 简单装修 房东还能少喜欢就来,230,25773元/m²,3室1厅,89m²,低层(共32层),近地铁
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,105,13889元/m²,2室2厅,75m²,低层(共28层),南北通透配套成熟环境优美
金沙湖壹号诚售到价可走!,85,20238元/m²,2室2厅,42m²,高层(共22层),近地铁南北通透
首付15万！无需社保！买房可落户！商业中心区域！精装住宅房！,56,16970元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
（带露台）裕园公寓|两房户型|精装修自住|全明户型|随时看,202,32581元/m²,2室2厅,62m²,中层(共7层),近地铁近学校新房房源
70年产权 精装2房 配套齐全 可落户上学 以租养贷 送车位,70,7906元/m²,2室2厅,88m²,中层(共14层),配套成熟繁华地段品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,93,19787元/m²,2室2厅,47m²,低层(共17层),南北通透送家电拎包入住
天下武功！唯快不破！东方不败！唯我独尊！首付十万！雅致小屋！,35,17500元/m²,3室2厅,20m²,中层(共18层),近地铁配套成熟品质小区
金沙湖壹号精装跃层嫌贵勿点!,150,20576元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
东郡之星，三室二厅，采光通透，随时看房，价格可谈，诚心出售,196,21868元/m²,3室2厅,89m²,低层(共32层),南北通透
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,55.6,10467元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
首付13万起包税，外地人可购买，可落户上学，南北通透，带车位,58.3,13783元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
龙湖滟澜星座！精装修一室小户型！1号线金沙湖站！可看金沙湖！,104,19454元/m²,1室,53m²,低层(共42层),南北通透繁华地段品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共9层),近地铁配套成熟繁华地段
实得66平 超大阳台!夫妻离婚立减22万包租十年月租4K,42.5,9043元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
70年产权.送精装修.家电全送.地铁口.可落户.4000包租,55,9167元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
首付80000，低于市场价145300，精装修，通燃气！,33.6,10484元/m²,2室2厅,32m²,中层(共14层),配套成熟繁华地段品质小区
房东急售！外地人不限购！低首付！低总价！可落户住宅！送车位,56,10182元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
|外地人可买|精装修送家具家电|送70年产权住宅|费,45,9000元/m²,2室2厅,50m²,中层(共12层),
低首付急售房源，近地铁对口学校精装3房送车位，这边价格可谈,77,11000元/m²,3室2厅,70m²,中层(共21层),近地铁配套成熟品质小区
蒲公英天地 下沙大学城北 奥特莱斯 首付30万起精装公寓,75,16667元/m²,1室1厅,45m²,中层(共17层),新房房源南北通透近地铁
"首付20万，70年产权，对口百年名校,送车位，三证齐全可过户",66,13750元/m²,2室2厅,48m²,低层(共18层),新房房源南北通透繁华地段
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁南北通透
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
外地人可买，精装修，送车位，交通便利，可落户上学，急售,63,13404元/m²,2室1厅,47m²,中层(共8层),南北通透近地铁配套成熟
宝龙跃层 20万精装修 自带商业综合体 双地铁 涨幅空间大,100,15385元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
赠20平 精装2房 投姿手选 产证齐全 可落户上学 外地可买,63.5,13511元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
两成低首付丨配套成熟丨质量小区丨 知名物业丨交通便利丨价可谈,54,10766元/m²,2室2厅,50m²,中层(共28层),近地铁配套成熟繁华地段
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,62,7750元/m²,2室2厅,80m²,中层(共19层),近地铁配套成熟品质小区
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
首付15万，南北通透，精装拎包入住，配套成熟，无需社保近地铁,66,13200元/m²,2室2厅,50m²,高层(共10层),近地铁素质住户安全性高
小面积住宅，送精装修，送产权车位，70年产权，无需社保，急售,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
地铁300m！首付8万！70年产权！赚送22平米！送精装修,46,14375元/m²,3室2厅,32m²,高层(共7层),近地铁繁华地段品质小区
铭和苑 环境优美 交通便利 南北通透 房东诚售,200,21687元/m²,2室2厅,92m²,中层(共10层),近地铁配套成熟交通便利
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,70,12350元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟品质小区
新溢苑，品质小区豪装2房，首付十六万可落户可上学房东寄售,68,15111元/m²,2室2厅,45m²,低层(共12层),环境优美素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付三成！无税，外地人可买，70年产权住宅，南北通透，近地铁,70,11146元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁配套成熟
柠檬郡 精装2室 满5年税费少 首付60万 有车位 随时看房,192,28115元/m²,2室2厅,68m²,高层(共26层),近地铁
下沙金沙湖毗 邻龙湖天街 地铁口 精装修 南北通透 诚意出售,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
70年产权，采光好，安全性高，可落户上学，送车位。,77,12833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利品质小区
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
首付13万 不限购不限贷，复式4.5米挑高，繁华地段 绿化高,38,15200元/m²,2室2厅,25m²,高层(共18层),南北通透环境优美繁华地段
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,48,9600元/m²,2室2厅,50m²,中层(共12层),
铭和苑 自住精装修 温馨两房 周边配套齐全 诚心出售,210,21169元/m²,2室2厅,99m²,低层(共16层),近地铁南北通透
龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源近地铁繁华地段
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,59,10727元/m²,2室2厅,55m²,中层(共12层),交通便利繁华地段品质小区
"经理推荐,外地人可买,地铁口,附赠15平,精装无税费.可议价",68,12987元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
急售！不限购|包租5000|降价15万|精装送车位|投姿手选,68,7709元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁品质小区
价格亲民  朝南精装LOFT公寓 繁华商圈 即买即住所见所得,80,18269元/m²,1室1厅,43m²,低层(共23层),拎包入住
（新）保利东湾 纯西边套 精装修3房 全明户型 价格可以谈,210,23964元/m²,3室2厅,87m²,低层(共34层),南北通透
东郡国际 精装修两室 房东置换 诚心出售 看房方便 价格可谈,178,26161元/m²,2室2厅,68m²,中层(共32层),南北通透配套成熟交通便利
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利繁华地段
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
新出好房，到价可签，锦湖家园低总价，装修全送,186,31000元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透
阳光名城2期 133方送15方带车位215万 采光充足随时看,215,15530元/m²,3室2厅,138m²,低层(共11层),客厅朝南送车位次新小区
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,69,7822元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
北银公寓爆品房源价格真实税费少房东诚心看房方便,105,23220元/m²,1室1厅,45m²,低层(共6层),近地铁南北通透
（首付19万！精装！免稅！）近地铁！拎包入住！户型方正！急！,44,7333元/m²,2室2厅,60m²,中层(共22层),南北通透拎包入住近地铁
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
产权过户 挑高5米7 精装修 月租4千 以租养贷 赠送车位,66,12453元/m²,2室2厅,53m²,中层(共12层),跃层式送车位交通便利
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
!！可！对口名!首付三成!南北通透!送车位急！,73,9634元/m²,3室2厅,75m²,中层(共16层),
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
世茂江滨峻景湾 新出刚需 一线江景房 配套齐全,255,28555元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户繁华地段品质小区
金沙地铁口 精装3室2卫 有车位 税少 品质跃层  中等装修,220,28018元/m²,2室2厅,78m²,高层(共23层),南北通透
店长力荐 地铁口大两房 双阳台 看房有钥匙 价格可谈,178,20257元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
直降25万，不限购，精装修无税，可落户产证齐全,135,23655元/m²,2室2厅,57m²,中层(共9层),近地铁送车位繁华地段
华彩名府 首付15万 精装两房 70年产权住宅 可落户可上学,63.5,9769元/m²,2室2厅,65m²,高层(共12层),南北通透近地铁配套成熟
精装修小户型56方可直接拎包入住,95,17390元/m²,2室1厅,54m²,中层(共6层),
首付10万，5.5米挑高复式公寓，民用水电，送产权车位。,33,11786元/m²,2室2厅,28m²,高层(共21层),配套成熟繁华地段品质小区
南北通透精装三房 70年产权住宅房 房东置换 周边配套齐全.,91,10914元/m²,3室2厅,83m²,中层(共12层),
地铁口学qu房丽泽苑降价急售可落户70年产权价格可谈,68.9,13248元/m²,2室2厅,52m²,高层(共20层),房型正近地铁配套成熟
龙湖茗轩，三房两厅精装修，南北通透，全明户型，随时看房,345,39402元/m²,3室2厅,87m²,中层(共25层),近地铁大开间繁华地段
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,10667元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
首付240000 月供3000左右 精装修省心省力 南北通透,77,12833元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.8,14526元/m²,2室2厅,57m²,高层(共24层),南北通透
大三房 地铁口 精装自住 低于市场40万 看房有钥匙 价格可,210,23678元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
新上 跃层中豪七格 阳光 阳台 精装修 房东诚心卖的 商场,83,18907元/m²,8室1厅,43m²,中层(共23层),南北通透
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52.8,8516元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,178,19964元/m²,3室2厅,89m²,中层(共18层),南北通透
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
出售 英冠天地小洋房 中间楼层 南北通透 沐浴阳光一整天,68,9855元/m²,3室2厅,69m²,中层(共12层),南北通透环境优美
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,178,19964元/m²,3室2厅,89m²,中层(共18层),南北通透
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
出售 英冠天地小洋房 中间楼层 南北通透 沐浴阳光一整天,68,9855元/m²,3室2厅,69m²,中层(共12层),南北通透环境优美
房东急售！70年产权精装三房带车位，送家具家电，价格可以谈。,73,10139元/m²,3室2厅,72m²,中层(共16层),近地铁繁华地段品质小区
新出精装两房 送车位 全明户型 报价可谈 没有税 方便看房,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁位置安静配套成熟
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,48,8571元/m²,2室2厅,56m²,中层(共20层),南北通透近地铁品质小区
中豪七格！！急卖急卖！！就卖几天！！！,80,18182元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
房东急需出手 70年产权 精装全配 抢到就是赚到。满五,69,13800元/m²,2室2厅,50m²,高层(共7层),南北通透近地铁配套成熟
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住丨,109,12220元/m²,2室2厅,89m²,中层(共21层),南北通透繁华地段品质小区
真实在售，真实价格，钥匙在手，说走就走，总价32万即可,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
急售！急售！房东急售变现!可直接谈价格面签！价格可谈！,365,19080元/m²,4室2厅,191m²,高层(共32层),一梯两户品质小区低密度
抛丿不限购，民用水电，通燃气，loft复试装修，挑高5.9米,37.5,12097元/m²,2室2厅,31m²,中层(共17层),近地铁环境优美繁华地段
铭都雅苑 自住精装大两房 全明采光全通透户型 紧挨高沙地铁口,185,30844元/m²,2室2厅,59m²,中层(共32层),近地铁繁华地段品质小区
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",85,19906元/m²,1室1厅,42m²,高层(共27层),南北通透
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
地铁一号线，首付21万无需社保，70产权可落户，全新精装包税,66.9,11202元/m²,2室2厅,59m²,中层(共8层),送车位近地铁配套成熟
