首付三成！无需社保，外地人可买，七十年产权，精装修送车位！,38,8444元/m²,3室2厅,45m²,高层(共7层),
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
便宜房东急售，精装边套，房东置换,65,10156元/m²,2室1厅,64m²,中层(共34层),带阁楼交通便利品质小区
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
急售！LOFT急售！可议价五万 ！ 近地铁临学校 房源实拍图,42.5,8854元/m²,2室2厅,48m²,中层(共20层),带车库配套成熟繁华地段
首付16万精装修LOFT公寓层高5.8米通燃气民用水电不限购,28.9,8028元/m²,2室2厅,36m²,中层(共21层),南北通透近地铁环境优美
保利精装40万两房，一线江景超大阳台，满5年省10万，必抢房,148,23492元/m²,2室2厅,63m²,中层(共25层),南北通透
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,184,20950元/m²,2室2厅,87m²,中层(共14层),近地铁素质住户繁华地段
精装修loft丨首付18万丨送家具家电丨产证齐全丨可网签过户,38.6,10722元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美品质小区
首付20万丨精装修loft丨独立产权丨家具家电齐全丨价格可谈,45.1,10018元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟品质小区
（高端大气上档次）首付15万！近地铁！炫耀必备品！房东急售！,49.3,14086元/m²,2室2厅,35m²,中层(共21层),南北通透拎包入住近地铁
龙湖滟澜山（金沙湖地铁口）精装2房 房东诚心出售  随时看房,186,31000元/m²,2室1厅,60m²,中层(共22层),近地铁繁华地段品质小区
我要像一只小小鸟，有个自己小小的巢，产权清晰小双室，可落户！,67,14889元/m²,2室2厅,45m²,中层(共6层),主卧朝南南北通透近地铁
急售投姿刚需精装现房近地铁 首付只需12万包租3500,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
下沙地铁口 精装LOFT拎包入住 月租5千 投姿必看 不限购,42,9545元/m²,2室2厅,44m²,中层(共21层),南北通透近地铁环境优美
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
品牌！！！品牌装修！！！跃层公寓 中豪七格 业主置换诚心出售,83,18907元/m²,2室1厅,43m²,中层(共23层),南北通透
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
铭和苑柳翠坊 全明户型 多方朝南  拎包入住 周边配套齐全,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟交通便利
后珠辰秀嘉园，精装修大三房，家具家电全送，可拎包入住，诚心卖,200,21789元/m²,3室2厅,91m²,高层(共17层),主卧朝南两房朝南配套成熟
好房要淘，好房难得，进来看看，房东急售首付低至20w！,77.8,15092元/m²,2室2厅,51m²,中层(共19层),近学校采光好拎包入住
三开间朝南丨环境优美丨交通便利丨房东诚心卖丨户型方正丨诚售丨,97,11090元/m²,3室2厅,87m²,低层(共18层),配套成熟安全性高繁华地段
盛泰时代山 精装公寓 经典一室户型 房东诚心出售,65,14317元/m²,1室1厅,45m²,高层(共21层),配套成熟繁华地段品质小区
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
核心地段 商业CBD 地铁口 总价低 房东诚心出售,95,14615元/m²,3室2厅,65m²,中层(共9层),南北通透环境优美
投姿好房 近地铁 精装loft 5米挑高 以租养贷 配套成熟,35,11667元/m²,2室2厅,30m²,低层(共22层),配套成熟繁华地段品质小区
(来电减5万）送20平，精装两房，拎包入住，送车位，无税,50.8,10809元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
价格真实！世茂一期 近地铁 精装自住  纯东边套  一线江景,535,28952元/m²,4室2厅,184m²,高层(共32层),交通便利繁华地段品质小区
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
急售！首付3成，文泽轻轨口精装复试公寓，送家具家电，产证齐全,43,9149元/m²,3室2厅,47m²,中层(共24层),近地铁近学校拎包入住
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
房东诚售！首付三成！精装修现房！70年产权！无需社保！不限购,62,12400元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住配套成熟
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
新上房源 世茂精装修大两房 双阳台 有钥匙  随时看房,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美交通便利
首付19房屋南北通透 采光度良好  适宜居住小区周围交通便利,38,7308元/m²,2室2厅,52m²,中层(共15层),送家电拎包入住配套成熟
必看！70年产权可落户！可公积金！产证齐全！精装修！不限购！,76,12667元/m²,2室2厅,60m²,中层(共15层),南北通透拎包入住繁华地段
东部之星，即买即租，包租租金4200，投可选，产权清晰急售,67.5,13500元/m²,3室2厅,50m²,低层(共16层),新房房源配套成熟繁华地段
蓝色港湾 满五唯一 精装 中高楼层 看房随时 诚信出售,150,17739元/m²,3室2厅,84m²,中层(共18层),配套成熟繁华地段品质小区
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,58,12889元/m²,2室2厅,45m²,中层(共6层),
一线湖景 金沙湖旁 闹中取静 户型方正 房东置换 急售,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
丨新上刚需必看房丨江景家园一区丨真实价格160万丨,160,27253元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,43.5,12429元/m²,2室1厅,35m²,高层(共16层),近地铁配套成熟交通便利
大都文苑风情新上精装修房源 楼层好 得房率高 采光好 读文海,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校次新小区
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
新上大三房！三开间朝南！自住精装！南北通透！置换市区！诚售！,270.5,20146元/m²,3室2厅,134m²,低层(共6层),近地铁近学校配套成熟
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,138,23646元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,283.5,21230元/m²,3室2厅,133m²,低层(共18层),南北通透配套成熟次新小区
"世茂江滨花园,带阁楼 精装45万,一线江景 诚售,楼下地铁口",320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁环境优美繁华地段
壹号新城 首付15万 产权归属清晰 不限购不限贷 外地人可买,50,8475元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟繁华地段
温馨小公寓 有产证带租约小户型精装LOFT带家具租可抵贷,12,12000元/m²,2室2厅,10m²,中层(共12层),赠露台配套成熟交通便利
无税房源，精装两房，边套满五，南北通透，带车位，直接拎包入住,95,13194元/m²,2室2厅,72m²,中层(共10层),南北通透配套成熟品质小区
新上！满五 只有契税 业主已经看中房子 低于市场价25万,50,10000元/m²,2室2厅,50m²,中层(共22层),南北通透近地铁环境优美
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",202,22730元/m²,3室2厅,88m²,高层(共34层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁独立电梯跃层式
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,115,19328元/m²,1室1厅,59m²,中层(共30层),
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),配套成熟繁华地段品质小区
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾东边套 一线江景豪宅 电梯入户 看房有钥匙 格,420,19592元/m²,4室2厅,214m²,中层(共33层),近地铁配套成熟交通便利
外地人必看，小面积住宅丨性价比高丨实景实拍丨安选保证丨赠送。,75,11029元/m²,2室2厅,68m²,高层(共21层),配套成熟交通便利品质小区
近地铁300米 首付8万 房东包税 满五唯一 精装送车位,51.7,10996元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
世茂新出房源 带阁楼的 就此一套 精装修 绿城物业 近地铁,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁带阁楼品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,205,22846元/m²,3室2厅,89m²,高层(共32层),南北通透
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
龙湖滟澜星座！精装修一室小户型！1号线金沙湖站！可看金沙湖！,105,19811元/m²,1室1厅,53m²,低层(共42层),新房房源南北通透繁华地段
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
房东急抛 首付13万过户 精装带家具 70年产权 可落户上学,39.8,10403元/m²,2室2厅,38m²,低层(共10层),近地铁繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
急售！东盛家园 精装修！拎包入住！刚需两房 性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),两房朝南配套成熟素质住户
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,53,13250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
保利东湾 精装修20万 两大房 能看江景 双阳台,150.8,19860元/m²,2室2厅,75m²,高层(共35层),南北通透
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,215,35833元/m²,1室2厅,60m²,高层(共22层),南北通透
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,39,13000元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
元成时代 精装loft  楼层不高，边套，传媒旁,98,18421元/m²,2室2厅,53m²,高层(共23层),南北通透
轻轨房 降价15万急售 南北通透采光足 首付20万即可过户,81.6,13085元/m²,2室2厅,62m²,中层(共15层),
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
康莱特公寓精装修LOFT公寓层高5.8米三证齐全通燃气民用水,60.3,12830元/m²,2室2厅,47m²,高层(共22层),南北通透配套成熟繁华地段
房东诚心出售！首付12万，送精装修，南北通透，地铁口8百米！,44,12571元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,35.4,23600元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
业主急售 产权清晰 包租4000 投姿手选 潜立地段 送车位,46,8214元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
文海教育！学籍未用过！精装修！因国外发展诚心出售！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透环境优美
（真实 房源）聚焦房源 店长力荐 看房钥匙 诚心客户来安排。,320,23790元/m²,3室2厅,134m²,中层(共42层),近地铁繁华地段品质小区
无税精装修loft丨首付18万丨产证齐全丨送家具家电丨带车位,54.7,12160元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟品质小区
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,150,26096元/m²,2室1厅,57m²,高层(共22层),景观房繁华地段品质小区
伊萨卡国际城 浩泽园 精装自住 户型好 诚心出售 欢迎看房！,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
铭和苑桂雨坊 自住精装45万四房边套  配套齐全 南北通透,256,20334元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
诚售|临江新城学校对面|景观楼层|房贷再多也是资产何况低总价,80,10557元/m²,2室2厅,75m²,高层(共10层),南北通透环境优美
急售！！江东新区 首付15万起 无需社保 精装修 可落户上学,63,8077元/m²,2室2厅,78m²,中层(共9层),配套成熟次新小区繁华地段
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),环境优美素质住户品质小区
市场房源|首付三成|议价25万|70年产权|外地可买|,129,14828元/m²,3室2厅,87m²,中层(共17层),一梯两户拎包入住繁华地段
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,45.3,8662元/m²,2室2厅,52m²,高层(共13层),配套成熟繁华地段品质小区
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,199.9,20932元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
首付10万住3房 来电房主包税41000 成熟商圈 南北通透,50,8333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
城市果岭 自住精装修 边套 采光好 得房率高 诚售 价格可谈,242,28064元/m²,3室2厅,86m²,低层(共29层),
钱塘新区 临江东裕华庭118方A6户型 边套 126万 诚售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
无需社保，70年产权，可落户可读书，大学城附近，有地铁送装修,56.5,9293元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
降价20万！急卖！首付8万，无需社保，不限购，精装修送车位！,35,7955元/m²,2室2厅,44m²,高层(共9层),
湖畔  东郡之星 低密度花园洋房  全新精装修  大两房,160,23055元/m²,2室1厅,69m²,中层(共11层),南北通透
急卖急卖!观澜大平层豪宅 江景!南北通透双圆弧阳台!纯毛坯!,460,19742元/m²,5室2厅,233m²,中层(共33层),南北通透
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
无税！首付20万！赠送20平！精装修送家电家具！房东急售！！,70.6,18576元/m²,2室2厅,38m²,高层(共12层),近地铁近学校配套成熟
还想租别人的房子帮别人还月供首付三层精装三房！拎包入住！,76.5,9563元/m²,3室2厅,80m²,中层(共18层),配套成熟繁华地段品质小区
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23414元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
地铁口精华装修公寓 买1层送1层 还送装修 首付只要30万起,58,8775元/m²,2室1厅,66m²,中层(共20层),地中海风
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,61.8,9960元/m²,3室2厅,62m²,中层(共12层),
金沙湖一号线，精装修带家电送车位，南北通透，出租4000起。,78,13684元/m²,2室2厅,57m²,高层(共6层),近地铁配套成熟繁华地段
急售！产证齐全，无税，可贷款，近地铁，精装送车位送30平！！,54,8308元/m²,3室2厅,65m²,中层(共16层),南北通透近地铁繁华地段
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23025元/m²,2室2厅,69m²,高层(共31层),南北通透
清雅苑新上房源东边套精装大四房全明户型南北通透通透4阳台！,288,18321元/m²,3室1厅,157m²,高层(共6层),近地铁近学校南北通透
业主诚售，公寓loft精装修拎包入住，压力小，总价低，实用。,110,19643元/m²,4室2厅,56m²,高层(共16层),南北通透
保利城市果岭，138方东边套，带车位，全新装修，一线江景,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
次新房，首付8万，送精装，近地铁，通燃气，满二无税，包租五千,41,13226元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
东海未名园 文海教学，精装3房，带花园随时可看,324,21430元/m²,3室2厅,151m²,低层(共11层),近地铁近学校繁华地段
首付8万，月租4千，近地铁，挑高5米，以租养贷，可上学可落户,38.7,12484元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
多房朝南 精装修 房东诚心出售 拎包入住,85,20423元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式素质住户
东裕华庭 边套双阳台 中上楼层 南北通透 诚心出售 随时签约,125,10636元/m²,4室2厅,117m²,低层(共33层),素质住户安全性高品质小区
全明东边套户型  温馨居家精装修 龙湖物业 有车位,495,38845元/m²,3室2厅,127m²,中层(共22层),主卧朝南客厅朝南
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,47.1,10021元/m²,2室2厅,47m²,中层(共18层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,47.1,10021元/m²,2室2厅,47m²,中层(共18层),南北通透送车位近地铁
之江铭楼 新出中间套  清爽装修 总价低 租金高 不限购诚售,53,10265元/m²,1室,51m²,高层(共16层),小户型拎包入住近地铁
龙湖品质 精装跃层 动静分离 诚心出售 看房方便 配套齐全,210,27552元/m²,2室2厅,76m²,中层(共23层),配套成熟素质住户品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,200,22530元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
低总价边套，地铁龙湖物业，带装修自己填点家具拎包入住,210,23646元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,41,10722元/m²,2室2厅,38m²,中层(共16层),南北通透配套成熟品质小区
首付100000，无需社保，70年产权住宅，可过户上学!速抢,42,10244元/m²,2室2厅,41m²,中层(共17层),拎包入住近地铁配套成熟
（新上房源）首付三成！房东因置换忍痛割爱直降 340000！,71.5,15213元/m²,3室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),
精装修loft4.8米挑高 包租4000 无房税 月供0压力,47,9792元/m²,2室2厅,48m²,中层(共12层),采光好拎包入住环境优美
自住婚房，精装全送，稀有双阳台，到价就签，看房方便，诚售。,260,29184元/m²,3室2厅,89m²,高层(共26层),近地铁拎包入住
急售丨送车位丨70年产权丨产证齐全丨送阳台丨带储藏室,86.3,9499元/m²,2室2厅,90m²,中层(共15层),南北通透送车位近地铁
"铭和苑精装修大两房,南北对通,中高楼层,中间位置,随时看房",178,20000元/m²,2室2厅,89m²,低层(共17层),南北通透
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾 自住精装 央企品质 大两房 南北通透 厅带阳台,190,21469元/m²,2室2厅,88m²,中层(共34层),厅带阳台景观房拎包入住
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
70年产权丨精装修丨送车位丨独立产证丨地 铁房丨学 区房,120,13483元/m²,2室2厅,89m²,中层(共17层),南北通透送车位近地铁
元成时代 跃层 租金可达3500 诚心出售,55,14986元/m²,1室1厅,36m²,高层(共22层),南北通透
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,48,7407元/m²,2室2厅,64m²,高层(共11层),近地铁繁华地段品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
促销伊萨卡国际城 江滨站 采光好  精装自住 大四房 急卖急,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透位置安静
江干首付14万 地铁口200米 精装修复式挑高6米 带阳台,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁近学校配套成熟
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
2号线地铁口丨首付20万丨送家具家电丨带车位丨可随时过户,56.8,12091元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
新世界琅琴湾 地铁口 三房两卫 满两年 南北通透 诚心 急售,185,20567元/m²,3室2厅,89m²,中层(共29层),素质住户安全性高品质小区
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
精装修loft公寓 50年独立产权 无需税费 全款价格可谈,61,12979元/m²,2室2厅,47m²,低层(共19层),近地铁繁华地段品质小区
必看！外地人首付10万！不限购的70年产权！即刻落户！随时看,31,7750元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
义蓬地铁口六百米70年产权小公馆可落户住宅无社保可购！,45.6,7782元/m²,2室2厅,58m²,中层(共11层),近地铁繁华地段品质小区
首付100000.精装修 房东包税费40000 买了都说好.,44,8462元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
（居家必备）首付12万！特大飘窗，观景休闲必备良品！精装修！,43.5,13246元/m²,3室2厅,32m²,中层(共20层),配套成熟交通便利繁华地段
龙湖精装复式2房2卫满两年家电全送看房随时有钥匙,275,33676元/m²,2室2厅,81m²,高层(共24层),南北通透
天街旁 精装全新拎包可住 业主置换大套诚心卖急,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
改三房 大学城旁 低总价 精装修家电全送 视野开阔 满两年,185,26878元/m²,3室2厅,68m²,高层(共25层),次新小区交通便利素质住户
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
宋都大盘东郡国际 户型方正 光很好 而且房东诚心出售出行方便,225,25098元/m²,3室2厅,89m²,中层(共33层),主卧朝南南北通透景观房
金隅观澜时代云邸186方复式业主自住精装拎包入住高层视野好,400,21402元/m²,4室2厅,186m²,中层(共43层),拎包入住
即将满五省个税 精装修30多万带车位 实得面积135方多,220,25516元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟次新小区
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),南北通透安全性高品质小区
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
自住精装修 保养很好 家装家具全送 房东已看好房子十天内出手,195,25584元/m²,3室2厅,76m²,低层(共23层),
"保利玫瑰湾88.92方边套大两房,江景湿地公园一览无余",195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透
铭和苑柳翠坊 新出精装修西边套大三房 诚心出售看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟繁华地段
