价可仪|地铁口|送车位|可落户上学|随时过户|无税精装修,68.5,9621元/m²,3室2厅,71m²,高层(共12层),南北通透送车位近地铁
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊哦！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好品质小区
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,142,25031元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
御观邸 地铁口大跃层！一层！车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,195,21922元/m²,2室2厅,88m²,中层(共18层),
星悦湾 86方送45 跃层满二带车位215万 中高楼层采光好,215,24527元/m²,3室2厅,87m²,高层(共15层),配套成熟繁华地段品质小区
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
东郡精装修 三房 装修新颖 南北通透 全明户型 房东急售,220,24611元/m²,3室2厅,89m²,低层(共18层),南北通透景观房地中海风
峻景湾88方中间楼层房源实堪拍摄大两房  满五年 唯,215,24404元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
世茂江滨花园峻景湾，近地铁口，精装修豪宅江景房,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
7月12保利东湾新上 两室边套南北通 房东置换诚心出售,218,24633元/m²,2室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
御观邸！跃层！急售好房！自住精装全送！全明户型！南北通透！,330,37474元/m²,3室2厅,88m²,中层(共32层),近地铁独立电梯繁华地段
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,210,22926元/m²,2室2厅,91m²,高层(共11层),近地铁南北通透
明意公寓 70年产权住宅 满两年 楼层好 带装修160万,160,18824元/m²,2室2厅,85m²,共5层,近地铁品质小区
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
下沙幸福雅苑，自住装修，满二年，采光好，中间楼层下沙西D铁口,148,25360元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
急售！杭州碧桂园   精装刚需刚需LOOK  价格可谈,190,21682元/m²,3室2厅,87m²,高层(共32层),配套成熟品质小区
新降价房源 业主换新房 议价空间很大 南北通透 交通便利,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
金沙学府精装家电全好房子楼层好车库储藏室诚卖,350,26890元/m²,4室1厅,130m²,中层(共6层),近地铁南北通透
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨地铁口 精装自住 大两房 房东诚心出售 价格可谈,195,22164元/m²,3室2厅,87m²,中层(共33层),近地铁景观房拎包入住
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
明月几时有 仰目天际处 沐浴花草间 心与景之恰,82,11233元/m²,3室2厅,73m²,高层(共11层),近地铁繁华地段品质小区
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
"东岸家园新出精装两房,毗邻天街,高楼层,价格可谈",155,26469元/m²,2室1厅,58m²,高层(共17层),南北通透
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
清雅苑精装修4房，可文海房东诚售价格美丽，户型好，随时看房。,350,20710元/m²,4室2厅,169m²,共3层,近地铁近学校
钱塘新区白菜价公寓，首付10万即买，仅 此一套，先到先得。,51,12977元/m²,2室2厅,39m²,中层(共18层),送车位配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
江东壹号单身公寓 精装修朝南户型 实价实房源63万,63,13696元/m²,1室1厅,46m²,中层(共18层),近地铁配套成熟繁华地段
传媒旁  全明户型 低总价 刚需直选 房东急卖 价格可议,155,27414元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
金沙湖民水民电 南北通透全明户型 纯毛坯次新房 诚售随时看房,86,17842元/m²,1室1厅,48m²,低层(共26层),近地铁繁华地段品质小区
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
阳光华城 文海可读 文海南路口 低总价 诚心出售 楼层好,180,38810元/m²,1室1厅,46m²,高层(共9层),主卧朝南远离马路交通便利
地铁口赠飘窗 地铁口 包租5000 投姿手选 采光好 送车位,40,11429元/m²,2室2厅,35m²,中层(共14层),南北通透繁华地段品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,185,21264元/m²,3室2厅,87m²,中层(共23层),
精装三房 首付70拿走 户型正气拎包入住 业主诚心出售有钥匙,240,25526元/m²,3室2厅,94m²,低层(共33层),
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
龙湖滟澜山 || 双地铁口 || 置换诚卖 || 价格可谈！,221,36852元/m²,2室1厅,59m²,中层(共32层),近地铁配套成熟繁华地段
金沙湖三房两厅两卫精装修，看房方便 双阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),交通便利素质住户品质小区
龙湖天街旁 精装70年产权 拎包可住 业主急用钱看房方便诚卖,290,33530元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
首付16万 产证清晰 可及时过户 精装修送车位 来电立减3万,46.1,12806元/m²,2室2厅,36m²,高层(共26层),送家电拎包入住近地铁
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
保利城市果岭。稀有户型。可做四房。全新毛坯。装修随意。随时看,212.5,24096元/m²,3室2厅,88m²,高层(共31层),南北通透配套成熟交通便利
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
铭和苑 2房2厅 拎包入住 配套成熟 临近天街 交通便利,185,20483元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
急售！急售！急售！房东再次降价，70年产权，可过户读书,80,8818元/m²,2室2厅,90m²,低层(共16层),南北通透环境优美
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
房东急售，房东包税，挑高5.2米，精装修，包租四千五，送车位,59.5,12660元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟品质小区
金沙湖，3室2厅2卫，银泰城200米，地铁口300米，财管好,130,11017元/m²,3室2厅,118m²,低层(共18层),近地铁配套成熟交通便利
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
宋都丽郡高品质小区 89方毛坯带车位205万 高楼层采光好,205,23034元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
实|70年产权住宅|可落户上学|全明户型|带车位,55.6,7128元/m²,2室2厅,78m²,中层(共14层),近地铁配套成熟品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共13层),南北通透配套成熟繁华地段
附赠十二平 70年住宅 精装 次新房 外地人可买 房东包税,60,11681元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
"盛泰名都精装修,白领工作族优选,配套齐全,小区环境好",65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
"东海未名园,精装三居室,文海小区,满两年房东置换,",275,23250元/m²,3室2厅,118m²,中层(共6层),近地铁近学校主卧朝南
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",15,13636元/m²,2室2厅,11m²,中层(共20层),
钱塘新区金沙湖首付14万精装修近地铁带车位家具家电产证齐全,46.9,10418元/m²,2室2厅,45m²,高层(共6层),近地铁南北通透送车位
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,46.4,9280元/m²,2室2厅,50m²,中层(共19层),南北通透近地铁品质小区
即将清盘！捡钱项目，48平方精装公寓，包租，月月收租金,70,14894元/m²,1室1厅,47m²,中层(共27层),南北通透
保利东湾 刚需二房 房东非常诚心置换 看房随时 楼层高的,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好近地铁配套成熟
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,79,21050元/m²,2室1厅,37m²,高层(共24层),近地铁近学校配套成熟
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
带车位 无需社保 精装2层 包租4100 可公积金 拎包入住,45.3,11859元/m²,2室2厅,38m²,中层(共17层),配套成熟繁华地段品质小区
和达城 精装修大三房 电梯直达 文泽站 文海教育,368,32281元/m²,3室2厅,114m²,中层(共16层),近地铁繁华地段品质小区
（平台力荐底价）对口名校 全明户型 精装修 附送15方,94,23430元/m²,1室1厅,40m²,低层(共18层),近地铁近学校
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透
江景小区精装拎包可住 业主置换家具家电全送 急 卖 可谈价格,135,23276元/m²,2室1厅,58m²,低层(共15层),南北通透
70年产权住宅，首付12万，低于市场价出售，看房有钥匙，无税,43.5,12429元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
金沙湖地铁口龙湖滟澜星座，精装修朝南价格低随时看房！,122,22851元/m²,1室1厅,53m²,高层(共42层),
景冉三房 可自住可出售 好房子不多 买到就是赚到 看房随可谈,188,30764元/m²,3室1厅,61m²,低层(共32层),近地铁主卧朝南小户型
龙湖滟澜山70年产权金沙湖地铁 小两房精装 房东置换,185,30833元/m²,2室1厅,60m²,高层(共22层),南北通透拎包入住
店长力荐！精装大两房！双阳台！房东诚心出售！看房有钥匙！,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
4.8米层高  精装修  买一套得两套  两房两卫！,88,19031元/m²,2室2厅,46m²,中层(共17层),
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
头资守选丨精装现房丨产证齐全丨采光级好丨房东包税丨送车位,68,11117元/m²,3室2厅,61m²,低层(共20层),配套成熟交通便利繁华地段
空中别墅200万豪华装修！大跃层豪华住宅！地铁口一线江景！,515,24970元/m²,3室2厅,206m²,高层(共33层),近地铁配套成熟交通便利
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁|送车位|可落户上学|外地人可买|无税精装修|配套成熟,68.2,9743元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
观澜时代天筑 喽王大面积全线江景房  南北通透 采光无敌,470,20091元/m²,4室2厅,233m²,高层(共38层),南北通透配套成熟品质小区
河庄大江东   大江之星  8号地铁,185,20787元/m²,3室2厅,89m²,中层(共23层),交通便利素质住户安全性高
业主急售 不限购 包租4000 投姿手选 豪华精装 随时看房,45,8182元/m²,2室2厅,55m²,中层(共14层),南北通透繁华地段品质小区
玫瑰湾精装修 风格简约干净 全新家具 没怎么住过人 房东诚售,220,27040元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美品质小区
8号线地铁口 首付12万 精装修两房 带产证 送车位租金4千,38.2,12733元/m²,2室2厅,30m²,中层(共18层),南北通透送车位近地铁
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
世茂1期精装大2房，送车位，送家具家电，五星物业，诚心卖！,190,22774元/m²,2室2厅,83m²,中层(共33层),南北通透
柠檬郡刚需三房 一线江景 视野好 精装拎包入住 户型方正,220,32216元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
"四季风景苑新上纯边套,大两房给您温馨舒适的家 随时看房",200,23234元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
新出好房！新荷坊2房2厅1卫，精装修20万全送，带车位,183,21755元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
房东是我朋友 首付14万 地铁口 送车位 随时可看 产权清晰,45,12202元/m²,2室2厅,36m²,中层(共12层),近地铁繁华地段品质小区
大学城北 新上房源 南北通透 30万自住精装修  随时 看房,215,24190元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
世茂瑞景湾 满五唯一随时看房 高端物业 低于市场价10万诚心,200,22640元/m²,2室2厅,88m²,低层(共33层),近地铁安全性高繁华地段
萧山区核心地段产证齐全红本无税精装修LOFT公寓送车位可看房,61,12979元/m²,2室1厅,47m²,中层(共14层),近地铁配套成熟繁华地段
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),
大都文苑风情（级大露台） 100米地铁 江干好 ！,273,22414元/m²,3室2厅,121m²,低层(共11层),近地铁近学校
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,70,15217元/m²,2室2厅,46m²,中层(共33层),南北通透环境优美繁华地段
多蓝 一线江景房 大三房 南北通透双阳台 精装自住 房东急售,270,19358元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透双阳台
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",242,21652元/m²,3室2厅,111m²,中层(共6层),近地铁近学校南北通透
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
阳光华城 中装两房 交通便利 性价比高 看房随时方便,195,42108元/m²,2室1厅,46m²,高层(共9层),南北通透
通透全明西边套 精装四房 中上楼层采光无遮挡,452,35498元/m²,4室2厅,127m²,中层(共22层),近地铁近学校
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,47.2,10901元/m²,3室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
保利东湾首付40万，免 税，可拎包入住，装修15万，换房急卖,142,23463元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟环境优美
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,214,35667元/m²,2室1厅,60m²,中层(共22层),近地铁繁华地段品质小区
地铁口首付12万产证齐全  华元云水苑  拎包入住繁华,37,10278元/m²,2室2厅,36m²,中层(共22层),南北通透近地铁配套成熟
海天城 自住精装修学正教育  刚需好房 中间楼层 诚心出售,200,28409元/m²,2室2厅,70m²,中层(共29层),近地铁南北通透
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心,150,25008元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
朗诗国际街区 三恒品质小区 精装西边套 厅带阳台 物业好,380,27423元/m²,3室2厅,138m²,低层(共31层),近地铁配套成熟品质小区
时代山精装 2室2厅1卫 采光无忧环境优美小区高端 预约诚售,81,14464元/m²,2室2厅,56m²,高层(共21层),南北通透景观房近地铁
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,260,27701元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
下沙蒲公英天地 精装loft公寓 独立产证 不限 购 可看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
诚售！！全新小房丨精装送车位丨可落户上学丨房东迁移特价出售,62,11273元/m²,3室2厅,55m²,中层(共16层),环境优美交通便利品质小区
"铭和苑2房2厅1卫,精装修30万全送,带车位,房东诚心出售",179,20180元/m²,2室2厅,88m²,高层(共16层),南北通透
清雅苑（精装修）3室2厅2卫（无税）南北通透小区人文环境好！,268,20278元/m²,3室2厅,132m²,低层(共6层),近地铁近学校配套成熟
学校口！地铁口！边套户型！精装修！楼层好！看房方便！诚心卖！,289,19085元/m²,3室2厅,151m²,低层(共25层),近地铁配套成熟交通便利
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,88,9976元/m²,2室2厅,88m²,中层(共12层),安全性高繁华地段品质小区
大都文苑风情 精装大3房 东边套 文海 南北通透 采光,300,22438元/m²,3室2厅,133m²,中层(共11层),近地铁近学校
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
"下沙地铁口的排屋,200平方三层楼精装修,低于市场价80万",680,34017元/m²,6室2厅,199m²,共1层,南北通透
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,280,35358元/m²,3室2厅,79m²,中层(共33层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
四季风景苑 全明户型 西边套 南北通透,280,31724元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
住宅房，邻地铁，有学校，精装送家具，免 税，拎包住，独立产证,34,7234元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
世茂江滨花园瑞景湾大3房，纯边套，全明户型，绿城物业！,315,23340元/m²,3室2厅,134m²,低层(共33层),近地铁
东郡之星 3房2厅2卫 203万就卖 急用钱 ！！！,203,22801元/m²,3室2厅,89m²,高层(共31层),南北通透
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),次新小区交通便利素质住户
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利素质住户安全性高
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24974元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售 不限购 包租4000 投姿手选 豪华精装 随时看房,45,8182元/m²,2室2厅,55m²,中层(共14层),南北通透繁华地段品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21926元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟交通便利
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52.5,11951元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,50,9259元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
急售急售，地铁口住宅，房东餸车位一个，可以上学，不需要社保，,47,8927元/m²,2室2厅,52m²,高层(共7层),南北通透带飘窗近地铁
义蓬双层公寓豪华出手  精装修 房东既出 双钥匙即买即住！,73.3,14660元/m²,1室1厅,50m²,低层(共13层),配套成熟繁华地段品质小区
世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
世茂江滨花园精装修两房双阳台 房东置换 保养新 诚心出售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
东盛家园 豪华装修80万 大四房 中间楼层 拎包入住 随时看,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟安全性高品质小区
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",155,27863元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透安全性高品质小区
景冉佳园 全区底价 两房朝南 学位未占 房东诚心 价格可谈,175,29486元/m²,2室2厅,59m²,中层(共26层),近地铁配套成熟品质小区
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
铭和苑 业主置换出售 精装自住三大房 南北通透 拎包入住,248,21038元/m²,3室2厅,117m²,高层(共11层),近地铁两房朝南一梯两户
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
天元公寓2室2厅1卫精装修25万中间楼层采光无遮挡限时房源！,210,20623元/m²,2室2厅,101m²,中层(共31层),近学校配套成熟环境优美
精装修，房东诚售，南北通透，带车位，新出好房,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),近地铁次新小区交通便利
伊萨卡地铁口 法式排屋 双车位 带花园 南北通透 看房有钥匙,580,28896元/m²,5室2厅,200m²,共1层,近地铁南北通透
跃层 自住精装  房东诚心出售 价格真实,112,22030元/m²,2室1厅,50m²,低层(共22层),两房朝南跃层式交通便利
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
"新上盛泰名都大两房,南北通透,户型大气,毛胚房,文海",210,26599元/m²,2室2厅,78m²,高层(共32层),近地铁交通便利素质住户
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
热门户型！地铁口！大两房！能看江景！价格可谈！,198,22120元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,90,19149元/m²,2室2厅,47m²,低层(共17层),素质住户繁华地段品质小区
下沙奥特莱斯旁 自由港  精装 总价30万 以租养贷！！,58,12889元/m²,2室1厅,45m²,高层(共11层),南北通透
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,73,9620元/m²,3室2厅,75m²,中层(共18层),近地铁繁华地段品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限购,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
澜轩二期新上精装两房，高楼层采光好随时看房房东诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,120,25332元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
房东急售 首付12万 精装LOFT 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),南北通透环境优美
(盛泰时代山边套)精装 厅室分离 近地铁 近物美商圈 诚售,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透近地铁品质小区
蒲公英天地 下沙大学城北 奥特莱斯 首付30万起精装公寓,72.5,16111元/m²,1室1厅,45m²,中层(共17层),新房房源南北通透
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁次新小区交通便利
世茂江滨花园 绿城物业 近地铁 大二房南北通透一线江景房,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁
急售！文海教育 195万带车位两房 看房随时 自住精装修,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁
铭和苑 低总价 近双地铁 精装修 直接拎包入住 房东诚心出售,230,26391元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
必看！首付160000！无需社保可落户上学！精装两房！送车位,51.8,11021元/m²,2室2厅,47m²,低层(共20层),两房朝南近地铁配套成熟
火 急售！房东降价处理丨赠送20平丨对口学校丨外地人可买可落,61.1,15271元/m²,2室2厅,40m²,中层(共11层),南北通透近地铁环境优美
"盛泰名都精装修,白领工作族优选,配套齐全,小区环境好",65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透
抢城市果岭 精装小户型 首付70万 中上楼层采光佳 降20万,185,23444元/m²,2室2厅,78m²,高层(共33层),南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
