近地铁 首付18万！无需社保 70年产权 配套成熟 可落户！,58,7733元/m²,2室2厅,75m²,中层(共17层),近地铁交通便利品质小区
房东急售！家电家具全送！70年产权 豪装两房 包租3K 可落,52,8000元/m²,2室2厅,65m²,中层(共14层),近地铁环境优美品质小区
清雅苑 大三房 电梯房 户型方正 南北通透,255,19927元/m²,5室2厅,127m²,高层(共11层),近地铁近学校
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校交通便利
景冉佳园，文海重点，学籍户口未占用，满两年房东诚心出售,170,27773元/m²,2室1厅,61m²,中层(共30层),近地铁南北通透小户型
送产权车位 首付14万 产证齐全 地铁口 随时看房 精装修,46,15333元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟交通便利
自住装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,330,29732元/m²,3室2厅,110m²,低层(共29层),近地铁两房朝南南北通透
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,200,33333元/m²,2室1厅,60m²,中层(共22层),配套成熟交通便利繁华地段
"一线江景房，柠檬郡15万精装修小两房,,中间楼层 诚心出售",176,25772元/m²,2室1厅,68m²,高层(共26层),近地铁
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,175,25340元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
清雅苑看房方便 配套齐全 出行方便 户型方正,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校交通便利
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,92,15232元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
业主，近地铁，70年产权住宅包税，不限贷，民用水电,76,10556元/m²,3室2厅,72m²,中层(共21层),近地铁配套成熟品质小区
梦琴湾 三开间朝南 双阳台 江景房 价格好谈,350,23826元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透
热搜 保利央企 纯边套大三房 双阳台 看好价格我帮你谈,260,25113元/m²,3室2厅,103m²,高层(共33层),房型正环境优美品质小区
宋都丽郡国际，132方大四房，楼层好，，带车位，，270万,270,20455元/m²,3室2厅,132m²,高层(共18层),
柠檬郡 温馨三房 中高楼层视野好 纯西边套 全明户型 天然风,390,28870元/m²,3室2厅,135m²,高层(共30层),近地铁南北通透位置安静
保利东湾纯毛坯，三房两卫户型，刚需置换都可以考虑，还带车位！,280,27045元/m²,3室2厅,103m²,高层(共34层),
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,455,21989元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
百翘香江，简装修大三房，空置，看房方便，双阳台采光全明。,299,23325元/m²,3室2厅,128m²,低层(共33层),南北通透
新上房源 256方空中豪宅 格局已做好 有车位景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁交通便利素质住户
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
铭都雅苑 新上精装两房 楼层好近地铁 低于市场价10万,185,31809元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
滟澜星座 !龙湖门口 !双地铁 !精装!房源真实!急~售!,115,24468元/m²,1室1厅,47m²,高层(共42层),南北通透近地铁配套成熟
碧桂园首付60万  全新精装修 满两年 拎包即可入住 楼层好,195,23780元/m²,2室2厅,82m²,中层(共33层),次新小区交通便利素质住户
（两周 内急~售）首付三成 外地人可买丨可议价丨带车位带家具,120,14118元/m²,3室2厅,85m²,中层(共18层),南北通透配套成熟品质小区
观澜云邸改善大户型 标准4房 一线江景 南北通透 必看好房。,268,17151元/m²,4室2厅,156m²,中层(共45层),次新小区交通便利素质住户
钱塘新区大两房 首付18万包税 外地人可买落户 精装修带车位,69,9107元/m²,2室2厅,75m²,中层(共16层),南北通透采光好房型正
东盛家园 温馨小两居 楼层好 采光好 家具家电全送 看房方便,140,25166元/m²,2室1厅,55m²,低层(共16层),送家电房型正拎包入住
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,75,17159元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
边套好房！客厅带窗！直面金沙湖！精装修清爽风格！秒杀！,180,30015元/m²,2室1厅,59m²,高层(共22层),南北通透繁华地段品质小区
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,230,23014元/m²,4室2厅,99m²,高层(共33层),次新小区交通便利素质住户
新沙家园 地铁 口 南北通透 首付低 精装 两房拎包入住,187,23015元/m²,2室2厅,81m²,中层(共18层),近地铁南北通透环境优美
产权清晰 满五年包税 70年产权精装修2房 可落户上学 急售,55,13002元/m²,2室1厅,42m²,中层(共12层),南北通透环境优美素质住户
无稅 无需社保 外地人也可购买 产证清晰 精装修带车位,40,10000元/m²,2室2厅,40m²,中层(共14层),近地铁近学校安全性高
金沙学府 全新精装修，三房户型，文海教育，房东诚心出售,340,34904元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
大户型业主急了降了30万现在总价330万可以卖了看房随时,330,23161元/m²,4室2厅,142m²,高层(共6层),近地铁次新小区交通便利
精装loft复式公寓，甜蜜小窝，心灵港湾，送软装拎包入住急售,87,15000元/m²,2室1厅,58m²,中层(共23层),带车库近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
精装loft复式公寓，甜蜜小窝，心灵港湾，送软装拎包入住急售,87,15000元/m²,2室1厅,58m²,中层(共23层),带车库近地铁繁华地段
"金沙学府 文海學區,全新精装修,三房客厅带阳台,好楼层。",385,30017元/m²,4室2厅,128m²,高层(共6层),近地铁次新小区交通便利
无需社保 精装LOFT4.98米 包租5千 十年包租 送车位,69,16429元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
急售70年产权住宅房，外地人可买可落户上学，送地下产权车位！,90,10112元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
70年住宅产权丨精装二房送车位丨可落户上学丨红本无税钥匙看房,88,9800元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
首付6万 入户杭州 产证齐全 可落户上学 赠送家电 车位一个,40.5,10125元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟繁华地段
保利湾天地， 赠一层的公寓，精装修自住，，急卖,70,15152元/m²,2室2厅,46m²,高层(共17层),
首付12万 精装修复式公寓 无需社保，外地人可买，随时看房,43.9,9756元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
世茂江滨花园地铁0路程  精装40万三房 一线江景 绿城物业,187,20903元/m²,3室1厅,89m²,中层(共33层),近地铁配套成熟交通便利
首付12万！精装LOFT！租金高4千！有产证！民用水电送车位,44,10476元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟环境优美
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22109元/m²,3室2厅,88m²,高层(共32层),
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
地铁口 不限购 产证齐全  送一层 包租4000起,50,10000元/m²,2室2厅,50m²,中层(共20层),送家电送车位拎包入住
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
水岚佳苑新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,156,26708元/m²,2室1厅,58m²,高层(共17层),南北通透
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,145,23959元/m²,2室2厅,60m²,低层(共32层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
东盛家园  精装修  风格独特  小两房,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
江语海 86方享受100方左右 带两大阳台 保养很好诚信急卖,340,39841元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟品质小区
御观邸  100w精装 新加坡进口石材 秒杀！！！,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
保利央企 500强 纯东边套大四房 弧形大阳台 价格便宜,360,21974元/m²,4室2厅,163m²,低层(共35层),两房朝南景观房拎包入住
地铁口房源 70年产权精装修住宅房 送家具 送产权车位,89,10471元/m²,3室2厅,85m²,中层(共32层),南北通透配套成熟环境优美
保利精装三房(一线江景)带您预览VR视角 来电即降 欢迎咨询,215,22867元/m²,3室2厅,94m²,低层(共34层),安全性高繁华地段品质小区
盛泰名都中心（精装修单身公寓）开发商装修 近文泽路地铁口,60,12848元/m²,1室1厅,46m²,中层(共28层),近地铁配套成熟品质小区
东郡国际，自住精装修三房，带双阳台，送字母车位，价格可面谈,215,26121元/m²,3室2厅,82m²,中层(共18层),两房朝南双阳台近地铁
急售！首付15万房东新房已定 外地人可买送精装 靠近地铁口.,71.6,8117元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
华顺别墅，送大花园 豪华别墅 成功人士标配南北通透 高端住宅,370,22981元/m²,4室2厅,161m²,共3层,南北通透
柠檬郡 毫无挑剔的房子 一家三口居住妥妥的,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,205,23054元/m²,3室2厅,88m²,高层(共34层),配套成熟繁华地段品质小区
海天城好户型南北通透总价285可直接签字业主置换看房随时,285,21829元/m²,3室1厅,130m²,低层(共22层),近地铁次新小区素质住户
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,208,35671元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
龙湖新出温馨朝东小户型 家电家具全送 税费少 视野好诚心卖,188,31538元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟环境优美
清雅苑 (罕见好房)多层住宅 房东自住中间楼层 置换诚心出售,255,19815元/m²,3室2厅,128m²,中层(共11层),近地铁近学校南北通透
大学城畔 四季广场 精装五房三卫一阳台 房东降价出售,140,18445元/m²,4室2厅,75m²,高层(共23层),拎包入住配套成熟交通便利
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),配套成熟交通便利品质小区
宋都丽郡，楼层佳，132方，280万，送车位,278,21061元/m²,4室2厅,132m²,低层(共18层),
70年产权，产证清晰，赠送19平，可落户，拎包入住送产权车位,77.4,25629元/m²,2室2厅,30m²,中层(共12层),配套成熟交通便利繁华地段
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
保利东湾 房东诚心出售 高楼层 毛坯没住过人 看房方便,195,22393元/m²,2室2厅,87m²,高层(共34层),采光好房型正视野好
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟交通便利
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,305,27480元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
住投首付20|外地|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透
江东府 192万 带装修 三室两厅两卫 楼层好 光线敞亮,192,23242元/m²,3室2厅,82m²,中层(共18层),
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
柠檬郡家园 大三房 精装修 景观房 双阳台户型 诚心出售,260,25341元/m²,3室2厅,102m²,低层(共26层),近地铁繁华地段品质小区
环境好 户型正 价格美丽 配套齐  可直接拎包入住,328,29552元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
钱塘新区 自住精装大三房 全明户型 三开间朝南 客厅朝南带阳,350,25220元/m²,3室2厅,138m²,中层(共16层),配套成熟交通便利繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
金沙学府 顶跃5室送大露台  可上文海 房东诚心出售,450,27536元/m²,4室2厅,163m²,高层(共6层),近地铁赠露台配套成熟
保真无税 美达晓城天地精装修，包租5千，通燃气送车位 带阳台,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
地铁口 琅琴湾 户型方正大三房 送车位仅售195万 看房方便,195,21868元/m²,3室2厅,89m²,高层(共24层),
纯边套小两房，只要135万，没有第二，下手要快。,135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,2室1厅,59m²,高层(共22层),拎包入住
(新)东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,156,22478元/m²,2室2厅,69m²,低层(共31层),南北通透
梦琴湾大三房精装送家具家电总价305万比较诚心卖看房随时,305,23145元/m²,3室2厅,131m²,高层(共30层),近地铁环境优美次新小区
40万装修只卖345万诚心卖接受按揭欢迎看房中间楼层边套,345,22913元/m²,3室2厅,150m²,高层(共32层),近地铁次新小区交通便利
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
东部国际 金沙湖核心位置 毗邻天街 配套齐 生活便利,112,18522元/m²,1室1厅,60m²,高层(共19层),配套成熟交通便利繁华地段
东裕华庭 A5户型 高楼层 110万 三房两卫 房东超诚心,110,12243元/m²,3室2厅,89m²,中层(共29层),环境优美素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾  地铁口 前排位置 带车位 一梯一户 价格210满二,210,23359元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
琅琴湾 前排 高层 205万包车位 楼下就是地鉄 满二年急售,205,23013元/m²,3室2厅,89m²,高层(共24层),
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,69,8415元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
河庄地铁站口 大江源著 205万 带车位 中高楼层 高品质,205,23034元/m²,3室2厅,89m²,中层(共22层),
地铁旁边龙湖物业，户型好不好您可以直接看到，业主置换急卖,321,23813元/m²,4室2厅,134m²,中层(共33层),景观房房型正次新小区
德信大江源著，139加32平层包车位，高楼层，随时看房,310,22302元/m²,4室2厅,139m²,中层(共22层),近地铁配套成熟品质小区
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,350,25934元/m²,4室2厅,134m²,高层(共33层),近地铁安全性高繁华地段
大江源著，127方，一梯一户，边套大四房，诚售,251,19764元/m²,4室2厅,127m²,高层(共22层),
"北银公寓小房精致装修 70年产权配套齐全,看中价格可谈方便看",97,24808元/m²,1室1厅,39m²,中层(共7层),近地铁
景冉佳园 简单装修 着急卖 看房方便 价格可以商量,188,30051元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
云水口纯东边套大四房客厅带超大阳台业主包税280万看房随时,280,20073元/m²,3室2厅,139m²,中层(共11层),近地铁次新小区交通便利
江滨站地铁口 伊萨卡精装大三房 学正教育 南北通透 必看好房,285,22632元/m²,3室2厅,125m²,低层(共34层),近地铁交通便利素质住户
新上德信早城  品质小区 精装67万东边套 送阁楼 拎包入住,460,39266元/m²,3室2厅,117m²,高层(共18层),近地铁近学校拎包入住
首付只需10万 70年独立产权住宅 外地人可买 可落户上学,41,9762元/m²,2室2厅,42m²,低层(共9层),近地铁配套成熟品质小区
复试LOFT 精装修 包租4千 价可谈 通天燃气，民用水电。,44,11000元/m²,3室2厅,40m²,共4层,近地铁配套成熟交通便利
赠10平丨外地人可买丨精装全配丨小户型丨首付三成丨可落户上学,70,8750元/m²,4室2厅,80m²,中层(共7层),南北通透送家电配套成熟
包租4千 投姿好地 赠送8平 70年产权 带车位 精装4房！,68,7556元/m²,4室2厅,90m²,中层(共11层),交通便利繁华地段品质小区
外地人必看！70年产权，无需社保，外地人可买，精装修送车位,42,8077元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
铭和苑 柳翠坊自住精装两房 小区位置好 南北通透,180,22500元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利繁华地段
急售！70年产权住宅，大江东品质小区，南北通透，可落户上学！,42,8077元/m²,2室2厅,52m²,低层(共21层),全南户型配套成熟品质小区
外地人可购！可以落户上学！来电免两万！首付16万！精装入住！,58,10943元/m²,2室2厅,53m²,共4层,近地铁配套成熟繁华地段
龙湖滟澜星座，送全部家具家电，金沙湖全景，密码入户，速约,96,20426元/m²,1室1厅,47m²,低层(共42层),南北通透
智格豪城 精装毛坯都可选 总价五十万 首付15万即可 可落户,48,10667元/m²,2室2厅,45m²,中层(共10层),近地铁繁华地段品质小区
儿子生意失败.父亲卖房帮儿.首付只需20万.无需社保.可落户,60,10909元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟安全性高
义蓬名苑 首付14万 总价44万的住宅 外地人可买 可落户上,44,8000元/m²,2室2厅,55m²,中层(共10层),近地铁繁华地段品质小区
超低首付地铁口300米 不限购 精装修 产证齐全 送产权车位,59,11800元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
"急售 无税 产权满两年,创业可选,南北通透,随时可以看房",45,8182元/m²,2室2厅,55m²,中层(共8层),拎包入住近地铁配套成熟
首付三成 房源刚上架 质量好 看上立即来电详谈 可包租！！！,123,26170元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟环境优美
急售地铁口精装LOFUT公寓 房东直降60万包税 挥泪急筹钱,70,14000元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
下沙东部之星 文泽路 地铁口 LOFT精装公馆 不限购,57,13902元/m²,2室2厅,41m²,中层(共11层),新房房源南北通透
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,42.9,9533元/m²,2室2厅,45m²,中层(共6层),近地铁配套成熟繁华地段
急售！70年产权住宅！精装修！带车位！外地人可买！落户上学！,81,9021元/m²,2室2厅,89m²,中层(共8层),安全性高繁华地段品质小区
新上房源等你来抢，首付只需10万，该出手时就出手，拎包入住哟,42,7368元/m²,3室2厅,57m²,中层(共11层),南北通透送家电配套成熟
低总价，赠送阳台！外地人可买，不限购，租金4200，精装修！,40.1,8717元/m²,3室2厅,46m²,中层(共9层),近地铁配套成熟繁华地段
近地铁丨名校环绕丨亲身验房丨外地人可买丨赠23平丨精装送车位,49.9,9980元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
助您落户杭州丨外地人可买丨赠送25平丨无税精装丨包租5000,37,8043元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
70年产权不限购 首付12万可买可落户 无税 随时看房有钥匙,44,10000元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟繁华地段
美达晓城天地 总价48万 首付15万 外地人可买 可落户上学,48,12000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
抛|70年产权住宅|可落户上学|无需社保|房东包税|可议价,61,10517元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
新湾8号线 地铁口 70年产权 外地人可买 可落户读书,76,15510元/m²,2室2厅,49m²,中层(共12层),配套成熟品质小区低密度
70年产权精装修住宅，南北通透品质小区，可落户上学，配套成熟,48,12000元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
靠近地铁口 独立落户 70年产权 精装修送车位 可落户可上学,41,9762元/m²,2室2厅,42m²,低层(共16层),近地铁交通便利繁华地段
钱塘新区！首付12万！外地人可买！满五唯一！送家具家电！急售,43,7679元/m²,2室2厅,56m²,低层(共12层),送家电环境优美品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装！,42.1,9356元/m²,2室2厅,45m²,低层(共12层),南北通透近地铁繁华地段
首付8万，70年产权住宅，外地人可买，可落户上学，赠送精装修,42.7,9900元/m²,2室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
首付9万落户杭州，无需社保，赠送精装，家电家具齐送，送车位！,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透繁华地段
房东急售，70年产权住宅精装修送车位，外地人可买，首付三成！,45,10714元/m²,2室2厅,42m²,中层(共13层),近地铁南北通透送家电
首付20万，70年产权住宅房，精装修，送车位，急售！,62,10690元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
首付9万8丨70年产权丨包租4500丨 精装送车位丨满五无税,41.5,9432元/m²,2室1厅,44m²,中层(共16层),送车位配套成熟繁华地段
(郡原蓝湖国际)首付9万可落户杭州，外地人可买，精装送车位！,39.3,9771元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
业主急售，超低一成首付，好房仅售七天，外地人可买，精装送车位,48.3,12002元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
70年产权，无需社保，高沙地铁口，送精装修！送车位，送家具，,42.7,10415元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
首付三成 ，外地人可买，无需社保，随时过户入住，精装带车位,70.2,13448元/m²,2室2厅,52m²,中层(共13层),近地铁配套成熟品质小区
地铁口70年产权住宅 精装修无需社保外地人可买 送车位,44,9778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
下沙西地铁口 周边配套成熟 送独立产权车位 无需社保外地可买,52,13000元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟环境优美
首付12万。产证齐全。买到就是赚到！近学校。无税房源。随时看,49,10426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
外地投姿！必选房！首付只需20万！落户上学！精装两房！送车位,69,13718元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付三成！可贷款！外地人可买！可落户！可上学！送家电精装房！,47,9400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万起，外地人可买，70年产权住宅，通燃气，民用水电！,49.7,10574元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
低总价 独立产权 首付18 家电家具全配 精装送车位,65.5,12919元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
杭州东部国际商务中心，神户型，总价61万含精装，楼下地铁！,61,15250元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁配套成熟
业主急售 不限购 包租5000 投姿必看 精装修 价格可谈,60,14286元/m²,2室2厅,42m²,中层(共14层),南北通透繁华地段品质小区
首付三成！外地人可买！可落户！可上学。精装房，送家电，可贷款,46,9200元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
点我急售，包税 三证齐全，地铁口。精装修，拎包入住70年产权,36.3,8067元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
首付三成，外地人可买，可落户，可贷款，可上学，送家电，精装房,52,9455元/m²,2室2厅,55m²,中层(共14层),南北通透配套成熟品质小区
地铁口，不限购，无社保，可包租，精装全配，可拎包入住，急急,48,10667元/m²,2室2厅,45m²,中层(共17层),近地铁南北通透配套成熟
外地人可买，房东急售，价格好商量，配套齐全，带大阳台,65,13830元/m²,2室2厅,47m²,中层(共17层),近地铁
月租金可观 近地铁口,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透
大江东核心区域，外地人可买，首付10万，无需税费，精装复试！,40,8000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁品质小区
地铁口70年产权送精装修 可落户上学 配套齐全 送车位,34,8500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
3成首付，可落户上学，外地人可买，精装带车位，拎包即可入住,77.4,8856元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟素质住户
如果你是真心想看房子的 那你就点我进来看看 其他的房源都很假,69,7822元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟繁华地段
急售，温馨小户型，赠送杨飘窗，南北通透，外地可落户上学,42,16800元/m²,2室2厅,25m²,低层(共10层),南北通透近地铁交通便利
精装住宅，无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,低层(共10层),配套成熟繁华地段品质小区
无税 70年产权住宅 精装修小4房 配套齐全 送车位 包租,68,10000元/m²,4室2厅,68m²,高层(共6层),送车位近地铁品质小区
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,52,9765元/m²,2室2厅,53m²,中层(共14层),南北通透近地铁环境优美
"主.推房源，首付可付两成，满五无税，精装挑高5.8M,送车位",77,18333元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟交通便利
房东婚姻破裂，分割财产，产证清晰，首付12万，精装送车位！,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
金沙地铁口 包租5000 精装复式 浅力地段 价格可谈,47.9,11973元/m²,2室2厅,40m²,低层(共18层),南北通透配套成熟品质小区
首付15万，包租4600，保真无税，交通便利，配套齐全,43,10750元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透环境优美
首付12万挑高5.8米精装LOFT急售包租3800送车位,40,8511元/m²,2室2厅,47m²,中层(共17层),交通便利安全性高繁华地段
急售！首付3成，近地铁精装修，无需社保，小户型拎包即住带车位,71,12241元/m²,2室2厅,58m²,中层(共18层),南北通透近地铁品质小区
首付16万，租金3800，精装修复式，地铁口300米，带车位,48,12000元/m²,2室1厅,40m²,中层(共20层),南北通透环境优美品质小区
低于市场价，赠送6平，外地可买，随时看房，精装2房，来电看房,71,13654元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
精装2房  70年产权无需社保  可落户上学 首付仅10万起,47,10000元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟次新小区
房主因公司调动.去别的地方.急售首付15万可落户上学送车位.,68,12364元/m²,3室2厅,55m²,低层(共12层),配套成熟安全性高繁华地段
急70年产权 外地人可买 地铁口 物美楼上好地段送家电四件套,39,9286元/m²,3室2厅,42m²,中层(共12层),近地铁近学校配套成熟
房东放血价 无需社保 外地人可买 靠近地铁口 送精装带车位.,52.3,12023元/m²,2室2厅,43m²,中层(共15层),近地铁南北通透配套成熟
70年产权！外地人可买！不用社保买！精装修送车位！拎包入住！,48,10000元/m²,2室2厅,48m²,中层(共16层),配套成熟交通便利品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|价格可谈,79,15192元/m²,2室2厅,52m²,中层(共17层),送车位近地铁配套成熟
公积金可用。首付15万。精装两房。产整齐可过户。印象城商圈。,49.9,10351元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
急!新挂牌，70年产权住宅，不限购，外地人可买，送车位,52,12319元/m²,2室2厅,42m²,中层(共17层),南北通透送车位近地铁
