房东急售，租金4000近地铁 学院对门 产证齐全，全新装修,42,10983元/m²,2室2厅,38m²,中层(共13层),配套成熟交通便利繁华地段
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
观澜时代 精装修  大三房  好楼层 房东诚心置换,240,27024元/m²,3室2厅,88m²,中层(共31层),
必看！无需社保！外地人首付14万！不限购的70年产权住宅！！,46,7667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,350,31958元/m²,3室2厅,109m²,中层(共32层),近地铁厅带阳台环境优美
首付100000，无需社保，70年产权住宅，可过户上学!速抢,42,10244元/m²,2室2厅,41m²,中层(共17层),拎包入住近地铁配套成熟
东海未名园|小户型东边套|精装修|带大阳台|文泽D出口|诚售,135,23797元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
世茂江滨花园精装修两房双阳台 房东置换 保养新 诚心出售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
海天城！地铁口！精装四房 学正教育  低于市场价 急售！,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
景冉佳园，精装修大两房，文海教育 近地铁，房东置换诚心出售,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁两房朝南品质小区
配套齐全，首付6万中间楼层，带家具家电加车位，直接拎包入住！,12.5,10417元/m²,2室2厅,12m²,中层(共16层),近地铁南北通透环境优美
东郡国际 刚需置业 户型方正 视野开阔 南北通透,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟品质小区
龙湖滟澜星座  精装修交付 硬装全送  地段好 看房方便成熟,105,19623元/m²,1室1厅,53m²,高层(共42层),拎包入住近地铁品质小区
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
7月5号玫瑰湾！送精装修55万！边套四房！直降30万急售！,335,24696元/m²,4室2厅,135m²,低层(共32层),一梯两户靠近花园位置安静
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,20,10000元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
急售！铭都雅苑 新出边套 自住装修  全明户型！房东诚心！,180,31343元/m²,2室1厅,57m²,低层(共25层),近地铁配套成熟繁华地段
晨光国际精装跃层在售醉便宜一套 保养新 挂价真,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁环境优美繁华地段
东部之星，即买即租，包租租金4200，投可选，产权清晰急售,67.5,13500元/m²,3室2厅,50m²,低层(共16层),新房房源配套成熟繁华地段
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
下沙双地铁口 包租5000 投姿手选 繁华地段 大学城旁,50,14286元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
新上龙湖天街精装跃层 保养9成新 业主置换大套 诚卖看中可谈,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
东郡国际纯边套大三房 双卫 ，精装修 客厅带阳台 诚心出售,189,21460元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
豪华装修 红木家具 看房随时 无 税 一线江景 大跃层,420,20298元/m²,5室2厅,206m²,低层(共32层),近地铁配套成熟交通便利
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,56.7,9450元/m²,3室2厅,60m²,中层(共21层),近地铁配套成熟繁华地段
近地铁 首付16万 精装2房 配套齐全 包租4千 外地人可购,55,7333元/m²,2室2厅,75m²,低层(共15层),配套成熟繁华地段品质小区
宋都丽郡 地铁口 196万！带车位 新出房源 诚心 随时签约,196,22022元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
盛泰50年精装好房，楼层中上，房东置换诚心出售，随时看,70,13462元/m²,1室1厅,52m²,中层(共28层),近地铁配套成熟素质住户
铭和苑新出好房！精装修！拎包入住！采光好！随时可以看房！！！,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
房东急售，无需社保，包落户读书，精装2房送车位，可公积金贷款,68,9444元/m²,2室2厅,72m²,中层(共16层),送家电送车位近地铁
双地铁口300米 首付25万 独立产证无抵押 不限购 可落户,82,25000元/m²,2室2厅,32m²,中层(共10层),南北通透近地铁配套成熟
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,183,19637元/m²,2室2厅,93m²,高层(共35层),南北通透拎包入住
挑高5米，精装loft，地 铁房，通燃气，可托管，送车位，免,49,14848元/m²,2室2厅,33m²,中层(共15层),南北通透交通便利品质小区
北银公寓 电梯文海读书 大三房精装 物美旁 拎包入住诚心卖,285,20702元/m²,2室2厅,137m²,高层(共18层),近地铁素质住户繁华地段
首付11万，赠8平，挑高5.6米精装loft，可过户，通燃气,25,12500元/m²,2室2厅,20m²,中层(共18层),送车位配套成熟繁华地段
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
（新上）保利像素 精装20万 刚需二房 拎包入住 采光好!,140,20170元/m²,2室2厅,69m²,中层(共30层),南北通透
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
朝南刚需两房！精装修！看房方便！,140,24348元/m²,2室1厅,57m²,低层(共22层),两房朝南配套成熟繁华地段
云水站100米，总价低，装修好的  急卖,60,12552元/m²,1室1厅,47m²,高层(共18层),南北通透
世茂江滨花园 碧景湾 双阳台 可做三房 地铁口 中等装修,265,29950元/m²,2室2厅,88m²,中层(共33层),南北通透交通便利品质小区
总价118万，精装修送家具家电，拎包入住，1公里就是地铁站。,118,12080元/m²,2室2厅,97m²,共3层,主卧朝南厨卫朝北卫浴全明
（东边套）香榭里花园|精装修3房|文海教育|新美商圈|诚售,306,24307元/m²,3室2厅,125m²,低层(共9层),近地铁近学校繁华地段
世茂江滨花园 瑞景湾 小三房 精装修 一线江景 地铁口,232,26262元/m²,3室2厅,88m²,中层(共33层),近地铁主卧朝南交通便利
（28新出）纯边套豪华自住装修！未用学籍！价格可谈！很好,190,30361元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透环境优美
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,200,21492元/m²,2室1厅,93m²,低层(共30层),近地铁南北通透繁华地段
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 看房方便,336,24985元/m²,3室2厅,134m²,高层(共11层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,200,21492元/m²,2室1厅,93m²,低层(共30层),近地铁南北通透繁华地段
"震撼价精装新房卖毛坯价,要买快来看！",54.8,11004元/m²,2室2厅,49m²,中层(共22层),近地铁繁华地段品质小区
真实房价双金山学校可用 满五唯一顶楼带阁楼送露台 5房2厅,310,36471元/m²,5室2厅,85m²,高层(共6层),近地铁南北通透
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,45.3,8662元/m²,2室2厅,52m²,高层(共13层),配套成熟繁华地段品质小区
急售挑高5米复式 通燃气 民用水电 月租金5000 送软装,71.9,17968元/m²,2室2厅,40m²,低层(共11层),近地铁配套成熟繁华地段
东部之星，双地铁口，一手精装LOFT现房公寓，月租3000,90,15517元/m²,2室2厅,58m²,中层(共28层),新房房源配套成熟交通便利
探梅坊精装大两房，三开间朝南，文海旁，周边配套成熟。,180,20357元/m²,2室2厅,88m²,高层(共14层),景观房配套成熟交通便利
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
急售 包租5000 投姿手选 精装复式 挑高6米 送车位阳台,44,9565元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
央企品质，保利东湾大三房  看房方便  送车位。纯毛坯,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
琅琴湾 前排 20楼以上 满两年 房东急售 价格真实185万,185,20567元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
新出好房！早城3房2厅2卫，精装修30万全送，带车位！,309,35210元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,50,9804元/m²,2室2厅,51m²,中层(共13层),配套成熟素质住户繁华地段
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,90,20930元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 看房方便,336,24985元/m²,3室2厅,134m²,高层(共11层),近地铁近学校繁华地段
景冉佳园 纯边套，文海教育，楼层好，看房方便,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透
(急）东郡国际 精装两房 刚需优选 房东诚售置换 价格可谈,195,28376元/m²,2室2厅,68m²,高层(共26层),南北通透景观房品质小区
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
必看 毛坯复试小公寓 中间楼层 南北通透 沐浴阳光一整天,57,12925元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟素质住户
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,184,30667元/m²,2室2厅,60m²,高层(共22层),南北通透
精装自住，拎包入住，南北通透，双阳台，业主需钱，Ji卖,103,14110元/m²,2室2厅,73m²,高层(共33层),近地铁配套成熟环境优美
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
无需社保|可落户上学|外地人可买|无税精装|近地铁|送车位,70.5,13558元/m²,2室2厅,52m²,中层(共15层),安全性高繁华地段品质小区
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
特价减50000！可做首付100000！精装 可看房,62.6,13319元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
财通，朝南精装修，高沙地铁站楼上，先物美楼上，印象城旁,95,19388元/m²,1室,49m²,中层(共25层),南北通透拎包入住
刚需朝南小两房，户型正气，装修清爽，业主工作调动，急于出手,135,21429元/m²,2室2厅,63m²,中层(共7层),近地铁南北通透
有钥匙!纯东边套!纯毛坯！全明户型！南北通透！双阳台！,250,21520元/m²,3室2厅,116m²,中层(共34层),南北通透双阳台近地铁
观澜时代云邸精装大两房。跃层，使用面积多。一线江景房房东急售,210,25030元/m²,2室2厅,83m²,高层(共43层),跃层式环境优美品质小区
江干下沙天元公寓!新出好房!总价这么低就这一套!精装抓紧,200,19792元/m²,2室2厅,101m²,高层(共31层),近学校南北通透
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
大都文苑风情（文泽地铁）文海教育 精装大3房 无2税 随时看,309,22977元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
宝龙商业中心 繁华地段 精装修LOFT两室 近地铁口 随时看,89,20227元/m²,2室1厅,44m²,中层(共22层),配套成熟繁华地段品质小区
金沙湖房主狂甩高品质好房东海柠檬郡黄 金楼层110平南北通透,330,30000元/m²,4室2厅,110m²,中层(共32层),近地铁配套成熟环境优美
新上房源精装修边套三房 中上楼层 市区新房已经摇中 急售,218,24508元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20214元/m²,2室2厅,84m²,低层(共18层),南北通透
天街旁锦湖家园 自住精装修两房 全明采光 全通透户型 无遮挡,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟环境优美
投姿必看 首付12万 产证清晰 送家具随时看房 拎包入住急售,38,10270元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟交通便利
新出多蓝水岸三房 精装修 中上楼层 采光好 一周必卖好房,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,186,31000元/m²,2室1厅,60m²,高层(共22层),南北通透
纯毛坯 客厅主卧带弧形阳台 很通透 采光也好 全线江景房,349,21860元/m²,4室2厅,159m²,高层(共34层),近地铁配套成熟品质小区
房东急用钱，家具家电全送，全明户型，配套齐全，拎包入住,60,10811元/m²,2室2厅,55m²,中层(共13层),送车位繁华地段品质小区
江景家园二区 纯毛坯  中上楼层 价格美丽,168,28542元/m²,1室1厅,58m²,中层(共18层),
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
房东急售，首付18万，外地人不限购，可落户，送精装修，送家电,65.5,7335元/m²,3室2厅,89m²,中层(共13层),南北通透拎包入住配套成熟
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),南北通透环境优美
景冉佳园 精装两房 文海教育 房东急售 看房方便 急卖！！！,185,29468元/m²,2室2厅,62m²,高层(共26层),近地铁主卧朝南客厅朝南
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透交通便利
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
杭州碧桂园 刚需置业 采光好 满两年 低调奢华,199,24145元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
赠送20平！房东急售可议价！超划算！近地铁临学校！外地人可买,65.2,8811元/m²,4室2厅,74m²,中层(共8层),南北通透近地铁环境优美
海天城，纯东边套三房，精装修，拎包入住，3房朝南，近一号线,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁南北通透环境优美
真实价格 欢迎咨询 16,208,35284元/m²,2室1厅,58m²,中层(共18层),近地铁
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,50.6,12650元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型！,120,20260元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
宋都大盘东郡国际 户型方正 光很好 而且房东诚心出售出行方便,225,25098元/m²,3室2厅,89m²,中层(共33层),主卧朝南南北通透景观房
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
新上瞬秒房，学级未用，文海，业主置换，一手已近买好，诚售,177,28194元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
世茂江滨花园瑞景湾精装3房，纯东边套，全明户型，绿城物业！,315,23813元/m²,3室2厅,132m²,低层(共33层),近地铁房型正配套成熟
（刚登记）东郡之星 新小区  纯毛坯 有钥匙 诚心置换,202,22689元/m²,3室2厅,89m²,低层(共33层),南北通透
房东急售精装2房，包办社保包读书，对口重点學区房，拎包即住！,48,8571元/m²,2室2厅,56m²,中层(共16层),送家电送车位近地铁
东海未名园 精装大3房 多房朝南带三阳台 文海教育 南北通透,290,22831元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
铭和苑！新出好房！精装两房！房东诚心出售！随时可以看房！秒杀,185,20728元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑两房 全明户型精装修诚售 送大露台 小区位置好 采光好,189,21082元/m²,2室2厅,89m²,低层(共14层),近地铁主卧朝南配套成熟
宝龙城市广场|双地铁|精装修自住|品牌电器|楼层好|诚心卖,86,19958元/m²,2室2厅,43m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,189,31516元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
金沙湖板块大两房诚售 纯毛坯 免双税 客厅带阳台 交通便利,215,23804元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖,255,21396元/m²,3室2厅,119m²,低层(共33层),南北通透
秒杀！龙湖滟澜山！精装三房！北欧风！交通便利！随时可以看房！,270,31705元/m²,3室2厅,85m²,中层(共33层),近地铁繁华地段品质小区
伊萨卡浩泽园，新上精装三房。中等楼层，江景房，采光无遮挡，,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁双阳台靠近花园
江语海 江景房，两房朝南客厅朝南 云水站 可上文海,285,33140元/m²,2室1厅,86m²,高层(共29层),南北通透环境优美
宋都丽郡国际  185万 楼层好  89方三开间朝南户型,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
纯边套3房，文海教育Zui好的三房户型，精装带车位，一线江景,338,37791元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟低密度
急！急！急！首付13万，一号线地铁口，精装复式公寓，包租4千,42,10000元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
底价！服务好，不吃差价，精装修，可落户！！,50,10000元/m²,2室2厅,50m²,低层(共8层),环境优美交通便利品质小区
首付10万丨外地人可买丨70年产权住宅丨无 税豪华装修送车位,69,11129元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟交通便利
宝龙城市广场，自住精装修，4.2米LOFT公寓，朝阳，近壹号,85,19318元/m²,2室2厅,44m²,高层(共22层),复式房拎包入住近地铁
急售 包租5000 萧山产业园 不限购住宅 豪华精装 送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
龙湖精装跃层 自住厅室分明 临近天街 金沙湖站 看房方便！,271,33186元/m²,2室2厅,81m²,低层(共23层),交通便利繁华地段品质小区
惊天价！首付100000，无需社保，70年产权，产证齐全！,47.7,14906元/m²,2室2厅,32m²,中层(共17层),拎包入住近地铁配套成熟
惊！白菜价 首付15万丨再送43平方丨包落户上学丨送车位装修,50,25000元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
宋都东郡国际 精装两房 20万装修 双阳台朝南采光好楼层佳,185,27786元/m²,2室2厅,66m²,高层(共18层),南北通透环境优美
东边套两房 无税 文海教育Zui便宜的精装修两房 就一套,204,33328元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟低密度
东郡嘉湾 大三房 边套双阳台 南北通透,258,21464元/m²,3室2厅,120m²,低层(共34层),
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
金沙湖板块核心地段   景观房 东边套 配套齐全,400,31414元/m²,4室2厅,127m²,中层(共22层),近地铁近学校南北通透
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,90,12162元/m²,2室2厅,74m²,中层(共12层),南北通透配套成熟繁华地段
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
急售丨产证齐全丨地铁口丨精装修丨配套成熟丨交通便利丨随时可看,61,9969元/m²,3室2厅,61m²,中层(共22层),
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
多房朝南 全明户型 南北通透 有车位,200,22124元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南客厅朝南
价格真实！宋都晨光 地铁口 精装四房 装修50万 房东诚心卖,385,28031元/m²,4室2厅,137m²,中层(共40层),近地铁配套成熟交通便利
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
龙湖物业！ 地铁口！四开朝南！ 房东诚心卖价格可谈！！！,285,20561元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透交通便利
无需社保|可落户上学|外地人可买|无税精装|近地铁|送车位,49.7,9940元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
碧桂园小区，环境好，物业管理好。自住率高，户型正，急卖,210,25610元/m²,2室2厅,82m²,中层(共31层),南北通透景观房位置安静
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,285,21259元/m²,3室2厅,134m²,中层(共25层),南北通透配套成熟品质小区
湖左岸 精装3房 经典跃层 环境优美 自带泳池 房东诚售,300,33746元/m²,3室2厅,88m²,中层(共18层),近地铁南北通透
惊！白菜价！产证，外地人不限购，可落户，送精装家具家电.,58.3,7352元/m²,3室2厅,79m²,中层(共17层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园小区，环境好，物业管理好。自住率高，户型正，急卖,210,25610元/m²,2室2厅,82m²,中层(共31层),南北通透景观房位置安静
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,285,21259元/m²,3室2厅,134m²,中层(共25层),南北通透配套成熟品质小区
湖左岸 精装3房 经典跃层 环境优美 自带泳池 房东诚售,300,33746元/m²,3室2厅,88m²,中层(共18层),近地铁南北通透
房东置换新房，首付16万即可签约过户，外地人可买，精装修全送,74,12759元/m²,3室2厅,58m²,低层(共12层),配套成熟繁华地段品质小区
丨新上刚需必看房丨江景家园一区丨真实价格160万丨,160,27253元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
无需社保 不限购不限贷 首付15万 可落户上学 近地铁包租,60,12766元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
"宋都晨光国际,刚需精装三房,房东置换大套,着急用钱,诚心出售",280,20816元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
急售！LOFT急售！可议价五万 ！ 近地铁临学校 房源实拍图,42.5,8854元/m²,2室2厅,48m²,中层(共20层),带车库配套成熟繁华地段
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
核心地段 商业CBD 地铁口 价低 房东诚心出售,95,14615元/m²,3室2厅,65m²,中层(共9层),
惊！白菜价！产证，外地人不限购，可落户，送精装家具家电.,58.3,7352元/m²,3室2厅,79m²,中层(共17层),南北通透配套成熟品质小区
一手观澜时代天街商铺！包租重餐饮！ ！ 一铺养三代！！,150,30000元/m²,1室1厅,50m²,共5层,南北通透
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,285,31773元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美安全性高
海天城，纯东边套三房，精装修，拎包入住，两房朝南，近一号线,300,22978元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南拎包入住
御观邸！急售好房！自住精装全送！全明户型！南北通透！,350,39746元/m²,3室2厅,88m²,中层(共32层),近地铁独立电梯跃层式
急丨区政府旁复试公寓丨首付19万丨生活配套一应俱全丨价格可谈,65,16250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
无税 不限购简装修带家具家电 拎包入住 临地铁 配套成熟！,73,9733元/m²,2室2厅,75m²,中层(共16层),南北通透环境优美素质住户
业主急售 产权清晰 包租4000 投姿手选 潜立地段 送车位,52,9286元/m²,2室2厅,56m²,中层(共12层),南北通透近地铁品质小区
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
70年产权 可落户上学 看房车接车送 外地人可买送车位 精装,74.3,16117元/m²,2室2厅,46m²,中层(共18层),近地铁南北通透配套成熟
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
