标题,价格,均价,房子大小,总面积,楼层,优点
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,45.7,9723元/m²,3室2厅,47m²,高层(共8层),南北通透近地铁品质小区
首付8万，银泰旁，精装送车位，近地铁和学校，可落户上学。,80,16000元/m²,3室2厅,50m²,中层(共17层),南北通透近地铁繁华地段
"有一个地方 心不会慌 ,到这里时间也会停留在小屋中 莱电我！",90,10465元/m²,3室2厅,86m²,中层(共10层),配套成熟交通便利品质小区
产证齐全 无任何纠纷 直降30万急售 精装送车位 可落户上学,52,12618元/m²,2室2厅,41m²,中层(共16层),配套成熟繁华地段品质小区
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,44.2,11050元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
急售 房东包税 可落户上学 精装修 送家电 送车位,65,13265元/m²,2室2厅,49m²,中层(共14层),送车位配套成熟繁华地段
地铁口精装2房2厅大阳台 !70年产权！可落户！送车位！,39.6,7529元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
白菜价！赠送12平，70年产权，不限购，精装修送车位,78,16596元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
业主深夜挂牌，无税房源，可落户上学，送产权车位，近地铁。,49,8728元/m²,2室2厅,56m²,中层(共15层),南北通透近地铁繁华地段
500米地铁2号线，300米5所学校，70年独立住宅，有产证,45,8654元/m²,2室2厅,52m²,中层(共17层),南北通透送车位品质小区
劲爆！直降10万！下沙地铁口！送家电车位！外地可买！落户上学,40,9091元/m²,2室2厅,44m²,低层(共17层),近地铁次新小区交通便利
70年产权 产证齐全 过户无忧 近地铁可落户上学 精装送车位,90,8738元/m²,4室2厅,103m²,中层(共11层),南北通透拎包入住交通便利
（新出）70年产权精装住宅房，降价急售，送地下车位外地人可买,55,11000元/m²,2室2厅,50m²,中层(共16层),近地铁近学校南北通透
外地人不限购。首付8万，包租4500，70年产权住宅，包税,35,8537元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,47,9216元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
房源保证真实！！（假一赔十）送家具家电无需社保o首付来电六折,40,8511元/m²,2室2厅,47m²,中层(共13层),南北通透近地铁配套成熟
无税可租70年产权住宅丨一口价35万直接带走丨产证清晰可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),南北通透送家电品质小区
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,55.7,11851元/m²,2室2厅,47m²,中层(共13层),送家电配套成熟繁华地段
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
精装两居 房东包税 外地人可买 首付15万 70年产权送家电,82,12615元/m²,2室2厅,65m²,中层(共11层),近地铁配套成熟品质小区
首付三成 外地人可买 可落户上学 精装修送车位 送10平！,90,12500元/m²,2室2厅,72m²,高层(共7层),南北通透配套成熟交通便利
3万人摇号，内部房源，欢迎来电，包您买的到，内部优.惠价来来,58.6,12415元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
1号线地铁口300米 总价40万 产证清晰秒过户 房东包税,40,8889元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
不限购，近地铁，租金3500，复式挑高5.2米，送车位 急售,41.5,7973元/m²,2室2厅,52m²,低层(共12层),送家电近地铁配套成熟
来电力减5万起，另赠送15平，70年产权住宅 ，精装修送家电,38,8261元/m²,2室2厅,46m²,中层(共16层),次新小区交通便利繁华地段
业主急抛 临近地铁 配套成熟 拎包入住 车位房主包租 赠送,86,15357元/m²,2室1厅,56m²,高层(共12层),送车位配套成熟繁华地段
劲爆价！房东白菜价捡漏房产证独立，精装带车位，可落户包税！,45,9574元/m²,3室2厅,47m²,共5层,近地铁繁华地段品质小区
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",77,7333元/m²,4室2厅,105m²,中层(共11层),配套成熟交通便利品质小区
低！价首付！临地铁口！来电即减！送精装修附带车位！,56,9333元/m²,2室2厅,60m²,中层(共10层),交通便利繁华地段品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,189,30211元/m²,2室2厅,62m²,高层(共32层),近地铁繁华地段品质小区
户型方正 大小户型多套可选 低首付 买一套属于自己的资产,45,6923元/m²,2室2厅,65m²,中层(共8层),送车位配套成熟交通便利
首付10万，精装2房可落户上学，70年产权住宅，外地人可买！,56.5,11533元/m²,2室2厅,48m²,高层(共16层),近地铁配套成熟品质小区
卧槽丨经典精装小2房丨急售急售丨不看条件丨70产权丨首付3成,34,7556元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位.,65.3,13894元/m²,3室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,46,9787元/m²,2室2厅,47m²,高层(共15层),拎包入住配套成熟环境优美
丈母娘喜欢类型 江东一号公馆 2号5号线交汇 双金山學区住宅,42,8936元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟品质小区
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,54,8571元/m²,2室2厅,63m²,中层(共10层),南北通透交通便利品质小区
你看过来！首付只要10W！不需要社保！地铁口！投姿醉佳！,45,10000元/m²,2室2厅,45m²,高层(共17层),主卧朝南景观房交通便利
房东出国|特价赠送24平|送精装修车位|产证齐全 |落户上学,65.5,13936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
太可怕了！小区监空录下不可思议的一幕，房东半夜收租吓坏租客！,45,11111元/m²,3室2厅,40m²,中层(共14层),近地铁繁华地段品质小区
急售 不限购70年住宅 包租4000 投姿手选 送车位送家电,45,10000元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
急卖！赠25平！不用社保！首付5万！赠送精装修！可用公积金！,43,9149元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,75,8427元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
地铁口精装住宅 70年住宅产权 外地人可购买 产权清晰 包税,67,13958元/m²,2室2厅,48m²,高层(共15层),近地铁配套成熟繁华地段
不限购！外地人可买！送精装！拎包入住！无税！地铁口！价可面议,52,7879元/m²,2室2厅,66m²,中层(共10层),近地铁繁华地段品质小区
近地铁，低首付，落户杭州，远离租房时代，业主急售，包税,23,4600元/m²,2室2厅,50m²,高层(共13层),南北通透配套成熟安全性高
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,62.8,12819元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
（首付10万！外地人可买）70年产权可落户！精装送车位！,41,10000元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
（首付10万！外地人可买）70年产权可落户！精装送车位！,41,10000元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,73,8202元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住交通便利
首付30万！外地人可落户 70年产权 南北通透 交通便利,97.8,20809元/m²,2室2厅,47m²,中层(共24层),近地铁配套成熟交通便利
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,38,7755元/m²,2室1厅,49m²,高层(共16层),安全性高繁华地段品质小区
首付6万！赠送25平！5.6米挑高loft，赠送车位，通燃气,22.9,8481元/m²,2室2厅,27m²,中层(共8层),近地铁繁华地段品质小区
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,70.5,7992元/m²,3室2厅,88m²,中层(共8层),近地铁交通便利繁华地段
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
精装大三房！买壹半送壹半！三包（包税包租包物业）！就问还有谁,18,4500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
首付60万起，无营业税，南北通透，中装拎包入住，换房急卖,198,32348元/m²,2室2厅,61m²,中层(共30层),近地铁
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共14层),
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,52,8387元/m²,2室1厅,62m²,中层(共7层),近地铁配套成熟环境优美
地铁口，校区房，3房送精装，送车位，配套齐全，不要社保，包税,50,10638元/m²,3室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,3室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
首付15万，刚需精装2房，投姿自住都很好，无须社保，送家具,48,10213元/m²,2室2厅,47m²,高层(共16层),近地铁素质住户繁华地段
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
(首付9万 不限购）70年产权外地人可买！可落户！送精装车位,40.8,9273元/m²,3室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区丨首付八万丨外地人无需社保丨附近有学校丨附加产权车位,34,7907元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
震惊！赠送23平！外地人可买！助您落户杭州！走上成功之路！,20,4444元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
地铁口三百米 七十年产权 不限购 不限贷 南北通透 拎包入住,75.2,16000元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
70年独立产权！外地可落户上学，近地铁，无需社保，精装送车位,66.2,7523元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟品质小区
小区主打户型，首付11万，产权清晰，外地人可购，可落户上学。,58,9667元/m²,2室2厅,60m²,中层(共11层),配套成熟繁华地段品质小区
不限购！外地人可买！送精装！拎包入住！无税！地铁口！价可面议,52,7879元/m²,2室2厅,66m²,中层(共10层),近地铁繁华地段品质小区
惊现好房源！您的佳之选！外地人可买可落户！精装修送家电,25,4545元/m²,3室2厅,55m²,中层(共14层),
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
急卖！龙湖澜轩 罕见好房 天街地铁口 随时看房 价格可谈,185,30833元/m²,2室2厅,60m²,中层(共22层),南北通透
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,58.6,12468元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.8,4503元/m²,3室2厅,52m²,中层(共15层),送家电送车位近地铁
首付15W 70年产权赠送20平 下沙云水地铁口,49,10889元/m²,2室2厅,45m²,中层(共17层),送车位配套成熟交通便利
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",77,7333元/m²,4室2厅,105m²,中层(共11层),配套成熟交通便利品质小区
看到这就停下来吧，在杭州安家不容易，看下这个吧，这有你想要的,37.6,4569元/m²,3室2厅,82m²,中层(共7层),近地铁配套成熟品质小区
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房,40,9302元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
首付6万！赠送25平！5.6米挑高loft，赠送车位，通燃气,22.9,8481元/m²,2室2厅,27m²,中层(共8层),近地铁繁华地段品质小区
近地铁，低首付，落户杭州，远离租房时代，业主急售，包税,23,4600元/m²,2室2厅,50m²,高层(共13层),南北通透配套成熟安全性高
双11特价好房，捡漏的来，40万即可买，了落户上学，置业快选,44,8000元/m²,2室2厅,55m²,中层(共18层),配套成熟安全性高品质小区
丈母娘喜欢类型 江东一号公馆 2号5号线交汇 双金山學区住宅,42,8936元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟品质小区
(首付9万 不限购）70年产权外地人可买！可落户！送精装车位,40.8,9273元/m²,3室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
急卖！赠25平！不用社保！首付5万！赠送精装修！可用公积金！,43,9149元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
业主急抛 临近地铁 配套成熟 拎包入住 车位房主包租 赠送,86,15357元/m²,2室1厅,56m²,高层(共12层),送车位配套成熟繁华地段
产权清晰，可落户上学，无附加税费，过渡房型，业主住在周边可看,63,7773元/m²,3室2厅,81m²,中层(共9层),南北通透配套成熟交通便利
核心经济新区！首付12万！外地人可买！70年独立产权！精装修,86.7,8417元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位.,65.3,13894元/m²,3室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
急售 不限购70年住宅 包租4000 投姿手选 送车位送家电,45,10000元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
非诚勿扰|房东低于市场价出手，产证清晰，可落户上学，拎包入住,55.7,9607元/m²,3室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
可o首付！赠送23平！！精装修住宅 产证齐全 无限购!,8.8,8800元/m²,2室2厅,10m²,中层(共7层),
急售精装修 首付21万 周边配套成熟 交通便利 赠送产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
劲爆消息！首付只要10万起丨精装现房丨赠送20平方丨送车位丨,52,13000元/m²,2室2厅,40m²,低层(共18层),近地铁次新小区繁华地段
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送精装,38,10270元/m²,2室2厅,37m²,中层(共8层),近地铁配套成熟品质小区
房东急售 首付14万 超底价出售 精装复式两房 得房率高！,45.8,10097元/m²,2室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,54,8571元/m²,2室2厅,63m²,中层(共10层),南北通透交通便利品质小区
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,52,8387元/m²,2室1厅,62m²,中层(共7层),近地铁配套成熟环境优美
房东急售丨直降22万丨买到就是赚到丨不限购丨送家电丨拎包入,50,9804元/m²,2室2厅,51m²,高层(共17层),送车位繁华地段品质小区
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,3室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
（首付10万！外地人可买）70年产权可落户！精装送车位！,41,10000元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,45,8491元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
来电力减5万起，另赠送15平，70年产权住宅 ，精装修送家电,38,8261元/m²,2室2厅,46m²,中层(共16层),次新小区交通便利繁华地段
户型方正 大小户型多套可选 低首付 买一套属于自己的资产,45,6923元/m²,2室2厅,65m²,中层(共8层),送车位配套成熟交通便利
保真 保真  急售，价格可议，房东自住特别好，，精装修送家具,64,13617元/m²,2室2厅,47m²,高层(共16层),交通便利安全性高品质小区
总价41.5万 低于市场价 可落户上学 精装修带车位产权清晰,41.5,9651元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
急售 钱塘新区 不限购住宅 精装修送车位 可落户上学 可看房,72,9501元/m²,2室2厅,75m²,中层(共8层),南北通透配套成熟繁华地段
低！价首付！临地铁口！来电即减！送精装修附带车位！,56,9333元/m²,2室2厅,60m²,中层(共10层),交通便利繁华地段品质小区
看房送猪肉30斤！地铁口，精装送车位，产证齐全，拎包入住！！,48,10178元/m²,3室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
点进来看看，你看不了吃亏，给你们推荐一套捡漏房，速度来电力。,46,10824元/m²,3室2厅,42m²,中层(共14层),欧式风送车位近地铁
大江东总价三十万，房东三天急抛，来电价格可谈，无需社保！！,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,85.1,9594元/m²,3室2厅,88m²,低层(共15层),送车位配套成熟品质小区
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
独立产权可过户！外地可买可落户上学！首付6万起！精装修！,21,4667元/m²,3室2厅,45m²,中层(共17层),南北通透送家电
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,75,8427元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
首付30万！外地人可落户 70年产权 南北通透 交通便利,97.8,20809元/m²,2室2厅,47m²,中层(共24层),近地铁配套成熟交通便利
无需社保 外地人可落户 低于市场价 精装修送车位 产齐全！！,56,6588元/m²,3室2厅,85m²,中层(共8层),近地铁配套成熟繁华地段
真实在售 拒绝虚假 首付12万起！精装两房 拎包入住 不限购,62.5,13298元/m²,3室2厅,47m²,中层(共14层),送车位近地铁配套成熟
房主急售 捡漏的来 首付三成 南北通透 满五无税 精装车位！,65,8553元/m²,2室2厅,76m²,高层(共7层),南北通透配套成熟交通便利
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,73,8202元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住交通便利
太可怕了！小区监空录下不可思议的一幕，房东半夜收租吓坏租客！,45,11111元/m²,3室2厅,40m²,中层(共14层),近地铁繁华地段品质小区
高沙路地铁口，包租5000，大学城，易租售，精装5米，送车位,66,9429元/m²,2室2厅,70m²,中层(共6层),南北通透配套成熟繁华地段
七十年产权！首付八万！外地人可买！可落户上学！无税！精装修！,42.3,8813元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟繁华地段
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,35,8201元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟低密度
地铁口，校区房，3房送精装，送车位，配套齐全，不要社保，包税,50,10638元/m²,3室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
钱江新城 业主工作调动 首付24万 堤架急售 近地铁 可上学,80,10406元/m²,3室2厅,76m²,低层(共9层),近地铁配套成熟繁华地段
（房东破产）一口价48万急售！复式公寓，精装修，送车位,52,13684元/m²,2室2厅,38m²,中层(共11层),南北通透环境优美品质小区
业主急抛套现，地铁口精装包租公寓，挑高5.2米，家具家电全送,45,9564元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
惊喜！首付13.5万！外地人可买！产齐全送车位！赠送20平！,70.2,10245元/m²,2室2厅,68m²,中层(共9层),一梯两户送车位近地铁
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
地铁口，校区房，3房送精装，送车位，配套齐全，不要社保，包税,50,10638元/m²,3室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
（房东破产）一口价48万急售！复式公寓，精装修，送车位,52,13684元/m²,2室2厅,38m²,中层(共11层),南北通透环境优美品质小区
房东急售（首付15万）无需社保 70年产权 送精装修送车位,81,9208元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
大江东总价三十万，房东三天急抛，来电价格可谈，无需社保！！,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,35,8201元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟低密度
首付15万 送车位 70产权 产证齐全 配套齐全 7天过户,48,10909元/m²,2室2厅,44m²,低层(共18层),
铭都雅苑 新出边套 满两年 看房方便,200,34376元/m²,2室1厅,58m²,低层(共25层),近地铁
点进来看看，你看不了吃亏，给你们推荐一套捡漏房，速度来电力。,46,10824元/m²,3室2厅,42m²,中层(共14层),欧式风送车位近地铁
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,85.1,9594元/m²,3室2厅,88m²,低层(共15层),送车位配套成熟品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,66.3,14017元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
首付8万急售丨无需社保丨不限购限贷丨可落户上学丨精装修近学校,45.5,10341元/m²,3室2厅,44m²,中层(共16层),南北通透近地铁配套成熟
无社保人群！必看！ 精装小户型 出门地铁 上学方便 商场环绕,96,20426元/m²,2室1厅,47m²,中层(共20层),交通便利素质住户繁华地段
这套房子就两个字，便宜，另外的就是装修清爽，新装修末住，等你,59,4533元/m²,4室2厅,130m²,共5层,南北通透送家电配套成熟
地铁口 精装无税 首付13万 外地人可买 产证齐可过户 无税,43,10750元/m²,2室2厅,40m²,中层(共25层),送车位近地铁繁华地段
首付三成！外地人可买！可落户上学！产证齐全！来电立减五万！,64.7,13766元/m²,3室2厅,47m²,中层(共17层),
地铁口首付10万，豪华三房，赠送车位，现房交付，可落户上学！,45,9000元/m²,2室2厅,50m²,中层(共25层),近地铁环境优美安全性高
（首付12万 不限购）70年产权精装住宅 近地铁 赠送18平,45,10465元/m²,2室2厅,43m²,中层(共18层),南北通透送车位近地铁
近地铁70年产权房丨总价22万丨送家电车位丨告别租房丨急售,22,4889元/m²,2室2厅,45m²,中层(共23层),
地铁八号线旁，萧山重点学區，7天过户，外地人可买可落户上学！,35,8537元/m²,2室2厅,41m²,中层(共18层),次新小区交通便利繁华地段
低首付，低月供，不用社保，外地人可购买，可落户可上学，送车位,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修小2房 首付3成 总价低 中间楼层 诚心卖,205,34413元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
精装修送车位！外地人可购，不限贷，低于市场价！急！,75,12500元/m²,3室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,75,15000元/m²,2室1厅,50m²,中层(共21层),近地铁素质住户繁华地段
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
惊喜，惊喜！特价房，低首付，送精装修附带车位，包！过！户,77,11846元/m²,3室2厅,65m²,中层(共10层),配套成熟安全性高繁华地段
.阅房无数的你，也许这次真的碰到你喜欢的房子了，可是，你还在,88,16000元/m²,2室2厅,55m²,高层(共30层),送车位配套成熟繁华地段
外地人可买，赠20平，落户杭州，告别租房，拎包即住，屋内整洁,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
地铁口无限购住宅！ 产证齐全可过户 赠15平 房东诚心出售！,45.2,10463元/m²,2室2厅,43m²,中层(共25层),近地铁繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透近地铁品质小区
杭州价格醉低房源，首付5万，总价23万，外地人可买，房东包税,23,4600元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
劲爆！金沙湖地铁口！直降20万！产证齐全！落户上学！外地可买,47.4,10085元/m²,3室2厅,47m²,高层(共14层),近地铁次新小区交通便利
（急售）首付8万！来电立减5万，送家电精装外地人可买可落户！,28,8000元/m²,3室2厅,35m²,中层(共8层),采光好配套成熟品质小区
外地人可买南北通透 70年产权住宅 可落户 可上学 产证齐全,42,9333元/m²,2室1厅,45m²,中层(共21层),配套成熟素质住户繁华地段
70年产权，南北通透，采光极好，外地人可买，精装修送车位！！,44,9362元/m²,2室2厅,47m²,中层(共18层),近地铁环境优美安全性高
首付急售丨无需社保丨可落户上学丨不限购限贷丨精装修房东包税,32.5,4938元/m²,3室2厅,65m²,中层(共8层),南北通透配套成熟次新小区
靠近金沙湖站200米 以租养贷 不限购 不限贷 送车位 包税,49,11395元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
在建8号线 首付13万 醉低优惠 来电免5万 无需社保 无税,51,9107元/m²,3室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
"急售,首付低，房东急需用钱，近地铁可落户上学, 送精装修车位",67,9853元/m²,3室2厅,68m²,高层(共7层),配套成熟交通便利繁华地段
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,67.5,13889元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,5,5000元/m²,2室2厅,10m²,低层(共16层),送家电近地铁繁华地段
急急急急！首付八万即可落户杭州！精装70年产权可落户！,38.1,9293元/m²,2室2厅,41m²,中层(共18层),近地铁繁华地段品质小区
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
70年独立产权精装修住宅房，南北通透，可落户可上学，送车位,19,4524元/m²,2室2厅,42m²,中层(共32层),近地铁配套成熟品质小区
支持0 首付！赠送25平！助你们落户杭州！包租5000！精装,47,10930元/m²,2室2厅,43m²,高层(共18层),近地铁繁华地段品质小区
急售！降价14万 外地可买 首付15万 精装2房 70年产权,58.4,8343元/m²,2室1厅,70m²,低层(共12层),交通便利素质住户安全性高
70年产权住宅，精装两房，带车位，可落户上学，通燃气，无税！,64.7,13762元/m²,2室2厅,47m²,中层(共21层),一梯两户近地铁繁华地段
也没啥优点！就是便宜！无需社保！70年产权！不限购！欢迎打扰,75,9868元/m²,3室2厅,76m²,中层(共10层),近地铁繁华地段品质小区
（急抛 首付8万）无税 不限购不限贷 精装住宅  来电减3万,50,8953元/m²,2室2厅,55m²,中层(共21层),送车位近地铁繁华地段
丈母娘喜欢类型，江东核心！精装两房近地铁，无税70年住宅,45,8654元/m²,2室2厅,52m²,高层(共20层),带车库近地铁配套成熟
地铁口學区房 首付5万 无需社保 外地人可购 精装修拎包入住,33,7674元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
急售！！！品质小区，低于市场价，首付3成，交通便利，可以落户,64.8,13787元/m²,2室2厅,47m²,中层(共18层),配套成熟交通便利品质小区
啷个我不知道什么叫幸福！但是有红本本就很开心！外地人可买，来,77,10597元/m²,3室2厅,72m²,中层(共7层),安全性高繁华地段品质小区
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付5万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
诚售！70年产权，产证齐全，落杭州户口，可读书，近校区，包税,71,8049元/m²,3室2厅,88m²,低层(共12层),拎包入住配套成熟品质小区
无税！外地人可买|70年产权住宅|业主置换三大房！配套齐全！,27,4500元/m²,2室2厅,60m²,低层(共16层),送车位配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,36.2,8619元/m²,2室1厅,42m²,中层(共26层),近地铁配套成熟品质小区
挂牌急售，首付15万起，刚需必买，不限购，赠送23平，送车位,65,13830元/m²,2室2厅,47m²,中层(共22层),交通便利繁华地段品质小区
房东急售！70年产权 不限购 不限贷 可落户上学 送车位,36,8372元/m²,2室2厅,43m²,中层(共18层),送车位近地铁繁华地段
