产证齐全 精装两房 首付18万 租金4千 可落户上学 无税费,15,15000元/m²,2室2厅,10m²,中层(共13层),带车库近地铁繁华地段
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
房子急售 精装复式公寓 可上学 环境优美 包租3500,49,11136元/m²,2室2厅,44m²,低层(共12层),近地铁繁华地段品质小区
保利央企，标准两室，清爽装修，房东自住，随时看房。,170,27419元/m²,2室2厅,62m²,中层(共32层),
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
70年产权住宅，精装送车位，可过户，产权清晰，赠送26平，急,32,14545元/m²,2室2厅,22m²,中层(共15层),南北通透环境优美
"急！房主急售，无税，外地人可买,可落户上学，精装修，近地铁",63,11250元/m²,2室2厅,56m²,中层(共9层),南北通透配套成熟环境优美
房东急售，带家具家电，送精装修，房东升职外调，低于市场价出售,49,7538元/m²,2室2厅,65m²,中层(共13层),独立电梯拎包入住配套成熟
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14386元/m²,2室1厅,57m²,高层(共21层),
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
新上天街旁 金沙湖地铁口 精装跃层两房 拎包可住业主置换诚卖,43,11622元/m²,2室1厅,37m²,中层(共22层),近地铁南北通透
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室1厅,58m²,高层(共20层),主卧朝南一梯三户地中海风
限购人士福音~地铁口 繁华地段 精装修LOFT 无税,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
震惊！急售（温州炒房团回笼资金）（买进价出售）首付15万！！,51,12000元/m²,2室2厅,42m²,中层(共21层),近地铁繁华地段品质小区
在建地铁口 业主急售 精装两房 可包租4500 投姿手选之地,60,13333元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
免 税|产证清晰|朝南户型采光无遮|精装全送拎包入住|送车位,9.5,9500元/m²,2室2厅,10m²,中层(共15层),南北通透近地铁繁华地段
满五年！ 龙湖滟澜山 精装修两房 拎包入住看房方便 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),
安选真实在售 ！首付三成18万 无需社保 外地人可买配套成熟,57,12128元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
滟澜山二期小户型小两室低总价龙湖物业,225,37519元/m²,2室2厅,59m²,高层(共22层),小户型
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
无税！！无需社保，高沙地铁口，精装住房，送阳台送精装,59,9672元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟繁华地段
金隅观澜时代云邸186方复式业主自住精装拎包入住高层视野好,430,23007元/m²,4室2厅,186m²,中层(共43层),拎包入住
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
中兴景冉佳园 文海校区 刚需小两房 宝龙广场物美附近配套成熟,208,33237元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟交通便利
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
地 铁房，精装loft，挑高4.8米，独立产证，可过户通燃气,48,10213元/m²,2室2厅,47m²,中层(共14层),南北通透近地铁繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
"金沙湖地铁,江干核心位置,地铁口,产证齐全,层高4.8米",67,16750元/m²,2室2厅,40m²,中层(共6层),近地铁配套成熟素质住户
萧山地铁口300米 精装修70年产权 外地人可买 带花园,80,13333元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
急售!首付6万 江干下沙 物美旁 精装修LOFT公寓 可包租,19,8261元/m²,2室1厅,23m²,中层(共18层),近地铁交通便利繁华地段
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,72,11803元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
大学城北东郡国际送车位 120方大三房 刚需户型 房东诚售,240,19967元/m²,4室2厅,120m²,中层(共33层),近地铁配套成熟环境优美
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
真实价格 没有更便宜便宜的三房 总价不到200万 有车位,198,22935元/m²,3室1厅,86m²,高层(共17层),
世茂江滨花园 全明户型 总价低 采光 出行便利 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
御东湾  位置佳  地段好  地铁口,190,21113元/m²,3室2厅,89m²,中层(共18层),环境优美安全性高品质小区
店长力荐 东郡国际 三室两厅双阳台 纯边套 户型方正 采光好,188,21140元/m²,3室2厅,88m²,中层(共33层),南北通透
"东郡国际边套3房,满两年,毛坯空置,采光无忧,房东诚心",197,22574元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡国际新上 必看好房 东边套精装修三房 房东自住保养好,210,23585元/m²,3室2厅,89m²,低层(共14层),南北通透
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
房东直降10万 精装两房 全明户型房间宽敞舒适房东诚心卖,180,20357元/m²,2室2厅,88m²,高层(共14层),远离马路交通便利品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
全明户型 三开间朝南  南北通透 主卧带阳台 房东诚心出售,185,20987元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
东郡国际 30万 精装两房 小户型 刚需必看 即买即住,185,21893元/m²,2室2厅,84m²,高层(共18层),小户型拎包入住
龙湖物业，两房朝南，带入户花园，全明户型，清新装修，近地铁,196,22062元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟低密度
峻景湾纯毛坯一线江景房!双阳台 房东诚心出售 价格可谈!,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
世茂江滨 精装修20万好房！双阳台！房东资金寻求急卖！,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
全明户型  精装修 中间套 多房朝南,195,21922元/m²,2室2厅,88m²,中层(共18层),主卧朝南全南户型厅带阳台
"新出月雅苑 文海读书 纯东边套 三房朝南双阳台,地铁200米",242,24619元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
劲爆价格 世界500强 刚需置业 精装大三房 品质小区,205,23000元/m²,3室2厅,89m²,低层(共34层),
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
下沙大学城北 精装修住宅 总价只要160万起 不限购不限贷,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源地中海风品质小区
房东包税无需社保不限购 可落户上学 精装现房 拎包入住,66,8250元/m²,3室2厅,80m²,低层(共13层),近地铁繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,200,22604元/m²,3室2厅,88m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东包税无需社保不限购 可落户上学 精装现房 拎包入住,66,8250元/m²,3室2厅,80m²,低层(共13层),近地铁繁华地段品质小区
（文海教育）北银公寓 精装大两房 随时看,210,22710元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟繁华地段
观澜时代标准三房 看房有钥匙 客厅主卧双阳台户型方正纯毛坯,222.2,25250元/m²,3室2厅,88m²,中层(共29层),南北通透
70年产权，精装修，送车位，南北通透，16平方，,65,7471元/m²,3室2厅,87m²,高层(共13层),
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
（刚登记）东郡国际纯西边套 稀有户型 在卖性价比高房源 秒杀,208,24615元/m²,3室2厅,84m²,高层(共17层),素质住户安全性高品质小区
"东郡新装修小三房,送车位新小区，满两年，诚心急卖！！",160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
萧山地铁口200米 精装修70年产权 带家具家电 赠送20平,75,8381元/m²,3室2厅,89m²,中层(共16层),南北通透一梯两户品质小区
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,78,9155元/m²,3室2厅,85m²,低层(共18层),近地铁近学校
房东急售！无税！精装带车位！首付三成！外地人可买！得房率高！,83.5,9489元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
无税  外地人可买首付15万，不限购70年产权，近地铁,58,6591元/m²,3室2厅,88m²,中层(共18层),
下沙奥特莱斯精装修住宅 单价17000起 总价不过160万,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯三户
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
下沙地铁口精装修住宅 单价17000起 总价只要150万起,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源一梯三户地中海风
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
景冉新出精装好房诚心卖诚心出售家电全好房子价格谈,265,32452元/m²,3室2厅,81m²,中层(共28层),近地铁南北通透
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22915元/m²,3室2厅,87m²,高层(共18层),南北通透配套成熟品质小区
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
保利东区3房2卫，一线江景房，精装修35万，很清爽，随时看,265,28285元/m²,3室2厅,93m²,低层(共33层),南北通透
自住精装三房 带大露台 可拎包入住 看房方便,225,25487元/m²,3室2厅,88m²,低层(共10层),近地铁客厅朝南卫浴全明
城市果岭精装20万标准三房房东诚心卖满两年南北通,215,24741元/m²,3室2厅,86m²,低层(共34层),南北通透
新上房源 峻景湾 边套三房，南北通透 有钥匙 中间楼层视野好,200,22453元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
宋都品牌 自住精装 南北通透 跃层 可拎包入住 小区地铁口,238,27604元/m²,3室2厅,86m²,中层(共29层),近地铁跃层式环境优美
（精）东郡国际 精装大三房 房东诚售 机会不容错过 来捡漏,226,25232元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,200,22604元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际 新上三房两厅一卫，多，业主急置换,250,28399元/m²,3室2厅,88m²,中层(共33层),
"保利像素,精装修大三房,中间楼层,送车位,价可谈,随时看房",168,18834元/m²,3室2厅,89m²,中层(共24层),南北通透
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园 精装三房 全明户型 东边套 诚心出售 拎包入住,235,26446元/m²,3室2厅,88m²,低层(共33层),环境优美素质住户品质小区
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,269,28721元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,232,25916元/m²,3室2厅,89m²,中层(共27层),南北通透
碧桂园 精装小三房 诚心出售 随时看房 拎包入住,205,25000元/m²,3室2厅,82m²,中层(共32层),环境优美素质住户品质小区
下沙地铁口精装修住宅 单价17000起 总价不过160万,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯两户
保利东湾，精装自住，大三房，保持9成新，拎包住，房东诚心卖,285,31801元/m²,3室2厅,89m²,高层(共31层),近地铁景观房环境优美
宋都东郡之星再次定义90方户型，边套三房两厅两卫双阳台！,200,22282元/m²,3室2厅,89m²,中层(共25层),配套成熟环境优美交通便利
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.6,26948元/m²,2室2厅,88m²,中层(共34层),
出售和达东东城全南户型 丨三面采光 交通便利丨生活配套齐全丨,93,10000元/m²,2室1厅,93m²,中层(共15层),拎包入住配套成熟品质小区
"铭和苑新荷坊精装两房,好户型,得房两房南客厅南,业主诚售",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20000元/m²,2室2厅,85m²,高层(共16层),南北通透
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙街，天街,174,19818元/m²,2室1厅,87m²,中层(共14层),近地铁南北通透
外地人可买，近地铁，70年产权，可落户上学，精装修，南北通透,72,9000元/m²,2室2厅,80m²,中层(共15层),近地铁配套成熟环境优美
东郡国际精装大三室，景观房，全明户型，南北通透,210,23845元/m²,4室2厅,88m²,中层(共33层),
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
德信早城 边套标准三房两卫 南北通透 看房有钥匙 有车位,275,31003元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
景冉佳园大两房 文海教育 南北通透  好楼层 一线江景房,225,27553元/m²,2室1厅,81m²,高层(共27层),近地铁南北通透景观房
福雷德广场小区 精装修 自住商用 南北通透 随时看房 大学城,175,20143元/m²,2室2厅,86m²,高层(共20层),南北通透中国风品质小区
店长力荐！骏景湾大两房！纯毛坯！双阳台！房东诚心出售!价格可,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南视野好
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
物美商圈 新挂好房 户型方正 全天采光 诚心出售 价格可谈！,178.8,22350元/m²,2室2厅,80m²,高层(共30层),近地铁南北通透
此房低于市场价格 跃层精装两房 家具齐全可直接入住房东诚心卖,295,33042元/m²,2室2厅,89m²,低层(共22层),近地铁近学校配套成熟
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,175,19663元/m²,2室2厅,89m²,中层(共18层),南北通透
号外号外，景冉佳园，精装大两房，近地铁，房东置换诚心出售,255.6,30732元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室,60m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",175,19663元/m²,2室2厅,89m²,高层(共18层),南北通透
号外号外，景冉佳园，精装大两房，近地铁，房东置换诚心出售,255.6,30732元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透
6月15号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23598元/m²,2室2厅,85m²,高层(共32层),南北通透
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,191,29691元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
龙湖品质精装住宅 业主置换拎包可住 楼层好 看房方便随时可看,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室,60m²,高层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
景观房 全明户型 诚心出售 家具全送 拎包入住,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,190,30264元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4300,197,32833元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖二期！好房急售！楼层好采光佳！全明户型！,190,31667元/m²,1室,60m²,高层(共22层),配套成熟繁华地段品质小区
捡漏换新）景冉佳园  文海教育 学位没占用 孟母的选择 急售,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
"铭都雅苑,双地铁口400米,精装两房总价低,首付3成,诚售",185,30844元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
东海未名园 文海教学，精装3房，带花园随时可看,324,21430元/m²,3室2厅,151m²,低层(共11层),近地铁近学校繁华地段
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
外地人可买，70年产权住宅房，精装修，南北通透，交通便捷，急,76,15200元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
铭和苑桂雨坊！全明户型，南北通透！房东自住精装D价卖！,205,20398元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
下沙幸福雅苑  大3房满2年 自住精装 中高楼层下沙西D铁口,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
三房裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
急售急售急售！！降15万，钱江精装2房，无需社保，可落户上学,47,9004元/m²,3室2厅,52m²,低层(共22层),近地铁繁华地段品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
投子手洗！ 近地铁口300米 包租5000 送车位 送简装修,33.9,8268元/m²,3室2厅,41m²,高层(共16层),主卧朝南配套成熟品质小区
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透繁华地段
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,43,8269元/m²,3室2厅,52m²,中层(共13层),南北通透配套成熟品质小区
保利东湾 纯边套 三房 赠送超大弧形阳台 房东急卖 价可议,282.7,26957元/m²,3室2厅,104m²,低层(共34层),
新婚夜两男抢新娘，业主董大哥发现衣柜藏有她人，含泪远离，急！,81.6,10459元/m²,3室2厅,78m²,低层(共13层),配套成熟繁华地段品质小区
文海 学 区165万精装大三房，高层电梯，繁华商圈地铁附近,325,19678元/m²,3室2厅,165m²,低层(共20层),南北通透拎包入住
宽敞自我天地妆点雅致生活居住温暖舒适外地人可上户上学！,66,8462元/m²,3室2厅,78m²,中层(共8层),一梯两户位置安静配套成熟
东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,61.8,9971元/m²,3室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
保真！不要社保，首付低总价低，送家电装修可落户价格可谈！,59,7867元/m²,3室2厅,75m²,中层(共14层),配套成熟交通便利品质小区
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,316,23653元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,72,12000元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟次新小区
（文海教育优推）清雅苑 4房 户型方正 电梯房 看房方便,243,18523元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",300,21791元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,45.5,8273元/m²,3室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
桂雨坊新出简装三房 东边套全明户型 房东诚心出售有钥匙,211,20995元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
急售！七十年产权住宅房！近地铁！进学校！南北通透全明户型！,49,12250元/m²,2室2厅,40m²,低层(共13层),近地铁繁华地段品质小区
新出保利湾天地 跃层大两房两卫 全明边套 业主诚心卖,85,14305元/m²,2室1厅,59m²,低层(共17层),
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,56.7,9450元/m²,3室2厅,60m²,中层(共21层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,64.5,8165元/m²,3室2厅,79m²,高层(共11层),配套成熟繁华地段品质小区
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,64.1,8219元/m²,3室2厅,78m²,中层(共9层),配套成熟繁华地段品质小区
"下沙幸福雅苑,自住装修,满二年,采光好,中间楼层下沙西D铁口",285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
宝龙城市广场 配套成熟 靠近学校 高租金 跃层,135,20455元/m²,3室1厅,66m²,低层(共22层),近地铁配套成熟繁华地段
（低首付10万可签约）金沙湖绝无丨仅有的价格房源，来电可谈,71,9467元/m²,3室2厅,75m²,中层(共20层),送车位拎包入住近地铁
天元公寓 中装自住装修  房东诚心出售  刚需三房,200,14402元/m²,3室2厅,138m²,低层(共31层),近学校交通便利繁华地段
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,335,24905元/m²,3室2厅,134m²,中层(共42层),近地铁
新出文海教育，三房，   清爽装修，随时可签,200,31104元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
跃层 小区环境好 周边生活配套很完善 南北通透 全明户型,75,18020元/m²,3室1厅,41m²,中层(共23层),南北通透跃层式交通便利
无需社保！满五精装全配！首付12万直签！70年产权！莱电优惠,60,12000元/m²,3室2厅,50m²,中层(共20层),送车位近地铁配套成熟
真实价格！不要错过！世茂江滨花园精装修三房！,335,25325元/m²,3室2厅,132m²,低层(共34层),近地铁双阳台地中海风
龙湖滟澜山茗轩新出大3房 精装修 楼层好 房东诚售 看房方便,510,38151元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
在等还在等，再等好房子都被别人抢光了，你家里有矿啊，没矿找我,57.5,8851元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),位置安静繁华地段品质小区
新出三房，地tie50米  物美对面，楼层好，,315,23333元/m²,3室2厅,135m²,低层(共25层),近地铁南北通透
海天城 精装修大三房 中间楼层 2房朝南 好房出售,280,21390元/m²,3室2厅,130m²,中层(共29层),近地铁
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,85,19318元/m²,3室1厅,44m²,中层(共23层),配套成熟交通便利素质住户
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
北银公寓  一室一厅一卫（地铁文泽站）（文海教育）物美商城,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
金沙湖园林式小区，精装南北通三房，视野开阔，看房方便有钥匙。,260,24322元/m²,3室2厅,106m²,高层(共30层),近地铁景观房环境优美
四季风景苑 纯东边套 房东精装自住  诚心卖看房方便,258,18719元/m²,3室2厅,137m²,低层(共28层),近地铁近学校
房东出国急售 本小区住宅房源 可落户上学朝南 外地人可买！！,63,9692元/m²,2室2厅,65m²,低层(共6层),近地铁环境优美次新小区
多蓝水岸精装修四房 南北通透 户型方正 房东诚心出售,298,21482元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透配套成熟
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),配套成熟交通便利繁华地段
地铁口 大学城旁 小面积现铺 即买即收 收率高,120,30000元/m²,1室1厅,40m²,共1层,新房房源近地铁交通便利
新出好房伊萨卡国际城 精装修大四房 房东自住 看房方便！,290,21592元/m²,4室2厅,134m²,低层(共34层),近地铁采光好拎包入住
"观澜时代天筑全新装修60万左右,有地暖,一线江景房",336,24742元/m²,4室2厅,135m²,低层(共33层),南北通透
买房立减52370。比市场价便宜230070！怎么这么便宜！,49.9,8161元/m²,2室2厅,61m²,低层(共15层),近地铁配套成熟品质小区
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
惊！白菜价出售！全明户型！南北通透！阳台全送！近地铁！通南北,49,8167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,78,14891元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透
无税！外地人可买，70年产权，送16平，豪华装修带车位，可议,30.8,9059元/m²,2室2厅,34m²,中层(共12层),南北通透环境优美交通便利
可落户可上学.憎送20平.70年产权住宅房.无需社保拎包入住,42,8750元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
双地铁口，首付可3成，不限购，包租4千，投姿手选，价格可谈,77.5,15034元/m²,2室2厅,51m²,中层(共15层),近学校南北通透近地铁
