（买房送户.口）外地人可买，首付8万，送精装，租金5千通燃气,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
急降10万 满五 北小施教 随时看房 两室两厅 入户花园,40,8333元/m²,2室2厅,48m²,中层(共31层),南北通透配套成熟环境优美
"租金3600 精装,全明边套南北通透两房朝南,房东置换诚心售",55.7,9824元/m²,2室2厅,56m²,中层(共16层),南北通透环境优美素质住户
下沙大学城附近！繁华地段！租金4500起！外地可买可过户！！,32,8649元/m²,2室2厅,37m²,中层(共17层),南北通透环境优美交通便利
256方稀有顶跃！130万豪华装修 带车位 墅级享受 满2年,530,20649元/m²,5室2厅,256m²,高层(共12层),交通便利安全性高品质小区
外地可买 品质小区 附车位 全天采光 精装修 拎包入住！,49.8,16600元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
首付18万，精装修，带车位！户型方正，采光优良！路段优越！,48,8276元/m²,2室2厅,58m²,中层(共15层),配套成熟素质住户品质小区
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,41,9111元/m²,2室2厅,45m²,高层(共16层),复式房近地铁品质小区
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
精欧荣誉超大5房，纯毛坯，满两年，送车位，文海教育，有钥匙。,400,20792元/m²,5室2厅,192m²,低层(共32层),近地铁配套成熟安全性高
元成东盛家园 大户型 低总价 金沙板块 50万精装 大学城旁,270,19052元/m²,4室2厅,141m²,高层(共16层),配套成熟环境优美交通便利
江湾空港公馆 精装单身公寓 独门独户 一线江景随时看房有钥匙,70,12500元/m²,1室1厅,56m²,中层(共27层),
房东急出！！70年产权！不限购！不限贷！可落户！外地人可买,60,11111元/m²,2室2厅,54m²,低层(共12层),
首付20万精装全送||品质小区|临近地铁|可按揭可|产证齐全,53,9815元/m²,2室2厅,54m²,低层(共17层),南北通透近地铁品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,160,26945元/m²,2室1厅,59m²,低层(共15层),配套成熟素质住户低密度
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
龙湖滟澜星座 新出东边套  朝南一线江景 可观金沙湖居住舒适,115,19008元/m²,1室1厅,60m²,中层(共42层),南北通透
房东降价急卖！无需社保！七十年产权住宅！送车位送精装修！,27,13500元/m²,2室2厅,20m²,中层(共11层),带车库近地铁繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好 跃层 精装修,88,18565元/m²,1室1厅,47m²,中层(共22层),南北通透
世茂广场 精装公寓地段好交通方便房东诚心户型好的采光不影响,85,12654元/m²,1室2厅,67m²,低层(共28层),新房房源近地铁配套成熟
急售钱塘新区繁华地段近地铁精装修拎包入住送车位南北通透采光好,70,9859元/m²,2室2厅,71m²,共5层,南北通透近地铁配套成熟
猛龙总冠 军！业主降价40万！纯东边套大四房！客厅带大阳台,302,23413元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟环境优美
首付12万，可落户上学，产证齐全，诚心出售，价格可谈，无税,41,9318元/m²,2室2厅,44m²,中层(共22层),南北通透繁华地段品质小区
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,33.5,8166元/m²,2室2厅,41m²,低层(共18层),南北通透送车位环境优美
保利东湾大四房户型，纯边没有住过人  ，户型正气，一线江景,420,20041元/m²,4室2厅,209m²,高层(共32层),客厅朝南南北通透品质小区
大都文苑|文海教育|交通便利小两房|业主自住精装修|方便看,275,21686元/m²,2室2厅,126m²,高层(共10层),近地铁近学校配套成熟
金沙湖 天街 地铁 泰美国际朝北精装 可直视金沙湖 绿城物业,82,20147元/m²,1室1厅,40m²,高层(共22层),南北通透
龙湖滟澜星座 天街旁 金沙湖地 铁高品质精装 拎包入住金沙湖,108,20183元/m²,1室,53m²,中层(共42层),安全性高繁华地段品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14539元/m²,2室2厅,56m²,高层(共24层),南北通透
平层朝南，可直视金沙湖  金沙湖公园旁 下沙西地铁口,85,17917元/m²,1室1厅,47m²,中层(共22层),主卧朝南靠近花园视野好
外地可买 品质小区 次新房 全天采光 精装修 拎包入住！,49.8,10375元/m²,2室2厅,48m²,低层(共30层),南北通透
多蓝水岸精装两房 南北通透中间楼层客厅朝南带阳台看房随时,198.6,21824元/m²,3室2厅,91m²,中层(共7层),近地铁南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
东郡之星 纯毛坯 89方 三房两卫 纯西边套 自行设计总价低,170,19037元/m²,3室2厅,89m²,低层(共31层),配套成熟繁华地段品质小区
真实价格 早城大面积三房精装修 40万全,285,31947元/m²,3室2厅,89m²,中层(共15层),近地铁近学校南北通透
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,265,30203元/m²,3室2厅,87m²,低层(共33层),
铭和苑 全明户型 诚心出售 随时看房 小区位置好,200,22222元/m²,2室2厅,90m²,高层(共16层),南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
钱塘新区 满两年无税 房东诚售 钥匙在手欢迎看房,166,20391元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透配套成熟
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
龙湖滟澜山 精装LOFT大两房 毗邻天街 诚心出售随时看房,286,32522元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
江干区丨70年产权近地铁，满五无税产权清晰，精装业主急售满五,85,11806元/m²,3室1厅,72m²,低层(共15层),近地铁三房朝南近入口
品质小区 30万装修 房东诚心卖,255,31128元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透拎包入住
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,298,31518元/m²,3室2厅,94m²,中层(共30层),近地铁近学校南北通透
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,175,20809元/m²,2室2厅,84m²,低层(共18层),南北通透
金沙湖中豪七格 精装跃层两房 房东急 售 价格可谈 随时看房,85,19767元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美交通便利
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,290,32694元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,117,22749元/m²,1室1厅,51m²,中层(共42层),近地铁繁华地段品质小区
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,269,28721元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟品质小区
江景家园 全明户型西边套 中等装修拎包入住 价格真的低,162,27593元/m²,2室1厅,58m²,低层(共18层),主卧朝南客厅朝南配套成熟
梦琴湾精装住宅！南北通透！景观房！满两年！诚心出售！,300,22573元/m²,3室2厅,132m²,高层(共28层),近地铁
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
"外地人可买 配套成熟 精装复式 可办公,可自住 租金高！",36,12000元/m²,2室2厅,30m²,中层(共23层),南北通透环境优美
开元名都 精装一居室 地铁口 配套成熟 总价低 租金高,79,16916元/m²,1室1厅,46m²,高层(共28层),
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
纯边套三房，免18万税费，可拎包入住，房东低市场价20万急卖,305,23361元/m²,3室2厅,130m²,高层(共22层),近地铁房型正拎包入住
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,41.8,11943元/m²,2室2厅,35m²,中层(共16层),南北通透
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,62,10690元/m²,3室1厅,58m²,高层(共14层),南北通透环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,290,32694元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
大学城北3房送价值十五万车位一个低于市价30万决定靠谱诚心,210,23580元/m²,3室2厅,89m²,中层(共31层),
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,310,23920元/m²,3室2厅,129m²,低层(共29层),近地铁南北通透
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,357,23658元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透
铭都雅苑 印象城旁  小两居 精装自住 高沙地铁口 看房方便,190,32231元/m²,2室2厅,58m²,低层(共18层),近地铁拎包入住品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,60,12766元/m²,1室1厅,47m²,中层(共28层),
城北新村 双金山 总价低 房东诚心出售,160,28070元/m²,2室1厅,57m²,高层(共6层),近地铁
海天城 新上房源  三房精装修高品质  诚心出售 云水旁,316,23653元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,192,24078元/m²,3室2厅,79m²,高层(共7层),近地铁近学校
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,145,24431元/m²,2室2厅,59m²,高层(共18层),近地铁配套成熟环境优美
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,200,29394元/m²,2室2厅,68m²,中层(共32层),南北通透拎包入住
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
华元十六街区 精3室文泽路E口经典loft近6米朝南诚心出售,49,11111元/m²,2室2厅,44m²,高层(共16层),
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售,138,20995元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
文泽地铁口，6米层高，精装loft双卫，朝南大阳台，降15万,58,13152元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟环境优美
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,156,22478元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,312,20094元/m²,4室2厅,155m²,低层(共19层),近地铁繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,145,24155元/m²,2室2厅,60m²,中层(共26层),近地铁配套成熟环境优美
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,80,10811元/m²,2室2厅,74m²,中层(共14层),南北通透繁华地段品质小区
下沙大学城旁！精装网红公寓！独立产权近地铁百米！民用水电包租,58,9831元/m²,1室1厅,59m²,中层(共18层),南北通透近地铁配套成熟
"地铁高沙站 精装两房,房东置换大房,诚心出售",170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
景冉佳园，标准两房，文海，精装20万，房东诚卖，随时看房,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,52.6,10737元/m²,2室2厅,48m²,中层(共7层),两房朝南交通便利品质小区
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
比市场价低100000，地铁口外地可买，地铁口无税好房！机遇,70,10000元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
无需社保！首付19万！可按揭！可立马过户！外地人可买！可议价,69.8,10265元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
投姿手选 包租4千 金沙湖地铁口 豪装复式 易租易售 送阳台,35,10606元/m²,2室1厅,33m²,中层(共13层),
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,110,19298元/m²,2室1厅,57m²,高层(共21层),
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,439,36632元/m²,3室2厅,119m²,中层(共10层),南北通透
（担保房源）江景家园一区 房东上门急~售 精装15万 落地窗,145,25000元/m²,1室1厅,58m²,中层(共22层),配套成熟环境优美素质住户
海天城 精装修大三房 中间楼层 2房朝南 好房出售,280,21390元/m²,3室2厅,130m²,中层(共29层),近地铁
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
东盛家园 东边套 精装大4房 三房朝南带阳台 南北通透采光好,235,19583元/m²,4室2厅,120m²,中层(共18层),南北通透
（1）70年产权|南北通透|可过户|可上学|来电享优,68,17000元/m²,2室2厅,40m²,低层(共13层),近地铁配套成熟繁华地段
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,65,8553元/m²,2室2厅,76m²,中层(共6层),南北通透拎包入住环境优美
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
德信早城126方四房户型精装修35万房东置换市区390万,390,30950元/m²,4室2厅,126m²,中层(共20层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城126方四房户型精装修35万房东置换市区390万,390,30950元/m²,4室2厅,126m²,中层(共20层),近地铁近学校南北通透
下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
精装公寓，复式6米，一户一证，产证齐全，双钥匙，送家具家电,35,9459元/m²,2室2厅,37m²,高层(共18层),交通便利安全性高繁华地段
纯边套大三房，豪华装修，地铁口,408,29947元/m²,4室2厅,136m²,中层(共42层),近地铁
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",86,14333元/m²,2室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,48,10213元/m²,2室2厅,47m²,中层(共16层),南北通透
，不限购70年产权，豪华装全送带车位  全款20万 买到赚到,20,13333元/m²,1室2厅,15m²,高层(共17层),南北通透环境优美素质住户
"新出好房!龙湖物业!跃层面积,精装修30万全送,诚售",99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
急售房源丨首付8万丨精装修丨送家具家电丨拎包入住丨近地铁,26,9630元/m²,2室2厅,27m²,中层(共21层),素质住户安全性高繁华地段
东郡国际 三房两厅一卫 金典户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,281,22961元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,118,18718元/m²,1室1厅,63m²,低层(共42层),近地铁繁华地段品质小区
急送50万业主自住豪华金装修 金沙湖畔700米 双地铁一千米,498,38444元/m²,4室2厅,129m²,高层(共32层),近地铁近学校配套成熟
文泽地铁 精装3房 全明户型 业主诚心 再次降价 特减20万,310,25696元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,330,31435元/m²,3室2厅,104m²,高层(共29层),近地铁南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),
琅琴湾高楼层东边套89方195带精装修 满2年 随时看房实价,195,22164元/m²,3室2厅,87m²,高层(共32层),独立电梯近地铁品质小区
华元十六街区 文泽路E口经典loft近6米朝南可3室诚心出售,78,17727元/m²,2室1厅,44m²,高层(共16层),
地铁高沙站  精装两房，房东置换大房，诚心出售  诚心卖可谈,160,27860元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
龙湖精装复式住宅 近地铁 三房两卫 采光好 房东置换急卖 急,265,34768元/m²,3室1厅,76m²,中层(共23层),近地铁配套成熟繁华地段
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,100,19670元/m²,2室1厅,50m²,低层(共20层),拎包入住
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,67,11167元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美交通便利
12沿江景观房 送自住精装 没有双税 低于市场30万 低总价,208,22289元/m²,2室2厅,93m²,高层(共35层),南北通透景观房位置安静
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
钱塘新区  临江东裕华庭118方A6户型 边套 中楼层 诚售,128,10892元/m²,4室2厅,117m²,中层(共33层),
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,55,15625元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
25沿江景观房 婚房装修 180度江景视野 附赠面积达20方,205,27152元/m²,2室2厅,75m²,高层(共35层),景观房位置安静近地铁
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",88,18723元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
钱塘新区 下沙沿江首付14万！！可买小两房 可贷款外地人可买,46.1,10721元/m²,2室2厅,43m²,中层(共16层),配套成熟繁华地段品质小区
高沙公寓 地铁口精装LOFT公寓 租金5千 三面采光 可看房,52,17333元/m²,1室1厅,30m²,中层(共10层),环境优美交通便利素质住户
保利东湾纯边套四房，精装120万，有地暖，一线江景，置换急卖,482,23930元/m²,5室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
龙湖滟澜星座 金沙湖 地铁1号线10米龙湖天街德胜高架五百米,142,21604元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14539元/m²,2室2厅,56m²,高层(共24层),南北通透
盛泰时代山 精装修 一室一厅 楼层好 视野好 房东诚售,79,17447元/m²,1室2厅,45m²,中层(共24层),
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
和达城两用温馨小户型，全新豪华装修，地铁零，价格可谈,62,15500元/m²,2室2厅,40m²,高层(共22层),南北通透
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,250,28732元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
金沙湖核心 精装LOFT 产证清晰 包租4000 拎包入住,46,15333元/m²,2室2厅,30m²,高层(共17层),南北通透
新出房源  观澜时代 跃层  精装修25万 看好价格谈,200,23705元/m²,2室2厅,84m²,低层(共43层),开放厨房大两房厅带阳台
保利新出四房边套，带精装修，房东满五诚意出，价格真的很划算,275,21654元/m²,4室2厅,127m²,低层(共34层),南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
房东紧急变卖此房！以换资金创立公司 近地铁 可送精装修家电,89,18936元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
大都文苑风情 1室1厅 地口铁，总价低 南北通透 环境优美,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好送车位！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
急急急首付15产权清晰无抵押随时看房可过户全款宋车位,58,11600元/m²,3室2厅,50m²,高层(共12层),南北通透环境优美
新上观澜时代云邸，江景房，送30万装修，急卖,215,25190元/m²,2室1厅,85m²,中层(共43层),
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,180,20571元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
金沙湖商圈 豪华装修loft 不限贷 湖景房,80,16000元/m²,2室2厅,50m²,高层(共14层),南北通透
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
杭州下沙 金沙湖地铁口附近 银泰旁 精装复式公寓 房东诚卖,74,18049元/m²,3室2厅,41m²,中层(共23层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖商圈 豪华装修loft 不限贷 湖景房,80,16000元/m²,2室2厅,50m²,高层(共14层),南北通透
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
杭州下沙 金沙湖地铁口附近 银泰旁 精装复式公寓 房东诚卖,74,18049元/m²,3室2厅,41m²,中层(共23层),配套成熟繁华地段品质小区
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,230,44290元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
急售！江景家园 东边套 采光充足,148,25204元/m²,2室1厅,58m²,低层(共18层),配套成熟
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,278,20240元/m²,4室2厅,137m²,高层(共33层),近地铁配套成熟环境优美
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,185,21264元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19671元/m²,2室2厅,81m²,高层(共6层),
钱塘新区 刚需置业 三房边套户型 全新装修 诚心看 房东级卖,226,22040元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟交通便利
首付1成，无需社保，近地铁，南北通透，精装修带家电，配套齐全,71,10758元/m²,3室2厅,66m²,中层(共21层),近地铁配套成熟品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,73,8157元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
幸福雅苑，下沙西地铁站25万精装修大三房，房东置换诚心出售。,290,25054元/m²,3室2厅,115m²,高层(共33层),近地铁
余杭西溪核心地段 精装三房70年产权 不限购 品质小区送车位,76,9500元/m²,3室2厅,80m²,高层(共8层),
房东急售 低于市场价10万 送装修 精装修LOFT双钥匙公寓,64,12800元/m²,1室1厅,50m²,中层(共27层),近地铁繁华地段品质小区
300米地铁口，5米复试，江景房，无税，免社保，包租，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
急售 首付2成  中高楼层！自住精装修！税费低！房东诚心卖！,78,10833元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美
马总生意亏损丨急需周转资金丨税费房东可以出丨只求快速出手丨急,71.5,15889元/m²,2室2厅,45m²,高层(共18层),近地铁南北通透
（担保真实） 东海未名园  大3房 文海上学 房东急 价可谈,270,22059元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,50,8333元/m²,2室1厅,60m²,中层(共6层),南北通透拎包入住环境优美
