华彩名府首付15万 精装修住宅！两房朝阳南北通透 可落户上学,72,10000元/m²,2室2厅,72m²,低层(共24层),近地铁配套成熟品质小区
没毛病！丽轩76方大两房 无税，中间楼层，全天采光性价比高！,285,37392元/m²,2室2厅,76m²,中层(共25层),南北通透
价格调整！降10万！送装修15万！高品质小区！空置中随时看！,257,19232元/m²,3室2厅,133m²,低层(共33层),近地铁近学校南北通透
精修70年产权 首付17万可落户 产证齐全 总价可议 送车位,55.7,9283元/m²,2室2厅,60m²,中层(共16层),南北通透配套成熟品质小区
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,53.9,12328元/m²,2室1厅,43m²,中层(共19层),双阳台带飘窗近地铁
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,21308元/m²,2室2厅,88m²,低层(共18层),南北通透
东郡之星 东边套 客厅带大阳台三房两卫 毛坯 房东急售有车位,215,23953元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,250,30656元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,40,12121元/m²,1室1厅,33m²,中层(共18层),近地铁繁华地段品质小区
交通便利！占据重要的位置！价格可谈 首付15万 可落户上,50,8772元/m²,3室2厅,57m²,低层(共21层),大开间带泳池近地铁
（美郡苑 房东急售） 增送10平，送阳台飘窗，可以随时看房！,72.4,13923元/m²,2室2厅,52m²,中层(共21层),配套成熟交通便利品质小区
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,87,13810元/m²,2室1厅,63m²,中层(共17层),南北通透带车库房型正
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33861元/m²,4室2厅,126m²,低层(共23层),近地铁近学校南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
保利湾天地 3房3卫户型 业主急售 低于市场价20w 钥匙,155,13025元/m²,3室3厅,119m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 3房3卫户型 业主急售 低于市场价20w 钥匙,155,13025元/m²,3室3厅,119m²,低层(共33层),
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
世茂江滨花园 大四房大阳台江景房 南北通透 视野好,500,26744元/m²,5室2厅,186m²,低层(共33层),近地铁
保利湾天地 精装修两房  南北通透 双阳台 带车位,125,17571元/m²,2室2厅,71m²,高层(共33层),
对外地人无限制！低首付高租金可托管！小区环境优雅绿化极高！,38.5,8370元/m²,2室2厅,46m²,中层(共18层),近地铁繁华地段品质小区
铭和苑 新上房源  精装修两房朝南 保养得非常好 房东诚心卖,200,22175元/m²,2室2厅,90m²,中层(共18层),近地铁配套成熟品质小区
急！急！4楼朝南2房，送12万装修，急售50万 得房者得运,50,8065元/m²,2室2厅,62m²,低层(共22层),配套成熟次新小区交通便利
店长力荐 地铁口 精装大两房 看房有钥匙 价格可谈,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁景观房拎包入住
好房推荐！铭和苑 夹边套精装90方185万南北通透 全明户型,185,20417元/m²,2室2厅,90m²,高层(共13层),近地铁素质住户繁华地段
业主姐 姐动手术急需30万，姐弟情深赠送15拓展面积！急售,75,12097元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
首付十万 无需社保可买 70年产权住宅 送精装修 近地铁，，,63,11455元/m²,3室2厅,55m²,中层(共22层),采光好配套成熟品质小区
钱塘新区CBD，三房两卫南北通，换房诚心出售,400,36298元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35183元/m²,4室2厅,176m²,高层(共11层),南北通透
急~售！柠檬郡家园89方215万 小区自带游泳池 江景房！！,215,24448元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
科创园区 临地铁  对口 包租4K 之江铭楼 南北通透,49,9041元/m²,2室1厅,54m²,中层(共6层),南北通透近地铁配套成熟
龙湖品质 精装两房拎包可住 房东置换大套诚卖 看中可谈价急卖,180,30015元/m²,2室2厅,59m²,高层(共22层),南北通透
无税房源，可托管，月租金5000，赠送十万精装修，低于市场价,62,13191元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
梦琴湾 2室2厅1卫98.5平自住精装修 东边套 超正户型,255,25888元/m²,2室1厅,98m²,中层(共24层),近地铁环境优美素质住户
东郡之星 三房纯边套双阳台 采光视线良好 次新小区 诚心出售,190,21380元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
LOOK！ 改善必选！！新上房源 天街地铁口 可直接入住,460,34535元/m²,3室2厅,133m²,低层(共24层),近地铁繁华地段品质小区
大学城北三房 精装修30万 中间楼层 一线江景 低于市场价,205,23746元/m²,3室2厅,86m²,中层(共17层),次新小区交通便利素质住户
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,263,30521元/m²,2室2厅,86m²,中层(共28层),近地铁配套成熟次新小区
无税，首付13万，三证齐全，外地人可买，送精装车位，可落户,44.4,9808元/m²,2室1厅,45m²,高层(共16层),近地铁配套成熟繁华地段
下沙江景房  精装交付 配套成熟 近地铁 看房方便 房东包税,63,12353元/m²,1室1厅,51m²,高层(共16层),南北通透
房东贱卖 低于市场价20万 刚需投咨来 户型采光好 得房率高,51,10200元/m²,2室2厅,50m²,高层(共18层),近地铁近学校采光好
保利新上 边套两房 精装修  房东诚心出售  价格好商量,150,24785元/m²,2室2厅,60m²,高层(共32层),配套成熟繁华地段品质小区
看过来！保利东湾 谁说刚需没有江景！！一线江景房 房东诚心卖,210,23729元/m²,2室2厅,88m²,高层(共34层),南北通透大两房视野好
临近地铁口 首付15万无需社保急售！外地人可买  精装无税,41.8,9289元/m²,2室1厅,45m²,高层(共13层),近地铁繁华地段品质小区
钱塘新区宝龙云滨湾，精装修2房，文海读书，看房随时联系,260,29060元/m²,3室2厅,89m²,低层(共18层),
世茂江滨花园 地铁口 大四房 一线江景 房东诚售 看房有钥匙,400,23104元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁安全性高
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电,50,10638元/m²,1室1厅,47m²,低层(共20层),繁华地段品质小区
世茂一期地铁口！89方精装修大两房 江景房！房东诚售！,210,23619元/m²,2室2厅,88m²,中层(共33层),南北通透近地铁交通便利
海天城 精装修 大四房 南北通透 拎包入住 看房方便,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁采光好拎包入住
保利东湾 一线江景 空中别墅 采光 在我这给你减30万,470,22427元/m²,5室2厅,209m²,高层(共33层),南北通透
晨光国际一线江景 捡漏  房东资金周转困难 急售,468,25095元/m²,4室2厅,186m²,高层(共42层),近地铁
德信早城 新上豪装80万 家具家电全送送露台 底跃拎包入住,438,37648元/m²,4室3厅,116m²,低层(共18层),近地铁近学校交通便利
好房推荐！东海柠檬郡89方215万 可做标准小三房 诚心出售,215,24448元/m²,2室2厅,87m²,中层(共32层),近地铁安全性高繁华地段
江滨地铁口 伊萨卡边套两房 户型好 位置好 价格可谈 看房电,210,23424元/m²,2室2厅,89m²,高层(共33层),近地铁卫浴全明赠露台
急急急|保利东湾四房双卫出售|江景房。满五|精装修,333,26429元/m²,4室2厅,126m²,低层(共33层),配套成熟交通便利品质小区
地铁口精装三房 无需社保 可落户可上学 随时看房 送家具家电,77,9872元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
投姿自住皆宜！无需社保！总价低！首付15万！捡漏！出门地铁口,29,7838元/m²,2室1厅,37m²,中层(共18层),南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
铭和苑 新上边套，三房新装修 拎包入住看房方便，诚心出售,189,21789元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟品质小区
一口价600000！可自住，可包租，租金3500，产证清晰！,60,12717元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
震撼价景园小区北区，精装新房卖毛坯价，要买快来看！,99,11124元/m²,2室1厅,89m²,低层(共22层),主卧朝南客厅朝南繁华地段
中豪七格 少见的4室户型 经典跃层 自住装修 业主诚心出售,82,16260元/m²,4室1厅,50m²,低层(共23层),近地铁繁华地段品质小区
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,248,18395元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
新出房东急卖边套大三房 南北通透采光好 使用面积大 看房方便,255,20254元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟素质住户
龙湖新出跃层大两房 自住精装保养很好位置安静视野开阔诚心卖,245,30043元/m²,2室2厅,81m²,中层(共24层),近地铁素质住户安全性高
世茂瑞景湾89方！装修30万！因房东出国！江景视野开阔！,218,24778元/m²,2室2厅,87m²,高层(共33层),近地铁主卧朝南客厅朝南
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,360,22549元/m²,4室2厅,159m²,高层(共34层),南北通透
碧桂园 89方 舒适三房 南北通透  全明 只要208万,208,23334元/m²,3室2厅,89m²,低层(共32层),厅带阳台小区中心品质小区
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,77,12419元/m²,2室2厅,62m²,中层(共25层),南北通透环境优美安全性高
诚心出售，外地人可买，无税精装修，三开间朝南，地铁口旁边,57.6,7641元/m²,2室2厅,75m²,中层(共18层),南北通透拎包入住近地铁
义蓬名苑 |配套成熟|近地铁|可落户上学|无需社保|无税精装,75,9868元/m²,3室2厅,76m²,低层(共15层),配套成熟交通便利品质小区
丽泽苑|配套成熟|近地铁|可落户上学|无需社保|无税精装修急,85,12879元/m²,3室2厅,66m²,高层(共8层),配套成熟交通便利品质小区
9月23日，业主因置换新房，诚心出售此房，义蓬名苑，售！！,48,10435元/m²,2室2厅,46m²,中层(共16层),南北通透配套成熟环境优美
9月23日，丽泽苑，无社保可买，读书上学，首付5万，赠精装修,15,14851元/m²,2室2厅,10m²,中层(共16层),南北通透送车位环境优美
包税，外地人可买 可落户 产证清晰 精装修送家电 不限购！,58,10357元/m²,3室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
9月23日，业主因置换新房，诚心出售此房，义蓬名苑，售！！,48,10435元/m²,2室2厅,46m²,中层(共16层),南北通透配套成熟环境优美
9月23日，丽泽苑，无社保可买，读书上学，首付5万，赠精装修,15,14851元/m²,2室2厅,10m²,中层(共16层),南北通透送车位环境优美
包税，外地人可买 可落户 产证清晰 精装修送家电 不限购！,58,10357元/m²,3室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
景冉佳园  经典三房户型 精装修拎包入住文海 价格实惠随时看,250,30168元/m²,3室2厅,82m²,低层(共33层),近地铁
文海景冉佳园，边套户型，南北通透，清爽装修,200,32674元/m²,2室2厅,61m²,中层(共32层),近地铁
下沙东部之星 低总价文泽路 地铁口 LOFT精装公馆 不限购,70,17073元/m²,2室2厅,41m²,中层(共11层),新房房源南北通透环境优美
急！江东府 边套 89送36方，210万，砖石楼层，可做4房,210,24060元/m²,3室2厅,87m²,中层(共18层),近地铁交通便利品质小区
降价20万！！！观澜时代瀚庭 带地暖 好的房子就是用来享受的,265,29859元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美交通便利
地铁口精装3房，首付15万，月供2500，送产权车位，可小刀,69.3,8329元/m²,3室2厅,83m²,中层(共12层),南北通透近地铁品质小区
钱塘新区 观澜时代 全新装修 大四房 拎包入住 随时看房,310,22376元/m²,4室2厅,138m²,低层(共31层),配套成熟交通便利繁华地段
店长力荐 地铁口 精装三房 南北通透 看房有钥匙 价格可谈,280,20810元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透拎包入住
抢！震撼价！！保利东湾 还有议价空间 安静不吵，前后无遮挡！,480,22393元/m²,5室2厅,214m²,高层(共32层),采光好配套成熟品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33861元/m²,4室2厅,126m²,低层(共23层),近地铁近学校配套成熟
柠檬郡家园  精装修30万 地铁口附近拎包入住 房东诚心卖。,238,27064元/m²,3室2厅,87m²,中层(共29层),近地铁南北通透
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,197,22371元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
改善必看！豪装大四房 户型方正 楼层好 交通便利 环境优美,340,31696元/m²,4室2厅,107m²,高层(共32层),近地铁环境优美次新小区
四房四阳台极美户型，精装修江景房,308,22828元/m²,4室2厅,134m²,中层(共33层),近地铁交通便利繁华地段
保利玫瑰湾，底价315万，面积使用150方，南北通透，,350,25379元/m²,4室2厅,137m²,低层(共32层),
近地铁 70年产权住宅 不限购不限贷 可落户上学，精装送车位,79.2,20391元/m²,2室2厅,38m²,中层(共19层),近地铁送车位品质小区
保利玫瑰湾 精装三房三阳台 送50万装修 一线江景房环境优美,280,31489元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
来电力减5万！无需社保！外地人可买！精装两居！可落户上学！,56,10980元/m²,2室2厅,51m²,共5层,近地铁配套成熟繁华地段
全线江景大三房  全明户型  直接入住,290,23063元/m²,3室2厅,125m²,中层(共29层),近地铁近入口次新小区
不限购 不限贷 精装修住宅房 能落户上学 产证齐全,66.9,11696元/m²,3室2厅,57m²,中层(共24层),南北通透近地铁繁华地段
可议价20万|无需S保可上学|产证齐全带车库|无税|配套成熟,86,10118元/m²,3室2厅,85m²,高层(共15层),南北通透一梯两户交通便利
东郡国际新出精装修大两房 非常诚心卖 价格可谈 看房方便,185,27190元/m²,2室2厅,68m²,中层(共30层),
新上多蓝水岸三房两厅两卫 楼层适中 纯东边套江景房房东诚心卖,300,20896元/m²,3室2厅,143m²,高层(共11层),近地铁南北通透拎包入住
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,425,22378元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
"伊萨卡排屋,豪华装修100多万,带花园，地上三层地下两层",660,33017元/m²,6室2厅,199m²,共1层,南北通透
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
世茂广场地铁口的品质公寓精装家电家具全送可近地铁,95,14179元/m²,1室2厅,67m²,高层(共28层),南北通透
世茂江滨花园 碧景湾 一线江景 楼层中上 房东诚心出售,400,25321元/m²,3室2厅,157m²,中层(共33层),安全性高繁华地段品质小区
义蓬街道如意公寓有房出售，两房小户型，简单装修，拎包入住,155,17977元/m²,2室2厅,86m²,中层(共6层),交通便利安全性高品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11482元/m²,3室2厅,75m²,中层(共17层),南北通透送家电送车位
高沙站口 首付15万 精装修 东边套看日出 70年产权可落户,95,10556元/m²,3室2厅,90m²,高层(共13层),近地铁繁华地段品质小区
钱塘新区 观澜时代云邸 精装修2房2卫 一线江景房 随时看房,208,24322元/m²,2室2厅,85m²,高层(共44层),南北通透
柠檬郡家园 满五  金沙湖板块三房客厅带阳台 高层户型采光好,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁繁华地段品质小区
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,85,13710元/m²,2室2厅,62m²,高层(共19层),小户型交通便利素质住户
铭和苑新上边套，看房方便，诚心出售，有车位，配套齐全,200,23052元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟交通便利
湖景居！新出好房！金沙湖畔！精装修50万房东全送！还在等什么,284,31871元/m²,2室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,355,20761元/m²,4室2厅,170m²,低层(共31层),南北通透
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,310,36000元/m²,3室2厅,86m²,中层(共34层),近地铁南北通透
龙湖滟澜山三期新上毛坯三房南北通透中间楼层房东诚心出售,285,32564元/m²,3室2厅,87m²,中层(共21层),近地铁繁华地段品质小区
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
新上文泽地 铁口两房户型 送超 大露台 东边套全明户型 急卖,186,21818元/m²,2室2厅,85m²,低层(共11层),近地铁近学校繁华地段
精装两房，距文泽地铁500米，70年产权住宅北面大学林立,71,16136元/m²,2室2厅,44m²,中层(共23层),送家电送车位近地铁
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
(新)铭和苑！首付46万！精装婚房自住！全明户型！阳台带车位,153,20570元/m²,2室2厅,74m²,高层(共13层),近地铁配套成熟品质小区
东郡国际 中间楼层 楼 王位置 精装修 价格实惠,205,23746元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟品质小区
精装修大五房 一线江景 户型端正 *多,480,23831元/m²,5室2厅,201m²,低层(共32层),
江干地铁口，豪华装修三房，70年产权带车位，10天解决落。户,88.8,10447元/m²,3室2厅,85m²,中层(共22层),带车库送家电近地铁
华顺公寓|得房率高|小区中间|多方朝南|紧缺小户型|文海教育,156,22465元/m²,2室1厅,69m²,高层(共6层),近地铁交通便利素质住户
外地人可买！首付只需三成！不限购！不限贷！近地铁！近学校！,84,16471元/m²,2室2厅,51m²,中层(共18层),近地铁配套成熟繁华地段
70年产权的住宅！可落户！可上学！专业职业经纪人给你做推荐,59,11132元/m²,3室2厅,53m²,中层(共18层),近地铁繁华地段品质小区
多蓝水岸   南北通透 房东诚心出售,300,22873元/m²,3室2厅,131m²,低层(共11层),近地铁
瑞景湾精致三房，近地鉄口 户型正气，设计合理！房东置换诚售！,195,22074元/m²,3室2厅,88m²,中层(共33层),近地铁主卧朝南景观房
宋都东郡国际。精装大两房。即买即住。双阳台。房东诚售。好房子,187.8,27601元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
莱电减5万！无税，不限贷（首付17万，外地人可买）送豪华装修,70.7,8013元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟繁华地段
(杜绝虚假！假一罚百！)首付14万！买杭州精装2房！无 税！,40.2,9136元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际。精装大两房。即买即住。双阳台。房东诚售。好房子,187.8,27601元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
莱电减5万！无税，不限贷（首付17万，外地人可买）送豪华装修,70.7,8013元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟繁华地段
(杜绝虚假！假一罚百！)首付14万！买杭州精装2房！无 税！,40.2,9136元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
永丰路精装修两房住宅，首付18万。一梯两户舒适度高，送车位,60,12766元/m²,2室1厅,47m²,中层(共11层),配套成熟交通便利繁华地段
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,185,21054元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,170,29205元/m²,2室1厅,58m²,低层(共33层),送家电环境优美繁华地段
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
多蓝水岸 精装修 南北通透 小区位置 看房有钥匙,280,20186元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
龙湖滟澜山 地铁旁 全明户型 大两房 配套成熟 业主诚售,330,36983元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟品质小区
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
新上龙湖澜轩急卖！精装大两房 家电全送 跃层刚需 西南边套,299,36615元/m²,2室1厅,81m²,高层(共23层),大两房房型正拎包入住
急丨可议价10万丨首付三成丨外地人可买丨带产权车位丨保真实,54.7,7291元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
柠檬郡 新挂牌三房 精装30万 随时看房 业主置换,276,30797元/m²,3室2厅,89m²,中层(共29层),近地铁拎包入住
碧桂园  标准三房 30万精装全送 南北通透  东诚心出售,218,24591元/m²,3室2厅,88m²,低层(共35层),拎包入住安全性高品质小区
德信早城  精装朝南大三房带阳台  采光足 楼层 有钥匙,292,32972元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,260,29445元/m²,3室2厅,88m²,低层(共29层),南北通透
保利东湾，稀罕户型可做4房，送2个大露台诚心急卖,210,24116元/m²,2室2厅,87m²,高层(共33层),
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
柠檬郡 毫无挑剔的房子 一家三口居住妥妥的,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙急卖,169,20570元/m²,2室2厅,82m²,中层(共16层),南北通透
(优选房源！）小于亲自拍摄  精装好三房 观澜云邸 诚售！！,218,24736元/m²,3室2厅,88m²,低层(共43层),配套成熟繁华地段品质小区
观澜时代 九月好房！朝南大三房 客厅朝南带阳台 全南户型！,199,22407元/m²,3室2厅,88m²,高层(共32层),交通便利素质住户品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
地铁口景冉佳园，文海学籍未占用 两房朝南 房东诚心卖,168,27446元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",268,31083元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透交通便利
保利东湾 纯东边套户型 中间楼层 江景房有钥匙 送二十方,290,21431元/m²,4室2厅,135m²,中层(共33层),
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,55,9167元/m²,2室2厅,60m²,中层(共17层),近地铁近学校南北通透
此房只因天上有 人间难得几回寻 不是所有的房子都叫蒲公英天地,76,16889元/m²,2室1厅,45m²,高层(共14层),送车位近地铁安全性高
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),环境优美交通便利素质住户
朗诗国际街区东园 恒温恒湿恒氧！诚心出售！户型正气！采光通透,230,25684元/m²,2室2厅,89m²,中层(共31层),近地铁交通便利品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,113,19825元/m²,1室1厅,57m²,低层(共23层),近地铁
首付10万精装修，70年产权，通燃气民水电，带阳台可落户上学,47,8704元/m²,2室2厅,54m²,中层(共11层),近地铁繁华地段品质小区
金沙阳光 东边套 大两房 客厅带阳台 全明户型,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
中上楼层 视野好 精装拎包入住 周边配套齐全 品质小区,380,42354元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
城市果岭 新东边套 纯毛坯 拓展面积20平 可以做四房,223,25454元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
保利东湾 边套标准三房两卫 南北通透 主卧送大露台 有钥匙,220,24226元/m²,3室2厅,90m²,高层(共35层),
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,59.6,12681元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
景冉佳园，小两居，以租养贷房，产证清晰，看房方便，诚售,168,26846元/m²,2室2厅,62m²,高层(共32层),近地铁小户型
39佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,228,25601元/m²,3室2厅,89m²,低层(共33层),位置安静送车位近地铁
柠檬郡家园，精装大三房，中间楼层，采光全天无遮挡。,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
下沙碧桂园欧式精装，大两房，免双税，低市场价10万急卖,215,26216元/m²,2室2厅,82m²,高层(共35层),拎包入住视野好配套成熟
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
柠檬郡 89方 可做三房  视野好 可观金沙湖 随时看房,260,29566元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
宋都锦湾 大三房 双卫 户型正气 低楼层 价格好 可做四房,225,25519元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
此房位于金沙湖板块，配套齐全，业主诚心出售,213,24550元/m²,2室2厅,86m²,低层(共18层),
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
观澜豪华大装修！！直接拎包入住，一线江景视野的！,400,22106元/m²,5室2厅,180m²,高层(共38层),欧式风拎包入住品质小区
钱塘新区精装修3房，房东置换急售，看房随时联系,280,22467元/m²,3室2厅,124m²,高层(共29层),
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,203,23147元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
急售|铭都雅苑|地铁高沙站 精装两房，房东置换大房，诚心出售,250,28838元/m²,2室2厅,86m²,低层(共18层),近地铁繁华地段品质小区
保利东湾东区 中高楼层 客厅带阳台 江景视野一级棒 随时看房,225,24056元/m²,3室2厅,93m²,高层(共33层),配套成熟环境优美交通便利
保利东湾豪华精装大四房，一线江景，纯边套，拎包入住，满5省税,430,21299元/m²,4室2厅,201m²,中层(共31层),
保利湾天地 5.6米层高跃层  南北通透  双阳台 配套成熟,83,11389元/m²,2室2厅,72m²,低层(共33层),安全性高繁华地段品质小区
晨光国际 大四房 户型正气 楼层好 纯毛坯 房东诚心出售,450,24130元/m²,4室2厅,186m²,高层(共42层),近地铁配套成熟繁华地段
保利东湾 新出大四房，楼层好，一线江景，看房方便,270,19785元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟环境优美
"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
