湖左岸精装大三房 跃层户型 精装50W没住过全送 看房随时,350,39361元/m²,3室2厅,88m²,高层(共20层),近地铁南北通透
中沙新区，月底特推|首付力减55000，带精装修买房即可入住,77.8,11029元/m²,3室2厅,70m²,中层(共9层),配套成熟繁华地段品质小区
我想把醉好的给你 你不进来看看吗！通燃气 包租5千 产权过户,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
紧离地铁学屈 送车位家具 精装修 房东既出 双钥匙即买即住！,79,14906元/m²,2室2厅,53m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共18层),南北通透近地铁品质小区
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,60,13043元/m²,3室2厅,46m²,中层(共8层),近地铁配套成熟繁华地段
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
首付18W送车位，外地人可入户上学，无需社保近地铁，南北通透,56,11200元/m²,2室2厅,50m²,中层(共13层),南北通透近地铁品质小区
好房要淘 好房难得 首付20万起 精装修 送车位 送阳台,80,15519元/m²,2室2厅,51m²,中层(共18层),近学校近地铁配套成熟
下沙一手写字楼公寓现房 公寓写字楼 地段好  联系我享团购价,150,14286元/m²,3室2厅,105m²,高层(共20层),新房房源南北通透配套成熟
首付3成，诚信价可谈，房东急售，随时看房！送家具家电 送车位,60,11321元/m²,2室2厅,53m²,高层(共13层),配套成熟素质住户品质小区
保利像素 保利品质 精装修 现房入住三房两卫 诚心出售 抢,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
近地铁500米，可落户可上学，精装2房拎包入住 楼层采光好,55,11000元/m²,2室1厅,50m²,中层(共32层),南北通透配套成熟环境优美
水岚佳苑，楼层好采光佳诚心出售,156,27268元/m²,2室1厅,57m²,高层(共27层),南北通透
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,50,12500元/m²,2室1厅,40m²,中层(共8层),南北通透
高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,220,42365元/m²,2室1厅,51m²,高层(共18层),近地铁近学校环境优美
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,220,24472元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
文海房 总价低 带车位 自带宝龙综合体 地铁口 必卖房,180,35350元/m²,2室2厅,50m²,高层(共18层),南北通透
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,332,37207元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源近地铁繁华地段
急售！无需社保！探访商业体系！70年产权住宅！精装修！送车位,59.8,14585元/m²,2室2厅,41m²,高层(共23层),近地铁配套成熟品质小区
全明户型 南北通透 多房朝南 房东诚心出售,185,20512元/m²,3室1厅,90m²,高层(共14层),近地铁主卧朝南三房朝南
琅琴湾 精装修 包车位 满2年 208万 真 实房 源,208,24842元/m²,3室2厅,83m²,低层(共32层),
世茂 地铁口 精装修 大两房 拎包入住 南北通透 价格可谈,145,14356元/m²,2室2厅,101m²,低层(共28层),近地铁配套成熟次新小区
福雷德 2房2厅 新上房源 自住精装 文海 诚心,138,22027元/m²,2室1厅,62m²,高层(共14层),南北通透
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26383元/m²,3室2厅,94m²,中层(共33层),南北通透
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,235,26443元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖优选茗轩，地铁口，诚心出售，楼层高，中间套，金沙湖全景,320,37576元/m²,3室2厅,85m²,高层(共33层),近地铁南北通透
急售精装两房，首付10万，可落户上学，临近地铁口，产证齐全。,48,10213元/m²,2室2厅,47m²,中层(共15层),南北通透送车位拎包入住
70年产权住宅房 可落户可上学 精装修 商业配套齐全,83.8,13094元/m²,3室2厅,64m²,中层(共27层),配套成熟交通便利繁华地段
下沙银泰旁 精装全新两房朝南 拎包可住 业主急用钱诚心卖,170,24890元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
外地人可买，70年产权住宅，精装修，南北通透 可落户送10平,88,11892元/m²,3室2厅,74m²,中层(共22层),近地铁配套成熟交通便利
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
诚售|精装修家电|外地人可买|送17平方|产证齐全|随时过户,60,13333元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
急售，投姿手选，下沙地铁口，包租4000，不限够，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
保利东湾新上三房 附送40万精装 入户花园 配套成熟必看好房,238,25314元/m²,3室2厅,94m²,低层(共33层),两房朝南南北通透景观房
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
铭和苑 双阳台，，的户型，价格美丽 。,195,22304元/m²,2室2厅,87m²,高层(共16层),
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共17层),近地铁拎包入住环境优美
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
16万首付无需社保 精装套二送家具家电户型方正价格可谈可过户,52,12381元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,394,21056元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,394,21056元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
尽量表现着 像不在意的 平凡表现着不欲人知的 越掩饰越深刻,96,24615元/m²,2室2厅,39m²,中层(共8层),近地铁近学校配套成熟
急！急！急! 70年产权，送车位，精装修，拎包入住，外地可买,72,8090元/m²,2室2厅,89m²,中层(共15层),
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,194,25453元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
下沙城芯 双地铁口 精装LOFT公寓  警察大学对面 随时看,95,16379元/m²,2室2厅,58m²,中层(共26层),新房房源南北通透环境优美
地铁口纯毛坯大四房！全明户型！带三阳台！房东诚心出手！,330,23808元/m²,4室2厅,138m²,中层(共11层),近地铁繁华地段品质小区
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
不限购！可落户上学！首付15万精装修，家具齐全，产证齐全，急,47,7833元/m²,3室2厅,60m²,高层(共21层),南北通透近地铁配套成熟
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
此房低于市场价格 精装三房日照充足 房东诚心出售 看房方便,252,20016元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
不限购！可落户上学 精装修 带一个车位 可落户上学 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共12层),南北通透配套成熟交通便利
朝南带阳台 楼层采光好 低总价 可改两房 看房方便,136,24325元/m²,1室2厅,55m²,中层(共28层),南北通透
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,10667元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
保利湾天地 7月28号新出真实好房 楼层好 带阳台，看房方便,126,13404元/m²,2室2厅,94m²,高层(共31层),近地铁环境优美品质小区
新上高沙地铁 金沙阳光小区 万科物业业主自住保养好 诚卖可谈,210,23362元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
江东壹号，精装1房，直降十万，有更多好房让你挑，欢迎看房,48,10667元/m²,1室1厅,45m²,中层(共28层),近地铁配套成熟安全性高
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,188,21190元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高品质小区
龙湖炮楼洋房  8个阳台，6个房间，小区中间，看房有钥匙,720,43531元/m²,4室2厅,165m²,高层(共7层),南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25345元/m²,2室2厅,78m²,高层(共34层),
地铁口旁，首付8万，美食广场旁，包租4千，精装送车位，通燃气,32,8205元/m²,2室2厅,39m²,高层(共16层),近地铁配套成熟繁华地段
急售首付150000起，税费减免60000来电立减，房东包税,64,7805元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
降价18万 房东加急出售 拎包入住 低于市场价一倍 产权清晰,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
新上 真实价格 地铁口 阳光 阳台 龙湖滟澜山. 天街 好房,375,43308元/m²,3室2厅,86m²,低层(共29层),
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,20068元/m²,2室2厅,88m²,低层(共18层),南北通透
泰美国际新出朝北精装 可直视金沙湖 绿城物业租金3000,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,92,8932元/m²,3室2厅,103m²,中层(共12层),两房朝南配套成熟繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.8,14526元/m²,2室2厅,57m²,高层(共24层),南北通透
小户型 大生活！宽敞两房，主卧客厅双阳台！,155,22334元/m²,2室2厅,69m²,低层(共32层),南北通透
急售，地铁口精装三房，低于市场20万，无需社保，可随时看房,95,10674元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁配套成熟
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,350,22976元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
因房东急需钱款，急售，首付10万，送家具家电，落户包办！,35,8333元/m²,2室2厅,42m²,中层(共9层),配套成熟交通便利繁华地段
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
万泰华庭 大面积129方  满两年 毛坯 只要175万,175,13338元/m²,4室2厅,131m²,高层(共6层),三房朝南交通便利
急售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,35,9722元/m²,2室2厅,36m²,低层(共18层),近地铁繁华地段品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限购,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,185,31897元/m²,2室1厅,58m²,低层(共18层),近地铁
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,215,24122元/m²,3室2厅,89m²,低层(共32层),
"福雷德广场精装婚房，全新装修，纯边套，双阳台，可读文海,",199,18825元/m²,2室2厅,105m²,中层(共20层),南北通透拎包入住
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
外地人可买 可落户 70年产权住宅  近地铁口  交通便利,40,10000元/m²,2室2厅,40m²,低层(共16层),近地铁交通便利繁华地段
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
新出好房！铭都雅苑2房1厅1卫，精装修15万全送，带车位,155,26651元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
海天城精装修大四房 地铁口住宅 交通方便 户型好 房东急售,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
低总价 15万首付 即可落户 上学 10万精装家电全送.,78,11972元/m²,2室2厅,65m²,中层(共11层),近地铁繁华地段品质小区
铭和苑 三房 边套 全明户型 业主黄 诚心出售 价格可谈,190,21067元/m²,3室1厅,90m²,中层(共18层),近地铁繁华地段品质小区
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
龙湖三期 精装 空置 家具家电齐全 拎包入住,520,39039元/m²,3室2厅,133m²,高层(共19层),近地铁
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
保利东湾跃层四房，全线江景，带车位，格，实拍房不让你白跑,300,26261元/m²,4室2厅,114m²,高层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 25万装修全送 住了两年 天街旁 金沙湖站 随时看房,188,20863元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,338,33820元/m²,4室2厅,99m²,高层(共33层),南北通透
可议价丨首付三成丨70年产权丨精装修丨送产权车位丨品质小区丨,64,13333元/m²,2室2厅,48m²,中层(共26层),南北通透近地铁配套成熟
东郡之星 2梯4户 纯东边套  大3房 房东诚心卖 价格可谈,198,22091元/m²,3室2厅,89m²,低层(共32层),
西边套 精装修 南北通透 主卧带阳台,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透厨卫朝北
房东急售！繁华地段 近地铁 精装修 配套齐全 独立产证送家具,49,10426元/m²,3室2厅,47m²,中层(共19层),客厅朝南两房朝南三房朝南
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
东海未名园 3室2厅 文海教学 自住装修 文泽D口 配套成熟,325,25591元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
捡漏的抓紧！！！价格可爱 干净清爽自住装修 三口之家温馨两房,220,27040元/m²,2室2厅,81m²,中层(共34层),双阳台采光好拎包入住
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房随时看房 诚售,212,23616元/m²,2室2厅,89m²,中层(共16层),近地铁繁华地段品质小区
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁交通便利繁华地段
铭和苑桂雨坊 边套户型简单装修 两房户型 视野宽广看房有钥匙,184,20869元/m²,2室2厅,88m²,高层(共10层),近地铁安全性高繁华地段
龙湖新出小户型 豪装 家具家电全送 楼层高视野开阔 诚心出售,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,125,12376元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
无社保 可落户 首付22万 近地铁 精装修送车位 房可议价,72,9600元/m²,3室2厅,75m²,高层(共22层),
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利繁华地段
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,280,32945元/m²,2室2厅,84m²,中层(共26层),南北通透近地铁品质小区
东岸嘉园 || 新上房源！！急售！价格可谈！！！,190,32657元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
急售，地铁口精装三房，低于市场价20万，无需社保，可随时看房,68,8500元/m²,3室2厅,80m²,中层(共15层),南北通透送车位近地铁
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,206,23138元/m²,3室2厅,89m²,中层(共33层),南北通透
晨光国际 次新小区 纯东边套 四房两卫 视野好 小学正对面,300,22130元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透视野好
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
龙湖滟澜山澜轩 开发商赠送精装修 距离地铁100米 有钥匙,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
急卖。地铁口，校区房，成熟配套，低于市场价,50,11338元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
精装修 3室2厅1卫 房东自住保养好 诚心急卖价格调整20万,230,26979元/m²,3室2厅,85m²,共1层,近地铁近学校
促销伊萨卡国际城 江滨站 采光好  精装自住 大四房 急卖急,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透位置安静
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26377元/m²,3室2厅,94m²,中层(共33层),近地铁配套成熟次新小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31706元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,43.2,14400元/m²,2室2厅,30m²,中层(共12层),跃层式送车位交通便利
自主精装修 南北通透 房东诚心出售,195,21643元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,40,8696元/m²,2室2厅,46m²,中层(共19层),近地铁繁华地段品质小区
南北通透  两房朝南 双阳台 全明户型,195,22255元/m²,3室2厅,87m²,高层(共33层),主卧朝南客厅朝南双阳台
阳光华城 文海教育全新装修  交通便利 中间楼层 诚心卖,160,30081元/m²,1室1厅,53m²,低层(共9层),南北通透
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
柠檬郡新出毛坯房 小区中心位置小区自设游泳池 健身房价格可谈,248,28166元/m²,2室2厅,88m²,低层(共29层),近地铁安全性高繁华地段
宋都东郡国际 边套精装修三房 装修清爽简约 户型方正采光好,180.4,26251元/m²,2室2厅,68m²,低层(共26层),南北通透
房东急售，产证齐全，挑高5.8米，拎包入住，精装两房，送车位,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校配套成熟
桂雨坊新上简装两房南北通透楼层采光好，全明东边套随时看房,198,19696元/m²,2室2厅,100m²,低层(共14层),近地铁繁华地段品质小区
柠檬郡性价比特高的大户型 满五年没有双税 纯毛坯 看房有钥匙,450,26192元/m²,4室2厅,171m²,高层(共29层),近地铁复式房靠近花园
真 房 多蓝水岸听涛苑 C2户型南北通透 学正教育 配套完善,315,23152元/m²,3室2厅,136m²,中层(共11层),近地铁环境优美品质小区
金沙湖新荷坊新上精装两房 楼层采光好 房东诚心出售 全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
（带露台）裕园公寓|文海读书|低总价自住精装修20万刚需两房,202,32581元/m²,2室2厅,62m²,中层(共7层),近地铁近学校繁华地段
新出好房，到价可签，锦湖家园低总价，装修全送,186,31000元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
急售 无需社保 地铁旁 首付18万 独立产权 赠送车位！！！,55.5,12333元/m²,2室2厅,45m²,中层(共26层),近地铁配套成熟品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
滟澜山新出全毛坯四房 全明户型四个阳 楼层采光好房东诚心出售,580,35752元/m²,4室2厅,162m²,高层(共7层),
首付17万，房东回老家养老，急售此房,43.5,8365元/m²,2室2厅,52m²,中层(共20层),南北通透繁华地段品质小区
香榭里花园|大三房|采光好|楼层朝公园|周边出行购物便利快捷,327,25416元/m²,3室2厅,128m²,高层(共9层),近地铁近学校繁华地段
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售，无需社保，可落户上学，近地铁，户型透明，拎包入住,64,11034元/m²,3室2厅,58m²,中层(共17层),南北通透配套成熟繁华地段
香榭里花园|大三房|采光好|楼层朝公园|周边出行购物便利快捷,327,25416元/m²,3室2厅,128m²,高层(共9层),近地铁近学校繁华地段
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,36,8780元/m²,2室2厅,41m²,中层(共20层),南北通透送家电近地铁
自住精装修  全明户型  双阳台  带车位,160,23283元/m²,2室2厅,68m²,低层(共26层),主卧朝南客厅朝南双阳台
外地人可买，小户型好租好售，稳定租金4千起，送精装修，急售！,60,10000元/m²,2室2厅,60m²,高层(共13层),南北通透环境优美
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
真 房 琴湾佳苑 自住精装 南北直通大三房  送家具家电,368,24652元/m²,3室2厅,149m²,低层(共32层),近地铁
锦湖家园 金沙湖地铁口 诚心出售 价格可谈 经典两室刚需住宅,198,34138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
房东急买 此房低于市场价格精装两房 全明户型可直接入住,200,22485元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利低密度
东沙铭城三房两卫，精装修急卖,160,11034元/m²,3室2厅,145m²,中层(共26层),近地铁配套成熟繁华地段
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,37.6,11325元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟繁华地段
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
元成东盛家园 真实价格 大户型 低总价 金沙板块 50万精装,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟环境优美交通便利
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
铭和苑 金沙湖畔，精装四房两卫，南北通透，全明户型，,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,41,9762元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
下沙一手写字楼公寓现房 公寓写字楼 地段好  专,150,14286元/m²,3室2厅,105m²,高层(共20层),南北通透
高沙路地铁口，包租4000，投姿手选，豪装2房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
真实在售！经专员上门勘察！捡漏的请来！夫妻离婚底价出售精装,65,13000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟环境优美
真实在售，真实价格，钥匙在手，说走就走，总价32万即可,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
不要被假价格忽悠了，购物中心一手现房带阳台，税少，产证齐,60,13043元/m²,1室1厅,46m²,中层(共15层),南北通透
