标题,价格,均价,房子大小,总面积,楼层,优点
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,49,9074元/m²,2室2厅,54m²,高层(共11层),近地铁近学校配套成熟
全明户型 多方朝南 南北通透 客厅带阳台,218,23120元/m²,2室2厅,94m²,高层(共14层),近地铁主卧朝南客厅朝南
无税！交通方便 首付10万  精装小两房 可随时看房,41,10250元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透带车库
包税！房主生意周转，首付只需19万，外地无需社保，可落户上学,72,8372元/m²,3室2厅,86m²,中层(共17层),拎包入住配套成熟品质小区
一号线高沙地铁口，精装公寓，房东急售，价格可谈，民用水电,66,13200元/m²,2室2厅,50m²,中层(共20层),近地铁近学校交通便利
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
下沙西地铁口 泰美国际 金沙湖畔 精装loft一室一厅 诚售,88,20465元/m²,1室1厅,43m²,低层(共23层),拎包入住
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
4.8米层高  精装修  买一套得两套  两房两卫！,88,19031元/m²,2室2厅,46m²,中层(共17层),
新上城市果岭唯一在卖东边套 一线江景和高尔夫景观 大三房两卫,218.9,25055元/m²,3室2厅,87m²,低层(共36层),
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,55,12222元/m²,2室2厅,45m²,中层(共26层),南北通透
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,350,39224元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
房东急售|70年产权地人可买丨降价10万丨民用水电通天燃,42,8400元/m²,2室1厅,50m²,高层(共15层),近地铁配套成熟繁华地段
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,210,22926元/m²,2室2厅,91m²,高层(共11层),近地铁南北通透
东海未名园 |东边套|文海教学|精装电梯|得房率高|绿化率高,315,25032元/m²,3室2厅,125m²,高层(共6层),近地铁近学校繁华地段
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,326,25873元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
碧桂园精装两房 格局好 看房方便 房东诚心出售 送家电家具,190,23171元/m²,2室2厅,82m²,中层(共31层),配套成熟繁华地段品质小区
安选担保！实得58平！业主出国急转！首付6.6万！拎包入住！,38.4,12800元/m²,2室2厅,30m²,中层(共18层),带车库近地铁品质小区
宋都相贤府 萧山别墅 户型正气采光通透 精装大花园 诚意急售,270,18000元/m²,4室2厅,150m²,共3层,赠露台带车库采光好
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,220,25882元/m²,3室2厅,85m²,高层(共31层),南北通透
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,252,28747元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,412,32263元/m²,3室2厅,127m²,低层(共24层),南北通透
三开间朝南丨环境优美丨交通便利丨房东诚心卖丨户型方正丨送车位,99,11318元/m²,3室2厅,87m²,中层(共16层),配套成熟繁华地段品质小区
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
真实！景冉温馨两房居住舒适 教育配套文海 先人一步  随时看,188,31570元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南配套成熟
海天城 云水地铁口 精装大三房 中间楼采光好 房东诚售随时看,330,24423元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
中豪七格 精装loft公寓 中央空调 急售 朝南 下沙银泰旁,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟环境优美繁华地段
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26995元/m²,2室1厅,58m²,中层(共25层),
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,148.6,21415元/m²,2室2厅,69m²,中层(共31层),南北通透配套成熟交通便利
东海未名园（精装修）3室2厅2卫（价格真实）南北通透中间楼层,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
江语海 文海教育 在双阳台上俯瞰一线江景 超豪华精装修！！！,230,26951元/m²,2室2厅,85m²,中层(共34层),近地铁素质住户品质小区
诚售！景园小区！精装带车位！赠送15平！不限购！外地户口可买,78,10713元/m²,3室2厅,72m²,低层(共15层),
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,70,15909元/m²,1室1厅,44m²,中层(共30层),南北通透近地铁品质小区
东裕华庭 A5户型 南北通透 30万自住精装修 中上楼层 真,125,14062元/m²,3室2厅,88m²,高层(共32层),素质住户安全性高品质小区
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
30万精装2居室，诚心置换，低于市场价15万，纯边套，错过无,175,19692元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利素质住户安全性高
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
"(必看好房)金沙湖裕园公寓。精装修小2房,房东急卖,看中可谈",112.8,25836元/m²,2室1厅,43m²,中层(共7层),近地铁近学校南北通透
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透
业主急售，降价198000，外地人可买，精装送车位，总价可谈,39.4,9799元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,260,27701元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
惊爆价！房东上门挂牌 精装总价120万（单价只1万多！）,120,12000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46.8,11700元/m²,2室1厅,40m²,中层(共26层),近地铁配套成熟素质住户
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,59,8429元/m²,2室2厅,70m²,中层(共12层),主卧朝南独立电梯品质小区
惊爆价 核心地段 房东因为限购想以旧换新 车位赠送 精装全送,70,10000元/m²,2室2厅,70m²,低层(共21层),安全性高繁华地段品质小区
下沙新交付楼盘，开发商新装修未住人，业主置换，诚售，,165,18539元/m²,3室2厅,89m²,中层(共24层),南北通透
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
东郡之星 3房2厅2卫 203万就卖 急用钱 ！！！,203,22801元/m²,3室2厅,89m²,高层(共31层),南北通透
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
首付15万，租3800，复式精装现房，挑高5.2米，产证齐全,40,13333元/m²,2室2厅,30m²,中层(共16层),南北通透送车位环境优美
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
新上房源！保利央企！精装LOFT！诚心出售！看房方便！,68,14468元/m²,2室2厅,47m²,低层(共17层),跃层式拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
首付15万，租3800，复式精装现房，挑高5.2米，产证齐全,40,13333元/m²,2室2厅,30m²,中层(共16层),南北通透送车位环境优美
元成时代 10多万精装loft 层高不压抑 房东诚心出售,78,14675元/m²,2室2厅,53m²,高层(共23层),配套成熟环境优美交通便利
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
地铁口！龙湖精装3房！全新装修,335,38733元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
急急急急！下沙天街旁！首付8万！包租3800！赠车位，不限购,52.7,11711元/m²,2室2厅,45m²,中层(共18层),近地铁带车库配套成熟
宝龙广场4.75米双钥匙公寓，总价70万，精装两房,75,15957元/m²,2室2厅,47m²,中层(共27层),南北通透
多蓝 一线江景房 大三房 南北通透双阳台 精装自住 房东急售,270,19358元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透双阳台
伊萨卡地铁口 法式排屋 双车位 带花园 南北通透 看房有钥匙,580,28019元/m²,5室2厅,207m²,共1层,南北通透近地铁品质小区
观澜新出  边套三房 一线江景 房东诚心出售 随时看房,200,22399元/m²,3室2厅,89m²,高层(共43层),南北通透环境优美繁华地段
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
云邸大跃层！房东是我朋友精装修40万！送车位！一线江景，诚售,210,25030元/m²,2室2厅,83m²,高层(共43层),地中海风拎包入住品质小区
观澜时代！精装跃层！送20方！低于市场20万！看房方便！,216,24448元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住配套成熟
龙湖二期 房东自住精装修 全明户型 诚心卖留的有钥匙 急售,245,27457元/m²,2室2厅,89m²,低层(共22层),
东郡之星 纯东边套 三房两卫 价格还可以少 看房有钥匙随时,208,23292元/m²,3室2厅,89m²,低层(共31层),南北通透
新上房源！保利央企！精装LOFT！诚心出售！看房方便！,68,14468元/m²,2室2厅,47m²,低层(共17层),跃层式拎包入住配套成熟
"急售,临江佳苑顶楼洋房,南北通透,送两个超大露台，舒适 急售",67,8816元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟环境优美
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,216,24305元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾 刚需二房 房东非常诚心置换 看房随时 楼层高的,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好近地铁配套成熟
一线江景房，首付8万，产证清晰，送储藏室，业主担税，包租4千,41,13226元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,185,21264元/m²,3室2厅,87m²,中层(共23层),
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,25,12500元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
文海 四季风景苑 大两室户型方正 采光好 全新精装 降10万,205,23370元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
直降9万 首付16万 白送9平 带精装 全明户型值得拥有,54,11489元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟安全性高
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,190,21380元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
无需社保 急抛急售 真正的白菜价！低于市场价40万！！送车位,40,8889元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
金沙学府精装家电全好房子楼层好车库储藏室诚卖,350,26890元/m²,4室1厅,130m²,中层(共6层),近地铁南北通透
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,290,20783元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
清雅苑精装修4房，可文海房东诚售价格美丽，户型好，随时看房。,350,20710元/m²,4室2厅,169m²,共3层,近地铁近学校
观澜时代精装修70万 一线江景房！豪华自住装修！开启奢华人生,430,23763元/m²,4室2厅,180m²,高层(共38层),南北通透近入口拎包入住
铭和苑 精装修大三房 中间楼层 采光好 带车位 近天街,178,20000元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
龙湖澜轩( 精装修 )三房 繁华 地段 天街旁 车位，急卖,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
店长力荐 东郡国际 三室两厅双阳台 纯边套 户型方正 采光好,238,27163元/m²,3室2厅,87m²,中层(共30层),南北通透
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
70年产权住宅，可落户上学，精装修送车位，近地铁一号线！！！,80,11765元/m²,2室2厅,68m²,中层(共12层),配套成熟环境优美交通便利
房东急售|外地人买丨降价10万丨产权清晰|在建7号线 随时看,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透配套成熟品质小区
晨光国际 豪华装修 东边套  看房方便  房东我很熟悉,330,24210元/m²,3室2厅,136m²,中层(共32层),近地铁南北通透
钱塘新区，大江东，临江街道，时代花苑，三室两厅两卫，简单装修,150,11883元/m²,3室2厅,126m²,高层(共18层),
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,360,23588元/m²,3室2厅,152m²,中层(共20层),近地铁南北通透
钱塘新区白菜价公寓，首付10万即买，仅 此一套，先到先得。,51,12977元/m²,2室2厅,39m²,中层(共18层),送车位配套成熟繁华地段
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊哦！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好品质小区
新何坊新上自住精装三房西边套全明户型高楼层诚心出售,180,21385元/m²,3室2厅,84m²,高层(共11层),近地铁繁华地段品质小区
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
水岚佳苑 小两房，中间楼层，中等装修，诚心出售,168,28591元/m²,2室1厅,58m²,中层(共25层),交通便利安全性高品质小区
(实在的价格！)工厂急需资金！低于市场价出售！投姿自住不二选,62,13191元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
东郡国际精装修40万，房东自住，房屋设计感强，纯边套，双阳台,200,22374元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
外地人可买 不需要社保 下沙特价一套 适合刚需买房自住送车位,62,11273元/m²,3室2厅,55m²,低层(共18层),送车位近地铁配套成熟
火 急售！房东降价处理丨赠送20平丨对口学校丨外地人可买可落,61.1,15271元/m²,2室2厅,40m²,中层(共11层),南北通透近地铁环境优美
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
首付三成|外地人可买|可落户上学|精装修 南北通透 送 车位,65,7303元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利素质住户
东郡国际精装修三房 房子保养新 户型好 南北通透 房东急售,200,23938元/m²,3室2厅,83m²,低层(共18层),南北通透配套成熟品质小区
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,150,24631元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
香榭里 文海教育 大三房朝南 文泽地铁口 南北通透 看房方便,299,23240元/m²,3室2厅,128m²,高层(共9层),近地铁近学校两房朝南
大江东，义蓬，地铁800米，购物旁边，政府旁边，义蓬名苑,72.5,8146元/m²,3室2厅,89m²,高层(共16层),南北通透
新上好房！观澜时代朗轩大三房！精装修50万！满两年！！！,230,24591元/m²,3室2厅,93m²,低层(共29层),配套成熟繁华地段品质小区
全明西边套 南北通透低总价两房  采光无遮挡,192,22857元/m²,2室2厅,84m²,低层(共13层),南北通透
地铁0 降价20万 拎包入住 首付50万带走 业主诚心售,182,25797元/m²,2室1厅,70m²,中层(共29层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 3室2厅 新上 房东急用钱 文泽口 文海,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,175,29181元/m²,2室1厅,59m²,低层(共22层),采光好近地铁品质小区
下沙高校板块！地铁口！可落户！奥特莱斯商圈！精装送家电车位！,79.9,12292元/m²,3室2厅,65m²,中层(共11层),近地铁繁华地段品质小区
世茂二期！地铁口 一线江景 精装修50万全部赠送 大四房！,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,180,13636元/m²,4室2厅,132m²,中层(共28层),南北通透采光好拎包入住
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,76,8464元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
柠檬郡东边套 诚心出售，双阳台，60万精装修，主卧带卫生间,250,27871元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
江东府 185万 前排 高楼层采光 视野开阔 随时看房,185,22509元/m²,3室2厅,82m²,高层(共18层),
新出 精装修 三房 自住 价格可以谈,180,20250元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
滟澜山丽轩 全明户型 南北通透 边套 跃层 带车位,250,30933元/m²,3室1厅,80m²,中层(共20层),独立电梯一梯两户一梯三户
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
世茂江滨花园瑞景湾大3房，纯边套，全明户型，绿城物业！,315,23340元/m²,3室2厅,134m²,低层(共33层),近地铁
世茂江滨花园瑞景湾 三房纯边套 南北通透 江景房 1号线旁,211,23471元/m²,3室2厅,89m²,中层(共33层),近地铁次新小区交通便利
保利东湾，精装两房，双阳台，全明户型，满两年，置换大户型诚售,228.9,25739元/m²,2室2厅,88m²,高层(共34层),南北通透交通便利繁华地段
江南明珠 近地铁 首付15万即可落户 外地人可购 无需社保,64.8,7281元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
伊萨卡精装修三房 地铁口住宅 交通方便 户型好 房东急售,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透配套成熟
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
钱塘新区大江东 河庄 琅琴湾 核心地段 地铁7号线 楼层高,190,21149元/m²,3室2厅,89m²,中层(共18层),客厅朝南南北通透品质小区
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,45,15000元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
地铁口！龙湖品质！精装修！拎包入住！随时看房,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,42,8400元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
大都文苑风情 精装修一室一厅一厨一卫 近文泽站 文海教育,137,28921元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
传媒旁  全明户型 低总价 刚需直选 房东急卖 价格可议,155,27414元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
惊！房东破产  回老家 好心人来一口价8万 地铁口 拎包入住,72,15319元/m²,2室1厅,47m²,中层(共23层),配套成熟繁华地段品质小区
东海未名园 文泽D口 文海教育 精装一室一厅 精装拎包入住,119,23031元/m²,1室1厅,51m²,高层(共18层),近地铁近学校主卧朝南
赠送25平，外地人可买，房东包税，可落户，房东急售，业主急售,49,12895元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东,460,23055元/m²,5室2厅,199m²,共4层,近地铁南北通透
金沙湖  龙湖二期大三房精装修  拎包入住,408,31950元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟品质小区
钱塘新区 无需社保首付21万 近地铁可落户 全明包租送车位！,68.6,10889元/m²,2室2厅,63m²,中层(共23层),送车位近地铁配套成熟
杭州碧桂园 大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
龙湖天街旁精装大三房，花园洋房自住舒适，房东诚心出售,418,32913元/m²,3室2厅,127m²,共5层,近地铁繁华地段品质小区
边套 精装修 大三房,200,22986元/m²,3室2厅,87m²,高层(共33层),
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
云滨湾 精装修两房 新出性价比很高 带车位！！看房随时,195,38295元/m²,1室1厅,50m²,高层(共19层),南北通透
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美交通便利
惊！首付20万，外地人可落户上学，送车位，全名户型，价格可谈,75,13636元/m²,3室2厅,55m²,中层(共11层),南北通透繁华地段品质小区
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
抢城市果岭 精装小户型 首付70万 中上楼层采光佳 降20万,185,23444元/m²,2室2厅,78m²,高层(共33层),南北通透
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
碧桂园纯毛坯大两房。有车位。小区正中间，楼层好视野好，诚售,180,21949元/m²,2室2厅,82m²,高层(共32层),拎包入住
世茂峻景湾 精装刚需两房 主卧朝南 双阳台 户型方正 景观房,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南双阳台
清雅苑（精装修）3室2厅2卫（无税）南北通透小区人文环境好！,268,20278元/m²,3室2厅,132m²,低层(共6层),近地铁近学校配套成熟
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,71,8987元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利素质住户
御观邸 地铁口大跃层！一层！车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
碧桂园 别致大两房 婚房装修 南北通透 客厅带阳台 随时看房,185,22446元/m²,2室2厅,82m²,中层(共33层),
保利江语海 精装三房 两卧室朝南 双阳台 采光好文海江景房,285,33021元/m²,3室1厅,86m²,高层(共34层),近地铁两房朝南双阳台
碧桂园首付50万 精装修30万三房，品质小区，拎包即可入住，,186,20866元/m²,3室2厅,89m²,高层(共32层),次新小区素质住户安全性高
新出好房！铭和苑3房2厅1卫，精装修30万全送，房东诚心出售,176,20908元/m²,3室2厅,84m²,高层(共11层),南北通透
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
东裕华庭 108万 毛坯无车位  房东诚心出售,108,12068元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
大都文苑风情3房2厅 精装 楼层好新上急卖 地铁口 交通便利,265,19828元/m²,3室2厅,133m²,中层(共10层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡东边套 诚心出售，双阳台，60万精装修，主卧带卫生间,250,27871元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
江东府 185万 前排 高楼层采光 视野开阔 随时看房,185,22509元/m²,3室2厅,82m²,高层(共18层),
"真实价格，保利东湾边套三房,送精装修35万,置换诚售价格可谈",240,27397元/m²,3室2厅,87m²,低层(共34层),南北通透近地铁交通便利
新出 精装修 三房 自住 价格可以谈,180,20250元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
滟澜山丽轩 全明户型 南北通透 边套 跃层 带车位,250,30933元/m²,3室1厅,80m²,中层(共20层),独立电梯一梯两户一梯三户
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
世茂江滨花园瑞景湾大3房，纯边套，全明户型，绿城物业！,315,23340元/m²,3室2厅,134m²,低层(共33层),近地铁
世茂江滨花园瑞景湾 三房纯边套 南北通透 江景房 1号线旁,211,23471元/m²,3室2厅,89m²,中层(共33层),近地铁次新小区交通便利
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
保利东湾，精装两房，双阳台，全明户型，满两年，置换大户型诚售,228.9,25739元/m²,2室2厅,88m²,高层(共34层),南北通透交通便利繁华地段
江南明珠 近地铁 首付15万即可落户 外地人可购 无需社保,64.8,7281元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
伊萨卡精装修三房 地铁口住宅 交通方便 户型好 房东急售,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透配套成熟
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
钱塘新区大江东 河庄 琅琴湾 核心地段 地铁7号线 楼层高,190,21149元/m²,3室2厅,89m²,中层(共18层),客厅朝南南北通透品质小区
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,45,15000元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
地铁口！龙湖品质！精装修！拎包入住！随时看房,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,42,8400元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
大都文苑风情 精装修一室一厅一厨一卫 近文泽站 文海教育,137,28921元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
传媒旁  全明户型 低总价 刚需直选 房东急卖 价格可议,155,27414元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
