和达东东城，首付3成，外地人可落户，即买即住，房东急售！,81.6,10459元/m²,2室2厅,78m²,中层(共13层),
抛售（房主移民国外定居）（产权清晰带车位）户型方正 南北通透,68.2,11367元/m²,2室2厅,60m²,中层(共15层),近地铁南北通透品质小区
业主急卖 碧桂园89方 房东诚心卖 带车位,200,22287元/m²,3室2厅,89m²,高层(共30层),南北通透
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
全明户型带大阳台 纯毛坯房 中间楼层 采光无遮挡,420,32611元/m²,3室2厅,128m²,中层(共13层),近地铁客厅朝南
杭州主城区一手新房 单价27000 赠送精装修3500平,309.2,35281元/m²,3室2厅,87m²,中层(共20层),近地铁环境优美交通便利
萧山区核心地段， 精装loft层高5.4米准现房单价低总价低,42,9333元/m²,1室2厅,45m²,中层(共15层),近地铁近学校配套成熟
店长力荐！精装修!南北通透！西边套！房东急卖！急卖！急卖！,235,26336元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
朗诗国际 精装两房 三恒高端小区 采光好 配套齐全 拎包入住,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁小区中心配套成熟
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,205,22956元/m²,2室2厅,89m²,中层(共30层),南北通透
文泽路地铁，开元大酒店旁，配套齐全，精装修，,39,11818元/m²,3室2厅,33m²,中层(共15层),南北通透环境优美
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,87,14890元/m²,3室1厅,58m²,低层(共23层),近地铁繁华地段品质小区
清雅苑 4室2厅2卫  精装拎包入住 可读文海 大学城边,285,18134元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
70年产权住宅 单价1.3W 精装交付 交通便利 配套齐全,120,13403元/m²,3室2厅,89m²,中层(共20层),新房房源近地铁配套成熟
地铁口50米 精装现房 70年产权 首付12万 可落户上学,46,8214元/m²,2室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,300,35474元/m²,2室2厅,84m²,高层(共18层),南北通透
伊萨卡好房 可以直接入住  双阳台，主卧朝南,215,23996元/m²,2室2厅,89m²,中层(共33层),近地铁两房朝南靠近花园
下沙大学城一手现房 奥特莱斯旁 一线江景 首付40万起！,88,10000元/m²,3室2厅,88m²,中层(共32层),南北通透
1号大街高新产业园区，产正齐全，对口景园小学，外地人可落户！,94,10444元/m²,3室2厅,90m²,中层(共6层),南北通透送车位品质小区
铭和苑 大两房 毗邻天街 楼层好 采光佳 南北通透 置换诚售,181,20561元/m²,3室1厅,88m²,高层(共18层),配套成熟交通便利素质住户
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,255,28671元/m²,2室2厅,88m²,中层(共19层),南北通透
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
急!首付60万就可以在杭州有用一套88方的大两房住宅，西边套,198,22457元/m²,2室2厅,88m²,中层(共11层),近地铁
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
品质小区 近地铁 精装修住宅 不限购 外地人可买家具家电全送,63,7875元/m²,2室2厅,80m²,高层(共19层),两房朝南南北通透品质小区
包税，70年产权，近地铁，可落户，精装送车位，不限购不限贷,59,12041元/m²,2室2厅,49m²,中层(共15层),南北通透送车位近地铁
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,178,29976元/m²,2室1厅,59m²,低层(共15层),南北通透
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
东郡国际，大三房，精装修，拎包入住,210,23580元/m²,3室2厅,89m²,低层(共33层),大开间中国风品质小区
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
碧桂园 精装修刚需三房 全明户型 南北通透 诚心出售,229,26133元/m²,3室2厅,87m²,高层(共32层),环境优美素质住户品质小区
不限贷不限购，进地铁口學区房，精装修loft，首付三成,52,11064元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
改善 跃层赠送60方 大四房送四个阳台 诚急售的有钥匙！,385,43720元/m²,4室2厅,88m²,低层(共33层),近地铁南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
"金沙阳光三房,88方价格216万 精装修  读景苑",216,24440元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
保利东湾标准三房客厅带阳台 看房有钥匙,220,23913元/m²,3室2厅,92m²,低层(共33层),南北通透
铭和苑 精装修 2室1卫 金沙湖板块 近地铁 家具家电全送,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟繁华地段
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,65,13830元/m²,2室1厅,47m²,中层(共12层),两房朝南复式房繁华地段
市场抵价|抵资户型|全民户型南北通透|附赠一个地下产权车,90,10465元/m²,3室2厅,86m²,中层(共6层),南北通透繁华地段品质小区
来电减5万，咨询送红包，点击有大礼，满五唯一东边套南北通透。,88,10864元/m²,3室2厅,81m²,中层(共8层),配套成熟繁华地段品质小区
文海学校景冉家园，3房捡漏，目前市场在卖的低于265万是没,219,26332元/m²,3室2厅,83m²,低层(共20层),近地铁交通便利繁华地段
龙湖精装复式2房2卫满两年家电全送看房随时有钥匙,260,31824元/m²,2室2厅,81m²,高层(共24层),南北通透
7号线地铁口 琅琴湾89方送23方 有一个车位前排高层价格真,190,22078元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),南北通透繁华地段品质小区
江语海 文海教育  刚需两房,280,32321元/m²,2室2厅,86m²,中层(共34层),近地铁主卧朝南配套成熟
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,242,27622元/m²,3室2厅,87m²,低层(共34层),南北通透拎包入住
出售 东裕华庭小洋房 中间楼层 南北通透 沐浴阳光一整天,106.5,12124元/m²,3室2厅,87m²,低层(共29层),配套成熟环境优美繁华地段
下沙大学城北精装洋房 三房两卫 准现房 别墅享受 房源有限,205,22879元/m²,3室2厅,89m²,低层(共30层),新房房源南北通透配套成熟
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
早城新出大三房 西边套 客厅带阳台 自住的装修 有车位,530,42533元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
地铁口，对口学校买房可落户，赠送精装修，送车位，可拎包入住，,88,11282元/m²,3室2厅,78m²,高层(共11层),配套成熟繁华地段品质小区
世茂碧景湾 新上边套精装3房 精装修25万拎包入住 近地铁,225,25306元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
伊萨卡浩泽园  新出2室1厅1卫  中等装修 诚心出售,220,24750元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
金沙湖板块低总价2房 高沙DITIE口满2年无营业税林立,157.8,26651元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
伊萨卡国际城，鹭江园小高层，自住装修大三房，放心签约,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
观澜时代国际花园 loft 纯毛坯房 看房有钥匙 房东诚心卖,200,23875元/m²,2室2厅,83m²,中层(共43层),跃层式视野好品质小区
清雅苑新上精装修大三房 户型方正  得房高 看房方便房东诚心,249,23056元/m²,3室2厅,108m²,中层(共17层),近地铁近学校配套成熟
中豪七格 新出房源  中上楼层 可观金沙湖 租金可达3800,85,20561元/m²,3室1厅,41m²,中层(共23层),近地铁交通便利品质小区
保利湾天地 精装修跃层 景观房 东边套 多房朝南 全明户型,142,11270元/m²,3室1厅,126m²,中层(共33层),南北通透跃层式品质小区
保利东湾 全明户型 南北通透 环境楼层 纯毛坯 装修自由！！,210,24116元/m²,3室2厅,87m²,高层(共34层),配套成熟安全性高品质小区
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积！,82,10250元/m²,3室2厅,80m²,中层(共18层),配套成熟安全性高繁华地段
"北银公寓,老物美旁地铁,精装修,单价只要2.3万可做四房",295,20421元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
地铁300米 精装自住  客厅带窗  直降15万  随时看,150,25782元/m²,1室2厅,58m²,高层(共17层),南北通透
好房急售 伊萨卡国际城，精装修大两房，一线江景，在家看潮,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁厅带阳台繁华地段
元成loft，房东诚心卖，可做三房,100,16499元/m²,3室1厅,60m²,高层(共23层),配套成熟次新小区低密度
江干现房 精装loft4.98米 包租5千 0月供 产证齐全,48,12000元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟品质小区
市中心 地铁口400米均价 首付50万 万达配套 随时看房！,122,11296元/m²,3室2厅,108m²,高层(共27层),近地铁配套成熟安全性高
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,224,26022元/m²,2室2厅,86m²,中层(共33层),近地铁近学校繁华地段
朗诗国际街区东园  精装平层  正气居家住宅！！,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
市中心 地铁口400米均价 首付50万 万达配套 随时看房！,122,11296元/m²,3室2厅,108m²,高层(共27层),近地铁配套成熟安全性高
东郡国际 纯西边套 户型非常好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),南北通透景观房地中海风
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,224,26022元/m²,2室2厅,86m²,中层(共33层),近地铁繁华地段品质小区
朗诗国际街区东园  精装平层  正气居家住宅！！,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟品质小区
文海教育，精装自住大3房，已满五，房东只卖一个月，价格可谈的,300,23031元/m²,3室2厅,130m²,高层(共6层),近地铁环境优美繁华地段
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,198,33017元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟低密度
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住采光好,225,25210元/m²,2室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
大都文苑风情 精装修2室2厅1卫 楼层位置好满2年采光无遮挡,250,26175元/m²,2室2厅,95m²,中层(共11层),南北通透近地铁品质小区
保利湾天地 精装修 四房带两阳台和一个储物间 朝南一线江景,168,12737元/m²,4室2厅,131m²,高层(共17层),南北通透
东岸嘉园 60方精装修两房 D铁口150米 出行购物很便利！,160,27027元/m²,2室1厅,59m²,中层(共17层),南北通透
（降价诚出）杭州碧桂园 氧气小区 精装两室加衣帽间 紧邻,160,19512元/m²,2室2厅,82m²,中层(共30层),南北通透
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,230,25805元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
2梯4户2 室2厅1卫88.85平房标准户型交通便利。,220,24761元/m²,2室2厅,88m²,低层(共33层),
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
业主挂牌丨文泽路地铁口，70年产权可落户。装修整洁带家电。,44,9167元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟品质小区
好消息好消息 房东推出特价房源 地铁口精装修loft公寓 急,30,15000元/m²,2室2厅,20m²,高层(共15层),近地铁交通便利繁华地段
急急急 品质小区送家具家电 临近地铁 配套设施完善 诚心出售,70,10769元/m²,3室2厅,65m²,低层(共19层),南北通透环境优美次新小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,47,10682元/m²,1室1厅,44m²,中层(共16层),近地铁素质住户安全性高
点进此房就送车位！！！首付20万！房主因负债价格可谈！急售！,80,12500元/m²,3室2厅,64m²,中层(共18层),近地铁配套成熟繁华地段
新出月雅苑 3房朝南双阳台，地铁200米 文海读书 纯东边套,260,26439元/m²,3室2厅,98m²,高层(共6层),近地铁近学校南北通透
四季风景苑，新出大三房，西边套南北通透，双阳台可以随时看房,325,25159元/m²,3室2厅,129m²,低层(共28层),南北通透
首付三成丨配套成熟丨繁华地段丨带车位丨外地人可买|可落户,29,9355元/m²,2室2厅,31m²,低层(共15层),近地铁繁华地段品质小区
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
东郡之星 诚心出售 南北通透 大三房  户型赞,185,20717元/m²,3室2厅,89m²,低层(共31层),
70年产权 无需社保 外地人福音 赠15万家具电器 可随时看,48,12000元/m²,2室2厅,40m²,高层(共17层),南北通透近地铁配套成熟
好房源！精装修大跃层，大两房楼层好 诚心出售,88,19130元/m²,2室2厅,46m²,高层(共17层),交通便利繁华地段品质小区
地铁口0距离精装修，层高6米 一层送一层双钥匙 电话详谈,47.6,11900元/m²,2室2厅,40m²,低层(共15层),近地铁配套成熟繁华地段
无需社保可购，首付24万精装修送车位，高端70年住宅小区！,23,12105元/m²,2室2厅,19m²,高层(共12层),送车位近地铁配套成熟
金沙湖学 区房 景观房  全明户型  东沙商业中心 天街附近,230,25587元/m²,2室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",202.5,22676元/m²,3室2厅,89m²,中层(共30层),南北通透
投姿手 选近地铁 外地人可买 精装两房 产证齐全 以租养贷,13.5,12273元/m²,2室2厅,11m²,中层(共15层),南北通透环境优美
热门！高性价比精装好房拎包即住江景房伊萨卡国际城,290,24641元/m²,3室2厅,117m²,中层(共34层),近地铁繁华地段品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校南北通透
盛泰名都公寓   产权70年  文泽地铁500米,200,25198元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝南",58,12340元/m²,1室1厅,47m²,高层(共17层),南北通透
业主亲自上门挂牌！杜绝虚假（外地人可买）70年产权！南北通透,81,13500元/m²,2室2厅,60m²,中层(共16层),南北通透繁华地段品质小区
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,325,36345元/m²,2室2厅,89m²,中层(共22层),
包租！租金5000！下沙物美精装修复式公寓，以租养贷0月供。,39,11818元/m²,2室2厅,33m²,低层(共15层),配套成熟繁华地段品质小区
出售) 七格小区丨首付三成丨外地人可买丨精装修丨送产权车位丨,90,12857元/m²,3室2厅,70m²,中层(共16层),南北通透环境优美
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,60,14634元/m²,2室1厅,41m²,高层(共15层),
地铁口，精装大两房，南北通透，房东诚心置换，诚心出售，价格优,170,19129元/m²,2室2厅,88m²,高层(共26层),南北通透
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
湖左岸跃层三房 实用120方，精装修 房东新房看好，价格可谈,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,46,11500元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁品质小区
业主急售，投姿自住必选，包租3k易租易售， 无需社保可落户,76,11692元/m²,2室2厅,65m²,高层(共15层),南北通透近地铁品质小区
5年的房产工作 新出保利88方的116方的户型 可做四房,195,22393元/m²,4室2厅,87m²,高层(共33层),南北通透
世茂边套3房，置换刚需都可以，带阳台有江景，近生湖区,215,24092元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区素质住户
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,17442元/m²,3室1厅,43m²,低层(共22层),跃层式拎包入住品质小区
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,137.6,20934元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
70年独立产权小跃层 挑高5.8米 无需税费 可正常过户上学,48,12632元/m²,2室2厅,38m²,低层(共16层),近地铁交通便利素质住户
首付18万，地铁口，精装带车位，无需社保，外地人可买，无税费,68.8,12509元/m²,2室2厅,55m²,中层(共13层),送车位房型正拎包入住
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",39,10541元/m²,2室1厅,37m²,中层(共21层),近地铁南北通透配套成熟
"东部之星,下沙文泽路地铁口,精装修公寓,总价低,可按",92,15862元/m²,2室2厅,58m²,中层(共27层),南北通透
东边套大四房全新150万豪装 入住三个月 全线江景价格可谈,550,25183元/m²,4室2厅,218m²,高层(共38层),景观房中国风配套成熟
精装送家电家具 可拎包入住 产权清晰 随时过户 近地铁 ！,38.1,11545元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
海天城 地铁口 对面物美 精装自住 价格面谈 看中好说 急急,230,24528元/m²,2室2厅,93m²,中层(共31层),近地铁配套成熟品质小区
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,143,20605元/m²,2室2厅,69m²,低层(共33层),南北通透
原实验小学赵老师因出国现地铁口产证清晰的精装两房出售,98,18428元/m²,2室2厅,53m²,中层(共11层),送家电近地铁品质小区
晨光国际 西边套精装修,340,24754元/m²,4室2厅,137m²,中层(共42层),近地铁繁华地段品质小区
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,14103元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美
东郡之星刚交付新房。楼层好，价格，诚心出售，看房有钥匙。,215,24149元/m²,3室2厅,89m²,中层(共32层),南北通透
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32211元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
李阿姨急售首付18万，外地人可买，可落户上学送精装，附带车位,77.5,10197元/m²,3室2厅,76m²,高层(共13层),配套成熟繁华地段品质小区
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,240,27583元/m²,3室2厅,87m²,高层(共33层),
东岸嘉园 两房朝南户型 采光好 位置好 总价低 房东诚售,175,29561元/m²,2室1厅,59m²,中层(共18层),南北通透
景冉佳园 精装小三房 采光好 品质小区 配套齐全 诚心出售,245,30113元/m²,3室1厅,81m²,低层(共30层),近地铁采光好配套成熟
保利东湾 一线江景 双阳台 纯东边套 满五,260,22381元/m²,4室2厅,116m²,中层(共34层),景观房配套成熟品质小区
伊萨卡国际城 新出三房精装修 好户型南北通透 可以看房,238.8,26868元/m²,2室2厅,88m²,高层(共34层),近地铁拎包入住
金沙湖地铁口800米小区位置可看金沙湖纯西边户,210,23856元/m²,2室2厅,88m²,高层(共19层),南北通透
全杭总价17万！地铁口1号线，房东朋友无中介fei，赠35平,17.7,13615元/m²,2室1厅,13m²,中层(共15层),南北通透环境优美
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
金沙家园 南北通透 配套齐全 视野开阔 精装修自住保养好,198,33685元/m²,2室1厅,58m²,高层(共18层),主卧朝南两房朝南近地铁
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
房东钱多烧的慌！送精装！送家电！租金4k起！精装loft公寓,32,9697元/m²,2室2厅,33m²,中层(共15层),南北通透采光好配套成熟
湖左岸！天街旁！近地铁！交通便利！环境优雅！房东诚心出售！！,330,36724元/m²,3室2厅,89m²,高层(共30层),近地铁配套成熟品质小区
急抛投姿必看有产证带租约小户型精装LOFT带家具家电租可抵贷,45,9574元/m²,2室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
外地人必看 南北通透，采光好大江东核心地段，精装修，配套齐全,75,8523元/m²,3室2厅,88m²,高层(共21层),
中豪七格 新出房源 精装15万  朝南一线江景  随时看房,101,23107元/m²,2室1厅,43m²,中层(共23层),配套成熟交通便利品质小区
精装修全配送车位保本出售，送家具家电，房型正保养好随时看房,55,7432元/m²,2室2厅,74m²,高层(共16层),南北通透送车位配套成熟
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,中层(共18层),南北通透
朗诗国际街区东园 精装修江景三房 恒温小区 小区环境好,350,25418元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
保利东湾东区 独门独户大五房 全线江景景观好 居住环境舒适,415,19802元/m²,5室2厅,209m²,高层(共32层),近地铁配套成熟品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,70,13972元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,46.7,13343元/m²,2室2厅,35m²,中层(共12层),采光好房型正近地铁
下沙核心地段精装修住宅房！首付十万就可在杭州落户上学！车位,33,10645元/m²,2室2厅,31m²,高层(共21层),近地铁南北通透环境优美
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,360,26748元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透配套成熟
王哥给儿子置换婚房，降价出售精装两房，产证清晰，民用水电！,42,12000元/m²,2室2厅,35m²,高层(共11层),近地铁配套成熟繁华地段
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透
首付18万，近地铁，精装小三房，无需社保，可包租，家具家电送,77,10267元/m²,3室2厅,75m²,中层(共20层),近地铁配套成熟繁华地段
铭都雅苑，地铁F，两房朝南客厅朝南带阳台，户型方正你值得拥有,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
朗诗国际，三恒系统，品质小区，自住精装修，loft结构,210,25872元/m²,2室1厅,81m²,高层(共33层),近地铁安全性高繁华地段
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
高品质龙湖打造 下沙首现花园洋房 春江天越找我有房源直接下定,350,25180元/m²,4室2厅,139m²,中层(共8层),新房房源环境优美繁华地段
东盛家园 小两房 业主 精装自住诚心出售,110,19784元/m²,2室1厅,55m²,低层(共18层),南北通透
东郡国际新出大三居，精装45万，带车位，可拎包入住，急售,220,24980元/m²,3室2厅,88m²,高层(共33层),南北通透靠近花园拎包入住
杭州碧桂园简装住宅！南北通透！刚需必看！品质小区！诚心出售！,195,21888元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好品质小区
世茂江滨花园 绿城物业 高端小区 纯边套四房 出门地铁口 急,296,21932元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
房东急售 首付低 可落户上学 交通便利 精装修 配套齐全！,69.8,11079元/m²,2室2厅,63m²,中层(共16层),环境优美繁华地段品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
6年经验推荐，东郡大两房，纯毛坯，总价低，诚心卖,148,21329元/m²,2室2厅,69m²,高层(共31层),
和达城 精装2房 文海教育文泽地铁口 全明户型 满五唯一！！,254,30979元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
保利东湾新出89方边套送入户花园满五年送装修随时可看房,218,24627元/m²,2室2厅,88m²,低层(共32层),南北通透
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,107,12022元/m²,3室2厅,89m²,中层(共25层),
盛泰名都公寓 文海小学附近  地段优越 各种配套都很齐全,240,30238元/m²,2室1厅,79m²,高层(共30层),近地铁环境优美素质住户
大都文苑风情 东边套精装4房跃层 带露台带阁楼 文海教育 !,335,33011元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
新上江景家园 精装全新未住人 房东急于置换外地 看房方便可谈,132,22759元/m²,1室1厅,58m²,中层(共15层),南北通透
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
"宝龙城市广场,下沙大学城旁,双地铁口,精装现房,豪华装修",83,16275元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟环境优美
保利精装四房 全明户型 西边套南北通透 一线江景房 欢迎咨询,300,23258元/m²,4室2厅,128m²,中层(共33层),配套成熟安全性高品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
