御观邸|精装跃层|实价出售|欢迎联系|重复！实价！！,400,45424元/m²,3室2厅,88m²,低层(共22层),近地铁繁华地段品质小区
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,44,9778元/m²,2室2厅,45m²,中层(共25层),南北通透环境优美
1号线金沙湖站 精装两房，天街上盖上 下两层得房率高随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
房东急售！产证齐全 地铁口现房 外地人可买 送精装修 送车位,43.8,11526元/m²,3室2厅,38m²,中层(共12层),近地铁配套成熟品质小区
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
海天城 大两房 精装修自住 房东诚心出售,220,23163元/m²,2室2厅,94m²,低层(共29层),近地铁交通便利品质小区
国庆特价！近地铁 豪华精装修 无税 70年产权 送车位,52,9123元/m²,2室2厅,57m²,高层(共13层),配套成熟繁华地段品质小区
多蓝水岸 精装修三房 环境优美 交通便利 采光好,270,19759元/m²,4室2厅,136m²,中层(共11层),近地铁交通便利品质小区
盛泰开元名都 精装酒店式公寓 白领上班族优选,74,14095元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美
碧桂园 新上 大四房  纯毛坯 次新房带车位,309,18071元/m²,4室2厅,170m²,中层(共32层),新房房源近地铁配套成熟
柠檬郡  大四房 东边套 豪华装修80万 随时看房 价格可谈,373,31979元/m²,3室2厅,116m²,中层(共29层),近地铁配套成熟交通便利
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,53,8346元/m²,2室2厅,63m²,高层(共6层),南北通透交通便利品质小区
柠檬郡 89方 可做三房  视野好 可观金沙湖 随时看房,260,29566元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
金沙家园 新出小两房 清爽装修拎包入住 户型方正,189,32176元/m²,2室1厅,58m²,低层(共18层),南北通透环境优美
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,233,19483元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
大三房天伦之乐无可比拟,51,12750元/m²,3室2厅,40m²,中层(共6层),近地铁繁华地段品质小区
铭都雅苑||高楼层||刚需两房||户型方正||近地铁,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
地铁口20米 ，70年产权住宅，不限购！精装带车位赠送阳台！,66.6,15857元/m²,3室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
大江东核心，70年产权，送产权车位，精装修家电，可落户上学！,80,9877元/m²,3室2厅,81m²,中层(共19层),一梯两户配套成熟交通便利
豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,59.6,7842元/m²,2室2厅,76m²,中层(共15层),南北通透送家电送车位
抢！震撼价！！碧桂园 还有议价空间 安静不吵，前后无遮挡！,235,26366元/m²,3室2厅,89m²,低层(共34层),
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
世茂三期三室两厅两卫四阳台 中等装修 可以观江景 高楼层！,300,22297元/m²,3室2厅,134m²,高层(共34层),近地铁南北通透房型正
钱塘新区 捡漏 碧桂园 可做三房 随时看房 低于市场价,182,22074元/m²,2室2厅,82m²,低层(共34层),配套成熟次新小区繁华地段
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
铭和苑自住装修 保养很好的 直降15万 诚心出售看房有钥匙,198,23524元/m²,3室2厅,84m²,高层(共11层),南北通透
低于市场价30万急售（来电9折，精装包税，外地可落户上学）急,46,9787元/m²,2室2厅,47m²,中层(共6层),南北通透一梯两户品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,62,12400元/m²,2室2厅,50m²,中层(共16层),美式风带车库地暖
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,53,8819元/m²,2室2厅,60m²,中层(共18层),近地铁近学校南北通透
世茂江滨 简装小三房 南北通透 全明户型 诚心出售 随时看房,203,22866元/m²,3室2厅,88m²,中层(共33层),近地铁
急急急急急 新特价房 平精装92万 有电梯拎包住急售 近期,69,7753元/m²,3室2厅,89m²,高层(共11层),拎包入住配套成熟品质小区
"首付10万，地铁口精装复式，挑高5米，租金5000,",23.2,11605元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
精装大三房！南北通透，配套齐全！拎包入住,307,18588元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟环境优美
柳翠坊 房东自住精装修三房户型 黄5金楼层 全明户型有钥匙,195,21293元/m²,3室2厅,91m²,中层(共14层),近地铁南北通透
70年产权精装住宅，可过户，月租金5000，赠送15平，急售,11,10000元/m²,2室1厅,11m²,中层(共10层),南北通透品质小区
产面积81平，赠送26平，带精装，带车库，无税，随时入住,83,15091元/m²,3室2厅,55m²,高层(共32层),环境优美安全性高繁华地段
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,415,34431元/m²,3室2厅,120m²,中层(共26层),近地铁配套成熟繁华地段
多蓝水岸 精装修三房 房东自住 精致装修 拎包入住,215,18899元/m²,3室2厅,113m²,高层(共6层),近地铁交通便利品质小区
诚售！产证齐全可过户！可议价！可贷款按揭！精装送家具家电！,41,10250元/m²,2室1厅,40m²,中层(共18层),近地铁南北通透小户型
刚需必看，首付16万起，产权70年，送精装修带车位，房东包税,74,9487元/m²,3室2厅,78m²,低层(共18层),近地铁配套成熟繁华地段
70年产权住宅 外地人不限购 对口学校 精装两房 送家具家电,67,11167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
杭州二手新房 全新装修未住过人 房东急售 价格可谈,180,20188元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,72,17673元/m²,1室1厅,40m²,中层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,72,17673元/m²,1室1厅,40m²,中层(共22层),
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
国庆急售！地铁口！首付7万！赠送20平！独立产证！送家电车位,21,7500元/m²,2室2厅,28m²,高层(共10层),近地铁配套成熟品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,96,16552元/m²,2室2厅,58m²,中层(共14层),新房房源南北通透景观房
国庆特价3天！外地人可买丨送23平丨助您落户杭州丨精装送车位,49,11136元/m²,2室2厅,44m²,中层(共16层),近地铁繁华地段品质小区
世茂东边套大四房 全线江景 南北通透 看房方便有钥匙,320,20089元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透配套成熟
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
（1号深夜挂牌出售）精装无税|无需社保|可落户|可上学|,47,8868元/m²,2室2厅,53m²,中层(共18层),近地铁近学校繁华地段
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,81,11408元/m²,3室2厅,71m²,中层(共15层),南北通透送家电送车位
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73.2,9467元/m²,3室2厅,77m²,中层(共12层),
业主直售，月初特推|首付力减65000，带精装修买房即可入住,76.6,12355元/m²,3室2厅,62m²,中层(共15层),配套成熟交通便利品质小区
房东急售 70年产权住宅 无社保可买 近地铁 送车位 精装修,47.5,11047元/m²,3室2厅,43m²,高层(共13层),近地铁配套成熟品质小区
铭和苑 精装两房 主卧朝南带阳台 首付70万左右 配套成熟,208,24727元/m²,2室2厅,84m²,低层(共18层),主卧朝南配套成熟交通便利
钱塘新区70年住宅丨无产权纠纷丨外地人可买丨可落户上学。,65.8,10967元/m²,2室2厅,60m²,中层(共17层),主卧朝南带阁楼繁华地段
真实在售|看房首付力减55800，当天下定总价再减5万！来电,70.3,8542元/m²,3室2厅,82m²,中层(共12层),配套成熟交通便利繁华地段
劲爆！地铁500米！赠送18平！不限购！精装带车位！免社保！,38,12667元/m²,1室2厅,30m²,共5层,近地铁配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,64,9143元/m²,3室2厅,70m²,中层(共17层),近地铁近学校配套成熟
外地人可买 1号线地铁口 首付12万 无需社保 精装修送车位,43,9556元/m²,2室2厅,45m²,高层(共15层),近地铁繁华地段品质小区
地铁口！业主诚售赠送40平！无需社保！产证齐全！可落户上学！,8,8000元/m²,2室2厅,10m²,低层(共6层),近地铁繁华地段品质小区
中外公寓 诚心出售边套四房户型双阳台 总价低 看房有钥匙,370,29416元/m²,4室1厅,125m²,低层(共26层),近地铁配套成熟繁华地段
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
南北通透 精装修拎包入住 产权清晰 带车位 无税 外地人可买,87,12429元/m²,3室2厅,70m²,中层(共13层),南北通透一梯两户近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
新上滟澜星座边套 两面采光全新未入住 业主急需用钱 诚卖,130,19697元/m²,1室2厅,66m²,中层(共42层),南北通透
云水和达对面 社区医院旁 精装大三房 房东诚售 价格可谈,265,20672元/m²,3室2厅,128m²,中层(共18层),田园风拎包入住次新小区
房东要换房子，离娘家远，实拍近轨道交通近名校 精装修 送车位,71,13148元/m²,2室1厅,54m²,中层(共17层),南北通透房型正近地铁
碧桂园刚需两房，中心位置，满五唯一，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),景观房采光好品质小区
复式上下LOFT丨挑高6.2米丨蒲公英精装三房丨首付15万丨,68.9,16405元/m²,3室2厅,42m²,中层(共7层),近地铁配套成熟繁华地段
下沙大学城北，包租4500，业主套现，产证齐全，随时可以过户,59,20130元/m²,3室2厅,29m²,中层(共15层),南北通透送车位配套成熟
地铁口龙湖天街旁 首付15万 豪华装LOFT 产齐全 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
专做晨光国际 新出好房 得房率150 店长力推房源 房东诚心,295,33258元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透品质小区
"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
温暖阳光 畅达客厅 自在空间 美景集结 人文理念 肆意生活！,46,8364元/m²,2室2厅,55m²,高层(共10层),小户型送家电近地铁
我愿意给你醉好的 首付1成起 外地可买可落户上学 70年产权,68.3,13340元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
景冉佳园 纯边套 精装修自住 南北通透 随时看房,210,25341元/m²,3室2厅,82m²,低层(共30层),近地铁安全性高品质小区
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁次新小区素质住户
包税，地铁口 无需社保，三证齐全，精装修,30,8571元/m²,2室2厅,35m²,中层(共12层),主卧朝南客厅朝南南北通透
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",265,20479元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
海天城精装大两房 满五 低于市场价30万 送车位,245,26128元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
朗诗国际街区东园 精装修两房，双阳台，一线江景，楼层好,198,24381元/m²,2室2厅,81m²,中层(共33层),近地铁南北通透
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
保利东湾  纯边套三房两卫 客厅主卧双露台 一线江景 送车位,265,25596元/m²,3室2厅,103m²,高层(共34层),南北通透
急售包税 增10平 精装修两房带车位 70年产权 外地人可买,73.9,12320元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
急降18万！首付10万！地铁口！无需社保！精装复式！包租5千,26,8609元/m²,2室2厅,30m²,中层(共12层),配套成熟交通便利繁华地段
房东急售！！跳楼价！低于市场 送精装！！ 车位！家电！！,67,9571元/m²,2室2厅,70m²,中层(共12层),安全性高繁华地段品质小区
1号线地铁口，首付仅10万，外地人可购，繁华地段，精装两房。,50,11628元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
无需社保 产权清晰 包税 70年产权 精装修2房 可落户上学,50.6,12650元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
杭州碧桂园 旁边是高尔夫球场 两房一个小书房 房东诚心出售,215,26076元/m²,2室2厅,82m²,高层(共33层),安全性高繁华地段品质小区
急 急 急 捡漏 总价低 单价低 自住出租均适合 交通便,100,11294元/m²,2室2厅,88m²,中层(共15层),南北通透环境优美
近地铁 70年产权住宅房 精装两大房 产齐全 可落户上学,85,8674元/m²,2室2厅,97m²,中层(共17层),南北通透环境优美
精装临近地铁口的房子外地人可买首付16万 送车位 可落户上学,69,7793元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟繁华地段
金沙湖地铁口，送产权车位，精装修复式公寓，带家具家电拎包入住,59.6,10256元/m²,2室2厅,58m²,中层(共20层),近地铁南北通透配套成熟
晰缺小户型 配套齐全 产权清晰 外地人可落户上学 精装送车位,73,9733元/m²,2室2厅,75m²,中层(共15层),
钱塘新区 镇政府旁 江东府 82送23方 双地铁 175万,175,21184元/m²,3室2厅,82m²,高层(共18层),三房朝南近地铁配套成熟
婚房！婚房！结婚啦！有了房就可以有老婆了！视野好 赠29平,39,7959元/m²,2室2厅,49m²,中层(共29层),一梯三户带泳池配套成熟
瑞景湾 直降18W！！精装修两房！！双阳台！！直接拎包入住,195,22260元/m²,2室2厅,87m²,中层(共29层),近地铁配套成熟交通便利
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,32,4571元/m²,2室2厅,70m²,中层(共14层),次新小区交通便利素质住户
"保利东湾小户型,免双税,可,装修15万,房东换房急卖",160,26438元/m²,2室2厅,60m²,高层(共32层),次新小区繁华地段品质小区
看房提前2时辰预约。月底无服务金丨70年产权丨产证齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
龙湖品质 金沙湖地段好房 环境优美交通方便户型方正 房东诚售,322,36010元/m²,2室2厅,89m²,低层(共24层),次新小区交通便利安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖品质 金沙湖地段好房 环境优美交通方便户型方正 房东诚售,322,36010元/m²,2室2厅,89m²,低层(共24层),次新小区交通便利安全性高
金沙路地铁口100米 送20万精装修 来电立减8万 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共21层),近地铁配套成熟品质小区
外地人可买|首付三城|无税精装修|南北通透|带车位|拎包入住,41,7646元/m²,2室2厅,53m²,中层(共6层),拎包入住近地铁配套成熟
星悦湾  大四房 精装修送车位满两年 218万 诚心出售！,235,17442元/m²,4室2厅,134m²,低层(共15层),
外地人可买！直降8万！包租5千！可上学！无需社保！送家电车位,36.4,8878元/m²,2室2厅,41m²,高层(共16层),近地铁繁华地段品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,30000元/m²,2室2厅,50m²,高层(共11层),新房房源配套成熟繁华地段
中沙金座  大学商业街旁 高沙路地铁口 精装修房东急售,37.9,10243元/m²,2室2厅,37m²,高层(共12层),近地铁配套成熟繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
地铁口精装两房！外地人不限购！可落户可上学！包租3500！,31,11071元/m²,2室2厅,28m²,中层(共12层),南北通透环境优美
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,49.9,7122元/m²,2室2厅,70m²,中层(共15层),近地铁交通便利繁华地段
东方水岚佳苑 58方低总价两房 朝南带阳台 中间楼层 可拎包,143,24336元/m²,2室1厅,58m²,中层(共22层),
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,56.9,9452元/m²,3室2厅,60m²,低层(共28层),南北通透近地铁繁华地段
惊喜价！总价850000，外地人可买，产证清晰，拎包入住！！,44,12222元/m²,2室2厅,36m²,低层(共7层),采光好配套成熟品质小区
70年产权精装小2房!可落户可议价!无需社保!当天可过户无税,36,8780元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
劲爆！钱塘新区 单价不过万 一口价580000 70年产权房,58,8529元/m²,2室2厅,68m²,高层(共17层),南北通透配套成熟品质小区
"急售,首付15万,复式精装修,月租3千8 通燃气带车位,",46,13143元/m²,2室2厅,35m²,中层(共14层),南北通透送车位环境优美
买就送10平！诚售！70年产权 精装修 送车位 降20万！！,60,7895元/m²,3室2厅,76m²,中层(共14层),南北通透近地铁环境优美
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,38,9500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
70年产权住宅|好楼层全新装修|附赠车库|超低总价外地人可买,76,10898元/m²,3室1厅,69m²,中层(共6层),南北通透近地铁配套成熟
首付15 万急售！复式公寓，家电全送，租金5仟！,45,9574元/m²,2室2厅,47m²,高层(共21层),送车位近地铁品质小区
城市果岭 东边套4房 一线江景 全新装修没有住过 客厅大阳台,355,25775元/m²,5室2厅,137m²,高层(共32层),南北通透配套成熟交通便利
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),
金隅金座 精装修 江景房 诚心出售,65,12495元/m²,1室1厅,52m²,高层(共21层),素质住户安全性高品质小区
首付11万 4.8米精装LOFT  不限购 租金5千 可过户,35.6,16952元/m²,2室2厅,21m²,中层(共12层),南北通透配套成熟环境优美
临近地铁口 租金4000 首付15万 以租养贷 无税 产证齐,27,10000元/m²,1室2厅,27m²,中层(共18层),南北通透配套成熟环境优美
新上房源，86方精装两房，全明双阳台，户型方正，文 海读书,265,30320元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,72,9501元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
柠檬郡 精装50万 大面积改善4房 纯东边套 享一线江景,440,32566元/m²,4室2厅,135m²,中层(共32层),近地铁两房朝南大平层
七十年产权住宅 外地人可买可落户 首付12万 包租5千带车位,65,13000元/m²,2室2厅,50m²,中层(共20层),南北通透一梯两户近地铁
七十年产权住宅 外地人可买可落户 首付12万 包租5千带车位,32,12800元/m²,3室2厅,25m²,高层(共12层),南北通透一梯两户近地铁
底价出售，无税精装，首付13万，产证清晰，外地可购，来电优惠,46.2,8866元/m²,2室2厅,52m²,高层(共16层),近地铁近学校送车位
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,10787元/m²,3室2厅,78m²,中层(共17层),南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,86,13871元/m²,2室2厅,62m²,高层(共12层),近地铁配套成熟品质小区
租金5200，次新小区，全新装修，5.8米复试，独立产权，急,53,13947元/m²,2室2厅,38m²,低层(共23层),近地铁配套成熟繁华地段
急售！以上总价再降10万，6米精装复试，地铁口，包租5千,51,10851元/m²,2室2厅,47m²,低层(共24层),近地铁配套成熟繁华地段
急抛!低于市场价格，外地人可买，豪华装修送车位，70年产权。,75.5,9079元/m²,3室2厅,83m²,低层(共18层),配套成熟环境优美繁华地段
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,320,39187元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
首付仅需26万 装修带家具带家电外地人 可落户上学看中就出手,98,12895元/m²,2室2厅,76m²,中层(共15层),南北通透近地铁配套成熟
观澜时代 精装跃层江景房 三房户型 拎包入住 房东诚心卖,225,26517元/m²,2室2厅,84m²,中层(共43层),拎包入住
阳光名城二期 2室2厅1卫  150万 89方,150,16790元/m²,2室2厅,89m²,低层(共11层),两房朝南一梯两户近地铁
晨光国际独缺户型，多阳台多面积，出门江滨站，南北通透，,330,24174元/m²,3室2厅,136m²,低层(共34层),近地铁
钱塘新区 精装自住 刚需两房 看房有钥匙 价格可谈,150,24639元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住配套成熟
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
比市场价低10万！！70年产权，双轨道地铁口。送精装和家电！,67,9571元/m²,2室2厅,70m²,中层(共12层),素质住户繁华地段品质小区
限时三天|首付15万配套成熟|无税豪华装修送家电|三成首付|,75,12097元/m²,3室2厅,62m²,中层(共22层),送车位配套成熟繁华地段
义蓬镇政府旁 大业江东府 三房朝南户型 毛坯无车位 方便看房,185,22591元/m²,3室2厅,81m²,中层(共18层),两房朝南一梯两户近地铁
钱塘新区 保利东湾 江湾校区 三室两厅两卫 真实的房源价格,230,24452元/m²,3室2厅,94m²,低层(共33层),主卧朝南客厅朝南两房朝南
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,82,9647元/m²,3室2厅,85m²,中层(共17层),南北通透次新小区交通便利
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位满二年,210,24402元/m²,3室2厅,86m²,高层(共32层),两房朝南一梯两户近地铁
精装复式地铁口，可落户上学，不限购包租4千，送产权车位产权清,42,13125元/m²,2室1厅,32m²,中层(共21层),南北通透繁华地段品质小区
外地可买，可落户上学刚需必选，投姿必看，总价超低，送精装修!,29,9063元/m²,2室2厅,32m²,中层(共15层),近地铁近学校配套成熟
对口學区无需社保外地人可买70年产权住宅送车位包税。,53,10192元/m²,2室2厅,52m²,中层(共12层),近地铁素质住户品质小区
精装小2房！50年产权！可上学配套成熟！朝南方向！采光好,44,11000元/m²,2室1厅,40m²,低层(共19层),一梯两户交通便利素质住户
挑高7米复试房丨精装修送车位（不限购丨月租金5千）首付12万,44,8800元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
70年产权住宅，临近地铁口精装修，首付只需18万给您温馨的家,58.8,11760元/m²,2室2厅,50m²,中层(共17层),主卧朝南景观房品质小区
杭州碧桂园。新上好房。精装修大两房。装修清爽。拎包即可入住。,185.8,22659元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
宏景园边套中间楼层有车库 送储藏室 带装修送家电满五少税,175,14152元/m²,3室2厅,123m²,中层(共6层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宏景园边套中间楼层有车库 送储藏室 带装修送家电满五少税,175,14152元/m²,3室2厅,123m²,中层(共6层),交通便利安全性高品质小区
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
保利开发，大平层江景房，拎包入住！,420,19594元/m²,4室2厅,214m²,高层(共31层),
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
金沙居|精装修|品质小区|配套成熟|可落户上学|送车位急售,72,10909元/m²,2室2厅,66m²,高层(共14层),配套成熟交通便利品质小区
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),近地铁安全性高繁华地段
房东破产丨首付18万丨外地人可购丨可落户可上学丨精装小三房丨,78.4,10889元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟繁华地段
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,315,22409元/m²,3室2厅,140m²,中层(共11层),近地铁
无税丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨送车位急售,67,11167元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,355,20761元/m²,4室2厅,170m²,低层(共31层),南北通透
东郡国际 边套 精装修 大三房 好楼层,205,23561元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
地铁口河庄站 大江源著 好楼层 三房两厅175万 品质小区,170,19101元/m²,3室2厅,89m²,低层(共16层),
世茂东边套 可做四房 四阳台 一线江景房,340,21345元/m²,3室2厅,159m²,高层(共34层),近地铁素质住户繁华地段
铭和苑新上中装两房！中间楼层！采光好！房东诚心出售免双税,190,21910元/m²,2室2厅,86m²,中层(共11层),近地铁配套成熟交通便利
地铁口，江东府 87平送26平，送车位，房源真实，看房钥匙,205,23488元/m²,3室2厅,87m²,高层(共18层),两房朝南一梯两户近地铁
70年产权精装两房 首付低 外地人可买 无需社保 可落户,32,10000元/m²,2室2厅,32m²,低层(共18层),近地铁近学校南北通透
房东急售 精装送家电 产权清晰 可落户 外地人可买 近地铁,29,9508元/m²,2室2厅,30m²,低层(共21层),近地铁环境优美素质住户
出售 70年产权住宅豪华装送车位 首付低可落户可上学配套设施,72,9501元/m²,2室2厅,75m²,中层(共21层),近地铁配套成熟环境优美
外地人可购 70年产权住宅 首付9万 当天过户 精装修近地铁,54.6,9525元/m²,2室2厅,57m²,中层(共17层),配套成熟繁华地段品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,67.7,7646元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
户型正气 经典温馨 稀有好房 购物方便 成熟地段 上升空间大,60,11111元/m²,2室1厅,54m²,高层(共11层),近地铁素质住户繁华地段
义蓬名苑 |配套成熟|近地铁|可落户上学|无需社保|无税豪华,75,9868元/m²,3室2厅,76m²,低层(共15层),
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
梦琴湾大三室  房东急处理  纯毛坯 采光好  江景房,310,21103元/m²,3室2厅,146m²,中层(共31层),近地铁小区中心配套成熟
江东府 地铁口 183万送装修 看房方便 房东急售 价格可谈,183,22295元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟次新小区
观澜大四房 南北通透 自住精装 业主诚心急售 家电齐全 实惠,350,25263元/m²,4室2厅,138m²,中层(共11层),
世茂江滨花园 89方 三房 一线江景精装修 中间楼层 诚心卖,213,23810元/m²,3室2厅,89m²,高层(共14层),近地铁南北通透配套成熟
出售！ 华彩名府 ！精装两房！南北通透全明户型 ！送产权车位,70,9690元/m²,2室2厅,72m²,中层(共18层),南北通透配套成熟环境优美
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
晨光国际 精装 四房两卫 靠近地铁江滨站 空置有钥匙看房,320,23209元/m²,4室2厅,137m²,高层(共34层),近地铁交通便利安全性高
地铁口 精装大四房 朗诗物业 纯东北套 诚心出售 价格可谈,368,22340元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透拎包入住
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,185,31656元/m²,2室1厅,58m²,低层(共18层),近地铁近学校配套成熟
