泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,88,18723元/m²,1室1厅,47m²,中层(共23层),景观房繁华地段
梦琴湾佳苑 沿江，精装大三房两卫，中高楼层，一线江景房,258,19972元/m²,3室2厅,129m²,低层(共32层),近地铁
观澜时代！！大四房！！四开间朝南,330,23832元/m²,4室2厅,138m²,中层(共33层),三房朝南送车位安全性高
买房子必须看！外地人仅需首付14万！不限购的70年产权住宅！,45,7500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
挑高6.2米，近地铁，月租金5千，赠送26平，可过户，急售,27,18000元/m²,2室2厅,15m²,中层(共15层),近地铁南北通透配套成熟
新婚现场上演活春宫，前女友撕掉新娘婚纱，双方亲戚血拼！急售,45.9,10663元/m²,2室2厅,43m²,中层(共13层),配套成熟繁华地段品质小区
地铁口，首付25万，外地人可买无需社保，民用水电，拎包入住,95,9223元/m²,3室2厅,103m²,共5层,拎包入住近地铁配套成熟
投姿手选 钱塘新区 包租4千 豪华装修 不限购住宅 价格可谈,73,12167元/m²,3室2厅,60m²,低层(共18层),南北通透配套成熟品质小区
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室1厅,60m²,低层(共32层),南北通透
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,35,8750元/m²,2室2厅,40m²,低层(共15层),南北通透配套成熟品质小区
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.6,7441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
刚需捡漏房源 首付三成23万 产权清晰 配套成熟购房送车位,76.6,9821元/m²,3室2厅,78m²,高层(共15层),送车位近地铁品质小区
龙湖滟澜星座，送全部家具家电，金沙湖全景，密码入户，速约,98,20851元/m²,2室2厅,47m²,低层(共25层),南北通透
核心地段 商业CBD 地铁口 总价低 房东诚心出售,84,12923元/m²,3室2厅,65m²,中层(共9层),
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,200,26340元/m²,2室2厅,75m²,低层(共34层),南北通透配套成熟品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
香榭里花园物美大卖场对面文泽路站500米满五年文海读书,335,26038元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
15楼左右的东边套118平大四房只要125万 马上签合同,125,10636元/m²,4室2厅,117m²,中层(共33层),近地铁配套成熟繁华地段
首付10万 月租5千 投姿必看 精装修送车位 江干区地铁口.,29,9063元/m²,2室2厅,32m²,中层(共21层),近地铁近学校配套成熟
LOFT复试装修，挑高5.8米，租金4K，不限购，低总价。,48.5,10319元/m²,2室2厅,47m²,中层(共15层),主卧朝南配套成熟环境优美
保利大品牌！江语海一线江景文海房！近浙江工商大学!交通便利！,210,29847元/m²,1室2厅,70m²,低层(共33层),近地铁配套成熟品质小区
高沙路精装修复式住宅 能落户上学 不限购 送车位家具家电,58,9667元/m²,2室1厅,60m²,中层(共12层),南北通透配套成熟品质小区
急售地铁口新上好房三房朝南印象城,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
湖左岸大跃层 南北通透   价格美丽 业户置换诚心出售,520,40040元/m²,4室2厅,129m²,低层(共20层),近地铁南北通透
龙湖滟澜山丽轩 跃层 精装修 楼层好 全明户型 小区环境优美,290,38048元/m²,2室2厅,76m²,中层(共23层),交通便利安全性高品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,69,9452元/m²,3室2厅,73m²,中层(共15层),南北通透配套成熟品质小区
地铁口300米，首付12万，可落户上学，赠送精装修，价格可谈,28,8000元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
"东部之星,双地铁口,精装修现房,三证齐全,低于市场价8万",98.8,21021元/m²,2室1厅,47m²,低层(共25层),近地铁配套成熟环境优美
低.价急售！！超值两房，交通便利，设施齐全，小户型，大生活。,56,11200元/m²,2室2厅,50m²,低层(共18层),南北通透送车位近地铁
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,196,28381元/m²,1室1厅,69m²,高层(共25层),南北通透拎包入住
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,198,31539元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
龙湖边套三房，南北通透，精装修拎包入住，出行方便，总价低,530,39790元/m²,3室2厅,133m²,中层(共33层),近地铁安全性高繁华地段
专做景冉佳园 卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
文泽地铁 精装3房 全明户型 业主诚心 再次降价 特减20万,310,25696元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
宝龙城市广场 双地铁 loft户型 租金可佳 发展空间大,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟繁华地段
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.6,7441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
首付十六万 包租四千五 落户上学 送车位家具 随时看房 电联,67.8,14426元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
景冉佳园 文海教育 装修15万 中间套 无户口 可谈,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
大都文苑风情 可落户 文海教育 精装修1室1厅1卫  带阳台,105,22166元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,48,15000元/m²,2室2厅,32m²,中层(共13层),近地铁配套成熟繁华地段
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
景冉佳园 文海教育 给小孩一个领姺的机会 15万精装修 诚售,182.3,29131元/m²,2室2厅,62m²,低层(共32层),近地铁
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
文海房!中兴景冉佳园！浙江工商大学对面！近钱塘江！交通便利！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高繁华地段
无税直降40万赠送12平 带家具家电 无需社保 拎包入住,52,7027元/m²,3室2厅,74m²,低层(共19层),近地铁繁华地段品质小区
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11596元/m²,2室2厅,58m²,中层(共6层),拎包入住近地铁配套成熟
萧山科技城，融创打造，精装loft，交通方便，配套齐全,100,24390元/m²,2室2厅,41m²,中层(共20层),两房朝南复式房欧式风
景冉佳园 文海教育  客厅带阳台 楼层好 价格可谈,185,29468元/m²,2室2厅,62m²,高层(共32层),近地铁
龙湖物业小户型 60方精装修两房 天街旁 景观房 繁华地段,210,35235元/m²,2室1厅,59m²,低层(共22层),南北通透近地铁品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
急售！精装修全配，温馨两房，喧嚣的城市中属于自己的那一片宁静,32,16000元/m²,2室2厅,20m²,中层(共12层),主卧朝南配套成熟品质小区
首付10万 地铁口精装复式公寓 不限购不限贷 租金5000起,35.8,7783元/m²,2室2厅,46m²,中层(共15层),南北通透送车位环境优美
铭都雅苑！新出好房！南北通透！房东自住精装诚心卖！,150,25008元/m²,2室1厅,59m²,中层(共22层),近地铁南北通透繁华地段
金沙湖壹号，loft，天街旁，房东诚心出售！,96,23415元/m²,2室2厅,41m²,中层(共19层),近地铁南北通透
保利东湾 纯边套户型 大四房  楼层好户型正 一线江景房,300,25824元/m²,4室2厅,116m²,高层(共34层),南北通透双阳台房型正
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,89,14958元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,335,26233元/m²,3室2厅,127m²,中层(共18层),近地铁
急售！物美旁边 学正学校 地铁口 随时看房 店长力荐 很不错,298,22830元/m²,3室2厅,130m²,中层(共22层),近地铁繁华地段品质小区
哇塞，不敢相信啊，居然还有这么便宜的房子，无需社保，精装交付,42,12000元/m²,2室2厅,35m²,高层(共10层),南北通透近地铁品质小区
急售！七十年产权住宅房！送精装送家电！送飘窗！你还在犹豫什么,65,12745元/m²,2室2厅,51m²,低层(共12层),近地铁繁华地段品质小区
急，急，急，江干区，下沙大学城旁，地铁一号线500米。,56.5,12556元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,226,19970元/m²,3室2厅,113m²,低层(共6层),近地铁近学校
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售!,125,19017元/m²,1室1厅,65m²,低层(共42层),配套成熟繁华地段品质小区
首付18万，可落户上学，房东包税，豪华装修，对口名校,76,12667元/m²,3室2厅,60m²,中层(共22层),南北通透繁华地段品质小区
金沙湖商圈 东边套 温馨两室户型 首付仅45万 配套齐全,172,30919元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
"地铁口,刚需两房,纯边套带双阳台,房东诚心",163,27529元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
海天城大四房送入户花园南北通透双阳台精装家电全送,399,24645元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
"地铁口,刚需两房,纯边套带双阳台,房东诚心",163,27529元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
（刚登记）东郡国际经典大两房 刚需过渡优选 交通教育资源丰富,185,27190元/m²,2室2厅,68m²,中层(共32层),环境优美素质住户品质小区
低于市场价30万！业主急售，首付12万，送装修带阳台，带阳台,36.7,15957元/m²,2室2厅,23m²,中层(共13层),南北通透近地铁品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
龙湖丽轩大三房，好楼层，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
赠25平|近金沙湖一号线地铁口|赠车位|首付18万|可落户,60.9,13533元/m²,2室2厅,45m²,中层(共22层),近地铁配套成熟交通便利
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,89,13284元/m²,3室2厅,67m²,中层(共14层),南北通透环境优美
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
70年产权住宅 社保可解决 落户上学 产证清晰 精装送车位,60,13333元/m²,2室2厅,45m²,低层(共18层),南北通透配套成熟交通便利
"龙湖小面积60方户型, 精装修 家具全送 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",122,25957元/m²,1室1厅,47m²,高层(共23层),南北通透
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",31.5,11667元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟交通便利
大都文苑风情 精装3房2厅  三间朝南带阳台 地铁口南北通透,315,23729元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
多蓝水岸丨新出精装三房，B3户型，三开间朝南，装修保养好。,250,21507元/m²,3室2厅,116m²,低层(共6层),近地铁
宝龙城市广场 地铁口精装loft跃层三房  配套齐全 租金高,83,19762元/m²,3室1厅,42m²,低层(共22层),南北通透配套成熟品质小区
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
海天城大四房送入户花园南北通透双阳台精装家电全送,399,24645元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
保利央企！纯东边套 一线江景 三阳台 精装修大四房户型方正。,350,25823元/m²,4室2厅,135m²,低层(共33层),配套成熟环境优美次新小区
出售 七格小区小洋房 中间楼层 南北通透 沐浴阳光一整天,98,12727元/m²,3室2厅,77m²,中层(共17层),配套成熟环境优美交通便利
萧山大江东 独立产证 送产权车位 精装修送家电 可上学.,57,8261元/m²,3室2厅,69m²,中层(共11层),南北通透
月租5千 双地铁口精装LOFT公寓 挑高5.6米 送家具家电,37.8,12194元/m²,2室2厅,31m²,中层(共22层),南北通透素质住户品质小区
杭电大学对面！精装3房边套！直降20万！得房率高！文海上学,210,20694元/m²,3室2厅,101m²,高层(共6层),近地铁近学校配套成熟
房东急售 首付14万 精装复式挑高5.2米 赠送15万装修,44,15714元/m²,2室1厅,28m²,中层(共16层),南北通透送车位环境优美
买房立减52370。比市场价便宜230070！怎么这么便宜！,49.9,8161元/m²,2室2厅,61m²,低层(共15层),近地铁配套成熟品质小区
四季风景苑 ，新上房源，随时看房 满5年 能读文海,380,27654元/m²,3室2厅,137m²,中层(共29层),近地铁近学校繁华地段
蒲公英天地 2东套采光好近 交通方便 周边配套齐全 全明户,21,16154元/m²,2室2厅,13m²,高层(共19层),带飘窗配套成熟繁华地段
景冉佳园 新出好房 难得户型 南北通透 全明户型 随时看房,200,31837元/m²,2室2厅,62m²,高层(共25层),近地铁南北通透远离马路
十六街区，租金5K，急售！价格你说了算！,76,15200元/m²,3室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
多蓝水岸精装修拎包入住 大两房高楼层采光好,235,22486元/m²,2室2厅,104m²,高层(共22层),近地铁南北通透
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透配套成熟环境优美
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,140,24030元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
首付18万！70年产权可落户！不限购的精装修住宅！来电详谈！,58,8923元/m²,2室2厅,65m²,中层(共17层),南北通透一梯两户配套成熟
复式挑高5.8米|精装|外地人可买|可过户能上学|送产权车位,65,24074元/m²,2室2厅,27m²,中层(共16层),南北通透配套成熟环境优美
"急售，70年产权，无需社保可落户，赠20平,带车位,价格可谈",47,15161元/m²,2室1厅,31m²,低层(共23层),近地铁交通便利繁华地段
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
金沙湖板块，绿城财通中 心精装修品质公寓,75,17548元/m²,1室1厅,42m²,中层(共27层),配套成熟交通便利繁华地段
房主急售，三千稳定月租首付8万即可，近地铁精装房，可落户上学,45,9184元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟品质小区
香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
保利东湾大五房豪华装修150万，高楼层采光视野好，带环形阳台,500,23326元/m²,5室3厅,214m²,中层(共31层),近地铁配套成熟环境优美
首付36万！投咨优选，精装修送车位，月租金2800起！零月供,72,13187元/m²,1室1厅,54m²,中层(共21层),配套成熟交通便利品质小区
新出好房！锦湖家园2房2厅1卫，精装修15万全送，带车位！,156,26441元/m²,2室2厅,59m²,低层(共23层),近地铁南北通透
此房低于市场价 三开间朝西 精装修 可做婚房 楼层好 采光好,198,25977元/m²,2室2厅,76m²,中层(共23层),配套成熟环境优美繁华地段
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
捡漏的来！一线江景房！首付18万！实的100平！精装复式无税,51,10069元/m²,3室2厅,50m²,中层(共9层),
汇宇和庭 跃层自住精装4房 满2年 看房方便 价格美丽,500,39305元/m²,4室2厅,127m²,高层(共12层),近地铁环境优美次新小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36062元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
50米地铁口，38万loft，精装软装，业主2次降价，急售,38,11875元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
江景家园（优选）金沙湖邵逸夫 精装2房 70年产权 随时看,135,23276元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟繁华地段
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,23,9200元/m²,2室2厅,25m²,中层(共16层),南北通透配套成熟环境优美
诚售|送精装修家电|民用水电|外地人可买|送16平方|无抵押,66,16500元/m²,1室1厅,40m²,中层(共24层),近地铁繁华地段品质小区
元成loft，房东诚心卖，可做三房,120,19799元/m²,3室1厅,60m²,高层(共23层),独立电梯一梯两户繁华地段
"东沙铭城，上海某国企高管因纪委调查担心暴露,底价急转名下三套",148.6,10247元/m²,4室2厅,145m²,低层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
元成loft，房东诚心卖，可做三房,120,19799元/m²,3室1厅,60m²,高层(共23层),独立电梯一梯两户繁华地段
"东沙铭城，上海某国企高管因纪委调查担心暴露,底价急转名下三套",148.6,10247元/m²,4室2厅,145m²,低层(共15层),近地铁配套成熟繁华地段
急售！首付10万精装住宅 对口名校独立产权可落户 无需社保,47,10000元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,86,12836元/m²,3室2厅,67m²,中层(共14层),南北通透
开元名都 东南边套精装公寓 可自住可出租可办公 对面老物美,63,13696元/m²,1室1厅,46m²,中层(共28层),南北通透
房东急抛售，可公积金贷款，外地人可买，精装两房。,71,11270元/m²,2室2厅,63m²,高层(共12层),近地铁配套成熟繁华地段
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
伊萨卡精装修三房户型，视野开阔，满两年，诚心卖,295,23247元/m²,3室2厅,126m²,中层(共34层),近地铁南北通透环境优美
地铁口800米挑高5.8米精装loft！通燃气！民用水电！,43.8,9733元/m²,2室2厅,45m²,中层(共18层),南北通透复式房品质小区
不限购不限贷，精装复式楼！外地人可买，包租3800 以租养贷,31.8,9938元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟品质小区
铭都雅苑 新出好房 两房朝南带阳台 精装修 近高沙站,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
必看！70年产权不限购！可落户！来电优惠！价格可谈！有钥匙！,32.8,6560元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
保利东区 精装修大三房 三阳台 给你不一样的空间 真实价格,330,28626元/m²,4室2厅,115m²,低层(共34层),南北通透
星悦湾 平层 精装修 满二 两房一卫 随时看房随时签约实价！,103,16094元/m²,2室2厅,64m²,高层(共21层),南北通透近地铁配套成熟
海天城 成熟小区 自住率高 地铁口周边配套成熟 总价低急卖,270,23909元/m²,3室2厅,112m²,高层(共29层),近地铁南北通透配套成熟
世茂广场精装公寓，为您亲爱的创造一个美丽的家，与她共进一生,85,12500元/m²,1室2厅,68m²,低层(共28层),
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
该出手时就出手！捡漏好房，首付8万，送精装，近地铁，拎包入住,38,12258元/m²,2室2厅,31m²,高层(共16层),南北通透配套成熟环境优美
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
地铁口，高沙文渊公寓，不限购不限贷，外地人福利，自住办公均可,30,10000元/m²,1室2厅,30m²,中层(共28层),近地铁配套成熟繁华地段
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,70,13336元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
（獨有保真2房户型！）业主置换！非诚勿扰！价格可商，底价出售,50,11111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟品质小区
无需社保首付三成21万 房东带家具出售 产权清晰 配套成熟,70,8974元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
看过来，必点 |不限购不限贷|地 铁房|精装loft家电全送,43.5,12429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟交通便利
杭州市空降，首付15万，70年产权住宅，无需社保，可过户上学,47.6,10128元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
房东急售！大江东核心，送产权车位，精装修送家电，可上学,49,11395元/m²,2室1厅,43m²,中层(共16层),主卧朝南配套成熟品质小区
伊萨卡 精装大三房 纯边套 中间楼层 地铁口 三阳台 带车位,330,26263元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖地铁口100米湖景房，自住精装满五年，东边套，可看房。,148,25833元/m²,2室1厅,57m²,中层(共15层),近地铁南北通透配套成熟
"东海未名园,地铁口50米,边套大三房,清爽装修,文海學区。",275.8,22793元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
景冉家园 刚需小两房 户型正气 房东诚心出售 价格美丽,177,28284元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟繁华地段
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
十六街区，房东出国，送装修15W ，秒杀！,56,11200元/m²,3室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),拎包入住环境优美交通便利
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,73,12807元/m²,2室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
地铁口500米，精装两房，包租四千五，不限购，不限贷，赠送车,50.3,14371元/m²,2室2厅,35m²,中层(共8层),南北通透配套成熟品质小区
蓝湖国际，便于出租，欢迎来看,48,9600元/m²,2室2厅,50m²,中层(共20层),南北通透
地铁口300米，月租金5千，包租十年，赠送十万精装修，价可谈,32.6,10831元/m²,2室2厅,30m²,中层(共16层),南北通透近地铁品质小区
必看！外地人首付14万！不限购的70年产权住宅！随时看房！！,45,7500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
地铁口旁，精装四房两卫，60万装修，中高楼层，可随时看房。,295,24583元/m²,4室2厅,120m²,中层(共18层),南北通透
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
实地查看房源~70年住宅房!外地人可买可落户！精装修全送！！,93,18980元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
首付15万，独立产权，精装两房送车位，租金4000，拎包入住,30,11538元/m²,2室2厅,26m²,中层(共16层),南北通透环境优美
江景房，总价低，户型方正，全明户型。,265,20479元/m²,3室2厅,129m²,低层(共30层),近地铁南北通透
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透近地铁品质小区
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
下沙物美核心 精装LOFT公寓 产证清晰 包租4千起 近地铁,43.5,10875元/m²,3室2厅,40m²,低层(共15层),配套成熟环境优美繁华地段
钱塘新区 首付15万 地铁口70年产权精装住宅房 外地人可买,62,8183元/m²,3室2厅,75m²,中层(共29层),送车位近地铁次新小区
海天城 精装三房 两卧室朝南 厅带阳台 满五年 学正教育,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南厅带阳台
柠檬郡 刚需两房 精装20万 一线江景 视野好 价格可谈,201,29429元/m²,2室2厅,68m²,中层(共29层),近地铁南北通透
世茂新出大户型 房型正 楼层好 装修70万  看房方便有钥匙,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透房型正
东郡之星 ，大两房，诚心出售，南北通透,168,24086元/m²,2室2厅,69m²,中层(共31层),主卧朝南环境优美交通便利
赠税45000，外地可以，买总价比市场低85000！房东包税,49.9,10020元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
急!急!急简装修138平，大四房，三阳台，住宅有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
江湾空港公馆，精装现房公寓，一线江景随时看房有钥匙，价格可谈,61,12979元/m²,2室2厅,47m²,中层(共13层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东锦绣 毗邻地铁8号线 精装可拎包入住 南北通透采光良好,88,17600元/m²,3室2厅,50m²,中层(共18层),南北通透环境优美
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,145,23959元/m²,2室2厅,60m²,低层(共32层),南北通透
70年产权住宅，精装，，外地人可买，可用公积金，产权车位,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透一梯两户带车库
精装修loft，层高5米6，送家具家电，可过户上学，性价比高,23,7200元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟品质小区
店长列优景冉佳园 自住精装好房 家具全送 诚心卖 随时看,178,28444元/m²,2室2厅,62m²,高层(共27层),近地铁南北通透
东湾新出江景大两房 客厅带阳台 业主我同事 价格可以谈,189,24891元/m²,2室2厅,75m²,低层(共34层),配套成熟环境优美安全性高
必看！首付20万！不限购！无需社保！精装现房！来电立减5万！,71.5,14300元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住繁华地段
