不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,63.5,8773元/m²,3室1厅,72m²,中层(共16层),南北通透近地铁配套成熟
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25194元/m²,3室2厅,81m²,高层(共33层),
8号线 地铁口 宋都新宸悦府 89方 3房2厅 155万,155,17416元/m²,3室2厅,89m²,低层(共18层),
首付低，外地人可买，挑高6米，包租4千起，精装修带车位，急售,31,15500元/m²,2室2厅,20m²,低层(共18层),近地铁配套成熟繁华地段
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,350,25412元/m²,4室2厅,137m²,高层(共34层),安全性高繁华地段品质小区
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
百.万资产面临破产！房东被迫3天卖出！价格可议！外地可落户！,66.9,9283元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",430,32847元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
"首付12万,外地人可买,包租4千,以租养贷,投姿必选,带车位",38,10857元/m²,2室1厅,35m²,中层(共20层),南北通透环境优美
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,255,19016元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
新上龙湖滟澜山 60平精装2室 首付60万 随时看房,200,33333元/m²,2室2厅,60m²,中层(共22层),南北通透
70年产权！可落户！可上学！民用水电！可公积金贷款！低总价,27,12857元/m²,2室1厅,21m²,高层(共17层),送车位配套成熟繁华地段
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。,430,23252元/m²,4室2厅,184m²,中层(共33层),南北通透
保利像素，精装边套，总价低，都会钱塘的洋房户型,179,20020元/m²,3室2厅,89m²,中层(共32层),
八号线地铁旁，九楼边套送观景阳台，首付三成过户无需摇号,56,7778元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,130,14607元/m²,3室2厅,89m²,中层(共28层),新房房源近地铁配套成熟
震惊！总价11万，70年，业主包税，景观房，繁华地段，进地铁,11.4,11400元/m²,1室2厅,10m²,中层(共17层),近地铁配套成熟繁华地段
房东急售置换 东裕华庭 好楼层大两房94万随时签约 采光好,94,12406元/m²,2室2厅,75m²,中层(共25层),近地铁繁华地段
赠送23方！谨.此一套低总价！无社保可过户，以租养贷无压力！,45,12500元/m²,2室2厅,36m²,中层(共23层),南北通透近地铁品质小区
急售可议价|外地人无社保可买|无税毛坯修|可落户上学|送车位,46.5,14091元/m²,2室2厅,33m²,高层(共19层),送家电送车位近地铁
拼手速！此房必看！外地可买可落户！首付10万！无税精装住宅！,57.4,7941元/m²,3室1厅,72m²,高层(共15层),带车库送家电配套成熟
钱塘新区 新湾新宸悦府89方大三房 顶层层 150万 诚售,150,16854元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
启航社河东 精装两房 南北通透 高性价 诚心出售,56,8235元/m²,2室2厅,68m²,中层(共18层),南北通透配套成熟环境优美
文海新上好房 精装修 全明户型 视野开阔 拎包入住 诚心出售,171,27325元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,72,10286元/m²,3室2厅,70m²,中层(共12层),配套成熟次新小区交通便利
大江东 金色和庄89方送34方 东边套  大四房 诚心出售,165,18539元/m²,3室2厅,89m²,低层(共18层),新房房源
地铁口附近，产证齐全不限购，70年产权低首富14万，价格可议,56.1,9005元/m²,3室2厅,62m²,中层(共17层),近地铁配套成熟品质小区
D铁口江景排屋 199方实用300方 送地下室2层2个车位,475,21591元/m²,6室3厅,220m²,共1层,联排别墅近地铁配套成熟
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
急售8号线新湾站地铁口 毛坯三室二厅 送花园 采光无遮挡,149,16742元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
观澜天筑！一线江景 ！精装70万! 纯东边套，稀有户型! !,399.9,21987元/m²,4室2厅,181m²,中层(共38层),南北通透景观房品质小区
赠送20平产齐全无抵押|低总价|可落户上学|配套成熟,58,9355元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,48,12632元/m²,3室2厅,38m²,高层(共12层),拎包入住繁华地段品质小区
边套客厅有窗，学校旁，三房两卫，楼层好，采光好，满五税少,233,26121元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,318,23622元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
客户退定房源  不用摇号 无需社保 可上学落户  送车位,88,12662元/m²,3室2厅,69m²,高层(共24层),南北通透配套成熟品质小区
急急急。首付14万，地铁口300米，外地人可买，自带权属车位,79.8,10081元/m²,3室2厅,79m²,中层(共17层),近地铁配套成熟品质小区
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
金沙阳光  自住精装装  采光好  全明户型   南北通透,220,24893元/m²,3室1厅,88m²,高层(共28层),近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,90,11842元/m²,3室2厅,76m²,高层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
文海新上好房 精装修 全明户型 视野开阔 拎包入住 诚心出售,171,27325元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
拼手速！此房必看！外地可买可落户！首付10万！无税精装住宅！,57.4,7941元/m²,3室1厅,72m²,高层(共15层),带车库送家电配套成熟
工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台7天过户,70,7936元/m²,3室2厅,88m²,中层(共18层),田园风送家电品质小区
房东家的老母猪跑了！急售房源！买到就钻到 首付三！随时看房,88,9798元/m²,3室2厅,89m²,中层(共21层),拎包入住近地铁交通便利
钱塘新区 新湾新宸悦府89方大三房 顶层层 150万 诚售,150,16854元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
急售8号线新湾站地铁口 毛坯三室二厅 送花园 采光无遮挡,149,16742元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
急售可议价|外地人无社保可买|无税毛坯修|可落户上学|送车位,46.5,14091元/m²,2室2厅,33m²,高层(共19层),送家电送车位近地铁
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,350,25412元/m²,4室2厅,137m²,高层(共34层),安全性高繁华地段品质小区
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
世茂江滨花园 大三房  绿城物业，近地铁   视野好,259,19794元/m²,3室2厅,130m²,中层(共33层),近地铁大开间景观房
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,210,32422元/m²,2室2厅,64m²,中层(共29层),近地铁素质住户安全性高
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,31,10333元/m²,2室2厅,30m²,中层(共18层),南北通透带车库配套成熟
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,13,13000元/m²,3室2厅,10m²,高层(共13层),南北通透环境优美繁华地段
都会钱塘对面，精装交付，总价低，仅次于洋房，总价低于市场价,178,19931元/m²,3室2厅,89m²,中层(共18层),南北通透
金沙阳光  自住精装装  采光好  全明户型   南北通透,220,24893元/m²,3室1厅,88m²,高层(共28层),近地铁
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
房东急售置换 东裕华庭 好楼层大两房94万随时签约 采光好,94,12406元/m²,2室2厅,75m²,中层(共25层),近地铁繁华地段
保利东湾 稀有复式 超大赠 房东诚心出售 满五 税超少,260,22759元/m²,4室2厅,114m²,高层(共33层),安全性高繁华地段品质小区
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
首付15万，民用水电，地鉄口200米，独立产证，月租4500,15.5,10333元/m²,2室2厅,15m²,中层(共21层),复式房近地铁交通便利
（精）杭州碧桂园。171方大四房。有车位。改善户型。南北通透,334,19533元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
1号线金沙湖站200米 月供两千以租养贷 不限购 精装复式！,43,11622元/m²,2室2厅,37m²,中层(共26层),近地铁小区中心送车位
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
新世界琅琴湾房子 诚心出售 精装带车位,220,24675元/m²,3室2厅,89m²,中层(共24层),
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全 有钥匙,155,21262元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透拎包入住
钱塘新区 业主急售 精装70年产权住宅  可落户 拎包入住,73,9634元/m²,2室2厅,75m²,中层(共19层),送家电采光好配套成熟
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,69,8023元/m²,3室2厅,86m²,中层(共19层),南北通透近地铁配套成熟
"出国急售,无税送车位,配套成熟,民用水电煤,学 南北通透",160,21333元/m²,2室1厅,75m²,高层(共32层),近地铁近学校
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
宋都晨光国际  晶品四房 纯毛坯 价格实惠 房东诚心出售,400,24282元/m²,4室2厅,164m²,中层(共40层),近地铁南北通透安全性高
百.万资产面临破产！房东被迫3天卖出！价格可议！外地可落户！,66.9,9283元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
震惊！总价11万，70年，业主包税，景观房，繁华地段，进地铁,11.4,11400元/m²,1室2厅,10m²,中层(共17层),近地铁配套成熟繁华地段
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
东郡之星 精装小两房 全明户型 采光好 房东诚心出售,155,22334元/m²,2室2厅,69m²,低层(共31层),南北通透
义蓬购物中新 纯毛坯 得房率高 房东诚心卖的 地铁口附近,165,20075元/m²,3室2厅,82m²,高层(共18层),素质住户安全性高品质小区
客户退定房源  不用摇号 无需社保 可上学落户  送车位,88,12662元/m²,3室2厅,69m²,高层(共24层),南北通透配套成熟品质小区
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
琅琴湾 边套 送车位三房两卫 还送28方 只要200万！,200,22732元/m²,3室2厅,87m²,高层(共32层),
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,130,11070元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
新世界琅琴湾房东诚心出售 40万装修带车位,310,23038元/m²,3室1厅,134m²,低层(共25层),
（赠送15平米）临近地铁口 首付低 精装loft 送装修家电,45.2,15067元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
1号线金沙湖站200米 月供两千以租养贷 不限购 精装复式！,43,11622元/m²,2室2厅,37m²,中层(共26层),近地铁小区中心送车位
保利东湾！！热  热！大面积平层 大弧形阳台 全线江景 棒！,363,18913元/m²,4室2厅,191m²,高层(共34层),南北通透
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),南北通透配套成熟环境优美
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
宋都新宸悦府 89方送28方三房两卫 随时看房,145,16292元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,170,19101元/m²,3室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
8号线 地铁口 宋都新宸悦府 89方 3房2厅 155万,155,17416元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
新世界琅琴湾 89加28方 3室2厅 200带车位 满二急售,200,23883元/m²,3室2厅,83m²,中层(共32层),
70年产权。可落户上学外地人可买，南北通透.送地下车位,99,13200元/m²,3室2厅,75m²,中层(共20层),近地铁配套成熟交通便利
新上真实房，金沙湖柠檬郡 三房两厅，纯毛坯，大阳台，价格可谈,235,26390元/m²,3室2厅,89m²,中层(共32层),近地铁送车位房型正
白菜价房东急售.低于市场价.外地人可买.可落户 南北通透,87,12985元/m²,3室2厅,67m²,高层(共22层),南北通透环境优美
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
江语海 一线江景 文海 四室两厅两卫 地铁云水站!,350,31286元/m²,4室2厅,111m²,高层(共34层),近地铁南北通透
真实价格！御观邸新出笋盘，送豪华装修，附赠产权车位。,650,49573元/m²,4室2厅,131m²,高层(共32层),近地铁繁华地段品质小区
改善型 楼层好 房东诚心,328,29552元/m²,3室2厅,110m²,低层(共31层),近地铁
杭州下沙沿江 毛坯四房跃层设计 一线江景 位置安静户型好,275,24072元/m²,4室2厅,114m²,高层(共33层),配套成熟品质小区
下沙文海 文泽路上盖物业 和达城三房两厅精装边套 南北通透,310,36063元/m²,3室2厅,85m²,高层(共27层),南北通透拎包入住
下沙文海 豪装 70年住宅 品质小区 文泽路地铁口 繁华地段,270,30351元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,310,22388元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格可谈,212,23716元/m²,3室2厅,89m²,中层(共33层),南北通透
（新上房源）首付仅需20W即可签合同，不限购，房东包税，落户,156.4,19074元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
新上天街旁 金沙湖地铁口 精装三房 业主置换诚卖低于实价可谈,270,30703元/m²,3室2厅,87m²,高层(共20层),南北通透
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
改善型 楼层好 房东诚心,328,29552元/m²,3室2厅,110m²,低层(共31层),近地铁
新湾 新宸悦府  三房两卫 89方送车位  急售,170,19101元/m²,3室2厅,89m²,中层(共18层),
（新上房源）首付仅需20W即可签合同，不限购，房东包税，落户,156.4,19074元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
下沙文海 文泽路上盖物业 和达城三房两厅精装边套 南北通透,310,36063元/m²,3室2厅,85m²,高层(共27层),南北通透拎包入住
琅琴湾 一梯一户 高楼层 家门口地铁!89方送28!205W,205,23804元/m²,3室2厅,86m²,高层(共32层),
新世界琅琴湾 89加28方 3室2厅 200带车位 满二急售,200,23883元/m²,3室2厅,83m²,中层(共32层),
全明户型 东边套 南北通透 多房朝南 客厅带阳台 精装修,300,25720元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全 有钥匙,155,21262元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透拎包入住
新上东海柠檬郡 精装3房2卫 随时可看有钥匙 东边套,285,27778元/m²,3室2厅,102m²,中层(共32层),近地铁南北通透
新上天街旁 金沙湖地铁口 精装三房 业主置换诚卖低于实价可谈,270,30703元/m²,3室2厅,87m²,高层(共20层),南北通透
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格可谈,212,23716元/m²,3室2厅,89m²,中层(共33层),南北通透
多蓝水岸 精装大三房两卫 低于市场20万 学正教育中国诚房东,280,22537元/m²,3室2厅,124m²,高层(共29层),近地铁配套成熟品质小区
白菜价房东急售.低于市场价.外地人可买.可落户 南北通透,87,12985元/m²,3室2厅,67m²,高层(共22层),南北通透环境优美
金色河庄 江东神盘 155万 89送34方真实价格随时签约！,160,17978元/m²,3室2厅,89m²,中层(共23层),
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
钱塘新区！70年产权住宅，多层精装两房！随时看房！真实照片！,55.8,7971元/m²,3室2厅,70m²,中层(共18层),送家电送车位房型正
70年产权精装修住宅，精装修南北通透，品质小区，可落户上学,53,8548元/m²,3室2厅,62m²,高层(共32层),南北通透配套成熟交通便利
"德信早城117方送一个房间,三房两卫,大,高楼层,大视野",420,35851元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,79,11618元/m²,3室2厅,68m²,中层(共23层),南北通透
金沙阳光||景苑中小学对面||全明户型||南北通透||近地铁,350,25030元/m²,3室2厅,139m²,高层(共28层),近地铁配套成熟繁华地段
急卖！地铁口！精装大三房！纯边套！看房有钥匙！价格可谈！,260,22847元/m²,3室2厅,113m²,中层(共18层),近地铁房型正拎包入住
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
下沙文海 精装修 70年住宅 3室2厅2卫 文泽路地铁口！！,340,23422元/m²,3室2厅,145m²,高层(共32层),近地铁两房朝南配套成熟
下沙文海 精装修 70年住宅 荣寓小区次新小区 文泽路地铁口,310,22451元/m²,3室2厅,138m²,中层(共24层),近地铁次新小区品质小区
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,278,22376元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,81,11912元/m²,1室2厅,68m²,中层(共28层),南北通透
真正的好房！ 业主做生意亏本急售！精装修 家具家电齐全,62.2,9949元/m²,3室2厅,62m²,高层(共22层),配套成熟繁华地段品质小区
15超大赠送送车位加储藏室 产证齐全 立马过户 精装修 价可,76,10133元/m²,3室2厅,75m²,中层(共18层),近地铁素质住户安全性高
天街对面，自住精装修loft公寓，拎包入住，4.8米层高。,150,19481元/m²,3室1厅,77m²,中层(共19层),近地铁拎包入住配套成熟
店长力荐 地铁口 大三房 一线江景 看房有钥匙 价格可谈,265,22393元/m²,3室2厅,118m²,中层(共34层),近地铁景观房房型正
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,375,17493元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
独缺，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,530,18135元/m²,8室2厅,292m²,高层(共31层),
火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,510,17451元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透
可按揭！LOFT挑高5.1米，精装修送车位，民用水电，可议价,75,12458元/m²,3室2厅,60m²,高层(共27层),近地铁南北通透环境优美
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
豪装5房大平层 全线江景 中间楼层 拎包入住 四阳台 随时看,680,33210元/m²,5室2厅,204m²,高层(共29层),近地铁配套成熟繁华地段
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
观澜时代 全线江景房 中高楼层 视野一级棒大平层豪宅随时看房,500,21374元/m²,5室2厅,233m²,高层(共38层),环境优美次新小区交通便利
（首付16万！精装婚房！）70年产权住宅！送家具家电！不限购,60.3,10964元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
金凌蓝色港湾4室2厅2卫 房东挂牌 交通便利 环境优美 诚售,195,15168元/m²,4室2厅,128m²,低层(共18层),
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,196,31330元/m²,2室2厅,62m²,高层(共32层),近地铁次新小区交通便利
紧俏户型 可改三房 有50平米附送 保利湾天地精装!,68,14706元/m²,2室2厅,46m²,中层(共17层),客厅朝南素质住户繁华地段
保利东湾 精装自住大两房，一线江景，视野开阔，采光无敌,144,24234元/m²,2室2厅,59m²,高层(共34层),南北通透配套成熟品质小区
铭都雅苑 19年收尾好房 精装好房 满五 看房随时,210,35623元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透配套成熟
保利东湾 全明户型  多房朝南 中装修可拎包入住,200,22336元/m²,2室2厅,89m²,低层(共35层),南北通透近地铁品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,74,9766元/m²,2室1厅,75m²,低层(共15层),带车库交通便利素质住户
保利湾天地 新上大两房 形式 得房率很高的 房东急卖,90,12349元/m²,2室2厅,72m²,低层(共33层),近地铁安全性高繁华地段
急售，不是广告！不止15平，没其他费用！外地人可买！包办户口,13,8667元/m²,2室2厅,15m²,低层(共6层),配套成熟素质住户品质小区
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,280,31295元/m²,2室2厅,89m²,低层(共12层),次新小区交通便利素质住户
滨江大江之星 总价低 户型好 房东诚心卖的 看中谈价格余地大,168,19091元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,520,32053元/m²,4室2厅,162m²,高层(共7层),南北通透近地铁品质小区
世茂江滨花园 碧景湾，两室两厅，一线江景，必看好房，房东急卖,245,27466元/m²,2室2厅,89m²,低层(共33层),主卧朝南客厅朝南景观房
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,300,28974元/m²,3室2厅,103m²,中层(共9层),近地铁次新小区交通便利
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,76,10857元/m²,2室1厅,70m²,中层(共15层),带车库交通便利素质住户
宋都晨光国际 品质开发 环境优美 出行便利 精装大三房,250,28188元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
（房源真實）钱塘新区 保利东湾 一线江景 全新精装 随时看房,220,24859元/m²,2室2厅,88m²,中层(共34层),南北通透景观房品质小区
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,219,24872元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
急售！大江东核心板块 星悦湾 房东因工作调动 三证齐全,170,19710元/m²,3室2厅,86m²,高层(共15层),近地铁交通便利繁华地段
外地人可买 配套成熟 近地铁 南北通透 品质小区 送车位送储,80,12308元/m²,2室2厅,65m²,高层(共21层),南北通透配套成熟品质小区
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售,366,26851元/m²,3室2厅,136m²,低层(共32层),近地铁配套成熟品质小区
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),近地铁小户型
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,228.5,25666元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
世茂江滨花园成功人士标配 大平层豪装150万 一线钱塘江景,720,27768元/m²,5室2厅,259m²,中层(共33层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,219,24872元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
外地人可买 配套成熟 近地铁 南北通透 品质小区 送车位送储,80,12308元/m²,2室2厅,65m²,高层(共21层),南北通透配套成熟品质小区
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售,366,26851元/m²,3室2厅,136m²,低层(共32层),近地铁配套成熟品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,228.5,25666元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
世茂峻景湾 一线江景房大豪宅  精装全新未入住大跃层,410,19814元/m²,3室3厅,206m²,中层(共33层),近地铁次新小区交通便利
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),近地铁小户型
世茂江滨花园成功人士标配 大平层豪装150万 一线钱塘江景,720,27768元/m²,5室2厅,259m²,中层(共33层),近地铁配套成熟品质小区
保利湾天地 新出好房  大边套，楼层好，双阳台 诚心出售,140,11015元/m²,3室1厅,127m²,低层(共31层),带花园配套成熟品质小区
保利湾天地 一线江景房 南北通透 全明户型,140,11053元/m²,3室1厅,126m²,高层(共33层),配套成熟繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金税房东包了,44.1,10352元/m²,2室2厅,42m²,中层(共7层),近地铁环境优美繁华地段
出售)  智格小区 精装两房南北通透全明户型 性价比高,70,13725元/m²,2室2厅,51m²,中层(共10层),南北通透一梯两户配套成熟
房东因工作关系到北京工作 着急出售 价格合理现房现房先到先得,34,7234元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近",34,7763元/m²,2室2厅,43m²,中层(共7层),近地铁配套成熟环境优美
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
70年产权房 首付20万送家电 可落户上学 外地可买无需社保,68,13934元/m²,2室2厅,48m²,中层(共9层),拎包入住繁华地段品质小区
福利房）地铁口外地可买可落户精装两房70年产权送大阳台和飘窗,45.9,9367元/m²,2室2厅,49m²,中层(共11层),近地铁近学校南北通透
外地人可买 70年住宅 可落户上学 首付仅15万 送15平,55,9821元/m²,2室2厅,56m²,中层(共11层),南北通透环境优美
义蓬星悦湾86送45方跃层 精装修 满两年,195,22455元/m²,3室2厅,86m²,低层(共15层),
来电立减5万，外地人可购，首付12W，近学校，可落户上学,85,17708元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,99,17069元/m²,2室2厅,58m²,中层(共14层),南北通透
此房价格有多便宜请认真看看房源信息就知道了，心动不如行动哦！,46,9200元/m²,3室2厅,50m²,中层(共6层),南北通透环境优美素质住户
70年住宅产权丨精装2房送车位丨可上学丨房东包税南北通透,32,7512元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟环境优美
