外地人可买 来电立减5万 无需投姿置换 总价低 送车位 家电,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,54,9000元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
河庄大江源著品质小区朝南双阳台170万，可签约,170,19101元/m²,3室2厅,89m²,中层(共16层),
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
下沙金沙湖地铁口，龙湖温馨3房 降价急售，满2年，湖景房有钥,325,37100元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位,29,14500元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
房东是我朋友 地铁口 钱塘一品 满两年 楼层好 带装修,170,19097元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
大江东去党湾一小汇金锦绣学府7楼电梯房94平送28平135售,120,13604元/m²,3室2厅,88m²,中层(共16层),
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
急卖，宝龙城市广场，无任何税费，地铁口，三房，学  区房，,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟品质小区
精装好户型 产证齐全可过户 地铁口300米 拎包入住房东包税,49,10208元/m²,2室2厅,48m²,中层(共8层),南北通透近地铁品质小区
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
泰美国际大厦 精装修跃层好房， 金沙湖旁，邻近地铁，诚心出售,112,27498元/m²,1室1厅,40m²,低层(共22层),近地铁繁华地段品质小区
业主急售！外地人可买，首付三成，可落户上学，精装送家电送车位,60,12000元/m²,2室2厅,50m²,中层(共21层),南北通透
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
"金沙湖地铁口 对口名校，外地人可买, 无需社保,可落户上学，",43,12647元/m²,2室2厅,34m²,中层(共15层),近地铁交通便利繁华地段
新上金沙居，房东急卖，精装修自住，带阳台，50年产权价格面谈,58,10943元/m²,1室1厅,53m²,低层(共18层),独立电梯近地铁素质住户
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,43,9348元/m²,2室1厅,46m²,高层(共22层),南北通透
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁交通便利繁华地段
急售！ 首付10万!  南北通透，民水民电无税，精装修送车位,45.7,13441元/m²,2室2厅,34m²,中层(共15层),近地铁配套成熟繁华地段
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,14.5,9667元/m²,2室2厅,15m²,中层(共15层),近地铁繁华地段品质小区
赠送15平方 70年产权落户杭州 可用公积金 可上学 送阳台,15.5,14091元/m²,2室1厅,11m²,中层(共12层),近地铁配套成熟次新小区
钱塘新区 不一样的2房电梯 高层豪华装修 实图拍摄 区房！,125,20492元/m²,2室1厅,61m²,中层(共15层),
房源经过应检|品质小区|周边配套完善|外地人可买|无税|急售,75,12500元/m²,2室2厅,60m²,中层(共12层),
赠送11平 投姿佳选 月租4000  产证齐全带阳台,60,18182元/m²,2室2厅,33m²,中层(共17层),
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,65,11607元/m²,2室2厅,56m²,中层(共7层),近地铁配套成熟素质住户
"多蓝水岸豪装60万大4房,房东急售直降60万,看房随时联系",410,26113元/m²,4室2厅,157m²,低层(共6层),近地铁南北通透
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
投姿手选盛泰时代山！精装修复式公寓现房民用水电地鉄口200米,59.6,13889元/m²,2室2厅,42m²,中层(共21层),小户型复式房近地铁
来电减8万 投姿必选 包租5千 送车位 精装入住 家具齐全,44,11000元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
急售！金沙居，投姿必选，不限购可落户上学，首付15万，送车位,44,10883元/m²,2室2厅,40m²,中层(共20层),配套成熟环境优美交通便利
"东海未名园,文海,文泽D口,户型方正,精装修小户型,诚售",110,24775元/m²,1室1厅,44m²,中层(共18层),近地铁近学校南北通透
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,750,41864元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,21,10500元/m²,2室1厅,20m²,中层(共12层),近地铁送车位素质住户
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
标题,价格,均价,房子大小,总面积,楼层,优点
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,70,13208元/m²,3室2厅,53m²,中层(共25层),新房房源南北通透
投姿手选盛泰时代山！精装修复式公寓现房民用水电地鉄口200米,59.6,13889元/m²,2室2厅,42m²,中层(共21层),小户型复式房近地铁
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,10141元/m²,3室2厅,71m²,中层(共15层),南北通透送车位环境优美
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,95,24993元/m²,1室1厅,38m²,低层(共7层),近地铁近学校主卧朝南
"多蓝水岸豪装60万大4房,房东急售直降60万,看房随时联系",410,26113元/m²,4室2厅,157m²,低层(共6层),近地铁南北通透
东海未名精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,145,28063元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),近地铁配套成熟品质小区
大都文苑风情 边套户型 文海读书 1室1厅 月租3500,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
来电减8万 投姿必选 包租5千 送车位 精装入住 家具齐全,44,11000元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
龙湖茗轩新出房源精装修35万 户型正气 三开间朝南 南北通透,338,39080元/m²,3室2厅,86m²,低层(共29层),近地铁南北通透
急售！金沙居，投姿必选，不限购可落户上学，首付15万，送车位,44,10883元/m²,2室2厅,40m²,中层(共20层),配套成熟环境优美交通便利
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
清雅苑！新出精装自住！大四房！三房朝南！房东急售！,298,18083元/m²,4室2厅,164m²,低层(共12层),近地铁近学校繁华地段
多蓝水岸 全新精装修 全明户型 南北通透 客厅带阳台价格可谈,215,23121元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
70年产权，外地人可买可落户无需社保，近地铁，精装送产权车位,69.6,12655元/m²,2室2厅,55m²,高层(共19层),送车位近地铁配套成熟
东海未名园 东南边套 户型通透 文泽D口 文海读书 看房方便,120,21153元/m²,1室1厅,56m²,低层(共18层),近地铁近学校主卧朝南
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,72,9502元/m²,3室2厅,75m²,中层(共17层),南北通透送家电送车位
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,21,10500元/m²,2室1厅,20m²,中层(共12层),近地铁送车位素质住户
杭州二手新房 全新装修未住过人 房东急售 价格可谈,180,20188元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
下沙新出 开发商精装修三房户型 次新房从未入住过 直降十万！,180,20098元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
房东紧急底价出售 20万首付让您在杭州安家，心灵找到港湾,68,7680元/m²,3室2厅,88m²,低层(共11层),
"东海未名园,文海,文泽D口,户型方正,精装修小户型,诚售",110,24775元/m²,1室1厅,44m²,中层(共18层),近地铁近学校南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,302,25253元/m²,3室2厅,119m²,中层(共14层),近地铁近学校繁华地段
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,750,41864元/m²,4室2厅,179m²,低层(共7层),近地铁繁华地段品质小区
金沙家园 新上两房，低总价，户型方正 房东诚售,165,28138元/m²,2室1厅,58m²,高层(共22层),南北通透近地铁品质小区
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
外地人可买！不限购公寓！包租3千！70年产权房！可落户上学！,36,8571元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
真实在售 急抛宝龙广场醉新房源 学曲房 地段繁华 价格可议,95,15833元/m²,2室2厅,60m²,低层(共22层),配套成熟繁华地段品质小区
房东要置换洋房 精装修 房东诚心出售 可拎包入住,350,28000元/m²,4室2厅,125m²,低层(共36层),
大都文苑风情 精装修70年产权小户型住宅 拎包入住 文海房,105,22152元/m²,1室1厅,47m²,高层(共24层),近地铁近学校
大学城北，2018年新建小区，一手现房，三室送车位打包出售。,187,20915元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透位置安静
和达城！新出3室2厅！自住精装修！高楼层带阳台！房东急卖！,247,27765元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
像之素住宅 精装交付 品质物业 好楼层 采光好 诚心出售,190,21215元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
劲爆！赠送25平！首付仅需8万！送家电车位！无需社保外地可买,25,16667元/m²,2室2厅,15m²,中层(共14层),近地铁繁华地段品质小区
保利东湾 二手房 一线江景房 学 区 刚需 房东诚心出售,170,28872元/m²,2室2厅,58m²,高层(共34层),交通便利素质住户安全性高
(价格真实）名都中心，品质公寓，开发商精装修，白领上班族优选,66,15460元/m²,1室1厅,42m²,高层(共28层),安全性高繁华地段品质小区
滟澜山 改善大四房 清爽装修 多层洋房 采光充足 看房方便,530,32044元/m²,4室2厅,165m²,高层(共7层),近地铁配套成熟品质小区
