真实价格 欢迎咨询 14,95,22997元/m²,3室1厅,41m²,高层(共23层),
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
龙湖滟澜山（金沙湖地铁口）精装2房 房东诚心出售  随时看房,186,31000元/m²,2室1厅,60m²,中层(共22层),近地铁繁华地段品质小区
百翘香江新上房源 带地暖中央空调 三个阳台 家具家电全送,219,24621元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟交通便利
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,80,19139元/m²,2室1厅,41m²,高层(共23层),南北通透
保利东湾 精装修20万 两大房 能看江景 双阳台,150.8,19860元/m²,2室2厅,75m²,高层(共35层),南北通透
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
文海 学 区165万精装大三房，高层电梯，繁华商圈地铁附近,325,19678元/m²,3室2厅,165m²,低层(共20层),南北通透拎包入住
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
地球在，我们在，首付10万！你值得拥有，错过就没有，你有没有,12,9231元/m²,3室2厅,13m²,中层(共10层),近地铁配套成熟品质小区
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
可议价房东急售 外地人可买  精装三房住宅 送家具家电送车位,74,14800元/m²,2室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
新出好房 多蓝水岸 大跃层60平南北大露台 空中别墅 便宜卖,425,20239元/m²,5室1厅,209m²,高层(共11层),近地铁南北通透
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,58,12889元/m²,2室2厅,45m²,中层(共6层),
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,20846元/m²,3室2厅,117m²,中层(共11层),近地铁配套成熟环境优美
不限购！不要社保，精装修，送家电！配套齐全，环境优美，品质房,43,12286元/m²,2室2厅,35m²,中层(共24层),配套成熟次新小区品质小区
"急售荣盛小区3房客厅朝南全明户型。低首付,采光好视角无敌",60,7500元/m²,3室2厅,80m²,高层(共11层),
东郡国际  两房朝南，一房朝北，*大，容积率低,240,27501元/m²,3室2厅,87m²,高层(共33层),
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
新出精装两房 全明户型 南北通透 房东诚心卖 随时看房,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,315,23340元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,83,11067元/m²,2室2厅,75m²,高层(共23层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（投姿必看）外地人无需社保，地铁百米70年产权，赠送20平,53.8,15371元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
双宋离婚！特价处理，首付12万，无需社保，70年产权可过户上,45,12162元/m²,2室2厅,37m²,低层(共16层),近地铁配套成熟繁华地段
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
杜绝虚假 送家具家电 5.5米复式 配套成熟 地铁口100米,50,13889元/m²,2室2厅,36m²,中层(共26层),南北通透近地铁配套成熟
"房主急售！外地人可买,无需社保，精装修，周边配套齐全，近地铁",55.1,11020元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),南北通透
琅琴湾 满二带装修 高楼层采光好 随时签约,196,23409元/m²,3室2厅,83m²,高层(共29层),近地铁环境优美品质小区
急售！直降！首付15万直签落户！送15万精装！产证齐全无抵押,69,10117元/m²,3室2厅,68m²,中层(共15层),送家电近地铁繁华地段
首付10万的杭州复试公寓，买就送精装 送家具 送家电四件套！,43,9149元/m²,2室2厅,47m²,中层(共12层),复式房繁华地段品质小区
铭和苑桂雨坊 自住精装四房边套  配套齐全 南北通透,254,24555元/m²,4室2厅,103m²,中层(共12层),近地铁南北通透
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
无需社保，产权齐全，随时看房拎包入住，精装修两房东边套！,48,9600元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
地铁口 琅琴湾 196万 满二 带装修 楼层高 采光好，,196,23409元/m²,3室2厅,83m²,高层(共32层),
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,405,20107元/m²,4室2厅,201m²,中层(共32层),安全性高繁华地段品质小区
"观澜时代郎轩 边套三房,视野开阔 ,送入户花园 双阳台!",203,23105元/m²,3室2厅,87m²,中层(共29层),南北通透环境优美品质小区
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
精装修  全明户型  拎包入住  房东诚心出售,190,31874元/m²,2室2厅,59m²,中层(共22层),交通便利安全性高品质小区
捡漏福利 70年产权 即可落户上学 配套齐全 精装家电全送。,73.8,8876元/m²,3室2厅,83m²,低层(共20层),近地铁近学校安全性高
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
全明户型 南北通透  楼层好 采光好 房东诚心出售,185,24789元/m²,2室2厅,74m²,中层(共11层),主卧朝南南北通透卫浴全明
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,68,15420元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
地铁口 宋都丽郡国际 带10万左右简单装修 南北通透户型好,175,19625元/m²,3室2厅,89m²,低层(共18层),一梯三户繁华地段品质小区
跃层 LOFT   精装修  采光好 全明户型,80,18182元/m²,3室1厅,44m²,中层(共23层),跃层式视野好交通便利
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透
精装自住三室，单身小哥哥居所，做医生的收拾很干净，产权清晰！,72,16000元/m²,2室2厅,45m²,中层(共6层),南北通透送车位品质小区
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,23,8214元/m²,2室2厅,28m²,中层(共22层),南北通透交通便利品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,205,22846元/m²,3室2厅,89m²,高层(共32层),南北通透
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖,255,21396元/m²,3室2厅,119m²,低层(共33层),南北通透
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35463元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
无税 首付21万 赠送30平 精装两房 家电家具全送 急售！,71.3,15170元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
东郡之星  纯毛坯   好房子  看房方便 房东诚心卖,193,21509元/m²,3室2厅,89m²,高层(共32层),南北通透
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26404元/m²,3室1厅,89m²,高层(共29层),
真实价格 欢迎咨询 18,185,31140元/m²,2室1厅,59m²,低层(共15层),近地铁
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),配套成熟交通便利品质小区
首付12万，外地人无需社保可买，精装修送家电。,49,14000元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟环境优美
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
急售！！金色和庄 首付15万起 无需社保 精装修 可落户上学,87.9,12041元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟繁华地段
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,48,10000元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟素质住户
杭电大学对面！简装3房边套！直降20万！得房率高！文海上学,230,22759元/m²,3室2厅,101m²,高层(共6层),近地铁近学校南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,9103元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
景园小区北区56平，业主自改2房，稳定出售，南北通透,70,12963元/m²,2室2厅,54m²,中层(共18层),配套成熟交通便利繁华地段
房东置换.精装修.送家具.挑高4.5米.外地人可买.租金3千,45.2,9617元/m²,2室2厅,47m²,低层(共22层),近地铁配套成熟繁华地段
急售挑高5米复式 通燃气 民用水电 月租金5000 送软装,71.9,17968元/m²,2室2厅,40m²,低层(共11层),近地铁配套成熟繁华地段
江干首付14万 地铁口200米 精装修复式挑高6米 带阳台,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁近学校配套成熟
首付10万 赠送八平 不限购 不限贷 通燃气带车位送家具家电,43.2,9600元/m²,2室2厅,45m²,中层(共17层),主卧朝南独立电梯近地铁
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
杭州地铁旁！首付18万好房！双南设计，豪华气派彰显无疑地铁旁,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
碧桂园 大三房  纯边套 房东自住精装修,210,23627元/m²,3室2厅,88m²,高层(共32层),南北通透
"保利湾天地公寓,精装两房,,低市场价10万!",110,11340元/m²,2室2厅,97m²,低层(共31层),南北通透
外地人可买！品质小区！可落户上学！配套成熟！南北通透！近地铁,58,9457元/m²,2室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
婚房急卖丨商圈配套完善丨下沙银泰龙湖天街丨拎包入住,95,18686元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
特价无税费。首付150000起。精装修现房。买房减37000,50,10026元/m²,2室2厅,49m²,低层(共15层),近地铁配套成熟品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
急售！！宏河嘉园 首付15万 无须社保 房东包税 可落户上学,88,11000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,53.5,9692元/m²,3室2厅,55m²,中层(共15层),配套成熟繁华地段品质小区
秒杀 铭和苑新出满五年精装修急售房源  看房方便 诚心出售,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁交通便利品质小区
70年产权，精装现房，外地人可买，可落户，可上学，送独立车位,42.5,12143元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急 急 急！首付15万70年产权，南北通透，两房朝南，送车位,64,13617元/m²,2室2厅,47m²,中层(共12层),配套成熟环境优美次新小区
海天城 东边套三房户型 特别温馨的装修 房东自住保养好 诚售,253.8,22526元/m²,3室2厅,112m²,低层(共24层),近地铁
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35463元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
下沙物美核心 精装LOFT公寓 产证清晰 包租3千起 近地铁,43.5,11376元/m²,2室2厅,38m²,低层(共15层),主卧朝南环境优美交通便利
白菜价！地铁一号线100米！首付12万！无需社保！外地人可买,82,10000元/m²,3室2厅,82m²,中层(共18层),南北通透配套成熟繁华地段
近地铁 挑高5米7 精装修 月租4千3 以租养贷 送家具家,92,15333元/m²,2室2厅,60m²,低层(共21层),安全性高繁华地段品质小区
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
地铁口！周边配套齐全！首付20万，可落户，不要社保，送家电！,66,10313元/m²,2室2厅,64m²,中层(共26层),近地铁配套成熟环境优美
首付三成！无需社保，外地人可买，七十年产权，精装修送车位！,38,8444元/m²,3室2厅,45m²,高层(共7层),
此房低于市场价格 新出精装两房全明户型 视野开阔房东诚心出售,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
伊萨卡 两房 地铁口50米 一线江景 双阳台 三开间朝南,240,27460元/m²,2室2厅,87m²,中层(共35层),南北通透近地铁配套成熟
泰美国际大厦 金沙湖边 1号线站口 直接看金沙湖,150,22631元/m²,3室2厅,66m²,中层(共22层),主卧朝南客厅朝南繁华地段
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,53.3,11197元/m²,3室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
首付18万！精装全送，地鉄600米，无条件买房，低于市场价！,60,10000元/m²,3室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
多房朝南 交通便利 户型正气,300,29851元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
首付8万起！不限购！6米复式公寓！租金4500起！带车位,50.5,10306元/m²,2室2厅,49m²,中层(共23层),南北通透环境优美品质小区
宝龙城市广场 楼下永辉超市 1号8号线双线交汇  精装全送,70,16279元/m²,1室2厅,43m²,高层(共23层),南北通透
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22438元/m²,2室2厅,82m²,低层(共32层),南北通透配套成熟品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
江干首付14万 地铁口200米 精装修复式挑高6米 带阳台,45,9184元/m²,2室2厅,49m²,中层(共17层),近地铁近学校配套成熟
70年产权，精装现房，外地人可买，可落户，可上学，送独立车位,42.5,12143元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美繁华地段
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
急售！！金色和庄 首付15万起 无需社保 精装修 可落户上学,87.9,12041元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟繁华地段
景园小区北区56平，业主自改2房，稳定出售，南北通透,70,12963元/m²,2室2厅,54m²,中层(共18层),配套成熟交通便利繁华地段
东裕华庭A2户型 精装30万 128万实价在售 抵制假价！,128,14257元/m²,3室2厅,89m²,高层(共32层),两房朝南配套成熟次新小区
近地铁，70年产权，可落户上学，精装修，南北通透，繁华地段,76,8616元/m²,3室2厅,88m²,中层(共17层),拎包入住繁华地段品质小区
周转急用钱好房特卖三天绝不食言！三天必卖看房提前联系 免。拥,89,16792元/m²,2室2厅,53m²,中层(共30层),近地铁配套成熟品质小区
房东降价急售，江景精装LOFT，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),近地铁配套成熟繁华地段
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租3K,79,8876元/m²,3室2厅,89m²,高层(共21层),近地铁近学校南北通透
学正xue区伊萨卡 豪华50万精装 房东即将出国 诚心急售,284.6,22587元/m²,3室2厅,126m²,低层(共34层),近地铁
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,20846元/m²,3室2厅,117m²,中层(共11层),近地铁配套成熟环境优美
loft6米！业主出国定居 狠心出售底价30万公寓 独立产证,47.4,10085元/m²,2室2厅,47m²,中层(共19层),
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),带车库采光好繁华地段
地铁口300米！精装住宅！70年产权！外地人可买！可落户上学,61,12708元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
过度户型，业主自住两室置换大三房，收拾的很干净，外地可落户！,60,13333元/m²,2室2厅,45m²,共5层,南北通透送家电品质小区
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
下沙物美.急售. 精装带车位 无需社保 产证清晰  交通便利,55,11702元/m²,2室2厅,47m²,高层(共11层),配套成熟繁华地段品质小区
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,20,10000元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
我要像一只小小鸟，有个自己小小的巢，产权清晰小双室，可落户！,67,14889元/m²,2室2厅,45m²,中层(共6层),主卧朝南南北通透近地铁
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,278,21644元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
（你的小银行）房东离异急售首付直降100000！捡漏必备品！,40,13333元/m²,1室1厅,30m²,中层(共20层),南北通透复式房近地铁
钱塘新城 宝龙双地铁精装公寓，包租，省心，高报。,62.8,13083元/m²,1室1厅,48m²,中层(共18层),近地铁配套成熟繁华地段
铭和苑新荷坊 全明全通透户型 随时看房 小区位置好 采光佳,200,22472元/m²,2室2厅,89m²,中层(共18层),近地铁
外地人可买！品质小区！可落户上学！配套成熟！南北通透！近地铁,58,9457元/m²,2室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
东裕华庭 学期房 大面积 单价105900的房子 西边套 抢,125,10636元/m²,4室2厅,117m²,中层(共32层),安全性高繁华地段品质小区
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20859元/m²,3室2厅,89m²,低层(共32层),
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,150,21499元/m²,2室2厅,69m²,低层(共32层),南北通透
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,53.5,9692元/m²,3室2厅,55m²,中层(共15层),配套成熟繁华地段品质小区
急售！！宏河嘉园 首付15万 无须社保 房东包税 可落户上学,88,11000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
义蓬名苑品质小区 70年独立产权 可立即过户 外地人可买 急,82,9213元/m²,3室2厅,89m²,中层(共7层),素质住户繁华地段品质小区
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
买房必看！无需社保！外地人首付15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
一口价四十万，不限购，不限贷，外地人可买，首付三成，随时看房,42.5,12143元/m²,2室2厅,35m²,中层(共6层),近地铁繁华地段品质小区
惊爆价！房东上门挂牌 花园洋房 毛坯可自由设计装修看房有钥匙,200,22763元/m²,3室2厅,87m²,中层(共29层),素质住户安全性高品质小区
柠檬郡新出好房！纯毛坯 高楼层 视野好 采光好 满五年有钥匙,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
一线江景  景观房 梦琴湾经典大两房  带装修,220,22236元/m²,2室2厅,98m²,高层(共30层),近地铁
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
中兴景冉佳园 新出小三房 自住精装修 房东急售 看中可谈,240,29499元/m²,3室1厅,81m²,低层(共30层),近地铁位置安静拎包入住
老干部政府分房！现因老人出国一口价14万！实得56平急售,14,12727元/m²,2室2厅,11m²,中层(共18层),近地铁配套成熟交通便利
"大学城北碧桂园,82方纯毛坯两房,诚心出售,位优价廉",175,21233元/m²,2室2厅,82m²,高层(共33层),南北通透
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
随时看房!江干地铁口! 70年产权!买房可上学！附带车位！,45,15000元/m²,1室1厅,30m²,中层(共16层),南北通透近地铁品质小区
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,41,13667元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段品质小区
地铁口 文海 精装自住，舒适全明大两房，置换 诚心出售！,202,25313元/m²,2室1厅,79m²,中层(共30层),近地铁南北通透
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
红花配绿叶 满五配唯一 好梦知时节 春前温馨室,93.8,12849元/m²,3室2厅,73m²,中层(共9层),近地铁繁华地段品质小区
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),小户型
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透环境优美繁华地段
诚售|钱塘新区大学城板块|近宝龙广场|全新装修低总价|不限购,80,12500元/m²,3室1厅,64m²,低层(共10层),近地铁繁华地段品质小区
首付5万起！不限购！6米复式公寓！租金4500起！带车位,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
金隅空港精装单身公寓 楼下综合体商业步行街交通便利 景观房！,75,13889元/m²,1室1厅,54m²,中层(共21层),安全性高繁华地段品质小区
验真|河庄CBD|商场医院学校环绕|楼层佳|全新装修赠车库~,50,8251元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
"特推房源|东裕华庭,高层精装可改小2房,适宜自住,花园小区,",76,8652元/m²,2室2厅,87m²,高层(共18层),近地铁繁华地段品质小区
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住品质小区
房东降价急售，江景精装LOFT，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),近地铁配套成熟繁华地段
两室两厅加两卫 南北正通双阳台 满五唯一景观房,70.9,12887元/m²,2室2厅,55m²,中层(共9层),近地铁繁华地段品质小区
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
保利东湾 边套送入户 客厅阳台 一线江景  总价低  价格可,201,22712元/m²,2室2厅,88m²,高层(共34层),两房朝南视野好品质小区
豪华三房，交通便利！占据绝.对重要的位置,80,8940元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
海天城  精装修  大四房 南北通透 拎包入住,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁
企业老板出售此房！平台老板亲自验证！带装修，带车位，随时看房,81.8,12682元/m²,2室2厅,64m²,高层(共11层),近地铁繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗  视野好,92,16254元/m²,2室1厅,56m²,中层(共21层),南北通透
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
水岚佳苑新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,120,20544元/m²,2室1厅,58m²,高层(共17层),南北通透
房东精装自住房 现在诚心出售 周边配套成熟 交通便利 随时看,150,26964元/m²,2室1厅,55m²,低层(共18层),繁华地段品质小区低密度
地铁300米，精装送车位，赠送24平，月租金5千，价格可谈,18,12857元/m²,2室2厅,14m²,中层(共15层),南北通透近地铁配套成熟
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
跃层两层 精装修双卫双阳台  46方实用面积80方 采光好,56,12174元/m²,2室2厅,46m²,高层(共17层),南北通透配套成熟环境优美
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
不限购 精装2层 包租5年 月租4千1 带家具家电 拎包入住,42.7,11541元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
房型正 风景佳 高层全配豪华装 满五年 唯一房,75,8427元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
业主急售 可落户上学 交通便利 精装修 即买即租 拎包入住,55,12222元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
江景家园！全新装修！户型方正，采光好！一线江景房！急售！,160,27285元/m²,2室1厅,58m²,中层(共18层),景观房繁华地段品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
景冉佳园精装两房！南北通透！欧式精装修！送全套家具！诚心出售,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透欧式风
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,83.6,11943元/m²,3室2厅,70m²,中层(共24层),
伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
外地人不限购不限贷赠送15平可拓展面积租金4000起,42,12727元/m²,2室2厅,33m²,中层(共15层),南北通透近地铁繁华地段
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
三天急售房，房东急抛，送15万婚房装修，价格到位就卖，可看房,45,15000元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
