新上刚需 柠檬郡精装修两房 带泳池健身房 客厅带阳台 带车位,203,29709元/m²,2室2厅,68m²,中层(共29层),近地铁主卧朝南客厅朝南
下沙金沙湖地铁口，龙湖精装大3房降价急售，送50万装修，速约,518,38889元/m²,3室2厅,133m²,高层(共18层),近地铁配套成熟品质小区
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
梦琴湾 精装3房  交通便捷 房东自住装修 随时看房有钥匙,300,24089元/m²,3室2厅,124m²,中层(共32层),近地铁交通便利繁华地段
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,355,30446元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
文海，稳定，新上，瞬秒，中层，自住装修，采光好诚心出售带车位,218,20144元/m²,3室2厅,108m²,高层(共33层),近地铁近学校南北通透
"清雅苑(文海电梯房)3房诚售 随时看房!业主急用钱,满2年!",243,18883元/m²,3室2厅,128m²,高层(共33层),近地铁近学校南北通透
（无 需 社 保） 600mDT tiaogao 5.8米。,47.8,13607元/m²,2室1厅,35m²,中层(共22层),近地铁南北通透配套成熟
龙湖新上，精装修，一线金沙湖，，户型方正，采光足,265,34768元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟环境优美
海天城 云水地铁口旁 学正教育 精装修 坐北朝南 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
金沙湖板块（精装无税，送16万精装，大学城，地铁口，不限购）,43,11622元/m²,2室2厅,37m²,中层(共20层),近地铁
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),南北通透
城市果岭 稀有两房 诚心出售 价格真实实惠 好房不容错过,225,28513元/m²,2室2厅,78m²,高层(共34层),安全性高繁华地段品质小区
急售包税 增10平 精装修两房带车位 70年产权 外地人可买,73.9,12320元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁交通便利繁华地段
地铁口精装复式公寓！独立产可立即过户！通燃气民用水电！急售,31.9,9969元/m²,2室2厅,32m²,中层(共18层),南北通透近地铁配套成熟
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,18.4,8000元/m²,2室2厅,23m²,中层(共21层),南北通透送车位环境优美
野风海天城 全明户型 西边套 两房朝南 主卧带阳台 随时看房,320,26508元/m²,3室2厅,120m²,高层(共31层),近地铁主卧朝南客厅朝南
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,430,25241元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
急卖 一线江景 低于市场价50万 空中别墅 单价2万不到,393,19511元/m²,4室2厅,201m²,中层(共32层),景观房大平层带车库
产证清晰 精装修loft公寓 可拎包入住 赠送车位 包租4千,21,10500元/m²,2室2厅,20m²,中层(共18层),近地铁配套成熟繁华地段
急！新上真实房，金沙湖 四房两厅两卫，精装修，双阳台价格可谈,333.6,30391元/m²,4室2厅,109m²,中层(共32层),近地铁送车位房型正
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,23,15333元/m²,2室2厅,15m²,高层(共18层),配套成熟繁华地段品质小区
龙湖好房127方精装大三房 视野好 纯东边套看房方便房东自住,415,32747元/m²,3室2厅,126m²,中层(共22层),南北通透
金沙国际 首付15万 5.3米精装loft 通燃气送车位,48,14118元/m²,2室2厅,34m²,中层(共18层),近地铁南北通透送车位
杜绝虚假 首付9万 只急售十天 婚房装修 南北通透 赠送车位,32.8,10250元/m²,2室2厅,32m²,中层(共20层),近地铁南北通透环境优美
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,36,10286元/m²,2室1厅,35m²,中层(共20层),南北通透配套成熟繁华地段
急急急售边套 四室二卫 毛坯 采光好 楼层佳 看中可议价,150,10996元/m²,4室2厅,136m²,高层(共32层),近地铁配套成熟品质小区
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
保利东湾 稀有户型 超大赠 房东诚心出售 家，不看怎能定,500,23326元/m²,4室2厅,214m²,高层(共31层),安全性高繁华地段品质小区
店长力荐 三房四阳台 可做四房 中高楼层 一线江景 拎包入住,295,21925元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟次新小区
房东急售！保利东湾一线江景房 大五房单价2万出头的置换必选,440,20995元/m²,4室2厅,209m²,高层(共32层),环境优美繁华地段品质小区
天元边套大三房，动静分离，南北通透，学正，诚心出售！,240,17612元/m²,3室2厅,136m²,中层(共20层),近学校交通便利素质住户
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
下沙大学城北两房 急售房源 清爽装修  可直接入住,175,25220元/m²,2室2厅,69m²,高层(共34层),南北通透环境优美素质住户
世茂碧景湾地铁口173方380万 性价比高 看房方便 江景房,380,21949元/m²,4室2厅,173m²,高层(共33层),主卧朝南景观房近入口
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
（精）杭州碧桂园。171方大四房。有车位。改善户型。南北通透,334,19533元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
（担保真实） 龙湖滟澜山 大两房 楼层  房东急售 可谈,203,26633元/m²,2室1厅,76m²,中层(共23层),次新小区交通便利繁华地段
新出房源 世茂江滨近地铁 四房带露台 绿城物业 一线江景急卖,372,19880元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透品质小区
晨光国际高品质小区 地铁口 186方纯毛坯400万送车位急售,400,21450元/m²,4室2厅,186m²,高层(共40层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,18.4,8000元/m²,2室2厅,23m²,中层(共21层),南北通透送车位环境优美
杜绝虚假 首付9万 只急售十天 婚房装修 南北通透 赠送车位,32.8,10250元/m²,2室2厅,32m²,中层(共20层),近地铁南北通透环境优美
保利东湾 稀有户型 一线江景 房东诚心出售 报价真实随时可看,345,26748元/m²,4室2厅,128m²,高层(共31层),安全性高繁华地段品质小区
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
东边套，视野开阔 南北通透 大客厅 采光好 读书方便,420,30036元/m²,3室2厅,139m²,高层(共28层),近地铁
7月31新上 景冉佳园 文海教育 房东降价着急出售 看房方便,178,28444元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
景冉佳园 文海教育 云水地铁800米 精装未住过 晚了就没了,165,26366元/m²,2室2厅,62m²,高层(共26层),近地铁拎包入住
龙湖好房127方精装大三房 视野好 纯东边套看房方便房东自住,415,32747元/m²,3室2厅,126m²,中层(共22层),南北通透
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
晨光国际高品质小区 地铁口 186方纯毛坯400万送车位急售,400,21450元/m²,4室2厅,186m²,高层(共40层),近地铁
江干！全景落地窗！送车位！民用水电气！5.8米层高！通燃气！,35.1,11700元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,405,18827元/m²,5室2厅,215m²,高层(共33层),一梯两户景观房环境优美
外地人可买丨精装全配loft公寓层4.9米|送车位拎包入住,56,9302元/m²,2室1厅,60m²,中层(共24层),近地铁近学校南北通透
（担保真实） 龙湖滟澜山 大两房 楼层  房东急售 可谈,203,26633元/m²,2室1厅,76m²,中层(共23层),次新小区交通便利繁华地段
世茂江滨花园 精装修四房两厅两卫，家具家电齐全，南北通透,360,26742元/m²,4室2厅,134m²,中层(共33层),近地铁交通便利安全性高
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
世茂碧景湾地铁口173方380万 性价比高 看房方便 江景房,380,21949元/m²,4室2厅,173m²,高层(共33层),主卧朝南景观房近入口
大江源著，130方大4房，东边套，一梯一户地铁口，包一个车位,305,23462元/m²,4室2厅,130m²,高层(共18层),近地铁品质小区
城市果岭 东边套4房 一线江景 全新装修没有住过 客厅大阳台,355,25775元/m²,5室2厅,137m²,高层(共32层),南北通透配套成熟交通便利
下沙大学城北两房 急售房源 清爽装修  可直接入住,175,25220元/m²,2室2厅,69m²,高层(共34层),南北通透环境优美素质住户
置换市区学 区房  江景房  靓女房东寻找有缘人,535,20617元/m²,5室2厅,259m²,中层(共33层),近地铁独立电梯繁华地段
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,558,21520元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
世茂江滨花园 地铁口 大五房 精装修 一线江景 东边套,460,26836元/m²,5室2厅,171m²,高层(共33层),近地铁配套成熟品质小区
金沙湖地铁D上盖，精装修公寓出售，中高楼层，位置好，房东诚心,120,20000元/m²,1室1厅,60m²,中层(共29层),南北通透
360度江景120万装修空中豪宅身居高层优越上品味之选！,510,29753元/m²,5室2厅,171m²,高层(共33层),配套成熟繁华地段品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
金沙湖爆品，爆品，爆品房前 所未有的爆品房，老司机赶紧上车吧,631,35916元/m²,5室2厅,175m²,高层(共26层),近地铁配套成熟环境优美
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
保利湾天地 精装LOFT大两房 低总价低首付 实际面积88方,62,13077元/m²,2室2厅,47m²,中层(共17层),主卧朝南景观房复式房
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,130,24254元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
房东钱赚够了 准备置换大套 有意向直接下定金,190,27925元/m²,2室2厅,68m²,高层(共32层),
城市果岭 精装修三房 房东急售 价格可谈 有车位 江景视野好,226,25456元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
东海柠檬郡 清新两房 房屋保养好 限时降价 业主诚心出售,176,25769元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
新出！金沙湖爆品房 东海柠檬郡 4房2厅 精装60万 双阳台,337,28892元/m²,4室2厅,116m²,中层(共29层),近地铁卫浴全明厅带阳台
"央企现房,保利像素,精装,三房两位,楼层中间,位置小区中间。",173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
首付8万 70年产权住宅 精装修 送车位 可落户上学 急售！,49.8,11067元/m²,2室2厅,45m²,中层(共12层),南北通透送车位近地铁
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,46,10222元/m²,2室2厅,45m²,中层(共6层),南北通透
性价比醉高 刚需小两房 双阳台 南北通透 豪装30万 带车位,191,22779元/m²,2室2厅,83m²,低层(共10层),近地铁南北通透配套成熟
房主资金紧张 急需过户 已经看中房子 满五  精装修 送车位,74,14800元/m²,2室1厅,50m²,低层(共10层),南北通透配套成熟环境优美
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,58,12338元/m²,2室1厅,47m²,中层(共16层),新房房源带车库近地铁
华元十六街区 品质小区 配套成熟 南北通透 精装无税 拎包住,61,10893元/m²,2室2厅,56m²,中层(共16层),近地铁配套成熟品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
学 区房70年产权可落户上学无需社保丨配套成熟丨送22平诚售,56,9655元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟次新小区
急售！外地人可买，70年产权住宅房，可落户上学，精装修，无税,52,10400元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟交通便利
首付8万落杭州户口 精装送车位 公积金可用 投咨自住手选急售,40,8333元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
义蓬购物中心 挑高5.5米 投姿手选 0月供以租养贷 送车位,43,9773元/m²,2室2厅,44m²,中层(共14层),南北通透繁华地段品质小区
好房急售 精装修 小两房 南北通透 周边配套齐全 交通便利！,42,7636元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟交通便利
无需社保丨外地可落户上学丨首付10万丨精装修送车位丨近地铁丨,34.8,7404元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
赠送20平！首付十五万 外地人可买！价格可议！可落户上学！,62,11071元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透小户型
业主急售，产证齐全，临近地铁，送车位阳台，通燃气，精装复式,39,8864元/m²,2室1厅,44m²,高层(共10层),素质住户安全性高繁华地段
70年产权！无需社保！产齐全无税！可落户上学！送车位豪华装修,62,11071元/m²,2室2厅,56m²,中层(共12层),近地铁南北通透小户型
白菜价！！ 产齐全 满五 看房随时 价格可谈 对口房,70,13280元/m²,2室2厅,52m²,中层(共11层),南北通透小户型环境优美
江景家园 精装两房朝南 业主诚卖  看中价格可谈 等您来电,137,23459元/m²,2室1厅,58m²,低层(共18层),南北通透
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9592元/m²,3室2厅,83m²,中层(共13层),南北通透
急售 三面采光 交通便利 生活配套齐全 70年产权 送车位,63.2,13167元/m²,2室2厅,48m²,低层(共32层),主卧朝南繁华地段品质小区
急售！外地人可买，70年产权住宅房，可落户上学，精装修，无税,38,4471元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟交通便利
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
露台精装洋房|满五无税|附带产权车位|无需社保|可落户上学|,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
新出好房 金沙学府 自住精装 大三房 诚心出售 随时可看房,230,23612元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透交通便利
头格江景房两室 朝南无遮挡，视野好，诚心出售，看房很方便,145,25000元/m²,2室1厅,58m²,高层(共16层),
精装房！房东送家具！可了立马过户！可上学！赠送产权车位！,102,11273元/m²,3室2厅,90m²,中层(共8层),南北通透环境优美安全性高
（保真~房源）新上江景家园好房 精装20万全送 拎包可住,170,29310元/m²,2室2厅,58m²,高层(共12层),南北通透
铭和苑 豪华装修大两房 近天街步行街 随时看房 拎包入住,240,28423元/m²,2室2厅,84m²,中层(共11层),配套成熟繁华地段品质小区
万向集团落户党山 好房出售  户型方正  证齐全可贷款,120,13604元/m²,3室2厅,88m²,低层(共11层),配套成熟交通便利品质小区
单价低，总价也低，送豪华装修拎包入住,161,19219元/m²,2室2厅,83m²,中层(共15层),南北通透
房东是我朋友 地铁口 钱塘一品 满两年 楼层好 带装修,170,19097元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
70年产权 无需社保 包租3500 可落户上学 精装送车位,68,7680元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
70年产权产证清晰 可过户 精装两房 外地人可买 送车位,58,9667元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
地铁口 外地人可买 无需社保 对口名校 产权清晰 随时看房,53,7361元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
龙湖滟澜山新上精装三房南北通透房东诚心出售随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
龙湖滟澜山丽轩一期 洋房 满两年,700,42435元/m²,4室2厅,164m²,中层(共7层),南北通透
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
新上文海房 精装大跃层空中别墅 送70平大露台 小区中间位置,420,20530元/m²,4室3厅,204m²,高层(共6层),近地铁南北通透配套成熟
房东自住 精装修大两房 采光好 位置佳 南北通透 花园中心,190,23053元/m²,2室2厅,82m²,中层(共33层),拎包入住安全性高品质小区
70年产权住宅 精装修 赠送25平 带车位 外地人可买,41,10916元/m²,2室2厅,37m²,共5层,南北通透环境优美
9.22产权70年，临地铁，外地人可买，可落户可上学，精装房,55.1,8482元/m²,2室2厅,65m²,中层(共13层),南北通透环境优美
首付10万！可落户上学！可议价！包税包租包物业！南北通透!,25.6,7314元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,57,9500元/m²,2室2厅,60m²,中层(共14层),近地铁配套成熟次新小区
双地铁口烯缺小三房 首付20万 满五无税 不限购不限贷 精装,65,9028元/m²,3室2厅,72m²,中层(共11层),送家电送车位近地铁
精装LOFT公寓，首付38万，房东诚信出售，价格可以商量！！,75,17483元/m²,2室1厅,42m²,高层(共23层),小户型复式房拎包入住
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
景冉佳园 文海學區 边套三房 诚心急卖 拎包入住 价格可商量,206,24769元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透配套成熟
落户杭州不是梦！惊爆急售!秒杀周边一手 房 地铁八号线旁,42.9,7744元/m²,2室2厅,55m²,中层(共19层),近地铁环境优美交通便利
（ 钱塘新区）地铁口 精装送家具家电 可落户 外地人可买,40.9,7776元/m²,2室1厅,52m²,中层(共21层),带车库近地铁交通便利
大江源著 195万 带车位  房东急售  品质小区,195,21910元/m²,3室2厅,89m²,中层(共24层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,65,13000元/m²,2室2厅,50m²,高层(共33层),近地铁配套成熟交通便利
保利像素 全新精装三房 全明户型 拎包入住  房东诚心卖,181,20291元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁口 大江源著 包车位高楼层 3房2卫 随时看房 品质小区,195,21910元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换诚心卖",300,33550元/m²,2室2厅,89m²,低层(共24层),南北通透交通便利繁华地段
水岚佳苑|温馨两房|精装修||高楼层|视野好|随时看,132,22464元/m²,2室1厅,58m²,中层(共25层),南北通透
伊萨卡新出刚需神房 景观楼层 南北通透 吴双税 房东置换及售,205,23039元/m²,2室1厅,88m²,低层(共11层),近地铁南北通透配套成熟
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,155,26174元/m²,2室1厅,59m²,高层(共24层),南北通透
湾南丨新出丨必卖必买必杀房源,148,26471元/m²,2室1厅,55m²,中层(共28层),南北通透
江语海 品质小区 小房子亦能坐拥一线江景 房东诚售 看房方便,260,30201元/m²,3室2厅,86m²,低层(共34层),近地铁南北通透配套成熟
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
印象城！高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,169.8,28804元/m²,2室1厅,58m²,中层(共18层),近地铁客厅朝南南北通透
急卖价格可谈 新上铭都雅苑 纯毛坯两房朝南 楼层好 随时可看,153.2,26332元/m²,2室1厅,58m²,中层(共18层),近地铁主卧朝南厅带阳台
新上必看好房，东岸家园，自住清爽装修18万，价格还能谈很多,160,27000元/m²,2室2厅,59m²,中层(共33层),南北通透
新挂金沙文海好房 送大露台 送花园 顶跃大户型 诚心卖,310,18839元/m²,5室2厅,164m²,高层(共6层),近地铁南北通透配套成熟
大江之星 毛坯房 地铁口 楼层好 户型方正 南北通透 采光好,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁繁华地段品质小区
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,33.9,12931元/m²,2室1厅,26m²,中层(共9层),近地铁繁华地段品质小区
精装刚需两房 中间楼层 采光无遮挡 小区位置好 配套齐全,250,29695元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
业主急售 70年产权住宅 精装两房 拎包入住 赠送车位 无税,78,10000元/m²,2室2厅,78m²,低层(共18层),南北通透近地铁品质小区
福雷德广场艾肯金座 精装婚房  楼下自带综合体 地铁500米,55,13095元/m²,1室1厅,42m²,高层(共30层),近地铁配套成熟环境优美
房东降价处理|无税（外地人可买丨豪华装修送产权车位）首付三成,72,8162元/m²,3室2厅,88m²,中层(共15层),
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,79,9875元/m²,2室2厅,80m²,中层(共17层),
豪华装无税|配套齐全|交通便利|可落户上学|送家具  急售,92,11500元/m²,3室2厅,80m²,低层(共18层),
（好房急售）房东赠送20万精装修，刚需两房，,180,22811元/m²,2室2厅,78m²,高层(共32层),景观房拎包入住次新小区
"无 税,近地铁,品质小区,南北通透,配套成熟,精装修送车位",80,9524元/m²,3室2厅,84m²,中层(共19层),南北通透
东岸三区 低总价  精装修 房东置换诚售,170,29720元/m²,1室1厅,57m²,高层(共21层),南北通透
25超大赠送 送车位加储藏室产齐全 立马过户 市中心好地段,86,9663元/m²,2室2厅,89m²,中层(共18层),素质住户安全性高繁华地段
房东用心装修的2方，得房率高，小三口的温馨之家,175,25720元/m²,2室2厅,68m²,低层(共32层),拎包入住次新小区素质住户
新出！多蓝水岸 标准大三房 学正教育 豪华装修，随时看房，,283,21039元/m²,3室2厅,134m²,低层(共11层),近地铁客厅朝南两房朝南
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,197,31480元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
多蓝水岸10月6号新出精装大三房 双阳台 带大露台 一线江景,300,21516元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
工作调动及售 边套四房 海天城醉正气户型 带车位 随时看,341,21068元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
（天降好房）文泽路地铁口 一线江景房 大学城旁,55.8,8815元/m²,2室2厅,63m²,中层(共16层),近地铁近学校交通便利
金沙湖柠檬郡~40万精装三房~厅带阳台~价格可谈~装修9成新,273,30585元/m²,3室2厅,89m²,中层(共34层),近地铁卫浴全明厅带阳台
观澜瀚庭 钱塘新区 房东自住 精装三房 双阳台 楼层好视野佳,208,24362元/m²,3室2厅,85m²,低层(共31层),近地铁配套成熟品质小区
房源真实 世茂江滨碧景湾 一线江景 温馨三房 豪装50万.急,318,35384元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
中外精装洋房 三房两卫  随时看房  低总价  价格可谈,468,36560元/m²,3室2厅,128m²,共5层,近地铁南北通透
龙湖滟澜山三期 精装自住  俯瞰整个金沙湖 价格带车位,385,45209元/m²,3室2厅,85m²,中层(共33层),近地铁拎包入住
诚售！湾南德胜东苑！精装80万三房 诚心出售！交通便利！！！,162,19286元/m²,3室2厅,84m²,中层(共20层),南北通透
保利央企品质 小区全新 房子装修全新 未住过人 送车位,176,21630元/m²,3室2厅,81m²,中层(共32层),南北通透配套成熟交通便利
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,27488元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住
急售！东海柠檬郡！精装三房80万 家具家电全送！拎包入住！！,212,24118元/m²,3室2厅,87m²,中层(共32层),近地铁南北通透
！！房源真实 店长力荐 温馨三房 可做婚房 采光无敌 房东急,255,28492元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
急~售！龙湖滟澜山86方310万 楼层好视野开阔 业主诚售！,310,35842元/m²,3室2厅,86m²,高层(共26层),近地铁南北通透
大江东法式排屋！全明五房两厅五卫！地下两层！带车库！总价低,430,22051元/m²,4室2厅,195m²,共5层,新房房源南北通透
茗轩新出精装二房可改3房，南北通透，楼层好，诚心出售随时看房,290,33105元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,89,12361元/m²,3室2厅,72m²,中层(共28层),南北通透厅带阳台品质小区
赠送18平！首付7万！助攻您落户大杭州！无需社保！我有钥匙！,23,7667元/m²,2室2厅,30m²,高层(共11层),近地铁繁华地段品质小区
金沙湖柠檬郡~40万精装三房~双阳台带地暖~价格可谈~好楼层,263,29464元/m²,3室2厅,89m²,中层(共34层),近地铁卫浴全明厅带阳台
龙湖滟澜山茗轩 三室二厅简装  配套成熟 交通便利 南北通透,300,34247元/m²,3室2厅,87m²,高层(共21层),近地铁南北通透
至高钱塘一品 地铁口 高楼层 满五 税少 175万图片实拍,175,19659元/m²,3室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
世茂江滨碧景湾 一线江景 采光无敌 温馨两房 房东诚心出售。,245,28307元/m²,2室2厅,86m²,低层(共33层),全南户型近地铁品质小区
新出秒杀房源，精装修30万，房东自住置换，全送,165,24010元/m²,2室2厅,68m²,低层(共26层),主卧朝南双阳台拎包入住
钱塘新区 急卖保利 精装大4房  一线江景无遮挡 阳台大,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透
梦琴湾，豪华装修，大4房，一线江景，赠送多，房东诚心卖随时,380,20106元/m²,4室2厅,189m²,高层(共31层),近地铁南北通透配套成熟
晨光国际精装四房未住人 地铁步行三 景观楼层坐拥下沙美景,270,19658元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透配套成熟
宝龙城市广场，东边套，南北通透，繁华地段，D铁8号线站口,125,19231元/m²,3室2厅,65m²,中层(共22层),
大学城北 35万豪华装修 全明户型 房东自住置换 诚售,155,22781元/m²,2室2厅,68m²,中层(共30层),拎包入住次新小区交通便利
急售，70年产权精装修住宅，南北通透品质小区，可落户上学无税,65,10000元/m²,2室1厅,65m²,中层(共20层),素质住户安全性高繁华地段
豪装50万 地铁凌 置换诚售 一线江景 满五年带车位,280,22467元/m²,3室2厅,124m²,中层(共33层),南北通透配套成熟繁华地段
诚售！金沙家园！地铁口！印象城！精装100万 家具家电全送！,312,26238元/m²,4室2厅,118m²,高层(共18层),近地铁繁华地段品质小区
观澜郎轩 纯边套  精装修 四开间朝南 拎包入住 采光好,299,19216元/m²,4室2厅,155m²,高层(共33层),近地铁配套成熟品质小区
好房送车位，4个超大阳台，80万硬装修，房东急用钱 便宜卖啦,370,17881元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透配套成熟
多蓝水岸！全明户型！自住精装修！保养的好！小区自带喷泉！,285,22939元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
一线江景房！满两年精装三房，品质小区，环境优美，送超大阳台,283,20360元/m²,3室2厅,139m²,中层(共43层),南北通透配套成熟交通便利
景冉佳园 急卖急卖 文海两房 精装全送 随时看房 诚心卖,205,32355元/m²,2室2厅,63m²,中层(共33层),近地铁配套成熟品质小区
