首付18万 70年产权 江干地铁口 可落户上学 精装大两房,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
大江东！送家电精装修!送20平，外地人可买!满无无税！带车位,65,8442元/m²,3室2厅,77m²,低层(共14层),
宝龙新上精装LOFT！自住两房！过度好选择！出租租金可观！,80,18059元/m²,2室1厅,44m²,高层(共15层),新房房源环境优美次新小区
高沙路精装修复式住宅 能落户上学 不限购 送车位家具家电,58,9667元/m²,2室1厅,60m²,中层(共12层),南北通透配套成熟品质小区
急卖价格可谈 新上江景家园 精装两房朝南 楼层好 随时可看,165,28448元/m²,2室1厅,58m²,高层(共15层),南北通透
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,170,24331元/m²,2室2厅,69m²,高层(共13层),南北通透配套成熟品质小区
降价10万急售，好房仅卖三天，首付8万，精装全配，可拎包入住,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
"东部之星,双地铁口,精装修现房,三证齐全,低于市场价8万",98.8,21021元/m²,2室1厅,47m²,低层(共25层),近地铁配套成熟环境优美
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
宝龙城市广场|双地铁|精装修自住|品牌电器|楼层好|诚心卖,86,19958元/m²,2室2厅,43m²,中层(共22层),近地铁繁华地段品质小区
东裕华庭138方，四房，楼层高，采光好，大平方，诚心出售,150,10996元/m²,4室2厅,136m²,高层(共32层),近地铁配套成熟品质小区
首付16万！满五唯一无税！可落户 可上学！带车位，欢迎看房,51,8226元/m²,2室2厅,62m²,中层(共6层),南北通透近地铁环境优美
义蓬名苑70年大产权住宅，首付3成，交通便利，对口學区免 税,60,7895元/m²,3室2厅,76m²,中层(共15层),近地铁配套成熟环境优美
海天城精装修大四房 南北通透 全明户型 近地铁 随时看房,388,23971元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透厅带阳台
房东出国丨无税丨南北通透丨送车位送家具丨全景落地窗丨配套齐全,37.9,10243元/m²,2室1厅,37m²,高层(共22层),近地铁南北通透配套成熟
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,36,15652元/m²,2室2厅,23m²,中层(共17层),复式房配套成熟品质小区
江景家园一区||精装两房||房东诚售！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),
近地铁 首付13万 包租四千 民用水电 精装送车位 以租养贷,49,11667元/m²,2室2厅,42m²,低层(共18层),南北通透环境优美品质小区
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
中豪七格 银泰边上精装修跃层公寓 业主急卖只卖5天价格美丽,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,54,8044元/m²,2室2厅,67m²,中层(共12层),南北通透带车库带花园
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
急售东城大厦.精装3房.不需要社保.户型方正.送家具家电.,74,10278元/m²,3室2厅,72m²,中层(共12层),素质住户繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口 无税首付20万 精装送车位 包租五千 以租养贷,67,14889元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美品质小区
业主脑袋进水了出售！不容错过机会难得只有一次亲还在等什么,75,12245元/m²,2室2厅,61m²,中层(共20层),带车库送家电配套成熟
新出好房 多蓝水岸 大跃层60平南北大露台 空中别墅 便宜卖,425,20239元/m²,5室1厅,209m²,高层(共11层),近地铁南北通透
龙湖精装修两房首付60万 买在金沙湖 对面天街，出行方便,199.5,33267元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,230,19167元/m²,4室2厅,120m²,高层(共16层),南北通透
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,298,29496元/m²,3室2厅,101m²,中层(共6层),近地铁近学校
金沙湖地 铁口 金沙国际出售 总价低 户型好 落地窗 烧燃气,115,14875元/m²,2室1厅,77m²,低层(共26层),近地铁小户型拎包入住
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
挑高5米，可做两层，可用公积金，产证清晰，送车位，可拎包入住,45,12857元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
新出婚房豪华装修，家具家电全新，入住不到一年看房有钥匙，诚心,40,14286元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美素质住户
挑高4.8米买1层送1层水电民用送价值20万的产权车位,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
"金沙湖地铁,江干核心位置,地铁口,产证齐全,层高4.8米",40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透
东郡国际三期 刚需置业 双阳台 拎包即可入住,183,26587元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,170,22667元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
很急售房源，老板推荐！低于市场价15万，首付12万可落户上学,42,8898元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
和达城商圈新出好房户型方正 看房方便 精装修拎包住降价5W！,48.8,10844元/m²,1室1厅,45m²,中层(共16层),南北通透
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
可议价房东急售 外地人可买  精装三房住宅 送家具家电送车位,74,14800元/m²,2室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
急售，不限购，不限贷，包租四千，赠送10平米，精装两房车位,29.5,14750元/m²,2室2厅,20m²,中层(共16层),南北通透配套成熟品质小区
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),交通便利繁华地段品质小区
6.29新出，温馨两房，考虑子女上文海的可以直接联系我,260,34998元/m²,2室1厅,74m²,高层(共9层),近地铁繁华地段品质小区
急售！LOFT两房公寓 首付可3成 产证清晰 送家具随时看房,72.6,18150元/m²,2室2厅,40m²,中层(共19层),近地铁南北通透繁华地段
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,43.5,12429元/m²,2室1厅,35m²,高层(共16层),近地铁配套成熟交通便利
双地铁交汇处 房东急售包税 产权清晰 可随时过户 ！,61,12979元/m²,2室2厅,47m²,中层(共15层),拎包入住近地铁繁华地段
精装排屋 赠送院子150平 房东急售 赠送3个车位 价格可谈,780,33913元/m²,6室2厅,230m²,共1层,交通便利素质住户品质小区
70年产权，精装修送车位，产证齐全，无税，首付三成，房东急售,69,8846元/m²,3室1厅,78m²,高层(共9层),近地铁近学校南北通透
金沙湖板块，绿城财通中 心精装修品质公寓,75,17548元/m²,1室1厅,42m²,中层(共27层),配套成熟交通便利繁华地段
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,27.8,7316元/m²,2室2厅,38m²,高层(共17层),南北通透环境优美品质小区
海天城 全新精装 大四房南北通透 客厅超大阳台 拎包即入住,425,26257元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟安全性高
满五无税！首付12万！外地人可买！不限贷！70年产权！无抵押,51.3,9293元/m²,2室2厅,55m²,中层(共12层),送车位近地铁繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
地铁400米，精装带车位，月租金5千，独立产权，赠送12平,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透近地铁繁华地段
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
外地人可购！首付16万，无需社保，可过户上学，70年产权！,66.6,15857元/m²,2室2厅,42m²,低层(共16层),近地铁拎包入住配套成熟
打折急售 挑高5.6 精装修 通燃气 包租四千 郡原蓝湖国际,30.2,10067元/m²,2室2厅,30m²,中层(共15层),送家电配套成熟繁华地段
促销!世茂广场 江滨站 采光好 可看江 精装一室 随时入住!,88,13103元/m²,1室1厅,67m²,低层(共28层),近地铁交通便利繁华地段
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
大都文苑风情|精装修3房2厅两卫|满五年|文泽c口|文海教育,320,24484元/m²,3室2厅,130m²,低层(共11层),近地铁近学校繁华地段
新出好房 大两房 精装修 双阳台 户型正气 房东诚售 便宜卖,128,12698元/m²,2室2厅,100m²,中层(共28层),南北通透
文泽路D铁站物美大卖场旁读书文海75方温馨三房精装,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
世茂江滨花园 经典复试，大四房，带车位，精装，随时看房，速约,480,23197元/m²,4室3厅,206m²,中层(共33层),近地铁
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),南北通透
朗诗新上精装3房！南北通透！3房朝南！8米大阳台！急卖可谈,395,28623元/m²,3室2厅,138m²,低层(共31层),近地铁环境优美品质小区
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),南北通透安全性高品质小区
产证清晰，可落户上学，精装送车位，南北通透地段繁华，品质小区,56,11200元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
大都文苑风情新上精装修文海好房 中间楼层 得房率高 采光好,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校交通便利
梦琴湾佳苑 豪华装修大四房，边套大阳台，一线江景,400,21164元/m²,4室2厅,189m²,高层(共31层),近地铁
投紫必选 文和公寓 精装复式 可已租养贷 租金月4千 有车位,45,10227元/m²,2室2厅,44m²,中层(共23层),配套成熟繁华地段品质小区
白领女孩自住 回上海结婚去。等待有缘人购买,60.6,10100元/m²,2室2厅,60m²,高层(共6层),主卧朝南靠近花园近地铁
外地人不限购不限贷赠送15平可拓展面积租金4000起,42,12727元/m²,2室2厅,33m²,中层(共15层),南北通透近地铁繁华地段
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
大学城降价15万 双钥匙房源 朝南板正户型 LOFT产权公寓,50,17857元/m²,3室2厅,28m²,中层(共15层),全南户型复式房指纹入户
钱塘新区 临江东裕华庭118方 四房两卫 边套125万 诚售,125,10645元/m²,4室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
铭都雅苑 房东置换大套急售！价格可大谈,220,38308元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
新上龙湖天街精装跃层 保养9成新 业主置换大套 诚卖看中可谈,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透
福雷德广场41方1室1厅1卫精装公寓 近文泽路地铁口户型方正,60,14354元/m²,1室1厅,41m²,中层(共30层),南北通透
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
即降15万 精装送车位  通燃气 拎包即住 包租五千以租养贷,45,12857元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美品质小区
客户诚售！今年不买房，明年就凉凉好房不等人，请你把握住！,49,12250元/m²,2室2厅,40m²,中层(共12层),配套成熟环境优美交通便利
70年产权住宅，可落户上学，有装修送车位，首付18万，可看房,63,10500元/m²,3室2厅,60m²,中层(共16层),送车位近地铁品质小区
（你的小银行）房东离异急售首付直降100000！捡漏必备品！,40,13333元/m²,1室1厅,30m²,中层(共20层),南北通透复式房近地铁
降价10万！急卖！首付8万，无需社保，不限购，精装修送车位！,22,7857元/m²,2室2厅,28m²,高层(共8层),带车库近地铁品质小区
东海未名园 1房1厅 精装直住 厅室分离 地铁 口 环境优美,114,22063元/m²,1室1厅,51m²,中层(共18层),近地铁近学校南北通透
东尚国际近地铁交通便利 精装5.5米挑高租金6千通燃气带车位,28.9,8028元/m²,2室2厅,36m²,中层(共21层),近地铁繁华地段品质小区
急售，产权齐全，随时可看房，家电全配，可拎包入住，可落户可上,60,10000元/m²,3室2厅,60m²,低层(共26层),
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
世茂广场，下楼就到地铁口，拎包入户，房东诚心出售,90,13235元/m²,1室2厅,68m²,低层(共28层),拎包入住近地铁繁华地段
华元十六街区 新上房源精装修两室 看房方便房子看中可谈！,52,11791元/m²,1室1厅,44m²,中层(共16层),
西边套！A6户型 价格可以商量 楼层10楼以上 125万！,125,10636元/m²,3室2厅,117m²,中层(共31层),交通便利素质住户品质小区
70年产权精装修住宅，南北通透品质小区，可落户上学，首付三成,65,8579元/m²,3室2厅,75m²,低层(共22层),南北通透配套成熟交通便利
铭都雅苑 房东置换大套急售！价格可大谈,220,38308元/m²,2室1厅,57m²,低层(共25层),近地铁南北通透繁华地段
新出好房！铭和苑3房2厅2卫，精装修30万全送，房东诚心出售,285,22441元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
落户上学不是梦！近地铁！拎包入住！外地人可买！无税精装住宅！,10.5,10500元/m²,2室2厅,10m²,低层(共16层),近地铁配套成熟交通便利
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,168,26667元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
必看！外地人首付仅需15万！无需社保！不限购的70年产权住宅,53,8833元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",275,20542元/m²,3室2厅,133m²,中层(共6层),近地铁近学校南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,58,9831元/m²,2室2厅,59m²,高层(共20层),远离马路地中海风品质小区
铭都雅苑全南户型，精装全送，周边配套成熟，房东诚售，看房随时,165,27990元/m²,2室2厅,58m²,中层(共18层),近地铁全南户型繁华地段
学林街，5.8米复试，精装修，有产权，无抵押，无纠纷，带车位,43.6,11784元/m²,2室2厅,37m²,中层(共11层),近地铁
华元十六街区！温馨户型！带阳台！采光好！一步文泽C口！联系我,55,12500元/m²,1室1厅,44m²,高层(共17层),南北通透
金沙学府 大户型，看房方便，大平层，文海教育,285,21896元/m²,4室2厅,130m²,低层(共6层),近地铁
急售，CBD商务圈，精装复式，首付18万，送车位，送部分家电,38,17273元/m²,2室2厅,22m²,中层(共16层),近地铁配套成熟繁华地段
捡漏房源，来电减3万，地铁口500米，产证齐全，包税，价可谈,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
金沙湖一线湖景房房东诚心出售,150,11719元/m²,3室2厅,128m²,低层(共23层),素质住户繁华地段品质小区
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
铭和苑新出四房 楼层好南北通透 精装修拎包入 急售急售,280,22240元/m²,4室1厅,125m²,中层(共11层),近地铁南北通透一梯两户
（特讯）房主家儿子被清华大学录取！房主全家去北京！这是状元府,68,11333元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
东部之星 70年产权 外地可买 精装修送产权车位 可落户上学,85,17000元/m²,2室2厅,50m²,低层(共25层),南北通透配套成熟品质小区
世茂江滨花园！绿城物业!自住精装修500000！房东诚心卖！,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁安全性高繁华地段
首付12万价可谈！无税！70年产权住宅！可落户！精装送车位！,57,12667元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
"金沙湖地铁,江干核心位置,地铁口,产证齐全,层高4.8米",65,16250元/m²,2室2厅,40m²,中层(共6层),近地铁南北通透
世茂江滨7月新出主力户型，精装修大四房送阁楼的 送阁楼的 ！,325,24047元/m²,4室2厅,135m²,高层(共33层),近地铁拎包入住配套成熟
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
近地铁高铁出门学校商场，精装修，可落户上学，送独立车位！,51,10851元/m²,2室2厅,47m²,中层(共14层),南北通透近地铁品质小区
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,70,15873元/m²,1室,44m²,低层(共28层),南北通透近地铁品质小区
地铁口800米 龙湖天街印象城环绕首付15万 产证齐全易出租,45,12162元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透环境优美
大都文苑风情 3房2厅 精装 房东诚心 地铁口 交通便利,300,22438元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
急售！70年产权住宅房！首付三万，赠送精装家具，可落户上学！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
龙湖希缺顶跃，大五房，有露台，自住豪装，看房约,700,39807元/m²,5室2厅,175m²,高层(共23层),近地铁南北通透
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,45.7,10316元/m²,2室2厅,44m²,低层(共10层),南北通透近地铁品质小区
房东急售，江景复试Loft，首付仅20万，精装送车位，包税,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟环境优美
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
江干区核心地段 精装公寓 月租4000 挑高5米 赠送车位,42,10769元/m²,2室2厅,39m²,中层(共18层),南北通透
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
地铁口300米！大学城附近！投姿手选！精装修LOFT 可过户,27,9643元/m²,1室1厅,28m²,高层(共13层),南北通透环境优美安全性高
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,72,16327元/m²,1室1厅,44m²,低层(共30层),
房东急售，送家电，送精装，70年产权，买房即可落户上学。,49,7206元/m²,2室2厅,68m²,中层(共13层),一梯两户送车位繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
天筑跃层，金隅观澜时代。满5年省税，送精装修，诚心卖,420,23115元/m²,4室2厅,181m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
不限购！不限贷！落户上学！无需社保！产证齐全！精装带车位！,51.8,9418元/m²,3室2厅,55m²,低层(共15层),配套成熟繁华地段品质小区
首付15万 外地人可买 豪华装送家电 房东急售 价钱可谈,49,11136元/m²,2室2厅,44m²,中层(共24层),南北通透环境优美
外地人可买！品质小区！可落户上学！配套成熟！南北通透！近地铁,49,8448元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
新出海天城 大四房全新装修 拎包入住 楼层佳 采光好,380,23471元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,88,15172元/m²,3室2厅,58m²,低层(共25层),新房房源南北通透
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37.5,10714元/m²,2室1厅,35m²,中层(共15层),南北通透配套成熟繁华地段
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,310,25331元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
首付14万地铁口300米 精装复式公寓 租金5千 以租养贷,44,12219元/m²,2室2厅,36m²,低层(共22层),南北通透繁华地段品质小区
70年产权住宅房，近地铁口，增送精装修，房东急售，送车位,12,10909元/m²,3室2厅,11m²,低层(共24层),近地铁南北通透配套成熟
首付1成可买！不限购，精装修送家电！地铁口南北通透！急售,43.8,12514元/m²,3室2厅,35m²,中层(共18层),南北通透繁华地段品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）赠送28平,49,12564元/m²,2室2厅,39m²,高层(共16层),南北通透配套成熟品质小区
外地人不限购不限贷赠送15平可拓展面积租金4000起,12,12000元/m²,2室2厅,10m²,中层(共12层),南北通透近地铁繁华地段
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),
江语海 东边套 小房子也能坐拥一线江景 文海教育 房东急售,200,31646元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.2,15067元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美品质小区
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
大都文苑风情文海精装修住宅 中间楼层 采光好 得房率高环境好,100,20367元/m²,1室1厅,49m²,中层(共24层),近地铁近学校素质住户
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
东海未名园（带露台）文海教育 近地铁  三开间朝南带大阳台！,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
新上头格江景家园，145万2房1阳台。户型方正。58方，,145,25000元/m²,2室2厅,58m²,低层(共19层),
（带车位）云滨湾|文海教育|精装自住两房|诚心卖|好看房,175,34368元/m²,2室2厅,50m²,高层(共18层),
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室2厅,58m²,高层(共20层),客厅朝南地中海风
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
东郡之星 诚心出售 户型方正 南北通透 送车位 送车位,156,22482元/m²,2室2厅,69m²,高层(共31层),安全性高繁华地段品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,50.4,10080元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
东裕华庭118方125万  楼下就是学校 旁边是医院 配套好,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
海天城精装修30万 纯边套 三房看房方便 业主诚卖 真实价格,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁
地铁口精装花园洋房！品质小区！房东包税！外地人可买！送车位！,75,12500元/m²,2室2厅,60m²,低层(共6层),配套成熟繁华地段品质小区
文海教育|盛泰名都公寓|精装一室一厅|高品质|诚心出售,206,27412元/m²,1室1厅,75m²,高层(共32层),近地铁南北通透繁华地段
地铁300米，精装带车位，月租金5千，产证清晰，价格可谈急售,15,15000元/m²,2室2厅,10m²,中层(共15层),全南户型近地铁繁华地段
首付三成送车位，花园式电梯洋房，值得拥有，寻找有缘人,84,12727元/m²,3室2厅,66m²,中层(共14层),交通便利安全性高品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",31.5,11667元/m²,2室2厅,27m²,中层(共30层),近地铁配套成熟品质小区
自住精装 满五唯一 南北通透 户型方正,285,21193元/m²,3室2厅,134m²,高层(共11层),近地铁近学校安全性高
来电可无首付购房 低于市场150000 品质小区 满五唯一。,64,12800元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
市区核心地段|近商业地铁口|总价低|高品质小区|南北通透|,70.5,13302元/m²,2室2厅,53m²,低层(共18层),配套成熟交通便利繁华地段
东海未名园精装3房 西边套南北通透 房东急卖 多房朝南带阳台,285,24095元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,38,19000元/m²,2室2厅,20m²,低层(共17层),新房房源复式房近地铁
地铁口两房，精装户型，挑高6米，送车位，价格可谈，赠送10平,52,11064元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
首付150000，地铁口500米，总价比市场低110000！,59.5,9799元/m²,2室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
金沙湖地铁口湾南德胜东苑小两房 毛坯房高层 采光好业主急 售,138,24700元/m²,2室1厅,55m²,中层(共28层),南北通透小户型拎包入住
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
之江铭楼 面积大 总价低 业主诚心 看房方便,63,12202元/m²,1室,51m²,高层(共16层),
产证齐全丨车位丨月租金4000丨通天燃气丨外地人可以买,51,10851元/m²,2室2厅,47m²,中层(共6层),
东盛家园 刚需精装2室1卫 纯东边套 采光无遮挡 南北通透！,155,27863元/m²,2室1厅,55m²,低层(共16层),南北通透配套成熟品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,90,20930元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
