梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,225,23367元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
晨光三房 目前小区醉底价 朝南双阳台 房东诚心 随时方便看房,245,27448元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区品质小区
新上房源！保利东湾！精装两房！真实价格！随时看房！拎包入住！,170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透配套成熟低密度
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
不限购不限贷|包租|月租金4500|民用水电|产证齐全|急售,70,9459元/m²,3室2厅,74m²,中层(共23层),南北通透配套成熟品质小区
义蓬名苑品质小区 70年独立产权 可立即过户 外地人可买 急,73,8202元/m²,3室2厅,89m²,高层(共7层),南北通透环境优美
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
无需社保，首付20万，产证齐全，精装家具全赠，放心交易产证清,71,12034元/m²,3室2厅,59m²,中层(共12层),近地铁配套成熟品质小区
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,518,39281元/m²,3室2厅,131m²,低层(共33层),近地铁南北通透
有钱的赶紧啦！业主周转下沙精装房包税急售，这种好房抢到就是赚,78,10541元/m²,2室2厅,74m²,低层(共13层),近地铁配套成熟品质小区
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁素质住户繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,310,28305元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
急售房东包税 可落户上学 外地人可买 无需社保 送20万精装,63.8,8419元/m²,2室2厅,75m²,中层(共22层),中国风送车位近地铁
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,47.2,10901元/m²,3室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
大都文苑风情 3房2厅 精装 三间朝南  地铁 口 环境优美,265,19828元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
5年房产经验 保利新上房源 精装修两房  带阳台 出行方便,170,27495元/m²,2室2厅,61m²,低层(共33层),拎包入住
验真好房不等人 近地铁 产权齐 首付15万直签落户 随时看房,51.3,8226元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁品质小区
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,410,29051元/m²,4室2厅,141m²,高层(共32层),近地铁安全性高繁华地段
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
钱塘新区！投姿手选！三证齐全！机场附近 对口学校房！拎包入住,46,12105元/m²,1室1厅,38m²,中层(共17层),南北通透配套成熟环境优美
自住婚房精装修 家装全送 只卖10天 已看好其他房子 有钥匙,202,20094元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
繁荣地段丨可落后上学丨首付三成丨拎包入住丨南北通透丨看房方便,48,10000元/m²,2室1厅,48m²,低层(共11层),两房朝南南北通透小户型
急急急底价75万加送面积|精装修送车位|外地人可买过户上学,72.3,10329元/m²,3室2厅,70m²,中层(共10层),南北通透近地铁配套成熟
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁采光好拎包入住
正常过户交易 70年产权住宅 中心位置 南北通透两房 送装修,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透房型正近地铁
下沙奥特莱斯旁，精装修酒店式公寓，总价低，0 首付房源不多！,46.9,12026元/m²,1室1厅,39m²,中层(共27层),南北通透
抛售）首付三成|不限购|可公积金贷款|70年产权清晰|可上学,48,10435元/m²,3室2厅,46m²,中层(共16层),南北通透环境优美
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,79,11127元/m²,2室2厅,71m²,低层(共22层),配套成熟环境优美交通便利
新出精装两房 房东自住精装修 自带车位 全明户型 采光好,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟环境优美
房东置换急售 首付10万 外地人可买不限购不限贷 产证齐全,51.6,8323元/m²,2室2厅,62m²,中层(共12层),送车位配套成熟品质小区
（送车位）首付9万！精装loft！送家具家电！来电价格可谈！,29.8,8054元/m²,2室2厅,37m²,中层(共26层),拎包入住配套成熟交通便利
外地人可买，月供2000，产权住宅，可落户上学，赠送9平方,50,10417元/m²,2室2厅,48m²,中层(共6层),南北通透配套成熟环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,68,9444元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美安全性高
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
江干地铁口200米 精装修70年产权 天街300米 带阳台,71,11833元/m²,2室2厅,60m²,高层(共17层),南北通透近地铁品质小区
房东贱卖，来电立减8万，送15万婚房装修，送车位，拎包入住,45,11250元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,173,28848元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
"柠檬郡精装小户型,自住装修,客厅带阳台,看房方便,价格可谈",199,24298元/m²,2室2厅,81m²,中层(共30层),近地铁配套成熟环境优美
急售！铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",130,12897元/m²,2室2厅,100m²,高层(共28层),南北通透
东郡国际必看好房 全新精装修三房 业主急需出手 看房有钥匙,210,23577元/m²,3室2厅,89m²,中层(共20层),南北通透
70年产权|南北通透|可过户|可上学|来电享优,58,15263元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,150,26964元/m²,2室1厅,55m²,低层(共16层),小户型采光好拎包入住
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,100,20367元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
首付25万起低总价城芯区轻奢公馆周边环绕紧邻皮革城站,82,15185元/m²,2室2厅,54m²,低层(共18层),南北通透
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
急售丨外地人可买丨房东移民丨精装修送车位丨赠送15平丨近地铁,62.3,14488元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟品质小区
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
南北通透格局  豪华装修 70年产权住宅房 可落户可上学急售,99,9802元/m²,2室2厅,101m²,高层(共10层),南北通透配套成熟环境优美
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,51.9,11032元/m²,2室2厅,47m²,中层(共25层),采光好近地铁配套成熟
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透
"无需社保,首付15万.杭州落户,地铁八百米,精装无税带车位",55,9167元/m²,2室2厅,60m²,中层(共20层),近地铁近学校配套成熟
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
急卖。校区房，多所中小学。地铁口，出行方便，自住房,105,23837元/m²,1室1厅,44m²,高层(共22层),近地铁配套成熟品质小区
7月12新上 保利东湾房东急售 着急降价20万 看房方便,223,23620元/m²,3室2厅,94m²,中层(共32层),安全性高繁华地段品质小区
房东急售 精装修 首付16万 送家具家电 可拎包入住 送车位,37.8,9450元/m²,3室2厅,40m²,高层(共15层),配套成熟环境优美繁华地段
三期新上房源！总价低于市场40万！房东现急售 价格可坐下来谈,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁环境优美品质小区
首付15万，租3800，复式精装现房，挑高5.2米，产证齐全,40,13333元/m²,2室2厅,30m²,中层(共16层),南北通透送车位环境优美
梦琴湾，精装自住三房，家居全送，进口装修材料，带车位诚心出售,270,29983元/m²,3室2厅,90m²,中层(共17层),近地铁房型正拎包入住
新上东岸嘉园大两室  自住精装 全明户型 房东诚心出售！,235,28010元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,190,32759元/m²,2室1厅,58m²,低层(共18层),近地铁小户型拎包入住
急急急！在建地铁口！临江时代花苑！70年产权！金装现房！,98.3,11015元/m²,2室2厅,89m²,高层(共7层),配套成熟繁华地段品质小区
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
近地铁 稀有好房 成熟地段 交通便利 得房率高 送家具家电,54,11020元/m²,2室2厅,49m²,低层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,10,10000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
急降价13万！精装送家电！不限购的70年产权住宅！即刻落户！,62,10333元/m²,3室2厅,60m²,中层(共15层),近地铁
外地人可买，小户型好租好卖，月租4千，低首付，总价可谈，急售,22,7857元/m²,1室1厅,28m²,中层(共16层),南北通透配套成熟繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车,112,13023元/m²,3室2厅,86m²,中层(共25层),送车位配套成熟繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户繁华地段品质小区
房东急售！铭和苑 两房朝南 南北通透  全明户型  总价低,190,20603元/m²,2室2厅,92m²,中层(共10层),近地铁配套成熟交通便利
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,71,8987元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
精装修.产权清晰.采光通风.户型正.外地人可购.随时看房.,48.9,12225元/m²,2室2厅,40m²,中层(共12层),送家电配套成熟交通便利
新上 和达城 精装三房 南北通透装修好 拎包入住 地铁口,258,30357元/m²,3室1厅,84m²,高层(共31层),南北通透配套成熟品质小区
东盛世家 小两房 户型方正 边套 地段繁华,150,26964元/m²,2室1厅,55m²,低层(共16层),两房朝南繁华地段品质小区
近地铁 稀有好房 成熟地段 交通便利 得房率高 送家具家电,54,11020元/m²,2室2厅,49m²,低层(共20层),近地铁配套成熟繁华地段
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,130,21952元/m²,2室1厅,59m²,高层(共18层),景观房配套成熟交通便利
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
保利东湾 大两房 交通便利 有钥匙 可随时看房 干净整洁,220,24523元/m²,2室2厅,89m²,低层(共34层),客厅朝南靠近花园品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透安全性高品质小区
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,56,12174元/m²,1室1厅,46m²,高层(共28层),交通便利安全性高繁华地段
急售！！金色和庄 首付15万起 无需社保 精装修 可落户上学,87.9,12041元/m²,3室2厅,73m²,高层(共8层),近地铁配套成熟繁华地段
急售 低于市场30万 首付低 可落户上学 户型方正 南北通透,47,9792元/m²,1室1厅,48m²,低层(共11层),南北通透近地铁配套成熟
不限购不限贷 首付15万 起 精装送车位 赠送20平 拎包入,42,12000元/m²,2室2厅,35m²,中层(共21层),
全明户型 地铁口 铭都雅苑 新出边套 自住装修  全明户型,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
"保利东湾 全新精装20万,刚需两房,换房诚售,高楼层一线江景",142,24244元/m²,2室1厅,58m²,高层(共34层),南北通透
御观邸新出精装跃层四房，金沙湖高端小区，人车分流，配套成熟。,320,35923元/m²,4室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,19222元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,50,10000元/m²,3室2厅,50m²,中层(共20层),近地铁近学校送车位
首付19房屋南北通透 采光度良好  适宜居住小区周围交通便利,38,7308元/m²,2室2厅,52m²,中层(共15层),送家电拎包入住配套成熟
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,81,9020元/m²,2室2厅,89m²,中层(共6层),南北通透配套成熟环境优美
"主 推伊萨卡大三房出售,一线江景,中间楼层,给你奢华的享受",229,25762元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.1,15700元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
世茂江滨急售好房 精装自住 南北通透 双阳台 一线江景房,325,23983元/m²,4室2厅,135m²,高层(共34层),近地铁南北通透拎包入住
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
金沙湖地铁口 龙湖精装三房  拎包入住,230,30176元/m²,3室2厅,76m²,高层(共23层),近地铁配套成熟繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,65,11380元/m²,1室2厅,57m²,中层(共15层),带车库送家电配套成熟
丨外地人可买丨精装送产权车位丨70年产权住宅丨可,76,9157元/m²,3室2厅,83m²,中层(共17层),近地铁近学校南北通透
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
"此房地铁口,大四房,楼层好采光好,视野宽阔",390,20843元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,55,11902元/m²,1室1厅,46m²,中层(共18层),配套成熟安全性高品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
急售，复式挑高5.6米，不限购，近地铁，租金3500，送车位,44,12571元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,62,9538元/m²,2室2厅,65m²,中层(共13层),
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24974元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
铭和苑    精装20万全送，主卧带飘窗，客厅带阳台,197,21840元/m²,2室2厅,90m²,高层(共15层),近地铁南北通透拎包入住
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,中层(共22层),南北通透
新出精装两房 全明户型 南北通透 看房方便 房东诚心出售,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
下沙开发区 投姿手选 包租3000 复式精装2房，层高5米,42,16800元/m²,2室2厅,25m²,低层(共18层),南北通透配套成熟品质小区
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
急售（新出底价） 无需社保 经典温馨 稀有好房 送家具家电,64,13582元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
大都文苑风情 4室2厅 换房急卖 拎包入住 文海 文泽口,315,21255元/m²,4室2厅,148m²,中层(共11层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
产证齐全 首付三成 精装修洋房 送家电 送车位 外地人有优惠,45.6,9120元/m²,2室2厅,50m²,高层(共16层),送车位交通便利繁华地段
70年产权住宅房 送车位 交通便利 可落户上学 外地人可购买,88,11000元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美素质住户
江干核心大学城！杜绝虚假！精装复式外地可买可落户上学租金5K,29,8882元/m²,2室2厅,32m²,中层(共19层),近地铁近学校
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
下沙物美奥特莱斯旁 自由港35万 精装两室 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,168,19110元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
一口价！大江东宝龙广场！双地铁口！精装拎包入住 包租10年！,65,13780元/m²,2室2厅,47m²,中层(共18层),南北通透小户型安全性高
刚需置业  不限贷不购低于市场价15万,110,11358元/m²,2室2厅,96m²,低层(共27层),
"大江东宝龙广场,双铁地精装4.8米LOFT公寓~低总价高租金",80,17021元/m²,2室2厅,47m²,高层(共18层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,89,15893元/m²,2室2厅,56m²,中层(共14层),南北通透近地铁配套成熟
"新出好房!铭和苑2房2厅1卫,精装修25万全送,带车位!",187,21011元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
首付20万 近地铁 精装修 拎包入住 产证齐全 送产权车位,66,9085元/m²,3室2厅,72m²,中层(共12层),送车位拎包入住近地铁
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
新出精装两房 房东自住的精装修 全明户型楼层采光好 诚心出售,190,21088元/m²,2室2厅,90m²,中层(共11层),近地铁环境优美素质住户
保利湾天地精装跃层公寓！全明户型！景观房！诚心出售！随时看房,101,10745元/m²,2室2厅,94m²,低层(共31层),南北通透
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
70年住宅！下沙物美！外地户口可买！首付200000！就1套,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,66.7,11500元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
江干核心 首付10万 精装修 产证清晰 可落户 带车位,66.2,10185元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟品质小区
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
江语海 3室2厅1卫 精装修 看房方便 文海教育,280,50188元/m²,3室2厅,55m²,中层(共33层),近地铁交通便利品质小区
繁华地段 周边配套成熟 朝南边套 采光好 无需社保 拎包入住,32.8,7289元/m²,2室2厅,45m²,中层(共27层),配套成熟环境优美品质小区
来电立减五万，未来科技城核心位置，沿河景观，近地鉄口有意电聊,44.2,14728元/m²,2室2厅,30m²,中层(共16层),新房房源南北通透近地铁
景冉佳园 文海教育 学籍未用 给小孩一个的机会 诚心出售,162,25887元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,220,24864元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台拎包入住
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
萧山首付18万 精装修70年产权 月供1700 赠送20平,59,8429元/m²,2室2厅,70m²,高层(共17层),南北通透配套成熟繁华地段
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,250,29415元/m²,2室2厅,84m²,中层(共26层),南北通透
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,230,27414元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
首付15万丨外地人可买丨距在建8号线地铁300米丨享一城繁华,63.2,12154元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟繁华地段
不限购不限贷|包租|月租金5500|民用水电|产证齐全|急售,82,13016元/m²,3室2厅,63m²,中层(共26层),南北通透环境优美品质小区
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,43,9556元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
首付51w  地铁口0距离  无户口无贷  低于市场价15w,168.8,25755元/m²,1室1厅,65m²,中层(共34层),近地铁位置安静房型正
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
首付10万，年轻人过度首 选loft公寓，租金五千，民用水电,39,8864元/m²,2室2厅,44m²,低层(共12层),
宝龙云滨湾精装2房！拎包入住！户型方正！视野开阔！诚心出售！,140,27494元/m²,2室1厅,50m²,高层(共18层),南北通透
必看好房和达城万豪国际 新上精装单身公寓 真的很诚心出售,68,15455元/m²,1室,44m²,低层(共30层),南北通透
龙湖滟澜山新上精装大两房，中间楼层，房东诚心出售，看房方便,265,29635元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
精装大两房  朝南双阳台 房东诚心卖 交通便利近地铁,185,21028元/m²,2室2厅,87m²,中层(共33层),近地铁交通便利素质住户
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,300,22305元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
急售江东府82方送23方毛坯三房朝南全明户型170万,170,20684元/m²,3室2厅,82m²,中层(共18层),近地铁品质小区
