湖左岸精装修大四房 跃层得房高，动静分离，楼层好，房东诚心卖,541,39059元/m²,4室3厅,138m²,中层(共20层),近地铁南北通透配套成熟
智格豪城 真实急售 70年产证 外地人可买 精装修带车位,50.4,10082元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
主力成交户型c2 南北通透前后双阳台 带车位一个 看房随时,316.7,22701元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
挑高3米精装，租金5100，通燃气，有产权，无纠纷，首付十万,46,9200元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
铭都雅苑，，两房朝南，全明户型，刚需置业,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
华元云水苑 总价低 租金高 地铁近 配套好 舒适公寓,59,12346元/m²,1室1厅,47m²,高层(共11层),近地铁配套成熟品质小区
铭都雅苑 交通便利配套齐全 精装修自住保养好 诚心出售,192,32345元/m²,2室1厅,59m²,低层(共18层),近地铁主卧朝南两房朝南
无需社保！首付15万！包租9千8毎月！不限购！房东包税送家电,48,14545元/m²,2室2厅,33m²,中层(共19层),近地铁配套成熟品质小区
世茂瑞景湾 毛坯带空中花园 可自由设计小三房 房东诚售,206,23319元/m²,2室2厅,88m²,低层(共33层),近地铁
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,325,36345元/m²,2室2厅,89m²,中层(共22层),
下沙沿江板块 首付15万 精装复式6米公寓 月租4千 业主急,35,10000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁品质小区
大学城旁精装修公寓！首付十万包租二十年！租金可达4500！,33,15714元/m²,2室1厅,21m²,中层(共26层),南北通透
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,138,21005元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室,53m²,中层(共42层),南北通透
房东因置换急卖 总统式装修 装修1年内就空置了等待有缘人,420.5,22472元/m²,4室2厅,187m²,中层(共33层),近地铁
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
碧桂园 新上 房东自住精装修 有车位,198,24015元/m²,2室2厅,82m²,高层(共32层),
铭都雅苑精装修小户型，中间楼层，满五唯一，楼下高沙站，价可谈,149,25101元/m²,2室2厅,59m²,中层(共33层),近地铁南北通透
下沙首付40万的住宅 传媒学院旁 清爽装修 适合情侣 单身,140,25203元/m²,2室1厅,55m²,高层(共18层),
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
无需社保 近地铁580米  精装修送车位 周边配套齐全 急售,50,10870元/m²,2室2厅,46m²,低层(共25层),近地铁配套成熟交通便利
多蓝水岸 精装空置 房东定期请阿姨打扫  户型通透,298,21844元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟交通便利
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
上沙锦湖家园纯边套，精装修，刚需两房，逛天街，坐地铁，价可谈,141,21364元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
世茂罕见户型，大三房！！东厨西卫，好位置！！好前程！！,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁三房朝南近入口
中豪七格！银泰旁！两室一厅一卫！精装修loft！全明总价低！,80,19048元/m²,2室1厅,42m²,中层(共23层),南北通透繁华地段品质小区
"四季风景苑新上纯边套,大三房给您温馨舒适的家 看房有钥匙",320,24772元/m²,3室2厅,129m²,中层(共21层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"四季风景苑新上纯边套,大三房给您温馨舒适的家 看房有钥匙",320,24772元/m²,3室2厅,129m²,中层(共21层),近地铁近学校南北通透
金沙湖畔 邵逸夫医院 近地铁 银泰旁 精装修三房 随时看房！,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,230,26838元/m²,3室2厅,85m²,中层(共22层),拎包入住
大都文苑风情(优选)3开间朝南 精装 置换诚售 文泽地铁,265,24720元/m²,3室2厅,107m²,中层(共6层),近地铁近学校南北通透
大都文苑风情 房东自住精装修 诚心出售 采光好 户型方正！！,298,20930元/m²,3室2厅,142m²,低层(共11层),近地铁近学校配套成熟
买一享二层（实际使用72平） 15万豪华装全送，买房即可上学,37.3,11372元/m²,2室2厅,32m²,低层(共24层),配套成熟繁华地段品质小区
下沙双地铁口，唯一在售的LOFT公寓，绿城物业，两房户型,92,15862元/m²,2室2厅,58m²,中层(共28层),南北通透
满五唯一，交通便利，小区环境好，商圈配套齐全，教育医疗配套全,53,10392元/m²,3室2厅,51m²,高层(共11层),近地铁近学校配套成熟
必看好房和达城万豪国际 新上精装单身公寓 真的很诚心出售,68,15455元/m²,1室,44m²,低层(共30层),南北通透
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,190,27536元/m²,1室1厅,69m²,低层(共31层),南北通透拎包入住
银泰旁新出好房，精装Loft公寓，拎包入住，看房方便信息真实,80,19139元/m²,1室1厅,41m²,高层(共23层),南北通透配套成熟繁华地段
好房！房东急需用钱，降价10万，只卖三天，送精装修，月租四千,92,15214元/m²,1室1厅,60m²,中层(共25层),近地铁配套成熟繁华地段
来电减5万，咨询送红包，点击有大礼，满五唯一东边套南北通透。,88,10864元/m²,3室2厅,81m²,中层(共8层),配套成熟繁华地段品质小区
边套三房 215万卖 南北通透 江景房 房东非常的急卖的,215,23707元/m²,2室2厅,90m²,高层(共33层),近地铁配套成熟品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，全新小区 随时看房,180,20254元/m²,3室2厅,88m²,低层(共34层),南北通透
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,120,19054元/m²,1室1厅,62m²,低层(共42层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
新上，锦湖装修15万，地铁天街拎包入住，税少急售，价能谈很多,145,21970元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
（刚登记好房源 ）东郡国际 西边套 精装修 超乎想象,228,25844元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
东部国际商务中心 地铁旁 精装修 龙湖天街旁 交通方便,100,16537元/m²,1室1厅,60m²,中层(共25层),小户型近地铁繁华地段
单身公寓精装修，周边配套成熟，近地铁，自住舒适，率高,66,14348元/m²,1室1厅,46m²,高层(共28层),南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,260,26450元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",408,36572元/m²,1室1厅,111m²,低层(共31层),近地铁南北通透拎包入住
精装两房 外地人可买 送车位 可落户上学 现房急售 拎包入住,74.9,13140元/m²,2室1厅,57m²,中层(共6层),南北通透配套成熟品质小区
此房低于市场10万，简单装修，税，诚心出售，可以随时看房,193,30850元/m²,2室1厅,62m²,高层(共32层),近地铁
房东着急置换，降价20万，二十万精装修全送，南北通透，有钥匙,205,33546元/m²,2室1厅,61m²,中层(共32层),近地铁
湾南德盛东苑 精装两房 低于市场价 先到先得,130,21989元/m²,2室1厅,59m²,中层(共28层),南北通透
绿城物业管理，开发商精装好房出售，价格可谈。,78,18267元/m²,1室,42m²,中层(共27层),南北通透
金沙湖铭和苑新荷坊新出精装修两房，全明户型南北通透采光好,189,22468元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟繁华地段
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
碧桂园。精装修两房。婚房装修。有车位。客厅带阳台，采光全明。,215.8,24106元/m²,3室2厅,89m²,中层(共29层),素质住户繁华地段品质小区
来电享立减两万 江东新城 宝龙广场 4.79米 双地铁口,70,14000元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,230,29077元/m²,2室2厅,79m²,中层(共31层),
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,175,25340元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
户型方正，南北通，装修清新简约，无综合税,230,21253元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,13,13000元/m²,2室1厅,10m²,中层(共6层),配套成熟繁华地段品质小区
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,160,27826元/m²,2室1厅,57m²,中层(共18层),南北通透
盛泰名都中心 精装修 地铁800米 高层 交通便利 视野开阔,69,13269元/m²,1室1厅,52m²,高层(共30层),南北通透近地铁繁华地段
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
金沙阳光新出好房！多房朝南  全明户型！高层景观房！,211,23546元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
下沙东海柠檬郡家园 自住精装35万 置换诚售 高性价比 好房,237,26549元/m²,3室2厅,89m²,高层(共31层),近地铁拎包入住
观澜时代 一线江景房 满两年 南北通透 采光好 房东诚心卖,215,25411元/m²,2室2厅,84m²,低层(共33层),主卧朝南南北通透繁华地段
"景冉佳园 刚需三房,文海,精装20万,房东诚卖,随时看房",210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
"铭和苑低总价实惠大两房,南北对通,高楼层,有钥匙随时看房.",185,20801元/m²,2室2厅,88m²,低层(共18层),近地铁主卧朝南南北通透
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
急售！房东直降20万！地铁口300米！产证清晰，精装修送车位,42.5,12108元/m²,2室1厅,35m²,中层(共26层),南北通透近地铁配套成熟
地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急 售,209,23404元/m²,2室2厅,89m²,高层(共34层),近地铁南北通透
（房东诚售）碧桂园东边套 房东自住 精装三房  有家的感觉,208,23347元/m²,3室2厅,89m²,低层(共32层),南北通透
原自住标准，地铁口，25万家居家电全送，带车位，随时看房诚售,65,14444元/m²,2室2厅,45m²,中层(共18层),南北通透
东郡国际 刚需70方 可变三房 精装修 价格便宜,165,24010元/m²,2室2厅,68m²,低层(共26层),新房房源采光好交通便利
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,225,25244元/m²,3室2厅,89m²,低层(共32层),
铭和苑 柳翠坊自住精装修 房东诚心出售的,200,24050元/m²,2室2厅,83m²,高层(共11层),近地铁繁华地段品质小区
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,210,36064元/m²,2室2厅,58m²,高层(共25层),近地铁繁华地段品质小区
龙湖滟澜 金沙湖地铁站 龙湖天街正对面 租金高,100,18706元/m²,1室,53m²,低层(共42层),近地铁配套成熟品质小区
无税！外地人可买，70年产权，品质小区，精装修，可落户上学,80,10000元/m²,3室2厅,80m²,中层(共28层),南北通透房型正配套成熟
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
峻景湾新出好房 精准两房 30万 拎包入住 带阳台 楼层好,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁安全性高品质小区
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位。,60,9091元/m²,2室2厅,66m²,中层(共18层),配套成熟繁华地段品质小区
新上好房，经典跃层，精装修30万全送，拎包入住，房东诚售！,360,35363元/m²,4室2厅,101m²,高层(共6层),近地铁近学校南北通透
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
新上好房，135万豪华装修，地铁500米，房东诚售，南北通透,610,36838元/m²,4室2厅,165m²,中层(共9层),拎包入住交通便利繁华地段
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
精装修住宅，不限购不限贷，商业配套成熟，交通便捷，房东急售,44,10476元/m²,2室2厅,42m²,中层(共18层),送车位配套成熟繁华地段
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
南北通透 一线江景房 纯西边套，正气户型 独门独户 房东诚心,290,21424元/m²,4室2厅,135m²,高层(共31层),配套成熟繁华地段品质小区
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁南北通透
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
水岚佳苑，新上好房 清爽精装修，业主考虑置换，价格很,146,24864元/m²,2室1厅,58m²,高层(共25层),南北通透
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,318,24040元/m²,3室2厅,132m²,低层(共33层),近地铁厅带阳台靠近花园
首付15万起，近地铁，精装带车位，无需社保不限购，可落户上学,85,10241元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
白菜价15万 产证清晰 精装对口名校 满五唯一 无税包租4K,49,9800元/m²,2室2厅,50m²,中层(共18层),全南户型环境优美品质小区
"地铁口无缝 宋都晨光国际 阔气三房 业主急卖,放心签约",288,32469元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
业主急急急急，给你意想不到的可能，机会难得！看了让人不心动,52,11064元/m²,2室2厅,47m²,高层(共24层),南北通透配套成熟环境优美
景园北区，首付15万，品质小区，豪华装修，产权车位，可落户,36,10286元/m²,3室2厅,35m²,高层(共20层),南北通透近地铁繁华地段
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
铭和苑！精装修大三房！房东诚心出售！家的样子不就是这样吗,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟交通便利
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
自住 投姿必备 首付18万 近地铁 不限贷 可可上学,68.4,9144元/m²,2室2厅,74m²,中层(共18层),南北通透
低总价40万 精装修LOFT公寓丨层高6米不限购|带家具家电,40,9524元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
晨光国际 江滨地铁口 精装修3房,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,275,31378元/m²,2室2厅,87m²,高层(共23层),近地铁交通便利素质住户
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
文泽路站口带露台，多层边套中间楼层，简装满2年，置换诚心急卖,315,24571元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
观澜时代云邸450万 户型正气 南北通透 送两个车位,510,19279元/m²,5室2厅,264m²,高层(共36层),主卧朝南大平层景观房
可处理社保不够的问题 只要您想买 资金够请,57,10962元/m²,2室2厅,52m²,中层(共18层),
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
观澜天筑 一线江景住宅 房东诚心卖 低于市场40万在卖 成熟,195,23047元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟品质小区
海天城精装2房！刚需必看！近地铁！总价低！诚心出售！,210,29338元/m²,2室2厅,71m²,低层(共29层),近地铁厅带阳台拎包入住
可落户上学 外地人可买 70年住宅 首付20万 精装拎包入住,66.8,15535元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾 豪华装修120万 一梯一户 全新装修 一线江景,400,19859元/m²,4室2厅,201m²,中层(共32层),景观房繁华地段品质小区
大都文苑风情 1室1厅 新跃层 文泽口 文海上学 70产权,110,29310元/m²,1室1厅,37m²,高层(共24层),近地铁近学校配套成熟
秒杀房源！！房东置换！！降价急售！！地铁口精装住宅！！,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁素质住户繁华地段
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,70,11290元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
"荣盛小区,产权满两年,创业可选,南北通透,随时可以看房哦",34,6664元/m²,2室2厅,51m²,中层(共33层),南北通透配套成熟环境优美
龙湖滟澜山丽轩一期 4室2厅 南,630,38189元/m²,4室2厅,164m²,中层(共7层),南北通透
东海未名园（带露台）文海教育  近地铁  三开间朝南带大阳台,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型!,90,20642元/m²,2室1厅,43m²,中层(共19层),近地铁安全性高繁华地段
杭州主城区 一手新房 单价27000 赠送精装修3500平,423.6,33425元/m²,3室2厅,126m²,中层(共20层),近地铁环境优美交通便利
朗诗国际 精装两房 带阳台 一线江景 总价低 刚需必看 诚售,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
世茂二期！纯边套！大四房！税！房东急售！目前空置房,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透采光好
临江商贸大厦，江干地铁口，不限购落户无忧，房东送精装修，电优,72,9077元/m²,3室2厅,79m²,中层(共6层),近地铁繁华地段品质小区
新上 福雷德 三房 豪华装修 房东诚售 目前空置 有钥匙,249,18568元/m²,3室2厅,134m²,中层(共20层),南北通透
5米挑高，独立产证，不限购，精装，送车位，无纠纷，无抵押，,45,16071元/m²,2室2厅,28m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
瑞景湾精装大四房 三阳台带一个大露台！价格是房东报的诚心底价,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高低密度
时代山全新精装房，家具家电全送，十万火急出售，低于市价8万,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,80,9975元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美繁华地段
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,218,24385元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,80,9975元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美繁华地段
急售！紧邻地铁口 办公写字楼 金沙居 精装修 全明户型采光好,81,11893元/m²,1室1厅,68m²,中层(共18层),采光好房型正近地铁
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,73,9865元/m²,3室2厅,74m²,中层(共21层),近地铁配套成熟环境优美
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,255,29351元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
东裕华庭 A5户型 120万包车位 楼层好,120,13366元/m²,3室2厅,89m²,高层(共33层),
中沙金座急售 房东置换缺钱 首付18万 独立产证可以过户,58,12889元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
（新精装）文汇苑|3房朝南|长阳台|南北通透|双卫一明一暗,250,19040元/m²,3室2厅,131m²,中层(共11层),近地铁南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,17.8,7739元/m²,2室2厅,23m²,共4层,南北通透近地铁环境优美
南北通透 大江之星新上房源 赠送超大面积20平！生活配套好,108.6,16969元/m²,3室2厅,64m²,中层(共20层),南北通透双阳台配套成熟
大气三房，有学 区，房东置换，精装带车位，急 售！,247,18433元/m²,3室2厅,134m²,中层(共20层),南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,2室,58m²,低层(共22层),南北通透
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
广告看累了，点我来咨询吧，问谁都是同房源同价格同房东！,199,22686元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
天翔赭山家园 101方大三房 地铁附近 楼下可随时停车 可看,130,12852元/m²,2室2厅,101m²,共4层,交通便利繁华地段品质小区
房子装修好了 诚心出售 南北通透 看房有钥匙,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
锦湖家园新上房源，自住装修，拎包入住，税，诚心急售价能谈,142,21515元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,218,24385元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
杭州下沙大学城，杭州奥体莱斯正对面，单价一万多，总价65万,69,15333元/m²,2室1厅,45m²,低层(共19层),新房房源主卧朝南卫浴全明
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
龙湖花园洋房毛坯顶跃急售，满2年，高得房率，近地铁，带阳光房,710,49381元/m²,4室2厅,143m²,高层(共7层),
房东诚心出售，去国外留学，精装修跃层，价格可谈,330,36826元/m²,2室2厅,89m²,高层(共22层),近地铁近学校
复试挑高4.8米 月租金5000 买房可以上学外地人不限购,40,10256元/m²,2室2厅,39m²,中层(共22层),南北通透配套成熟品质小区
降价急售！！ 降价急售！  物有所值 价格好商量 不看后悔哦,200,31969元/m²,2室2厅,62m²,中层(共25层),近地铁
清雅苑 大三房 精装修 南北通透 户型方正,256,19662元/m²,3室2厅,130m²,中层(共6层),近地铁近学校南北通透
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
广告看累了找我咨询吧！问谁都是同房源同价格同房东！,185,20731元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
东盛家园实用大四房 50万装修全 中间楼层税少 价格可谈,285,23750元/m²,4室2厅,120m²,中层(共18层),南北通透
宋都晨光国际 跃层中间楼层 自住精装50万  两房朝南四阳台,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
下沙新出好房，精装三房，边套采光好，中间楼层视野开阔,220,24980元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住素质住户
降价好房 盛泰名都  大两室南北通透 看房方便 价格可谈！,165,21654元/m²,2室1厅,76m²,低层(共30层),近地铁南北通透
萧山地铁口200米 首付19万 豪华装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),全南户型一梯两户品质小区
不限购 家具齐全 产证齐全 首付15万精装修 月租4200,35,7447元/m²,2室2厅,47m²,中层(共28层),南北通透配套成熟交通便利
阳光华城文海教育 刚需自住精装两房 主卧朝南 采光好 总价低,185,34076元/m²,2室1厅,54m²,低层(共9层),近地铁主卧朝南配套成熟
宝龙城市广场 下沙文教区 精装修公寓 房东置换位置好诚心出售,75,17938元/m²,3室2厅,41m²,低层(共22层),
"产证齐全!委托人急售,高沙文渊大厦,可落户,送车位,精装修",51,8226元/m²,2室2厅,62m²,中层(共11层),安全性高繁华地段品质小区
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
金沙家园 两房朝南 楼层好采光佳 出门100米D铁口,179,30453元/m²,2室1厅,58m²,高层(共18层),配套成熟交通便利繁华地段
急售！急售！急售！远低于市场价，只为出手，机会不容错过,43.5,9667元/m²,2室2厅,45m²,高层(共22层),交通便利素质住户安全性高
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
保利湾天地 精装LOFT 全明户型 出行方便 江景房,88,18723元/m²,2室2厅,47m²,低层(共34层),
首付15万！！！外地人可买不限购！！精装修入住靠近地铁口,50,11111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
地铁口丨豪装复式公寓丨不限购丨拎包入住丨实用面积85平 急售,92,19961元/m²,2室1厅,46m²,中层(共25层),近地铁配套成熟繁华地段
观澜瀚庭 一线江景小高层 精装修低于市场40万 我和房东很熟,300,21521元/m²,4室2厅,139m²,高层(共11层),近地铁配套成熟品质小区
大都文苑风情优选3开间朝南 精装 置换诚售 文泽地铁,255,25173元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
七十年独立产权！精装修送车位！实看房源房东急售的！可过户,75,10714元/m²,3室2厅,70m²,中层(共22层),近地铁配套成熟交通便利
