地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
惊！标价再降十万急！70年产权，紧凑两房，豪华装带车位,56,14737元/m²,2室1厅,38m²,中层(共12层),交通便利繁华地段品质小区
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
凰庭大四房，两房朝南，双大阳台，厨卫有窗，赠送二十方边套,190,15196元/m²,3室2厅,125m²,高层(共15层),两房朝南双阳台近地铁
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,310,23040元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,210,22422元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
滨江品质大江之星 边套3房2卫 中间楼层 精装修全送 随时看,200,22472元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
首付十万  精装修住宅  近地铁口 送家电 随时看房价可面谈,32,8000元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
包租四千，独立产证，外地可买，可按揭，可用公积金，民用水电,41,9111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟繁华地段
首付28万，高教园区，可落户，精装修地铁口，无税,80,20000元/m²,2室2厅,40m²,低层(共16层),近地铁
梦琴湾94方可改三居室满五年楼层好一线江景房学正读书,240,22367元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
地铁口旁 包租4千 以租养贷 产证齐全 南北通透 车位赠送,46.7,8981元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
全明户型精装三房！自住精装带入户花园！房东诚心售 价格可谈！,210,23902元/m²,3室2厅,87m²,高层(共29层),主卧朝南带花园品质小区
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,44.5,12714元/m²,2室1厅,35m²,中层(共8层),南北通透近地铁品质小区
地铁口 宋都丽郡国际 180万 毛坯 A户型 风格随意设计,180,20225元/m²,3室2厅,89m²,低层(共18层),
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,45,9000元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
金沙湖新出跃两房 多个阳台 南北通透楼层视野好 房东诚心出售,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟素质住户
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
价格可谈！！精装小两房，送家具家电，拎包入住，楼层适中！！,50,10000元/m²,2室2厅,50m²,中层(共21层),南北通透近地铁配套成熟
晨光国际 经典大四房 纯毛坯 中间楼层 采光好 一线江景,308,22721元/m²,4室2厅,135m²,高层(共32层),近地铁配套成熟繁华地段
外地人可买可落户丨产权清晰对口学校丨以租养贷无税丨附带车位丨,46,10952元/m²,2室2厅,42m²,中层(共22层),近地铁环境优美繁华地段
保利东湾首付只需52万 过渡刚需两房 18万精装 诚售价可议,172.3,27484元/m²,2室2厅,62m²,中层(共34层),
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,199,22370元/m²,2室2厅,88m²,低层(共32层),
下沙CBD，龙湖精装房诚售，送全部装修，满2年，带全明厨房！,340,38023元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
江语海 精装修 楼层好 一线江景 房东诚心售 性价比高,310,34525元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
首付13万 房东因下周出国 诚心出售 金沙湖地铁口 水电民用,40.9,11686元/m²,1室2厅,35m²,中层(共18层),主卧朝南配套成熟品质小区
真 实  城市果岭 精装大三房大阳台！户型挺好  诚心出售,285,32211元/m²,3室2厅,88m²,高层(共34层),近地铁环境优美品质小区
一口价44万，精装修复试公寓，挑高5.5米，产证齐全可过户,44,10000元/m²,2室2厅,44m²,中层(共12层),送车位近地铁繁华地段
首付130000，赠送14平米，70年产权，无需社保，可落户,69.9,14563元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
江干四季广场 业主继续深圳发展 急降20万 送精装 拎包入住,76,14615元/m²,2室2厅,52m²,中层(共12层),南北通透近地铁品质小区
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
保利东湾，精致两房，自住精装修，拎包入住，可看江，满两年可谈,153,24717元/m²,2室1厅,61m²,高层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,122.1,13285元/m²,3室2厅,91m²,低层(共16层),南北通透环境优美品质小区
"新出好房!铭和苑2房2厅1卫,全新装修,房东诚心出售",204,22692元/m²,2室2厅,89m²,高层(共19层),南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
精装3房 带车位 70年产权 南北通透 外地人可买 随时看房,73.9,10292元/m²,3室2厅,71m²,中层(共17层),南北通透配套成熟繁华地段
七格小区！商圈小面积住宅，首付15万 业主急于过渡 价钱可议,74,13309元/m²,2室1厅,55m²,高层(共20层),配套成熟交通便利繁华地段
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
精装修小洋房 首付18万起 送家具家电 拎包入住,46,8679元/m²,2室1厅,53m²,低层(共18层),配套成熟交通便利繁华地段
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,500,37764元/m²,3室2厅,132m²,共5层,近地铁南北通透
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
50年独立产权|包租4000|拎包入住|精装送家电|赠送车位,50,12500元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,29,12609元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
世茂绿城物业 精致装修 房东直降20万 近地铁家具家电全送。,205,23301元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
首付15万，地铁口豪华装修，可过户，有钥匙，可看房，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透送车位环境优美
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12857元/m²,2室1厅,14m²,中层(共17层),素质住户繁华地段品质小区
实拍实景|性价比超高三房|赠25平|带车库|可落户上学|急售,58.4,11231元/m²,2室2厅,52m²,中层(共12层),带车库近地铁配套成熟
观澜时代跃层！三房三卫！全线江景！210.8万送金精装修！！,210.8,23860元/m²,3室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
无税精装修|品质小区|配套成熟|送车位|可落户上学房东成售,95,11585元/m²,3室2厅,82m²,中层(共15层),配套成熟环境优美交通便利
江语海 一线江景房 自住精装修20万 品质小区 有钥匙随时看,230,40991元/m²,2室2厅,56m²,中层(共33层),近地铁繁华地段品质小区
近地铁 包租4千2 以租养贷 精装修 挑高6米 通燃气带车位,44.1,15207元/m²,2室2厅,29m²,中层(共12层),跃层式送车位交通便利
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,85,21454元/m²,1室1厅,39m²,中层(共34层),近地铁近学校配套成熟
世茂江滨 精装修 一线江景 江滨站 房东价格可谈,195,21893元/m²,3室2厅,89m²,中层(共17层),南北通透
近地铁口 层高5米8 精装无税  包租4千 产证齐全 送车位,44.4,15857元/m²,2室2厅,28m²,中层(共12层),跃层式送车位交通便利
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,312,21239元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
首付3成，70年产权，外地人可买，不限购不限贷，可落户上学,70,8974元/m²,2室2厅,78m²,中层(共16层),近地铁近学校配套成熟
财产分割，低.价出售，首付8万，外地人可买，产证齐全，精装修,48.5,12112元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共18层),南北通透近地铁品质小区
铭都雅苑 2房2厅 新上精装 交通便利 配套成熟 看房方便,190,32669元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟品质小区
北银公寓  产证齐全 一室一厅一卫  中间楼层 南北通透。,117,29923元/m²,1室1厅,39m²,低层(共7层),近地铁配套成熟环境优美
首付二十万即可（包含税费）业主上门挂牌产证清晰随时可看！,79.2,10449元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟繁华地段
70年产权，可过户，外地人可买，不限购，拎包入住送车位，,45,10000元/m²,2室2厅,45m²,中层(共14层),靠近花园安全性高品质小区
房东调动去上海，低于市场价出售装修50多万低于市场价不要犹豫,258,28904元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,40,8696元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,105,13889元/m²,2室2厅,75m²,低层(共28层),南北通透配套成熟环境优美
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
杭州碧桂园 纯毛坯 刚需户型,192,23412元/m²,2室2厅,82m²,中层(共35层),
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
江干区丨70年产权住宅可落户独立产证，精装家具全送业主急售2,71,9726元/m²,2室2厅,73m²,中层(共11层),近地铁交通便利品质小区
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,55.6,10467元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
下沙四季广场，双地铁，精装两房，月租5000元,80,15686元/m²,3室2厅,51m²,中层(共12层),主卧朝南配套成熟品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
急丨丨挑高5.8米丨租金4800丨精装修送车位丨近地铁,70,8537元/m²,3室2厅,82m²,低层(共22层),
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
近地铁口 品质小区 精装南北两房 带花园 送车位 全明采光好,73,11808元/m²,2室2厅,61m²,中层(共25层),近地铁配套成熟繁华地段
奥特莱斯旁！精装修公寓！首付价15万！无需社保可落户！惊爆！,50,12500元/m²,3室2厅,40m²,高层(共11层),送家电近地铁品质小区
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,77,10405元/m²,3室2厅,74m²,低层(共15层),近地铁拎包入住环境优美
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
大江之星  河庄地铁口  滨江物业  双阳台 185万,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,52.6,9529元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
无社保 可落户 首付22万 近地铁 精装修送车位 房可议价,72,9600元/m²,3室2厅,75m²,高层(共22层),
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
史上没有之一便宜的文海教育房 业主吐血大甩卖 原价二百多万,165,26266元/m²,1室2厅,62m²,低层(共28层),近地铁
性价比神房！钱塘新区核心位置！首付仅需20万！落户安家不是梦,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售.,91,13382元/m²,3室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
真实扴格 世茂二期8月1号新登记房源 本小区稀 缺原始三房,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁
地铁口 精装复式loft ，三证齐全，包租4千 美达晓城天地,48,11707元/m²,2室2厅,41m²,中层(共16层),近地铁送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新上 和达城 精装三房 南北通透装修好 地铁口,250,29415元/m²,3室1厅,84m²,高层(共31层),南北通透
惊爆价 核心地段 房东因全家出国要卖房 车位赠送 精装全送,42,9848元/m²,2室2厅,42m²,中层(共8层),中国风送车位品质小区
无需社保，首付10万签约落户，70年产权學区房。下沙物美旁边,64,12800元/m²,3室2厅,50m²,高层(共18层),南北通透配套成熟品质小区
江干核心 龙湖天街商业圈 首付20万 网红小户型住宅 带车位,102,19245元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
金沙湖畔 柠檬郡 30万精装修 无税 低首付X区房 诚心出售,235,28385元/m²,2室2厅,82m²,低层(共29层),近地铁送家电交通便利
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
近地铁首付26万丨房东急售丨价格可议丨产权清晰无纠纷丨精装修,84.8,11680元/m²,2室2厅,72m²,中层(共12层),送家电拎包入住品质小区
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
大都文苑风情 1室1厅 自由装修 住宅70年产权 文泽口,125,33307元/m²,1室1厅,37m²,中层(共24层),近地铁近学校配套成熟
首付140000 无需社保 来电包税23000 东边套诚心售,45,10000元/m²,2室2厅,45m²,高层(共8层),近地铁配套成熟繁华地段
急售！70年产权  首付21万 房东挂价 价格可谈 送车位,78.8,9271元/m²,3室2厅,85m²,中层(共18层),配套成熟次新小区繁华地段
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
随时可看房，70年产权可落户。金沙湖學区房，精装现房拎包入住,43.5,9667元/m²,3室2厅,45m²,中层(共18层),新房房源近地铁配套成熟
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,31,15500元/m²,2室1厅,20m²,中层(共17层),素质住户安全性高繁华地段
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,55,7639元/m²,2室2厅,72m²,高层(共20层),南北通透近地铁品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29557元/m²,2室2厅,60m²,低层(共32层),南北通透
急售！头格江景一区  刚需两房  价格可谈,150,25549元/m²,2室1厅,58m²,中层(共18层),近地铁环境优美品质小区
大都文苑风情 满五年 纯东边套 采光好 中间楼层  诚心出售,225,26393元/m²,2室2厅,85m²,中层(共11层),近地铁近学校拎包入住
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
江干区丨70年产权住宅可落户独立产证，简装家具全送Y业主急售,78,10400元/m²,2室2厅,75m²,中层(共12层),
新出毛坯两房 南北双阳台全明户型 诚心出售 看房方便,188,22882元/m²,2室2厅,82m²,中层(共16层),配套成熟交通便利低密度
首付15万！无需社保！买房可落户！商业中心区域！精装住宅房！,56,16970元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,230,25678元/m²,2室2厅,89m²,低层(共29层),近地铁近学校南北通透
首付13万起包税，外地人可购买，可落户上学，南北通透，带车位,58.3,13783元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,72,16000元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟繁华地段
精装修无税 外地人可买可落户 可用公积金 南北通透 产权车位,62,9841元/m²,2室1厅,63m²,中层(共16层),两房朝南配套成熟素质住户
70年产权住宅，外地人可买落户，可上学，品质小区，配套成熟。,73,8202元/m²,2室2厅,89m²,高层(共7层),配套成熟次新小区交通便利
丽泽苑！精装小两房，业主急用款 全款可减5万 拎包即住可落户,85,12500元/m²,2室1厅,68m²,低层(共9层),配套成熟交通便利繁华地段
（新上）世茂一期碧景湾，精装28万3房，出国急售降15万，抢,218,24257元/m²,3室2厅,89m²,高层(共17层),南北通透配套成熟交通便利
70年产权住宅，首付三成，无需社保，可落户上学，送家具家电！,39,10383元/m²,2室2厅,37m²,中层(共9层),配套成熟交通便利繁华地段
江东府 边套89送37方 四房两卫 全明户型 采光好 视野好,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
不限购 近地铁 包租4千2 以租养贷 挑高6米 带车位通燃气,77.7,12333元/m²,2室2厅,63m²,中层(共16层),新房房源南北通透配套成熟
地贴200米 次新房 4.9米高 上下两层，月租金5000元,46,9020元/m²,2室1厅,51m²,高层(共13层),南北通透近地铁环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,76,12063元/m²,2室2厅,63m²,高层(共17层),南北通透环境优美繁华地段
东海未名园 纯东边套大三房 文海 近地铁 精装修30万,285,23288元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
碧桂园 新上 房东自住精装修  楼层好 有车位,190,23114元/m²,2室2厅,82m²,中层(共33层),
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,450,24130元/m²,4室2厅,186m²,低层(共42层),近地铁
抛丿不限购，民用水电，通燃气，loft复试装修，挑高5.9米,37.5,12097元/m²,2室2厅,31m²,中层(共17层),近地铁环境优美繁华地段
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
阳光名城2期 133方送15方带车位215万 采光充足随时看,215,15530元/m²,3室2厅,138m²,低层(共11层),客厅朝南送车位次新小区
龙湖3期精装房急售，带电梯口车位，满2年，湖景房，送全部装修,385,45209元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,92,8932元/m²,3室2厅,103m²,中层(共12层),两房朝南配套成熟繁华地段
首付12万急售包税，外地可买，可落户上学，配套成熟，带车位。,43.2,12973元/m²,3室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
产权清晰 包租四千 南北通透 全名户型 车位赠送 以租养贷,65,14444元/m²,2室2厅,45m²,中层(共26层),南北通透配套成熟繁华地段
地铁800米杭电对面！满5无税！精装20万！现降价急售！可看,214,21182元/m²,3室2厅,101m²,中层(共6层),近地铁近学校配套成熟
房东急售，包税，产证齐全，江南明珠交通便利，精装修，拎包入住,37.5,7500元/m²,3室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,78,20000元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
高沙路地铁口 小面积精装原始两房 三开间朝南 户型正 楼层好,190,32669元/m²,2室2厅,58m²,高层(共24层),近地铁三房朝南配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,81,9021元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
保利东湾！180江景！精装60万！中楼层！一圈7个阳台！,380,19799元/m²,4室2厅,191m²,中层(共34层),近地铁交通便利繁华地段
西边套，精装修，LOFT，诚心卖,83,18736元/m²,2室1厅,44m²,中层(共15层),
急售 不限购 精装复式挑高5.9米 独立产证 家电齐全带车位,30.8,12833元/m²,2室2厅,24m²,中层(共16层),南北通透繁华地段品质小区
急！70年产权住宅房，可落户上学，精装修，南北通透，产证齐全,69,9522元/m²,2室2厅,72m²,中层(共12层),次新小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万 产权清晰 房源真实 业主急售 可随时看房可谈价！,49.1,11690元/m²,2室2厅,42m²,中层(共20层),近地铁送车位繁华地段
保利品质 精装修 正三房 中国铁建保利像素 产权清晰,185,20677元/m²,3室2厅,89m²,中层(共28层),南北通透
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,170,27174元/m²,2室2厅,62m²,中层(共28层),近地铁
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,29,9063元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
婚房精装，文海上学，地铁400米，杭州安家，房东新房看好急卖,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透环境优美
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,268,25035元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,75,12500元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美次新小区
因房东急需钱款，急售，首付10万，送家具家电，落户包办！,35,8333元/m²,2室2厅,42m²,中层(共9层),配套成熟交通便利繁华地段
东郡之星全新装修小三房，中高楼层，满两年，家具家电全送，急卖,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
钱塘新区 包租4000 不限购 投姿必看 豪华精装 随时看房,94,10474元/m²,2室2厅,89m²,中层(共14层),南北通透繁华地段品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
首付十万|产权清晰|随时过户|豪华装修|家具配套齐全|送车位,39,8298元/m²,2室2厅,47m²,高层(共12层),近地铁交通便利品质小区
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
头格月牙城！温馨小窝 落户自由，业主急售 产证在手 价格美丽,69,14681元/m²,2室1厅,47m²,低层(共6层),配套成熟交通便利繁华地段
实得66平 超大阳台!夫妻离婚立减22万包租十年月租4K,42.5,9043元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
得不到的就更加爱 太轻易得到确不珍惜 本来人这种生物就是贱,77,8652元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
世茂新出好房！！楼层好!采光好！！价格更好！！,200,22361元/m²,2室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
首付12万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,50,11905元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美繁华地段
首付8万，外地人可买，无需社保，精装送车位，可落户，可看房,55,10000元/m²,2室2厅,55m²,中层(共10层),南北通透送车位近地铁
琅琴湾 大户型西边套141方 豪装70多万 楼下就是地铁,335,23621元/m²,4室2厅,141m²,高层(共32层),近地铁配套成熟品质小区
繁华地段 近地铁 五稅费 精装修loft 不限购 外地人可买,46.9,7444元/m²,3室2厅,63m²,高层(共18层),送家电拎包入住近地铁
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透安全性高繁华地段
8.2新上 钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装,350,25153元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
公司聚焦盘！！！真实价格！！拎包入住小三房！！,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁近入口品质小区
金沙湖 铭和苑新出精装两房 无税费 中间楼层户型正 看房方便,215,24707元/m²,2室2厅,87m²,中层(共16层),近地铁配套成熟品质小区
小户型18平！首付8万！过度优选！送阳台！送车位,27.5,15278元/m²,1室1厅,18m²,中层(共12层),
急售！70年产权住宅！无需社保无税！可落户上学 近地铁送车位,69.3,7856元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟品质小区
"钱塘新区,柠檬郡,新上简装两房,客厅带阳台,房东置换,诚心出",278,28542元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透
晨光国际 地铁口 市场上嘴便宜的一套跃层 中间楼江景房,305,34386元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟次新小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
东裕华庭 A2户型 3房2厅2卫 装修25万 独 家 房 源,128,14257元/m²,3室2厅,89m²,高层(共33层),
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
