泰美国际 朝南直视金沙湖 精装修 客卧分离 送私人大露台,120,17647元/m²,1室1厅,68m²,高层(共22层),拎包入住
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室2厅,131m²,中层(共28层),配套成熟交通便利繁华地段
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
龙湖二期，大平层边套，187方甩卖房源，保。,600,32070元/m²,1室1厅,187m²,低层(共28层),近地铁次新小区素质住户
豪装100万 全新装修没住过 东边套 全线江景无遮挡,485,22627元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美次新小区
精装公寓龙湖滟澜星座 朝北临天街 众享生活 地铁口旁 出行好,130,19697元/m²,1室1厅,66m²,中层(共42层),近地铁繁华地段品质小区
滟澜星座|金沙湖地铁|精装公寓|租金5000起|欢迎看房！！,130,19697元/m²,1室1厅,66m²,中层(共42层),近地铁繁华地段品质小区
临近地铁口 租金4000 首付15万 以租养贷 无税 产证齐,27,10000元/m²,1室2厅,27m²,中层(共18层),南北通透配套成熟环境优美
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,40,12121元/m²,1室1厅,33m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜星座 天街对面 楼下金沙湖站 统一精装 租住皆可,118,19109元/m²,1室1厅,61m²,低层(共42层),近地铁配套成熟繁华地段
金沙湖地铁口精装公寓，一线湖景房，直通天街，月租金4000起,130,19778元/m²,1室1厅,65m²,中层(共42层),近地铁繁华地段品质小区
有故事的房花心思的家，地铁口旁，精装loft公寓 双地铁口,56,9302元/m²,2室1厅,60m²,中层(共24层),近地铁近学校南北通透
房源真实！晨光国际 经典90方 温馨三房 可做婚房 采光无敌,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,256,28735元/m²,3室2厅,89m²,低层(共26层),近地铁交通便利素质住户
铭和苑 精装两房 边套户型 交通便利 拎包入住 业主置换诚售,196,23300元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利品质小区
杭州碧桂园 整个小区只有15套三阳台户型 精装修三房,235,26817元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
"全新未住人金沙湖 龙湖滟澜山 精装大三房,客厅带飘窗,纯边套",386,44957元/m²,3室2厅,85m²,中层(共26层),近地铁配套成熟交通便利
景冉佳园 文海學区 温馨两房 南北通透 學籍未用 看房钥匙.,188,30051元/m²,2室1厅,62m²,中层(共28层),近地铁南北通透品质小区
(新)锦湾！精装婚房自住！全明户型！阳台带车位,190,27925元/m²,2室2厅,68m²,高层(共26层),主卧朝南景观房田园风
金沙湖地铁口 新开印象城  拎包入住 再送5万家电,158,27512元/m²,2室1厅,57m²,高层(共6层),近地铁南北通透
近德胜快速路有地铁，全杭州畅通，外地人无需社保，精装带车位！,47,10000元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟品质小区
东岸嘉园二区 精装刚需两房 全明户型 总价低 随时看房,158,26608元/m²,2室1厅,59m²,低层(共15层),配套成熟交通便利繁华地段
名校环绕，首付10万，70年产权住宅，无需社保不限购拎包入住,45,9000元/m²,2室2厅,50m²,中层(共15层),独立电梯近地铁品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,60,13333元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
首付16万，70年产权住宅房外地人，25平室内面积，急！,68,13600元/m²,2室2厅,50m²,低层(共7层),南北通透配套成熟品质小区
保利像素全新装修大两房，高楼层，新小区，满两年，价格能谈很多,158,26830元/m²,2室2厅,58m²,高层(共15层),南北通透
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,100,18868元/m²,3室2厅,53m²,低层(共25层),南北通透
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,80,19465元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
锦湖家园 南北通透 双阳台 装修清爽 刚需两房 龙湖天街旁,192,32107元/m²,2室1厅,59m²,中层(共16层),近地铁环境优美交通便利
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,50.6,11233元/m²,2室2厅,45m²,中层(共17层),南北通透送车位品质小区
地铁口600米 精装自住  采光无遮挡  随时看,52,10400元/m²,2室2厅,50m²,高层(共12层),南北通透
"精装12万全送,满2,价格可谈,租金5000地铁口500米",75,14395元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
"钱塘新区,华元十六街区文泽地铁口,精装修,20万,房东置换!",50,11390元/m²,1室1厅,43m²,低层(共16层),南北通透
金沙湖地铁口  自住的 随时看  卖掉回家上学给小孩,155,26623元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
下沙一手写字楼公寓现房 公寓写字楼 地段好 联系我享团购价,80,15094元/m²,3室2厅,53m²,中层(共25层),南北通透
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
东盛家园 2房1厅 刚需准备 采光充足 房东诚心 交通便利,115,20536元/m²,2室1厅,56m²,低层(共16层),南北通透
地铁口，70年产清晰!可落户上学！精装修送车位！房东诚售！,66,12000元/m²,2室2厅,55m²,中层(共20层),近地铁配套成熟繁华地段
满五，低总价。精装拎包入住,120,28077元/m²,2室1厅,42m²,共5层,近地铁近学校南北通透
"东岸家园 三区 刚需小两房, 业主诚心卖 中间楼层  近地铁",183,30912元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟交通便利
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透
下沙物美商圈 低总价 小户型公寓 带阳台户型 近3千方大公园,53,10144元/m²,1室,52m²,低层(共16层),
金沙商贸城，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,32463元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
房东急抛！ 外地人可买！精装两房！家具家电！低于市场30万！,65,13000元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟素质住户
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,50.8,12700元/m²,2室2厅,40m²,高层(共21层),南北通透近地铁配套成熟
"首付3成，交通便利4，无税，拎包入住,家具家电全送，可议价",99,12692元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
大学城旁 4000包租 以租养贷 价格可面议,88.5,13015元/m²,3室2厅,68m²,低层(共12层),南北通透环境优美
边套户型，家具家电全送，滟澜山二期刚需小户型出售,180,30196元/m²,1室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
福雷德广场艾肯金座 精装婚房  楼下自带综合体 地铁500米,55,13095元/m²,1室1厅,42m²,高层(共30层),南北通透
东海未名园 满两年|文海|文泽路D出口|小面积住宅|诚售,125,24178元/m²,1室1厅,51m²,中层(共18层),近地铁近学校南北通透
大都文苑风情 70年住宅  刚需一室非公寓 自主朝南 采光好,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
下沙大学城！30万学生大学城！复式楼！ 联系享优惠,94,16207元/m²,2室2厅,58m²,中层(共18层),新房房源配套成熟繁华地段
新上！（低于市场价30万）（精装LOFT）通燃气！水电民用,47,10444元/m²,2室2厅,45m²,中层(共18层),配套成熟交通便利素质住户
急金沙湖地铁口，豪华装修，家电齐全， 通天然气，  配套成熟,79,16809元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,118,14217元/m²,3室2厅,83m²,中层(共11层),新房房源南北通透
地铁口 对面是公园 精装  随时看 回老家置换降20万,170,20212元/m²,3室2厅,84m²,中层(共15层),南北通透
"因为预算不够,北银值得考虑,通天然气,文海读书 可落户",90,23018元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,202,22565元/m²,3室2厅,89m²,中层(共13层),南北通透
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,54,12857元/m²,1室1厅,42m²,高层(共30层),南北通透
全新精装家具家电全送保养很好总价315万业主诚心卖看房随时,315,22428元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟次新小区
惊爆价！外地人可买  可落户 精装修 拎包入住 拎包入住,75,9898元/m²,3室2厅,75m²,中层(共16层),配套成熟交通便利安全性高
超便宜神房首付30万 地铁口200米 房东直降20万 满两年,149,19965元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁繁华地段
房东置换!近学校!可落户可上学!全明户型!送家具家电送车位,79,13167元/m²,2室1厅,60m²,中层(共9层),近地铁配套成熟环境优美
（头条推荐）无需社保70年产权！精装loft车位首付9万！,29.4,9484元/m²,2室2厅,31m²,中层(共9层),近地铁繁华地段品质小区
新湾蓝色港湾 地铁旁 150万满两年两房精装修 房东诚售！,128,15427元/m²,2室2厅,82m²,中层(共6层),送车位近地铁配套成熟
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19708元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
金色和庄 精装两房两厅 采光通透 装修清爽 居家换房的好选择,77,12419元/m²,2室2厅,62m²,中层(共8层),近地铁配套成熟繁华地段
新出好房！铭和苑3房1厅1卫，精装修20万全送，低总价带车位,185,21323元/m²,3室1厅,86m²,高层(共16层),南北通透
本区域重推房源 看房方便 房东诚心出售 价可议,250,18991元/m²,2室2厅,131m²,中层(共8层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利像素小户型，刚需两房，低楼层，双阳台，全新装修，价格能谈,155,22108元/m²,2室2厅,70m²,低层(共16层),南北通透
（南北通透！租金3千2！）精装70年产权住宅！送车位！可过户,57,9194元/m²,2室2厅,62m²,中层(共12层),近地铁近学校配套成熟
保利像素小户型，刚需两房，低楼层，双阳台，全新装修，价格能谈,155,22108元/m²,2室2厅,70m²,低层(共16层),南北通透
抢！白菜价！首付3成，地铁口，可落户，通燃气精装温馨两室,52,8667元/m²,2室2厅,60m²,中层(共13层),带车库近地铁素质住户
金沙湖600米 外地可买  婚房 没住过 回老家 降价出售,58,8923元/m²,2室1厅,65m²,中层(共15层),南北通透
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁近学校
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
钱塘新区 龙湖滟澜山 金沙湖地铁口  精装两房全送 两房朝南,230,29770元/m²,2室2厅,77m²,中层(共13层),近地铁配套成熟繁华地段
70年产权 送精装修 送车位 无需社保 不限购 首付三成,48,15000元/m²,2室2厅,32m²,中层(共12层),交通便利繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,204,23046元/m²,3室2厅,88m²,中层(共17层),南北通透
文海房地铁费纯毛坯简陋一套超大阳台接受按揭楼层中间看房随时,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁环境优美次新小区
（房源真实）天元公寓，新上房源，精装三房，户型方正。诚心出售,220,16144元/m²,3室2厅,136m²,中层(共16层),近学校安全性高繁华地段
新出房源 拎包入住 景观楼层送车位 置换急售 普通住宅可看房,60,8955元/m²,2室2厅,67m²,中层(共13层),送家电近地铁配套成熟
江干区）外地人可买）近地铁）精装修）可租4500）家电全送）,90,13235元/m²,2室2厅,68m²,共1层,近地铁配套成熟环境优美
地铁口600米 没双税  直降30万  精装 在金沙湖上班,150,20167元/m²,2室2厅,74m²,高层(共13层),南北通透
(新上)东郡之星，精装25万婚房自住，全明户型带车位，降8万,150,21468元/m²,2室2厅,69m²,高层(共13层),南北通透
景冉佳园 自住30万精装修 三房南北通透 文海教育 看房随时,260,31374元/m²,3室2厅,82m²,低层(共28层),近地铁南北通透
保利像素，央企开发，新精装修交付，户型楼盘，房东诚售,170,21820元/m²,3室1厅,77m²,低层(共33层),小户型拎包入住
低于市场价25万 纯东边套 首付68万 精装25万 房东诚售,218,25029元/m²,2室2厅,87m²,高层(共14层),近地铁南北通透
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,61,10124元/m²,2室2厅,60m²,高层(共12层),带车库繁华地段品质小区
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,205,20392元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
地铁口精装修现房，即买即住，房东因工作调动要去上海，底价出售,70.8,11800元/m²,2室1厅,60m²,中层(共17层),南北通透采光好近地铁
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
急抛！低于市场价10万，外地人可买，可落户上学，豪华装修带车,66,10645元/m²,2室1厅,62m²,中层(共16层),南北通透环境优美
保利东湾 8.26号新上劲爆大三房的 房子户型 价格诱人,240,25532元/m²,3室2厅,94m²,低层(共34层),南北通透
保利像素 精装交付 中高楼层 送车位 房东诚卖 价格可谈,170,21879元/m²,3室1厅,77m²,低层(共33层),南北通透
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
.首付低至2成，可议价，产证齐全，不限购，外地人可买，精装修,78.9,13150元/m²,2室2厅,60m²,中层(共16层),配套成熟交通便利繁华地段
（专做保利）保利像素纯西边套 房东因孩杍读书到市区 降价急卖,191.4,21340元/m²,3室2厅,89m²,中层(共33层),
（专做保利）配套齐全 刚需3房2卫 房东新房已看好 诚心急卖,183.5,20446元/m²,3室2厅,89m²,中层(共33层),
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
城市果岭  楼层合适  分流空调带地暖  精装交付诚心出售,195,21974元/m²,3室2厅,88m²,中层(共27层),
"世茂江滨地铁 四阳台,东边套,低于市场价20W,江景房",180,20376元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
琅琴湾 前排 20楼 89送28方送自住精装195万随时签约,195,22086元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
首付6万 可用公积金 独立产证 可落户上学 赠送车位一个,12.8,12800元/m²,2室1厅,10m²,中层(共20层),近地铁配套成熟次新小区
观澜经典三房一卫刚需 独门独户送10方入户走廊南北通透,215,22853元/m²,3室2厅,94m²,高层(共29层),次新小区交通便利素质住户
龙湖三期，地铁口100米。精装修30万全三房，看房有钥匙,353,41113元/m²,3室2厅,85m²,中层(共29层),近地铁配套成熟环境优美
"全新精装修交付楼盘,大三房 中国铁建保利像素 产权清晰",200,22321元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,288,32341元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利素质住户
东郡国际嘉湾 大三房 30万自住精装修  全明户型 置换出售,220,25578元/m²,3室2厅,86m²,中层(共33层),南北通透
保利东湾 3房2卫神户型 精装50万 双开间朝南 客厅带阳台,235,24894元/m²,3室2厅,94m²,中层(共35层),次新小区交通便利素质住户
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,269,30022元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 房东诚心出售,287,32229元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
真实价格 340W 宋都晨光国际 精装不到一年时间 房东置换,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁三房朝南南北通透
铭和苑 刚需两房 首付三成 低于市场价10万 近地铁 阳台,199.5,22994元/m²,2室2厅,86m²,高层(共16层),南北通透
开学季  大优惠 好房等你来看欣赏  看房不要钱 看好我来谈,230,26107元/m²,3室2厅,88m²,低层(共42层),南北通透
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,220,25882元/m²,3室2厅,85m²,高层(共31层),南北通透
一线湖景房 精装修 全部落地窗 下沙CBD 纯地铁口 龙湖,150,20796元/m²,2室2厅,72m²,高层(共11层),近地铁环境优美素质住户
金沙阳光  精装修20万 两房两厅  客厅朝南 带阳台,205,22806元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透配套成熟
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
地铁口现房，地铁0距离，175万，三开间朝南 ，大三房,175,20138元/m²,3室1厅,86m²,低层(共23层),
精装修loft  层高5.8米 通燃气 民用水电不限贷南北通,49,15806元/m²,2室2厅,31m²,低层(共17层),配套成熟交通便利素质住户
诚售！龙湖滟澜山 轻奢欧式精装100万 家具家电全送！可看房,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
中秋月圆 新上特价好房源 湾天地loft 大面积 大四房奈斯,165,13306元/m²,4室2厅,124m²,低层(共33层),复式房采光好品质小区
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,120,20000元/m²,3室2厅,60m²,中层(共19层),近地铁南北通透
（专做保利）da牌开发9月8号房东上门降价 超大双阳台 急卖,185.2,23479元/m²,2室2厅,78m²,低层(共34层),
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,14,9333元/m²,2室1厅,15m²,共3层,素质住户安全性高繁华地段
70住宅 近地铁口，配套齐全，繁华地段，送车位，公积金贷款,59.9,9215元/m²,2室2厅,65m²,低层(共48层),带车库近地铁素质住户
大江之星 地铁口 滨江物业 三开间朝南 南北通透户型方正,178,19822元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,190,21212元/m²,2室2厅,89m²,高层(共26层),近地铁近学校南北通透
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
房东自住 精装修大两房 采光好 位置佳 南北通透 花园中心,190,23053元/m²,2室2厅,82m²,中层(共33层),拎包入住安全性高品质小区
地铁口 宋都晨光国际大跃层 精装修50万 一线江景 改善户型,380,25016元/m²,4室2厅,151m²,低层(共47层),近地铁次新小区交通便利
地铁口 温馨三居室  亏本甩卖 人在金沙湖 随时开门看,179,20180元/m²,2室2厅,88m²,中层(共18层),南北通透
保利东区！豪装60万！舒适大三房！拎包入住！急卖好房！随时看,316,27355元/m²,3室2厅,115m²,低层(共34层),南北通透近地铁交通便利
没错！你看的就是你的家！70年产权！赠送15平价格都不是问题,69,7822元/m²,2室2厅,88m²,中层(共18层),近地铁素质住户安全性高
杭州碧桂园 欧式精装 拎包入住 中高楼层 业主置换 看中可谈,205,25000元/m²,2室2厅,82m²,高层(共33层),南北通透
朗诗国际 三恒系统 自住精装修 带车位 诚心出售 看中可谈,260,29596元/m²,2室2厅,87m²,高层(共18层),近地铁南北通透安全性高
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,203,22588元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
朗诗国际街区 高品质小区 一线江景房 错过 不再有 提前预约,260,29556元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
！铭和苑！精装60万房东自住挥泪出售！家具家电全送！！！,205,23047元/m²,2室2厅,88m²,高层(共18层),南北通透
捡漏时间！保利玫瑰湾！！精装自住！干净清爽！温馨两房！,200,24582元/m²,2室2厅,81m²,中层(共34层),小区中心近入口品质小区
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29557元/m²,2室2厅,60m²,低层(共32层),南北通透
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,185,26788元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟交通便利
金沙湖地铁口  置换降价20万  满二  南北通透 随时看,64.5,9175元/m²,2室2厅,70m²,中层(共22层),南北通透
对口名校丨首付15万丨精装全配丨小户型住宅丨首付三成丨可落户,67.9,9659元/m²,2室2厅,70m²,中层(共22层),南北通透环境优美品质小区
快看快看！首付18万给你一个温馨又安逸的家！七十年产权住宅！,68,8973元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
龙湖滟澜山新上精装空置两房，高楼层采光好 随时看房 房东诚售,202,33667元/m²,2室1厅,60m²,高层(共22层),南北通透
有一天你不想再流浪，这套房子能给你和你爱的人一个家，不要错过,75,11538元/m²,2室2厅,65m²,中层(共20层),
没毛病！丽轩76方大两房 无税，中间楼层，全天采光性价比高！,285,37392元/m²,2室2厅,76m²,中层(共25层),南北通透
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,63,8750元/m²,2室2厅,72m²,中层(共18层),安全性高繁华地段品质小区
钱塘新区 地铁口 品质小区 大江之星 房东诚心出售 价格可谈,176,19775元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区品质小区
新上晨光好房纯毛坯跃层房东诚心出售户型好交通便利 小区物业好,258,29087元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
大江之星 8号线地铁口 滨江物业 双阳台 房东诚售 价格可谈,175,19488元/m²,3室2厅,89m²,中层(共23层),南北通透
观澜朗轩改善型 跃层精装修60万 三房两卫可做4房 一线江景,208,20812元/m²,4室2厅,99m²,高层(共33层),近地铁配套成熟环境优美
宋都新宸悦府 89方带车位 中高楼层 房东急售170万！,170,19101元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
"保利像素开发商精装修 包税,一手现房从未住人,有证",200,22422元/m²,3室2厅,89m²,中层(共18层),南北通透
保利像素全新精装3房 全明户型 拎包入住 中间楼层 诚心急卖,178,19955元/m²,3室2厅,89m²,高层(共18层),南北通透
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,199,23659元/m²,2室2厅,84m²,低层(共20层),南北通透
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,21308元/m²,2室2厅,88m²,低层(共18层),南北通透
东郡之星 三房纯边套双阳台 采光视线良好 次新小区 诚心出售,205,23067元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
杭州大江东 地铁口高端法式排屋 地上三层地下两层 随时看,460,21905元/m²,7室3厅,210m²,共3层,新房房源南北通透
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
保利东湾全新精装80万，一线江景房，纯东边套弧形大阳台!急售,335,25973元/m²,4室2厅,128m²,低层(共33层),南北通透环境优美品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
梦琴湾 中式装修 一线江景 多房朝南 诚心出售 看房方便,368,21247元/m²,4室2厅,173m²,中层(共31层),近地铁南北通透位置安静
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
海天城 自住精装修学正 刚需好房 中间楼层 诚心出售,200,28401元/m²,2室2厅,70m²,低层(共22层),近地铁南北通透
首付低至14万起，精装全配，包租3000，独立产证，带车位i,45,13235元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟繁华地段
精装LOFT公寓，首付10万，房东诚信出售，价格可以商量！！,55,15714元/m²,2室2厅,35m²,低层(共21层),独立电梯近地铁品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23791元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住近地铁
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
（刚需必看）首付25万 送车位  可落户 可上学 包税,47.4,13941元/m²,1室1厅,34m²,中层(共20层),近地铁
东海未名园 环境优美 采光无忧 业主自住装修 预约诚售,170,22360元/m²,1室1厅,76m²,高层(共18层),近地铁近学校南北通透
新上金沙湖版块 天街旁 精装4房大跃层 层高6米 房东置换,530,40607元/m²,4室2厅,130m²,低层(共23层),近地铁南北通透
急卖!保利玫瑰湾 135方大四房 就在东部湾基地旁边价格可谈,330,24067元/m²,4室2厅,137m²,低层(共33层),南北通透
总价低70年产权房 外地人可买首付22万 送车位 可落户上学,75.8,9475元/m²,2室2厅,80m²,高层(共19层),南北通透交通便利品质小区
东郡国际 超大双阳台 送一个车位再送24万精装修 价可谈！,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透配套成熟交通便利
东郡国际锦湾 25W精装修 双阳台 保养很好 房东置换诚心卖,180,25922元/m²,2室2厅,69m²,高层(共26层),南北通透配套成熟交通便利
金色和庄 89方送37方 东边套190万 高楼层 房东诚售！,190,21348元/m²,4室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
柠檬郡，业主自住30万精装修两房，客厅带阳台主卧朝南，落地窗,210,30751元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透
江东府 89方加37方 200万高楼层东边套 诚售随时可看！,205,22885元/m²,4室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
"文汇苑精装五房,东边套,文海读书,旁边地铁市都有",400,21834元/m²,5室2厅,183m²,低层(共18层),近地铁繁华地段品质小区
！房源真实 钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装,350,25153元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
"世茂江滨花园纯边套大四房,税,送车位,价格还能谈",270,20121元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
急售赠送20平精装修挑高6米通煤气带阳台租金6000,41,13667元/m²,2室2厅,30m²,高层(共25层),近地铁配套成熟繁华地段
月租4千 地铁口精装修层高5.8米   产证齐全无税通燃气,29,9063元/m²,2室2厅,32m²,高层(共21层),近地铁近学校交通便利
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
助您落户杭州丨外地人可买丨赠送25平丨无税精装丨包租5000,38,8261元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
赠送23平丨地铁口精装现房丨助您落户杭州丨告别租房时代丨无税,35,8750元/m²,3室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
赠23平丨房东生意资金断裂丨低于市场价25万出售丨精装送车位,40,8000元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
首付15万，产证齐全，无需社保，70年精装住宅，包税，可落户,52,9455元/m²,3室2厅,55m²,中层(共7层),独立电梯近地铁繁华地段
新挂牌 房东降价12万急售 70年产权住宅 买房可落户上学,44,10280元/m²,3室2厅,42m²,中层(共8层),南北通透送车位近地铁
精修70年产权 首付17万可落户 产证齐全 总价可议 送车位,55,10000元/m²,3室2厅,55m²,低层(共8层),安全性高繁华地段品质小区
蒲公英天地 首付23万带你走进蒲公英的约定空间，生活圆圆满满,76,16889元/m²,3室2厅,45m²,中层(共16层),
