地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,59,10000元/m²,2室2厅,59m²,高层(共20层),主卧朝南地中海风
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
"龙湖新出精装带大露台,三房装修全送房东在家等候看房,诚心出售",270,35424元/m²,3室2厅,76m²,中层(共25层),南北通透
包税！房东置换急售，70年产权住宅，南北通透，精装修带车位,73,11027元/m²,3室2厅,66m²,中层(共18层),南北通透配套成熟环境优美
下沙丽泽苑 1号线300米 首付15万 租金4千 大学城环绕,48,12000元/m²,2室1厅,40m²,中层(共12层),南北通透近地铁品质小区
下沙江湾 1号线300米 首付15万 70年产权 外地人可买,58,19333元/m²,3室2厅,30m²,高层(共19层),南北通透近地铁品质小区
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,75,16220元/m²,2室2厅,46m²,高层(共17层),采光好拎包入住品质小区
西子阳光星城 精装公寓，地铁C口，朝南，随时看房,48,9581元/m²,1室1厅,50m²,高层(共30层),近地铁近学校南北通透
今新出房源，多蓝大两房，全新装修，带车位，性价比贼高,200,21508元/m²,2室2厅,92m²,中层(共6层),近地铁配套成熟低密度
房东急售|无税丨外地人可买丨精装送家电丨首付三成丨带产权车位,67,14889元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
"下沙幸福雅苑,自住装修,满二年,采光好,中间楼层下沙西D铁口",285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
惊天白菜价！首付8万，40年产权，送精装，通燃气，可落户上学,29.5,9516元/m²,2室2厅,31m²,低层(共16层),近地铁配套成熟繁华地段
星悦湾 满两年 带装修拎包入住 两房两厅 采光充足视线佳,165,19481元/m²,2室2厅,84m²,高层(共14层),近地铁配套成熟繁华地段
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
伊萨卡浩泽园，好房出售，精装自住，好楼层，诚心出售,215,24198元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南远离马路
进地铁口！精装LOFT，首付12万，产权无纠纷，赠车位急售,62.4,20800元/m²,2室2厅,30m²,中层(共20层),南北通透近地铁配套成熟
首付15万，独立产权，精装两房送车位，租金4000，拎包入住,30,11538元/m²,2室2厅,26m²,中层(共16层),主卧朝南配套成熟品质小区
买房送杭州户口，外地人可买，一路之隔是名校，房东包税，价可谈,87,12254元/m²,3室2厅,71m²,中层(共24层),近地铁配套成熟环境优美
次新房 挑高5.2米 不限购 建业银座  精装loft公寓,32.8,6979元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
外地人不限购可落户 首付15万 精装修送家电房东急售可上门看,55,12222元/m²,2室2厅,45m²,低层(共15层),
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
"大都文苑风情文海,刚需两房满两年,送20万装修。",175,22436元/m²,2室2厅,78m²,中层(共11层),近地铁近学校南北通透
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
世茂江滨花园碧景湾，地铁口精装修两室降价40万，家具家电齐全,198,23732元/m²,2室2厅,83m²,中层(共33层),欧式风近地铁配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,240,27251元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
东郡国际 房东急卖 性价比高 买到就是赚到 诚心出售,220,24766元/m²,3室2厅,88m²,高层(共33层),南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,10833元/m²,2室2厅,60m²,低层(共11层),近地铁配套成熟繁华地段
地铁口，物美隔壁，刚需小户型，5年房产经验，看房请找我 。,190,26989元/m²,2室2厅,70m²,低层(共22层),近地铁南北通透
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
不限购不限贷 外地人可买 配套成熟 交通便利 精装送车位,41,9318元/m²,2室2厅,44m²,中层(共16层),近地铁配套成熟繁华地段
投姿自住 繁华地段 精装住宅 包租4千 以租养贷 可拎包入住,86,12286元/m²,3室2厅,70m²,中层(共17层),配套成熟次新小区交通便利
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),送车位近地铁交通便利
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,260,19198元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
云水地铁口，物美超市对面，刚需大两房，自带幼儿园，学正家门口,195,23242元/m²,2室2厅,83m²,低层(共22层),近地铁配套成熟环境优美
早城新出大4房 精装修50万楼层好采光不受影响看房有钥匙,470,36282元/m²,4室2厅,129m²,低层(共32层),近地铁近学校素质住户
龙湖丽轩跃层  享精装三房 近地铁 金沙湖畔 中高楼层满两年,268,35161元/m²,2室2厅,76m²,高层(共23层),南北通透
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
保利东湾 纯边套 三房 赠送超大弧形阳台 房东急卖 价可议,282.7,26957元/m²,3室2厅,104m²,低层(共34层),
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,42.8,11568元/m²,2室2厅,37m²,高层(共17层),近地铁南北通透环境优美
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),南北通透
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,275,21319元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
柠檬郡 房东急用钱 急售 送50w精装 有车位,340,30700元/m²,3室2厅,110m²,中层(共30层),近地铁南北通透拎包入住
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,256,28520元/m²,3室2厅,89m²,中层(共31层),南北通透拎包入住
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19016元/m²,3室1厅,134m²,高层(共20层),南北通透近地铁配套成熟
"文海房源四季风景苑,大两室户型方正 南北通透带车位配套完善",195,19271元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
新出跃层！精装修自住！ 南北通透 随时看房房东诚心急售！,360,32270元/m²,4室2厅,111m²,低层(共32层),近地铁配套成熟繁华地段
（文海）北银公寓 全明边套可做小两房 配套成熟 生活便利,99,22000元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透配套成熟
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
和达城 采光好 无遮挡  地铁口 交通方便,82,15027元/m²,2室1厅,54m²,中层(共30层),主卧朝南近地铁品质小区
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光,80,14815元/m²,2室2厅,54m²,高层(共24层),近地铁配套成熟繁华地段
首付12万价可谈！无税！70年产权住宅！可落户！精装送车位！,57,12667元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
精装仅售32万！江东壹号小洋房送家具家电！可网签过户急售！,34,8293元/m²,2室1厅,41m²,中层(共16层),送家电配套成熟繁华地段
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,180,30000元/m²,2室2厅,60m²,中层(共22层),南北通透
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
新上架房源，不限购 满五年，无税 地铁口1公里 學 区房,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁品质小区
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,62,10000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙天街旁 亚运会分会场 在家看直接可以看亚运,98,18846元/m²,1室1厅,52m²,高层(共42层),近地铁配套成熟素质住户
外地 享城市繁华 两房居精装loft公寓 可租可住,52,11064元/m²,2室2厅,47m²,高层(共11层),带车库环境优美素质住户
必卖房必卖房地铁口金沙湖畔边高端附近配套设施齐全税少,95,19153元/m²,1室1厅,49m²,中层(共22层),南北通透
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23058元/m²,2室2厅,69m²,低层(共33层),配套成熟繁华地段品质小区
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,210,35000元/m²,2室2厅,60m²,中层(共22层),南北通透
保利东湾 刚需全新精两房 楼层好  视野宽广  带大型阳台,180,28713元/m²,2室2厅,62m²,中层(共34层),南北通透房型正拎包入住
刚需三房 精装修 南北通透 采购好 视野开阔,250,28131元/m²,3室2厅,88m²,高层(共33层),
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
保利江语海文海旁 一线江景 纯毛坯 户型正气  随时预约看,308,34483元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
"金沙湖新出精装两房,看房方便,房东急卖,价格可谈",162,28975元/m²,2室1厅,55m²,中层(共28层),南北通透
下沙物美！5.5米挑高！无税费！可过户！民用水电气!送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位繁华地段
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
泰美国际，下沙西站，邻金沙湖龙湖天街，租金高大，我有钥匙,89,18761元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟交通便利
地铁两百米 精装全配 以租养贷 全明户型 业主急售 产证清晰,89,14590元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟素质住户
柠檬郡精装小两房 全明户型 客厅带阳台 房东诚售 看房方便,200,30993元/m²,2室2厅,64m²,低层(共30层),近地铁交通便利繁华地段
地铁50米，海天城，宝房 精装大三房 ，物美正对面,308,23591元/m²,3室2厅,130m²,高层(共22层),近地铁
萧山南核心 交通便利高端學区房 产证齐全诚售价可谈！,75,8824元/m²,3室2厅,85m²,中层(共8层),
朗诗国际街区，loft两房，上下双阳台，厅室分离生活舒适,200,24628元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟低密度
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金4000",88,20513元/m²,2室2厅,42m²,中层(共19层),近地铁南北通透
首付三成 挑高6米 赠送8平 精装修 月租4千2 以租养贷,30,11538元/m²,2室2厅,26m²,中层(共16层),近地铁繁华地段品质小区
景冉佳园，简装两房，文海教育，出租租金高，自住也很合适,183,29243元/m²,2室1厅,62m²,低层(共32层),近地铁安全性高繁华地段
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
房东急售，首付直降100000，省税费50000，拎包入住。,81,11057元/m²,3室2厅,73m²,中层(共22层),近地铁配套成熟品质小区
多赠送20平方，房东急售房源，送精装修带车位，首付三成可买.,75.9,12650元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
景冉佳园丨精装三房 中间楼层 采光好 拎包入住 看房方便,235,28884元/m²,3室2厅,81m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
北银公寓  一室一厅一卫（地铁文泽站）（文海教育）物美商城,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24304元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
东岸嘉园 自住精装 全明户型,250,29797元/m²,2室2厅,83m²,低层(共16层),主卧朝南繁华地段品质小区
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28892元/m²,3室2厅,86m²,中层(共17层),
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
铭和苑精装修 南北双阳台 全明户型 金沙湖商圈 看房方便！,193,25861元/m²,2室2厅,74m²,中层(共11层),交通便利繁华地段品质小区
下沙之江铭楼 标准1室1厅 52平50万急售 有产证亏本急售,50,9615元/m²,1室1厅,52m²,高层(共16层),南北通透
福雷德广场 套 东花园 西美食 南文泽 北德胜 上文海双阳台,270,19936元/m²,3室1厅,135m²,中层(共20层),南北通透繁华地段品质小区
景冉佳园丨精装三房 中间楼层 采光好 拎包入住 看房方便,235,28884元/m²,3室2厅,81m²,中层(共33层),近地铁南北通透
小区置换的 市区已经摇到号了,190,23159元/m²,2室2厅,82m²,低层(共34层),
保利东湾 很干净的30万精装修 少有的没双税 看到就别错过,212.3,24040元/m²,2室2厅,88m²,低层(共35层),
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透
下沙大学城北 精装修住宅 总价只要160万起 不限购不限贷,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源地中海风品质小区
"地铁口天街旁,刚需小两房,月供5378元,龙湖物业,小区",285,36850元/m²,2室2厅,77m²,低层(共24层),南北通透素质住户安全性高
新上 伊萨卡精装4房 房东急卖 资金周转 看房方便 地铁口,330,25838元/m²,3室2厅,127m²,中层(共34层),近地铁配套成熟繁华地段
刚需置业 观澜时代精装大跃层 一线江景 全明户型 拎包入住。,215,25483元/m²,2室2厅,84m²,低层(共43层),复式房交通便利品质小区
新上好房 东郡国际精装大三房 两房朝南 南北通透 一线江景房,200,22986元/m²,3室2厅,87m²,高层(共33层),交通便利素质住户品质小区
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,250,29070元/m²,3室2厅,86m²,高层(共12层),近地铁近学校环境优美
钱塘新区 临江客运站旁70年产权精装住宅 外地人可买 可上学,75,10713元/m²,3室2厅,70m²,高层(共6层),送车位近地铁配套成熟
御观邸新上好房！3个大阳台！大跃层精装修！,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
19朗诗国际小区 跃式住宅 近地铁 房东升职调动忍痛割爱,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,89,13284元/m²,3室2厅,67m²,中层(共14层),南北通透环境优美
湖景居 刚刚上架 送硬装20W 刚需必买,288.6,32416元/m²,3室2厅,89m²,中层(共20层),南北通透
学正教育，全新装修，送车位，超低总价，自住看房方便，火热房源,220,21605元/m²,2室2厅,101m²,中层(共31层),近学校近地铁配套成熟
萧山区，金色和庄，急售，房东很诚心，低于市场价，周边配套成熟,65.5,11909元/m²,2室2厅,55m²,中层(共26层),南北通透近地铁配套成熟
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,358,20937元/m²,4室2厅,170m²,中层(共33层),南北通透
大学城 地铁口 精装带家具 月租4K 全新装修 燃气水电全通,58,12340元/m²,2室2厅,47m²,中层(共20层),带车库环境优美素质住户
保利大三房 全明户型江景 视野开阔 有车位！价可谈,200,22545元/m²,2室2厅,88m²,高层(共34层),采光好视野好交通便利
新上天街旁地铁口 精装三开间朝南 楼层好 业主置换急中介勿扰,190,21348元/m²,2室2厅,89m²,高层(共16层),南北通透
必看！无需社保！外地人首付16万！不限购的70年产权住宅！！,52,14857元/m²,2室2厅,35m²,高层(共11层),安全性高繁华地段品质小区
文海房！江景房！浙江工商大学对面！近地铁！周边配套成熟采光好,170,27165元/m²,2室2厅,62m²,中层(共32层),近地铁安全性高繁华地段
店长力荐好房源！！可以直接拎包入住，房东我们老朋友 价格好谈,180,21335元/m²,2室2厅,84m²,低层(共43层),景观房交通便利品质小区
东郡国际 清爽自住装修 面向大学城 视野极好 南北通透,180,27035元/m²,2室2厅,66m²,高层(共18层),南北通透拎包入住次新小区
景冉佳园 新出大三房 送精装修20万 文海教育 房东诚售可谈,230,28269元/m²,3室2厅,81m²,中层(共30层),近地铁南北通透
观澜天筑 新出好房 精装30万 大两房 一线江景 带阳台,200,23362元/m²,2室2厅,85m²,低层(共43层),素质住户繁华地段品质小区
急用钱 金沙湖商圈 80万豪装洋房 正气大4房 3阳台,468,35347元/m²,3室2厅,132m²,中层(共7层),近地铁南北通透
保利夹边套 客厅阳台 主卧可浇筑 精装拎包入住,216,24110元/m²,2室2厅,89m²,高层(共32层),厅带阳台配套成熟环境优美
"（刚登记）,新上刚需大三房,家具全送 ,房东诚心卖 带车位",245,27734元/m²,3室2厅,88m²,中层(共33层),南北通透
急售 房东置换 可首付10万 稀 缺小户型 拎包即住 送车位,31.2,9440元/m²,1室1厅,33m²,中层(共13层),全南户型送车位近地铁
钱塘新区，龙湖高品质精装修住宅，首付3成，近期加推,214,24045元/m²,3室2厅,89m²,低层(共30层),新房房源欧式风素质住户
产证齐全 民用水电 近地铁 精装复式 挑高5.2米 急售可刀,25.7,15118元/m²,2室2厅,17m²,中层(共22层),近地铁交通便利繁华地段
新上好房源精装3房！精装修！诚心出售！有钥匙！,249,20821元/m²,3室2厅,119m²,高层(共18层),近地铁近学校南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
（文海教育）北银公寓 精装大两房 随时看,205,22169元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟繁华地段
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,400,23336元/m²,4室2厅,171m²,高层(共33层),
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
东裕华庭A5户型 带精装修 高楼层采光好130万 房东诚售,130,14480元/m²,3室2厅,89m²,高层(共32层),双阳台配套成熟次新小区
保利东湾鹭沙郡府独栋别墅，自带120方花园，小区花园位置,650,27375元/m²,5室3厅,237m²,共4层,配套成熟交通便利品质小区
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",230,26107元/m²,3室2厅,88m²,中层(共29层),近地铁
置换出售保利好房，送30万软硬装修，小区花园位置，楼层好。,216,23097元/m²,3室2厅,93m²,高层(共32层),靠近花园位置安静景观房
保利央企品质  精装大四房 业主自住 保养好 诚心出售,390,23805元/m²,4室2厅,163m²,低层(共34层),房型正拎包入住配套成熟
观澜时代 清新装修跃层 可使用面积多 房东热情诚心出售,197,23480元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
品质小区 近地铁 精装修住宅 不限购 外地人可买家具家电全送,63,10500元/m²,2室2厅,60m²,高层(共19层),南北通透环境优美
惊！白菜价出售！全明户型！南北通透！阳台全送！近地铁！通南北,49,8167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
房东出国急售 挑高5.8米 精装修 包租4000 以租养贷,38,11875元/m²,2室2厅,32m²,中层(共16层),近地铁繁华地段品质小区
东盛家园（精装两房）70年产权 首付40万起 随时看,127,22829元/m²,2室2厅,55m²,低层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东出国急售 挑高5.8米 精装修 包租4000 以租养贷,38,11875元/m²,2室2厅,32m²,中层(共16层),近地铁繁华地段品质小区
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
首付只要15万起，无需社保，地铁口，精装修带车位，外地人可买,90.8,10810元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
东海未名园 1房1厅 资金周转急用 精装直住 厅室分离 文海,96,21641元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
包租4500！金沙湖地铁口 首付12万 独立产权 精装公寓,62,11676元/m²,2室2厅,53m²,中层(共16层),近地铁南北通透采光好
实际赠送15个平方，房东破产急售！首付15万，送精装修近地铁,59.1,13140元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
开元名都 精装一居室 地铁口 配套成熟 总价低 租金高,79,16916元/m²,1室1厅,46m²,高层(共28层),
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位.,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
大四房  户型方正 格局正气 南北通透 楼层,298,21150元/m²,3室2厅,140m²,高层(共11层),近地铁
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,225,24644元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",115,21495元/m²,1室1厅,53m²,低层(共42层),南北通透
6月21号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23598元/m²,2室2厅,85m²,高层(共32层),南北通透
70年产权住宅可落户丨品质小区丨配套成熟丨南北通透精装修现房,65,10484元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
义蓬名苑 总价36万买小公主装修两房 对口学校 可落户 急售,36,7826元/m²,2室2厅,46m²,低层(共18层),南北通透近地铁配套成熟
铭和苑 新上两房  总价低  房东诚心出售,218,25915元/m²,2室1厅,84m²,低层(共18层),
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透安全性高繁华地段
地铁口 双钥匙 通燃气 产证清晰 包租4千 以租养贷投姿手选,41,13226元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
铭和苑 全明户型 中高楼层 配套齐全首付60万入住金沙湖板块,197,22463元/m²,3室1厅,87m²,高层(共18层),安全性高繁华地段品质小区
急卖金隅空港公馆54方75万精装修，次新房朝南拎包入住,75,13889元/m²,1室1厅,54m²,高层(共21层),近地铁配套成熟安全性高
晨光国际精装修三房，纯边套  南北通透，主要出门地铁交通方便,235,26336元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
精装修三房 带家具家电 价格低性价比高 外地人可买 可上学,60,12000元/m²,3室2厅,50m²,低层(共16层),南北通透环境优美素质住户
观澜天筑 一线江景 边套两房 房东降价20万 家里随时有人,200,23641元/m²,2室2厅,84m²,低层(共33层),南北通透
新出东边套大四房，业主急卖，价格可谈，看房联系我随时能看,375,23885元/m²,4室2厅,157m²,高层(共17层),近地铁配套成熟环境优美
商业核心区域 门口就是地铁 仅一套 价格保真183万,183,21034元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
下沙4号大街 1号线200米 首付18万 精装住宅 无需社保,56,9825元/m²,2室2厅,57m²,中层(共15层),近地铁近学校南北通透
大江东板块 精装交付 首付45W 近地铁 自带5W方综合体,165,18407元/m²,3室2厅,89m²,中层(共19层),配套成熟交通便利繁华地段
东盛家园（精装两房）70年产权 首付40万起 随时看,127,22829元/m²,2室2厅,55m²,低层(共16层),近地铁配套成熟繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,68,11333元/m²,2室2厅,60m²,中层(共6层),近地铁南北通透配套成熟
新上保利湾天地！ 精装修  拎包入住 南北通透 带双阳台！,110,11660元/m²,2室2厅,94m²,低层(共27层),
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
四季风景苑 西边套 南北通透 小区中心位置诚心卖,370,26927元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美繁华地段
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
大都文苑风情 2房2厅 精装自住 地铁口 交通便利  急卖,215,25205元/m²,2室2厅,85m²,中层(共11层),近地铁近学校繁华地段
急丨外地人可买（房东急的出手）（精装修送产权车位）可落户上学,97,14478元/m²,2室2厅,67m²,中层(共14层),南北通透近地铁环境优美
和达城 1房1厅 精装新上 置换急卖 交通便利 文泽地口,75,18750元/m²,1室1厅,40m²,高层(共30层),近地铁配套成熟品质小区
地铁口丨豪装复式公寓丨不限购丨拎包入住丨实用面积85平 急售,92,19961元/m²,2室1厅,46m²,中层(共25层),近地铁配套成熟繁华地段
江东壹号小洋房 首付十万 中间楼层 南北通透 欢迎随时看房,33.5,8171元/m²,2室1厅,41m²,中层(共21层),南北通透环境优美
