诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
钱塘新区一线江景房精装交付江湾天地商业街和金隅空港商业综合体,58,12083元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透小户型
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
首付三成丨精装修送车位丨产齐全丨外地人可买丨可落户上学,98,10316元/m²,3室2厅,95m²,中层(共32层),厅带阳台配套成熟品质小区
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,55,13095元/m²,1室1厅,42m²,高层(共30层),
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,43.8,12879元/m²,2室1厅,34m²,中层(共12层),近地铁环境优美交通便利
南北通透 外地人可买  精装送车位 首付20万 无需社保,75,11905元/m²,2室2厅,63m²,中层(共12层),近地铁南北通透环境优美
赠送15平 70年产权三齐全，精装两，租金4千，送车位通燃气,68,11333元/m²,2室2厅,60m²,低层(共15层),近地铁南北通透品质小区
下沙沿江 高品质 精装公寓 一线江景 自住皆 可不二选择,58,12083元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透
校区三房首付15w外地人可买 送15w豪华装修 泗飘窗加车位,71,8049元/m²,3室2厅,88m²,中层(共13层),带飘窗送车位配套成熟
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
我的天！15万给你一个温暖的家！买一套房子比你租房划算多了！,15,4688元/m²,2室2厅,32m²,中层(共16层),
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,99,11018元/m²,3室2厅,89m²,高层(共28层),素质住户安全性高繁华地段
宋都丽郡  89方A户型 ，中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
新出房源！东边套 契税已满2年 送车位 195万 楼下是地铁,195,21705元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟低密度
河庄 帝景园 顶跃大阳台 六房三厅三卫 带花园 买到就是赚到,210,17132元/m²,6室3厅,122m²,高层(共6层),主卧朝南双阳台近地铁
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
德胜神盘！次新房!限售解除！低总价送装修！通透全明！满五,87,10235元/m²,3室2厅,85m²,中层(共18层),配套成熟交通便利素质住户
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
河庄143方 6方3厅3卫 210万只属于眼光独特把握先机您,210,17132元/m²,6室3厅,122m²,高层(共6层),近地铁交通便利品质小区
全新精装修，罕见复式，拎包入住，小区楼下大润发电影院广场,103,10619元/m²,2室2厅,97m²,中层(共27层),南北通透近地铁交通便利
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,198,22302元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,52.2,15818元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
急！急！急！金沙湖1号  双地铁口  南北通透户型 租金可观,139,19271元/m²,2室2厅,72m²,中层(共19层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,198,22302元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
河庄帝景园 6方3厅3卫 价格真实 房源真实随时看房,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,99,11018元/m²,3室2厅,89m²,高层(共28层),素质住户安全性高繁华地段
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
南北通透 外地人可买  精装送车位 首付20万 无需社保,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁送车位配套成熟
房主急售！精装送家具家电！产齐全送产权车位！户型方正随时看房,81,10125元/m²,3室2厅,80m²,中层(共30层),客厅朝南两房朝南南北通透
首付三成丨精装修送车位丨产齐全丨外地人可买丨可落户上学,98,10316元/m²,3室2厅,95m²,中层(共32层),厅带阳台配套成熟品质小区
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,43.8,12879元/m²,2室1厅,34m²,中层(共12层),近地铁环境优美交通便利
70年产权住宅房 可落户上学 配套齐全 豪华精装 来电送车位,81,12462元/m²,3室2厅,65m²,中层(共15层),次新小区交通便利素质住户
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,9.8,9800元/m²,2室2厅,10m²,高层(共12层),南北通透近地铁环境优美
外地人可买，来电立减20000   70年产权住，产证齐全,36,5000元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
新出房源！东边套 契税已满2年 送车位 195万 楼下是地铁,195,21705元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟低密度
钱塘新区临江东裕华庭 89方 3房2厅 毛坯现房105万 急,105,11693元/m²,2室2厅,89m²,中层(共32层),
宋都丽郡  89方A户型 ，中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨瑞景湾，精装大两房，地铁口，新婚燕尔的不二之选。,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
下沙地铁口，九楼边套送阳台，首付三成过户，送车位家电家具。,55,8871元/m²,2室2厅,62m²,中层(共15层),田园风送家电品质小区
"首付11万起，近地铁口，精装修带车位，可落户上学,拎包入住！",66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
钱塘新区 河庄 8号线地铁口 大江之星  87方 三房两卫,190,21839元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟品质小区
房东急售！送30平！总价低，精装送家电，独立产证！送车位,97,11279元/m²,3室2厅,86m²,中层(共17层),送车位配套成熟繁华地段
急售 松合幸福里 精装两房 南北通透 全明户型 性价比超高,62,9538元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美次新小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
70产权！产证齐全！外地人可买！在建地铁口！精装修送家电,29,9667元/m²,2室2厅,30m²,中层(共17层),主卧朝南近地铁品质小区
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,49.5,7984元/m²,3室2厅,62m²,中层(共12层),南北通透拎包入住
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,52.2,15818元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38250元/m²,4室3厅,143m²,高层(共7层),南北通透
大江源著新出房源 中层180万 实价在售 可议价,180,20076元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
地铁口双阳台的大两房，免双税低市场价15万急卖,200,22701元/m²,2室2厅,88m²,高层(共33层),近地铁南北通透
精装小两房！外地人可买可落户上学！家具车位全赠送！随时可看房,4.4,4410元/m²,2室2厅,10m²,高层(共14层),近地铁配套成熟繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看,49,7424元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山新出大两发 户型方正 采光充足 高品质住宅,270,30259元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
光棍节献上此房 南北通透 房主急售  装修出自己的创意 好房,117,13122元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美素质住户
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透繁华地段
来电立降五万！精装修送车位 外地可落户上学 无需社保 近學校,61,7821元/m²,3室2厅,78m²,中层(共14层),配套成熟繁华地段品质小区
专做文海 景冉佳园 自住精装修 采光好 家具家电全送 随时看,175,27964元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
下沙沿江 云水地铁口 配套成熟 产齐全 精装复式送家具家电,40,11111元/m²,2室2厅,36m²,中层(共17层),配套成熟环境优美交通便利
"景冉佳园小区,自住精装修,两房,文海学,房东外地发展急卖。",177,27936元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟环境优美
东郡国际  刚需三房 精装修 南北通透  采光良好 视野开阔,216,24962元/m²,3室2厅,86m²,中层(共17层),配套成熟环境优美次新小区
刚需置换，家具家电全送！精装小户型出售,280,35380元/m²,2室2厅,79m²,高层(共23层),近地铁配套成熟品质小区
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,46,7541元/m²,3室2厅,61m²,中层(共15层),送家电送车位拎包入住
首付18w房主因生意急转，品牌家电全不要了，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,高层(共17层),近地铁繁华地段品质小区
精装修跃层4.8米无需社保租金4000 以租养贷,59,16389元/m²,2室2厅,36m²,高层(共16层),南北通透
近地铁丨对口校区丨亲身验房丨外地人可买丨产齐全丨精装送车位,25,10000元/m²,2室1厅,25m²,高层(共26层),南北通透一梯两户送车位
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),南北通透
新上龙湖滟澜山 60平精装2室 首付60万 随时看房,200,33333元/m²,2室2厅,60m²,中层(共22层),南北通透
文泽路地铁口 东部之星 外地人可买不限购 精装复式 拎包入住,39,16957元/m²,2室2厅,23m²,高层(共15层),近地铁配套成熟交通便利
婚房必选（99）吉祥数字|随时看房，房东急售|可讲价，近地铁,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
租金3000，地铁口精装两房，70年产权，随时看房，随时过户,79.9,12106元/m²,2室2厅,66m²,低层(共18层),全南户型景观房环境优美
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美繁华地段
急售！首付三成70年产权 可落户上学 送精装 可议价无税,37.3,10081元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟低密度
婚变男房东找小三被抓！女房东一怒之下卖房离婚！真正的捡漏,39.2,12263元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,235,26820元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
金沙湖1号 天街旁双地铁口 4.8米跃层 送车位租金高,145,20097元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
下沙沿江 云水地铁口 配套成熟 产齐全 精装复式送家具家电,40,11111元/m²,2室2厅,36m²,中层(共17层),配套成熟环境优美交通便利
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
刚需置换，家具家电全送！精装小户型出售,280,35380元/m²,2室2厅,79m²,高层(共23层),近地铁配套成熟品质小区
近地铁 投姿好房 产齐全 包租4千5 挑高5米8 附送车位,23,10000元/m²,2室2厅,23m²,高层(共15层),南北通透近地铁配套成熟
义蓬精装两房 70年产权住宅 首付18万 精装全送 不限购,57,9194元/m²,2室1厅,62m²,低层(共20层),南北通透交通便利品质小区
福雷德广场精装大三房保养很好 南北通透 全明户型  看房方便,325,24033元/m²,3室2厅,135m²,中层(共20层),南北通透
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透繁华地段
婚房必选（99）吉祥数字|随时看房，房东急售|可讲价，近地铁,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
婚变男房东找小三被抓！女房东一怒之下卖房离婚！真正的捡漏,39.2,12263元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,235,26820元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
观澜时代89平米精装三房，上文海家具家电全送，高楼层诚心卖！,200,22836元/m²,3室2厅,87m²,中层(共33层),南北通透
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
保利像素全新精装三房，全明户型，中间楼层，诚心急卖,178,20052元/m²,3室2厅,88m²,中层(共18层),配套成熟环境优美交通便利
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
新上龙湖滟澜山 60平精装2室 首付60万 随时看房,200,33333元/m²,2室2厅,60m²,中层(共22层),南北通透
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,41,4607元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,203,22783元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
业主急抛 临近地铁 拎包入住！外地可买！租金4000！便宜卖,31,9688元/m²,2室1厅,32m²,高层(共15层),送车位配套成熟繁华地段
业主急售！首付3成，低于市场价，带精装，附赠12平，随时入住,90,12329元/m²,3室2厅,73m²,中层(共18层),南北通透环境优美安全性高
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,45.7,13441元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟交通便利
碧桂园 新上大三房  三开间朝南 房东自住精装修 诚心出售,215,26076元/m²,3室2厅,82m²,高层(共32层),
房东家人生病  急需用钱  低总价出售 精装修 送车位,75,11364元/m²,2室2厅,66m²,中层(共21层),拎包入住近地铁配套成熟
龙湖滟澜山 新出精装大三房 龙湖品质小区业主诚心看房方便急售,275,30819元/m²,3室2厅,89m²,中层(共20层),南北通透
地铁口300米！产权清晰无抵押，首付11万，来电随时可看房！,32,9412元/m²,2室2厅,34m²,中层(共27层),南北通透近地铁繁华地段
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),近地铁繁华地段品质小区
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
名城湖左岸 自住精装修loft，南北通透 户型方正 看房方便,335,37355元/m²,3室2厅,89m²,中层(共22层),近地铁南北通透
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
首付9万 来电减10万 租金5千 送车位 精装入住 总价可议,40,12121元/m²,2室2厅,33m²,中层(共20层),送车位拎包入住近地铁
"龙湖茗轩刚出精装全新三房, 三开间朝南，拎包可住随时可看急卖",288,33819元/m²,3室2厅,85m²,中层(共26层),近地铁南北通透
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美繁华地段
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
出售 丽泽苑 小3房 中间楼层 采光好 首付仅需38万 急售,99,13009元/m²,3室1厅,76m²,中层(共30层),南北通透环境优美安全性高
核心区，外地人可买，小户型好租好卖，月租4千，配套齐全！,30,9375元/m²,2室2厅,32m²,中层(共15层),送车位配套成熟繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
郡原蓝湖国际 可网签，复式公寓，带软装，拧包入住，层高5米。,40,14815元/m²,2室1厅,27m²,高层(共21层),近地铁配套成熟品质小区
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
可过户 复式公寓 有产 首付12万 房东急售 送车位可看房,48,14953元/m²,2室1厅,32m²,高层(共18层),南北通透送家电环境优美
(房东急售）挂牌18万！送20平米可用面积！总使用面积50平,18,6000元/m²,2室2厅,30m²,中层(共16层),送车位近地铁繁华地段
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),南北通透
保利像素，精装边套，总价低，都会钱塘的洋房户型,179,20020元/m²,3室2厅,89m²,中层(共32层),
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
龙湖天街旁 地铁口附近 周边配套齐全 满足生活需求 外地人可,44,11282元/m²,2室2厅,39m²,中层(共22层),近地铁全南户型南北通透
保利像素，东边套精装三房，全明户型，采光无遮挡，拎包入住,177,19796元/m²,3室2厅,89m²,中层(共33层),南北通透
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,98,12564元/m²,3室2厅,78m²,低层(共12层),南北通透环境优美繁华地段
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,220,25531元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
70年产权！投姿房！租金5千！送车位！5.8米层高！通燃气,24.7,9148元/m²,2室2厅,27m²,中层(共21层),送车位近地铁繁华地段
丰隆百翘香江 88方边套 主卧带阳台 房东诚心出售,219,24574元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美次新小区
门前金沙湖公园，亚运项目举办地！精装两房，全明户型，近地铁,295,32880元/m²,3室2厅,89m²,中层(共18层),南北通透
(新)铭和苑 2室2厅1卫 精装婚房自住 全明户型 带车位,168,22587元/m²,2室2厅,74m²,高层(共13层),南北通透
杭州东部国际商务 外地人可买 月收租5K 精装LOFT公寓,31.3,14241元/m²,2室1厅,22m²,中层(共20层),近地铁配套成熟品质小区
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,79,9634元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
小户型得房率高 6米挑高送车位 房东出国急售价格可谈随时看房,30,8108元/m²,2室2厅,37m²,高层(共19层),南北通透配套成熟环境优美
金沙湖地铁口 松合时代商城 独立产 民水民电家电全配送车位,25,10870元/m²,2室1厅,23m²,中层(共21层),近地铁配套成熟交通便利
夫妻离婚 降价丨外地人可买丨精装修车位丨首付可谈！订房立减,37,17371元/m²,1室1厅,21m²,中层(共12层),南北通透近地铁配套成熟
投姿必看 来电减3万 包租5千 独立产 精装入住总价可议,17,8500元/m²,2室2厅,20m²,中层(共22层),送车位拎包入住近地铁
几万人摇号的房源来了 实得89平 全网一套 首付25万,87,12429元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,47.5,5821元/m²,3室2厅,81m²,高层(共21层),南北通透送车位拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
急急售丨外地人可买丨无需社保丨首付三成丨可议价十万丨月租四千,69.8,9307元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
地铁口，首付15万，外地人可买，精装修，实得85平，配套齐全,53,7571元/m²,3室2厅,70m²,中层(共32层),带车库近地铁品质小区
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
龙湖滟澜星座精装公寓，60方朝南落地窗，密码入户，看房方便,135,22500元/m²,1室1厅,60m²,中层(共42层),近地铁安全性高繁华地段
东方铭楼 天街印象城汇聚之地 大户型 地铁口 诚心出售,148,19099元/m²,1室1厅,77m²,中层(共23层),近地铁
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
世茂江滨 新出大面积地铁口 跃层大五房 格局已做好 纯毛坯房,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透
观澜时代天筑一线江景房 超大客厅 视野采光无遮挡 低总价急卖,442,20242元/m²,5室2厅,218m²,中层(共38层),配套成熟交通便利品质小区
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
世茂江滨花园地铁口好房，四室两厅两卫，客厅朝南带阳台江景房,319,19928元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
云滨湾 精装拎包入住  文海學區 楼下是澳门步行街,248,30174元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透环境优美
（精）宋都东郡国际。全新精装。三房两房。拎包入住。即买即住。,258,28673元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
朗诗国际街区东园 恒温恒湿恒氧！诚心出售！户型正气！采光通透,198,24393元/m²,2室2厅,81m²,高层(共32层),近地铁次新小区交通便利
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
学正學區房 1号线  南北通透 海天城精装自住大两房 双阳台,235,24551元/m²,2室2厅,95m²,高层(共25层),近地铁次新小区交通便利
杭州下沙一手精装修公寓 1号楼一线江景房 100米到钱塘江畔,70,14583元/m²,1室1厅,48m²,中层(共28层),新房房源素质住户繁华地段
（文海専营）景冉佳园满五无税学區户口未占用 诚心急售 江语海,190,30371元/m²,2室2厅,62m²,中层(共33层),近地铁主卧朝南景观房
急售松合幸福里！配套齐全！可落户上学精装修房东急售,74,12333元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美素质住户
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,166,25994元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
晨光捡漏近两天必卖房源 两房朝南 精装修 随时看房,265.3,29913元/m²,3室2厅,88m²,中层(共32层),近地铁安全性高繁华地段
景冉佳园，精装修三房，文海学 区，房东着急出售,289,34874元/m²,3室2厅,82m²,低层(共30层),近地铁
晨光捡漏房源 精装修大四房 边套户型 位置在小区中心比较安静,337,19942元/m²,4室2厅,168m²,低层(共34层),近地铁安全性高繁华地段
此房源业主包税，附送精装修及地下车位，外地人无限购，首付5万,60,10714元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟安全性高
首付13万！近地铁口，全明通透两房！外地人可买！精装修送车位,41,10000元/m²,2室2厅,41m²,高层(共9层),近地铁配套成熟品质小区
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24138元/m²,2室2厅,89m²,低层(共11层),南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22172元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
房东承担全部税费急售近邻地铁简装修南北通房家具家电全送,86,17200元/m²,2室1厅,50m²,共5层,南北通透近地铁配套成熟
金沙湖商圈 新上88平精装2房 两房朝南带阳台即买即住可谈价,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
钱塘新区！急售满五唯一 精装带家电 产证齐 可用公积金价可谈,36,7500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
精装LOFT 首付只要十五万 交通便捷 包租 月租三千,46.8,10884元/m²,2室1厅,43m²,中层(共12层),南北通透
首付15万 得地铁口精装两房 房东包税 外地人可买 送26平,50,10889元/m²,2室2厅,45m²,中层(共17层),拎包入住交通便利繁华地段
全明户型  采光好 总价低  产证清晰 拎包入住,50,10638元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,62.5,13298元/m²,2室2厅,47m²,低层(共18层),南北通透配套成熟环境优美
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,46.8,10400元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
美达晓城天地 精装2房，带双阳台，独门独户，拎包入住。,50.8,11236元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透配套成熟
外地人可买 首付15w 70年产权 送12w豪华装修 送车位,77,14528元/m²,2室2厅,53m²,中层(共13层),送车位采光好配套成熟
