（公积金可用）首付10万 外地人可买 全新装修 拎包入住,55,11000元/m²,2室1厅,50m²,中层(共15层),配套成熟繁华地段品质小区
下沙大学城 宝龙城市广场 一手现房LOFT双地铁口公寓,80,16587元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
东郡国际 三房两厅一卫 金典户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),
（无税）外地人可买，70年产权，可落户上学，南北通透送精装,31.2,8667元/m²,2室2厅,36m²,中层(共15层),近地铁交通便利繁华地段
保利东湾！纯东边套！精装自住！大两房！看房方便！,200,22647元/m²,2室2厅,88m²,低层(共35层),南北通透拎包入住配套成熟
"世茂刚出好房,89方的个性,价格自己体会,有需要联系我",235,26345元/m²,3室2厅,89m²,低层(共33层),南北通透
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,98,12099元/m²,3室2厅,81m²,中层(共18层),南北通透配套成熟环境优美
文海学校精装大两房，中间楼层，满五唯一，房东一天降10万急售,190,31091元/m²,2室1厅,61m²,中层(共33层),近地铁
成交价格低于市场价格的3房户型，双阳台，圣湖圈成熟，有钥匙,213,24243元/m²,3室2厅,87m²,低层(共33层),位置安静景观房繁华地段
业主急售 包租4千 投姿必看 产证齐全 可落户可上学 不限购,30.5,10893元/m²,2室2厅,28m²,中层(共15层),南北通透配套成熟繁华地段
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),地暖安全性高繁华地段
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
不用社保！外地人首付11万！随时看房！可落户上学！送精装,76,12667元/m²,2室2厅,60m²,高层(共12层),安全性高繁华地段品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
产证齐全清晰丨豪华装送家电丨送17平不计产证丨无税丨南北通透,58,9539元/m²,2室2厅,60m²,高层(共15层),近地铁近学校
金沙湖地铁口，精装复式两房，交通便捷，配套成熟 ，租金3千起,36,9474元/m²,2室1厅,38m²,中层(共17层),房型正近地铁配套成熟
东海未名园 （带露台30方）文海教学|大三房|明卫|有钥匙,289,23888元/m²,3室2厅,120m²,共5层,近地铁近学校
大学城北 东郡朗湾精装自住三房 主卧带阳台 楼层好 采光佳,223,25321元/m²,3室2厅,88m²,高层(共33层),采光好交通便利品质小区
全新清爽精装修。基本未入住。3开间朝南。双阳台，随时看房！,237,26993元/m²,3室2厅,87m²,中层(共36层),
地铁300米丨无需社保|高租金4k丨可落户上学丨豪华装送车位,30.4,7600元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
下沙铭都雅苑 精装两房 户型端正 中上楼层,190,32008元/m²,2室1厅,59m²,中层(共18层),近地铁配套成熟交通便利
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,65,9286元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
天际湾！70年产权，可落户，精装修，免2年物业，學区房！急售,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
房东急售首付18万大学城旁容易出租有地铁出行方便送装修送家电,56.5,9293元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
南阳赭山家园 临近地铁口 可做三房 周边生活配套齐全,120,11864元/m²,2室2厅,101m²,共3层,安全性高繁华地段品质小区
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
急 直降20万 包租4千 易租易售 精装loft 赠送12平,56.1,16020元/m²,2室1厅,35m²,低层(共18层),南北通透配套成熟繁华地段
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
精装半年空置 餐厅客厅通透带阳台 楼间距大采光好,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美交通便利
70年产权！首付3成37万！3证齐全！干净整洁！拎包入住！,121,19314元/m²,2室2厅,62m²,高层(共20层),南北通透环境优美
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,142,20461元/m²,2室2厅,69m²,低层(共31层),南北通透
张先生去国外定居，急售！低于市场价，外地人可买，户型好，包税,80.5,12018元/m²,2室2厅,67m²,中层(共28层),近地铁配套成熟品质小区
海天城 自住精装纯东端头大三房 全明采光 全通透户型 双阳台,300,22918元/m²,3室2厅,130m²,中层(共16层),近地铁配套成熟品质小区
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,204,28977元/m²,2室2厅,70m²,中层(共29层),近地铁南北通透
近地铁 挑高5米 赠送12平 精装修无税 包租4千 通燃气管,27.5,8871元/m²,2室2厅,31m²,中层(共12层),近地铁近学校配套成熟
铭和苑 自住精装修 南北双阳台 采光好户型正诚心出售,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透安全性高繁华地段
"锦湖家园过度小两房,地 铁口,送精装修,天街,地段繁华。",160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁主卧朝南客厅朝南
急卖价格可谈 新上江景家园 精装两房朝南 楼层好,149,25690元/m²,2室1厅,58m²,中层(共18层),南北通透
首付11万！精装修，送家电家具！南北通透！近地铁！三证齐全！,33,8250元/m²,2室1厅,40m²,中层(共20层),南北通透拎包入住近地铁
近地铁 精装修 挑高5米6 月租4千 带车位 通燃气 可过户,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
房东急售 产证过户 赠送车位 精装复式 包租5千 送家具家电,63.8,18229元/m²,2室2厅,35m²,低层(共16层),近地铁配套成熟品质小区
保利东湾！低于市场价40万！拎包入住大四房！,275,21319元/m²,4室2厅,128m²,低层(共34层),南北通透
上沙永裕大厦地铁口，精装修，包租4千，产证清晰，外地人可买。,51,14571元/m²,2室2厅,35m²,中层(共18层),
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
伊萨卡大四房精装修自住整租 地铁口 随时看房 拎包入住,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台配套成熟
景冉佳园 清爽自住装修 南北通透好户型 排队约谈 本周必卖,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁配套成熟品质小区
钱塘新区 南北通大两房 首付3成 可直接过户 可落户可上学,48,7385元/m²,2室2厅,65m²,中层(共12层),近地铁配套成熟品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透送车位环境优美
景冉佳园精装两房！全明户型！地铁口！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁拎包入住品质小区
宋都丽郡国际 带车位 毛坯房 楼层好 采光户型好 房东诚 心,202,22653元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,86,17677元/m²,1室1厅,48m²,中层(共26层),近地铁安全性高繁华地段
河庄站地铁口 大江之星115方 3房2厅 边楼 210万,210,18261元/m²,3室2厅,115m²,高层(共10层),
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,47.5,12500元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
大学城北 东郡朗湾精装自住三房 主卧带阳台 楼层好 采光佳,223,25321元/m²,3室2厅,88m²,高层(共33层),采光好交通便利品质小区
东郡之星 ，大两房，诚心出售，南北通透,168,24086元/m²,2室2厅,69m²,中层(共31层),主卧朝南环境优美交通便利
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
保利东湾！拎包入住大四房！低于市场价40万！看房找我！采光足,275,21321元/m²,4室2厅,128m²,低层(共34层),南北通透
江干复试公寓！租金5千！有产证！送车位！5.8米挑高！豪华装,24.5,12250元/m²,2室2厅,20m²,中层(共21层),景观房复式房送车位
赠送15平|外地人可买|采光充足|繁华地段|配套齐全|户型正,85,12500元/m²,2室1厅,68m²,中层(共15层),南北通透配套成熟品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
永裕大厦，途家包租十年，租金4千，精装送车位，产证清晰可上学,48,11765元/m²,2室2厅,40m²,高层(共21层),近地铁繁华地段品质小区
产证清晰 价格可谈 可以办理落户 可上学 赠送家电家具 急售,27,9000元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
萧山国际机场 在建地铁口 包租4000 精装住宅 价格可谈,80,13333元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,330,26211元/m²,3室2厅,125m²,中层(共11层),近地铁
义蓬政府边上 宋都品质 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
淘房70年住宅54万，免社保，可落户，江景房，送精装带家电,49,8167元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,281,22961元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,20.5,10250元/m²,2室2厅,20m²,中层(共21层),近地铁复式房送车位
一梯三户 小高层 无税 通透2室送地下室果岭湾 棕榈湾 保利,85,15179元/m²,2室2厅,56m²,中层(共20层),近地铁配套成熟环境优美
保真，外地人可买，近地铁，产证齐全，精装送车位，可落户上学！,49,13960元/m²,2室2厅,35m²,中层(共9层),送车位拎包入住近地铁
宝龙城市广场精装五房!房间的东西齐全 !图片真实!看房方便!,98,15077元/m²,5室1厅,65m²,高层(共22层),独立电梯安全性高品质小区
金沙学府顶跃 西边套 文海教育 带两个大露台 地铁口 有钥匙,375,17705元/m²,5室2厅,211m²,高层(共6层),近地铁南北通透厅带阳台
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,74,9487元/m²,3室2厅,78m²,中层(共11层),南北通透近地铁配套成熟
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,72,11215元/m²,2室2厅,64m²,中层(共6层),南北通透近地铁环境优美
"急,售 艾肯金座单身公寓 中间楼层 送家具家电沐浴阳光一整天",52,12093元/m²,2室1厅,43m²,低层(共30层),南北通透安全性高繁华地段
金沙湖地铁口 精装两房边套 业主置换急卖 随时可看,180,30000元/m²,2室2厅,60m²,高层(共22层),南北通透
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,350,39224元/m²,2室2厅,89m²,低层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
星悦湾110方大平层240万带精装修42万 看房方便，实价卖,240,21692元/m²,3室2厅,110m²,高层(共15层),三房朝南近地铁配套成熟
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透近地铁配套成熟
近地铁精装修现房，租金4千，不限贷，产权清晰，南北通透,84,11200元/m²,3室2厅,75m²,中层(共18层),配套成熟次新小区交通便利
海天城大三房 西边套 自住装修 南北通透 近地铁 随时看房,336,22015元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透厅带阳台
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,250,20835元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,201,22577元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁口百米精装修LOFT！首付仅十万！独立产权通燃气！急售！,60,14168元/m²,2室2厅,42m²,高层(共20层),近地铁配套成熟环境优美
绿城财通 地铁口 购物便利  出行方便  总价低廉,75,17564元/m²,1室,42m²,低层(共27层),南北通透
海天城精装好房 2室2厅 卧室带阳台 户型方正 房东诚售,245,26072元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟繁华地段
保利三房户型 楼层好 客厅阳台可浇筑 精装自住的,248,26377元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美交通便利
江景家园，新出好房，无营无个，经典小户型，随时看房，性价比高,135,23276元/m²,1室1厅,58m²,高层(共18层),南北通透
钱塘新区 精装两房 无税 对口学校 送家具家电 可落户可上学,78,10376元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟品质小区
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
一周必卖 民用水电，价格可谈，房东诚售,80,16874元/m²,1室1厅,47m²,高层(共26层),近地铁安全性高品质小区
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
"独门独户,满二年,两房两厅一卫 ,江景房房源 房东诚售",345,40427元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟繁华地段
交通便利，出入地铁口，精致户型，65平方两房一厅1卫，,199,30363元/m²,2室1厅,65m²,中层(共33层),近地铁采光天井中国风
近地铁口，包租4千，双钥匙，精装复式6米，民用水电，送车位。,36,16364元/m²,2室2厅,22m²,中层(共18层),送车位配套成熟繁华地段
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
物美板块 （文泽地铁） 周边配套齐全 房东诚心卖 看中价可谈,97,21995元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟交通便利
产证出售 挑高6米 精装修 包租4千 以租养贷 带家具家电,50,12195元/m²,1室2厅,41m²,中层(共17层),南北通透环境优美交通便利
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
江景家园（优选）金沙湖邵逸夫 精装2房 70年产权 随时看,135,23276元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟繁华地段
精装三房户型大气洋房品质工作调动换市区带车位价格还能谈,312.5,24150元/m²,3室2厅,129m²,中层(共15层),近地铁近学校南北通透
房东急首付包税 50年产权精装复式 产证齐全 可直接入住,20,8000元/m²,2室2厅,25m²,中层(共12层),南北通透环境优美
地铁口，简装现房，拎包即可入住，外地不限购，首付16万！~！,55,11702元/m²,2室2厅,47m²,中层(共30层),南北通透近地铁环境优美
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,55,7857元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
无需社保，对口学校小区门口，精装修可落户可上学。送车位,69,10000元/m²,2室2厅,69m²,低层(共6层),南北通透近地铁配套成熟
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
景冉佳园，精装修大两房，文海教育 近地铁 房东置换诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁环境优美品质小区
伊萨卡国际城  排屋五房  南北透通  出行便捷 随时看房,560,26794元/m²,5室2厅,209m²,共1层,南北通透
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场，随时看房,160,31189元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49,9031元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
业主急售 包租4千 投姿必看 产证齐全 可落户可上学 不限购,30.5,10893元/m²,2室2厅,28m²,中层(共15层),南北通透配套成熟繁华地段
财通中心 高沙地铁口  印象城边上 房东急卖,85,19906元/m²,1室,42m²,高层(共27层),近地铁配套成熟繁华地段
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,352,39365元/m²,2室2厅,89m²,中层(共24层),
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
产证齐全丨车位丨月租金4000丨通天燃气丨外地人可以买,51,10851元/m²,2室2厅,47m²,中层(共6层),
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,278,20193元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
铭都雅苑 精装两房朝南 业主置换大套诚心卖 看中可谈价非常急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
急杭州东部国际商务豪华装复式，产权清晰，随时看房，送产权车位,40,18182元/m²,2室2厅,22m²,中层(共17层),南北通透送车位近地铁
70年独立产权夫妻离婚分割财产立减20万现在看到的就是你得到,48,11163元/m²,2室2厅,43m²,高层(共19层),南北通透近地铁配套成熟
朗诗国际 跃层 精装修 满五年 没有双税 有钥匙 随时看房,170,20933元/m²,2室2厅,81m²,高层(共33层),近地铁跃层式繁华地段
献礼父亲节70年产权住宅！南北通透！配套完善！交通便利精装修,55,10271元/m²,2室2厅,53m²,中层(共15层),配套成熟交通便利品质小区
下沙地铁口精装修住宅 单价17000起 总价不过160万,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯两户
海天城 首付只要97万的大三房 30万精装修 房东诚售价可议,321.4,23987元/m²,3室2厅,133m²,低层(共31层),近地铁
下沙丽泽苑 1号线300米 首付15万 租金4千 大学城环绕,48,12000元/m²,2室1厅,40m²,中层(共12层),南北通透近地铁品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好 跃层 精装修,88,18565元/m²,1室1厅,47m²,中层(共22层),南北通透
大露台！大露台！大露台！精装修两室 得房率高 满二年  大都,250,26175元/m²,2室2厅,95m²,低层(共11层),近地铁近学校拎包入住
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,63,7778元/m²,2室2厅,81m²,中层(共26层),南北通透近地铁配套成熟
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
星悦湾112方跃层 带花园带50万的装修 欧式风格拎包入住,260,23113元/m²,3室2厅,112m²,低层(共15层),送车位近地铁配套成熟
70年产权丨繁华地段丨可落户上学丨精装送家电丨拎包入住丨急售,106,14521元/m²,2室2厅,73m²,低层(共18层),南北通透带车库配套成熟
外地人可买 龙湖品质 精装  租金5K |,99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49,9031元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
钱塘新区 地铁口 精装LOFT公寓 5.6米层高 惊爆杭城,56,16000元/m²,2室1厅,35m²,中层(共16层),南北通透环境优美
金沙湖商圈 东边套 温馨两室户型 首付仅45万 配套齐全,172,30919元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
"独门独户,满二年,两房两厅一卫 ,江景房房源 房东诚售",345,40427元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟繁华地段
"铭和苑新荷坊新出精装两房,南北通透,采光好,房东诚心出售",200,23068元/m²,2室2厅,86m²,高层(共11层),近地铁南北通透
外地人可买，无税产证齐全，精装送平，南北通透，可落户上学,28,9333元/m²,2室2厅,30m²,中层(共20层),南北通透素质住户品质小区
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,281,22961元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,27880元/m²,3室2厅,78m²,中层(共33层),南北通透
"宋都东郡国际,精装修双阳台大两房,满两年,业主诚心出售",195,28660元/m²,2室2厅,68m²,中层(共32层),南北通透
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,250,20835元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
金隅金座丨开发商统一精装，14年房屋，一开间朝南，随时看房,75,12770元/m²,1室1厅,58m²,低层(共21层),房型正拎包入住品质小区
四季广场，传媒學院隔壁，精装送家具，租金6000，买即挣。,108,14400元/m²,3室1厅,75m²,高层(共23层),送家电配套成熟交通便利
宋都晨光 店长力推房源 楼层好 双阳台 房东诚心出售 急卖,400,23670元/m²,4室2厅,168m²,高层(共47层),近地铁南北通透双阳台
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4300,197,32850元/m²,2室2厅,59m²,中层(共22层),交通便利繁华地段品质小区
"地铁口,印象城旁,租金4200期,刚需小两房,3成首付组合贷",195,32934元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
铭都雅苑 新出边套 自住装修  全明户型,180,31343元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,81,12656元/m²,2室2厅,64m²,中层(共16层),南北通透近地铁配套成熟
保利东湾！拎包入住大四房！低于市场价40万！看房找我！采光足,275,21321元/m²,4室2厅,128m²,低层(共34层),南北通透
精装修 挑高4米9 精装修 月租4千 以租养贷 带车位送家电,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,110,20568元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
业主急抛，临近地铁，配套成熟，拎包入住，房主包租，赠送车位,45,12857元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
包租3100的奢饰品精装公寓，家具家电全送，5万忍痛割爱,43,11026元/m²,1室1厅,39m²,中层(共26层),南北通透近地铁环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,298,31518元/m²,3室2厅,94m²,中层(共30层),近地铁近学校南北通透
首付10万  不限购精装两房产证清晰  送家具家电,49.5,14143元/m²,2室1厅,35m²,中层(共17层),南北通透环境优美
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,60,10909元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,201,22577元/m²,3室2厅,89m²,中层(共33层),南北通透
折扣8.9，精装修LOFT，层高5.6米首付10万和达东东城,34,10000元/m²,2室1厅,34m²,中层(共19层),
近地铁口，包租4千，双钥匙，精装复式6米，民用水电，送车位。,36,16364元/m²,2室2厅,22m²,中层(共18层),送车位配套成熟繁华地段
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
宽敞自我天地妆点雅致生活。,68,10303元/m²,3室2厅,66m²,低层(共36层),配套成熟繁华地段品质小区
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23058元/m²,2室2厅,69m²,低层(共33层),配套成熟繁华地段品质小区
下沙大学城北 精装修住宅 总价只要160万起 不限购不限贷,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源地中海风品质小区
（买房送户.口）外地人可买，首付8万，送精装，租金5千通燃气,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
文泽地铁口，6米层高，精装loft双卫，朝南大阳台，降15万,47,10658元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟环境优美
银泰边上！对口学校旁，精装修loft 无税！外地可买 可过户,35,13462元/m²,1室1厅,26m²,高层(共13层),南北通透环境优美安全性高
"金沙湖新出精装两房,看房方便,房东急卖,价格可谈",162,28975元/m²,2室1厅,55m²,中层(共28层),南北通透
新上好房 东郡国际精装大三房 两房朝南 南北通透 一线江景房,200,22986元/m²,3室2厅,87m²,高层(共33层),交通便利素质住户品质小区
龙湖丽轩跃层 首付80万 享三房 近地铁 金沙湖畔 有钥匙！,265,34768元/m²,1室1厅,76m²,高层(共25层),环境优美交通便利素质住户
铭都雅苑  真实在售，急卖，秒杀房源！,163,27524元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
泰美国际，下沙西站，邻金沙湖龙湖天街，租金高大，我有钥匙,89,18761元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟交通便利
新怡家园 下沙银泰旁 南北通透 学 区房 交通便捷 房东急卖,160,26333元/m²,2室1厅,60m²,高层(共17层),近地铁南北通透
东方铭楼 地铁口50米 商业中心 周边配套齐全,130,29213元/m²,1室1厅,44m²,中层(共30层),近地铁房型正繁华地段
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
