江干天街地铁口 产权70年住宅 首付16万 送12万装修 急,63,13404元/m²,2室2厅,47m²,高层(共7层),近地铁繁华地段品质小区
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,55,11702元/m²,2室1厅,47m²,中层(共6层),次新小区交通便利素质住户
急售！！保利湾天地 不限贷 周边配套齐全 日常起居生活,47,10444元/m²,2室2厅,45m²,中层(共9层),环境优美交通便利素质住户
近地铁，产证齐全，无税，随时入住，低首付！可落户包租。,37,9250元/m²,2室2厅,40m²,中层(共14层),送家电送车位交通便利
70年产权，外地人可买，精装两房，可落户可上学，产齐全,46.7,9936元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透繁华地段
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,54,9643元/m²,2室2厅,56m²,中层(共13层),南北通透配套成熟品质小区
品质小区，降价急售，精装拎包入住，产权清晰，精装送地下车位！,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,52,8966元/m²,2室2厅,58m²,中层(共12层),南北通透景观房环境优美
70年产权，投姿必看 包租5000 以租养贷 精装全配,49,10426元/m²,2室2厅,47m²,中层(共12层),南北通透繁华地段品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),配套成熟繁华地段品质小区
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,188,21102元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
套小套户型 保利像素，全新装修，新交小区，全明户型,119,20207元/m²,3室2厅,58m²,低层(共32层),南北通透
急售 房东工作调动 房 交通便利 环境优美南北通透送车位,38,8261元/m²,2室1厅,46m²,低层(共18层),南北通透送车位环境优美
环境好 户型正 价格美丽 配套齐全 跃层 看房方便,80,15848元/m²,1室,50m²,低层(共22层),配套成熟繁华地段品质小区
低首付|不限购||刚需|送家电车位|随时看房|价格可谈,78,8764元/m²,3室2厅,89m²,中层(共6层),南北通透送车位环境优美
价格可谈！！精装小三房，送家具家电，拎包入住，楼层适中！！,86,10750元/m²,3室2厅,80m²,中层(共20层),南北通透配套成熟环境优美
万泰华庭 带10万装修 满两年 做3房 诚心在售 速来,155,18993元/m²,3室1厅,81m²,高层(共6层),安全性高繁华地段品质小区
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
送产权车位）70年产权商品房）可用公积金贷款）独立产证可过户,88,11707元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,37,8043元/m²,3室2厅,46m²,高层(共15层),南北通透配套成熟环境优美
房东！！70年产权，精装修，外地人可买，费送家具,47,9400元/m²,3室2厅,50m²,中层(共17层),小户型
首付1成！满5无税！无需社保！产证齐全！送20万精装！送车位,46.8,9957元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
探梅坊 新出 自住两房户型 已看好其他房子 只卖一周 急卖,200,23685元/m²,2室2厅,84m²,中层(共11层),南北通透
近地铁 70年产权住宅 赠送20平 精装送车位,89,12361元/m²,2室2厅,72m²,中层(共14层),
直降20万  产证齐全 精装两房 送车位带阳台 价可议,70,7906元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟交通便利
急急急售 首付18W 外地人可买 产证清晰 拎包入住拎包入住,82,13667元/m²,2室2厅,60m²,低层(共16层),送车位配套成熟品质小区
70年产权，可落户上学，带产权车位，首付10万，无需社保,52,12093元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟品质小区
不限购，首付12万，精装修，产证齐全，家具齐全，外地人包落户,145,25279元/m²,2室2厅,57m²,高层(共12层),南北通透近地铁配套成熟
新上金沙湖公园旁 精装20万 朝南户型 业主诚卖置换看中可谈,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
东岸嘉园，西边边套，精装修自住好房，室厅分离，客厅带阳台,150,26151元/m²,2室1厅,57m²,高层(共15层),南北通透
临江佳苑 大三房 简装出售 满二税少 配自行车库 诚售,100,9431元/m²,3室2厅,106m²,共5层,
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21200元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
下沙地铁口200米 精装修复式挑高6米 包租5000 送车位,35,8537元/m²,2室2厅,41m²,中层(共22层),南北通透一梯两户近地铁
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
70年产权，精装修送车位，外地人可买，可上学成熟配套，急！,80,11429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅房精装修送产权车位外地人可买业主急售高品质小区,90,13235元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
新上 景冉佳园精装两房 诚心出售 邻近地铁 看房方便,188,30042元/m²,2室2厅,62m²,低层(共22层),近地铁南北通透
来电立减7W 无需社保 首付12W 产证齐全 杜绝虚假 无税,95,11875元/m²,2室2厅,80m²,高层(共16层),配套成熟交通便利品质小区
新上房源！碧桂园 全新欧式 装修三房  房东置换 送车位！！,190,21682元/m²,3室2厅,87m²,低层(共33层),南北通透
好房急售 全新精装 视野无遮挡 全明户型 看房方便 配套成熟,72,8162元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
总价低|离地铁800米|外地人可以购买|精装修,50,5646元/m²,3室1厅,88m²,中层(共18层),南北通透环境优美
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
美达晓城天地，，装修小2房，看房随时，满二，低首付,53.2,11822元/m²,2室1厅,45m²,中层(共23层),近地铁交通便利繁华地段
新上宝龙城市广场，三房跃层可租3800，精装全配房东置换急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
(真实价格) 精装修自住 看房方便 双阳台 房东诚售,210,25513元/m²,3室2厅,82m²,低层(共33层),南北通透
房东急售，送家电，送精装，70年产权，买房即可落户上学,57,13571元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟品质小区
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
金沙湖地铁口 首付8W起 70年产权住宅 送车位 送装修！！,48,10667元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,65,11207元/m²,2室1厅,58m²,中层(共18层),南北通透
钱塘新区大江东  房东急卖  70年产权住宅 首付8W起！！,40,8889元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,38,8444元/m²,2室1厅,45m²,中层(共20层),环境优美交通便利素质住户
70年产权住宅，首付八万，外地人，无需社保，，让您舒心,48.5,11548元/m²,2室1厅,42m²,中层(共24层),
标题,价格,均价,房子大小,总面积,楼层,优点
全*！地铁口全线景观房！房东置换！户型正气！露台已浇,400,23336元/m²,4室2厅,171m²,高层(共33层),南北通透
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
(特价）外地手选~精装LOFT~无需社保~送家具家电头姿手选,34,11333元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟交通便利
新上金沙湖壹号 边套 楼下可办公楼上可自住 诚心出售价格可谈,139,19271元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透交通便利
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
外地人不限购丨紧邻地铁1号线丨精装复式公寓丨一层面积两层世界,36.8,9946元/m²,2室2厅,37m²,低层(共18层),近地铁交通便利繁华地段
银泰柠檬郡 纯西边套大三房双阳台 楼层采光好 可谈价,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
验真，外地人可买，可落户上学，首付三成，家电家具免费送,105,13291元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美
急售精装三房 三面采光 交通便利 外地人可买 可落户上学按揭,62,8267元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
近地铁丨首付15万丨可落户上学丨对口名校丨精装送车位丨无税,65,8904元/m²,3室2厅,73m²,中层(共33层),南北通透环境优美
金沙湖地铁口百米 首付20万 送15万婚装 业主急售 送车位,63,10161元/m²,3室2厅,62m²,中层(共26层),近地铁南北通透品质小区
东裕华庭 70年产权 产齐全 外地人可买 豪华装修 拎包入住,73,9634元/m²,3室2厅,75m²,中层(共18层),拎包入住配套成熟繁华地段
房东出国房子还未入住，北欧风80万全新装修，房子送面积40方,360,26539元/m²,3室2厅,135m²,中层(共34层),南北通透拎包入住
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
银泰柠檬郡 纯西边套大三房双阳台 楼层采光好 可谈价,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
瑞景湾130方高层三房两卫，产权满5年，随时可以看房，双阳台,305,23309元/m²,3室2厅,130m²,中层(共33层),近地铁环境优美安全性高
首付3成！无税！外地人可买，可落户上学，近地铁，精装修送车位,57,9194元/m²,3室2厅,62m²,中层(共20层),次新小区交通便利素质住户
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
（新上）保利像素 精装 拎包入住 满二年 楼层采光好！,145,18662元/m²,3室2厅,77m²,中层(共33层),南北通透
投姿必看 送车位 外地人可买  大三房 精装修 拎包入住,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
"钱塘新区,下沙金沙湖地铁口,龙湖滟澜山,精装30万天街自由港",395,30932元/m²,3室2厅,127m²,高层(共24层),南北通透
新上保利像素 精装全新小三房 拎包入住 满2年 楼层采光好！,160,20592元/m²,3室2厅,77m²,中层(共33层),南北通透
龙湖大户型  近地铁  天街  精装置换拎包入住,550,41708元/m²,3室2厅,131m²,低层(共33层),近地铁拎包入住
钱塘新区，70年产权，首付12万，可落户上学，外地人可买！,61,7722元/m²,3室2厅,79m²,高层(共18层),配套成熟交通便利品质小区
下沙大学城地铁口，精装复式两房，包租6千起，产证齐全来电立减,78,9398元/m²,2室2厅,83m²,高层(共21层),拎包入住配套成熟繁华地段
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,53,13947元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
免，税，精装修送车位，南北通透，二手房急售，可落户上学,73,9359元/m²,2室2厅,78m²,低层(共32层),南北通透近地铁环境优美
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
免 税，毛坯住宅，产清晰，品质小区，交通便利，送车位。,62,10333元/m²,2室2厅,60m²,中层(共34层),南北通透近地铁环境优美
钱塘新区！附赠23方！送精装 近地铁！包租4000！落户无忧,41,10513元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
出售)  金沙居 精装两房南北通透全明户型 性价比高,75,11029元/m²,2室2厅,68m²,高层(共18层),南北通透环境优美交通便利
（保真)赠送30平，落户杭州小孩入学，可公积金贷款可O首付,58,9355元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,62,8857元/m²,2室2厅,70m²,中层(共34层),厨卫朝北卫浴全明配套成熟
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
满五无税无须社保外地人可买（包落户上学）精装，随时带看！,45.9,13114元/m²,2室2厅,35m²,中层(共22层),安全性高繁华地段品质小区
70年产权，地铁口，外地人可买，南北通透产权清晰，送家具家电,74,12333元/m²,2室2厅,60m²,中层(共24层),南北通透一梯两户拎包入住
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
首付三成 70年产权 精装送车位 附赠15平 产清晰可落户,78,12381元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美安全性高
钱塘新区，世茂广场，地铁1号线，精装全配，包租5千，送车位,48,13714元/m²,2室1厅,35m²,中层(共18层),近地铁配套成熟素质住户
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",58,8923元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,22939元/m²,2室2厅,69m²,高层(共34层),南北通透
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,2室2厅,62m²,中层(共20层),新房房源配套成熟繁华地段
投姿手选！白菜抛售！70年产权小户型住宅！首付3成 不限购！,41,11389元/m²,2室2厅,36m²,中层(共19层),南北通透近地铁配套成熟
包税，不要社保，送20万精装修，产证清晰无纠纷，外地人可购买,26,9630元/m²,2室2厅,27m²,高层(共19层),近地铁配套成熟繁华地段
景冉佳园 精装修30万 家电家具全送 属于文海上学 客厅朝南,205,32758元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南拎包入住
震惊！杭州惊现特价房，低于市场价20万，产齐全，户型方正！,48,14545元/m²,2室1厅,33m²,高层(共22层),南北通透近地铁繁华地段
近地铁 产权无任何纠纷得房率高，70年产权，可落户，可上学,48,7742元/m²,2室2厅,62m²,中层(共20层),近地铁配套成熟繁华地段
东方铭楼 高沙路C出口 印象城旁 精装修大两房  急售！急售,125,16131元/m²,2室1厅,77m²,中层(共23层),近地铁
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁近学校南北通透
品质小区，繁华地段，交通便利，精装修拎包入住，送家电送车位。,60,10000元/m²,2室1厅,60m²,高层(共18层),近地铁南北通透配套成熟
急售！特价2天 |刚需必看 |可代 办社保 |包落户|赠9平,27.8,8968元/m²,2室2厅,31m²,中层(共20层),近地铁近学校配套成熟
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
急抛！房东急售，70年产权，外地人可买，成熟配套靠近地铁口。,60,9677元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
盛泰开元名都 精装修一居室 业主诚心出售 南北通透，配套成熟,47,12113元/m²,1室,38m²,高层(共28层),南北通透
绿城品质精装公寓丨可贷款产权清晰丨随时可看房丨可拎包入！急！,65,18403元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟安全性高
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
房东急 售，首付18万，超低 价出售，精装复式两房，得房率高,40,11390元/m²,2室2厅,35m²,高层(共17层),近地铁配套成熟安全性高
下沙地铁口精装房，租金5000，购一层送一层，无需社保，急售,32,9143元/m²,2室2厅,35m²,高层(共17层),近地铁近学校交通便利
首付14万 特价三天 过时不候 该出手时就出手 无需社保！,43.9,11865元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟品质小区
可用公积金|通燃气|精装复式|实得两层|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
绿城品质精装公寓丨可贷款产权清晰丨随时可看房丨可拎包入！急！,65,18403元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟安全性高
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
房东急 售，首付18万，超低 价出售，精装复式两房，得房率高,40,11390元/m²,2室2厅,35m²,高层(共17层),近地铁配套成熟安全性高
下沙地铁口精装房，租金5000，购一层送一层，无需社保，急售,32,9143元/m²,2室2厅,35m²,高层(共17层),近地铁近学校交通便利
首付14万 特价三天 过时不候 该出手时就出手 无需社保！,43.9,11865元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟品质小区
可用公积金|通燃气|精装复式|实得两层|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),
赠送11平 投姿佳选 月租4000 不限购 产证齐全带阳台,60,18182元/m²,2室2厅,33m²,中层(共17层),南北通透繁华地段品质小区
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透繁华地段
下沙大学城公寓，租金3500，距离地铁口800米，租住皆宜！,38,10814元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟安全性高
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
急售可议价！地铁口旁天街旁，精装Loft，无税精装修，送车位,67.3,11217元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透交通便利
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),送车位近地铁繁华地段
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,36.6,13570元/m²,2室2厅,27m²,高层(共22层),南北通透配套成熟环境优美
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,31,12925元/m²,2室2厅,24m²,中层(共21层),
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
外地可买 精装修 挑高6米 拎包入住 月租4千 带燃气 车位,43,12286元/m²,2室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
地铁口400米首付5万 5.8米简装LOFT产齐全通燃气,16.8,11200元/m²,2室2厅,15m²,中层(共18层),南北通透环境优美
新上！龙湖澜轩 刚需过渡必选 品质保障 龙湖物业 出行方便,163,27180元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),配套成熟环境优美素质住户
急售！滟澜山澜轩 刚需两房 高端物业 出行安全 可随时看房,170,28348元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
都说单身太久的女人不能结婚，结婚你就明白了.没有房子是不行的,10,10000元/m²,2室2厅,10m²,低层(共9层),近地铁配套成熟品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,51.5,14714元/m²,2室1厅,35m²,中层(共16层),南北通透拎包入住近地铁
新上！柠檬郡 精装三房 保养好九成新 可直接入住 随时看房,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁环境优美素质住户
龙湖天街 中外公寓 全明户型纯东边套四房双阳台 税少总价低,400,31802元/m²,4室2厅,125m²,低层(共21层),近地铁南北通透
急售！铭和苑 刚需两房 双地铁口 20W精装全送送送,168,18936元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
眞实房源！降价急售！外地人可买！送地下车位！精装修拎包入住！,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透近地铁环境优美
眞实房源！降价急售！外地人可买！送地下车位！精装修拎包入住！,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透近地铁环境优美
丰隆百翘香江 88方边套 主卧带阳台 房东诚心出售 看房有钥,219,24587元/m²,3室2厅,89m²,高层(共32层),南北通透
视野开阔无遮挡 179万 本小区醉便宜的一套,179,19964元/m²,3室2厅,89m²,中层(共24层),
"东郡锦湾 刚需2房 自住精装了20多万,诚售 可谈",173,25426元/m²,2室2厅,68m²,中层(共26层),南北通透送家电拎包入住
新上！柠檬郡 刚需两房 业主置换 急售 下沙银泰旁 近邵逸夫,160,24795元/m²,2室2厅,64m²,中层(共30层),近地铁配套成熟品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,47,9400元/m²,3室1厅,50m²,中层(共6层),小户型
房东置换诚意急售！落户读书！配套成熟！送精装家电车位！采光好,50,10417元/m²,3室2厅,48m²,低层(共6层),近地铁配套成熟品质小区
首付12万！地铁口精装两房！市中心核心地段 地铁口200米,37,8810元/m²,3室2厅,42m²,中层(共6层),配套成熟交通便利繁华地段
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁配套成熟次新小区
降！首付18万，精装两房朝南送车位，70年产权，可上学,68,14468元/m²,3室2厅,47m²,高层(共6层),两房朝南一梯两户近入口
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,55,11000元/m²,2室2厅,50m²,中层(共9层),小户型拎包入住
曾经的好房，都已成过去，未来的心房，不知道啥时会来，把握现在,52,10400元/m²,2室2厅,50m²,中层(共6层),送车位近地铁配套成熟
房东移民。降价诚售 南北通透 环境优美。 幼儿园小学500米,68.5,11709元/m²,2室2厅,58m²,中层(共7层),近地铁环境优美繁华地段
江干天街地铁口 产权70年住宅 首付16万 送12万装修 急,63,13404元/m²,2室2厅,47m²,高层(共7层),近地铁繁华地段品质小区
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,55,11702元/m²,2室1厅,47m²,中层(共6层),次新小区交通便利素质住户
急售！！保利湾天地 不限贷 周边配套齐全 日常起居生活,47,10444元/m²,2室2厅,45m²,中层(共9层),环境优美交通便利素质住户
店长力推，低总价，外地人可买，70年产权精装两房，可落户,34.1,7940元/m²,2室2厅,43m²,中层(共11层),赠露台送车位环境优美
近地铁，产证齐全，无税，随时入住，低首付！可落户包租。,37,9250元/m²,2室2厅,40m²,中层(共14层),送家电送车位交通便利
急售！首付10万起，杭州湾新区，不限贷，外地人可买！,36,9000元/m²,2室1厅,40m²,低层(共12层),配套成熟环境优美交通便利
70年产权，外地人可买，精装两房，可落户可上学，产齐全,46.7,9936元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透繁华地段
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
房东急抛|外地人可买|可以落户上学|配套成熟送车位|离地铁近,68,12364元/m²,2室2厅,55m²,中层(共9层),配套成熟交通便利品质小区
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,54,9643元/m²,2室2厅,56m²,中层(共13层),南北通透配套成熟品质小区
品质小区，降价急售，精装拎包入住，产权清晰，精装送地下车位！,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,52,8966元/m²,2室2厅,58m²,中层(共12层),南北通透景观房环境优美
70年产权，投姿必看 包租5000 以租养贷 精装全配,49,10426元/m²,2室2厅,47m²,中层(共12层),南北通透繁华地段品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
刚挂牌！首付15万！产权70年！精装豪宅！近地铁300米！,56,12384元/m²,2室2厅,45m²,中层(共17层),南北通透带飘窗近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
品质小区，降价急售，精装拎包入住，产权清晰，精装送地下车位！,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,52,8966元/m²,2室2厅,58m²,中层(共12层),南北通透景观房环境优美
70年产权，投姿必看 包租5000 以租养贷 精装全配,49,10426元/m²,2室2厅,47m²,中层(共12层),南北通透繁华地段品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
