70年产权，送一层，类公寓住宅，精装带车位（来电减5万）,31.9,13292元/m²,2室2厅,24m²,中层(共12层),
首付12万起！月供2000！产证齐全！送15万精装修车位！,73,9359元/m²,2室2厅,78m²,低层(共13层),近地铁交通便利繁华地段
首付三成，70年产权，无需社保，外地人可买，南北通透，可落户,75,10417元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
首付20万，无需社保，可落户上学，产证齐全，南北通透，精装修,65,9028元/m²,2室2厅,72m²,中层(共14层),近地铁配套成熟品质小区
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高繁华地段
70年产权 首付18万 送精装修车位 外地可买无需社保可入户,63,9000元/m²,3室2厅,70m²,中层(共15层),送车位近地铁配套成熟
急售，月租4000，层高5.8米无需社保，外地人可买，精装修,39,12581元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,78,13000元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
房东置换大房子！急售！包税!地铁口！70年产权！精装修送车位,46.6,14563元/m²,3室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
房东急售，70年产权住宅，可落户上学，精装修带车位，近地铁,79.5,10433元/m²,3室2厅,76m²,高层(共15层),近地铁采光好品质小区
赠送30平70年产权住宅外地人可买无需社保可落户送家具家电。,66.7,9397元/m²,3室2厅,71m²,中层(共16层),近地铁繁华地段品质小区
惊喜！送精装修！外地人可买，产证齐全无抵押，可落户上学！！,34,13600元/m²,3室2厅,25m²,中层(共15层),配套成熟繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,高层(共17层),近地铁繁华地段品质小区
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,12100元/m²,3室2厅,60m²,高层(共15层),拎包入住近地铁配套成熟
寄售！70年产权！无需社保 外地人可买落户上学 首付26万,78.5,9813元/m²,3室2厅,80m²,高层(共12层),南北通透近地铁交通便利
外地人可买，首付16万 精装3房，带车位，房东急卖，价格实惠,61.6,8181元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，实得48平方，可落户上学，无需社保，赠送产权车位,38,13571元/m²,3室2厅,28m²,中层(共15层),近地铁配套成熟繁华地段
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,65.7,8725元/m²,3室2厅,75m²,中层(共17层),南北通透配套成熟繁华地段
房东急售包税，地铁口，70年产权实际面积68平，可落户上学，,33,8684元/m²,3室2厅,38m²,中层(共17层),近地铁配套成熟品质小区
首付18万 大江东核心 精装全配满五年 诚意揽主 产权清晰,57.8,8500元/m²,3室2厅,68m²,中层(共17层),近地铁繁华地段品质小区
首付13万可落户上学|外地人可买|近地铁|带车位无税送精装修,69.6,9762元/m²,3室2厅,71m²,中层(共16层),南北通透近地铁配套成熟
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,67.3,8050元/m²,3室2厅,83m²,中层(共17层),南北通透配套成熟繁华地段
首付12万 无需社保 外地人可买 70年产权 随时过户入住!,66.2,8487元/m²,3室2厅,78m²,中层(共17层),南北通透繁华地段品质小区
可落户上学！首付15万！不限购！房东包税！万达区域！送精装修,39,10383元/m²,3室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
赠送9平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,高层(共17层),素质住户安全性高品质小区
急售，投姿手选，下沙地铁口，包租4000，不限够，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
地铁0距离！外地人可买！精装修不限购！当天可落户！70年产权,43.5,11757元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟品质小区
首付12万，精装复试挑高6米，地铁口300米，送车位,43.3,11703元/m²,2室1厅,37m²,高层(共16层),近地铁南北通透
铭和苑 2房2厅 新上精装 临近天街 配套成熟 出国急卖,175,19886元/m²,2室2厅,88m²,高层(共11层),近地铁配套成熟品质小区
4.8高复试楼，地铁口300米！精装不限购！外地可买可落户！,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁拎包入住交通便利
杜绝虚假，近地铁，70年产权，可上学，精装修，南北通透.,69,7822元/m²,3室2厅,88m²,中层(共15层),
惊!70年产权住宅不限购 精装修 无需社保，房东急卖南北通透,7.5,7426元/m²,2室2厅,10m²,中层(共17层),南北通透繁华地段品质小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,28,14000元/m²,2室1厅,20m²,中层(共17层),素质住户安全性高繁华地段
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,110,20599元/m²,1室1厅,53m²,高层(共42层),南北通透
纯东边套，精装修 拎包入住，南北通透 全明户型 价格可谈,175,20092元/m²,2室2厅,87m²,高层(共14层),近地铁配套成熟繁华地段
通江隧道 地铁 人车分流 环境优美 素质户,276,20095元/m²,4室2厅,137m²,高层(共37层),近地铁素质住户繁华地段
外地人可买|不限购|月租金5000|精装修复式|价格诚心可谈,44,11000元/m²,2室2厅,40m²,中层(共18层),配套成熟繁华地段品质小区
首付15万！复式公寓！租金高5千！拎包入住！送精装！送车位！,48,10909元/m²,2室2厅,44m²,中层(共22层),配套成熟环境优美安全性高
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,152,21111元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,65,10484元/m²,3室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
急售！70年产权！外地人可买可落户可上学！进地铁 环境优美！,74,11385元/m²,3室2厅,65m²,低层(共22层),
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,74,8669元/m²,3室2厅,85m²,低层(共18层),配套成熟繁华地段品质小区
首付17万签合同，品质小区，楼层好，豪华装修，可以直接入住,55,8594元/m²,3室2厅,64m²,中层(共19层),主卧朝南交通便利品质小区
投自必看 房东包税 外地人无需社保 可落户上学 送家具近地铁,61,8971元/m²,3室2厅,68m²,低层(共22层),近地铁交通便利品质小区
急售！投姿手选精装LOFT配套齐全抄底价景观楼层通透交通便利,42.5,10119元/m²,2室2厅,42m²,高层(共22层),近地铁配套成熟安全性高
房东急售 包租3500 投姿手选 精装住宅 以租养贷 带车位,45,7500元/m²,3室2厅,60m²,低层(共18层),近地铁配套成熟品质小区
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,39,9286元/m²,2室1厅,42m²,中层(共18层),近地铁配套成熟环境优美
很急售房源！老板推荐！低于市场价15万，首付12万可落户上学,48,7619元/m²,2室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
投咨必选！两用三房！近地铁！房东包税！伸直空间大 三年可回本,70,7906元/m²,3室2厅,88m²,中层(共9层),南北通透近地铁素质住户
70年住宅！2房格局！朝南中层！降价10万！挥泪急卖！有钥匙,130,19149元/m²,2室2厅,67m²,低层(共21层),近地铁近学校南北通透
大家快来看啊！！萧山竟然降价了！！首付只要8万！！投姿手选！,22,8800元/m²,2室2厅,25m²,中层(共18层),近地铁繁华地段品质小区
地铁口 银泰旁 精装修 无税费 包租4千 产证清晰 全明户型,35.9,10257元/m²,2室2厅,35m²,中层(共7层),近地铁配套成熟繁华地段
（独立产权）精装LOFT公寓，首付22万，家电家具齐全 无税,55.4,14579元/m²,2室2厅,38m²,中层(共7层),南北通透近地铁繁华地段
收个首付俩成 精装小俩房 近地铁 包租4千起 挂牌三天 急售,56.3,11979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急出手！总价13万！错过这个村没有下个店！买不买都来看看！！,13,8667元/m²,2室2厅,15m²,中层(共8层),近地铁繁华地段品质小区
总价18万！低至0 首付！地铁325m！外地人可买！不限购！,18,9000元/m²,2室2厅,20m²,中层(共8层),
近地铁口！精装loft 挑高5米 无税包租4千 零月供通燃气,50,14706元/m²,2室2厅,34m²,中层(共15层),送车位近地铁繁华地段
（送车位）首付15万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁拎包入住次新小区
赠送11平 包租5年 月租4千 不限购 产证齐全 可拎包入住,48.1,14576元/m²,2室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
VR验真，全景看房丨采光好丨户型正丨产证全丨送车位丨可落户,60,24000元/m²,2室2厅,25m²,中层(共32层),送车位采光好品质小区
70年产权精装三房可落户上学房主置换无税外地人可买,74,10423元/m²,3室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
华元十六街区 精装大三房 无需社保 配套齐全 可拎包入住,77.7,12432元/m²,3室2厅,62m²,中层(共22层),近地铁配套成熟繁华地段
东郡装修醉好的一套，小三房，中高楼层，房东爽快人，价可谈,178,20016元/m²,3室2厅,88m²,中层(共39层),南北通透
房东离婚，分割产权，想早点出售，近地铁口，可直接落户！,25.5,9107元/m²,3室2厅,28m²,中层(共26层),近地铁配套成熟品质小区
房东急售，送家电，送精装，70年产权，买房即可落户上学,65,9155元/m²,3室2厅,71m²,中层(共26层),近地铁配套成熟品质小区
首付10万，70年产权，精装附家电，可落户上学，带产权车位.,54,7500元/m²,3室2厅,72m²,中层(共26层),近地铁配套成熟品质小区
便宜！便宜！房主急需用钱！底价处理还可在商量！精装3房可落户,68,7640元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利繁华地段
首付12W丨70年产权丨无需社保丨精装送家电车位丨满五无税丨,46.2,7452元/m²,3室2厅,62m²,中层(共20层),近地铁配套成熟繁华地段
70年产权學区房南北通透地铁口精装小户现房送产权车位,70,24138元/m²,2室2厅,29m²,中层(共21层),南北通透配套成熟品质小区
婚房装修35万因工作调动诚心出售，三房两卫好户型,260,18577元/m²,3室2厅,139m²,中层(共31层),近学校
豪华精装2房，可落户上学，送阳台，不限够，70产权，房东急售,46,13143元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁繁华地段
诚售|外地人可买|可落户上学|精装修家电|房东包税|地铁近,26.9,9963元/m²,2室2厅,27m²,中层(共28层),近地铁配套成熟品质小区
房东急售！首付22万！精装交付，家电齐全，直接拎包入住！,72,10286元/m²,2室2厅,70m²,中层(共21层),配套成熟交通便利安全性高
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,77,12833元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟品质小区
真实在售，，精装loft公寓，易买易售。,68,24286元/m²,2室2厅,28m²,中层(共30层),南北通透
房东急售！近地铁口！精装修，产证齐全！不限购，可落户上學,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,51,8226元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
房东急售！南北通透！产权清晰 ，可落户可上学！,42.5,12143元/m²,2室2厅,35m²,高层(共21层),送车位拎包入住近地铁
高品质大三房 首付三成 精装现房 产证清晰 可落户上学,70,7778元/m²,3室2厅,90m²,中层(共28层),送车位近地铁交通便利
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
首付9万急售！满五无税 70年产权可落户 外地人可买 不限购,37,10000元/m²,2室2厅,37m²,中层(共18层),配套成熟繁华地段品质小区
无税精装修|可上学落户 近地铁|无需社保|首付12万,69.5,11583元/m²,2室2厅,60m²,中层(共25层),拎包入住近地铁配套成熟
无需社保，外地人可买，豪华装现房拎包入住，首付12万，包租4,50,7331元/m²,2室2厅,68m²,中层(共18层),
白菜价，首付可2成，可免息，外地人可买送车位，产证齐全无税费,45,12162元/m²,2室2厅,37m²,高层(共15层),近地铁安全性高繁华地段
投姿房！租金4000元！不限购，外地人可买，精装修，拎包入住,27.9,9000元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
首付13W 产证齐全 不限贷 不限购 近地铁 包租4000,46.2,14528元/m²,2室2厅,31m²,高层(共16层),近地铁繁华地段品质小区
业主深夜挂牌，挥泪急售爱房！地铁口700米，包租5千，好过户,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
首付12万，地段繁华，精装loft，民用水电，通天燃气,46,12422元/m²,2室2厅,37m²,高层(共17层),配套成熟繁华地段品质小区
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.6,12758元/m²,2室1厅,31m²,高层(共16层),配套成熟交通便利繁华地段
挑高5.6米买1层送1层水电民用送价值20万的产权车位,13,13000元/m²,2室1厅,10m²,中层(共18层),近地铁配套成熟繁华地段
首付8万，送家具家电，配套成熟，近地铁口，业主急售，随时看房,33,9167元/m²,2室2厅,36m²,中层(共18层),近地铁配套成熟繁华地段
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
下沙公寓！独立产证！投姿地段！挑高5.8米！租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共21层),近地铁近学校复式房
降价急售 首付8W 独立产证 无需社保 精装送车位 以租养贷,43.2,12343元/m²,2室2厅,35m²,中层(共26层),配套成熟繁华地段品质小区
公积金可用 精装复式5.4米 产证齐全 租金5千 家电齐全！,26,14444元/m²,2室1厅,18m²,中层(共22层),近地铁配套成熟繁华地段
房东包税，三证齐全，40年产权，地铁口，精装修，拎包入住,50,13514元/m²,2室2厅,37m²,中层(共19层),近地铁繁华地段品质小区
大学城无距离！首付11万！地铁口 无稅 低总价 繁华地段,36,12000元/m²,1室1厅,30m²,中层(共20层),送车位拎包入住交通便利
景冉佳园 新上自住精装修 家具家电全 看房预约,190,31735元/m²,2室2厅,59m²,中层(共31层),近地铁交通便利品质小区
首付15万，赠送26平，落户上学无忧，豪华装带家具，南北通透,85,16346元/m²,2室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
下沙一手公寓 双地铁口 警官学院对面 低单价 准现房,88,16923元/m²,2室2厅,52m²,中层(共14层),南北通透交通便利繁华地段
（秒杀新出好房）城市果岭 纯毛坯大三房 带大露台 超高的性价,190,21215元/m²,3室2厅,89m²,低层(共33层),双阳台赠露台配套成熟
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁繁华地段
东郡国际 刚需大两房 豪华全新装修全送  双阳台 客厅采光好,195,28376元/m²,2室2厅,68m²,低层(共33层),次新小区安全性高品质小区
金沙湖 低总价两房 楼层好 配套成熟 急售,155,27332元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟品质小区
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
不用社保，不用摇号，外地人可买，可落户上学，精装修送家具,69.5,13039元/m²,3室2厅,53m²,高层(共8层),近地铁配套成熟交通便利
首付8万地铁口近 急售 外地人可买可落户 无需社保,49,9800元/m²,2室2厅,50m²,中层(共11层),独立电梯近地铁繁华地段
包租5000，产权清晰已核实，可包租5年，以租养贷，投姿的来,64,16000元/m²,2室2厅,40m²,中层(共6层),南北通透送车位品质小区
美达晓城天地 金沙湖地铁口100米 环绕学校 可落户住宅房,48,12000元/m²,2室2厅,40m²,中层(共10层),近地铁繁华地段品质小区
诚售|外地人可买|精装修家电|可落户上学|送车位|产证齐全|,69,11554元/m²,2室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
此房  必点  必卖  无需社保  外地人可买 欢迎咨询,63.8,13292元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
时尚设计 小家也有大天地 优雅精致两室小户型 尽显浪漫情怀！,40,8163元/m²,2室1厅,49m²,中层(共9层),近地铁交通便利品质小区
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,58,12340元/m²,2室1厅,47m²,高层(共7层),南北通透送车位近地铁
新出好房，首付16万即可签约，外地可买，精装小三房，即买即住,76.2,12990元/m²,3室2厅,58m²,中层(共16层),南北通透近地铁配套成熟
便捷生活 首付16万分割财产 地铁现房豪装 满五唯一 无税费,52,9123元/m²,2室2厅,57m²,高层(共10层),近地铁近学校配套成熟
房东急售 70年产权 产证清晰 赠15平 可落户 送车位,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
房东包税，送100平大露台，外地人可买，无需设备，首付15万,53,10600元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
房东急着出国着急出售，首付12万，外地人可买，送装修又送车位,48.9,11362元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁品质小区
无需社保 挑高5米6 拎包入住 月租4千 产证齐全 赠送车位,47,10307元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
急售，独立产证，近地铁，不限购，可托管，送车位，免 税,39,8667元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
房东置换。首付12W。外地人不限购。精装修送产权车位附带家具,67,15227元/m²,2室2厅,44m²,中层(共16层),小区中心欧式风品质小区
首付15万 精装两房 可落户可上学 房东换置 无税 急售可谈,49,10606元/m²,2室2厅,46m²,中层(共16层),近地铁南北通透环境优美
江东一号 ！首付15万！70年独立产权！精装送车位!交通便捷,40,9091元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁品质小区
房东挂牌急抛！包租4千5！投姿自住必选！产证齐全！来电减6万,70,14894元/m²,2室2厅,47m²,中层(共16层),采光天井配套成熟繁华地段
首付10万！钱塘新区！下沙地铁口！无需社保！业主朋友无中介非,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,49,10000元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
房屋南北通透 采光度良好 无税 适宜居住 小区周围交通便利,32,8000元/m²,2室2厅,40m²,中层(共16层),配套成熟交通便利
低于市场价30万！精装修三房！外地人可买！可落户上学！带车位,56.4,11280元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
智格豪城！精装住宅！金沙湖核心处！首付十五万！包租4000！,43,10750元/m²,2室2厅,40m²,低层(共15层),近地铁繁华地段品质小区
东岸嘉园 环境好 户型正 性价比高 配套天街高沙物美 印象城,175,29471元/m²,2室1厅,59m²,低层(共15层),配套成熟繁华地段品质小区
诚售|产证齐全|外地人可买|可落户上学|精装修家电|可贷款|,43,9556元/m²,2室2厅,45m²,低层(共12层),近地铁繁华地段品质小区
华元十六街区（精装修）3室2厅1卫 文泽路地铁口 自带商业圈,59,11346元/m²,3室2厅,52m²,中层(共16层),南北通透近地铁繁华地段
"精装12万全送,满2,价格可谈,租金5000地铁口500米",75,14395元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
近地铁 70年独立产权!外地人可买 可落户精装修 拎包入住,59,13111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟环境优美
首付19万，无需社保，外地人可买！包租4千，产证齐全，可落户,43,8958元/m²,2室2厅,48m²,中层(共16层),
中沙金座，包税可落户，70年产权。送精装车位，交通便利。,58,10741元/m²,2室2厅,54m²,中层(共12层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70产权可落户上学送车位地理位置优越交通便捷,55,11224元/m²,2室2厅,49m²,低层(共13层),配套成熟交通便利品质小区
下沙宝龙城市广场 大学城旁 精装准现房 一手公寓 双地铁口,98,21778元/m²,2室2厅,45m²,高层(共21层),南北通透环境优美
金沙学府！真实D价！承载全家教育梦！户型好！保养好！,380,27037元/m²,4室2厅,140m²,低层(共6层),近地铁南北通透繁华地段
双地铁口 大学城环绕 自带宝龙商业体 精装朝南带阳台 有钥匙,89,20227元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
"东部之星下沙文泽路地铁口精装修公寓,跃层总价低,不不限贷",89,15345元/m²,2室2厅,58m²,中层(共24层),南北通透
首付只需20万送车位，时尚的装修风格，70产权，7天办理过户,80,9302元/m²,3室2厅,86m²,中层(共14层),近地铁安全性高繁华地段
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),
房东急售，一线江景房，近地铁口，70年产权，不限购，不限贷！,72,12203元/m²,3室2厅,59m²,高层(共11层),拎包入住近地铁品质小区
宋都东郡国际。自住精装修200000。双阳台户型。拎包入住。,182.5,26822元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
铭和苑 2房2厅 配套成熟 天街 诚心价可谈,185,20810元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
江东府 192万 带装修 三室两厅两卫 楼层好 光线敞亮,192,23242元/m²,3室2厅,82m²,中层(共18层),
刚需置业 拎包入住 精装修看房方便,188,27631元/m²,2室2厅,68m²,低层(共32层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
江东府 82送23方 190万包车位中间套户型 采光充足！,190,23205元/m²,3室2厅,81m²,低层(共18层),主卧朝南三房朝南配套成熟
地铁口 大江之星 东边套 双阳台 房东诚心卖 价格可谈,192,21573元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟繁华地段
大江之星 东边套 双面阳台 佳楼层  房东诚心出售有车位,190,21348元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟繁华地段
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,80,18302元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
碧桂园8月17号新出 大两房 带阳台 中间楼层 房东急售 急,182,22005元/m²,2室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
宋都东郡国际。自住精装修200000。双阳台户型。拎包入住。,182.5,26822元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
世茂三期8月17号 新出好房 经典两房 楼层好 双阳台 急售,192,21865元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,198,23541元/m²,2室2厅,84m²,低层(共18层),配套成熟繁华地段
因工作移动房主急需出手.首付.近地铁.周边各大校区.急售.,47.6,11333元/m²,3室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
首付1成！地铁口200米！民水用电！通燃气！精装修带车位！,48.3,11233元/m²,3室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
新出房源，首付100000，七十年产权，可落户，送产权车位！,58.8,13067元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
70年产权，外地人可购，首付8万，精装送车位，郡原蓝湖国际,48.9,9780元/m²,2室2厅,50m²,中层(共17层),配套成熟繁华地段品质小区
70年住宅!外地人可买丨首付15万!家具家电全配!带产权车位,51,10625元/m²,2室2厅,48m²,中层(共16层),近地铁送车位配套成熟
首付15万起！外地人可购落户上学！无需社保想买房的来吧！,70,14583元/m²,2室2厅,48m²,高层(共12层),近地铁素质住户繁华地段
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,66.3,14167元/m²,2室2厅,46m²,中层(共17层),南北通透配套成熟繁华地段
无税！70年产权(首付12万！外地人可买！不限贷)可落户上学,49.5,9501元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
换房出售，低于市场价，价格方面可以商议，产证齐全，送车位.,75,12909元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟环境优美
首付7万 精装两房 可落户可上学 房东换置 无税 急售可谈,47,10930元/m²,2室2厅,43m²,中层(共16层),近地铁独立电梯繁华地段
外地人不限购首付10万 可入户上学 送精装修车位 价格还可谈,64.5,12404元/m²,2室2厅,52m²,中层(共15层),近地铁送车位配套成熟
验真|四季广场经典LOFT|实用面积80平|自带|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
"世茂江滨地铁 四阳台,东边套,低于市场价20W,江景房",180,20376元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
保利东湾！精装50万！一线江景！房东诚心出售！拎包入住！！！,185,20982元/m²,3室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
独立产证，外地人可买，以租养贷，可按揭贷款，精装修附赠15平,85,11184元/m²,3室2厅,76m²,高层(共16层),南北通透近地铁繁华地段
朗诗国际 精装修 两层跃房 拎包入住 一线江景 视野好,185,22780元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
杭州碧桂园。新上好房。精装修大两房。欧式装修。拎包即可入住。,192.8,23509元/m²,2室2厅,82m²,高层(共35层),安全性高繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
保利东湾！精装大两房！客厅阳台！中间楼层！拎包入住！南北通,198,22373元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
大江东 首付三成 产证清晰 可买落户 全新装修   南北通透,85,9044元/m²,2室2厅,93m²,中层(共16层),南北通透配套成熟品质小区
东郡国际 刚需两房 自住精装 诚心出售,186,27066元/m²,2室2厅,68m²,中层(共26层),
东郡国际锦湾，新上好房，精装大两房，拎包入住，通透采光视野好,189.5,27290元/m²,2室2厅,69m²,中层(共26层),
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,188.5,27704元/m²,2室2厅,68m²,高层(共32层),
全明户型，小区中心位置，多房朝南，自住精装修，近地铁,190,24447元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
地铁口200米 外地人轻松购买 可落户可上学 送产权车位,80,25806元/m²,2室2厅,31m²,中层(共15层),环境优美素质住户安全性高
急售降价十万，外地人可购买，产证齐全可落户，送家具家电和车位,84,11983元/m²,2室2厅,70m²,中层(共15层),次新小区交通便利素质住户
东郡之星 全新小区 南北通透 精装修30万 诚心出售,193,21678元/m²,3室2厅,89m²,中层(共33层),南北通透
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",198,22172元/m²,3室2厅,89m²,中层(共25层),南北通透
新上好房 保利像素 精装交付 三房两卫 房东急售！,197,21987元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟繁华地段
宋都丽郡国际 198万 高层视野采光 带车位 诚心出售！,198,22247元/m²,3室2厅,89m²,高层(共18层),
宋都丽郡 高端住宅 三房两卫 180万 好楼层视线无遮挡,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
赠套内面积20平70年产权首付200000！送车位装修！,83,13833元/m²,3室2厅,60m²,高层(共16层),送车位近地铁配套成熟
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
新上碧桂园精装修大两房，有车位。家具家电全送，拎包入住。,194,23527元/m²,2室2厅,82m²,中层(共34层),素质住户繁华地段品质小区
龙湖品质小区 低总价 精装25万 中高楼层采光佳 看房很方便,185,30833元/m²,2室2厅,60m²,中层(共22层),南北通透
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,188.5,27704元/m²,2室2厅,68m²,高层(共32层),南北通透
景冉佳园 方正户型 中等装修 客厅带阳台 房东急卖 诚心出售,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁安全性高繁华地段
龙湖新出小户型，豪装家具家电全送，周围配套成熟，诚心出售,188,31333元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
