城市果岭 得房率高的大三房 纯边套 户型方正 在家看景,202,23651元/m²,3室2厅,85m²,高层(共34层),厅带阳台采光好房型正
保利东湾东区 中高楼层 客厅带阳台 江景视野一级棒 随时看房,225,24056元/m²,3室2厅,93m²,高层(共33层),配套成熟环境优美交通便利
急售临江新城东裕华庭三房两卫108A5户型 双阳台 高楼层,108,12028元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
真实价格! 世茂 刚需三房户型 房东我朋友急卖 中间楼层,217,24564元/m²,3室2厅,88m²,中层(共33层),近地铁三房朝南景观房
铭和苑自住精装税的房子，房东西湖区的房定好，急着出售,203,23147元/m²,2室2厅,87m²,中层(共16层),南北通透
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),近地铁配套成熟交通便利
福雷德 大三房 户型方正 南北通透 房东急售 价格可谈,255,19712元/m²,3室2厅,129m²,中层(共23层),近地铁繁华地段品质小区
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,325,36640元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
"精欧荣寓精装三房,东边套南北通透,家具家电齐全,文海读书",215,24696元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
西边套 大四房 南北通透 一线江景 房东诚心 看房有钥匙,320,19990元/m²,4室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
投姿必看，来电立减2万，不限购精装LOFT公寓，包租5千！,26,9630元/m²,2室2厅,27m²,中层(共21层),近地铁安全性高繁华地段
LOFT精装（月供1200，包租）跳高4.9米，,47,13398元/m²,2室1厅,35m²,中层(共22层),近地铁南北通透繁华地段
急急急 首付10万 简装修无税 独立产 带车位 有家具家电,30,8571元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),新房房源配套成熟繁华地段
急急急急急 宋都丽郡国际 3房2卫 采光足 A户型 价格保真,170,19101元/m²,3室2厅,89m²,中层(共18层),
钱塘新区 学正教育 江滨站A出口 一线江景房 诚心出售,260,21971元/m²,3室2厅,118m²,中层(共34层),近地铁配套成熟环境优美
地铁口 首付15万 不限购 产齐全 拎包入住,45,13636元/m²,2室2厅,33m²,高层(共18层),南北通透环境优美
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,43.7,12486元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
世茂广场 环境优美 采光无忧 业主自住精装 预约诚售,122,12102元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
捡漏啦！！大面积总价低的跃层公寓 精装修LOFT 可直接入住,110,11330元/m²,2室2厅,97m²,高层(共33层),跃层式拎包入住品质小区
热门商圈丨保真实景！丨通燃气丨家具齐全丨品质小区丨配套成熟丨,75,11538元/m²,3室2厅,65m²,中层(共18层),近地铁南北通透环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
独立产证，民用水电，地鉄口200米，精装复试，月租4500,30.8,10267元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
高沙地铁口（1号线）首付10万比租房强 房东诚心包税 不限购,27,9000元/m²,2室2厅,30m²,中层(共19层),近地铁繁华地段品质小区
外地人可买|首付三成|送车位|无70年产权住宅房|豪华装修|,70,7936元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美素质住户
LOFT公寓！投姿房！租金5千！送车位！5.8米层高！通燃气,25.1,9296元/m²,2室2厅,27m²,中层(共21层),景观房复式房送车位
抛!不限购 外地人可买!满五免 税!产齐全送车位!交通便利,30,9375元/m²,2室2厅,32m²,中层(共18层),近地铁近学校南北通透
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
柠檬郡 精装四房两卫 精装全中间楼层 客厅带阳台 看房方便,330,30137元/m²,4室2厅,109m²,中层(共32层),近地铁配套成熟环境优美
金沙湖地铁口 精装复式 产证齐全 拎包入住 随时看房 送车位,32,14545元/m²,2室2厅,22m²,中层(共19层),环境优美次新小区交通便利
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,325,36640元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
高沙地铁口（1号线）首付10万比租房强 房东诚心包税 不限购,27,9000元/m²,2室2厅,30m²,中层(共19层),近地铁繁华地段品质小区
诚售 宋都丽郡国际 带车位 满二年 212万 看房方便,212,23820元/m²,3室2厅,89m²,中层(共18层),
东海柠檬郡新出大四房 中高楼层 能看到金沙湖钱塘江 毛坯房,395,29240元/m²,4室2厅,135m²,高层(共29层),近地铁三房朝南素质住户
抛!不限购 外地人可买!满五免 税!产齐全送车位!交通便利,30,9375元/m²,2室2厅,32m²,中层(共18层),近地铁近学校南北通透
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,170,19540元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
出售)  家园 豪华装3房南北通透全明户型 性价比高,68,5440元/m²,3室2厅,125m²,中层(共25层),配套成熟环境优美交通便利
产清晰，不限购，地铁口，送车位，通燃气，民用水电，随时看房,30.6,8500元/m²,2室2厅,36m²,中层(共18层),南北通透带车库配套成熟
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
"精欧荣寓精装三房,东边套南北通透,家具家电齐全,文海读书",215,24696元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
店长力荐 三房四阳台 可做四房 中高楼层 一线江景 拎包入住,295,21925元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟次新小区
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,43.7,12486元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
西边套 大四房 南北通透 一线江景 房东诚心 看房有钥匙,320,19990元/m²,4室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
柠檬郡 改善4房 客厅带阳台  南观钱塘江北观金沙湖随时看房,351,30093元/m²,4室2厅,116m²,高层(共32层),近地铁
铭和苑桂雨 两房两厅 南北通透 全明户型  中间楼层 有钥匙,200,22683元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟环境优美
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
世茂广场 环境优美 采光无忧 业主自住精装 预约诚售,122,12102元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
金沙湖地铁站6百米 边套 精装拎包可住 业主置换急卖可谈,202,22365元/m²,2室2厅,90m²,中层(共15层),近地铁小户型
"伊萨卡 精装大3房,诚心卖,,好房子，近地铁,随时签",305,24094元/m²,3室2厅,126m²,中层(共32层),近地铁配套成熟安全性高
热门商圈丨保真实景！丨通燃气丨家具齐全丨品质小区丨配套成熟丨,75,11538元/m²,3室2厅,65m²,中层(共18层),近地铁南北通透环境优美
急急急 首付10万 简装修无税 独立产 带车位 有家具家电,30,8571元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美品质小区
伊萨卡国际城中装朝南两房，业主自住，看房提前联系。,248,29084元/m²,2室2厅,85m²,高层(共18层),近地铁两房朝南交通便利
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾！可改大四房！房东诚心出售！随时看房！！,280,20810元/m²,3室2厅,134m²,高层(共33层),近地铁小区中心近入口
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁主卧朝南南北通透
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 150万,158,24308元/m²,2室1厅,65m²,中层(共23层),小户型拎包入住
无需社保|杭州余杭区繁华地段|近地铁首付3成|抄底价房东急售,34.6,5014元/m²,3室2厅,69m²,中层(共18层),三房朝南一梯两户送家电
首付15，房东急售！无税豪华装，南北通透，可落户,70,8750元/m²,2室2厅,80m²,中层(共8层),
宋都整小区仅一套特价大户型四房132平包车位双阳台10楼左右,260,19697元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟繁华地段
梦琴湾 2室2厅1卫98.5平自住精装修 东边套 超正户型,255,25888元/m²,2室1厅,98m²,中层(共24层),近地铁环境优美素质住户
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,30,5000元/m²,2室1厅,60m²,高层(共15层),南北通透环境优美
急售 该户型南北通透采光好 无需社保 豪华装修 可拎包入住！,65,9286元/m²,3室2厅,70m²,中层(共20层),配套成熟交通便利品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,75,12500元/m²,2室2厅,60m²,高层(共15层),配套成熟素质住户品质小区
东海柠檬郡  大面积可做四房  户型方正   无一点浪费面积,301,27120元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
柠檬郡家园 可做四房 边套户型  低于市场价30万 房东,293,26399元/m²,2室2厅,110m²,低层(共29层),近地铁
"海天城 朝南双阳台，物美正对面 带车位, 楼层好，主要诚心卖",252,26044元/m²,2室2厅,96m²,中层(共18层),近地铁配套成熟低密度
店长分享 世茂256方460万 真实价格 假一罚十 速度,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
汇宇和庭 小高层豪装房 可做5房2厅3卫 小区位置好 诚售,440,34588元/m²,5室2厅,127m²,高层(共12层),近地铁南北通透
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,34.4,4410元/m²,2室2厅,78m²,中层(共11层),南北通透环境优美品质小区
四季风景苑新上好房！文海教育！户型方正！景观好！视野好,236,24748元/m²,2室2厅,95m²,中层(共22层),近地铁近学校南北通透
保利东湾214方，五房置换优选，次新小区，独立入户,400,18594元/m²,5室2厅,215m²,低层(共34层),
下沙宝龙 豪华精装LOFT公寓 可直接入住 澳门风情步行街,120,18462元/m²,3室1厅,65m²,中层(共22层),交通便利素质住户安全性高
世茂江滨花园 新区 近地铁 双阳台 看房有钥匙 房东诚心出售,208,23615元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,36,11613元/m²,2室2厅,31m²,中层(共17层),送车位配套成熟繁华地段
降价丨外地人可买丨首付20万丨忍痛急售丨产齐丨豪华装修送家具,71,9530元/m²,2室2厅,74m²,中层(共25层),南北通透环境优美繁华地段
盛泰名都公寓，旁边怡乐园，位置安静。户型正气，交通方便,210,24802元/m²,2室2厅,84m²,中层(共32层),近地铁配套成熟环境优美
抢，震撼价！钱塘江边豪装2房，带超大入户花园，清爽装修中国风,215,24095元/m²,2室2厅,89m²,中层(共34层),双阳台景观房近地铁
东裕华庭 实验小学对面89方3房 100万  急售,100,11313元/m²,2室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
东裕华庭 A4 户型 100万 诚心出售 诚心出售 随时签约,100,11174元/m²,2室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,59.5,9917元/m²,2室1厅,60m²,中层(共7层),南北通透环境优美
保利东湾，一线江景房，精装修，拎包入住，采光好,225,25424元/m²,2室2厅,88m²,中层(共34层),近地铁交通便利品质小区
景冉佳园！文海教育！学籍未用，南北通透，诚心急卖，价格可谈,215,35125元/m²,2室2厅,61m²,中层(共32层),近地铁环境优美品质小区
世茂二期，一线江景房，没住过人纯毛坯，南北通透户型正4个阳台,395,21128元/m²,5室2厅,186m²,中层(共33层),近地铁
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,59,8429元/m²,2室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,52.3,8302元/m²,2室2厅,63m²,中层(共20层),南北通透环境优美品质小区
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,395,18426元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
急!急！急!不限购!外地人可买！产齐全过户上学!随时看房。,35,4667元/m²,2室1厅,75m²,中层(共19层),近地铁素质住户安全性高
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,690,39274元/m²,5室2厅,175m²,高层(共23层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
地铁口 首付15万 5.8米LOFT 送车位 可落户 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
金沙居新上好房 业主诚心出售 朝南 随时可以看房 交通方便,65,10833元/m²,1室2厅,60m²,高层(共20层),近地铁素质住户品质小区
业主前往香港定居 精装婚房 可遇不可求 价钱可谈 随时看房.,44,9778元/m²,2室2厅,45m²,中层(共15层),南北通透带飘窗近地铁
家具全送！房东痛快人！谈好直接入住！税费全免！,58.8,12250元/m²,2室2厅,48m²,高层(共16层),送车位配套成熟交通便利
新上东郡之星纯毛坯房 三房两厅两卫 业主诚心置换 看房有钥匙,197,22145元/m²,3室2厅,88m²,低层(共32层),两房朝南景观房繁华地段
急售房东包税!地铁口300米精装修全送配套齐全拎包入住送车位,56,8615元/m²,3室2厅,65m²,高层(共15层),近地铁配套成熟繁华地段
江语海 86方享受100方左右 带两大阳台 保养很好诚信急卖,296,34685元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟品质小区
保利东湾两房出售，性价比高,220,24859元/m²,2室1厅,88m²,高层(共34层),安全性高繁华地段品质小区
下沙 四季广场 两房朝南精装修 周边配套齐全 环境优美采光好,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
近地铁！精装loft，挑高5.2米，不限购，包租4千，零月供,45,10227元/m²,2室2厅,44m²,低层(共15层),近地铁配套成熟繁华地段
一手捡漏！！下沙沿江 江景房 首付30万起 单价一万多 急售,75,12622元/m²,2室2厅,59m²,低层(共17层),采光好环境优美品质小区
小区 超好户型 南北通透 70年产权 业主无心打理诚售。,86,17200元/m²,1室2厅,50m²,中层(共18层),南北通透近地铁配套成熟
近地铁 南北通透 精装修拎包入住 采光好视角无敌可落户上学,43.5,9255元/m²,2室2厅,47m²,中层(共12层),送家电近地铁环境优美
核心商圈！房东诚售！首付15万！精装修两房送车位！外地人可买,75,15000元/m²,2室2厅,50m²,中层(共12层),拎包入住繁华地段
外地人可买|赠送26平|包税|精装修送车位|包租5000|,42,7778元/m²,3室2厅,54m²,中层(共11层),配套成熟交通便利品质小区
月租4千（包租）5米层高，民用水电！地铁口262米，房东包税,78,19500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
小户型2房稳租四千，带租约出售，拎包入住不外地人，买近地铁口,87,12985元/m²,2室2厅,67m²,低层(共8层),送家电拎包入住品质小区
废话不必多说，价格你自己清楚，想想你到底想要做些什么！！,42,9333元/m²,3室1厅,45m²,中层(共30层),配套成熟繁华地段品质小区
老物美周边 35万首付 落户杭州下沙 可做小两室 文海！,90,23678元/m²,1室1厅,38m²,低层(共7层),近地铁近学校客厅朝南
急售，无需社保，南北通透，赠送12平，南北通透，低于市场价！,45,10714元/m²,2室2厅,42m²,中层(共16层),环境优美交通便利品质小区
一线江景房，低总价精装修拎包入住，无存底，视野环境好。,60,12500元/m²,1室1厅,48m²,中层(共12层),新房房源近地铁配套成熟
江景家园新上 精装两房边套 全新未住人 业主诚卖可谈 随时看,138,24820元/m²,2室1厅,55m²,高层(共16层),南北通透
下沙地铁口 精装修 带阳台 近大学城 易租售 降价9万急售,68,11724元/m²,3室2厅,58m²,中层(共25层),近地铁南北通透品质小区
地铁口精装房！首付十万！外地人可买！可落户上学！独立产证！,46.1,11525元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
大江东 可落户  无需社保  双阳台  首付10W起！！！,70,13725元/m²,2室1厅,51m²,低层(共30层),主卧朝南小区中心环境优美
满五唯一精装修，南北通透双阳台，梦幻之家，超低首付，值得下手,50,10417元/m²,2室2厅,48m²,低层(共18层),近地铁交通便利繁华地段
下沙西地铁口 精装小两房 家电家具全送 诚心出售 价格可谈,167,28615元/m²,2室1厅,58m²,低层(共25层),近地铁主卧朝南小户型
元成时代，月租4千！无需社保，传媒旁，loft精装公寓，诚售,63,15672元/m²,2室1厅,40m²,低层(共23层),近地铁配套成熟繁华地段
首付12万，业主急需资金，新房还没住，急售，配套齐全，送车位,90,12535元/m²,3室2厅,71m²,低层(共17层),配套成熟环境优美品质小区
70年产权住宅价格可议 精装修送阳台 送产权车位 外地人可买,88.8,9932元/m²,3室2厅,89m²,中层(共13层),主卧朝南位置安静环境优美
现房！现房！金沙湖地标建筑 地铁口 湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源南北通透
（3天签约，7天过户）无需社保，直接落户！！,53,11391元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁繁华地段
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
"铭都雅苑,自住2房 带精装金沙湖地铁口,拎包入住,置换急售!",165,28336元/m²,2室1厅,58m²,中层(共25层),近地铁
首付10万 租金5千！精装复式公寓 配套齐全 可落户 送车位,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁次新小区交通便利
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,178,29682元/m²,2室1厅,59m²,高层(共22层),南北通透交通便利繁华地段
地铁口學区房，首付18万，可落户上学，无无需社保，精修带车位,59.1,11365元/m²,2室2厅,52m²,低层(共16层),近地铁南北通透品质小区
月供1500，(无社保可购房)，签约就可过户。,57,13191元/m²,2室2厅,43m²,中层(共22层),近地铁南北通透配套成熟
月租三千，精装公寓，一线江景，自住投姿都不二选择，诚心出售。,70,12500元/m²,1室1厅,56m²,高层(共28层),近地铁配套成熟繁华地段
杭州主城区，地理位置优越，性价比高，可自住可出租，包税落户,89.4,8680元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
70年产权，精装修车位，外地人可买，首付三成，可落户上学。,95,13194元/m²,3室2厅,72m²,中层(共15层),送车位拎包入住配套成熟
金沙湖板块高端公寓，经典loft，采光好 清爽装修,76,17674元/m²,2室1厅,43m²,中层(共23层),景观房交通便利品质小区
月供1800，包租，3天签约，7天过户。,45,11191元/m²,2室1厅,40m²,中层(共22层),南北通透近地铁配套成熟
下沙文泽文海双地铁口，月租5千！可包租全杭地铁口低单价，现房,75,14151元/m²,3室2厅,53m²,中层(共25层),近地铁配套成熟繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,88,10011元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
江干地铁口，豪华装修三房，70年产权带车位，10天解决落。户,49.1,10447元/m²,3室2厅,47m²,中层(共22层),带车库送家电近地铁
下沙江滨D鉄口 一手精装修公寓 租金3000 我有优惠,60,12500元/m²,1室2厅,48m²,高层(共23层),
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
急售 可落户上学 精装修大3房带车位 70年产 外地人可买,87,12429元/m²,3室2厅,70m²,中层(共18层),新房房源近地铁配套成熟
出门地铁口 白菜价急售 70年产权住宅 首付3成 精装带车位,60,13333元/m²,2室2厅,45m²,高层(共16层),配套成熟繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,22360元/m²,1室1厅,51m²,中层(共42层),主卧朝南近地铁配套成熟
开发商装修两房 前后无遮挡景观房 房东诚心出售 满五,80,13247元/m²,2室2厅,60m²,中层(共13层),南北通透配套成熟繁华地段
诚售|外地人可买|精装修家电|首付三成|可贷款|无抵押,83,13387元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
新上金沙湖版块 两房朝南 中装拎包可住 业主诚卖可谈价随时看,125,22357元/m²,2室1厅,55m²,低层(共28层),南北通透
精致装修 近地铁 外地人可买 70年产权 南北通透！,95,10556元/m²,2室2厅,90m²,中层(共7层),近地铁繁华地段品质小区
伊萨卡难得大户型四房两卫 房东诚心出售,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁
周边有龙湖天街 双地铁口 全明户型 交通便利 配套完善 诚售,370,33166元/m²,4室2厅,111m²,低层(共32层),近地铁繁华地段品质小区
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,167,28684元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟环境优美
和达城 3房2厅 精装 楼层好 环境优美 文泽地口 文海,245,28595元/m²,3室2厅,85m²,低层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
必卖房！晨光国际 自住精装修！保养好！小区坏境好！诚心卖！,325,23356元/m²,4室2厅,139m²,低层(共31层),近地铁安全性高繁华地段
精致装修 近地铁 外地人可买 70年产权 南北通透！,95,10556元/m²,2室2厅,90m²,中层(共7层),近地铁繁华地段品质小区
新上！好房子 好价格 近地铁 精致装修！70年产权!,83,11370元/m²,2室2厅,73m²,高层(共7层),近地铁繁华地段品质小区
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,167,28684元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟环境优美
周边配套齐全 精装  南北通透 一线江景房 全明户型,150,25862元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
文泽路1号线300米，不限够LOFT公寓，随时看房外地人可买,59,14048元/m²,2室1厅,42m²,高层(共24层),近地铁素质住户繁华地段
下沙大学城北 精装三房房  双阳台户型 刚需神户型,199,22260元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美交通便利
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
急售，外地人可买，70年产权住宅，精装，送产权车位，可落户。,69,10615元/m²,2室2厅,65m²,低层(共6层),配套成熟交通便利素质住户
东郡国际 拎包入住 随时看房 品牌家电 南北通透 诚售！,190,22090元/m²,3室2厅,86m²,中层(共31层),南北通透送家电繁华地段
出售)  金色和庄 豪华装两房南北通透全明户型 性价比高,85,13077元/m²,2室2厅,65m²,中层(共16层),南北通透配套成熟环境优美
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
宋都东郡国际朗湾 3房2厅1卫  拎包入住 随时预约看房 急,198,22482元/m²,3室2厅,88m²,高层(共20层),三房朝南配套成熟繁华地段
出售 西子阳光新城小俩房 楼层 采光好 首付仅需三成,85,10897元/m²,3室2厅,78m²,高层(共23层),近地铁近学校配套成熟
10楼上 宋都丽郡国际 285万 带车位  4室2厅2卫 毛,285,21591元/m²,4室2厅,132m²,低层(共18层),
诚售|外地人可买|可落户上学|无抵押|可贷款|精装修家电,81,11096元/m²,2室2厅,73m²,低层(共25层),近地铁繁华地段品质小区
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,255,19464元/m²,3室2厅,131m²,高层(共17层),近地铁近学校南北通透
全明户型 70年产权 交通便利 配套齐全 拎包入住房东急售,67.5,9397元/m²,3室2厅,71m²,中层(共16层),南北通透配套成熟品质小区
宋都晨光国际！自住精装修！龙湖物业！地铁口！温馨二房！,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁交通便利安全性高
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,71.3,8053元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁配套成熟
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,247,19193元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
出售 西子阳光新城小俩房 楼层 采光好 首付仅需三成,96,10909元/m²,2室2厅,88m²,高层(共23层),近地铁近学校南北通透
急售！首付可谈 房东新房已定 外地人可买送精装 靠近地铁口.,72.3,8196元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁配套成熟
精装修双阳台 一线江景房 房东诚心卖,240,27232元/m²,3室2厅,88m²,低层(共43层),双阳台视野好品质小区
赵叔卖房给儿子置换新房 首付16万起送精装家具家电 外地可买,51.3,14657元/m²,3室2厅,35m²,中层(共16层),南北通透近地铁配套成熟
首付十万即可！！！精装带露台 送飘窗 诚心出售 拎包入住,68.8,9829元/m²,3室2厅,70m²,高层(共7层),近地铁环境优美品质小区
"保利东湾 ！江景房!精装40万 大3房 ,大阳台 房东诚心卖",213,22655元/m²,3室2厅,94m²,低层(共34层),三房朝南近地铁品质小区
杭州钱塘新区地铁规划区，现价8000上涨高，价值,63,7875元/m²,3室2厅,80m²,低层(共19层),
保利江语海3房住宅！自住精装！品质物业！地铁周边！诚心出售！,289,35107元/m²,3室2厅,82m²,低层(共33层),近地铁景观房拎包入住
龙湖滟澜山 新出大三房 精装自住 诚心出售 可以直接拎包入住,498,36103元/m²,3室2厅,137m²,低层(共24层),南北通透
南北通透 厨卫全明  居家精装修可拎包入住 采光无遮挡,426,33359元/m²,3室2厅,127m²,低层(共24层),南北通透
晨光国际 地铁口 江景房 龙湖物业 小区物业好 房东急卖！,245,28452元/m²,3室2厅,86m²,中层(共31层),近地铁安全性高繁华地段
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
景冉佳园精装小两房！一线江景！近地铁！交通便利！房东诚心卖！,193,31531元/m²,2室2厅,61m²,中层(共32层),近地铁小户型拎包入住
大跃层东海未名园|精装自住|南北通透|地铁500米|可上文海,320,24883元/m²,4室3厅,128m²,高层(共6层),近地铁近学校南北通透
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
赠送15平阳光房！70年产权送车位！对口学校可入学！随时看房,21,8400元/m²,2室2厅,25m²,中层(共15层),安全性高繁华地段品质小区
70年产权住宅丨交通便利丨配套齐全丨家具家电全送丨地段繁华丨,119,14343元/m²,2室2厅,82m²,中层(共12层),近地铁配套成熟品质小区
近地铁！实景实拍，70年产权住宅，产证齐全，外地人可买送车位,76,10556元/m²,2室2厅,72m²,中层(共12层),配套成熟交通便利繁华地段
业主急售！70年住宅丨外地可买丨首付15万丨赠送12平送车位,76,12667元/m²,2室2厅,60m²,低层(共12层),配套成熟交通便利素质住户
急售好房！产证齐全可落户上学！精装修送家具家电！不限购钥匙房,70,9238元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利繁华地段
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
急售！无需社保 外地可买 首付10万 精装3房 70年产权,51,8226元/m²,3室2厅,62m²,中层(共10层),配套成熟交通便利繁华地段
