中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
世茂江滨花园瑞景湾 精装修小五房 楼层高 采光好 房东诚售,290,21434元/m²,5室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
蓝湖国际精装单身公寓 环境优雅安静 湖景房 有钥匙看房方便,40,12195元/m²,1室,32m²,高层(共12层),近地铁繁华地段品质小区
大都文苑风情 西边套 文海读书 文泽路300米 精装自住,150,22091元/m²,2室1厅,67m²,高层(共24层),近地铁近学校南北通透
业主急售 精装修 月租4千 以租养贷 挑高5米8 带家具家电,63.1,16179元/m²,2室2厅,39m²,中层(共18层),复式房配套成熟繁华地段
江滨站地铁口 伊萨卡精装大三房 学正 南北通透 必看好房,305,26801元/m²,3室2厅,113m²,中层(共18层),近地铁南北通透
保利像素精装修 纯边套 南北通透 采光好 好房,172,22136元/m²,3室2厅,77m²,高层(共33层),南北通透
世茂广场 精装修 大两房  地铁口  采光好 看房方便,130,13000元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,168,24176元/m²,2室2厅,69m²,高层(共31层),南北通透
保利东湾 正气四房 产证齐全 环境优美 纯毛坯 诚心卖。,380,30016元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美品质小区
东海柠檬郡新出房源，107方神奇四房，豪华装修，带车位,370,34612元/m²,4室2厅,106m²,高层(共34层),近地铁南北通透
70年产权无下沙大学城北一线江景 三房两卫加书房,218,20116元/m²,4室2厅,108m²,高层(共34层),南北通透
世茂江滨花园 地铁口 大四房 一线江景 房东诚售 看房有钥匙,400,23104元/m²,4室2厅,173m²,高层(共33层),
伊萨卡地铁口，低总价一线江景，产证在我这，价格好谈！,280,21815元/m²,4室1厅,128m²,高层(共33层),近地铁配套成熟繁华地段
龙湖大四房 南北通透 楼层好采光佳 诚心出售交通便利,590,31536元/m²,4室2厅,187m²,中层(共24层),三房朝南独立电梯近地铁
伊萨卡国际城，纯边套户型，精装修全送，带电梯口车位一个！,300,26362元/m²,3室2厅,113m²,中层(共33层),近地铁南北通透品质小区
投姿必选 包租4千 送车位 首付12万 拎包入住 民用水电,50,14286元/m²,2室2厅,35m²,中层(共22层),送车位近地铁繁华地段
世茂 广场，精装自住，大两房。户型方正。江滨地铁口旁。,135,13393元/m²,2室2厅,100m²,中层(共28层),大平层欧式风品质小区
房东急售，挑高6米，精装2房，租金4500，产证齐全，送阳台,48,16000元/m²,2室2厅,30m²,高层(共21层),复式房近地铁繁华地段
近地铁 七十年产权不限购 可落户 精装loft 包租5千,55.5,18500元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
和达城 物美成熟商圈 精装 拎包入住 文泽站50米,59,15963元/m²,1室,36m²,中层(共30层),近地铁繁华地段品质小区
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,200,22406元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
百店华邦实见好房经典两房 赠送20方 楼层,178,23141元/m²,2室2厅,76m²,高层(共35层),次新小区交通便利素质住户
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),近地铁配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区江东府82赠23方中装修188万地铁口,188,22904元/m²,3室2厅,82m²,高层(共17层),拎包入住近地铁品质小区
诚售！70年产权，精装修无税，赠送10平方，首付三成，急售。,75,10714元/m²,3室2厅,70m²,中层(共12层),拎包入住配套成熟环境优美
交通便利 近地铁 环境优美 低密度 南北通透 采光好 免 税,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
中外新出爆品洋房，豪装130万，大三房， 独梯到户，降价出售,480,37668元/m²,3室2厅,127m²,共5层,近地铁配套成熟交通便利
梦琴湾 地铁口刚需江景房房 楼层好江景房房东诚心出售 随时看,270,21680元/m²,3室2厅,124m²,中层(共33层),近地铁交通便利繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,83.5,10987元/m²,3室2厅,76m²,中层(共17层),南北通透近地铁环境优美
"目前就此一套195万内两房,厅带阳台,读文海,低市场价15万",180,29407元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
杜绝虚假 70年产权精装修 地铁口 住宅房 送车位 外地可买,85,12500元/m²,3室2厅,68m²,高层(共7层),南北通透繁华地段品质小区
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
无税急售|首付3成|送车位|外地人可买|可落户上学|精装修|,98,10652元/m²,3室2厅,92m²,中层(共29层),近地铁配套成熟繁华地段
首付15万 地铁口  产证面积72平  红本在手，中高楼层,95,19000元/m²,2室2厅,50m²,中层(共11层),近地铁近学校配套成熟
品质小区 产证齐全 豪华装修无税 不限购外地人可买 首付三成,76,9500元/m²,3室2厅,80m²,中层(共19层),南北通透配套成熟品质小区
保利东湾精装2房，一线江景房 全明户型 西边套 视野无敌！,215,23998元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
金沙湖地铁口大四房 东边套小区位置 买到就是赚到,430,34187元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,11.3,11300元/m²,2室2厅,10m²,高层(共11层),近地铁配套成熟品质小区
观澜时代云邸，时尚精致跃层，东部湾湿地公寓。采光视野一级棒。,200,23386元/m²,2室2厅,85m²,高层(共44层),
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,110,14252元/m²,3室2厅,77m²,中层(共21层),南北通透一梯两户近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,89,9889元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
产权清晰随时可过户|精装修|家具配套齐全|随时看房|送车位|,99,12375元/m²,3室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
东盛家园  别问性价比  因为总价很低   大面积难寻,245,20461元/m²,3室2厅,119m²,低层(共16层),
地铁口，70年产权，精装三房，首付20万，产证清晰，送车位。,122,15250元/m²,3室2厅,80m²,中层(共18层),送车位拎包入住配套成熟
钱塘新区下沙江滨板块，繁华地段 近地铁，首付15万精装住宅,55,12222元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
江干下沙，核心地段，地铁口，和达东东城，外地人可买，户型方正,78,10263元/m²,3室2厅,76m²,低层(共11层),配套成熟环境优美素质住户
急卖碧桂园好房型 精装装修 随时看房 即租即入住,225,25381元/m²,3室2厅,88m²,高层(共32层),景观房配套成熟品质小区
真实价格，暂就一套 精欧荣寓 精装三房 全新装修带地暖,285,32811元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透
钱塘新区义蓬万泰华庭139方边套简装带车位满两年,210,15105元/m²,3室2厅,139m²,高层(共6层),
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,56,11200元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟安全性高
钱塘新区 新湾蓝色港湾 带装修仅售148万,148,17771元/m²,2室2厅,83m²,高层(共6层),房型正环境优美繁华地段
买房必看|升直空间大房东降价40万急|图片实拍|无税|豪华装,95,13571元/m²,3室2厅,70m²,低层(共19层),交通便利安全性高繁华地段
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,210,23516元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
实拍！业主安心出手 精装三房双卫 拎包入住 外地人可买可过户,89,10475元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟繁华地段
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,166,27267元/m²,2室2厅,60m²,低层(共33层),配套成熟交通便利品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,78,11471元/m²,2室2厅,68m²,低层(共15层),配套成熟安全性高繁华地段
震惊！来电减50000！无需社保！外地可买！带车位，无税,65,13000元/m²,2室1厅,50m²,中层(共15层),近地铁配套成熟安全性高
业主二次降价丨性价比高丨赠送20万精装丨送车位丨外地人可买丨,65.8,10613元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁繁华地段
南阳地铁口 交通便利 南北通透 位置优越 看房方便,115,11773元/m²,2室2厅,97m²,共3层,
诚售无需社保，月租金4千4.5米挑高复式，精装修一层,52,11556元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟交通便利
中豪七格 高端小区 西边套 顶楼免费健身房 户型正 价格可谈,85,16719元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
免 税宝龙公寓精装修LOFT，月租5000，即买即租包租十年,63,15000元/m²,2室2厅,42m²,中层(共23层),近地铁次新小区繁华地段
近地铁口 精装小户型 龙湖物业 首付66万 月供8500,225,37519元/m²,2室1厅,59m²,高层(共23层),小户型带飘窗拎包入住
保利东湾新上江景两室！一线江景，低于市场20万！楼层好 诚售,165,27264元/m²,2室2厅,60m²,高层(共32层),拎包入住视野好品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,210,23432元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
盛泰名都 住宅 文泽路口6百米 标准4居室 高层视野开阔,350,25359元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
梦琴湾，两房朝南大露台，精装修家电齐全，拎包入住，有钥匙看房,190,20417元/m²,2室2厅,93m²,低层(共32层),近地铁配套成熟环境优美
买房必看|无需社保|豪华装修|图片本人实拍|无税产齐83方,110,17623元/m²,3室2厅,62m²,中层(共22层),近地铁交通便利安全性高
地铁7号线义蓬购物中心江东府82送23方精装188万,188,22904元/m²,3室2厅,82m²,高层(共17层),
琅琴湾 包车位 满2年 带装修 220万 三湖环绕 楼层好,220,25564元/m²,3室2厅,86m²,高层(共32层),
下沙大学城，丽泽苑，丽泽苑，全新装修，交通便利，外地人可买,88,12941元/m²,3室2厅,68m²,高层(共7层),配套成熟环境优美素质住户
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,450,20994元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
70年产权！15万首付低总价！投姿必选 以租养贷 租金五千,165,25000元/m²,2室2厅,66m²,中层(共14层),新房房源主卧朝南客厅朝南
保利湾天地，精装LOFT公馆，一层价格复式享受，自住均可,70,14894元/m²,2室2厅,47m²,低层(共24层),
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,118,13235元/m²,3室2厅,89m²,中层(共16层),双阳台送车位近地铁
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,86,9773元/m²,3室2厅,88m²,低层(共22层),南北通透环境优美繁华地段
义蓬政府附近，钱塘新区核心地段，边套送车位,175,19663元/m²,3室2厅,89m²,低层(共18层),
钱塘新区繁华地段 精装修 无需社保 免，税 急售 近地铁,106,16825元/m²,2室2厅,63m²,中层(共12层),近地铁南北通透环境优美
房东急售|70年产权|可落户|外地人也可购买|品质小区精装修,90,9184元/m²,3室2厅,98m²,中层(共29层),近地铁近学校配套成熟
保利东湾 93方三房 客厅阳台 户型方正一线江景  诚心出售,235,25005元/m²,3室2厅,93m²,高层(共33层),近地铁配套成熟素质住户
柠檬郡 精装刚需两房朝南 一线江景采光好  随时看房 手慢无,190,27823元/m²,2室1厅,68m²,高层(共26层),近地铁繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,90,11421元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,92,10337元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,110,13415元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
大江东 地铁一号线延伸段 70年产权 精装修 送车位 免 税,79,8876元/m²,3室2厅,89m²,低层(共21层),南北通透繁华地段品质小区
70年产权 精装修 送车位 外地人可买 学 区房 近地铁 ！,75,8427元/m²,3室2厅,89m²,低层(共15层),南北通透繁华地段品质小区
实际面积89方|买房必看|房东急售|精装修无税费|交通方便,90,11538元/m²,3室2厅,78m²,中层(共20层),交通便利安全性高繁华地段
急急急！售钱民花苑！在建8号线地铁口 ！附送车位和家具家电！,75,8425元/m²,2室2厅,89m²,中层(共22层),近地铁次新小区品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17036元/m²,2室2厅,58m²,中层(共18层),近地铁环境优美素质住户
东裕华庭 138方 毛坯房 145万 中上楼层 随时签合同,145,10630元/m²,4室2厅,136m²,中层(共33层),
急售|限时特价房|三天内必卖|产齐全|交通方便|豪华装无税,160,10811元/m²,3室2厅,148m²,中层(共22层),近地铁交通便利安全性高
杭州买房必看|房东降价30万急售|3证齐全|交通方便实89方,120,21239元/m²,3室2厅,56m²,中层(共16层),近地铁交通便利安全性高
外地人可买，70年产权可落户上学，金沙居，金沙居，总价低急售,70,11290元/m²,2室2厅,62m²,低层(共7层),两房朝南近地铁配套成熟
机场附近，地铁口，户型方正，采光好,170,20071元/m²,2室2厅,84m²,高层(共15层),
观澜时代精装修小三房 采光好 小区中心位置 大开间,220,24658元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
近地铁，经典复式挑高4.75米，精装修送家具，独立产证,49.4,10511元/m²,2室2厅,47m²,高层(共16层),配套成熟素质住户繁华地段
20万全新精装 满二带车位 随时入住  视野景观好 看房随时,220,25546元/m²,3室2厅,86m²,高层(共32层),南北通透环境优美
精装两房！总价低！有钥匙随时看房！,188,21243元/m²,2室2厅,88m²,中层(共34层),主卧朝南南北通透交通便利
地铁口 175万带车位 双阳台 诚心出售 随时签约 保真保看,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
急售！ 江东府82送23方 毛坯三房朝南全明户型 165万,165,19973元/m²,3室2厅,82m²,中层(共18层),三房朝南一梯两户近地铁
东裕华庭 89方 A4户型 3房2厅 105万 中上楼层,105,11945元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
琅琴湾 地铁口 89方送28方 190万满二 急售,190,21593元/m²,3室2厅,87m²,中层(共24层),南北通透环境优美
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,190,27143元/m²,2室2厅,70m²,中层(共7层),南北通透拎包入住
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
A5户型 110万 东裕华庭 89方 3室2厅 急售房源,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
东海柠檬郡 银泰旁 精装修50万 东边套 南北通透 多房朝南,455,33676元/m²,4室2厅,135m²,中层(共32层),近地铁南北通透
东岸嘉园三区，精装自住两房，东边套采光充足，南北通透 急 卖,195,34127元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住
急售 89方边套 160万 急售 宋都丽郡国际,160,17978元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖二期简单装修两房，房东诚心出售,260,29138元/m²,2室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
新上好房！七月热售！！观澜时代三房 精装修 30万 诚心出售,228,25821元/m²,3室2厅,88m²,高层(共29层),素质住户繁华地段品质小区
89方A户型 198万 满二 带车位 宋都丽郡 地铁口 中层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
经典小两室 精致装修 家私全齐 租金高 5500！,53.8,15371元/m²,2室2厅,35m²,中层(共22层),南北通透小户型配套成熟
诚售！70年产权，精装修无税，赠送10平方，首付三成，急售。,75,10714元/m²,3室2厅,70m²,中层(共12层),拎包入住配套成熟环境优美
这套房子可以终结你的看房之路|交通方便|图片实拍|买房必看,105,13125元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高繁华地段
新！新！新出好房源 房东急置换 低于市场38万诚售 随时看房,54,11489元/m²,2室2厅,47m²,低层(共18层),全南户型拎包入住近地铁
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,102,15224元/m²,2室2厅,67m²,中层(共18层),配套成熟环境优美交通便利
铭和苑 新上 两房格局 南北通透 有车位 看房方便,219,24226元/m²,2室2厅,90m²,高层(共14层),近地铁非底楼配套成熟
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,175,13258元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
三房两卫  三阳台 30方 一线江景房，价格直降30万,193,21659元/m²,3室1厅,89m²,高层(共34层),配套成熟交通便利素质住户
观澜时代云邸精装3房，保养特别好。一线江景房，跃层使用面积多,220,25928元/m²,3室2厅,84m²,中层(共43层),跃层式环境优美品质小区
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,40,10811元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
福利来了！！！车位送，家具送，外地人可买，可落户上学,59.6,9030元/m²,2室2厅,66m²,中层(共13层),近地铁配套成熟环境优美
精装修 近地铁 首付15万可落户 对口名校 产证齐全 无税费,48,12000元/m²,2室2厅,40m²,低层(共16层),南北通透配套成熟品质小区
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,81,13918元/m²,1室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 江语海 三房两卫 全线景观房 文海教育赠25平面积,286,32746元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟交通便利
"首付24万  高档社区,景观好房,不会再多,稍纵即逝！！！",80,10000元/m²,3室2厅,80m²,低层(共12层),配套成熟交通便利品质小区
首付只要10万。房东包税。包租3800。全明户型。南北通透。,59.9,12745元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
首付十五万买精装两房!外地人可买可落户！火热地段，买到就是赚,66,12453元/m²,2室2厅,53m²,中层(共21层),安全性高繁华地段品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
分手特惠，总价减58600.不限购不限贷。买房即可落户安家！,60.5,13358元/m²,2室2厅,45m²,中层(共15层),
地铁口 首付10万 无需社保 可落户可上学 送精装修 带车位,59.6,14900元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
赠送12平房东急售 近地铁口325米 精装LOFT 拎包入住,77.2,15440元/m²,2室2厅,50m²,低层(共13层),送车位近地铁品质小区
景色连天景迷人 爱人相伴永相随 高层精装南北通透 满五唯一房,72,12000元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾1幢江景房 新装修未入住 一线江景 无遮挡 精致装修,493,23000元/m²,5室2厅,214m²,高层(共32层),配套成熟交通便利繁华地段
杭州碧桂园 居家两房 旁边就是高尔夫 启源附近 看房很方便的,195,23723元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,200,22406元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
保利央企！品质小区！精装二房！房东急卖！随时看房！坐等签字！,239,26677元/m²,3室2厅,89m²,高层(共33层),主卧朝南小区中心位置安静
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,48,9600元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
金沙湖地铁口大四房 东边套小区位置 买到就是到,430,35676元/m²,4室2厅,120m²,中层(共12层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
以租养贷！公积金贷！无需社保！外地可购！送家电！送阳台!,49.7,10574元/m²,2室2厅,47m²,中层(共22层),近地铁
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
御官邸，龙湖天街旁，金沙湖站旁，使用面积120方，带车位,420,47695元/m²,4室2厅,88m²,低层(共32层),近地铁
无需社保，外地人可买，近地铁，首付18万，南北通透，交通便利,50,8772元/m²,2室2厅,57m²,中层(共13层),近地铁繁华地段品质小区
业主在国外接受300万马上回国签字诚心卖接受价格可看房急急急,300,21782元/m²,4室2厅,137m²,中层(共34层),次新小区交通便利安全性高
地铁口，精装修，不限购，外地人可买，无需社保，房东保税，急售,55,9217元/m²,2室2厅,59m²,中层(共6层),拎包入住近地铁配套成熟
房东！降价20万只寻有缘人|精装送家具车位（有上学名额！,70,9722元/m²,2室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
70年产权 不限购 外地人可购 对口学校 首付低 可落户,54,8710元/m²,2室2厅,62m²,中层(共20层),近地铁配套成熟品质小区
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,65.5,10917元/m²,2室2厅,60m²,低层(共15层),近地铁繁华地段品质小区
产权70年，临地铁，外地人可买，可落户可上学，精装房送家电！,49,8909元/m²,2室2厅,55m²,中层(共18层),配套成熟交通便利繁华地段
全明户型 南北通透 一线江景房 银泰商圈 小区绿化高保安负责,460,42882元/m²,4室2厅,107m²,高层(共29层),近地铁交通便利繁华地段
它来了！它来了! 不一样风格跟感觉 观澜云邸 好房来袭 !,230,26860元/m²,2室2厅,85m²,高层(共33层),交通便利素质住户繁华地段
下沙银泰旁柠檬郡 大三房 全明户型 双阳台 单价低,320,28831元/m²,3室2厅,110m²,低层(共31层),近地铁交通便利素质住户
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40,10650元/m²,3室2厅,37m²,高层(共7层),南北通透近地铁配套成熟
专做文海 景冉佳园新出好房 无户口 品质教育 业主置换急卖,252,30409元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透拎包入住
铭和苑 全明户型 南北通透 自住精装 看房方便,210,23945元/m²,2室2厅,87m²,高层(共18层),安全性高繁华地段品质小区
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",185,20904元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
震惊！首付8万！50年独立产权！房东包税！赠送飘窗！可落户！,40.5,8617元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24802元/m²,2室2厅,84m²,中层(共30层),近地铁拎包入住
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,40,9091元/m²,2室2厅,44m²,中层(共17层),南北通透近地铁配套成熟
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
8月月底特推|看房首付力减35800，当天下定总价再减5万！,67.6,8626元/m²,3室2厅,78m²,中层(共15层),配套成熟交通便利品质小区
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
世茂江滨花园瑞景湾 毛坯三房 楼层好  南北通透 一线江景房,225,25344元/m²,3室1厅,88m²,中层(共33层),近地铁
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
龙湖滟澜山 地铁旁 精装两房 拎包入住 毗邻天街 业主诚售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
"保利东湾边套大三房,93方满5年,精装修，业主用钱诚心急卖",228,24973元/m²,3室2厅,91m²,中层(共33层),配套成熟素质住户安全性高
宋都物业 刚需置业  房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),
钱塘新区阳光名城2期桂花城124方带车位210万 地铁口,210,16948元/m²,3室2厅,123m²,低层(共10层),
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
买房必看|附带车位|精装修||外地人可买|临地铁口|无税急售,62,13191元/m²,2室2厅,47m²,高层(共18层),配套成熟繁华地段品质小区
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁繁华地段品质小区
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,150,24639元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,97.5,13929元/m²,2室2厅,70m²,低层(共32层),南北通透配套成熟品质小区
近地铁，挑高4.6米，带车位，精装修，包租，以货养贷，,47,10682元/m²,2室2厅,44m²,中层(共12层),配套成熟素质住户品质小区
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
四季广场丨精装修丨租金5千丨首付15万丨送阳台丨送家电丨,89,15893元/m²,2室2厅,56m²,中层(共23层),近地铁配套成熟繁华地段
地铁口，包租，大学城，奥特莱斯，首付15万，精装2房，,47,15161元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
首付20万，送家电，70产权，产证齐全，配套齐全，7天过户,82,13667元/m²,3室2厅,60m²,高层(共18层),近地铁繁华地段品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,250,28188元/m²,3室2厅,88m²,中层(共34层),近地铁
39佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,228,25601元/m²,3室2厅,89m²,低层(共33层),位置安静送车位近地铁
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
房东承担一半税务，首付三成，精装修送阳台飘窗，实得68。,74,12759元/m²,3室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
