房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看,49,7424元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
钱江新区 投咨必选! 以租养贷， 租金5千 40年产权,40,7843元/m²,2室2厅,51m²,中层(共23层),南北通透近地铁繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
首付可做一成，圆你落户杭州梦，,41.7,8872元/m²,1室1厅,47m²,中层(共11层),配套成熟交通便利安全性高
几万人摇号的房源来了 实得89平 全网一套 首付25万,87,12429元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
实房源！心捡漏！一梯两户 全明户型 房东诚心出售,53,13947元/m²,2室2厅,38m²,中层(共9层),近地铁配套成熟品质小区
梦琴湾 东东城附近 下沙云水物美 总价低拎包入住  随时看房,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁拎包入住品质小区
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,55,9167元/m²,2室2厅,60m²,中层(共6层),近地铁交通便利素质住户
首付仅需15万！繁华地段近地铁 70年产权可落户可上学送车位,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁送家电送车位
急~卖 精装修自住大两房 视野开阔家电家具全送诚心出售到价可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),配套成熟环境优美繁华地段
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
急售！低于市场价，送豪华装修送家具家电！70年产权外地人可买,23,8846元/m²,2室1厅,26m²,中层(共11层),南北通透环境优美
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),南北通透环境优美
外地无需购房条件精装大三房，来电立减10w，附赠车位储藏室,78.4,9800元/m²,3室2厅,80m²,中层(共12层),送车位配套成熟品质小区
精装修送车位 产证清析 首付19万 外地人可买 不限购 无税,61,10101元/m²,2室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
急售！房东承担全部税费，近地铁，配套齐，精装现房，送家具家电,82,8542元/m²,4室2厅,96m²,中层(共9层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
对口名校 可落户读书 无需社保地铁口200米 产证清晰,48,12780元/m²,2室2厅,37m²,高层(共16层),
华元新上房源  精装修两房 温馨小两室 近文泽站 随时看房,72,11282元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
首付8万，70年产权住宅，可落户上学 精装入住，送产权车位,30,14925元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁环境优美
70年产权，外地人可买，价格可议，拎包入住，精装修，急售,66,9427元/m²,2室2厅,70m²,中层(共16层),南北通透环境优美安全性高
业主急抛 临近地铁 拎包入住！外地可买！租金4000！便宜卖,31,9688元/m²,2室1厅,32m²,高层(共15层),送车位配套成熟繁华地段
首付10万买大江东豪华装修复式2房 租金3000 产齐全,30,10000元/m²,2室1厅,30m²,中层(共14层),南北通透环境优美
外地人可买，来电立减20000   70年产权住，产证齐全,36,5000元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
华元十六街区 精装2房，带双阳台，独门独户，拎包入住。,75,11194元/m²,2室2厅,67m²,高层(共16层),南北通透环境优美
赠送十五平方 房东急售出国 近地铁 学 区 房 地段房型好,62.7,10415元/m²,2室2厅,60m²,中层(共14层),配套成熟交通便利繁华地段
挂牌急售房东心在滴血|3天必卖送车位|精装修送车位首付3成|,45,5625元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,50,8065元/m²,2室2厅,62m²,中层(共15层),南北通透拎包入住素质住户
金沙湖中掏金沙！投姿必选！首付10万！包租4千5！来电9折！,41.5,11216元/m²,2室2厅,37m²,中层(共14层),近地铁配套成熟繁华地段
70产权！产证齐全！外地人可买！地铁口500米！精装修送家电,29,9667元/m²,2室2厅,30m²,中层(共17层),主卧朝南近地铁品质小区
财产分割直降12万，家电全送，首付18万，外地人无社保可买,72,8132元/m²,2室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
房东包税！外地可买可落户！近地铁豪装修！首付10万起送车位！,50,8333元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
不要社保！外地可买 精装车位 附赠16平 产证清晰 家具,65,18571元/m²,2室2厅,35m²,中层(共15层),南北通透
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,165,27514元/m²,2室1厅,59m²,中层(共22层),南北通透
还在摇号！内部特价房，免摇号，仅这一套，产证齐全，先到先得！,58.5,12386元/m²,2室2厅,47m²,中层(共18层),南北通透繁华地段品质小区
宝龙（新出）精装30万！朝南！自住！家电全采光很好家电,70,15909元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段
温馨小两房精装修 一线湖景 70年住宅 首付只需65万,215,35851元/m²,2室1厅,59m²,高层(共24层),拎包入住
满五唯一一套边套稀售，装修没怎么住过。因工作调动，产证齐全,34.7,9914元/m²,2室2厅,35m²,高层(共12层),送车位近地铁配套成熟
满五唯一 外地人不限购 首付10万 产证齐全 赠15平送车位,47.5,7515元/m²,2室2厅,63m²,高层(共12层),送车位近地铁品质小区
不限购！直降10万送精装修还送车位！急售！错过就遇不到了！,44,9778元/m²,2室2厅,45m²,高层(共18层),送家电送车位品质小区
业主急售！首付3成，低于市场价，带精装，附赠12平，随时入住,69,12321元/m²,2室2厅,56m²,中层(共28层),南北通透
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,9.8,9800元/m²,2室2厅,10m²,高层(共12层),南北通透近地铁环境优美
地铁口精装修！下沙银泰百货旁！外地人可买！送家电车位！可议价,120,20931元/m²,2室2厅,57m²,中层(共20层),近地铁南北通透配套成熟
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
房东急售，着急用钱，低于市场价20万，着急变现，无需社保！,69,12321元/m²,2室2厅,56m²,中层(共21层),近地铁配套成熟繁华地段
核心区，外地人可买，小户型好租好卖，月租4千，配套齐全！,30,9375元/m²,2室2厅,32m²,中层(共15层),送车位配套成熟繁华地段
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟繁华地段品质小区
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,38,8444元/m²,2室1厅,45m²,中层(共20层),环境优美交通便利素质住户
房东急售 对口学校 70年豪华精装修住宅 外地人可够 可落户,70,7936元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
盛泰时代山！送15万精装修！来电立减5w！赠送车位真实在售！,61.2,13600元/m²,2室2厅,45m²,中层(共24层),近地铁配套成熟繁华地段
急急急售7号线江东二路地铁口 88方送28 简装三房拎包入住,180,20387元/m²,3室2厅,88m²,低层(共32层),独立电梯近地铁繁华地段
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,48.5,11548元/m²,2室1厅,42m²,中层(共24层),送家电配套成熟品质小区
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
罕见刚需两房，业主新房已定急需首付，出价就谈。,160,27142元/m²,2室2厅,58m²,中层(共18层),近地铁素质住户繁华地段
金沙湖板块 中豪七格 精装修三房 房东诚心出售 价格可谈,80,15736元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
金沙湖地铁口 首付8W起 70年产权住宅 送车位 送装修！！,75,18750元/m²,2室2厅,40m²,中层(共30层),近地铁送车位配套成熟
钱塘新区！房源真实！火爆抛售先到先得！外地人可买首付3成 ~,46,9787元/m²,2室2厅,47m²,中层(共18层),南北通透近地铁配套成熟
可上学落户，临江佳苑，独立产证过户，通燃气，可按揭贷款，精装,53,9636元/m²,2室2厅,55m²,中层(共28层),两房朝南近地铁配套成熟
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,89,12714元/m²,2室2厅,70m²,中层(共11层),
出售！南北通透配套成熟 楼层好采光好  家具家电全松,53,9138元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美品质小区
70年产权！可落户！可上学！民用水电！可公积金贷款！低总价,27,12857元/m²,2室1厅,21m²,高层(共17层),送车位配套成熟繁华地段
豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,99.9,12488元/m²,3室2厅,80m²,中层(共12层),
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,39,9750元/m²,2室1厅,40m²,中层(共18层),南北通透送车位环境优美
春风十里，不如遇见你。爱她就给她一个温暖的家。几十万买个家。,50.3,7587元/m²,2室2厅,66m²,中层(共14层),配套成熟交通便利繁华地段
急售！特价2天|首付10万|可代 办社保|包落户|赠19！,72,12350元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
钱塘新区精装三房 拎包入住 70年产权 产证齐全 保底急售,98,7667元/m²,3室2厅,127m²,中层(共12层),南北通透配套成熟品质小区
急抛|70年品质小区丨价格可谈丨精装送家电丨户型方正南北通透,53,10000元/m²,2室1厅,53m²,中层(共21层),近地铁南北通透环境优美
70年产权住宅丨南北通透丨配套成熟 交通便捷丨外地人可买,84,12923元/m²,3室2厅,65m²,中层(共16层),近地铁配套成熟环境优美
红本满五唯一 随时可以过户 即购即入住 全明户型 随时可以看,65.2,15524元/m²,2室2厅,42m²,中层(共20层),近地铁繁华地段品质小区
房东急售 70年产权外地人可买 可落户上学 交通便利 送车位,50,10638元/m²,2室1厅,47m²,中层(共28层),送车位交通便利繁华地段
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,250,24197元/m²,2室2厅,103m²,高层(共9层),近地铁近学校南北通透
钱塘价格低洼 首付15万 70年产权住宅 对口名校 精装全送,55,9821元/m²,2室2厅,56m²,中层(共26层),靠近花园送车位品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,80,11429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
急售！七十年产权住宅！外地人可买！精装修送车位！可公积金贷款,50,8475元/m²,2室2厅,59m²,高层(共22层),南北通透环境优美素质住户
包税|不要社保|送20万精装修|产证清晰无纠纷|外地人可购买,36,8571元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
丨家具丨外地人可买（精装修送车位丨南北通透）价可谈,39,8667元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
保利湾天地 两房两厅一卫 大阳台 层高5.6米精装修,50,11628元/m²,2室2厅,43m²,高层(共18层),南北通透
[产证齐全]地铁口[精装修]住宅房能落户[上名校]拎包入住],46.6,9921元/m²,2室2厅,47m²,中层(共18层),近地铁客厅朝南赠露台
品质小区 南北通透 直降30万 首付18万 市中心核心地段,60,13605元/m²,2室2厅,44m²,高层(共18层),配套成熟繁华地段品质小区
德信中外花园洋房 60万名品装修 另有28万车库一个 诚心置,483,38031元/m²,3室2厅,127m²,共5层,近地铁两房朝南欧式风
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
还在摇号！内部特价房，免摇号，仅这一套，产证齐全，先到先得！,58.5,12386元/m²,2室2厅,47m²,中层(共18层),南北通透繁华地段品质小区
急售！特价2天|首付10万|可代 办社保|包落户|赠19！,72,12350元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,250,24197元/m²,2室2厅,103m²,高层(共9层),近地铁近学校南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,80,11429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
金沙湖地铁口 首付8W起 70年产权住宅 送车位 送装修！！,75,18750元/m²,2室2厅,40m²,中层(共30层),近地铁送车位配套成熟
房东急售 70年产权外地人可买 可落户上学 交通便利 送车位,50,10638元/m²,2室1厅,47m²,中层(共28层),送车位交通便利繁华地段
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,38,8444元/m²,2室1厅,45m²,中层(共20层),环境优美交通便利素质住户
金沙湖板块 中豪七格 精装修三房 房东诚心出售 价格可谈,80,15736元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
好房急售！琅琴湾，89送28方 简装三房 诚心卖,180,20408元/m²,3室2厅,88m²,低层(共32层),
保利湾天地 两房两厅一卫 大阳台 层高5.6米精装修,50,11628元/m²,2室2厅,43m²,高层(共18层),南北通透
不限购！直降10万送精装修还送车位！急售！错过就遇不到了！,44,9778元/m²,2室2厅,45m²,高层(共18层),送家电送车位品质小区
外地人可买，毛坯修全送，不用社保，过户方便，带车位，,62.6,13309元/m²,2室2厅,47m²,中层(共24层),南北通透小户型环境优美
首付只要15万起，产证清晰，外地人可买，可落户上学，拎包入住,36,10286元/m²,3室2厅,35m²,低层(共15层),送家电近地铁繁华地段
急急急售7号线江东二路地铁口 88方送28 简装三房拎包入住,180,20387元/m²,3室2厅,88m²,低层(共32层),独立电梯近地铁繁华地段
钱塘江景房！无需社保！商圈成熟！包落户读书！送精装车位！,45,10976元/m²,3室2厅,41m²,中层(共7层),近地铁配套成熟品质小区
无需社保！外地人可买！包落户读书！送精装车位！地铁口學区房！,42,9333元/m²,3室2厅,45m²,中层(共8层),
英冠天地 精装修LOFT 层高5.8米 通燃气 月租4500,22,7852元/m²,2室2厅,28m²,高层(共15层),配套成熟交通便利繁华地段
罕见刚需两房，业主新房已定急需首付，出价就谈。,160,27142元/m²,2室2厅,58m²,中层(共18层),近地铁素质住户繁华地段
义蓬阳光名城89平 满两年 175万 看房方便,175,20278元/m²,3室2厅,86m²,共5层,
急售！高沙文渊大厦！投姿必选！买到就是赚到！捡漏必备！速抢！,35.8,7956元/m²,2室1厅,45m²,高层(共24层),南北通透配套成熟环境优美
地铁口 金色河庄 江东神盘 89方180万  中低楼层,180,20225元/m²,3室2厅,89m²,低层(共26层),
金沙湖地铁！降价处理，赠送18平，外地人可买，免社保，送车位,37.3,10081元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟品质小区
福雷德广场(楼)，5.1跃层，文泽路地铁口旁，租金两千起,54,12000元/m²,2室1厅,45m²,高层(共21层),南北通透交通便利繁华地段
外地人可买 落户上学 首付20万 产权清晰 带客看房有事来电,70,7906元/m²,3室2厅,88m²,低层(共6层),
总价44万江景房 可包租托管 月租4000起 通燃气 急售,44,8800元/m²,2室2厅,50m²,中层(共18层),
落户优选|不要社保|首付三成|學区围绕|配套齐全|送家具家电,41,7885元/m²,3室2厅,52m²,高层(共6层),配套成熟素质住户品质小区
新沙家园，新出精装修两房，户主置换诚售，房子带车位，拎包入住,83,21525元/m²,2室2厅,38m²,低层(共22层),近地铁南北通透小户型
精装全送，近地铁，月租5000包租，家电家具齐全，可拎包入住,51.3,10846元/m²,2室2厅,47m²,高层(共21层),南北通透环境优美素质住户
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,111.6,13668元/m²,2室2厅,81m²,低层(共11层),南北通透
无需社保|精装修LOFT公寓|层高5.4米|通燃气|民用水电,41.7,10425元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟品质小区
急抛！精装家具家电全送！南北通透采光好！产齐全可过户上学！,52.5,11667元/m²,3室2厅,45m²,低层(共21层),南北通透小户型配套成熟
杜绝虚假 可落户上学 来电立减3万 首付12万 层高6米包税,40.7,9932元/m²,2室2厅,41m²,中层(共18层),南北通透卫浴全明环境优美
钱塘新区河庄 帝景园120方220万 精装修 满五唯一,220,18429元/m²,3室2厅,119m²,低层(共6层),近地铁配套成熟繁华地段
急售！！！大面积 不限购 70年产权住宅 精装修 送车位,41,4505元/m²,3室2厅,91m²,中层(共17层),送车位近地铁繁华地段
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
精装修送车位 产证清析 首付19万 外地人可买 不限购 无税,61,10101元/m²,2室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
精装复式LOFT 产清晰 租金3千8 以租养贷 带家电家具,38.1,9525元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利安全性高
无需社保！70年产权住宅可贷！精装三房！房东包税可落户上学！,72.8,8180元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
单价5千多就可以买到一套杭州房子.落户大杭州 再也不用租房子,40,4706元/m²,3室2厅,85m²,中层(共16层),南北通透配套成熟繁华地段
钱江新区 投咨必选! 以租养贷， 租金5千 40年产权,40,7843元/m²,2室2厅,51m²,中层(共23层),南北通透近地铁繁华地段
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
刘帮说了，必卖 高端小区，边套户型，大平层，送双阳台。,670,33657元/m²,4室2厅,199m²,高层(共12层),近地铁南北通透
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
满五唯一|产证齐全|民用水电|外地人可买|祝你落户杭州|报税,24,7500元/m²,2室2厅,32m²,低层(共9层),南北通透配套成熟交通便利
包租5千！房东包税！民用水电！外地人可购！可落户上学！送车位,66.3,9609元/m²,3室2厅,69m²,中层(共16层),近地铁配套成熟繁华地段
急|可按揭|配套成熟|近地铁|可落户上学|无需社保|无税精装,30.5,4420元/m²,2室1厅,69m²,中层(共10层),南北通透配套成熟环境优美
急售 地铁口500米 世茂广场 豪华精装修 通燃气 送车位,53,11277元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟品质小区
滨江大江之星 总价低 户型好 房东诚心卖的 看中谈价格余地大,168,19091元/m²,3室2厅,88m²,低层(共23层),主卧朝南三房朝南南北通透
首付10万 钱塘新区 精装修大三房包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),配套成熟环境优美繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
外地无需购房条件精装大三房，来电立减10w，附赠车位储藏室,78.4,9800元/m²,3室2厅,80m²,中层(共12层),送车位配套成熟品质小区
全新装修未入住丨房东移居成都丨成熟小区丨配套齐全丨交通便捷！,65,8333元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟交通便利
落户必选！首付8万！不限购！外地人可买！精装送车位！满五无税,37,4616元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟交通便利
房东急用钱 现房出售 精装两房 家具家电全送 看房方便 诚心,47,10000元/m²,2室1厅,47m²,中层(共18层),近地铁南北通透繁华地段
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,55,9167元/m²,2室2厅,60m²,中层(共6层),近地铁交通便利素质住户
义蓬精装两房 70年产权住宅 首付18万 精装全送 不限购,57,9194元/m²,2室1厅,62m²,低层(共20层),南北通透交通便利品质小区
首付可做一成，圆你落户杭州梦，,41.7,8872元/m²,1室1厅,47m²,中层(共11层),配套成熟交通便利安全性高
东沙铭城无需社保外地人可买南北通透 满五精装送车位,156,10759元/m²,2室1厅,145m²,高层(共7层),近地铁客厅朝南一梯两户
首付仅需15万！繁华地段近地铁 70年产权可落户可上学送车位,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁送家电送车位
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
房东急用钱 现房出售 精装两房 家具家电全送 看房方便 诚心,47,10000元/m²,2室1厅,47m²,中层(共18层),近地铁南北通透繁华地段
高沙文渊大厦 此房为70年产权住宅 可落户上学 周边配套齐全,56,8889元/m²,2室2厅,63m²,中层(共7层),近地铁配套成熟品质小区
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),南北通透环境优美
总价44万江景房 可包租托管 月租4000起 通燃气 急售,44,8800元/m²,2室2厅,50m²,中层(共18层),
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
世茂一期267方，江景复式，资源有限，豪华精装，带2个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),
精装自住好房，业主置换大面积，楼层好采光佳,180,27907元/m²,2室2厅,64m²,低层(共30层),近地铁南北通透
梦琴湾 东东城附近 下沙云水物美 总价低拎包入住  随时看房,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁拎包入住品质小区
萧山力推 来电立减8W 假一赔千 外地人可买 首付15W无税,101,11347元/m²,3室2厅,89m²,中层(共15层),送车位配套成熟品质小区
钱塘新区河庄 帝景园120方220万 精装修 满五唯一,220,18429元/m²,3室2厅,119m²,低层(共6层),近地铁配套成熟繁华地段
大江东党湾一小汇金锦绣学府7楼电梯房94平送28平135万售,128,14511元/m²,3室2厅,88m²,中层(共16层),
首付5万 可落户上学 无需社保 赠送独立车位两个和精装修！！,41,4607元/m²,2室2厅,89m²,中层(共8层),
不限购，外地人可买，首付10万，精装修，产证齐全，月租4千起,32,9143元/m²,2室2厅,35m²,中层(共9层),近地铁配套成熟品质小区
滨江大江之星 总价低 户型好 房东诚心卖的 看中谈价格余地大,168,19091元/m²,3室2厅,88m²,低层(共23层),主卧朝南三房朝南南北通透
外地无需购房条件精装大三房，来电立减10w，附赠车位储藏室,78.4,9800元/m²,3室2厅,80m²,中层(共12层),送车位配套成熟品质小区
房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看,49,7424元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
浙旅德信天空之翼 开发商加推精装修 刚需上车机会可用公积金,160,17883元/m²,3室2厅,89m²,中层(共12层),
急售70年产权住宅丨无需社保丨品质小区配套成熟丨拎包入住,94,12368元/m²,3室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
义蓬精装两房 70年产权住宅 首付18万 精装全送 不限购,57,9194元/m²,2室1厅,62m²,低层(共20层),南北通透交通便利品质小区
70年产权，近地铁，产证齐全，外地人可落户上学，精装送车位,64,9143元/m²,3室2厅,70m²,中层(共15层),独立电梯送家电近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22172元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
包租5千！房东包税！民用水电！外地人可购！可落户上学！送车位,66.3,9609元/m²,3室2厅,69m²,中层(共16层),近地铁配套成熟繁华地段
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
大江东，跳楼价急售三房，70年产权产权，外地了落户，随时看房,70,8046元/m²,3室2厅,87m²,中层(共13层),近地铁配套成熟交通便利
急售，外地人可买，近地铁，70年产权住宅房，精装修，南北通透,56,9333元/m²,2室1厅,60m²,中层(共10层),近地铁配套成熟次新小区
急~卖 精装修自住大两房 视野开阔家电家具全送诚心出售到价可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
钱塘新区 金色和庄89方送34方 大三房 采光方 楼层好诚售,185,20787元/m²,3室2厅,89m²,高层(共15层),
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,49.5,7984元/m²,3室2厅,62m²,中层(共12层),南北通透拎包入住
无需社保！70年产权住宅可贷！精装三房！房东包税可落户上学！,72.8,8180元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
精装修送车位 产证清析 首付19万 外地人可买 不限购 无税,61,10101元/m²,2室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
江东府 82送23 实得105方 3房2卫 价格真！,168,20555元/m²,3室2厅,81m²,低层(共18层),
急|可按揭|配套成熟|近地铁|可落户上学|无需社保|无税精装,30.5,4420元/m²,2室1厅,69m²,中层(共10层),南北通透配套成熟环境优美
"宋都晨光国际两房, 高品质小区,户型,精装修送家具家电",175,27404元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟繁华地段
优 质房源 宋都丽郡国家 前排 三开间朝南 毛坯 采光无遮,170,19101元/m²,3室2厅,89m²,低层(共18层),
房东买新房诚售 东边套全明 豪华装住宅 无需社保 外地可买诚,62,9538元/m²,2室1厅,65m²,中层(共6层),南北通透环境优美
江东二路地铁口 琅琴湾 满二年 税少 拎包入住式装修 诚售,175,19821元/m²,3室2厅,88m²,低层(共32层),
急售！低于市场价，送豪华装修送家具家电！70年产权外地人可买,23,8846元/m²,2室1厅,26m²,中层(共11层),南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
急售！房东承担全部税费，近地铁，配套齐，精装现房，送家具家电,82,8542元/m²,4室2厅,96m²,中层(共9层),安全性高繁华地段品质小区
东沙铭城无需社保外地人可买南北通透 满五精装送车位,156,10759元/m²,2室1厅,145m²,高层(共7层),近地铁客厅朝南一梯两户
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
首付十五万  配套齐全  无需社 保可 可看房,52,8525元/m²,2室2厅,61m²,低层(共11层),近地铁配套成熟环境优美
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,46,7541元/m²,3室2厅,61m²,中层(共15层),送家电送车位拎包入住
几万人摇号的房源来了 实得89平 全网一套 首付25万,87,12429元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
首付可做一成，圆你落户杭州梦，,41.7,8872元/m²,1室1厅,47m²,中层(共11层),配套成熟交通便利安全性高
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",219,24252元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
豪华精装三房！首付10万！送25平！可落户！70年！7天过户,34.4,4410元/m²,3室2厅,78m²,中层(共12层),近地铁环境优美繁华地段
