"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",240,23881元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  四开朝南,295,21283元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透交通便利
房东出税丨首付15万签约落户，江东地铁口精装三居。看中可议价,57,9500元/m²,3室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
临近地铁，70年产权住宅，首付15万，精装三房，可落户上学,58,9667元/m²,3室2厅,60m²,中层(共15层),南北通透送车位拎包入住
地铁口 星悦湾 自住精装修 235万 高层采光 随时看房！,235,21240元/m²,3室2厅,110m²,高层(共15层),
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
海天城，新装修纯东边套四房，家具家电全送，拎包入住，房东诚售,400,25031元/m²,4室2厅,159m²,中层(共11层),近地铁两房朝南拎包入住
急降10万！无需社保！外地人首付仅需18万！随时看房！有钥匙,58,9667元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利繁华地段
急售，投姿手选，下沙地铁口，包租4000，不，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透
诚售|精装修家电|外地人可买|可落户上学|随时过户|可贷款|,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁繁华地段品质小区
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,70.9,9710元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利繁华地段
震惊丨首付超低丨济大动脉丨无需社保丨拎包入住丨可落户上学丨,56,9032元/m²,2室2厅,62m²,中层(共16层),近地铁近学校配套成熟
首付10万，地铁口精装复式公寓，不限购不限贷，租金5000起,36.9,8022元/m²,2室2厅,46m²,低层(共6层),南北通透近地铁配套成熟
公积金可用 外地人可买 产证齐全 以租养贷 家电齐全 带车位,62.8,8971元/m²,2室2厅,70m²,中层(共16层),南北通透繁华地段品质小区
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
70年产权，送一层，类公寓住宅，精装带车位（来电减5万）,31.9,13292元/m²,2室2厅,24m²,中层(共12层),
钱糖新区丨超低丨外地人可买丨无税丨可上学丨赠阳台丨业主急售,50.8,8194元/m²,2室2厅,62m²,中层(共15层),南北通透繁华地段品质小区
房东急售 带装修和家电 送15平阳台 产权清晰 无抵押,68,19429元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),拎包入住配套成熟品质小区
赠送20平可公积金，江东新城在建7号线，精装房价可商,75,12500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟环境优美
和达城 房东急售 低于市场价 带装修和家电 产权清晰,69,19714元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟交通便利
无需社保丨可落户丨首付二十万丨近地铁丨房东包税丨产权清晰丨,76,10556元/m²,2室2厅,72m²,中层(共15层),南北通透送车位近地铁
70年产权，采光好，安全性高，可落户上学，送车位。,77,12833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利品质小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.6,15867元/m²,2室2厅,30m²,中层(共17层),
首付8万园您杭州梦，出门就是地铁口，外地人可买，赠送精美装修,24,8000元/m²,2室1厅,30m²,中层(共12层),近地铁繁华地段品质小区
70年产权，交通方便，位置繁华 ，近地铁，可落户上学。,45,7500元/m²,2室2厅,60m²,中层(共17层),配套成熟素质住户品质小区
观澜时代新上两房！客厅带阳台！房东诚心出售！价格可谈！！！,180,21274元/m²,3室1厅,84m²,低层(共33层),南北通透安全性高繁华地段
首付18万起，外地人可买，70年产权无需社保，近地铁，无税！,63.2,10194元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
下沙江滨地铁口首付八万可买 旁边就是學校 豪华装修 送车位。,36,10286元/m²,1室1厅,35m²,中层(共15层),近地铁配套成熟环境优美
"近地铁口，首付3成，业主急售D丨无税，独立产证,家具家电全送",82,10513元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
高沙路地铁口 小面积精装原始两房 三开间朝南 户型正 楼层好,190,32669元/m²,2室2厅,58m²,高层(共24层),近地铁三房朝南配套成熟
大江之星  河庄地铁口  滨江物业  双阳台 185万,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
下沙CBD，龙湖精装房诚售，送全部装修，满2年，带全明厨房！,340,38023元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
御观邸！大面积跃层！南北通透！全明户型！精装自住保养好！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
云水地铁口两百米无社保可上学落户特殊产权稀 缺小公馆急售,48.3,10063元/m²,2室2厅,48m²,中层(共11层),配套成熟繁华地段品质小区
宋都丽郡 地铁口 198万赠车位 新出房源 诚心出售 随时签,198,22160元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
龙湖天街  大跃层 精装修100万带给你不一样的生活,550,42014元/m²,4室2厅,130m²,低层(共33层),近地铁
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
急售|外地人可买|40万豪华装修，看房一般都方便|无税费,63,8514元/m²,2室2厅,74m²,中层(共6层),南北通透配套成熟品质小区
"首付10万地铁口300米,不限购，交通便捷，手边配套设施齐全",33,11000元/m²,2室2厅,30m²,中层(共6层),近地铁交通便利繁华地段
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,308,34444元/m²,2室2厅,89m²,低层(共24层),近地铁配套成熟繁华地段
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
龙湖滟澜山 杭州品质住宅 精装修两房 诚卖单价低速度来！,280,31380元/m²,2室2厅,89m²,低层(共22层),客厅朝南近地铁品质小区
近地铁 浙大旁 精装修公寓（首付15万）起 挑高5米 有产证,35,10606元/m²,2室2厅,33m²,低层(共10层),近地铁近学校南北通透
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
伊萨卡国际城！精装70万房东自住好房!拎包入住！一线江景！！,305,22004元/m²,4室2厅,138m²,高层(共11层),近地铁繁华地段品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
景冉佳园 新上自住精装修 家具家电全送 看房预约,190,31735元/m²,2室2厅,59m²,中层(共31层),近地铁交通便利品质小区
急~售房 || 铭和苑 || 跌铁口旁 || 价格可谈！！！,220,23352元/m²,2室2厅,94m²,高层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透采光好拎包入住
地铁口200米，租金4千起，产证齐全，拎包入住送23平方！！,40.8,9645元/m²,3室2厅,42m²,中层(共21层),美式风送车位近地铁
中外公寓，三房，户型宽敞明亮，配置齐全，龙湖天街附近,319,35611元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，业主急售，精装修送车位，南北通透，民用水电可落户上学,39,9286元/m²,3室2厅,42m²,中层(共21层),配套成熟繁华地段品质小区
业主已订房~急需资金捡漏的来|70年产权|可落户可上学,56.8,11225元/m²,3室1厅,50m²,中层(共18层),近地铁配套成熟交通便利
宝龙广场，4.2米层高，房东精装自住，朝南采光充足，房东诚卖,90,20882元/m²,2室2厅,43m²,高层(共22层),南北通透
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
惊！房东急售，总价可谈，精装修送车位！交通便利，来.电有礼！,35.8,7617元/m²,3室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
首付15万带产证。地铁口3Min，挑高五米民用水电，包租五千,50,10417元/m²,3室2厅,48m²,中层(共18层),近地铁南北通透配套成熟
随时可看房。首付15万签约落户，近地铁口外地可购房，包租五千,49,10208元/m²,3室2厅,48m²,中层(共18层),南北通透配套成熟品质小区
首付10万起，下沙物美包租现房。朝南复式民用水电，七天拿房本,57,11875元/m²,3室2厅,48m²,中层(共18层),复式房配套成熟品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证精装清爽干净,98,22791元/m²,2室2厅,43m²,高层(共22层),近地铁配套成熟品质小区
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,80,16000元/m²,1室1厅,50m²,高层(共33层),南北通透
下沙奥特莱斯旁自由港青年广场 总价40万起 月租金2500元,80,16667元/m²,1室1厅,48m²,中层(共27层),新房房源南北通透环境优美
"新挂牌 中层 开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
精装跃层  租金5K，地~铁口  急~售！,120,23077元/m²,3室2厅,52m²,中层(共20层),南北通透
业主特价7天丨送5平方丨外地人可买丨精装修丨地铁口丨配套成熟,72,12000元/m²,2室2厅,60m²,低层(共18层),两房朝南带车库送家电
房子空关带钥匙 精装复式 首付12万 外地人可买 拎包入住,49.9,11341元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
房东急售！精装loft 包租4千 零月供 民用水电 附送车位,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁送车位繁华地段
保利东湾 一步钱江，精心装修，拎包入住，配套齐全，环境优美,165,27102元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
首付13万 挂牌急售一周 错过等一年 可看可谈 精装修带车位,40.5,9000元/m²,2室2厅,45m²,中层(共15层),近地铁近学校主卧朝南
首付15万 房东降价急售 产证齐全 可落户可上学 可随时看房,48,9600元/m²,2室2厅,50m²,低层(共22层),送车位近地铁繁华地段
急售地铁loft！精装俩房 产证过户 包租4千 可上学送车位,32,8000元/m²,2室2厅,40m²,中层(共15层),送车位近地铁繁华地段
急售投姿手选 包租4000 金沙湖地铁口 精装复式 挑高5米,48,10667元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
拒接虚假，房东着急出售，繁华地段配套成熟，产证齐全送家电。,77,12031元/m²,2室2厅,64m²,中层(共13层),送家电送车位品质小区
首付18万，房主急需售卖，紧邻地铁，交通设施，商业齐全，买房,65,11207元/m²,2室2厅,58m²,中层(共18层),近地铁配套成熟品质小区
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,100,22222元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
无需社保 精装LOFT4.98米 包租5千 十年包租 送车位,69,16429元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
首付二十万  外地人可买可上学  总价低  精装修送家具家电,68,15111元/m²,2室1厅,45m²,中层(共18层),南北通透近地铁配套成熟
东郡国际 中间套好户型，送车位，得房率高，精装3房,190,21537元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
首付14万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
新上海天城全新精装四房 实木家具 多方朝南 带字母车位,423,26290元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,100,19670元/m²,2室1厅,50m²,低层(共22层),拎包入住环境优美
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),南北通透
新上好房海天城户型两房朝南两房朝北一线江景房东诚心出售,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁交通便利素质住户
中豪七格 环境好 户型正 价格美丽配套齐全,98,19414元/m²,3室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,47,10930元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
急售 精装地铁小两房 70年可落户上学 南北通透  配套成熟,45,8036元/m²,2室2厅,56m²,中层(共18层),南北通透配套成熟环境优美
"首付20万，70年产权，对口百年名校,送车位，三证齐全可过户",66,13750元/m²,2室2厅,48m²,低层(共18层),南北通透繁华地段品质小区
（包税 捡漏必看) 首付15万 精装修带车位哦 水电民用！,47.6,11900元/m²,2室2厅,40m²,中层(共12层),主卧朝南配套成熟品质小区
急售！！铭都雅苑  精装刚需两房 可直接入住 ！！,160,26954元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
钱江新区惊现特价房源，首付15万，可包租4000，无需社保！,36.2,8619元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟品质小区
急售！再降8万！景园小区北区小俩房 |全新家具家电,82.8,10350元/m²,3室2厅,80m²,中层(共19层),南北通透小户型品质小区
杜绝虚假|100米地铁|首付10万|外地人可买不限购|无税|,35.9,10257元/m²,2室2厅,35m²,低层(共14层),南北通透近地铁品质小区
华元十六街区 新上房源朝南带阳台 价格美丽周边设施配套齐全,50,11338元/m²,1室1厅,44m²,中层(共16层),配套成熟交通便利品质小区
华元十六街区（精装修）1室1厅1卫 文泽路地铁口 自带商业圈,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
急售!地铁口 无需社保 可落户上学，精装现房 产证齐全 中层,55,13095元/m²,2室2厅,42m²,中层(共19层),
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
精装修 东边套 精致小两房 诚心卖 价格可谈,200,34608元/m²,2室1厅,57m²,低层(共18层),
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,82.5,20010元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
您需要的家在这里 首付15万 不需社保 不限购 无税拎包入住,42,12000元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
外地人不限购 可落户可上学 首付低至16万 包租3千 送车位,53.3,11844元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,80,10000元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
急！ 产权清晰，70年产权住宅，外地人可买，精装修，送车位,60,8219元/m²,3室1厅,73m²,中层(共13层),近地铁配套成熟安全性高
外地人可买，首付180000，价值35000的室内家具全送。,57,8143元/m²,3室2厅,70m²,中层(共19层),近地铁配套成熟繁华地段
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
首付12万 租金4000低于市场价 无需社保 精装 急~售,55,11702元/m²,2室2厅,47m²,高层(共11层),南北通透
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,278,21644元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
70年产权，送车位，精装修，拎包入住，外地可买，交通便捷！！,39,12581元/m²,2室2厅,31m²,共1层,南北通透近地铁配套成熟
城售，首付13万，外地人可买，70年产权住宅房，可落户可上学,77,12833元/m²,3室2厅,60m²,中层(共12层),送车位拎包入住配套成熟
外地人可买，首付10万，50000的室内家具全送，附带车位,71,10143元/m²,3室2厅,70m²,中层(共19层),配套成熟安全性高繁华地段
铭和苑 精装大三房 多房朝南 主卧带阳台 诚心出售,298,24638元/m²,3室2厅,120m²,中层(共15层),近地铁小区中心配套成熟
保利东湾排屋，出，业主有资金需求，急卖,660,29464元/m²,5室3厅,224m²,共4层,南北通透
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
首付80000 低于市场价162400 精装交付 产证齐全！,42.8,9935元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
龙湖花园洋房出售 大楼台可做阳光房 视野好无遮挡,680,37116元/m²,4室2厅,183m²,低层(共7层),
首付15万，地铁口，产证齐全，可过户，有钥匙，精装，拎包入住,67,14889元/m²,2室2厅,45m²,中层(共16层),南北通透送车位环境优美
"钱塘新区,双地铁口,金沙湖1号,精装两房,带家具,送阳台,",158,26333元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透
业主特价丨送5平方丨外地人可买丨地铁口丨精装修丨配套成熟丨,69,16429元/m²,2室2厅,42m²,中层(共18层),靠近花园带车库品质小区
保利8月急售新房源 ，两房朝南，带超大阳台，性价比高，低市场,163,27683元/m²,2室2厅,58m²,低层(共34层),两房朝南拎包入住近地铁
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
低首付15万。比市场价低180000有余。可过户，房东包税！,48.9,10893元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
中豪七格！！急卖急卖！！就3天！！,80,20000元/m²,3室1厅,40m²,中层(共23层),配套成熟繁华地段品质小区
近一号线高沙路地铁口，精装公寓，来电立减8万，房东置换急售,45,11250元/m²,2室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
比市场价低18万5。高层湖景房。产证齐全可以过户。房东包税。,48.7,10006元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑精装大两房 印象城龙湖天街旁 业主自住装修 拎包入住,169,29028元/m²,2室2厅,58m²,中层(共33层),近地铁南北通透
首付只要130000。看完我都震惊了！竟然对房子做出这种事情,42.5,10052元/m²,2室2厅,42m²,中层(共22层),近地铁配套成熟品质小区
双地铁口 印象城和物美旁 精装修酒店式公寓 租金达3000,69,16429元/m²,2室2厅,42m²,高层(共19层),送车位繁华地段品质小区
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,126,24485元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
临近地铁丨70年产权住宅丨拎包入住丨首付20万|无需社保可买,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
惊天白菜价丨豪华商业配套丨可落户上学丨南北通透丨有意者联系丨,65,11818元/m²,2室2厅,55m²,中层(共19层),配套成熟繁华地段品质小区
精修两房 首付23万 70年产权 外地人不限购 精装修送车位,73.5,14412元/m²,2室2厅,51m²,中层(共16层),南北通透近地铁品质小区
铭都雅苑 新上好户型 婚房装修 家具全送 ！急售！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
外地人可买，产证齐全，无税可贷款，精装送车位，可落户上学！！,41,8723元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,173,29372元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
外地可买，70年产权可落户上学。物美地铁口，精装现房包租五千,44,11000元/m²,2室2厅,40m²,中层(共18层),南北通透配套成熟品质小区
宝龙广场 精装跃层三房 楼层好 租金高 随时看 一线江景 急,80,18182元/m²,3室1厅,44m²,中层(共23层),近地铁配套成熟品质小区
华元十六街（精装修LOFT）公寓 2室2厅1卫 近文泽路地铁,110,20000元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟交通便利
首付12万！满五无税 70年产权可落户 外地人可买 不限购,39,9750元/m²,2室2厅,40m²,高层(共15层),配套成熟繁华地段品质小区
地铁口学qu房中沙新区降价急售可落户70年产权价格可谈,52.8,11000元/m²,2室2厅,48m²,高层(共17层),拎包入住近地铁配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,89,20269元/m²,3室1厅,43m²,中层(共23层),跃层式拎包入住配套成熟
投姿必看。周边配套齐全。总价低，首付15万。送精装修，送车位,44,11000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟环境优美
急售特价，首付18W近地铁，商贸城旁边 总价低 可落户无限购,55,9821元/m²,2室2厅,56m²,高层(共13层),近地铁近学校南北通透
地铁口 70年产权 可落户上学 南北通透 精装修 可随时入住,73,15208元/m²,2室2厅,48m²,中层(共30层),配套成熟素质住户繁华地段
宝龙 新上 房东自住精装 诚心售 性价比高 看房方便,82,18636元/m²,1室2厅,44m²,低层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
宝龙城市广场 新出 舒适LOFT公寓 层高4.2米 房东诚售,82,19030元/m²,3室1厅,43m²,高层(共22层),近地铁配套成熟繁华地段
下沙文海南路边上，宝龙城市广场，精装大三居，南北通透，诚售,90,21429元/m²,3室1厅,42m²,高层(共22层),拎包入住近地铁繁华地段
地铁口 印象城旁 铭都雅苑精装两房 房东诚心 带钱来秒,170,29230元/m²,2室2厅,58m²,高层(共25层),近地铁繁华地段品质小区
世茂广场 江滨站楼下 配套齐全 一室一厅 客厅主卧分离,75,14151元/m²,1室1厅,53m²,中层(共28层),南北通透
首付15万，地铁口精装复式，租金4000，送产权车位 可过户,48,11429元/m²,2室1厅,42m²,高层(共16层),南北通透配套成熟环境优美
房东出国急售此房，家电全送，首付12万，来电急想8折，有钥匙,59,11800元/m²,2室2厅,50m²,高层(共15层),近地铁配套成熟繁华地段
小面积住宅，送精装修，送产权车位，70年产权，无需社保，急售,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 地铁旁 精装两房 全明户型 毗邻天街 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 精装大两房 毗邻天街 全明户型 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
赠送10平急售，得房率90，有车位南北通透，近地铁价格能谈,64,11852元/m²,2室2厅,54m²,高层(共24层),安全性高繁华地段品质小区
楼下地铁！朝南！总价低！拎包入住！龙湖品质,120,22472元/m²,1室1厅,53m²,高层(共42层),南北通透
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利品质小区
高沙路地铁口精装两房两房朝南房东诚售价格可谈看房随时,200,34329元/m²,2室1厅,58m²,高层(共16层),两房朝南近地铁配套成熟
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
江语海精装修两房，拎包入住，一线江景，属于文海上学！,220,39209元/m²,2室2厅,56m²,中层(共32层),近地铁拎包入住品质小区
金沙湖畔   诚心出售 配套齐全 精装修 拎包入住,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
产证清晰，外地人可买，价格可谈，靠近地铁口，配套齐全,58,13488元/m²,2室2厅,43m²,高层(共18层),南北通透拎包入住配套成熟
保利刚需大2房，精装修20万江景，低总价,190,23353元/m²,2室2厅,81m²,低层(共33层),送家电房型正拎包入住
无需社保，首付15万，本人亲自验房真实可靠.可落户上学送车位,65,11733元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁景观房繁华地段
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
地铁口900米！精装修公寓！家具家电齐全！可拎包入住！诚心卖,58,12511元/m²,1室1厅,46m²,高层(共28层),近地铁繁华地段品质小区
大江东宝龙广场 精装现房 繁华地段 地铁口旁 月租5千！包税,65,13830元/m²,1室1厅,47m²,中层(共22层),南北通透繁华地段品质小区
刚需拎包入住2房，带大阳台，能看江，低总价诚售,157,25788元/m²,2室2厅,60m²,低层(共33层),送家电交通便利繁华地段
蓝湖国际！首付16万落户！品质小区！配套成熟！精装修送车位,48,9600元/m²,2室2厅,50m²,高层(共14层),
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,180,22124元/m²,2室2厅,81m²,中层(共34层),南北通透
房东急售首付17万 不限购 购买即可落户 家电全送 白菜价格,50,8576元/m²,2室2厅,58m²,中层(共18层),南北通透繁华地段品质小区
未名园新出 文海教育 精装一室一厅 采光无敌 看房方便有钥匙,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
铁憨憨房东！！！送一线江景房 中央空调 家具家电全送！！！,70,16667元/m²,1室2厅,42m²,高层(共23层),近地铁素质住户品质小区
